23.227.43.4#US 11.99ms
23.227.39.66#US 58.05ms
23.227.49.29#US 58.05ms
8.39.214.6#US 58.06ms
8.39.214.94#US 58.28ms
8.39.204.199#US 58.35ms
8.6.112.156#US 58.36ms
8.47.69.15#US 58.40ms
8.35.211.236#US 58.41ms
8.6.112.10#US 58.43ms
1.0.0.156#US 58.50ms
23.227.60.136#US 58.51ms
8.47.69.163#US 58.51ms
8.34.146.224#US 58.52ms
23.227.48.5#US 58.54ms
8.34.146.159#US 58.57ms
8.47.69.101#US 58.57ms
8.47.69.72#US 58.67ms
23.227.48.22#US 58.68ms
23.227.48.230#US 58.69ms
8.35.211.119#US 58.70ms
23.227.39.4#US 58.71ms
8.39.125.241#US 58.72ms
8.39.125.209#US 58.72ms
8.39.214.154#US 58.75ms
8.35.211.155#US 58.77ms
23.227.38.107#US 58.77ms
8.39.125.63#US 58.80ms
23.227.49.5#US 58.90ms
1.0.0.133#US 58.92ms
23.227.48.45#US 59.08ms
23.227.39.251#US 59.10ms
8.39.204.76#US 59.21ms
23.227.38.77#US 59.28ms
8.39.125.154#US 60.01ms
8.47.69.41#US 60.70ms
23.227.38.144#US 61.00ms
8.34.70.71#US 61.19ms
8.34.70.40#US 61.50ms
8.35.211.97#US 61.99ms
8.6.112.216#US 64.65ms
8.34.70.102#US 65.67ms
8.34.70.19#US 67.45ms
23.227.43.37#US 71.87ms
8.39.125.120#US 72.06ms
1.1.1.138#US 74.76ms
23.227.48.198#US 74.97ms
8.47.69.142#US 75.97ms
8.39.204.46#US 76.70ms
8.34.70.222#US 76.77ms
8.31.160.10#US 77.04ms
8.39.204.114#US 77.43ms
8.39.204.22#US 77.47ms
8.47.69.1#US 77.87ms
8.6.112.186#US 78.34ms
8.31.160.128#US 79.16ms
1.0.0.94#US 81.52ms
8.34.70.1#US 86.45ms
8.39.204.140#US 87.08ms
23.227.43.125#US 87.20ms
8.39.214.181#US 94.01ms
8.35.211.176#US 94.29ms
8.34.70.160#US 94.54ms
23.227.39.32#US 94.68ms
8.6.112.67#US 94.68ms
8.34.146.250#US 94.70ms
8.34.146.70#US 94.77ms
23.227.49.156#US 94.88ms
8.39.204.167#US 95.27ms
8.39.125.92#US 95.33ms
8.34.146.117#US 95.39ms
8.47.69.251#US 95.53ms
8.35.211.43#US 95.57ms
23.227.49.212#US 95.58ms
8.34.70.130#US 95.77ms
23.227.38.118#US 95.80ms
23.227.48.87#US 95.87ms
8.6.112.127#US 95.88ms
1.1.1.79#US 95.92ms
8.34.146.160#US 96.01ms
8.39.214.216#US 96.01ms
8.39.125.219#US 96.02ms
8.39.204.229#US 96.03ms
8.35.211.115#US 96.18ms
8.47.69.162#US 96.19ms
8.39.214.100#US 96.23ms
23.227.39.213#US 96.25ms
8.6.112.161#US 96.33ms
8.47.69.24#US 96.35ms
8.35.211.240#US 96.38ms
23.227.49.11#US 96.39ms
8.39.125.49#US 96.50ms
8.39.214.243#US 96.63ms
8.47.69.73#US 96.68ms
8.39.204.209#US 96.69ms
23.227.60.137#US 96.73ms
23.227.39.2#US 96.87ms
8.39.125.239#US 96.88ms
8.39.214.2#US 96.95ms
23.227.48.30#US 97.00ms
8.39.214.126#US 97.03ms
23.227.38.175#US 97.04ms
23.227.60.167#US 97.04ms
8.39.214.37#US 97.06ms
23.227.49.36#US 97.08ms
8.39.214.151#US 97.18ms
8.35.211.154#US 97.43ms
8.6.112.101#US 97.49ms
8.35.211.212#US 97.70ms
23.227.38.79#US 97.73ms
1.0.0.123#US 97.79ms
1.1.1.113#US 97.79ms
8.39.125.70#US 98.23ms
8.6.112.5#US 98.25ms
23.227.48.48#US 98.31ms
23.227.60.202#US 98.52ms
1.0.0.157#US 98.79ms
8.39.204.84#US 98.86ms
8.34.146.227#US 98.91ms
8.34.70.73#US 99.46ms
23.227.38.143#US 99.88ms
1.1.1.55#US 100.34ms
8.6.112.224#US 101.91ms
8.34.146.196#US 102.11ms
8.39.125.156#US 102.50ms
23.227.39.64#US 104.68ms
23.227.38.54#US 106.20ms
8.34.70.13#US 106.67ms
23.227.43.41#US 109.56ms
8.39.125.119#US 109.63ms
8.47.69.104#US 111.42ms
8.34.70.251#US 112.77ms
23.227.49.241#US 113.35ms
8.47.69.135#US 114.21ms
8.34.146.24#US 114.34ms
8.34.70.224#US 114.97ms
8.6.112.194#US 115.17ms
23.227.39.246#US 115.57ms
8.39.204.52#US 116.37ms
8.39.204.105#US 116.54ms
8.34.70.101#US 117.03ms
8.35.211.87#US 118.86ms
8.34.70.43#US 121.35ms
1.0.0.102#US 121.75ms
8.34.146.52#US 121.88ms
23.227.43.123#US 124.66ms
8.39.125.184#US 124.67ms
23.227.48.233#US 125.60ms
8.34.70.7#US 126.37ms
23.227.48.200#US 130.28ms
8.47.69.42#US 131.45ms
8.34.146.75#US 131.98ms
8.34.146.4#US 132.29ms
8.35.211.182#US 132.36ms
23.227.48.85#US 132.52ms
8.39.214.183#US 132.54ms
1.1.1.140#US 132.56ms
8.35.211.29#US 132.67ms
8.34.146.99#US 132.85ms
23.227.39.212#US 132.92ms
23.227.39.47#US 133.01ms
8.34.70.140#US 133.10ms
8.39.125.90#US 133.18ms
8.39.125.210#US 133.42ms
8.39.204.168#US 133.64ms
23.227.60.146#US 133.72ms
8.47.69.3#US 133.72ms
8.34.146.254#US 133.73ms
8.6.112.65#US 133.86ms
8.39.214.96#US 133.93ms
8.35.211.243#US 134.03ms
8.39.214.213#US 134.05ms
23.227.49.209#US 134.11ms
8.39.214.4#US 134.31ms
8.39.204.16#US 134.37ms
8.6.112.166#US 134.46ms
8.39.125.250#US 134.51ms
23.227.38.113#US 134.55ms
8.47.69.75#US 134.60ms
23.227.49.37#US 134.60ms
8.39.204.230#US 134.82ms
23.227.48.10#US 134.87ms
1.1.1.78#US 134.90ms
8.47.69.14#US 134.90ms
8.39.214.127#US 134.91ms
8.39.214.152#US 134.93ms
8.39.214.245#US 135.03ms
23.227.39.8#US 135.19ms
8.47.69.254#US 135.20ms
8.35.211.116#US 135.37ms
8.47.69.165#US 135.45ms
8.6.112.131#US 135.75ms
8.6.112.97#US 135.76ms
1.1.1.114#US 135.78ms
8.31.160.9#US 135.90ms
8.34.146.219#US 136.27ms
23.227.48.54#US 136.33ms
8.39.214.39#US 136.68ms
23.227.60.166#US 136.82ms
8.39.204.198#US 136.86ms
23.227.60.196#US 136.93ms
23.227.48.19#US 137.02ms
8.39.125.67#US 137.08ms
23.227.38.138#US 137.17ms
8.35.211.211#US 138.63ms
23.227.49.162#US 138.76ms
1.1.1.229#US 138.83ms
8.39.204.83#US 138.94ms
1.0.0.134#US 139.18ms
1.1.1.58#US 139.57ms
8.34.70.83#US 140.25ms
8.35.211.149#US 142.47ms
8.39.204.142#US 142.88ms
8.6.112.218#US 143.12ms
23.227.38.55#US 143.98ms
23.227.39.72#US 143.99ms
8.39.125.162#US 144.30ms
8.34.70.9#US 145.16ms
8.39.125.6#US 147.72ms
23.227.43.30#US 148.08ms
8.47.69.107#US 148.94ms
8.39.125.125#US 149.97ms
8.34.70.250#US 150.35ms
8.24.87.6#US 150.94ms
23.227.60.2#US 151.29ms
23.227.60.238#US 151.92ms
8.47.69.133#US 151.94ms
8.34.146.165#US 152.09ms
23.227.49.8#US 152.22ms
8.34.146.14#US 152.51ms
8.34.70.231#US 153.15ms
1.0.0.153#US 154.06ms
23.227.38.76#US 154.11ms
8.6.112.6#US 154.65ms
8.39.204.54#US 155.16ms
8.6.112.195#US 155.54ms
23.227.39.240#US 155.64ms
8.34.70.162#US 156.57ms
8.35.211.93#US 156.91ms
8.39.204.108#US 157.29ms
8.34.70.39#US 160.02ms
8.34.146.190#US 160.40ms
8.34.146.53#US 161.30ms
8.34.70.5#US 164.82ms
23.227.48.228#US 165.22ms
23.227.43.127#US 165.36ms
23.227.48.211#US 167.77ms
8.47.69.47#US 169.38ms
8.35.211.26#US 169.86ms
8.34.146.1#US 170.32ms
8.34.146.71#US 170.74ms
8.39.125.217#US 170.91ms
8.35.211.181#US 170.94ms
8.39.125.101#US 171.25ms
8.47.69.7#US 171.28ms
8.34.146.116#US 171.41ms
23.227.60.144#US 171.44ms
23.227.49.221#US 171.49ms
23.227.48.76#US 171.59ms
23.227.39.215#US 171.76ms
23.227.39.7#US 171.86ms
8.39.214.166#US 172.18ms
8.34.70.145#US 172.40ms
23.227.49.31#US 172.48ms
8.35.211.237#US 172.49ms
8.39.204.26#US 172.59ms
8.35.211.7#US 172.60ms
1.1.1.144#US 172.72ms
23.227.48.3#US 172.81ms
8.39.214.10#US 172.97ms
8.39.125.247#US 173.02ms
8.6.112.168#US 173.12ms
8.35.211.118#US 173.14ms
8.6.112.98#US 173.39ms
23.227.60.197#US 173.46ms
8.47.69.13#US 173.51ms
8.39.204.238#US 173.65ms
8.34.146.228#US 173.75ms
8.39.214.220#US 173.85ms
8.34.70.104#US 173.97ms
23.227.48.51#US 173.98ms
8.47.69.170#US 174.04ms
1.1.1.117#US 174.07ms
23.227.38.109#US 174.24ms
23.227.39.33#US 174.38ms
8.39.214.125#US 174.55ms
23.227.60.173#US 174.71ms
8.39.214.43#US 175.12ms
1.1.1.90#US 176.30ms
8.39.204.204#US 176.94ms
1.0.0.127#US 177.44ms
1.1.1.51#US 177.62ms
8.34.70.70#US 177.95ms
1.0.0.100#US 177.98ms
8.35.211.214#US 179.50ms
8.35.211.160#US 180.61ms
8.6.112.219#US 180.61ms
23.227.38.47#US 182.42ms
23.227.39.61#US 183.82ms
23.227.49.157#US 184.38ms
8.39.204.91#US 184.62ms
8.34.70.11#US 184.86ms
8.47.69.106#US 186.90ms
8.39.125.157#US 187.79ms
8.6.112.126#US 188.15ms
8.34.70.254#US 188.66ms
23.227.38.136#US 188.80ms
23.227.49.239#US 189.11ms
23.227.49.9#US 189.33ms
23.131.204.75#US 189.66ms
8.39.214.184#US 189.78ms
8.34.146.171#US 189.95ms
8.47.69.136#US 190.12ms
8.6.112.81#US 190.34ms
8.39.214.244#US 190.85ms
23.227.38.87#US 190.94ms
8.34.70.219#US 190.95ms
8.47.69.86#US 191.34ms
1.0.0.160#US 191.65ms
23.227.48.27#US 192.33ms
23.227.43.38#US 192.55ms
8.39.204.45#US 192.89ms
8.6.112.14#US 193.20ms
8.39.214.92#US 193.35ms
8.6.112.190#US 193.71ms
8.34.146.21#US 193.89ms
23.227.39.248#US 194.01ms
8.34.70.161#US 194.28ms
8.39.204.113#US 195.30ms
8.35.211.96#US 196.42ms
8.34.146.193#US 197.63ms
8.34.70.56#US 197.84ms
8.34.146.47#US 199.96ms
8.39.125.4#US 204.24ms
8.39.125.133#US 205.66ms
8.47.69.45#US 208.29ms
8.39.125.221#US 208.68ms
23.227.48.205#US 208.76ms
23.227.49.213#US 209.03ms
8.35.211.30#US 209.25ms
8.34.146.74#US 209.35ms
8.39.125.94#US 209.47ms
8.34.146.108#US 209.68ms
8.34.70.139#US 209.70ms
8.31.160.12#US 209.75ms
8.35.211.179#US 209.83ms
8.39.214.153#US 210.13ms
8.39.204.20#US 210.14ms
8.39.125.248#US 210.43ms
23.227.60.135#US 210.55ms
23.227.39.1#US 210.68ms
23.227.60.200#US 210.72ms
8.34.146.8#US 210.86ms
8.35.211.17#US 210.96ms
8.47.69.21#US 211.03ms
23.227.48.47#US 211.14ms
1.1.1.141#US 211.21ms
8.47.69.178#US 211.30ms
23.227.48.97#US 211.32ms
8.35.211.238#US 211.38ms
23.227.39.45#US 211.43ms
23.227.48.4#US 211.74ms
8.34.146.223#US 211.99ms
8.39.214.7#US 212.02ms
8.39.214.128#US 212.07ms
8.39.214.229#US 212.31ms
8.34.70.116#US 212.62ms
23.227.60.168#US 212.87ms
8.39.204.237#US 212.89ms
8.39.214.36#US 212.90ms
23.227.38.124#US 212.96ms
8.35.211.130#US 213.56ms
8.39.204.216#US 214.60ms
1.0.0.149#US 214.81ms
1.1.1.85#US 214.86ms
23.227.48.244#US 215.01ms
8.6.112.172#US 215.42ms
1.1.1.108#US 215.80ms
8.34.70.79#US 215.88ms
1.1.1.57#US 215.90ms
8.35.211.223#US 218.28ms
23.227.49.49#US 218.55ms
8.35.211.145#US 218.77ms
8.24.87.30#US 219.35ms
8.6.112.239#US 219.75ms
8.34.70.2#US 221.05ms
23.227.39.63#US 221.16ms
8.39.204.79#US 221.22ms
23.227.49.159#US 223.06ms
8.39.125.30#US 225.52ms
8.47.69.108#US 225.87ms
8.6.112.137#US 226.10ms
8.34.70.253#US 226.27ms
23.227.49.254#US 227.09ms
23.227.49.10#US 227.35ms
8.6.112.78#US 227.66ms
23.227.38.135#US 227.70ms
8.39.214.186#US 227.79ms
23.227.39.217#US 227.82ms
8.6.112.108#US 228.06ms
8.47.69.139#US 229.04ms
8.34.146.161#US 229.31ms
8.47.69.82#US 229.36ms
1.0.0.161#US 230.19ms
8.6.112.192#US 230.61ms
8.39.204.47#US 230.61ms
8.34.70.226#US 230.71ms
23.227.48.18#US 230.94ms
23.227.38.80#US 231.08ms
8.6.112.9#US 231.23ms
8.34.70.163#US 231.79ms
23.227.39.249#US 232.18ms
23.227.38.48#US 232.62ms
8.34.146.18#US 233.07ms
8.39.204.109#US 234.05ms
8.35.211.86#US 234.62ms
8.34.70.49#US 236.76ms
1.0.0.98#US 237.05ms
8.34.146.39#US 237.27ms
8.34.70.20#US 239.68ms
8.39.125.3#US 242.06ms
1.1.1.240#US 244.00ms
8.39.125.160#US 244.36ms
8.39.125.214#US 245.43ms
8.35.211.32#US 246.64ms
23.227.49.219#US 246.74ms
8.35.211.187#US 247.70ms
8.39.125.243#US 247.85ms
8.34.146.119#US 247.99ms
23.131.204.98#US 248.08ms
8.34.146.86#US 248.22ms
8.39.204.17#US 248.43ms
8.47.69.11#US 248.57ms
1.1.1.149#US 248.57ms
23.227.48.49#US 248.60ms
23.227.39.13#US 248.63ms
8.39.214.161#US 248.69ms
8.34.70.138#US 248.79ms
8.39.214.3#US 248.89ms
23.227.39.36#US 249.12ms
23.227.60.199#US 249.17ms
8.47.69.173#US 249.71ms
8.39.214.123#US 249.73ms
8.34.146.6#US 249.77ms
8.39.214.50#US 249.78ms
8.34.70.99#US 250.08ms
8.39.214.102#US 250.58ms
23.227.60.177#US 250.86ms
8.39.214.218#US 250.88ms
8.35.211.4#US 251.00ms
8.39.125.93#US 251.16ms
1.1.1.89#US 251.61ms
8.35.211.143#US 251.67ms
23.227.38.110#US 251.84ms
23.227.39.185#US 251.91ms
8.39.204.234#US 251.99ms
1.0.0.138#US 252.08ms
8.35.211.241#US 252.44ms
8.34.146.230#US 252.68ms
8.6.112.159#US 252.90ms
23.227.48.242#US 253.16ms
8.34.70.76#US 253.94ms
8.34.146.194#US 254.44ms
8.39.204.148#US 255.82ms
23.227.49.39#US 255.97ms
1.1.1.121#US 256.21ms
8.35.211.218#US 256.44ms
8.6.112.223#US 257.95ms
8.35.211.148#US 258.09ms
23.227.43.121#US 258.44ms
8.34.70.6#US 258.66ms
23.227.39.68#US 259.78ms
8.39.204.77#US 259.98ms
8.39.125.121#US 260.87ms
23.227.49.161#US 262.70ms
8.34.70.252#US 263.63ms
8.39.125.34#US 264.08ms
23.227.49.3#US 264.56ms
8.6.112.130#US 264.70ms
8.47.69.114#US 264.70ms
8.39.214.187#US 265.11ms
23.227.48.197#US 265.61ms
8.6.112.69#US 265.67ms
23.227.60.145#US 266.38ms
8.34.146.178#US 266.62ms
8.6.112.104#US 267.05ms
8.31.160.26#US 267.24ms
8.47.69.71#US 267.72ms
8.39.204.51#US 267.72ms
23.227.48.84#US 267.86ms
8.47.69.44#US 267.94ms
23.227.43.32#US 268.19ms
23.227.48.31#US 268.50ms
23.227.38.85#US 268.82ms
8.34.70.227#US 268.88ms
8.6.112.203#US 268.89ms
23.227.39.219#US 268.92ms
8.6.112.15#US 269.21ms
8.47.69.140#US 269.84ms
1.0.0.176#US 270.09ms
23.227.39.245#US 270.43ms
8.34.146.10#US 270.91ms
1.1.1.49#US 272.35ms
8.39.204.107#US 275.15ms
8.39.204.171#US 275.35ms
8.34.70.42#US 275.36ms
8.35.211.90#US 275.49ms
1.0.0.103#US 276.08ms
8.34.146.46#US 277.86ms
8.34.70.24#US 277.92ms
8.39.204.203#US 279.03ms
8.39.125.68#US 279.99ms
8.39.125.12#US 280.84ms
23.227.60.87#US 281.17ms
1.1.1.231#US 281.47ms
23.227.49.250#US 283.27ms
23.227.48.50#US 285.49ms
8.39.125.244#US 285.49ms
8.35.211.178#US 285.64ms
8.34.146.78#US 285.91ms
8.34.70.135#US 286.00ms
8.47.69.10#US 286.30ms
8.47.69.18#US 286.46ms
23.227.48.11#US 286.72ms
8.39.214.40#US 287.02ms
8.39.214.157#US 287.06ms
23.227.39.40#US 287.16ms
8.39.204.27#US 287.30ms
1.1.1.139#US 287.42ms
8.34.146.3#US 287.80ms
8.39.214.136#US 287.91ms
8.35.211.37#US 288.08ms
8.34.70.176#US 288.22ms
8.47.69.166#US 288.71ms
8.39.214.113#US 288.82ms
8.35.211.3#US 288.86ms
8.39.214.223#US 288.97ms
8.34.70.103#US 289.13ms
23.227.60.176#US 289.24ms
8.39.125.99#US 289.38ms
23.227.38.121#US 289.65ms
8.35.211.120#US 290.09ms
8.39.214.15#US 290.14ms
8.34.146.226#US 290.25ms
8.35.211.249#US 290.53ms
23.227.39.9#US 290.54ms
8.39.204.233#US 290.61ms
1.1.1.83#US 290.65ms
23.227.48.253#US 291.38ms
8.34.70.80#US 291.55ms
8.34.146.201#US 292.14ms
8.6.112.173#US 292.56ms
8.35.211.216#US 294.39ms
8.34.70.4#US 295.84ms
8.6.112.228#US 296.10ms
8.39.204.80#US 297.35ms
8.39.125.131#US 299.24ms
23.227.49.155#US 301.29ms
23.227.49.0#US 301.91ms
8.39.125.39#US 302.11ms
8.6.112.142#US 302.45ms
8.47.69.117#US 302.89ms
23.227.48.196#US 303.36ms
23.131.204.93#US 303.56ms
23.227.49.229#US 303.87ms
23.227.39.62#US 303.98ms
8.34.146.170#US 304.57ms
8.39.214.208#US 304.65ms
23.227.60.143#US 304.70ms
8.6.112.107#US 304.94ms
8.39.125.149#US 305.58ms
8.47.69.76#US 305.87ms
23.227.48.36#US 305.88ms
8.47.69.53#US 306.49ms
23.227.38.75#US 306.72ms
8.6.112.8#US 306.79ms
23.227.48.92#US 306.89ms
8.35.211.165#US 306.94ms
8.6.112.197#US 307.50ms
8.47.69.138#US 307.57ms
1.0.0.167#US 308.30ms
23.227.60.209#US 308.88ms
1.0.0.135#US 309.20ms
23.227.49.46#US 311.05ms
23.227.39.218#US 311.59ms
8.34.70.54#US 312.43ms
1.1.1.110#US 313.17ms
8.39.204.123#US 313.20ms
8.39.204.143#US 313.24ms
1.0.0.93#US 313.87ms
8.34.70.21#US 314.90ms
8.34.146.51#US 314.95ms
8.34.146.113#US 315.68ms
8.39.125.213#US 315.77ms
8.39.125.64#US 317.22ms
8.39.204.178#US 317.91ms
8.39.204.217#US 318.05ms
8.39.125.16#US 318.31ms
23.227.60.80#US 318.39ms
8.6.112.73#US 320.89ms
23.227.48.55#US 322.13ms
8.39.204.55#US 323.23ms
8.39.125.252#US 323.27ms
8.31.160.27#US 323.29ms
8.39.214.160#US 324.27ms
8.47.69.23#US 324.43ms
8.34.70.232#US 324.46ms
23.227.39.39#US 324.91ms
8.35.211.45#US 324.91ms
1.1.1.143#US 324.95ms
8.47.69.8#US 325.08ms
8.34.70.131#US 325.23ms
8.47.69.184#US 325.53ms
8.34.146.7#US 325.72ms
8.39.204.21#US 325.83ms
8.39.214.44#US 325.85ms
8.34.70.100#US 326.34ms
8.39.214.133#US 326.39ms
23.227.60.178#US 326.77ms
8.35.211.184#US 326.95ms
23.227.38.123#US 326.98ms
8.34.146.27#US 327.57ms
8.39.214.225#US 327.64ms
23.227.39.3#US 327.67ms
8.34.146.229#US 327.81ms
8.39.214.101#US 328.01ms
8.39.204.228#US 328.02ms
8.35.211.121#US 328.10ms
8.39.214.22#US 328.14ms
8.34.70.167#US 328.23ms
23.227.48.245#US 328.46ms
1.1.1.56#US 328.50ms
8.39.125.105#US 328.70ms
1.1.1.82#US 329.03ms
8.6.112.179#US 329.76ms
8.34.146.199#US 329.98ms
8.34.146.73#US 330.13ms
8.35.211.18#US 330.58ms
8.35.211.221#US 332.28ms
8.35.211.109#US 332.78ms
8.34.70.3#US 334.15ms
8.6.112.225#US 334.41ms
8.39.204.98#US 334.78ms
8.39.125.132#US 337.64ms
23.227.49.16#US 338.52ms
23.227.49.164#US 338.87ms
23.227.49.248#US 339.02ms
8.6.112.139#US 340.18ms
23.227.48.202#US 341.31ms
8.6.112.117#US 341.60ms
8.34.146.177#US 341.63ms
23.227.39.254#US 341.87ms
23.227.49.211#US 342.27ms
23.227.60.142#US 342.33ms
8.39.214.196#US 342.40ms
8.39.125.159#US 343.26ms
23.227.39.59#US 343.32ms
8.47.69.85#US 343.98ms
8.6.112.19#US 344.14ms
23.227.38.86#US 344.52ms
23.227.48.94#US 345.25ms
8.47.69.134#US 345.62ms
1.0.0.152#US 346.17ms
23.227.60.213#US 347.21ms
1.0.0.130#US 347.96ms
23.227.39.211#US 348.79ms
23.227.38.61#US 348.85ms
23.227.49.35#US 349.57ms
1.1.1.119#US 349.87ms
1.0.0.96#US 350.98ms
23.227.48.24#US 351.56ms
8.34.70.46#US 352.05ms
8.34.146.41#US 353.08ms
8.34.146.120#US 353.64ms
8.39.125.218#US 354.40ms
23.227.60.76#US 355.55ms
8.39.204.213#US 356.33ms
8.39.125.76#US 356.71ms
8.39.125.45#US 358.76ms
8.39.204.62#US 361.11ms
8.39.125.245#US 361.45ms
8.35.211.27#US 362.11ms
8.39.214.167#US 362.15ms
8.39.214.45#US 362.22ms
8.47.69.109#US 362.54ms
8.6.112.191#US 362.62ms
8.34.70.137#US 362.92ms
8.47.69.20#US 363.11ms
8.47.69.171#US 363.14ms
8.34.70.221#US 363.29ms
8.35.211.190#US 363.29ms
23.227.39.30#US 363.47ms
8.34.146.2#US 363.54ms
8.39.204.19#US 363.62ms
8.39.204.180#US 363.76ms
8.34.70.108#US 363.86ms
23.227.60.193#US 364.35ms
8.39.214.131#US 364.69ms
23.227.38.115#US 364.97ms
8.34.146.19#US 365.11ms
23.227.39.5#US 365.26ms
8.39.214.227#US 365.29ms
8.39.214.97#US 365.65ms
8.34.146.232#US 365.72ms
8.39.204.225#US 365.77ms
8.35.211.124#US 366.08ms
8.6.112.178#US 366.46ms
1.1.1.81#US 366.71ms
8.35.211.146#US 366.93ms
1.1.1.60#US 367.03ms
8.47.69.48#US 368.55ms
23.227.48.246#US 368.70ms
8.34.146.253#US 368.98ms
8.39.125.97#US 369.54ms
8.39.204.136#US 370.27ms
8.39.214.16#US 372.35ms
8.6.112.230#US 372.39ms
8.34.70.17#US 372.96ms
8.35.211.209#US 373.24ms
8.39.204.112#US 373.28ms
8.39.204.103#US 374.04ms
