23.227.43.7#US 3.73ms
8.6.112.188#US 75.50ms
8.39.204.66#US 75.94ms
8.39.214.85#US 76.68ms
8.39.125.225#US 77.25ms
8.39.214.51#US 77.32ms
23.227.60.246#US 77.37ms
8.34.70.33#US 77.51ms
8.39.204.212#US 78.08ms
8.47.69.7#US 79.22ms
8.34.146.17#US 79.60ms
8.39.214.113#US 80.31ms
23.227.37.70#US 80.85ms
8.34.146.116#US 81.10ms
8.34.146.57#US 81.13ms
8.47.69.135#US 81.14ms
8.35.211.176#US 81.46ms
23.227.39.69#US 81.77ms
8.47.69.2#US 81.98ms
23.227.48.64#US 82.44ms
8.31.160.252#US 83.46ms
23.227.38.182#US 83.58ms
8.34.70.207#US 84.51ms
8.34.70.158#US 85.41ms
23.227.49.7#US 86.63ms
23.227.48.91#US 86.74ms
8.34.70.243#US 86.86ms
8.34.70.4#US 87.06ms
8.39.125.100#US 87.09ms
8.47.69.80#US 88.76ms
23.227.43.4#US 88.95ms
8.39.214.171#US 89.21ms
1.1.1.144#US 89.69ms
23.227.48.27#US 89.98ms
8.34.70.57#US 90.13ms
8.34.146.168#US 90.66ms
8.47.69.47#US 90.77ms
23.227.38.117#US 91.56ms
8.34.146.193#US 91.57ms
8.39.125.169#US 91.65ms
8.39.125.138#US 93.40ms
1.0.0.154#US 93.42ms
23.227.43.18#US 93.47ms
1.0.0.125#US 93.47ms
8.35.211.191#US 93.54ms
8.34.146.233#US 94.50ms
1.1.1.77#US 94.63ms
8.34.70.119#US 94.70ms
23.227.38.148#US 96.01ms
23.227.37.242#US 96.08ms
8.6.112.158#US 97.01ms
8.39.214.210#US 97.23ms
8.6.112.233#US 97.74ms
8.39.204.36#US 99.26ms
23.227.60.26#US 99.27ms
8.39.204.142#US 99.27ms
8.35.211.33#US 99.31ms
23.227.60.204#US 99.49ms
23.227.48.236#US 100.20ms
8.39.214.231#US 101.66ms
23.227.39.117#US 101.74ms
8.39.204.91#US 101.95ms
23.227.37.190#US 105.01ms
8.6.112.249#US 105.86ms
8.34.146.19#US 105.90ms
23.227.60.147#US 106.11ms
23.227.39.75#US 106.26ms
8.39.125.210#US 106.53ms
23.227.43.45#US 106.63ms
8.6.112.16#US 108.26ms
8.35.211.11#US 108.33ms
23.227.49.254#US 108.66ms
8.34.70.165#US 109.79ms
23.227.38.195#US 110.20ms
23.227.37.7#US 110.23ms
8.35.211.167#US 110.67ms
8.39.204.151#US 111.72ms
23.227.39.130#US 112.32ms
8.35.211.121#US 112.50ms
8.39.125.24#US 113.31ms
8.39.125.233#US 113.91ms
8.34.146.139#US 114.02ms
8.34.70.180#US 114.30ms
23.227.43.3#US 115.39ms
8.39.125.14#US 115.95ms
8.39.125.110#US 116.08ms
8.6.112.130#US 117.08ms
8.39.125.170#US 117.76ms
8.34.70.89#US 117.78ms
8.47.69.172#US 118.34ms
23.227.43.22#US 118.34ms
8.47.69.3#US 118.36ms
23.227.49.217#US 118.97ms
8.39.125.140#US 119.51ms
8.39.204.241#US 121.73ms
8.34.146.77#US 121.87ms
23.227.48.54#US 123.27ms
8.47.69.252#US 123.82ms
23.227.38.3#US 124.52ms
8.47.69.217#US 125.09ms
8.39.214.23#US 125.14ms
8.6.112.45#US 125.42ms
8.6.112.187#US 125.55ms
23.227.38.113#US 125.59ms
8.34.70.11#US 125.60ms
23.227.48.243#US 125.95ms
8.39.204.198#US 126.45ms
8.35.211.41#US 126.48ms
23.227.39.253#US 127.10ms
8.39.204.218#US 127.85ms
8.39.204.61#US 128.09ms
1.0.0.153#US 128.20ms
8.39.214.236#US 128.42ms
8.39.214.79#US 128.96ms
8.47.69.99#US 129.27ms
8.34.70.124#US 129.39ms
23.227.37.69#US 129.77ms
8.34.146.108#US 130.08ms
8.34.146.63#US 130.17ms
1.1.1.109#US 132.03ms
23.227.37.40#US 132.05ms
8.39.214.49#US 132.72ms
23.227.60.175#US 133.57ms
8.47.69.127#US 134.20ms
1.1.1.82#US 134.52ms
23.227.49.41#US 134.76ms
23.227.43.68#US 135.49ms
8.6.112.222#US 136.65ms
8.35.211.209#US 137.97ms
8.39.214.112#US 138.99ms
23.227.60.4#US 139.47ms
8.34.146.13#US 140.56ms
8.34.70.58#US 140.59ms
8.34.70.184#US 141.26ms
8.39.125.229#US 141.30ms
8.35.211.164#US 141.70ms
8.34.70.248#US 142.29ms
1.1.1.141#US 143.10ms
8.39.125.76#US 143.38ms
8.34.146.199#US 143.50ms
8.34.70.174#US 143.67ms
8.34.146.167#US 144.42ms
8.35.211.126#US 144.46ms
8.39.204.147#US 144.61ms
8.34.70.212#US 144.64ms
8.34.70.30#US 144.81ms
23.227.43.8#US 145.15ms
8.34.146.244#US 145.67ms
8.47.69.6#US 146.68ms
23.227.48.94#US 146.88ms
8.6.112.127#US 147.56ms
8.47.69.85#US 147.78ms
1.0.0.124#US 148.72ms
23.227.49.16#US 148.81ms
8.39.214.204#US 149.06ms
8.47.69.254#US 149.21ms
23.227.60.205#US 149.39ms
8.31.160.9#US 149.91ms
23.227.38.146#US 150.03ms
23.227.38.197#US 150.24ms
8.6.112.157#US 150.42ms
1.0.0.98#US 150.90ms
23.227.38.114#US 151.42ms
23.227.39.250#US 152.09ms
8.39.214.170#US 152.70ms
23.227.48.251#US 153.69ms
8.39.204.39#US 154.35ms
8.47.69.98#US 154.40ms
8.35.211.46#US 155.10ms
8.39.204.219#US 155.38ms
23.227.60.146#US 155.55ms
23.227.37.191#US 155.61ms
8.34.70.118#US 155.77ms
8.39.214.24#US 156.98ms
23.131.204.51#US 156.98ms
23.131.204.25#US 157.77ms
23.227.43.51#US 157.81ms
23.227.60.177#US 158.36ms
8.39.214.48#US 159.52ms
8.39.204.93#US 159.61ms
8.35.211.192#US 160.05ms
8.39.204.173#US 160.08ms
8.6.112.8#US 160.24ms
23.227.39.37#US 160.71ms
8.35.211.7#US 160.92ms
8.6.112.194#US 162.77ms
23.131.204.98#US 162.85ms
8.39.125.195#US 163.38ms
23.227.43.2#US 164.36ms
23.227.39.78#US 165.54ms
8.34.146.137#US 165.99ms
8.39.125.23#US 166.25ms
8.39.125.231#US 166.26ms
23.227.39.133#US 166.33ms
23.227.37.234#US 167.27ms
23.227.39.99#US 168.43ms
8.47.69.62#US 168.59ms
8.34.70.90#US 169.23ms
8.6.112.37#US 169.40ms
8.34.70.48#US 169.48ms
8.34.70.157#US 169.56ms
8.39.125.171#US 170.00ms
8.34.70.250#US 170.55ms
23.227.37.9#US 171.30ms
8.34.146.51#US 171.53ms
8.34.146.73#US 172.51ms
8.34.146.197#US 173.34ms
8.34.146.166#US 173.89ms
23.227.48.72#US 174.07ms
8.47.69.68#US 174.83ms
8.47.69.164#US 175.00ms
8.39.125.11#US 175.10ms
8.47.69.247#US 175.15ms
8.6.112.126#US 175.23ms
1.1.1.138#US 175.55ms
8.6.112.247#US 175.56ms
23.227.60.211#US 176.23ms
23.227.38.8#US 176.95ms
8.34.146.245#US 177.05ms
8.39.125.137#US 177.34ms
8.39.204.253#US 177.37ms
8.39.214.173#US 177.88ms
23.227.39.251#US 178.76ms
8.24.87.6#US 178.78ms
8.39.204.37#US 178.83ms
8.47.69.220#US 178.93ms
8.47.69.103#US 179.36ms
23.227.48.33#US 179.61ms
23.227.49.20#US 180.02ms
23.227.48.235#US 180.09ms
1.0.0.157#US 180.44ms
8.34.146.112#US 180.51ms
8.39.214.229#US 180.77ms
23.227.60.157#US 181.18ms
8.39.214.81#US 181.52ms
8.39.204.70#US 181.57ms
23.131.204.55#US 181.99ms
8.34.146.18#US 182.21ms
8.39.204.184#US 182.45ms
1.1.1.117#US 182.91ms
1.0.0.100#US 183.03ms
23.227.37.71#US 183.06ms
8.6.112.156#US 183.35ms
8.39.125.111#US 183.84ms
8.47.69.14#US 184.49ms
8.6.112.217#US 186.48ms
8.39.214.54#US 186.64ms
8.35.211.3#US 186.97ms
23.227.49.40#US 187.08ms
8.39.214.117#US 187.16ms
8.39.204.215#US 187.44ms
8.47.69.128#US 187.63ms
8.39.125.203#US 188.44ms
8.47.69.4#US 189.23ms
8.35.211.170#US 189.34ms
8.34.70.65#US 190.56ms
23.227.49.248#US 192.04ms
1.1.1.79#US 192.48ms
23.227.49.223#US 193.57ms
8.39.204.94#US 194.31ms
8.34.70.93#US 195.16ms
8.39.204.146#US 196.16ms
8.34.146.61#US 196.93ms
23.227.48.96#US 197.28ms
23.227.43.12#US 198.01ms
8.35.211.215#US 199.02ms
23.227.48.59#US 199.94ms
23.227.38.187#US 200.34ms
8.35.211.131#US 200.60ms
8.6.112.250#US 200.72ms
23.131.204.23#US 201.05ms
1.0.0.131#US 201.31ms
8.34.146.243#US 202.67ms
8.34.146.74#US 202.90ms
23.227.38.163#US 202.99ms
8.34.70.167#US 203.68ms
8.39.125.237#US 204.31ms
8.47.69.165#US 205.21ms
8.6.112.128#US 205.28ms
8.47.69.245#US 206.29ms
8.39.204.38#US 206.38ms
8.39.214.174#US 206.51ms
8.39.214.83#US 207.22ms
23.227.43.41#US 208.17ms
8.39.214.31#US 208.31ms
8.34.70.216#US 208.56ms
23.227.60.154#US 208.82ms
8.35.211.184#US 209.29ms
8.6.112.160#US 210.94ms
8.35.211.36#US 211.07ms
8.39.214.200#US 211.09ms
8.39.125.77#US 212.58ms
8.39.204.156#US 212.69ms
23.227.37.42#US 213.44ms
8.39.214.55#US 214.03ms
8.39.125.142#US 214.06ms
23.227.60.179#US 214.32ms
8.6.112.191#US 214.77ms
8.35.211.9#US 215.40ms
8.39.125.18#US 215.57ms
8.39.125.208#US 215.84ms
23.227.39.107#US 217.71ms
23.227.38.123#US 217.82ms
1.1.1.81#US 217.99ms
23.227.49.218#US 218.29ms
23.227.37.13#US 218.53ms
23.227.37.229#US 219.21ms
8.47.69.76#US 219.75ms
8.35.211.165#US 220.33ms
8.39.214.114#US 220.46ms
8.34.70.37#US 220.49ms
8.6.112.49#US 220.82ms
8.34.70.94#US 221.44ms
8.34.146.5#US 221.47ms
23.227.43.0#US 222.28ms
23.227.60.212#US 223.01ms
8.34.146.59#US 224.06ms
23.227.37.189#US 224.71ms
8.34.146.165#US 225.72ms
23.227.39.39#US 226.39ms
8.39.125.174#US 227.06ms
1.0.0.132#US 227.86ms
23.131.204.93#US 228.26ms
23.227.43.33#US 228.54ms
8.34.146.195#US 228.71ms
8.34.70.67#US 229.54ms
8.34.70.147#US 229.68ms
8.6.112.13#US 230.17ms
8.47.69.170#US 230.37ms
8.47.69.215#US 231.27ms
23.227.39.79#US 231.41ms
8.39.125.2#US 231.62ms
1.0.0.152#US 232.47ms
8.34.146.88#US 232.49ms
8.6.112.133#US 232.61ms
8.34.146.21#US 232.85ms
8.34.146.134#US 232.92ms
8.39.204.196#US 234.68ms
8.34.70.123#US 234.95ms
1.0.0.105#US 235.02ms
23.227.37.73#US 235.10ms
23.227.48.246#US 235.46ms
8.47.69.51#US 235.47ms
8.34.70.213#US 235.73ms
23.227.38.11#US 236.00ms
8.6.112.161#US 236.43ms
8.39.214.172#US 236.62ms
1.1.1.113#US 236.78ms
8.39.214.202#US 236.87ms
8.39.204.221#US 237.04ms
23.227.49.43#US 237.06ms
23.227.48.98#US 237.30ms
8.39.204.248#US 237.59ms
8.47.69.134#US 238.39ms
8.39.214.35#US 238.54ms
8.6.112.241#US 238.54ms
8.47.69.109#US 238.82ms
8.39.125.141#US 240.19ms
23.227.49.12#US 240.70ms
23.227.49.189#US 242.19ms
8.39.214.78#US 242.47ms
8.47.69.9#US 242.90ms
8.39.204.108#US 243.87ms
8.39.214.232#US 244.01ms
8.47.69.86#US 244.56ms
8.34.70.54#US 245.37ms
8.39.214.109#US 246.37ms
23.227.49.253#US 246.96ms
8.34.146.131#US 247.51ms
23.227.43.5#US 248.08ms
23.227.60.213#US 248.22ms
1.1.1.140#US 248.38ms
23.227.39.252#US 249.35ms
23.227.37.192#US 249.59ms
8.34.146.181#US 249.65ms
23.227.38.161#US 250.60ms
23.227.48.76#US 251.00ms
23.131.204.24#US 251.35ms
8.35.211.120#US 251.53ms
8.34.146.232#US 252.55ms
8.39.125.179#US 252.86ms
23.131.204.57#US 253.23ms
8.39.125.224#US 253.54ms
8.34.146.202#US 253.74ms
8.39.125.250#US 253.94ms
8.34.70.70#US 255.47ms
8.39.204.64#US 255.81ms
8.6.112.246#US 256.80ms
8.35.211.252#US 257.14ms
8.35.211.216#US 257.91ms
8.34.70.154#US 258.01ms
8.39.204.164#US 258.77ms
8.34.146.81#US 260.70ms
23.227.38.183#US 260.93ms
8.35.211.39#US 261.08ms
8.34.70.120#US 261.93ms
23.227.43.13#US 262.02ms
23.227.49.49#US 262.15ms
8.34.70.96#US 262.37ms
23.227.39.70#US 262.57ms
8.39.204.220#US 262.63ms
1.1.1.114#US 262.63ms
8.39.204.149#US 262.66ms
23.227.43.49#US 263.67ms
8.47.69.248#US 264.40ms
8.39.214.57#US 264.43ms
8.39.204.32#US 264.50ms
8.35.211.181#US 264.67ms
23.227.60.174#US 265.30ms
8.6.112.189#US 265.31ms
23.227.37.44#US 266.06ms
23.227.49.9#US 266.34ms
8.39.125.22#US 267.59ms
1.1.1.85#US 268.58ms
23.227.38.128#US 268.61ms
8.39.214.216#US 270.63ms
8.39.214.115#US 271.39ms
8.34.146.253#US 272.74ms
8.6.112.36#US 272.84ms
23.227.60.159#US 272.88ms
8.39.125.88#US 273.59ms
8.34.70.251#US 273.62ms
8.34.70.219#US 274.09ms
8.47.69.87#US 274.14ms
23.227.49.233#US 274.16ms
8.6.112.239#US 274.83ms
8.39.214.82#US 275.17ms
8.34.146.50#US 275.28ms
8.34.146.135#US 275.98ms
23.227.37.11#US 276.73ms
8.34.70.6#US 277.05ms
8.47.69.169#US 280.03ms
23.227.39.114#US 281.15ms
8.6.112.131#US 282.02ms
8.34.146.198#US 282.02ms
1.0.0.126#US 282.18ms
1.0.0.161#US 282.25ms
1.1.1.143#US 282.39ms
8.6.112.252#US 282.88ms
8.34.146.14#US 283.00ms
8.34.146.231#US 283.72ms
23.227.48.63#US 284.63ms
8.47.69.222#US 285.38ms
8.35.211.212#US 285.69ms
8.6.112.163#US 285.71ms
23.227.38.5#US 285.83ms
23.131.204.99#US 286.65ms
8.39.214.28#US 286.88ms
8.39.214.177#US 287.48ms
23.227.48.95#US 287.76ms
8.39.204.252#US 287.94ms
8.39.204.145#US 287.94ms
8.6.112.18#US 288.52ms
8.34.70.62#US 288.58ms
23.227.43.31#US 289.07ms
23.227.39.88#US 289.08ms
23.227.38.198#US 289.14ms
23.227.43.42#US 289.17ms
8.35.211.124#US 289.22ms
8.47.69.141#US 289.84ms
8.35.211.153#US 290.27ms
8.47.69.250#US 290.59ms
8.47.69.13#US 291.16ms
8.39.125.217#US 291.86ms
8.39.204.185#US 292.63ms
1.0.0.99#US 293.33ms
23.227.37.224#US 293.81ms
8.47.69.106#US 294.52ms
1.1.1.110#US 295.10ms
23.227.37.43#US 296.40ms
8.34.70.170#US 296.49ms
8.39.214.120#US 296.77ms
1.1.1.84#US 297.37ms
8.39.125.152#US 297.80ms
8.35.211.8#US 297.95ms
23.227.60.145#US 298.29ms
8.34.146.118#US 298.75ms
8.47.69.44#US 300.48ms
8.47.69.74#US 300.51ms
8.34.146.179#US 300.81ms
23.227.48.238#US 300.88ms
23.131.204.59#US 303.04ms
23.227.38.162#US 303.21ms
23.227.60.5#US 303.59ms
8.39.125.114#US 304.13ms
8.39.125.240#US 304.53ms
23.227.60.214#US 305.95ms
8.39.204.110#US 308.42ms
8.34.146.205#US 308.42ms
8.34.70.45#US 309.26ms
8.34.146.229#US 309.63ms
8.39.125.166#US 310.94ms
23.227.37.75#US 311.13ms
8.39.214.238#US 312.80ms
23.227.39.254#US 313.21ms
8.39.204.67#US 313.96ms
23.227.49.225#US 314.04ms
8.34.146.62#US 314.43ms
23.227.43.15#US 314.86ms
8.47.69.137#US 314.90ms
23.227.60.173#US 315.28ms
8.35.211.243#US 315.31ms
23.227.48.88#US 315.68ms
1.0.0.159#US 315.97ms
8.6.112.200#US 316.32ms
8.39.204.210#US 317.12ms
8.39.214.56#US 317.30ms
23.131.204.47#US 317.50ms
8.47.69.18#US 317.79ms
8.34.70.106#US 318.18ms
8.39.125.201#US 318.45ms
8.35.211.180#US 319.26ms
8.35.211.50#US 320.20ms
8.34.146.80#US 320.89ms
8.39.204.45#US 321.45ms
8.39.204.224#US 322.05ms
8.6.112.41#US 323.13ms
1.1.1.142#US 323.28ms
23.227.49.39#US 323.47ms
8.39.214.213#US 323.81ms
8.35.211.6#US 323.93ms
8.39.214.105#US 324.40ms
8.39.125.80#US 324.47ms
23.227.37.226#US 324.76ms
23.227.38.115#US 324.88ms
23.227.48.241#US 325.23ms
8.39.214.3#US 325.73ms
8.34.70.64#US 326.32ms
23.227.49.15#US 327.48ms
23.131.204.60#US 328.04ms
8.39.125.31#US 328.43ms
8.34.70.134#US 328.85ms
23.227.49.191#US 329.55ms
8.39.125.239#US 329.90ms
8.47.69.110#US 329.99ms
8.34.146.187#US 330.53ms
23.227.39.101#US 330.65ms
23.227.60.218#US 331.63ms
8.34.70.153#US 332.43ms
23.227.60.151#US 333.23ms
8.47.69.253#US 333.54ms
8.6.112.248#US 334.41ms
8.34.70.253#US 334.64ms
8.34.146.25#US 334.82ms
8.39.204.160#US 334.82ms
8.34.70.8#US 335.36ms
8.31.160.26#US 335.78ms
23.227.38.7#US 336.10ms
1.0.0.134#US 336.40ms
8.39.125.168#US 336.60ms
8.34.70.218#US 336.73ms
23.227.48.56#US 336.87ms
8.34.146.204#US 337.53ms
23.227.37.78#US 337.58ms
8.35.211.210#US 337.84ms
8.35.211.128#US 338.18ms
8.39.214.29#US 338.81ms
8.35.211.172#US 338.99ms
23.227.39.71#US 339.45ms
23.227.60.122#US 339.69ms
8.6.112.237#US 340.09ms
8.6.112.6#US 340.26ms
8.47.69.158#US 340.51ms
23.227.38.189#US 340.62ms
23.227.43.44#US 341.17ms
8.47.69.230#US 341.67ms
23.227.48.103#US 342.17ms
8.39.214.53#US 342.19ms
23.131.204.34#US 342.54ms
8.34.70.104#US 342.98ms
23.227.49.251#US 343.32ms
1.0.0.95#US 344.82ms
8.39.214.233#US 345.25ms
8.6.112.172#US 345.54ms
8.39.214.168#US 345.62ms
1.1.1.88#US 346.33ms
1.1.1.112#US 346.57ms
8.34.146.133#US 346.64ms
8.34.146.67#US 346.92ms
23.227.49.44#US 348.32ms
1.1.1.149#US 348.79ms
8.39.125.109#US 350.52ms
23.227.37.12#US 351.24ms
8.6.112.134#US 352.30ms
8.39.204.243#US 352.44ms
8.35.211.40#US 353.70ms
8.35.211.1#US 353.77ms
23.227.49.203#US 354.87ms
23.227.48.245#US 355.09ms
23.227.39.42#US 355.25ms
8.34.146.169#US 356.79ms
8.34.146.124#US 356.85ms
1.0.0.166#US 357.88ms
8.39.125.155#US 358.90ms
8.47.69.249#US 359.28ms
8.34.146.4#US 360.33ms
8.39.204.135#US 360.85ms
8.34.146.230#US 361.42ms
8.34.70.18#US 362.09ms
1.0.0.129#US 362.50ms
8.34.146.201#US 362.64ms
8.47.69.12#US 363.24ms
8.47.69.81#US 363.67ms
23.227.39.102#US 364.00ms
8.39.214.46#US 364.49ms
8.39.214.110#US 364.75ms
8.6.112.201#US 364.81ms
8.47.69.155#US 365.21ms
8.47.69.37#US 365.63ms
23.227.60.184#US 366.23ms
23.227.49.221#US 368.49ms
8.39.204.225#US 368.95ms
23.227.60.126#US 368.99ms
8.34.70.211#US 370.50ms
8.34.146.78#US 371.17ms
23.227.38.178#US 371.49ms
8.6.112.162#US 371.65ms
8.39.204.190#US 372.01ms
8.35.211.241#US 372.95ms
8.39.204.107#US 373.02ms
8.34.146.136#US 373.26ms
8.39.204.47#US 374.03ms
8.34.146.65#US 374.48ms
8.39.214.206#US 374.55ms
8.47.69.140#US 375.10ms
8.6.112.52#US 375.42ms
8.39.204.75#US 375.52ms
23.227.38.121#US 375.92ms
23.227.39.84#US 375.97ms
23.227.48.37#US 376.39ms
8.34.70.43#US 377.05ms
8.39.214.11#US 377.89ms
23.227.49.18#US 377.92ms
8.34.70.128#US 378.14ms
8.34.70.66#US 378.54ms
8.35.211.42#US 378.61ms
8.39.125.42#US 379.20ms
23.131.204.54#US 379.47ms
23.227.43.9#US 380.26ms
8.6.112.245#US 381.26ms
8.34.146.185#US 381.46ms
23.227.38.166#US 381.55ms
8.47.69.112#US 382.11ms
8.47.69.224#US 382.37ms
8.35.211.13#US 383.95ms
8.39.125.214#US 384.30ms
8.39.214.89#US 384.65ms
8.39.125.175#US 385.44ms
8.39.204.154#US 385.50ms
23.131.204.8#US 386.31ms
8.34.146.29#US 386.81ms
23.227.38.2#US 388.41ms
23.227.60.210#US 389.01ms
