23.227.43.65#US 3.66ms
8.24.87.229#US 71.29ms
8.24.87.153#US 71.39ms
23.227.43.1#US 71.46ms
8.31.160.128#US 71.47ms
23.227.60.110#US 71.57ms
8.31.160.47#US 71.62ms
23.227.37.150#US 71.83ms
23.227.43.64#US 79.99ms
8.6.112.6#US 90.88ms
8.39.125.205#US 93.07ms
8.6.112.254#US 93.55ms
8.39.125.56#US 93.66ms
23.227.48.227#US 93.66ms
23.227.49.121#US 93.70ms
23.227.39.28#US 93.82ms
23.227.48.77#US 94.11ms
8.39.214.234#US 94.42ms
8.34.70.243#US 94.55ms
8.34.70.151#US 94.56ms
8.39.204.6#US 94.62ms
8.34.70.38#US 94.72ms
23.227.48.53#US 94.87ms
8.39.125.82#US 94.94ms
8.39.214.207#US 95.03ms
8.47.69.58#US 95.13ms
8.47.69.29#US 95.28ms
8.35.211.48#US 95.29ms
23.227.37.29#US 95.32ms
8.47.69.241#US 95.46ms
8.39.125.112#US 95.54ms
8.39.204.252#US 95.61ms
8.39.214.27#US 95.95ms
8.31.160.80#US 96.00ms
23.227.38.138#US 96.01ms
8.47.69.87#US 96.09ms
8.47.69.178#US 96.53ms
8.34.146.63#US 97.11ms
8.39.214.82#US 97.27ms
23.227.37.152#US 97.80ms
8.34.146.13#US 97.97ms
8.39.204.36#US 98.80ms
8.6.112.40#US 98.98ms
8.39.214.114#US 99.79ms
23.227.37.120#US 101.12ms
8.39.204.219#US 101.34ms
8.47.69.146#US 101.81ms
8.34.146.220#US 102.14ms
1.1.1.141#US 102.61ms
1.1.1.109#US 103.68ms
8.39.125.8#US 104.80ms
23.227.43.63#US 106.19ms
1.0.0.183#US 106.46ms
1.0.0.121#US 106.79ms
23.227.43.5#US 107.47ms
1.0.0.230#US 108.89ms
1.0.0.155#US 109.22ms
8.6.112.66#US 110.10ms
8.34.70.122#US 110.43ms
8.6.112.158#US 110.50ms
8.6.112.188#US 110.61ms
8.6.112.126#US 111.08ms
8.6.112.218#US 111.17ms
8.6.112.100#US 111.34ms
1.1.1.83#US 111.56ms
23.227.48.228#US 116.86ms
8.35.211.81#US 117.81ms
8.35.211.200#US 118.03ms
8.34.146.122#US 118.10ms
8.47.69.120#US 118.78ms
8.39.125.235#US 118.80ms
8.39.214.231#US 119.03ms
8.39.214.26#US 119.10ms
23.227.49.0#US 119.15ms
8.39.125.59#US 119.16ms
8.34.146.243#US 119.23ms
23.227.49.181#US 119.23ms
8.34.70.158#US 119.29ms
8.47.69.244#US 119.30ms
23.227.60.139#US 119.42ms
8.34.70.244#US 119.45ms
8.39.125.144#US 119.52ms
23.227.37.178#US 119.88ms
23.227.48.103#US 119.91ms
8.39.214.141#US 120.02ms
8.35.211.233#US 120.10ms
23.227.49.31#US 120.10ms
8.34.70.91#US 120.10ms
8.47.69.61#US 120.23ms
8.39.204.158#US 120.23ms
23.227.37.32#US 120.39ms
8.34.146.98#US 120.47ms
8.34.146.39#US 120.79ms
8.34.70.34#US 120.80ms
8.34.146.191#US 120.85ms
23.227.38.107#US 121.15ms
8.34.146.151#US 121.17ms
8.35.211.141#US 121.22ms
8.39.125.172#US 121.54ms
8.39.204.69#US 121.74ms
23.227.38.78#US 121.79ms
8.39.125.19#US 121.79ms
23.227.60.103#US 121.96ms
8.39.214.1#US 122.07ms
23.227.38.167#US 122.24ms
8.35.211.22#US 122.32ms
23.227.60.197#US 122.39ms
8.35.211.177#US 122.41ms
23.227.37.156#US 122.45ms
8.35.211.112#US 122.52ms
8.47.69.179#US 122.58ms
23.227.38.135#US 122.63ms
23.227.39.59#US 122.66ms
8.39.125.117#US 122.81ms
8.34.70.71#US 123.12ms
23.227.49.148#US 123.23ms
23.227.37.90#US 123.28ms
8.39.214.172#US 123.96ms
8.31.160.252#US 124.30ms
8.39.204.185#US 125.13ms
8.47.69.208#US 126.28ms
8.6.112.41#US 126.44ms
8.39.204.223#US 126.47ms
8.47.69.149#US 127.20ms
23.227.37.124#US 127.56ms
8.34.146.5#US 127.95ms
1.1.1.108#US 131.49ms
8.34.70.5#US 133.12ms
8.6.112.95#US 136.03ms
8.34.70.132#US 136.54ms
8.6.112.73#US 137.37ms
8.39.214.120#US 137.72ms
8.6.112.7#US 139.51ms
1.1.1.81#US 139.69ms
8.39.125.7#US 139.76ms
8.39.214.30#US 142.02ms
23.227.48.236#US 142.51ms
8.47.69.245#US 142.67ms
8.34.146.123#US 142.83ms
8.34.146.244#US 143.05ms
23.227.39.32#US 143.06ms
8.35.211.198#US 143.23ms
8.39.125.210#US 143.38ms
8.35.211.52#US 143.42ms
8.34.70.160#US 143.77ms
8.39.214.237#US 144.01ms
23.227.39.247#US 144.17ms
8.39.125.80#US 144.29ms
23.227.48.106#US 144.38ms
8.34.70.98#US 144.53ms
8.6.112.250#US 144.88ms
8.39.125.149#US 145.14ms
23.227.48.201#US 145.23ms
8.34.146.43#US 145.24ms
23.227.48.52#US 145.29ms
8.39.204.8#US 145.34ms
8.35.211.111#US 146.42ms
8.34.146.155#US 146.52ms
8.47.69.64#US 146.63ms
23.227.38.77#US 146.81ms
8.39.125.28#US 147.14ms
23.227.37.155#US 147.31ms
8.39.204.72#US 147.64ms
8.47.69.28#US 147.75ms
8.39.204.248#US 147.88ms
23.227.49.123#US 148.05ms
8.47.69.175#US 148.12ms
8.47.69.93#US 148.47ms
8.34.146.66#US 148.59ms
8.39.204.44#US 148.73ms
8.39.214.86#US 148.74ms
8.39.214.212#US 148.74ms
23.227.38.120#US 150.16ms
8.39.204.222#US 150.35ms
8.47.69.210#US 151.39ms
8.34.146.219#US 151.54ms
8.34.146.15#US 151.96ms
23.227.48.79#US 153.74ms
23.227.38.163#US 154.52ms
23.227.43.62#US 155.44ms
1.1.1.120#US 155.82ms
23.227.37.4#US 155.88ms
23.227.37.125#US 157.39ms
1.1.1.138#US 159.79ms
8.6.112.189#US 159.83ms
8.34.70.136#US 160.46ms
1.0.0.133#US 160.56ms
8.6.112.97#US 160.64ms
8.6.112.68#US 160.80ms
1.0.0.151#US 162.11ms
1.1.1.82#US 163.60ms
8.6.112.9#US 163.65ms
8.39.125.12#US 163.82ms
8.39.125.229#US 164.91ms
23.131.204.98#US 166.34ms
8.39.214.122#US 166.61ms
8.34.146.249#US 166.86ms
23.131.204.60#US 167.13ms
8.39.125.214#US 167.43ms
23.227.49.5#US 167.66ms
8.47.69.242#US 167.88ms
8.35.211.55#US 168.03ms
8.34.70.157#US 168.75ms
8.47.69.119#US 169.27ms
8.34.70.248#US 169.34ms
8.35.211.84#US 169.43ms
8.39.125.84#US 169.61ms
8.34.146.41#US 169.73ms
23.227.39.34#US 169.74ms
8.35.211.235#US 169.83ms
8.34.70.43#US 170.29ms
8.39.204.15#US 170.44ms
8.34.146.158#US 170.62ms
23.227.60.144#US 170.64ms
8.35.211.146#US 170.66ms
23.227.49.34#US 170.67ms
23.227.37.64#US 170.76ms
23.227.39.153#US 170.88ms
8.39.125.151#US 170.96ms
8.35.211.107#US 171.00ms
8.39.204.161#US 171.10ms
8.34.146.102#US 171.12ms
8.34.70.73#US 171.52ms
8.39.125.170#US 171.55ms
8.34.146.188#US 171.77ms
23.227.37.170#US 171.84ms
23.227.60.105#US 171.89ms
23.227.37.187#US 171.93ms
8.34.70.93#US 171.99ms
23.227.60.194#US 172.02ms
8.39.125.120#US 172.14ms
8.39.214.176#US 172.48ms
23.227.39.64#US 173.21ms
23.227.37.93#US 173.26ms
8.39.214.147#US 173.36ms
8.39.204.82#US 173.37ms
23.227.49.179#US 173.42ms
8.24.87.6#US 173.51ms
8.6.112.61#US 174.16ms
8.39.204.43#US 174.25ms
23.227.49.155#US 174.46ms
8.6.112.128#US 174.46ms
8.39.204.188#US 174.58ms
8.35.211.175#US 174.61ms
23.227.38.141#US 174.63ms
8.6.112.216#US 174.97ms
23.227.38.76#US 175.36ms
8.39.125.62#US 175.54ms
8.35.211.27#US 175.57ms
8.47.69.63#US 175.94ms
8.47.69.89#US 176.23ms
23.227.38.124#US 178.38ms
1.1.1.136#US 181.10ms
8.47.69.156#US 181.66ms
1.1.1.143#US 184.06ms
8.34.70.3#US 184.53ms
1.0.0.134#US 185.56ms
8.6.112.67#US 185.76ms
1.1.1.77#US 187.83ms
8.39.125.13#US 187.93ms
8.6.112.30#US 188.13ms
8.34.146.247#US 191.59ms
23.227.43.68#US 191.87ms
8.34.146.125#US 192.02ms
8.39.125.232#US 192.83ms
8.35.211.202#US 193.16ms
8.6.112.252#US 193.28ms
23.227.48.241#US 193.69ms
8.39.204.18#US 194.38ms
8.34.146.162#US 194.65ms
23.227.39.35#US 194.74ms
8.39.214.116#US 194.75ms
23.227.48.105#US 195.03ms
23.227.48.206#US 195.04ms
23.227.60.143#US 195.29ms
23.227.48.55#US 195.42ms
8.39.204.245#US 195.44ms
8.35.211.144#US 195.54ms
8.39.214.32#US 195.75ms
8.39.125.179#US 195.92ms
8.47.69.31#US 196.08ms
8.39.125.30#US 196.65ms
23.227.37.167#US 196.99ms
23.227.49.190#US 197.03ms
8.39.204.85#US 197.06ms
8.39.204.164#US 197.07ms
23.227.37.179#US 197.07ms
8.39.214.182#US 198.56ms
8.39.214.87#US 198.62ms
8.34.146.69#US 198.62ms
8.35.211.182#US 198.67ms
23.227.37.97#US 198.68ms
8.47.69.185#US 199.02ms
8.35.211.34#US 199.15ms
8.6.112.217#US 199.54ms
8.34.146.222#US 199.65ms
8.34.146.9#US 199.85ms
8.39.214.213#US 200.08ms
23.227.60.202#US 200.14ms
8.6.112.54#US 200.41ms
8.39.214.150#US 201.28ms
8.39.204.230#US 201.76ms
8.34.146.40#US 202.41ms
23.227.38.175#US 202.46ms
23.227.49.159#US 202.51ms
8.47.69.213#US 203.30ms
23.227.38.105#US 203.96ms
23.227.48.83#US 204.88ms
23.131.204.93#US 205.94ms
23.227.37.123#US 206.90ms
8.35.211.87#US 207.59ms
8.34.70.2#US 208.85ms
8.34.70.138#US 208.95ms
1.0.0.137#US 209.04ms
8.6.112.186#US 209.39ms
1.1.1.152#US 209.40ms
8.6.112.98#US 209.51ms
1.0.0.168#US 209.86ms
8.6.112.72#US 210.85ms
8.39.125.11#US 211.66ms
1.0.0.94#US 216.00ms
8.39.125.236#US 216.61ms
23.227.49.1#US 216.67ms
8.34.70.161#US 216.90ms
8.34.70.250#US 217.00ms
8.47.69.238#US 217.24ms
8.39.204.19#US 218.00ms
8.34.146.164#US 218.10ms
8.47.69.122#US 218.33ms
8.39.214.2#US 218.51ms
8.34.70.102#US 218.99ms
8.39.125.183#US 219.86ms
23.227.39.37#US 219.90ms
8.34.146.106#US 220.29ms
23.227.37.186#US 220.50ms
8.39.125.116#US 220.68ms
23.227.49.193#US 221.08ms
8.39.204.165#US 221.13ms
23.227.60.148#US 221.19ms
23.227.49.28#US 221.38ms
8.39.125.85#US 221.48ms
8.39.125.148#US 221.68ms
8.47.69.30#US 222.00ms
8.34.146.67#US 222.26ms
8.34.70.77#US 222.29ms
23.227.60.117#US 222.52ms
8.6.112.133#US 222.58ms
8.39.204.41#US 222.64ms
8.34.146.193#US 222.96ms
23.227.39.65#US 223.03ms
8.39.214.181#US 223.17ms
23.227.38.81#US 223.51ms
8.35.211.179#US 223.69ms
8.47.69.191#US 223.72ms
23.227.37.92#US 223.73ms
8.35.211.36#US 223.91ms
8.39.204.190#US 224.12ms
8.34.70.46#US 224.55ms
8.39.125.61#US 224.71ms
8.6.112.36#US 224.89ms
8.39.214.90#US 225.84ms
8.47.69.96#US 226.19ms
8.39.214.146#US 226.22ms
8.35.211.115#US 226.28ms
23.227.38.143#US 226.53ms
8.39.214.215#US 226.92ms
8.39.204.231#US 227.30ms
23.227.49.158#US 227.99ms
8.35.211.237#US 228.79ms
8.39.125.213#US 229.32ms
8.47.69.219#US 229.96ms
23.227.48.82#US 230.11ms
8.31.160.5#US 231.81ms
8.47.69.152#US 232.38ms
23.227.49.131#US 233.59ms
1.0.0.170#US 233.98ms
8.6.112.78#US 234.78ms
8.6.112.185#US 234.97ms
8.34.70.4#US 235.07ms
1.1.1.112#US 236.72ms
1.1.1.79#US 239.19ms
8.39.125.238#US 240.22ms
8.6.112.8#US 240.39ms
8.34.146.252#US 241.37ms
8.39.204.22#US 241.48ms
23.227.49.2#US 241.97ms
23.227.43.61#US 242.22ms
8.47.69.71#US 242.89ms
23.227.48.244#US 243.25ms
8.6.112.249#US 243.47ms
8.34.70.100#US 243.48ms
23.227.39.43#US 244.54ms
8.39.214.128#US 244.67ms
23.227.48.204#US 245.12ms
8.39.204.254#US 245.24ms
8.35.211.205#US 245.30ms
8.39.125.156#US 245.30ms
8.39.125.124#US 245.31ms
23.227.37.182#US 245.44ms
8.39.204.67#US 245.57ms
8.39.214.28#US 245.57ms
23.227.48.56#US 245.93ms
23.227.48.109#US 246.42ms
23.227.60.151#US 246.58ms
8.39.204.170#US 246.79ms
8.34.146.68#US 246.87ms
8.6.112.125#US 246.87ms
8.34.70.74#US 247.25ms
8.35.211.37#US 247.29ms
8.34.146.194#US 247.33ms
8.39.204.47#US 247.80ms
23.227.38.85#US 247.97ms
8.34.146.223#US 248.24ms
23.227.37.163#US 248.73ms
8.6.112.38#US 248.84ms
8.35.211.185#US 248.95ms
8.39.125.29#US 249.21ms
8.39.125.65#US 249.42ms
8.34.70.37#US 249.93ms
8.6.112.215#US 250.14ms
23.227.38.140#US 250.44ms
23.227.60.204#US 251.11ms
8.34.146.45#US 251.23ms
8.35.211.121#US 251.75ms
23.227.49.154#US 252.05ms
8.34.70.162#US 252.63ms
8.39.204.229#US 252.88ms
23.227.37.128#US 255.79ms
23.227.38.109#US 255.81ms
8.34.146.17#US 256.30ms
8.6.112.104#US 258.06ms
8.35.211.140#US 258.22ms
1.0.0.152#US 258.31ms
23.227.38.173#US 258.32ms
8.6.112.77#US 258.48ms
1.1.1.147#US 259.52ms
8.6.112.193#US 259.54ms
8.35.211.89#US 259.67ms
1.0.0.146#US 259.83ms
1.1.1.111#US 260.51ms
8.34.70.8#US 260.93ms
23.227.43.12#US 261.12ms
23.227.39.239#US 264.83ms
8.6.112.5#US 265.01ms
8.47.69.252#US 265.68ms
23.227.48.255#US 265.78ms
1.0.0.99#US 266.16ms
8.34.70.110#US 266.67ms
8.6.112.251#US 267.66ms
8.39.125.17#US 267.79ms
8.34.70.249#US 267.94ms
8.47.69.65#US 268.02ms
23.227.43.73#US 268.21ms
8.47.69.125#US 268.24ms
23.131.204.75#US 268.34ms
8.34.70.139#US 268.60ms
8.39.125.181#US 269.50ms
8.39.214.38#US 269.63ms
23.227.49.196#US 269.98ms
8.35.211.203#US 270.17ms
8.34.146.103#US 270.43ms
8.39.125.88#US 270.43ms
23.227.48.115#US 270.53ms
23.227.49.37#US 271.33ms
8.39.204.166#US 271.56ms
8.34.146.189#US 271.69ms
8.6.112.134#US 272.13ms
8.39.204.193#US 272.32ms
8.39.204.52#US 272.39ms
8.47.69.34#US 272.40ms
8.35.211.17#US 272.44ms
23.227.39.67#US 272.57ms
8.34.146.163#US 272.78ms
8.35.211.184#US 273.29ms
8.6.112.222#US 273.81ms
23.227.37.95#US 274.31ms
8.39.125.57#US 274.36ms
8.47.69.193#US 274.56ms
8.34.146.226#US 275.19ms
8.39.214.174#US 275.35ms
8.39.214.93#US 275.37ms
8.47.69.92#US 276.23ms
8.35.211.117#US 276.76ms
23.227.60.203#US 278.53ms
23.227.48.91#US 279.13ms
8.35.211.238#US 279.23ms
8.39.125.199#US 279.27ms
23.227.38.108#US 280.07ms
23.227.37.129#US 280.08ms
8.47.69.154#US 280.52ms
23.227.37.162#US 280.96ms
8.39.214.210#US 281.21ms
8.47.69.228#US 281.78ms
8.35.211.149#US 282.37ms
8.6.112.108#US 282.41ms
8.6.112.81#US 283.77ms
8.39.214.148#US 284.52ms
23.227.43.3#US 284.75ms
8.35.211.88#US 285.22ms
8.6.112.187#US 286.07ms
8.34.70.165#US 287.40ms
1.1.1.86#US 288.60ms
8.39.125.240#US 290.35ms
8.39.204.20#US 290.39ms
8.31.160.27#US 290.53ms
8.47.69.250#US 290.76ms
23.227.48.243#US 291.27ms
8.39.204.232#US 291.74ms
23.227.39.42#US 293.50ms
8.39.125.131#US 294.15ms
8.34.146.109#US 294.17ms
8.39.125.186#US 294.34ms
23.227.48.116#US 294.40ms
8.39.204.68#US 294.51ms
8.39.214.126#US 294.56ms
8.34.70.133#US 294.65ms
8.39.125.153#US 295.09ms
23.227.49.182#US 295.10ms
8.35.211.43#US 295.14ms
23.227.37.73#US 295.27ms
8.39.125.91#US 295.51ms
23.227.48.54#US 295.79ms
8.39.214.4#US 295.98ms
8.34.146.2#US 296.37ms
8.6.112.35#US 296.40ms
8.35.211.208#US 296.55ms
23.227.39.71#US 296.58ms
8.34.70.81#US 296.70ms
23.227.49.27#US 296.72ms
23.227.38.86#US 297.17ms
8.39.204.195#US 297.45ms
8.35.211.168#US 297.57ms
23.227.60.150#US 297.64ms
8.39.125.68#US 298.10ms
8.39.214.173#US 299.49ms
8.39.125.33#US 299.59ms
8.34.70.10#US 299.71ms
23.227.37.9#US 299.80ms
8.34.146.44#US 299.82ms
23.227.38.149#US 301.51ms
8.34.146.253#US 301.57ms
23.227.60.201#US 303.27ms
23.227.49.147#US 303.28ms
8.35.211.242#US 303.47ms
23.227.48.84#US 303.83ms
23.227.37.161#US 305.05ms
23.227.49.128#US 305.31ms
8.6.112.99#US 306.68ms
8.47.69.123#US 307.54ms
23.227.38.174#US 308.60ms
1.1.1.107#US 308.68ms
8.34.146.72#US 309.49ms
1.0.0.126#US 310.02ms
1.0.0.153#US 310.13ms
8.6.112.190#US 311.20ms
8.35.211.122#US 312.30ms
8.39.214.211#US 312.60ms
8.39.214.145#US 313.17ms
8.6.112.11#US 314.76ms
23.227.49.10#US 315.17ms
8.34.70.104#US 315.23ms
1.1.1.80#US 315.29ms
23.227.39.240#US 316.12ms
23.227.48.242#US 316.32ms
8.34.70.48#US 316.58ms
8.39.204.236#US 316.69ms
1.0.0.102#US 316.69ms
8.39.214.24#US 316.70ms
8.34.70.251#US 317.02ms
8.47.69.72#US 317.24ms
23.131.204.99#US 317.60ms
8.47.69.236#US 318.02ms
8.6.112.245#US 318.08ms
8.34.70.137#US 318.36ms
8.39.204.66#US 318.53ms
8.39.125.1#US 318.74ms
23.227.39.44#US 319.06ms
8.34.146.200#US 319.83ms
8.39.214.129#US 320.24ms
8.39.204.45#US 320.32ms
8.39.125.191#US 320.49ms
23.227.38.91#US 320.53ms
8.34.146.167#US 321.77ms
8.47.69.33#US 321.91ms
23.227.37.100#US 322.06ms
8.39.125.71#US 322.56ms
8.6.112.129#US 322.90ms
8.6.112.219#US 322.94ms
8.34.70.9#US 323.96ms
8.39.125.31#US 324.05ms
8.39.204.169#US 324.06ms
8.34.146.42#US 324.79ms
1.1.1.154#US 324.82ms
23.227.60.120#US 325.19ms
8.39.214.96#US 325.51ms
23.227.37.11#US 325.78ms
23.227.38.150#US 325.87ms
8.39.125.220#US 326.30ms
23.227.49.169#US 326.59ms
8.35.211.3#US 326.59ms
8.47.69.102#US 326.69ms
8.34.146.214#US 327.49ms
23.227.38.110#US 330.63ms
23.227.38.254#US 330.97ms
8.35.211.243#US 332.04ms
8.6.112.75#US 332.61ms
23.227.38.172#US 332.67ms
23.227.37.131#US 333.06ms
8.47.69.160#US 333.06ms
1.0.0.125#US 333.36ms
8.35.211.153#US 333.47ms
1.0.0.156#US 333.84ms
8.34.146.71#US 334.24ms
8.47.69.226#US 334.45ms
8.35.211.91#US 335.47ms
8.34.70.167#US 337.95ms
8.39.214.143#US 338.05ms
8.34.70.101#US 339.26ms
23.227.43.8#US 339.28ms
1.1.1.90#US 339.92ms
23.227.48.224#US 340.22ms
23.227.49.7#US 340.62ms
1.0.0.95#US 340.64ms
8.47.69.68#US 341.50ms
8.34.70.252#US 341.68ms
8.47.69.239#US 342.41ms
23.227.49.187#US 343.16ms
8.39.125.128#US 343.21ms
23.227.48.58#US 343.25ms
23.227.43.58#US 344.27ms
8.39.214.111#US 344.37ms
8.34.146.91#US 345.39ms
8.39.125.90#US 345.43ms
8.35.211.42#US 345.44ms
8.34.146.170#US 345.55ms
23.227.48.111#US 345.70ms
8.39.125.157#US 345.79ms
8.35.211.189#US 345.85ms
8.6.112.43#US 345.92ms
8.35.211.215#US 346.23ms
23.227.39.69#US 346.27ms
8.39.214.7#US 346.33ms
23.227.48.209#US 346.62ms
8.34.146.22#US 347.72ms
8.39.204.197#US 347.73ms
1.1.1.163#US 347.86ms
23.227.49.36#US 347.99ms
8.34.146.38#US 348.02ms
8.34.70.75#US 348.89ms
8.39.204.5#US 349.14ms
23.227.60.153#US 349.28ms
8.34.70.12#US 349.43ms
8.39.214.177#US 349.96ms
8.35.211.5#US 351.20ms
8.39.125.249#US 352.97ms
23.227.60.206#US 353.70ms
23.227.49.166#US 353.84ms
23.227.38.112#US 354.35ms
8.34.146.225#US 354.85ms
8.6.112.105#US 356.31ms
8.6.112.84#US 356.94ms
23.227.49.117#US 357.39ms
1.1.1.114#US 358.92ms
8.34.146.70#US 359.17ms
8.35.211.97#US 359.59ms
8.47.69.115#US 359.96ms
23.227.37.132#US 359.99ms
8.6.112.196#US 361.34ms
8.35.211.123#US 361.97ms
8.39.214.159#US 362.46ms
23.227.48.246#US 363.13ms
8.34.70.107#US 363.14ms
8.39.214.201#US 364.75ms
23.227.37.151#US 364.77ms
8.39.214.29#US 364.83ms
8.6.112.15#US 365.01ms
8.39.204.235#US 366.55ms
8.34.146.198#US 367.60ms
8.39.125.3#US 367.74ms
8.34.70.121#US 367.88ms
8.39.204.90#US 368.06ms
8.6.112.253#US 368.30ms
23.227.43.69#US 368.38ms
23.227.39.237#US 368.65ms
23.227.39.46#US 368.74ms
8.39.214.125#US 369.09ms
8.34.146.172#US 369.31ms
23.227.48.119#US 369.48ms
23.227.38.90#US 369.64ms
8.35.211.21#US 369.74ms
8.39.204.48#US 370.02ms
8.47.69.56#US 370.39ms
8.34.146.94#US 370.41ms
8.39.125.188#US 370.52ms
23.227.37.99#US 371.14ms
8.6.112.225#US 371.15ms
8.34.146.48#US 371.18ms
8.34.70.49#US 371.77ms
23.227.49.44#US 371.88ms
1.1.1.140#US 372.11ms
8.34.70.15#US 372.99ms
8.47.69.36#US 373.01ms
8.39.125.72#US 373.62ms
23.227.38.152#US 374.27ms
8.39.125.32#US 374.30ms
8.39.204.171#US 374.91ms
8.39.204.28#US 375.12ms
23.227.39.72#US 376.03ms
8.47.69.103#US 376.96ms
23.227.49.160#US 378.04ms
8.39.125.221#US 378.16ms
8.34.146.227#US 378.35ms
23.227.38.178#US 378.86ms
8.6.112.101#US 381.59ms
8.47.69.157#US 382.73ms
8.35.211.241#US 383.07ms
8.47.69.128#US 383.75ms
8.47.69.231#US 384.32ms
8.35.211.147#US 384.88ms
1.0.0.162#US 385.20ms
1.0.0.124#US 387.19ms
8.34.70.111#US 387.50ms
8.34.70.168#US 387.63ms
8.6.112.191#US 388.63ms
8.39.214.223#US 389.23ms
8.39.214.22#US 389.59ms
1.1.1.92#US 390.74ms
1.0.0.111#US 391.06ms
8.39.204.215#US 391.16ms
23.227.49.8#US 391.83ms
8.6.112.136#US 391.90ms
23.227.43.70#US 391.99ms
8.34.70.144#US 392.24ms
8.6.112.248#US 392.59ms
8.39.125.160#US 392.74ms
8.47.69.237#US 393.09ms
8.39.125.130#US 393.32ms
8.35.211.186#US 393.35ms
8.34.70.245#US 393.58ms
8.34.146.173#US 394.00ms
23.227.49.180#US 394.01ms
8.39.125.93#US 394.06ms
8.6.112.49#US 394.38ms
23.227.48.59#US 395.14ms
8.6.112.223#US 395.26ms
8.35.211.214#US 395.65ms
8.39.204.198#US 396.51ms
23.227.37.101#US 396.52ms
8.34.70.20#US 397.08ms
8.34.146.1#US 398.28ms
8.39.125.50#US 398.43ms
8.39.214.5#US 399.09ms
8.34.70.80#US 399.15ms
23.227.43.6#US 399.16ms
23.227.48.211#US 399.82ms
8.39.214.179#US 400.06ms
23.227.37.10#US 400.34ms
23.227.49.170#US 400.86ms
8.34.146.245#US 402.57ms
23.227.60.133#US 402.58ms
23.227.38.111#US 403.19ms
8.34.146.230#US 403.41ms
23.227.60.121#US 403.71ms
23.227.38.176#US 403.99ms
23.227.60.215#US 404.77ms
8.6.112.80#US 405.17ms
8.39.204.29#US 405.35ms
8.35.211.247#US 406.94ms
8.39.125.246#US 407.12ms
23.227.39.18#US 407.98ms
8.34.146.73#US 408.51ms
23.227.37.136#US 409.08ms
8.35.211.98#US 409.08ms
1.1.1.117#US 409.69ms
