23.227.37.231#US 5.64ms
8.34.146.13#US 6.88ms
8.31.160.78#US 6.91ms
8.39.204.241#US 6.92ms
8.6.112.95#US 6.95ms
23.227.38.8#US 6.96ms
8.39.214.107#US 6.97ms
23.227.37.144#US 7.00ms
8.34.146.135#US 7.01ms
8.47.69.22#US 7.01ms
23.227.60.129#US 7.04ms
23.227.48.9#US 7.07ms
8.34.70.2#US 7.31ms
8.47.69.146#US 7.33ms
8.31.160.111#US 7.36ms
23.227.48.5#US 7.53ms
23.227.39.235#US 7.59ms
8.24.87.229#US 8.04ms
23.227.43.23#US 11.54ms
23.227.43.53#US 12.28ms
23.227.43.0#US 13.05ms
23.227.38.98#US 17.58ms
23.227.49.233#US 17.79ms
8.47.69.111#US 18.10ms
23.227.49.203#US 18.14ms
8.47.69.53#US 18.14ms
8.47.69.232#US 18.14ms
23.227.37.112#US 18.17ms
8.47.69.80#US 18.22ms
23.227.38.162#US 18.26ms
8.35.211.182#US 18.31ms
8.47.69.199#US 18.47ms
8.39.204.62#US 18.61ms
8.6.112.65#US 18.64ms
8.39.214.19#US 18.65ms
8.34.70.150#US 18.69ms
1.1.1.198#US 18.74ms
8.39.125.196#US 18.77ms
8.34.70.60#US 18.79ms
23.227.39.201#US 18.85ms
1.0.0.121#US 18.87ms
8.39.214.108#US 18.89ms
8.39.204.185#US 18.91ms
23.227.60.128#US 18.92ms
8.39.125.15#US 18.96ms
23.227.38.68#US 18.98ms
23.227.38.127#US 19.00ms
8.39.125.169#US 19.02ms
23.227.39.234#US 19.07ms
23.227.49.25#US 19.10ms
23.227.48.219#US 19.11ms
8.39.125.139#US 19.12ms
8.39.204.1#US 19.14ms
1.0.0.153#US 19.15ms
23.227.60.158#US 19.20ms
1.1.1.19#US 19.20ms
23.227.38.3#US 19.22ms
8.34.70.122#US 19.23ms
8.6.112.245#US 19.25ms
8.34.146.73#US 19.33ms
8.34.70.210#US 19.44ms
8.34.70.238#US 19.55ms
8.35.211.212#US 19.55ms
23.227.60.100#US 19.60ms
8.35.211.151#US 19.63ms
23.227.49.86#US 19.69ms
8.34.70.33#US 19.69ms
23.227.49.173#US 19.71ms
23.227.48.157#US 19.79ms
8.34.146.254#US 19.83ms
23.227.39.21#US 19.87ms
8.39.204.32#US 19.89ms
8.39.204.155#US 19.97ms
8.47.69.2#US 20.05ms
23.227.38.254#US 20.07ms
8.6.112.38#US 20.08ms
23.227.60.70#US 20.09ms
23.227.48.72#US 20.09ms
8.34.70.89#US 20.10ms
8.35.211.29#US 20.14ms
8.39.204.127#US 20.17ms
8.39.214.140#US 20.17ms
23.227.49.142#US 20.18ms
8.34.70.178#US 20.18ms
8.34.146.45#US 20.19ms
1.1.1.78#US 20.20ms
8.6.112.189#US 20.21ms
8.6.112.5#US 20.21ms
23.227.48.37#US 20.22ms
8.39.214.85#US 20.29ms
23.227.48.190#US 20.31ms
8.34.146.17#US 20.46ms
8.31.160.9#US 20.53ms
23.227.38.42#US 20.54ms
8.39.204.212#US 20.58ms
1.1.1.51#US 20.65ms
23.227.39.55#US 20.71ms
8.34.146.110#US 20.75ms
1.1.1.112#US 20.81ms
8.39.214.51#US 20.91ms
8.39.125.230#US 20.96ms
8.35.211.62#US 20.98ms
8.39.214.169#US 20.99ms
8.6.112.127#US 21.09ms
8.47.69.172#US 21.21ms
8.6.112.156#US 21.24ms
1.0.0.94#US 21.25ms
23.227.39.86#US 21.27ms
23.227.48.11#US 21.30ms
8.35.211.240#US 21.34ms
8.6.112.218#US 21.38ms
23.227.49.112#US 21.43ms
1.0.0.63#US 21.48ms
8.34.146.197#US 21.79ms
8.34.146.225#US 21.88ms
23.227.39.142#US 23.52ms
23.227.43.52#US 24.30ms
1.1.1.168#US 24.35ms
8.39.204.93#US 25.36ms
23.227.43.27#US 25.57ms
23.227.38.11#US 25.92ms
8.47.69.21#US 26.12ms
8.34.146.165#US 26.24ms
23.227.48.1#US 26.82ms
23.227.43.2#US 27.22ms
23.227.37.1#US 27.43ms
8.34.70.1#US 28.23ms
8.31.160.80#US 28.65ms
8.31.160.252#US 28.65ms
23.227.39.113#US 29.02ms
8.47.69.86#US 29.25ms
1.1.1.201#US 29.53ms
8.39.125.168#US 30.38ms
23.227.49.201#US 30.48ms
23.227.38.166#US 30.49ms
23.227.39.237#US 30.56ms
23.227.48.217#US 30.60ms
8.47.69.230#US 30.61ms
1.1.1.20#US 30.67ms
8.39.125.16#US 30.76ms
8.34.70.148#US 30.83ms
23.227.49.85#US 30.87ms
8.39.204.190#US 30.89ms
8.6.112.247#US 30.91ms
8.34.70.65#US 30.92ms
8.39.204.5#US 31.05ms
8.34.70.119#US 31.17ms
8.35.211.1#US 31.24ms
1.0.0.154#US 31.25ms
23.227.49.172#US 31.34ms
8.39.125.137#US 31.37ms
23.227.60.130#US 31.45ms
23.227.48.75#US 31.51ms
8.35.211.183#US 31.58ms
1.0.0.126#US 31.66ms
23.227.49.24#US 31.66ms
8.34.70.180#US 31.68ms
8.47.69.4#US 31.71ms
8.39.214.17#US 31.77ms
8.47.69.109#US 31.88ms
8.39.214.112#US 31.88ms
8.39.214.142#US 31.97ms
8.47.69.49#US 32.06ms
8.35.211.211#US 32.10ms
8.34.146.104#US 32.25ms
8.34.146.43#US 32.29ms
8.34.70.212#US 32.33ms
23.227.39.24#US 32.36ms
23.227.48.44#US 32.39ms
8.39.214.78#US 32.45ms
8.6.112.68#US 32.48ms
23.227.60.99#US 32.51ms
23.227.38.135#US 32.52ms
8.39.204.160#US 32.54ms
1.0.0.65#US 32.69ms
23.227.38.250#US 32.71ms
8.31.160.26#US 32.72ms
23.227.39.207#US 32.72ms
8.47.69.200#US 32.74ms
8.39.204.124#US 32.76ms
23.227.60.162#US 32.81ms
8.35.211.32#US 32.84ms
23.227.38.102#US 32.89ms
23.227.48.159#US 32.89ms
8.6.112.128#US 32.90ms
8.39.125.202#US 32.93ms
8.6.112.187#US 32.96ms
8.47.69.169#US 33.03ms
8.6.112.219#US 33.06ms
8.39.214.50#US 33.07ms
23.227.48.7#US 33.08ms
8.34.146.15#US 33.08ms
1.1.1.83#US 33.13ms
8.34.70.91#US 33.18ms
8.34.70.239#US 33.25ms
23.227.60.67#US 33.30ms
8.34.70.29#US 33.31ms
1.1.1.52#US 33.31ms
8.39.214.171#US 33.35ms
8.35.211.158#US 33.47ms
23.227.38.44#US 33.53ms
23.227.39.52#US 33.60ms
23.227.49.114#US 33.79ms
23.227.39.83#US 33.82ms
1.1.1.110#US 33.82ms
8.35.211.64#US 33.84ms
8.39.125.229#US 33.85ms
8.34.146.81#US 33.95ms
23.227.49.145#US 34.04ms
23.227.38.70#US 34.05ms
8.6.112.41#US 34.34ms
8.34.146.227#US 34.51ms
8.6.112.10#US 34.62ms
1.0.0.97#US 34.99ms
23.227.48.189#US 35.31ms
23.227.49.235#US 36.20ms
23.227.43.55#US 36.97ms
8.39.204.215#US 37.17ms
8.39.204.63#US 37.55ms
23.227.38.2#US 37.95ms
8.47.69.19#US 38.13ms
8.6.112.161#US 38.38ms
8.39.204.97#US 38.81ms
23.227.43.25#US 38.91ms
23.227.43.1#US 39.41ms
8.34.146.196#US 39.69ms
23.227.48.2#US 40.00ms
8.35.211.242#US 40.68ms
8.47.69.79#US 41.44ms
23.227.39.144#US 41.89ms
23.227.49.82#US 42.38ms
8.39.204.183#US 42.47ms
8.6.112.254#US 42.61ms
8.47.69.237#US 42.66ms
23.227.49.27#US 42.85ms
1.1.1.169#US 42.87ms
8.34.70.120#US 43.00ms
8.39.204.8#US 43.11ms
8.47.69.121#US 43.19ms
8.35.211.5#US 43.26ms
8.47.69.51#US 43.27ms
8.39.214.147#US 43.27ms
1.1.1.17#US 43.32ms
23.227.38.14#US 43.34ms
8.34.70.183#US 43.38ms
23.227.48.222#US 43.41ms
23.227.49.206#US 43.42ms
23.227.48.69#US 43.43ms
23.227.60.133#US 43.45ms
8.35.211.210#US 43.57ms
8.39.125.18#US 43.58ms
8.39.214.110#US 43.59ms
8.39.125.141#US 43.67ms
23.227.39.22#US 43.76ms
8.39.125.174#US 43.78ms
8.34.70.151#US 43.93ms
23.227.60.102#US 44.08ms
23.227.49.174#US 44.08ms
1.0.0.158#US 44.09ms
1.1.1.88#US 44.17ms
8.6.112.190#US 44.19ms
1.0.0.124#US 44.20ms
8.34.70.57#US 44.32ms
23.227.39.232#US 44.40ms
8.6.112.74#US 44.51ms
8.34.146.44#US 44.57ms
23.227.60.71#US 44.59ms
23.227.38.133#US 44.60ms
8.34.146.16#US 44.75ms
23.227.48.38#US 44.75ms
1.1.1.203#US 44.77ms
1.0.0.245#US 44.81ms
23.227.38.249#US 44.89ms
8.34.146.166#US 44.94ms
8.39.204.154#US 44.95ms
8.39.214.18#US 44.96ms
8.34.70.88#US 44.96ms
8.35.211.184#US 45.03ms
23.227.48.162#US 45.20ms
23.227.37.2#US 45.21ms
8.39.214.175#US 45.21ms
8.34.70.208#US 45.26ms
23.227.38.100#US 45.36ms
8.47.69.5#US 45.38ms
8.6.112.222#US 45.48ms
8.34.146.106#US 45.56ms
8.39.204.125#US 45.61ms
8.34.146.79#US 45.70ms
23.227.39.203#US 45.77ms
8.39.214.48#US 45.77ms
8.35.211.34#US 45.80ms
23.227.38.38#US 45.80ms
1.1.1.111#US 45.91ms
8.6.112.126#US 45.91ms
23.227.48.10#US 45.96ms
23.227.38.157#US 46.06ms
8.47.69.170#US 46.15ms
23.227.60.164#US 46.16ms
23.227.39.82#US 46.16ms
1.0.0.62#US 46.22ms
8.34.70.27#US 46.23ms
8.39.125.198#US 46.28ms
1.1.1.48#US 46.28ms
8.6.112.14#US 46.33ms
23.227.39.54#US 46.35ms
23.227.49.115#US 46.35ms
8.34.70.242#US 46.43ms
8.47.69.202#US 46.49ms
23.227.48.194#US 46.58ms
8.6.112.40#US 46.60ms
8.39.125.228#US 46.61ms
23.227.38.75#US 46.76ms
23.227.49.144#US 46.95ms
8.34.146.231#US 47.20ms
8.34.70.3#US 47.32ms
8.35.211.61#US 47.43ms
1.0.0.93#US 48.26ms
23.227.49.240#US 48.63ms
8.39.204.218#US 48.90ms
8.6.112.163#US 49.61ms
8.39.214.86#US 49.76ms
23.227.43.51#US 49.80ms
8.39.204.92#US 50.53ms
23.227.38.1#US 50.74ms
8.34.146.198#US 51.02ms
23.227.43.7#US 51.16ms
8.47.69.24#US 51.19ms
8.35.211.149#US 51.53ms
8.24.87.246#US 51.65ms
23.227.48.3#US 52.19ms
23.227.43.35#US 52.73ms
8.35.211.243#US 52.74ms
8.6.112.253#US 54.03ms
8.47.69.82#US 54.21ms
8.47.69.119#US 54.22ms
8.47.69.231#US 54.26ms
8.39.204.6#US 54.30ms
8.35.211.6#US 54.53ms
8.39.214.138#US 54.64ms
1.1.1.23#US 55.08ms
23.227.38.9#US 55.09ms
23.227.48.70#US 55.20ms
8.39.204.187#US 55.26ms
23.227.60.131#US 55.29ms
23.227.49.87#US 55.31ms
8.35.211.213#US 55.34ms
8.39.125.172#US 55.47ms
8.6.112.195#US 55.50ms
8.39.125.138#US 55.53ms
1.0.0.128#US 55.77ms
23.227.60.98#US 55.78ms
23.227.49.21#US 55.79ms
8.39.204.161#US 56.01ms
8.39.214.113#US 56.07ms
8.34.70.90#US 56.09ms
23.227.48.221#US 56.30ms
8.47.69.55#US 56.32ms
23.227.38.130#US 56.32ms
23.227.39.27#US 56.34ms
1.0.0.155#US 56.40ms
1.1.1.77#US 56.42ms
23.227.38.253#US 56.48ms
8.47.69.6#US 56.51ms
8.6.112.72#US 56.51ms
1.1.1.171#US 56.61ms
23.227.49.205#US 56.67ms
8.35.211.180#US 56.69ms
8.34.70.58#US 56.93ms
23.227.39.231#US 56.98ms
23.227.39.88#US 57.11ms
8.34.146.47#US 57.13ms
1.0.0.248#US 57.28ms
8.34.70.156#US 57.33ms
8.39.214.172#US 57.38ms
8.39.125.17#US 57.38ms
1.1.1.202#US 57.39ms
8.34.70.118#US 57.42ms
23.227.39.146#US 57.52ms
8.39.204.122#US 57.56ms
23.227.48.45#US 57.58ms
8.35.211.37#US 57.58ms
23.227.48.12#US 57.59ms
8.34.146.19#US 57.60ms
1.1.1.57#US 57.62ms
23.227.38.43#US 57.63ms
8.47.69.177#US 57.63ms
23.227.48.187#US 57.72ms
1.0.0.64#US 57.76ms
1.1.1.107#US 57.84ms
23.227.48.166#US 57.85ms
23.227.39.208#US 57.90ms
8.34.146.113#US 57.93ms
23.227.38.99#US 58.05ms
8.6.112.221#US 58.07ms
8.34.70.209#US 58.23ms
8.39.125.226#US 58.27ms
23.227.60.163#US 58.27ms
8.47.69.207#US 58.31ms
23.227.49.118#US 58.31ms
23.227.38.164#US 58.37ms
23.227.49.146#US 58.45ms
8.34.70.179#US 58.46ms
23.227.60.69#US 58.66ms
8.39.125.204#US 58.72ms
8.34.146.228#US 58.82ms
8.39.214.49#US 58.83ms
8.6.112.42#US 58.90ms
8.6.112.15#US 58.95ms
8.6.112.131#US 59.18ms
8.34.70.244#US 59.28ms
23.227.49.176#US 59.28ms
8.34.146.86#US 59.86ms
1.0.0.98#US 60.03ms
23.227.38.71#US 60.10ms
23.227.49.234#US 60.13ms
8.34.70.32#US 60.27ms
8.39.204.68#US 60.45ms
8.35.211.65#US 60.58ms
8.39.204.216#US 60.68ms
8.34.70.5#US 60.69ms
23.227.43.60#US 61.66ms
8.6.112.157#US 62.44ms
8.34.146.167#US 62.48ms
8.39.204.91#US 62.53ms
23.227.38.4#US 63.13ms
23.227.48.4#US 63.74ms
8.35.211.153#US 63.86ms
23.227.43.4#US 63.99ms
8.39.214.84#US 64.13ms
23.227.43.32#US 64.51ms
8.35.211.241#US 65.26ms
8.6.112.249#US 65.64ms
8.34.146.199#US 65.64ms
23.227.37.5#US 65.66ms
8.39.214.141#US 65.80ms
23.227.39.57#US 66.20ms
23.227.48.73#US 66.83ms
23.227.49.84#US 66.97ms
8.47.69.110#US 67.04ms
8.39.125.140#US 67.12ms
23.227.60.104#US 67.14ms
8.39.204.9#US 67.20ms
8.6.112.185#US 67.22ms
8.34.70.95#US 67.30ms
8.47.69.235#US 67.34ms
1.1.1.26#US 67.48ms
23.227.49.31#US 67.65ms
23.227.60.135#US 67.68ms
8.47.69.89#US 67.69ms
23.227.49.210#US 67.72ms
23.227.39.30#US 67.74ms
8.47.69.13#US 67.81ms
8.39.214.22#US 67.84ms
1.1.1.80#US 67.85ms
8.6.112.73#US 68.08ms
8.35.211.217#US 68.12ms
8.39.204.182#US 68.13ms
8.39.125.167#US 68.23ms
8.39.204.162#US 68.26ms
23.227.39.241#US 68.45ms
1.0.0.127#US 68.49ms
23.227.48.195#US 68.54ms
8.35.211.9#US 68.70ms
8.34.70.68#US 68.78ms
8.39.214.109#US 68.80ms
23.227.39.87#US 68.87ms
8.39.204.123#US 68.95ms
8.39.214.167#US 68.96ms
23.227.48.223#US 69.16ms
8.35.211.185#US 69.17ms
23.227.38.132#US 69.18ms
1.1.1.176#US 69.19ms
8.34.70.147#US 69.23ms
1.1.1.108#US 69.25ms
1.0.0.246#US 69.29ms
1.1.1.207#US 69.35ms
8.47.69.182#US 69.42ms
23.227.48.163#US 69.64ms
8.47.69.56#US 69.72ms
8.39.125.24#US 69.72ms
8.34.70.117#US 69.77ms
1.0.0.159#US 69.78ms
8.6.112.225#US 69.82ms
8.34.146.51#US 69.88ms
23.227.38.104#US 69.98ms
8.39.214.61#US 70.06ms
8.39.125.199#US 70.23ms
23.227.49.116#US 70.24ms
23.227.48.43#US 70.32ms
8.35.211.36#US 70.46ms
23.227.38.45#US 70.47ms
1.1.1.54#US 70.48ms
8.34.146.108#US 70.74ms
1.0.0.69#US 70.78ms
8.6.112.13#US 70.81ms
23.227.48.15#US 70.85ms
23.227.60.166#US 70.87ms
8.34.146.18#US 70.92ms
8.34.70.246#US 71.27ms
8.6.112.125#US 71.37ms
23.227.39.211#US 71.64ms
8.47.69.203#US 71.66ms
23.227.38.168#US 71.80ms
8.39.125.225#US 71.82ms
8.35.211.71#US 71.82ms
23.227.60.72#US 71.88ms
8.34.146.77#US 72.06ms
23.227.49.141#US 72.17ms
23.227.49.175#US 72.31ms
8.39.204.214#US 72.32ms
8.34.146.226#US 72.51ms
8.6.112.37#US 72.60ms
1.0.0.102#US 72.89ms
8.34.70.28#US 73.27ms
8.47.69.27#US 73.34ms
23.227.38.15#US 73.35ms
23.227.49.238#US 73.36ms
8.39.204.71#US 73.37ms
23.227.38.248#US 73.68ms
8.34.146.172#US 74.03ms
23.227.38.72#US 74.40ms
8.6.112.166#US 75.10ms
8.39.204.94#US 75.46ms
23.227.38.6#US 75.61ms
23.227.43.54#US 76.05ms
23.227.43.31#US 76.08ms
8.34.70.211#US 76.16ms
8.35.211.155#US 76.23ms
8.35.211.245#US 76.32ms
23.227.48.6#US 76.45ms
23.227.43.6#US 76.51ms
8.39.214.81#US 76.98ms
8.6.112.248#US 77.21ms
8.24.87.153#US 77.97ms
8.39.214.145#US 78.31ms
8.6.112.188#US 78.47ms
23.227.49.89#US 78.85ms
23.227.49.209#US 78.96ms
1.1.1.22#US 78.98ms
23.227.49.32#US 79.15ms
23.227.39.28#US 79.21ms
8.6.112.67#US 79.23ms
8.34.70.6#US 79.24ms
23.227.60.106#US 79.27ms
1.1.1.87#US 79.28ms
8.47.69.94#US 79.31ms
8.47.69.234#US 79.33ms
23.227.60.127#US 79.73ms
23.227.48.67#US 79.88ms
8.39.204.10#US 79.93ms
23.227.39.53#US 79.95ms
8.39.125.165#US 79.99ms
8.34.146.200#US 80.16ms
8.34.70.96#US 80.22ms
8.47.69.9#US 80.31ms
8.39.214.21#US 80.35ms
23.227.39.239#US 80.42ms
23.227.48.197#US 80.44ms
8.39.214.118#US 80.47ms
8.39.204.188#US 80.55ms
8.39.214.174#US 80.65ms
8.39.204.135#US 80.77ms
8.47.69.112#US 80.83ms
23.227.48.227#US 80.88ms
1.0.0.252#US 80.90ms
23.227.38.103#US 80.99ms
8.34.70.159#US 81.01ms
1.0.0.130#US 81.01ms
8.34.146.52#US 81.11ms
23.227.39.90#US 81.13ms
8.39.204.157#US 81.17ms
1.1.1.115#US 81.30ms
23.227.38.136#US 81.37ms
8.35.211.215#US 81.41ms
8.6.112.224#US 81.42ms
8.34.70.61#US 81.45ms
23.227.48.165#US 81.55ms
1.0.0.157#US 81.62ms
8.35.211.7#US 81.63ms
8.47.69.60#US 81.66ms
8.39.214.59#US 81.66ms
23.227.38.49#US 81.71ms
8.39.125.135#US 81.74ms
8.35.211.31#US 82.06ms
23.227.49.113#US 82.17ms
8.34.70.123#US 82.21ms
8.35.211.181#US 82.40ms
8.34.146.107#US 82.57ms
8.34.146.21#US 82.69ms
1.1.1.178#US 82.69ms
23.227.48.42#US 82.70ms
1.1.1.199#US 82.80ms
8.47.69.174#US 82.84ms
8.47.69.205#US 82.94ms
23.227.60.165#US 82.99ms
8.6.112.132#US 82.99ms
8.39.125.25#US 83.11ms
8.6.112.8#US 83.28ms
8.39.125.205#US 83.31ms
23.227.39.202#US 83.36ms
1.0.0.70#US 83.55ms
1.1.1.53#US 83.78ms
8.39.204.224#US 83.78ms
23.227.48.13#US 83.79ms
8.39.125.235#US 83.80ms
23.227.49.152#US 83.92ms
23.227.60.80#US 83.93ms
23.227.49.177#US 83.98ms
8.34.146.74#US 83.99ms
8.6.112.35#US 84.45ms
23.227.38.169#US 84.59ms
8.35.211.60#US 84.60ms
23.227.39.1#US 84.65ms
1.0.0.100#US 84.93ms
8.34.146.229#US 84.97ms
23.227.38.21#US 85.01ms
8.34.70.247#US 85.07ms
8.34.70.39#US 85.44ms
8.34.146.168#US 85.85ms
8.47.69.30#US 85.86ms
23.227.38.69#US 86.08ms
8.39.204.65#US 86.29ms
8.6.112.159#US 86.97ms
23.227.49.232#US 87.22ms
23.227.38.5#US 87.24ms
23.227.43.70#US 87.65ms
8.35.211.247#US 87.74ms
8.6.112.252#US 88.53ms
23.227.43.19#US 88.61ms
8.34.70.214#US 88.67ms
8.35.211.157#US 89.10ms
8.39.214.79#US 89.32ms
8.39.204.98#US 89.94ms
23.227.49.204#US 90.43ms
8.6.112.193#US 90.65ms
8.47.69.242#US 90.68ms
23.227.60.101#US 91.04ms
8.34.70.97#US 91.18ms
8.39.125.180#US 91.34ms
23.227.48.71#US 91.38ms
8.39.214.139#US 91.61ms
23.227.39.59#US 91.64ms
1.1.1.86#US 91.69ms
8.34.70.4#US 91.70ms
8.6.112.70#US 91.71ms
8.34.146.194#US 91.91ms
23.227.48.199#US 92.02ms
23.227.60.136#US 92.13ms
8.47.69.11#US 92.16ms
8.39.214.121#US 92.17ms
8.39.214.31#US 92.18ms
23.227.39.233#US 92.23ms
1.0.0.133#US 92.32ms
23.227.39.25#US 92.39ms
8.39.214.180#US 92.42ms
8.47.69.118#US 92.44ms
8.39.204.153#US 92.64ms
23.227.38.105#US 92.68ms
1.0.0.250#US 92.75ms
8.34.70.149#US 92.90ms
23.227.38.140#US 92.95ms
23.227.39.91#US 92.96ms
23.227.49.26#US 93.09ms
8.47.69.90#US 93.11ms
23.227.49.123#US 93.23ms
8.35.211.187#US 93.51ms
8.6.112.227#US 93.52ms
8.47.69.57#US 93.62ms
8.39.125.145#US 93.67ms
8.39.204.181#US 93.73ms
23.227.38.39#US 93.82ms
8.39.204.126#US 93.88ms
1.1.1.173#US 94.01ms
8.35.211.41#US 94.03ms
23.227.43.22#US 94.07ms
8.35.211.214#US 94.27ms
1.0.0.163#US 94.29ms
8.34.146.50#US 94.29ms
8.47.69.180#US 94.35ms
8.34.70.130#US 94.46ms
23.227.48.228#US 94.51ms
8.34.70.67#US 94.51ms
8.39.214.57#US 94.59ms
1.1.1.200#US 94.67ms
1.1.1.116#US 94.68ms
8.39.204.2#US 94.78ms
23.227.48.160#US 94.81ms
8.6.112.16#US 94.92ms
8.39.125.197#US 95.11ms
1.1.1.27#US 95.12ms
23.227.48.46#US 95.13ms
8.47.69.212#US 95.33ms
8.39.125.31#US 95.66ms
23.227.60.171#US 95.74ms
8.39.204.219#US 95.76ms
23.227.39.214#US 95.87ms
8.35.211.69#US 95.92ms
1.0.0.66#US 95.94ms
8.34.146.14#US 95.96ms
8.35.211.3#US 96.21ms
23.227.49.154#US 96.22ms
23.227.49.180#US 96.29ms
1.1.1.61#US 96.33ms
8.34.146.103#US 96.34ms
1.0.0.105#US 96.60ms
8.6.112.135#US 96.64ms
23.227.48.14#US 96.73ms
23.227.60.73#US 96.82ms
8.34.70.245#US 97.02ms
8.34.146.230#US 97.03ms
8.34.146.173#US 97.17ms
23.227.49.95#US 97.23ms
23.227.38.158#US 97.36ms
23.227.39.0#US 97.40ms
8.39.204.70#US 97.76ms
23.227.38.17#US 97.80ms
8.6.112.39#US 97.88ms
23.227.38.74#US 98.03ms
8.39.125.241#US 98.06ms
8.6.112.164#US 98.16ms
8.34.70.34#US 98.87ms
8.35.211.246#US 99.11ms
23.227.43.62#US 99.37ms
23.227.49.242#US 99.39ms
8.47.69.25#US 99.59ms
8.6.112.250#US 100.37ms
8.39.214.82#US 100.68ms
8.34.70.219#US 100.85ms
8.35.211.152#US 101.33ms
23.227.43.3#US 101.44ms
8.6.112.191#US 101.92ms
23.227.49.214#US 102.12ms
8.34.70.92#US 102.49ms
8.39.204.103#US 102.56ms
8.39.214.149#US 102.86ms
8.39.125.175#US 102.88ms
8.34.146.84#US 103.09ms
23.227.39.61#US 103.18ms
23.227.60.105#US 103.43ms
1.1.1.92#US 103.68ms
23.227.48.78#US 103.74ms
1.0.0.243#US 103.89ms
8.39.204.159#US 103.98ms
23.227.39.31#US 104.07ms
8.34.146.201#US 104.31ms
8.39.214.24#US 104.38ms
23.227.38.106#US 104.43ms
8.47.69.12#US 104.57ms
23.227.48.192#US 104.76ms
8.39.204.193#US 104.79ms
23.227.49.121#US 104.90ms
8.34.70.160#US 105.09ms
8.35.211.189#US 105.14ms
23.227.39.89#US 105.16ms
23.227.60.138#US 105.18ms
8.47.69.114#US 105.28ms
8.47.69.91#US 105.32ms
1.0.0.123#US 105.51ms
