1.0.0.65#US 3.65ms
1.0.0.117#US 166.61ms
1.0.0.145#US 166.81ms
1.1.1.42#US 168.19ms
1.0.0.171#US 172.33ms
1.0.0.239#US 172.36ms
1.0.0.116#US 172.54ms
1.1.1.69#US 172.72ms
1.0.0.88#US 173.51ms
1.1.1.43#US 174.32ms
1.0.0.178#US 178.36ms
1.0.0.114#US 178.50ms
1.1.1.71#US 179.30ms
1.0.0.85#US 180.07ms
1.0.0.148#US 180.26ms
1.0.0.235#US 180.36ms
1.1.1.45#US 180.66ms
1.0.0.201#US 184.78ms
1.0.0.51#US 184.99ms
1.0.0.177#US 185.64ms
1.0.0.115#US 185.76ms
1.0.0.87#US 185.81ms
1.1.1.70#US 185.88ms
1.0.0.146#US 186.73ms
1.1.1.46#US 186.82ms
1.0.0.238#US 187.62ms
1.1.1.10#US 189.62ms
1.0.0.203#US 190.92ms
1.0.0.175#US 191.41ms
1.0.0.54#US 191.42ms
1.0.0.90#US 191.51ms
1.0.0.119#US 192.34ms
1.1.1.44#US 192.62ms
1.1.1.76#US 192.64ms
1.0.0.237#US 193.51ms
1.0.0.150#US 194.62ms
1.1.1.14#US 196.32ms
1.0.0.204#US 196.93ms
1.0.0.75#US 197.44ms
1.0.0.56#US 197.80ms
1.0.0.118#US 198.22ms
1.1.1.73#US 198.32ms
1.0.0.176#US 198.51ms
1.0.0.209#US 202.39ms
1.1.1.16#US 203.21ms
1.1.1.40#US 203.61ms
1.0.0.52#US 203.63ms
1.0.0.72#US 204.45ms
1.0.0.120#US 208.61ms
1.0.0.89#US 209.50ms
1.1.1.75#US 209.54ms
1.1.1.13#US 209.65ms
1.0.0.210#US 210.44ms
1.0.0.55#US 210.88ms
1.1.1.15#US 215.64ms
1.0.0.202#US 216.27ms
1.0.0.57#US 217.28ms
1.0.0.63#US 218.14ms
1.0.0.82#US 222.85ms
1.0.0.205#US 223.06ms
1.0.0.179#US 223.37ms
1.0.0.59#US 223.56ms
1.0.0.207#US 228.50ms
1.0.0.53#US 229.65ms
1.0.0.180#US 229.76ms
1.0.0.77#US 231.90ms
1.0.0.206#US 234.90ms
1.0.0.78#US 238.34ms
1.0.0.208#US 240.51ms
1.0.0.58#US 243.72ms
1.0.0.74#US 243.82ms
1.0.0.194#US 247.30ms
1.0.0.76#US 249.61ms
1.0.0.60#US 250.13ms
1.1.1.108#US 3011.90ms
1.1.1.109#US 3020.55ms
1.1.1.112#US 3027.00ms
1.1.1.80#US 3030.99ms
1.1.1.114#US 3036.71ms
1.1.1.81#US 3078.50ms
1.1.1.87#US 3086.10ms
1.1.1.117#US 6044.06ms
1.1.1.113#US 6059.91ms
1.1.1.85#US 6094.08ms
1.1.1.82#US 6109.26ms
1.1.1.90#US 6116.66ms
1.1.1.111#US 9068.26ms
1.1.1.95#US 9124.16ms
1.1.1.86#US 9133.54ms
1.1.1.96#US 9139.41ms
1.1.1.116#US 12077.17ms
1.1.1.84#US 12146.98ms
1.1.1.118#US 15092.69ms
1.1.1.88#US 15154.57ms
1.1.1.94#US 15163.71ms
1.1.1.92#US 15170.50ms
1.1.1.98#US 18177.17ms
1.1.1.89#US 21185.89ms
1.1.1.97#US 24194.87ms
1.1.1.91#US 24202.16ms
1.1.1.93#US 27209.20ms
1.1.1.99#US 27217.47ms
1.1.1.100#US 30225.42ms
1.1.1.101#US 33233.61ms
1.1.1.102#US 36241.87ms
1.1.1.103#US 39250.24ms
1.1.1.104#US 39258.17ms
1.1.1.105#US 42265.02ms
1.1.1.106#US 42273.17ms
