23.227.43.7#US 13.28ms
8.39.204.145#US 74.40ms
8.35.211.173#US 75.34ms
1.0.0.139#US 75.88ms
8.34.146.4#US 76.08ms
8.35.211.16#US 77.11ms
8.31.160.78#US 77.58ms
8.31.160.27#US 81.71ms
23.227.38.79#US 81.95ms
8.35.211.197#US 82.51ms
8.39.214.5#US 83.43ms
1.1.1.140#US 85.63ms
8.39.125.239#US 85.66ms
23.227.43.53#US 87.52ms
8.34.70.8#US 88.07ms
8.34.70.225#US 88.73ms
8.39.204.4#US 91.66ms
8.39.214.33#US 93.61ms
8.6.112.133#US 95.13ms
8.39.125.250#US 95.56ms
8.47.69.147#US 96.07ms
8.34.70.86#US 96.36ms
8.39.125.177#US 96.43ms
8.34.146.172#US 96.53ms
23.227.60.80#US 96.77ms
8.34.146.44#US 97.05ms
8.34.70.252#US 97.07ms
8.39.214.91#US 97.12ms
8.39.204.103#US 97.27ms
23.227.39.237#US 97.42ms
8.35.211.234#US 97.46ms
8.39.125.12#US 97.63ms
8.39.125.71#US 97.64ms
8.47.69.201#US 97.64ms
8.34.146.112#US 98.01ms
23.227.60.47#US 98.13ms
8.39.125.105#US 98.15ms
8.34.70.132#US 98.16ms
8.6.112.19#US 98.17ms
8.39.204.118#US 98.20ms
23.227.39.32#US 98.30ms
8.39.214.214#US 98.30ms
8.39.214.148#US 98.39ms
23.227.38.110#US 98.42ms
8.47.69.250#US 98.50ms
8.47.69.122#US 98.72ms
1.0.0.96#US 98.80ms
23.227.48.253#US 98.81ms
8.47.69.85#US 98.83ms
8.6.112.47#US 98.89ms
8.34.70.44#US 98.93ms
23.227.48.144#US 99.10ms
1.0.0.152#US 99.23ms
23.227.39.69#US 99.25ms
23.227.39.211#US 99.28ms
1.1.1.61#US 99.37ms
8.39.125.44#US 99.48ms
23.227.60.15#US 99.52ms
23.227.48.121#US 99.69ms
1.1.1.107#US 99.94ms
8.6.112.198#US 99.95ms
8.34.70.171#US 100.03ms
8.47.69.54#US 100.18ms
23.227.49.191#US 100.22ms
8.34.70.112#US 100.33ms
8.39.204.176#US 100.42ms
8.34.146.225#US 100.55ms
8.47.69.175#US 100.56ms
8.6.112.164#US 100.57ms
8.39.214.241#US 100.64ms
8.34.70.15#US 100.65ms
23.227.39.87#US 100.69ms
8.35.211.24#US 100.74ms
8.47.69.36#US 100.82ms
23.227.49.58#US 100.86ms
23.227.60.223#US 101.10ms
8.34.146.75#US 101.26ms
23.227.60.212#US 101.32ms
8.6.112.218#US 101.74ms
8.39.214.63#US 101.75ms
8.39.125.127#US 101.99ms
8.34.146.251#US 102.49ms
8.35.211.138#US 103.02ms
8.39.214.197#US 103.18ms
45.45.255.152#US 103.22ms
8.39.204.70#US 103.51ms
8.34.146.147#US 103.98ms
8.34.146.198#US 104.13ms
8.35.211.83#US 104.41ms
23.227.48.50#US 104.71ms
45.45.255.215#US 104.76ms
8.39.204.236#US 105.29ms
23.227.49.241#US 105.43ms
8.35.211.55#US 106.52ms
1.1.1.80#US 106.52ms
8.35.211.112#US 107.26ms
23.227.49.30#US 108.18ms
8.39.214.119#US 108.36ms
45.45.255.182#US 110.51ms
8.39.204.214#US 111.63ms
8.31.160.5#US 111.71ms
1.0.0.134#US 113.98ms
8.39.204.151#US 114.40ms
8.34.146.21#US 114.96ms
8.35.211.170#US 115.64ms
8.35.211.203#US 120.62ms
8.35.211.11#US 122.65ms
1.1.1.141#US 125.38ms
23.227.38.75#US 125.73ms
8.6.112.106#US 128.20ms
8.39.204.34#US 129.27ms
23.227.43.64#US 130.03ms
8.39.125.223#US 130.54ms
8.34.70.227#US 131.05ms
8.39.204.5#US 131.99ms
8.39.125.253#US 133.07ms
8.39.214.38#US 133.35ms
8.34.70.74#US 134.50ms
8.39.125.77#US 134.95ms
1.1.1.229#US 135.34ms
23.227.39.16#US 135.36ms
8.39.214.94#US 135.37ms
23.227.38.108#US 135.57ms
8.35.211.231#US 135.71ms
8.39.125.174#US 135.79ms
8.47.69.208#US 136.35ms
8.34.70.254#US 136.37ms
23.227.39.250#US 136.70ms
8.34.70.52#US 136.72ms
8.47.69.144#US 136.98ms
8.39.204.123#US 137.00ms
8.39.204.88#US 137.13ms
8.34.146.55#US 137.15ms
8.47.69.118#US 137.30ms
23.227.48.152#US 137.32ms
8.34.70.144#US 137.36ms
1.0.0.147#US 137.52ms
8.39.125.8#US 137.57ms
8.6.112.35#US 137.77ms
8.34.146.3#US 137.82ms
8.6.112.17#US 137.89ms
8.34.146.236#US 137.90ms
1.0.0.157#US 137.97ms
8.47.69.51#US 138.18ms
8.47.69.88#US 138.26ms
8.34.70.163#US 138.35ms
8.39.214.150#US 138.62ms
8.39.214.240#US 138.79ms
8.6.112.125#US 138.92ms
23.227.60.27#US 138.99ms
8.47.69.176#US 139.04ms
8.39.214.216#US 139.15ms
1.1.1.116#US 139.18ms
8.6.112.172#US 139.20ms
8.35.211.31#US 139.28ms
8.34.146.77#US 139.41ms
23.227.60.237#US 139.60ms
23.227.48.19#US 139.62ms
1.1.1.63#US 139.64ms
8.39.214.67#US 139.99ms
8.6.112.191#US 140.01ms
8.34.146.252#US 140.01ms
23.227.48.255#US 140.05ms
8.34.70.110#US 140.07ms
8.39.204.192#US 140.15ms
8.47.69.234#US 140.18ms
8.6.112.215#US 140.33ms
23.227.39.212#US 140.48ms
8.39.125.108#US 140.51ms
8.34.70.11#US 140.55ms
23.227.60.49#US 141.55ms
8.39.214.179#US 141.65ms
1.0.0.111#US 142.02ms
8.34.146.102#US 142.18ms
8.34.146.170#US 142.39ms
8.34.146.193#US 142.51ms
8.35.211.79#US 142.78ms
8.39.204.64#US 142.84ms
8.39.125.37#US 142.94ms
23.227.39.118#US 143.16ms
23.227.60.73#US 143.17ms
23.227.49.60#US 143.58ms
8.35.211.147#US 143.66ms
8.39.204.235#US 143.75ms
8.47.69.22#US 144.88ms
8.39.214.4#US 145.38ms
8.35.211.48#US 145.67ms
8.34.70.10#US 145.99ms
23.227.39.73#US 146.12ms
23.227.49.28#US 147.80ms
23.227.39.42#US 147.97ms
8.35.211.119#US 148.30ms
23.227.49.103#US 148.35ms
1.1.1.98#US 148.39ms
45.45.255.160#US 148.39ms
8.34.146.154#US 149.27ms
23.227.60.207#US 150.20ms
23.227.49.243#US 150.38ms
8.39.214.118#US 151.27ms
8.39.125.138#US 151.33ms
23.227.48.122#US 151.81ms
45.45.255.187#US 152.64ms
8.39.204.152#US 153.98ms
8.35.211.176#US 154.29ms
8.39.204.206#US 155.08ms
8.39.125.2#US 157.99ms
8.35.211.9#US 161.52ms
23.227.43.5#US 163.99ms
23.227.38.82#US 164.24ms
8.31.160.12#US 168.31ms
8.6.112.115#US 168.58ms
8.39.204.47#US 170.07ms
8.39.125.235#US 170.67ms
8.34.70.236#US 171.04ms
23.227.48.45#US 172.61ms
8.39.214.29#US 173.15ms
23.227.38.109#US 173.67ms
8.39.125.179#US 173.82ms
8.34.70.253#US 174.26ms
8.35.211.230#US 174.73ms
8.34.70.139#US 174.88ms
8.39.125.76#US 174.91ms
8.39.204.122#US 175.59ms
8.47.69.202#US 175.75ms
8.34.70.81#US 175.79ms
8.47.69.89#US 175.86ms
8.34.146.7#US 175.89ms
8.39.125.254#US 176.03ms
23.227.43.48#US 176.19ms
8.6.112.15#US 176.27ms
1.0.0.148#US 176.43ms
8.39.204.93#US 176.63ms
8.47.69.61#US 176.94ms
1.0.0.158#US 177.02ms
8.6.112.132#US 177.21ms
8.47.69.117#US 177.40ms
8.47.69.149#US 177.45ms
1.1.1.52#US 177.80ms
8.35.211.25#US 177.97ms
8.6.112.170#US 178.05ms
8.6.112.190#US 178.50ms
8.39.214.208#US 178.79ms
23.227.60.14#US 178.94ms
8.47.69.183#US 179.20ms
8.6.112.220#US 179.27ms
23.227.49.1#US 179.43ms
23.227.60.55#US 179.57ms
1.1.1.108#US 179.62ms
8.34.146.123#US 180.07ms
8.34.146.51#US 180.10ms
23.227.48.153#US 180.28ms
8.39.214.156#US 180.36ms
8.39.214.101#US 180.36ms
8.47.69.243#US 180.50ms
23.227.39.248#US 180.83ms
8.39.214.61#US 180.88ms
8.34.70.50#US 180.91ms
8.35.211.94#US 180.94ms
23.227.60.231#US 181.15ms
8.39.125.98#US 181.16ms
8.39.125.54#US 181.27ms
23.227.39.120#US 181.46ms
1.1.1.142#US 181.50ms
23.227.60.83#US 181.61ms
8.39.204.55#US 181.75ms
8.39.204.242#US 181.98ms
8.39.204.186#US 182.15ms
23.227.49.64#US 182.37ms
8.39.214.186#US 182.57ms
8.35.211.154#US 182.66ms
23.131.204.99#US 183.21ms
8.6.112.40#US 183.26ms
8.34.146.177#US 183.48ms
8.34.146.226#US 184.21ms
23.131.204.75#US 184.56ms
8.35.211.47#US 184.66ms
23.227.39.36#US 186.09ms
8.34.70.106#US 186.09ms
23.227.49.34#US 186.35ms
23.227.39.58#US 186.45ms
23.227.49.94#US 186.45ms
8.34.70.174#US 186.94ms
45.45.255.154#US 188.20ms
23.227.60.196#US 188.52ms
23.227.49.189#US 188.92ms
8.34.146.143#US 189.14ms
45.45.255.184#US 189.95ms
8.35.211.107#US 190.05ms
8.34.146.76#US 190.13ms
23.227.48.114#US 190.79ms
1.1.1.82#US 193.72ms
8.34.146.196#US 194.20ms
8.39.204.147#US 194.25ms
8.39.125.20#US 194.64ms
8.34.146.13#US 194.77ms
8.39.204.217#US 195.63ms
8.34.70.30#US 196.51ms
8.35.211.179#US 197.66ms
8.39.125.143#US 198.30ms
8.39.204.8#US 201.79ms
8.35.211.4#US 202.25ms
8.39.214.2#US 202.49ms
23.227.38.81#US 203.74ms
8.34.70.4#US 204.05ms
23.227.49.239#US 206.44ms
8.6.112.102#US 206.76ms
8.39.214.245#US 207.30ms
8.24.87.30#US 207.91ms
8.47.69.34#US 208.12ms
8.39.125.237#US 208.66ms
8.39.204.31#US 209.69ms
8.34.70.233#US 209.88ms
23.227.48.49#US 212.11ms
23.227.38.116#US 212.20ms
8.39.125.165#US 212.42ms
8.39.214.34#US 212.68ms
8.39.125.75#US 213.44ms
8.6.112.27#US 213.60ms
8.39.204.98#US 214.00ms
23.227.39.0#US 214.18ms
8.39.204.119#US 214.21ms
8.35.211.239#US 214.26ms
8.47.69.207#US 214.27ms
8.47.69.3#US 214.35ms
23.227.38.54#US 214.47ms
8.47.69.143#US 214.57ms
8.47.69.87#US 214.75ms
23.227.43.49#US 215.41ms
8.6.112.167#US 215.99ms
23.227.60.65#US 216.62ms
8.47.69.120#US 216.66ms
1.0.0.112#US 217.07ms
8.6.112.187#US 217.20ms
23.227.48.20#US 217.33ms
8.47.69.177#US 217.40ms
23.227.43.71#US 217.48ms
8.47.69.240#US 217.59ms
8.35.211.28#US 217.66ms
8.34.70.151#US 217.77ms
8.39.125.248#US 217.85ms
23.227.49.5#US 218.27ms
8.39.214.224#US 218.38ms
23.227.39.240#US 218.75ms
8.39.214.153#US 218.83ms
23.227.49.65#US 219.63ms
8.39.214.93#US 219.64ms
1.1.1.138#US 219.96ms
8.34.70.43#US 220.00ms
8.6.112.219#US 220.14ms
8.39.204.58#US 220.54ms
8.35.211.85#US 220.55ms
8.35.211.163#US 221.20ms
23.227.39.213#US 221.36ms
23.227.60.29#US 221.67ms
8.6.112.46#US 222.14ms
8.34.146.104#US 222.21ms
8.6.112.128#US 222.41ms
8.34.146.166#US 222.62ms
23.227.48.150#US 222.64ms
8.34.146.54#US 222.81ms
8.34.146.228#US 223.01ms
8.35.211.57#US 223.21ms
1.1.1.57#US 223.47ms
8.47.69.52#US 223.60ms
23.227.60.224#US 224.04ms
23.227.49.104#US 224.27ms
23.227.39.75#US 224.35ms
8.31.160.9#US 224.63ms
8.34.70.102#US 225.33ms
8.39.214.134#US 226.06ms
23.227.60.200#US 226.47ms
8.34.70.181#US 226.89ms
45.45.255.169#US 227.06ms
8.35.211.116#US 227.26ms
23.227.49.31#US 227.88ms
8.39.125.102#US 227.90ms
8.39.125.53#US 228.34ms
8.34.146.149#US 228.45ms
8.34.70.84#US 228.93ms
45.45.255.189#US 229.04ms
8.34.146.85#US 230.06ms
8.39.204.238#US 230.08ms
23.227.39.33#US 230.72ms
8.39.204.157#US 232.13ms
8.34.146.194#US 232.61ms
8.34.146.5#US 232.61ms
8.39.204.210#US 233.84ms
8.39.214.64#US 233.84ms
8.39.125.22#US 234.32ms
23.227.48.110#US 234.93ms
8.34.146.17#US 235.08ms
8.39.204.184#US 236.48ms
8.35.211.168#US 237.09ms
1.1.1.85#US 238.28ms
1.0.0.137#US 238.43ms
23.131.204.98#US 238.75ms
8.39.125.139#US 239.18ms
8.39.214.3#US 241.50ms
23.227.38.73#US 241.64ms
1.0.0.167#US 241.66ms
8.39.214.243#US 246.10ms
8.47.69.40#US 246.74ms
8.34.70.228#US 248.61ms
8.39.125.231#US 248.63ms
8.39.204.30#US 248.65ms
8.35.211.6#US 249.13ms
8.6.112.104#US 249.84ms
23.227.48.46#US 251.25ms
1.1.1.122#US 251.61ms
8.39.214.50#US 252.04ms
8.47.69.145#US 252.34ms
8.6.112.20#US 252.86ms
23.227.39.6#US 253.59ms
8.39.125.68#US 253.72ms
1.1.1.236#US 254.05ms
8.35.211.237#US 254.20ms
8.47.69.95#US 254.68ms
8.39.204.107#US 255.85ms
23.227.49.251#US 256.23ms
8.35.211.19#US 256.25ms
8.34.70.22#US 256.27ms
1.0.0.109#US 256.39ms
8.47.69.172#US 256.43ms
8.47.69.249#US 257.16ms
8.39.204.115#US 257.61ms
8.39.214.95#US 257.78ms
23.227.48.254#US 258.09ms
8.47.69.126#US 258.10ms
8.39.214.152#US 258.54ms
8.39.214.227#US 258.60ms
8.39.204.68#US 259.02ms
8.39.204.14#US 259.02ms
8.35.211.84#US 259.28ms
8.39.125.159#US 259.46ms
8.39.125.252#US 259.51ms
23.227.38.49#US 259.64ms
23.227.60.19#US 260.42ms
1.0.0.144#US 260.63ms
8.34.70.3#US 260.71ms
23.227.48.155#US 260.72ms
23.227.38.115#US 260.96ms
8.6.112.129#US 261.21ms
8.6.112.45#US 261.23ms
8.35.211.65#US 261.39ms
8.34.146.52#US 261.50ms
8.34.146.232#US 261.77ms
1.1.1.51#US 262.05ms
8.35.211.155#US 262.25ms
23.227.43.56#US 262.47ms
8.34.70.131#US 262.63ms
23.227.60.233#US 262.79ms
8.34.146.173#US 263.29ms
23.227.49.70#US 263.30ms
8.34.70.111#US 263.59ms
23.227.60.86#US 263.69ms
8.39.214.130#US 264.28ms
23.227.39.80#US 264.42ms
8.34.70.179#US 264.97ms
8.6.112.231#US 265.19ms
45.45.255.185#US 266.78ms
8.39.125.101#US 266.79ms
8.39.125.41#US 266.97ms
8.34.146.159#US 267.34ms
8.34.70.82#US 267.35ms
8.47.69.67#US 267.67ms
23.227.60.199#US 267.95ms
23.227.39.51#US 268.58ms
8.34.146.95#US 268.71ms
8.47.69.206#US 269.13ms
8.34.70.61#US 269.79ms
8.47.69.4#US 270.16ms
8.39.214.78#US 271.33ms
8.34.146.199#US 272.18ms
8.39.204.216#US 272.48ms
23.227.39.251#US 272.56ms
8.35.211.214#US 272.91ms
8.34.146.14#US 273.63ms
23.227.48.126#US 273.95ms
45.45.255.177#US 274.22ms
8.39.204.161#US 275.12ms
8.6.112.183#US 275.14ms
1.1.1.89#US 276.37ms
23.227.43.6#US 276.71ms
8.39.204.175#US 276.74ms
8.35.211.117#US 277.41ms
8.39.125.148#US 277.88ms
8.39.125.1#US 278.56ms
23.227.38.91#US 279.53ms
1.0.0.162#US 280.86ms
8.24.87.6#US 282.97ms
8.39.214.242#US 285.13ms
23.227.49.42#US 285.17ms
8.47.69.29#US 286.34ms
8.34.70.235#US 287.19ms
8.6.112.109#US 287.73ms
8.35.211.14#US 288.13ms
8.39.204.37#US 288.16ms
8.39.204.248#US 288.57ms
8.34.146.9#US 289.14ms
8.35.211.167#US 289.63ms
1.1.1.109#US 290.49ms
8.6.112.31#US 290.68ms
8.47.69.153#US 290.82ms
8.39.214.28#US 291.14ms
8.35.211.229#US 291.96ms
8.39.125.222#US 292.07ms
8.47.69.90#US 292.46ms
8.39.204.99#US 293.74ms
8.35.211.33#US 294.77ms
8.39.125.16#US 295.09ms
23.131.204.93#US 295.26ms
8.34.70.20#US 295.62ms
8.47.69.254#US 295.73ms
8.39.204.120#US 295.97ms
8.47.69.121#US 296.68ms
8.39.125.74#US 297.47ms
8.39.214.98#US 297.50ms
8.39.214.225#US 297.88ms
8.6.112.199#US 297.88ms
1.0.0.104#US 297.95ms
23.227.49.250#US 298.13ms
8.39.214.7#US 298.61ms
8.35.211.82#US 298.95ms
8.39.204.61#US 298.96ms
23.227.48.47#US 299.53ms
23.227.38.125#US 299.82ms
8.39.125.249#US 299.87ms
23.227.60.20#US 300.12ms
23.227.49.184#US 300.13ms
23.227.49.6#US 300.23ms
23.227.39.218#US 300.31ms
23.227.48.25#US 300.43ms
8.34.70.7#US 300.55ms
8.35.211.50#US 300.82ms
1.1.1.48#US 300.91ms
23.227.60.238#US 301.14ms
23.227.43.55#US 301.79ms
8.34.146.68#US 301.97ms
23.227.60.56#US 302.30ms
23.227.38.47#US 302.59ms
23.227.60.76#US 302.90ms
8.39.214.120#US 302.93ms
23.227.39.64#US 303.20ms
8.34.146.163#US 303.34ms
8.34.70.177#US 303.63ms
8.6.112.48#US 303.76ms
8.39.125.160#US 303.97ms
8.6.112.221#US 304.20ms
23.227.49.68#US 304.20ms
8.47.69.174#US 304.38ms
8.39.125.56#US 304.72ms
8.34.70.137#US 304.95ms
45.45.255.196#US 305.24ms
8.34.70.122#US 305.26ms
23.227.60.203#US 305.98ms
23.227.48.148#US 306.37ms
8.34.146.131#US 306.41ms
8.47.69.59#US 307.02ms
8.34.70.76#US 307.64ms
8.34.146.223#US 307.77ms
23.227.39.52#US 307.90ms
8.39.214.149#US 308.37ms
8.47.69.220#US 308.40ms
8.34.70.51#US 310.36ms
8.39.214.70#US 310.38ms
23.227.39.239#US 310.62ms
8.34.146.89#US 311.30ms
8.39.125.99#US 311.39ms
23.227.48.131#US 311.99ms
8.34.146.18#US 312.76ms
8.34.146.209#US 313.16ms
8.39.204.207#US 313.44ms
45.45.255.178#US 313.78ms
1.1.1.92#US 314.46ms
8.39.204.149#US 314.49ms
1.0.0.122#US 314.85ms
8.35.211.213#US 315.23ms
8.6.112.165#US 315.84ms
8.35.211.121#US 315.98ms
8.39.125.149#US 316.16ms
8.39.125.6#US 317.09ms
8.39.204.3#US 317.42ms
23.227.49.87#US 318.31ms
23.227.38.84#US 322.18ms
1.0.0.161#US 323.40ms
8.39.214.244#US 324.96ms
23.227.49.39#US 325.43ms
8.6.112.105#US 326.81ms
8.6.112.147#US 326.82ms
8.34.146.8#US 327.18ms
8.35.211.172#US 327.45ms
8.47.69.31#US 327.59ms
8.47.69.9#US 328.85ms
8.47.69.151#US 329.08ms
8.35.211.159#US 329.30ms
8.6.112.10#US 329.35ms
8.39.204.28#US 329.57ms
8.35.211.5#US 329.66ms
8.39.125.240#US 330.19ms
8.39.214.32#US 330.63ms
8.35.211.250#US 330.86ms
23.227.39.13#US 332.37ms
1.1.1.235#US 332.66ms
8.39.204.102#US 333.46ms
1.1.1.112#US 333.85ms
8.34.70.25#US 334.87ms
8.39.214.114#US 335.04ms
8.47.69.236#US 335.25ms
8.39.214.12#US 335.60ms
8.47.69.91#US 335.92ms
8.39.125.70#US 336.22ms
8.6.112.186#US 336.72ms
8.47.69.111#US 336.79ms
8.39.204.250#US 337.14ms
23.227.48.51#US 337.43ms
1.0.0.149#US 337.57ms
8.39.125.13#US 337.61ms
23.227.49.244#US 337.75ms
8.39.204.57#US 337.83ms
1.0.0.91#US 337.87ms
23.227.48.251#US 338.21ms
8.35.211.81#US 338.45ms
8.34.70.9#US 338.99ms
8.39.204.137#US 339.04ms
23.227.38.113#US 339.13ms
23.227.60.21#US 339.76ms
23.227.43.51#US 339.90ms
23.227.60.246#US 340.11ms
8.34.70.231#US 340.72ms
23.227.60.48#US 340.75ms
8.35.211.61#US 341.06ms
23.227.38.63#US 341.16ms
23.227.39.71#US 342.21ms
8.34.70.167#US 342.38ms
23.227.49.13#US 342.48ms
8.39.125.158#US 342.74ms
8.6.112.42#US 342.96ms
8.34.70.145#US 343.79ms
8.34.146.62#US 343.80ms
8.47.69.184#US 343.85ms
23.227.48.139#US 344.68ms
23.227.60.205#US 345.20ms
8.34.70.116#US 345.45ms
23.227.60.92#US 345.81ms
8.34.70.85#US 345.90ms
45.45.255.195#US 346.36ms
8.34.146.222#US 346.69ms
8.34.146.171#US 346.79ms
8.6.112.232#US 347.44ms
8.34.146.132#US 347.76ms
23.227.39.219#US 348.09ms
23.227.39.241#US 348.77ms
8.39.125.42#US 349.53ms
8.39.214.65#US 349.62ms
8.34.146.86#US 349.84ms
8.35.211.46#US 350.72ms
1.1.1.53#US 350.97ms
8.39.125.100#US 351.02ms
8.39.204.208#US 351.43ms
8.34.146.20#US 351.53ms
8.34.70.46#US 351.94ms
23.227.48.116#US 352.01ms
