8.31.160.254#US 2.99ms
8.34.146.56#US 5.06ms
23.227.38.101#US 5.07ms
8.6.112.143#US 5.08ms
8.39.214.222#US 5.09ms
8.6.112.230#US 5.11ms
8.39.125.171#US 5.11ms
23.227.37.237#US 5.13ms
23.227.37.115#US 5.13ms
23.227.39.55#US 5.13ms
8.6.112.49#US 5.14ms
23.227.60.132#US 5.15ms
23.227.38.41#US 5.20ms
23.227.38.73#US 5.25ms
8.47.69.157#US 5.25ms
8.47.69.125#US 5.26ms
8.6.112.80#US 5.27ms
23.227.38.253#US 5.31ms
1.1.1.49#US 5.31ms
8.39.125.81#US 5.31ms
8.47.69.67#US 5.33ms
8.47.69.95#US 5.33ms
8.47.69.216#US 5.33ms
8.35.211.123#US 5.33ms
8.35.211.91#US 5.34ms
8.39.125.111#US 5.35ms
1.1.1.197#US 5.35ms
8.35.211.213#US 5.37ms
8.34.70.115#US 5.38ms
1.1.1.18#US 5.39ms
23.227.39.115#US 5.40ms
8.39.204.69#US 5.40ms
1.0.0.122#US 5.41ms
23.227.60.101#US 5.41ms
8.39.214.101#US 5.42ms
23.227.39.85#US 5.42ms
23.227.38.161#US 5.42ms
1.0.0.152#US 5.44ms
8.34.70.205#US 5.44ms
8.39.214.132#US 5.45ms
23.227.38.131#US 5.46ms
1.1.1.79#US 5.46ms
23.227.49.55#US 5.47ms
8.34.70.86#US 5.48ms
23.227.60.253#US 5.52ms
8.34.146.205#US 5.52ms
8.39.204.219#US 5.54ms
23.227.37.57#US 5.56ms
8.35.211.62#US 5.57ms
23.227.37.178#US 5.59ms
8.6.112.199#US 5.63ms
8.34.146.85#US 5.64ms
8.47.69.35#US 5.65ms
23.227.60.164#US 5.70ms
1.1.1.107#US 5.71ms
1.0.0.182#US 5.72ms
1.1.1.229#US 5.72ms
1.0.0.211#US 5.73ms
8.6.112.110#US 5.76ms
1.1.1.137#US 5.76ms
8.35.211.31#US 5.77ms
8.34.70.145#US 5.80ms
1.0.0.62#US 5.83ms
8.34.146.146#US 5.85ms
8.39.204.9#US 5.85ms
8.34.146.116#US 5.87ms
8.6.112.169#US 5.96ms
8.35.211.151#US 6.12ms
23.227.37.206#US 6.14ms
8.47.69.245#US 22.90ms
8.34.146.26#US 23.18ms
23.227.48.251#US 23.26ms
23.227.48.46#US 23.35ms
8.39.204.165#US 23.43ms
23.227.39.236#US 23.54ms
23.227.48.76#US 23.61ms
23.227.60.44#US 23.70ms
23.227.38.102#US 23.96ms
23.227.38.252#US 23.96ms
23.227.60.192#US 23.99ms
23.227.60.133#US 24.01ms
1.0.0.92#US 24.04ms
8.35.211.241#US 24.06ms
23.227.43.88#US 24.13ms
23.227.49.28#US 24.18ms
23.227.38.72#US 24.19ms
8.39.125.204#US 24.19ms
23.227.49.88#US 24.23ms
8.39.204.252#US 24.23ms
8.34.146.181#US 24.26ms
23.227.43.57#US 24.30ms
23.227.37.145#US 24.33ms
8.34.70.177#US 24.36ms
8.34.146.58#US 24.43ms
23.227.49.117#US 24.53ms
8.39.125.55#US 24.54ms
23.227.39.147#US 24.54ms
8.39.204.41#US 24.57ms
23.227.43.27#US 24.71ms
1.1.1.78#US 24.76ms
23.227.37.88#US 24.77ms
1.1.1.201#US 24.77ms
8.39.214.103#US 24.83ms
8.6.112.140#US 24.83ms
8.39.214.134#US 24.86ms
8.6.112.112#US 24.89ms
8.39.125.23#US 24.98ms
23.227.60.252#US 25.03ms
8.6.112.229#US 25.13ms
8.6.112.200#US 25.13ms
8.34.70.236#US 25.20ms
8.34.146.236#US 25.21ms
8.39.204.100#US 25.22ms
8.39.204.129#US 25.23ms
23.227.60.75#US 25.23ms
23.227.60.223#US 25.27ms
8.34.70.25#US 25.31ms
23.227.37.176#US 25.31ms
8.39.214.41#US 25.38ms
23.227.39.28#US 25.39ms
8.39.214.221#US 25.40ms
23.227.48.133#US 25.41ms
8.39.204.2#US 25.42ms
8.6.112.50#US 25.44ms
8.35.211.152#US 25.44ms
8.47.69.126#US 25.45ms
8.47.69.159#US 25.47ms
1.1.1.17#US 25.48ms
8.35.211.122#US 25.48ms
23.227.38.132#US 25.56ms
8.47.69.38#US 25.58ms
8.39.204.221#US 25.59ms
8.35.211.92#US 25.61ms
8.34.70.149#US 25.62ms
8.34.70.85#US 25.62ms
1.1.1.109#US 25.62ms
8.39.214.13#US 25.64ms
23.227.49.60#US 25.64ms
8.47.69.215#US 25.64ms
23.227.39.58#US 25.70ms
8.39.214.161#US 25.74ms
8.31.160.2#US 25.75ms
1.0.0.65#US 25.80ms
8.39.125.114#US 25.85ms
8.34.146.87#US 25.85ms
23.227.38.166#US 25.99ms
8.39.214.255#US 26.01ms
1.1.1.227#US 26.03ms
23.227.39.86#US 26.07ms
8.39.204.70#US 26.08ms
8.39.214.4#US 26.12ms
23.227.37.205#US 26.23ms
8.34.146.117#US 26.24ms
8.34.146.145#US 26.42ms
8.6.112.19#US 26.50ms
8.39.214.72#US 26.53ms
23.227.48.194#US 26.62ms
8.34.70.118#US 26.63ms
8.6.112.79#US 26.64ms
1.0.0.212#US 26.83ms
8.35.211.214#US 26.84ms
23.227.60.104#US 27.11ms
8.31.160.80#US 27.20ms
23.227.48.165#US 27.25ms
8.39.125.234#US 27.64ms
8.34.146.206#US 27.65ms
23.227.37.55#US 27.81ms
23.227.38.43#US 27.82ms
8.35.211.32#US 27.92ms
1.0.0.121#US 27.96ms
1.0.0.151#US 27.98ms
8.34.70.60#US 28.24ms
23.227.60.161#US 28.31ms
8.39.204.13#US 28.31ms
8.47.69.96#US 28.32ms
1.1.1.48#US 28.72ms
8.39.125.83#US 30.11ms
23.227.37.116#US 30.17ms
8.47.69.66#US 31.39ms
23.227.43.2#US 31.77ms
8.34.70.3#US 33.03ms
8.34.146.2#US 33.45ms
23.227.37.235#US 33.65ms
8.47.69.6#US 34.10ms
8.39.125.172#US 34.31ms
8.47.69.3#US 34.67ms
8.39.125.3#US 35.58ms
8.35.211.4#US 37.02ms
8.39.125.142#US 37.71ms
8.31.160.10#US 37.96ms
23.227.39.237#US 42.91ms
23.227.48.253#US 43.30ms
23.227.60.131#US 43.53ms
8.35.211.245#US 43.76ms
23.227.60.42#US 43.84ms
8.39.204.43#US 43.84ms
8.47.69.247#US 43.87ms
1.0.0.93#US 43.88ms
23.227.49.89#US 43.91ms
23.227.43.30#US 44.07ms
23.227.37.148#US 44.15ms
23.227.60.191#US 44.17ms
23.227.48.45#US 44.23ms
8.34.146.28#US 44.24ms
23.227.49.115#US 44.26ms
23.227.43.60#US 44.28ms
1.1.1.20#US 44.30ms
23.227.43.89#US 44.30ms
8.34.146.177#US 44.32ms
8.6.112.144#US 44.38ms
8.39.125.57#US 44.40ms
8.39.125.201#US 44.42ms
1.1.1.80#US 44.49ms
8.39.204.163#US 44.50ms
23.227.37.89#US 44.58ms
23.227.39.88#US 44.63ms
23.227.39.150#US 44.71ms
8.6.112.234#US 44.78ms
23.227.60.222#US 44.86ms
23.227.48.136#US 45.02ms
8.39.204.8#US 45.06ms
23.227.60.72#US 45.12ms
8.47.69.36#US 45.32ms
8.6.112.201#US 45.45ms
8.39.214.42#US 45.46ms
23.227.37.175#US 45.52ms
8.35.211.94#US 45.53ms
8.39.125.115#US 45.53ms
8.34.146.86#US 45.57ms
23.227.37.208#US 45.60ms
23.227.38.133#US 45.71ms
8.35.211.155#US 45.76ms
8.39.204.101#US 45.77ms
8.47.69.158#US 45.82ms
23.227.39.40#US 45.82ms
8.39.214.253#US 45.88ms
8.31.160.3#US 45.91ms
8.47.69.219#US 45.92ms
23.227.49.59#US 46.01ms
8.6.112.53#US 46.03ms
23.227.38.164#US 46.03ms
8.39.214.166#US 46.04ms
8.6.112.20#US 46.07ms
1.1.1.200#US 46.07ms
8.35.211.212#US 46.10ms
8.39.214.133#US 46.16ms
8.39.214.76#US 46.25ms
8.39.214.102#US 46.36ms
23.227.38.104#US 46.44ms
1.0.0.61#US 46.47ms
8.39.214.224#US 46.52ms
8.34.146.151#US 46.54ms
23.227.39.56#US 46.87ms
8.34.146.118#US 46.97ms
8.34.70.30#US 47.21ms
8.34.70.147#US 47.25ms
8.39.204.220#US 47.33ms
23.227.48.193#US 47.62ms
8.39.204.250#US 47.62ms
23.227.37.56#US 47.68ms
8.34.70.116#US 47.76ms
1.1.1.230#US 47.83ms
23.227.38.44#US 47.84ms
23.227.48.77#US 47.85ms
8.34.146.237#US 47.87ms
23.227.60.102#US 47.89ms
8.39.204.10#US 47.90ms
8.35.211.126#US 47.97ms
8.34.70.238#US 47.99ms
1.0.0.123#US 48.02ms
1.0.0.213#US 48.14ms
8.34.146.57#US 48.27ms
23.227.48.168#US 48.35ms
1.1.1.47#US 48.42ms
23.227.38.254#US 48.48ms
8.39.125.236#US 48.73ms
8.34.70.58#US 48.75ms
8.39.204.74#US 48.75ms
23.227.49.30#US 49.07ms
1.0.0.154#US 49.30ms
8.47.69.129#US 49.34ms
1.1.1.111#US 49.38ms
23.227.37.120#US 50.00ms
8.47.69.65#US 50.49ms
8.6.112.82#US 50.99ms
8.39.214.12#US 51.00ms
8.34.146.209#US 51.20ms
8.35.211.34#US 52.17ms
8.47.69.97#US 52.23ms
8.24.87.246#US 52.38ms
23.227.60.163#US 52.44ms
8.39.125.85#US 53.31ms
8.47.69.5#US 53.55ms
23.227.37.236#US 53.79ms
8.39.125.24#US 55.18ms
8.39.125.173#US 55.33ms
8.39.214.5#US 55.39ms
23.227.48.102#US 56.91ms
8.31.160.11#US 58.48ms
23.227.43.3#US 59.64ms
8.35.211.63#US 59.96ms
8.34.70.206#US 59.97ms
8.34.70.1#US 61.75ms
23.227.49.3#US 62.34ms
23.227.39.243#US 62.52ms
23.227.48.47#US 63.18ms
1.0.0.95#US 63.27ms
23.227.39.87#US 63.35ms
8.6.112.142#US 63.45ms
23.227.60.134#US 63.46ms
23.227.60.43#US 63.62ms
8.39.204.44#US 63.84ms
23.227.60.73#US 63.98ms
23.227.43.66#US 63.99ms
1.1.1.82#US 64.10ms
23.227.49.118#US 64.14ms
8.34.146.27#US 64.18ms
8.34.146.175#US 64.28ms
23.227.37.151#US 64.36ms
8.6.112.233#US 64.42ms
8.39.204.161#US 64.43ms
23.227.37.177#US 64.55ms
23.227.43.85#US 64.65ms
23.227.49.94#US 64.72ms
23.227.37.90#US 64.78ms
23.227.48.137#US 64.80ms
23.227.39.148#US 64.88ms
23.227.38.134#US 64.96ms
23.227.60.198#US 65.02ms
23.227.60.251#US 65.04ms
8.47.69.2#US 65.07ms
8.39.125.203#US 65.10ms
23.227.60.224#US 65.11ms
8.39.125.112#US 65.16ms
1.1.1.199#US 65.31ms
8.39.204.102#US 65.32ms
8.47.69.160#US 65.34ms
23.227.49.61#US 65.41ms
8.39.214.164#US 65.48ms
1.1.1.22#US 65.50ms
8.34.146.88#US 65.69ms
8.47.69.37#US 65.71ms
8.39.214.252#US 65.76ms
8.47.69.220#US 65.84ms
8.39.214.131#US 66.05ms
8.6.112.203#US 66.06ms
8.39.214.77#US 66.10ms
23.227.39.57#US 66.13ms
23.227.37.207#US 66.15ms
8.47.69.250#US 66.26ms
8.34.146.150#US 66.27ms
23.227.38.105#US 66.37ms
8.6.112.21#US 66.39ms
23.227.38.162#US 66.39ms
8.6.112.55#US 66.54ms
1.0.0.63#US 66.57ms
8.35.211.93#US 66.63ms
8.39.214.226#US 66.64ms
23.227.43.32#US 66.65ms
8.39.125.51#US 66.83ms
23.227.39.32#US 66.87ms
1.1.1.228#US 67.00ms
8.35.211.156#US 67.02ms
8.34.70.146#US 67.02ms
8.39.204.249#US 67.08ms
8.39.214.109#US 67.40ms
23.227.48.195#US 67.46ms
23.227.48.164#US 67.46ms
1.1.1.52#US 67.48ms
8.34.146.238#US 67.60ms
8.34.70.117#US 67.77ms
23.227.60.103#US 68.13ms
8.35.211.211#US 68.15ms
1.0.0.214#US 68.18ms
8.34.146.115#US 68.26ms
23.227.48.71#US 68.48ms
1.0.0.126#US 68.48ms
8.35.211.125#US 68.50ms
8.34.70.243#US 68.50ms
8.35.211.244#US 68.52ms
8.39.204.11#US 68.61ms
8.34.70.29#US 68.70ms
23.227.38.251#US 68.75ms
8.34.146.5#US 69.01ms
23.227.37.119#US 69.53ms
1.1.1.110#US 69.60ms
8.34.70.59#US 69.65ms
23.227.49.31#US 69.65ms
23.227.37.60#US 69.66ms
8.34.70.87#US 69.72ms
8.47.69.69#US 70.19ms
8.34.146.59#US 70.39ms
8.39.125.1#US 70.42ms
8.47.69.131#US 70.48ms
8.35.211.1#US 70.77ms
8.39.125.231#US 70.88ms
8.39.214.16#US 70.90ms
8.34.146.208#US 71.39ms
8.6.112.84#US 71.62ms
8.47.69.98#US 72.07ms
8.6.112.109#US 72.56ms
8.35.211.36#US 72.65ms
23.227.38.46#US 72.65ms
8.34.70.179#US 72.96ms
1.0.0.153#US 73.28ms
23.227.38.75#US 73.46ms
8.24.87.245#US 73.47ms
8.39.204.223#US 73.61ms
8.39.125.86#US 73.64ms
23.227.37.238#US 73.73ms
8.39.204.72#US 73.88ms
8.24.87.153#US 74.07ms
8.47.69.8#US 74.22ms
23.227.60.166#US 74.55ms
8.39.125.175#US 74.72ms
8.39.204.130#US 75.73ms
8.39.125.28#US 76.71ms
8.39.214.3#US 77.53ms
8.39.204.5#US 78.33ms
8.31.160.13#US 78.63ms
8.35.211.61#US 79.49ms
8.34.70.208#US 80.33ms
23.227.39.238#US 81.77ms
23.227.60.137#US 82.44ms
23.227.49.5#US 82.51ms
23.227.60.45#US 82.60ms
23.227.39.89#US 82.77ms
8.39.214.45#US 83.12ms
1.0.0.98#US 83.15ms
23.227.60.76#US 83.32ms
23.227.43.92#US 83.52ms
1.1.1.81#US 83.68ms
23.227.49.121#US 83.78ms
23.227.48.50#US 83.81ms
8.39.204.46#US 84.00ms
23.227.60.225#US 84.13ms
23.227.49.85#US 84.17ms
8.39.214.254#US 84.18ms
8.39.125.143#US 84.23ms
8.6.112.148#US 84.34ms
23.227.43.62#US 84.37ms
23.227.48.132#US 84.45ms
23.227.37.179#US 84.66ms
8.34.146.178#US 84.82ms
23.227.38.135#US 84.82ms
8.34.146.91#US 84.87ms
8.39.125.116#US 84.87ms
8.39.204.104#US 85.07ms
8.39.204.159#US 85.09ms
8.47.69.156#US 85.10ms
23.227.39.59#US 85.22ms
1.1.1.21#US 85.27ms
8.47.69.217#US 85.43ms
8.39.214.81#US 85.62ms
23.227.49.56#US 85.68ms
23.227.37.147#US 85.83ms
23.227.60.254#US 85.84ms
8.47.69.41#US 85.90ms
8.47.69.249#US 85.92ms
8.6.112.208#US 85.96ms
8.34.146.33#US 85.99ms
1.0.0.64#US 86.15ms
8.6.112.54#US 86.23ms
1.1.1.232#US 86.30ms
23.227.37.210#US 86.35ms
23.227.39.149#US 86.49ms
8.39.125.58#US 86.56ms
8.39.214.165#US 86.69ms
1.1.1.202#US 86.97ms
8.39.214.104#US 87.04ms
8.35.211.96#US 87.04ms
23.227.60.197#US 87.08ms
8.39.204.253#US 87.08ms
23.227.48.202#US 87.18ms
8.39.125.206#US 87.23ms
8.39.214.136#US 87.29ms
1.1.1.51#US 87.31ms
8.6.112.23#US 87.37ms
8.34.146.121#US 87.49ms
8.34.70.150#US 87.50ms
23.227.37.85#US 87.50ms
23.227.39.46#US 87.67ms
8.39.214.225#US 87.79ms
8.34.146.239#US 87.92ms
8.34.70.121#US 87.96ms
8.34.146.148#US 87.96ms
8.39.204.12#US 88.22ms
23.227.43.7#US 88.24ms
23.227.38.165#US 88.49ms
23.227.43.26#US 88.55ms
8.34.70.61#US 88.65ms
8.35.211.124#US 88.73ms
8.6.112.232#US 88.74ms
23.227.60.106#US 88.82ms
23.227.38.103#US 88.83ms
23.227.39.3#US 88.88ms
23.227.48.78#US 89.05ms
23.227.37.118#US 89.11ms
1.1.1.113#US 89.40ms
8.34.70.89#US 89.42ms
8.35.211.246#US 89.71ms
1.0.0.125#US 90.00ms
1.0.0.215#US 90.15ms
23.227.37.58#US 90.29ms
8.47.69.128#US 90.43ms
8.34.146.60#US 90.53ms
8.39.214.17#US 90.92ms
8.35.211.215#US 91.15ms
8.34.146.212#US 91.45ms
8.6.112.86#US 91.63ms
1.0.0.155#US 92.23ms
8.39.125.235#US 92.47ms
8.34.70.180#US 92.63ms
8.35.211.33#US 93.07ms
23.227.38.45#US 93.08ms
23.227.37.241#US 93.34ms
8.6.112.111#US 93.43ms
8.34.70.6#US 93.55ms
8.39.125.84#US 93.61ms
8.24.87.244#US 93.77ms
23.227.38.71#US 94.25ms
8.39.125.177#US 94.67ms
8.47.69.4#US 94.94ms
23.227.60.167#US 95.15ms
8.47.69.68#US 95.15ms
8.39.204.71#US 95.84ms
8.39.204.132#US 96.03ms
8.39.125.29#US 96.22ms
8.39.204.222#US 96.90ms
8.34.70.237#US 97.20ms
8.39.214.2#US 97.29ms
8.34.70.28#US 97.87ms
8.34.146.4#US 98.54ms
8.35.211.65#US 99.49ms
8.39.125.5#US 100.56ms
23.227.39.241#US 100.65ms
8.35.211.2#US 100.97ms
8.47.69.12#US 102.29ms
8.39.204.4#US 102.30ms
23.227.39.90#US 102.50ms
23.227.60.78#US 102.83ms
23.227.60.136#US 103.00ms
1.0.0.99#US 103.11ms
23.227.60.47#US 103.16ms
1.1.1.84#US 103.22ms
8.39.204.39#US 103.35ms
23.227.60.228#US 103.36ms
23.227.48.254#US 103.67ms
23.227.39.212#US 104.07ms
23.227.38.137#US 104.35ms
8.6.112.146#US 104.44ms
8.47.69.161#US 104.52ms
23.227.43.93#US 104.54ms
23.227.48.48#US 104.70ms
23.227.37.180#US 104.81ms
23.227.49.124#US 104.82ms
1.1.1.25#US 104.91ms
23.227.39.61#US 104.99ms
8.47.69.218#US 105.17ms
8.39.204.103#US 105.20ms
8.39.214.44#US 105.21ms
8.34.146.89#US 105.31ms
8.39.214.91#US 105.42ms
1.0.0.68#US 105.44ms
23.227.48.138#US 105.52ms
23.227.39.155#US 105.70ms
23.227.49.62#US 105.74ms
23.227.49.92#US 106.01ms
8.6.112.52#US 106.07ms
23.227.37.150#US 106.08ms
8.47.69.248#US 106.31ms
8.39.204.166#US 106.34ms
8.39.125.119#US 106.37ms
8.47.69.40#US 106.42ms
8.6.112.25#US 106.75ms
8.39.214.135#US 106.84ms
8.39.204.255#US 106.98ms
1.1.1.231#US 106.99ms
8.34.146.29#US 107.08ms
8.39.125.205#US 107.38ms
23.227.48.200#US 107.40ms
23.227.37.87#US 107.56ms
8.34.70.119#US 107.60ms
23.227.60.193#US 107.62ms
23.227.37.212#US 107.63ms
8.34.70.62#US 107.77ms
8.34.146.240#US 107.88ms
8.34.146.120#US 107.99ms
8.39.214.163#US 108.12ms
23.227.38.167#US 108.16ms
23.227.38.106#US 108.20ms
8.34.146.147#US 108.29ms
8.39.214.228#US 108.34ms
1.1.1.54#US 108.41ms
8.35.211.127#US 108.47ms
8.39.125.60#US 108.50ms
23.227.37.122#US 108.55ms
23.227.39.29#US 108.57ms
8.34.70.91#US 108.92ms
8.35.211.249#US 108.99ms
8.34.70.154#US 109.06ms
23.227.43.36#US 109.34ms
1.1.1.198#US 109.36ms
23.227.38.255#US 109.41ms
23.227.60.108#US 109.51ms
8.6.112.236#US 109.64ms
1.0.0.124#US 109.79ms
23.227.48.74#US 110.10ms
1.1.1.114#US 110.12ms
8.47.69.132#US 110.31ms
1.0.0.218#US 110.47ms
23.227.37.59#US 110.70ms
8.39.214.14#US 110.76ms
8.34.146.62#US 110.76ms
8.34.146.210#US 111.14ms
8.34.70.178#US 111.48ms
8.6.112.204#US 111.48ms
1.0.0.159#US 111.61ms
8.35.211.219#US 111.88ms
8.6.112.85#US 112.32ms
8.6.112.115#US 112.41ms
23.227.38.42#US 112.45ms
8.39.214.107#US 112.98ms
8.35.211.35#US 113.54ms
8.39.125.82#US 113.62ms
8.34.70.7#US 113.65ms
23.227.37.239#US 113.91ms
8.47.69.70#US 114.10ms
23.227.38.78#US 114.12ms
8.39.125.176#US 115.00ms
8.35.211.153#US 115.03ms
8.39.204.73#US 115.04ms
8.39.125.240#US 115.11ms
8.34.146.180#US 115.19ms
8.35.211.98#US 115.52ms
23.227.48.167#US 115.57ms
8.34.70.207#US 115.61ms
23.227.60.162#US 115.91ms
8.39.125.25#US 116.83ms
8.39.214.7#US 116.90ms
8.39.204.225#US 117.06ms
23.227.43.4#US 117.23ms
8.39.204.134#US 117.47ms
8.34.70.240#US 117.47ms
8.39.204.14#US 118.34ms
8.34.70.31#US 118.53ms
8.35.211.66#US 119.53ms
8.31.160.14#US 120.44ms
8.34.146.3#US 120.51ms
8.24.87.242#US 120.87ms
23.227.60.51#US 122.24ms
23.227.60.74#US 122.42ms
1.1.1.83#US 122.52ms
8.47.69.10#US 122.56ms
8.35.211.7#US 122.71ms
8.39.204.42#US 122.71ms
1.0.0.103#US 123.13ms
23.227.39.92#US 123.21ms
23.227.60.227#US 123.58ms
23.227.39.214#US 123.66ms
23.227.43.95#US 123.90ms
8.47.69.164#US 123.97ms
8.6.112.141#US 124.27ms
23.227.39.63#US 124.37ms
23.227.37.181#US 124.44ms
1.1.1.23#US 124.78ms
8.39.204.106#US 125.04ms
23.227.49.123#US 125.20ms
23.227.48.44#US 125.34ms
8.34.146.93#US 125.39ms
8.39.214.90#US 125.41ms
23.227.38.136#US 125.43ms
23.227.48.139#US 125.56ms
8.47.69.221#US 125.83ms
8.39.125.118#US 126.14ms
23.227.37.149#US 126.19ms
8.47.69.251#US 126.19ms
23.227.49.1#US 126.34ms
8.47.69.39#US 126.35ms
8.39.214.137#US 126.69ms
23.227.37.91#US 126.82ms
8.34.146.30#US 126.86ms
1.0.0.67#US 127.29ms
8.39.125.207#US 127.35ms
8.34.70.55#US 127.39ms
8.6.112.51#US 127.39ms
1.1.1.236#US 127.55ms
8.39.125.141#US 127.72ms
23.227.37.121#US 127.76ms
23.227.48.201#US 127.88ms
8.34.70.120#US 127.92ms
8.35.211.129#US 128.01ms
23.227.39.31#US 128.22ms
8.47.69.99#US 128.44ms
8.39.204.254#US 128.48ms
1.1.1.53#US 128.48ms
1.1.1.204#US 128.48ms
8.34.146.241#US 128.56ms
8.39.214.167#US 128.57ms
23.227.37.211#US 128.70ms
8.39.214.227#US 128.73ms
23.227.48.75#US 128.76ms
8.34.70.151#US 128.78ms
23.227.38.107#US 128.99ms
8.34.146.149#US 129.06ms
8.35.211.252#US 129.14ms
8.39.125.63#US 129.30ms
8.6.112.237#US 129.61ms
8.34.146.119#US 129.68ms
23.227.60.109#US 130.11ms
8.39.214.18#US 130.23ms
1.0.0.127#US 130.27ms
8.39.214.50#US 130.40ms
1.1.1.108#US 130.42ms
23.227.39.152#US 130.50ms
23.227.43.34#US 130.61ms
23.227.60.204#US 130.94ms
8.47.69.130#US 131.02ms
1.0.0.216#US 131.32ms
8.34.70.181#US 131.39ms
8.39.204.162#US 131.47ms
8.39.204.7#US 131.54ms
8.34.146.207#US 131.66ms
8.6.112.202#US 131.70ms
8.34.70.88#US 131.74ms
23.227.38.49#US 131.90ms
23.227.43.65#US 132.02ms
23.227.39.0#US 132.06ms
23.227.38.169#US 132.10ms
8.6.112.117#US 132.35ms
23.227.37.65#US 132.65ms
8.34.146.61#US 133.22ms
8.6.112.28#US 133.32ms
8.6.112.87#US 133.37ms
8.35.211.37#US 133.62ms
23.227.49.96#US 133.79ms
23.227.38.74#US 133.80ms
23.227.37.240#US 134.03ms
8.47.69.71#US 134.53ms
23.227.49.64#US 134.75ms
8.39.204.75#US 134.85ms
8.39.125.87#US 134.89ms
8.35.211.154#US 135.07ms
8.34.146.183#US 135.54ms
8.39.125.179#US 135.62ms
8.35.211.95#US 135.66ms
8.34.70.212#US 136.09ms
8.39.214.105#US 136.10ms
8.39.125.26#US 136.37ms
8.39.125.238#US 136.63ms
23.227.48.166#US 136.94ms
8.34.70.242#US 137.44ms
8.39.204.133#US 137.64ms
8.39.204.226#US 137.70ms
8.34.70.33#US 138.62ms
23.227.60.170#US 139.13ms
8.39.204.15#US 139.60ms
8.35.211.64#US 139.97ms
8.31.160.15#US 140.91ms
23.227.39.242#US 141.10ms
23.227.60.46#US 141.30ms
23.227.60.77#US 141.33ms
8.34.70.5#US 142.77ms
23.227.39.210#US 143.35ms
23.227.39.93#US 143.45ms
8.47.69.163#US 143.75ms
23.227.43.96#US 143.83ms
1.1.1.85#US 144.05ms
8.39.204.108#US 144.08ms
23.227.60.231#US 144.24ms
8.6.112.149#US 144.41ms
1.0.0.104#US 144.43ms
1.1.1.29#US 144.61ms
8.39.204.47#US 144.62ms
23.227.39.60#US 144.68ms
23.227.37.183#US 144.86ms
23.227.38.138#US 145.04ms
8.39.214.10#US 145.06ms
8.39.125.117#US 145.11ms
8.39.214.73#US 145.29ms
23.227.49.125#US 145.44ms
8.34.146.90#US 145.81ms
23.227.37.152#US 145.88ms
8.47.69.43#US 145.97ms
8.47.69.11#US 146.23ms
8.47.69.253#US 146.41ms
1.1.1.233#US 146.42ms
8.34.146.31#US 146.54ms
8.47.69.222#US 146.83ms
23.227.37.94#US 147.07ms
8.34.70.124#US 147.30ms
1.1.1.206#US 147.62ms
8.34.70.57#US 147.71ms
8.39.214.139#US 147.71ms
23.227.48.203#US 147.94ms
8.6.112.56#US 148.00ms
1.0.0.156#US 148.40ms
1.1.1.50#US 148.68ms
23.227.39.42#US 148.79ms
23.227.48.73#US 148.81ms
8.34.146.122#US 148.87ms
8.35.211.251#US 148.87ms
8.47.69.101#US 148.89ms
23.227.49.6#US 149.41ms
23.227.48.144#US 149.59ms
8.39.125.145#US 149.60ms
8.34.70.157#US 149.61ms
8.6.112.240#US 149.67ms
8.35.211.128#US 149.68ms
