8.39.125.5#US 3.26ms
8.39.125.237#US 49.92ms
8.39.204.150#US 50.42ms
8.47.69.121#US 50.54ms
8.39.214.21#US 50.61ms
1.1.1.141#US 50.64ms
8.34.146.140#US 50.68ms
23.227.49.15#US 50.69ms
8.47.69.89#US 50.83ms
8.31.160.6#US 51.24ms
8.39.125.207#US 51.27ms
8.34.70.173#US 51.31ms
1.0.0.151#US 51.58ms
8.39.125.115#US 51.70ms
8.34.146.24#US 51.78ms
8.39.214.229#US 51.79ms
8.34.146.230#US 51.93ms
8.6.112.155#US 51.99ms
8.35.211.80#US 52.09ms
1.0.0.123#US 52.21ms
8.6.112.67#US 52.24ms
8.39.204.178#US 52.44ms
23.227.37.228#US 52.64ms
8.47.69.31#US 52.81ms
8.39.214.164#US 53.03ms
8.31.160.80#US 53.24ms
8.24.87.246#US 53.44ms
8.47.69.177#US 53.72ms
23.227.38.159#US 53.82ms
1.1.1.82#US 53.87ms
8.34.146.49#US 54.03ms
8.34.146.207#US 54.12ms
23.227.60.183#US 54.17ms
8.34.146.77#US 54.18ms
8.6.112.38#US 54.38ms
23.227.60.123#US 54.41ms
8.6.112.7#US 54.67ms
1.1.1.109#US 55.05ms
23.227.37.167#US 56.45ms
23.227.43.106#US 56.47ms
23.227.38.5#US 56.55ms
23.227.37.195#US 56.61ms
8.35.211.141#US 56.68ms
23.227.48.154#US 57.31ms
8.47.69.147#US 57.91ms
8.34.70.24#US 57.92ms
23.227.38.93#US 58.13ms
8.39.214.109#US 59.64ms
8.39.214.136#US 59.85ms
8.47.69.58#US 63.99ms
8.39.204.94#US 64.18ms
23.227.48.212#US 64.20ms
23.227.39.109#US 64.71ms
23.227.38.182#US 65.11ms
23.227.39.76#US 65.35ms
8.39.214.199#US 65.65ms
8.35.211.52#US 68.49ms
8.24.87.13#US 68.52ms
23.227.48.243#US 68.52ms
23.227.43.45#US 69.21ms
8.34.146.169#US 70.05ms
8.39.204.214#US 70.47ms
23.227.38.124#US 70.87ms
8.47.69.239#US 70.99ms
8.39.214.22#US 71.12ms
1.0.0.154#US 71.43ms
8.34.70.113#US 71.77ms
8.39.204.240#US 71.79ms
8.39.125.56#US 72.60ms
8.35.211.19#US 72.60ms
8.47.69.212#US 72.61ms
8.35.211.171#US 72.69ms
8.39.214.168#US 72.71ms
23.227.49.165#US 72.82ms
23.227.43.0#US 72.84ms
8.39.204.63#US 73.24ms
8.34.70.232#US 73.27ms
23.227.60.248#US 73.66ms
8.39.125.120#US 73.93ms
23.227.38.66#US 73.93ms
8.47.69.180#US 74.18ms
8.6.112.39#US 74.21ms
8.39.125.29#US 74.44ms
8.34.70.176#US 74.47ms
8.39.125.213#US 74.54ms
8.35.211.81#US 74.72ms
8.6.112.71#US 74.87ms
8.24.87.153#US 74.94ms
8.34.146.212#US 75.29ms
8.6.112.156#US 75.38ms
8.6.112.186#US 76.34ms
23.227.49.228#US 76.47ms
23.227.38.6#US 76.59ms
23.227.60.156#US 76.76ms
23.227.49.77#US 76.86ms
1.1.1.47#US 76.97ms
8.34.70.2#US 77.22ms
23.227.48.68#US 77.26ms
8.6.112.128#US 77.39ms
8.35.211.200#US 77.43ms
8.39.214.224#US 77.44ms
8.6.112.5#US 77.57ms
8.34.146.47#US 77.92ms
23.227.60.124#US 78.14ms
8.34.70.139#US 78.65ms
1.1.1.78#US 78.94ms
23.227.37.142#US 79.30ms
23.227.37.165#US 79.37ms
8.35.211.113#US 79.64ms
23.227.43.111#US 80.68ms
8.34.70.22#US 80.71ms
23.227.37.196#US 80.73ms
8.39.204.32#US 80.75ms
8.39.125.85#US 82.07ms
23.227.43.78#US 82.60ms
1.1.1.108#US 85.80ms
8.31.160.27#US 85.97ms
8.39.204.95#US 86.14ms
8.39.214.105#US 86.31ms
23.227.48.218#US 86.34ms
8.34.70.82#US 86.86ms
8.34.146.3#US 87.04ms
8.39.214.78#US 87.66ms
23.227.38.190#US 87.85ms
8.34.70.47#US 88.22ms
8.35.211.2#US 88.33ms
23.227.43.50#US 89.45ms
23.227.48.93#US 90.30ms
23.227.60.213#US 91.20ms
8.39.214.166#US 91.77ms
8.39.125.59#US 92.33ms
8.39.214.17#US 92.42ms
1.1.1.230#US 92.42ms
8.39.204.213#US 92.99ms
23.227.60.63#US 93.53ms
1.0.0.158#US 93.61ms
8.47.69.242#US 94.09ms
8.39.204.58#US 94.09ms
8.39.125.241#US 94.16ms
8.6.112.160#US 94.18ms
8.39.125.176#US 94.84ms
8.6.112.251#US 95.19ms
8.35.211.172#US 95.19ms
23.227.38.38#US 95.36ms
8.34.146.144#US 95.85ms
8.47.69.120#US 96.31ms
23.227.38.2#US 96.31ms
8.39.125.147#US 96.66ms
8.6.112.8#US 97.03ms
1.1.1.53#US 97.23ms
8.6.112.221#US 97.36ms
23.227.60.98#US 97.59ms
8.39.204.152#US 97.64ms
8.6.112.66#US 97.70ms
8.6.112.190#US 98.02ms
23.227.49.106#US 98.15ms
8.34.146.209#US 98.17ms
1.0.0.126#US 98.29ms
8.39.204.187#US 99.01ms
23.227.37.169#US 99.29ms
23.227.49.234#US 99.37ms
8.34.146.228#US 100.06ms
8.39.214.197#US 100.12ms
23.227.37.231#US 100.20ms
8.34.70.20#US 100.40ms
8.34.70.140#US 100.42ms
8.47.69.94#US 100.58ms
23.227.43.114#US 100.92ms
23.227.38.154#US 101.16ms
8.34.146.17#US 101.58ms
8.35.211.115#US 101.81ms
23.227.38.96#US 101.90ms
8.34.146.168#US 102.01ms
8.39.125.89#US 102.11ms
8.47.69.152#US 103.28ms
8.35.211.142#US 103.38ms
8.47.69.4#US 103.76ms
8.34.146.78#US 103.86ms
1.1.1.79#US 104.24ms
8.39.214.137#US 105.51ms
23.227.49.16#US 105.99ms
8.39.125.6#US 106.66ms
8.39.214.74#US 108.25ms
23.227.43.46#US 109.93ms
23.227.39.110#US 111.19ms
8.35.211.22#US 111.57ms
8.39.214.167#US 111.61ms
8.39.204.121#US 111.62ms
23.227.39.75#US 111.77ms
8.47.69.59#US 112.08ms
8.47.69.28#US 112.51ms
8.35.211.53#US 113.51ms
8.47.69.247#US 113.67ms
1.0.0.157#US 113.73ms
8.39.125.175#US 114.11ms
23.227.48.152#US 115.23ms
8.39.204.209#US 115.50ms
8.31.160.4#US 115.67ms
23.227.43.27#US 116.34ms
23.227.38.7#US 116.47ms
8.39.204.239#US 116.51ms
8.47.69.119#US 116.64ms
8.39.125.124#US 116.85ms
8.39.125.238#US 117.01ms
8.6.112.157#US 117.35ms
8.6.112.69#US 117.43ms
23.227.60.94#US 117.50ms
8.34.146.211#US 117.71ms
8.39.125.151#US 117.76ms
8.47.69.209#US 118.47ms
8.34.70.172#US 118.64ms
8.6.112.43#US 118.80ms
8.35.211.170#US 118.82ms
8.47.69.182#US 118.95ms
23.227.38.123#US 118.98ms
8.34.146.138#US 118.99ms
8.34.70.111#US 119.22ms
8.6.112.194#US 119.46ms
8.39.214.253#US 120.06ms
8.39.204.6#US 120.13ms
8.39.204.147#US 120.38ms
8.39.125.28#US 121.26ms
8.35.211.84#US 121.42ms
8.6.112.126#US 121.74ms
8.34.146.234#US 122.08ms
8.34.70.229#US 122.54ms
23.227.49.75#US 122.76ms
8.39.125.211#US 122.77ms
8.34.146.53#US 123.00ms
8.34.146.5#US 123.16ms
1.0.0.125#US 123.22ms
8.47.69.91#US 123.62ms
8.47.69.150#US 125.27ms
8.39.214.228#US 125.53ms
8.35.211.203#US 125.93ms
23.227.38.63#US 125.98ms
8.39.204.31#US 126.05ms
23.227.37.227#US 126.52ms
8.34.146.80#US 126.54ms
23.227.49.18#US 127.95ms
23.227.43.85#US 129.25ms
23.227.37.198#US 129.27ms
23.227.43.55#US 129.41ms
8.34.70.78#US 130.04ms
8.39.214.111#US 130.36ms
8.39.204.125#US 131.92ms
8.47.69.65#US 132.66ms
8.39.204.90#US 132.82ms
8.34.70.54#US 132.92ms
8.39.125.183#US 133.35ms
23.227.39.112#US 133.94ms
23.227.38.192#US 134.10ms
8.39.204.215#US 134.15ms
1.1.1.107#US 134.38ms
8.35.211.140#US 136.01ms
23.227.38.11#US 136.66ms
23.227.48.241#US 136.99ms
8.39.125.117#US 137.22ms
8.39.125.146#US 137.40ms
23.227.48.155#US 137.77ms
23.227.60.215#US 137.99ms
8.39.125.61#US 138.99ms
23.227.49.171#US 139.94ms
8.6.112.163#US 139.95ms
8.39.204.158#US 140.38ms
23.227.48.96#US 140.40ms
23.227.38.35#US 140.41ms
8.6.112.135#US 140.53ms
1.1.1.232#US 140.57ms
8.34.70.5#US 141.09ms
8.34.146.143#US 141.33ms
8.6.112.248#US 141.66ms
8.34.70.177#US 141.79ms
8.34.146.229#US 141.90ms
23.227.38.125#US 141.90ms
8.6.112.188#US 142.06ms
8.6.112.216#US 142.18ms
23.227.60.246#US 142.26ms
8.6.112.40#US 142.73ms
8.47.69.3#US 142.87ms
8.39.204.60#US 142.91ms
8.39.214.19#US 143.17ms
8.6.112.11#US 144.01ms
8.35.211.86#US 144.24ms
23.227.49.229#US 144.36ms
1.1.1.51#US 144.89ms
8.35.211.205#US 145.00ms
8.34.70.23#US 145.15ms
23.227.60.92#US 145.22ms
8.39.204.182#US 145.48ms
23.227.38.153#US 145.60ms
8.34.70.137#US 145.68ms
8.39.204.30#US 145.80ms
1.0.0.124#US 146.26ms
8.47.69.87#US 146.33ms
23.227.38.94#US 146.89ms
8.39.214.236#US 147.15ms
23.227.60.126#US 148.65ms
8.39.214.196#US 148.84ms
8.35.211.7#US 148.97ms
23.227.48.189#US 149.44ms
23.227.37.171#US 149.78ms
23.227.43.75#US 150.15ms
8.34.146.171#US 150.59ms
8.34.146.20#US 151.10ms
23.227.43.49#US 151.65ms
8.39.214.80#US 151.69ms
8.34.70.79#US 152.69ms
1.1.1.83#US 153.66ms
8.39.214.140#US 153.99ms
8.34.70.53#US 154.07ms
23.227.39.106#US 154.45ms
8.35.211.109#US 154.48ms
8.39.125.7#US 154.75ms
23.131.204.99#US 155.56ms
8.47.69.61#US 155.76ms
23.131.204.75#US 155.93ms
8.35.211.143#US 156.01ms
23.227.37.230#US 156.34ms
8.39.214.170#US 156.53ms
8.39.125.90#US 156.61ms
23.227.38.185#US 156.65ms
8.39.214.104#US 156.72ms
8.47.69.29#US 157.35ms
8.6.112.162#US 159.31ms
8.47.69.243#US 159.31ms
8.39.204.8#US 159.71ms
23.227.49.168#US 159.80ms
23.227.43.18#US 160.38ms
8.39.125.155#US 160.51ms
23.227.37.139#US 160.73ms
8.34.146.236#US 161.01ms
8.35.211.25#US 161.54ms
23.227.39.78#US 161.78ms
8.34.146.141#US 161.91ms
8.31.160.3#US 162.14ms
8.6.112.70#US 162.44ms
1.0.0.153#US 162.49ms
8.39.125.62#US 162.81ms
8.35.211.49#US 163.01ms
23.227.37.197#US 163.67ms
8.39.214.15#US 163.73ms
8.35.211.82#US 164.09ms
23.227.49.110#US 164.10ms
8.34.146.214#US 164.11ms
8.47.69.9#US 164.46ms
23.227.60.95#US 164.84ms
8.6.112.192#US 165.41ms
8.39.204.179#US 165.43ms
8.35.211.207#US 165.44ms
8.47.69.93#US 165.75ms
8.34.70.119#US 166.16ms
8.39.125.243#US 166.21ms
23.227.43.110#US 167.24ms
1.1.1.60#US 167.63ms
8.35.211.174#US 167.88ms
8.47.69.211#US 168.39ms
8.47.69.185#US 168.52ms
8.34.146.8#US 168.58ms
8.47.69.123#US 169.01ms
1.0.0.122#US 169.04ms
8.39.125.208#US 169.40ms
8.47.69.148#US 169.88ms
8.39.204.244#US 170.02ms
23.227.49.231#US 170.35ms
23.227.48.184#US 170.50ms
23.227.43.57#US 170.61ms
8.34.70.234#US 171.02ms
23.227.60.130#US 171.05ms
23.227.48.65#US 171.71ms
8.24.87.6#US 173.12ms
8.34.146.170#US 173.18ms
23.227.38.64#US 174.04ms
23.227.49.21#US 175.07ms
8.34.70.84#US 175.24ms
23.227.38.158#US 175.28ms
8.47.69.62#US 175.33ms
23.227.38.186#US 175.80ms
8.34.146.82#US 175.91ms
8.39.214.115#US 176.37ms
8.6.112.161#US 178.98ms
8.39.214.169#US 179.11ms
8.34.70.6#US 179.25ms
8.39.204.122#US 179.58ms
8.39.204.207#US 179.62ms
8.39.125.180#US 179.72ms
8.39.204.89#US 180.31ms
8.39.125.122#US 180.40ms
8.39.125.152#US 180.52ms
23.227.37.140#US 181.20ms
8.34.146.148#US 181.25ms
8.34.146.50#US 181.46ms
8.6.112.72#US 182.69ms
1.0.0.155#US 182.87ms
8.34.146.233#US 183.38ms
1.1.1.110#US 183.51ms
23.227.38.8#US 183.55ms
23.227.39.79#US 184.02ms
23.227.60.99#US 184.44ms
8.34.146.219#US 184.79ms
8.39.125.30#US 185.38ms
8.35.211.55#US 185.65ms
23.227.38.37#US 185.71ms
23.227.48.153#US 186.53ms
8.6.112.247#US 186.56ms
23.227.48.99#US 187.07ms
8.39.204.154#US 188.20ms
8.35.211.177#US 188.20ms
8.35.211.211#US 188.45ms
8.47.69.124#US 188.55ms
23.227.38.134#US 188.59ms
8.39.125.240#US 188.89ms
8.34.70.170#US 189.31ms
8.6.112.220#US 189.32ms
8.39.204.64#US 189.51ms
23.227.60.244#US 189.71ms
8.39.204.243#US 189.89ms
8.47.69.96#US 190.23ms
8.6.112.131#US 190.79ms
23.227.49.80#US 190.81ms
1.0.0.127#US 191.42ms
8.6.112.51#US 191.44ms
8.39.125.216#US 192.00ms
8.34.70.142#US 192.05ms
8.39.214.237#US 192.36ms
23.227.38.97#US 193.07ms
23.227.48.188#US 193.17ms
8.34.70.19#US 193.22ms
8.39.204.29#US 194.01ms
8.39.125.11#US 194.07ms
8.47.69.66#US 195.10ms
8.39.214.195#US 195.15ms
23.131.204.98#US 195.28ms
8.6.112.191#US 195.45ms
23.227.38.181#US 195.64ms
1.1.1.233#US 196.27ms
23.227.43.59#US 196.46ms
8.34.70.91#US 196.82ms
8.39.204.3#US 196.82ms
8.39.214.107#US 197.18ms
23.227.38.157#US 197.62ms
23.227.43.80#US 198.22ms
23.227.49.22#US 198.35ms
8.31.160.2#US 198.42ms
8.35.211.114#US 198.84ms
8.34.146.81#US 199.01ms
8.39.214.141#US 199.23ms
8.6.112.12#US 199.89ms
23.227.39.108#US 200.00ms
8.39.125.118#US 200.24ms
8.47.69.30#US 200.71ms
8.34.146.142#US 200.72ms
8.34.146.21#US 200.96ms
8.39.214.81#US 201.27ms
8.34.70.50#US 201.38ms
8.39.214.172#US 201.50ms
23.227.37.173#US 201.65ms
8.39.204.124#US 201.67ms
8.39.125.93#US 202.16ms
8.35.211.147#US 202.68ms
23.227.37.143#US 203.37ms
8.34.146.51#US 204.12ms
23.227.38.34#US 206.13ms
8.47.69.240#US 206.23ms
23.227.37.233#US 206.80ms
23.227.60.155#US 206.95ms
23.227.60.103#US 207.22ms
8.35.211.61#US 207.39ms
8.35.211.23#US 207.60ms
23.227.48.97#US 207.66ms
8.34.146.222#US 208.11ms
8.39.214.23#US 208.24ms
8.35.211.89#US 208.47ms
23.227.39.170#US 208.67ms
8.39.204.71#US 209.42ms
8.34.70.167#US 209.57ms
8.39.125.63#US 209.85ms
8.35.211.3#US 210.10ms
8.39.204.186#US 210.15ms
1.0.0.94#US 210.28ms
23.227.37.199#US 210.61ms
23.227.38.133#US 210.87ms
8.34.70.118#US 210.90ms
8.34.70.145#US 211.40ms
1.0.0.129#US 211.94ms
8.47.69.99#US 213.50ms
23.227.48.211#US 213.55ms
8.47.69.210#US 215.01ms
23.227.60.43#US 215.31ms
8.34.70.3#US 216.41ms
23.227.48.185#US 216.45ms
1.1.1.62#US 216.78ms
8.39.204.28#US 217.02ms
8.34.146.2#US 217.04ms
8.47.69.155#US 217.18ms
23.227.48.245#US 217.43ms
23.227.38.62#US 218.09ms
23.227.38.191#US 218.22ms
23.227.43.77#US 218.91ms
23.227.43.10#US 218.98ms
1.1.1.84#US 219.91ms
23.227.49.230#US 220.13ms
8.34.146.83#US 221.15ms
8.24.87.30#US 221.43ms
8.34.70.57#US 221.49ms
8.39.125.92#US 222.17ms
8.34.146.172#US 222.35ms
23.227.43.54#US 222.73ms
23.227.39.113#US 222.80ms
8.39.214.138#US 222.88ms
8.39.204.123#US 223.18ms
8.39.214.178#US 223.47ms
8.34.146.52#US 223.94ms
23.227.37.145#US 225.70ms
8.35.211.144#US 225.96ms
8.39.204.216#US 226.34ms
8.39.125.156#US 226.55ms
23.227.60.71#US 227.39ms
1.0.0.161#US 227.54ms
23.227.60.219#US 228.61ms
23.227.38.10#US 229.54ms
8.35.211.29#US 229.68ms
23.227.60.160#US 230.05ms
8.39.204.93#US 230.36ms
23.227.37.237#US 230.71ms
23.227.39.83#US 231.05ms
8.47.69.6#US 231.48ms
8.6.112.252#US 232.57ms
8.6.112.68#US 232.67ms
8.34.70.26#US 232.80ms
8.6.112.164#US 232.88ms
23.227.43.22#US 232.97ms
23.131.204.93#US 233.21ms
1.0.0.98#US 233.24ms
8.47.69.118#US 233.43ms
8.34.146.235#US 233.64ms
23.227.38.129#US 233.67ms
1.1.1.119#US 233.74ms
8.6.112.129#US 234.02ms
8.34.70.231#US 234.15ms
8.34.70.141#US 234.19ms
8.35.211.180#US 234.39ms
23.227.43.118#US 235.57ms
8.6.112.45#US 235.81ms
8.47.69.100#US 235.89ms
8.39.204.2#US 236.00ms
23.227.48.160#US 236.28ms
8.39.204.148#US 237.02ms
23.227.48.252#US 237.05ms
8.39.125.239#US 237.08ms
8.6.112.219#US 237.36ms
8.47.69.214#US 237.57ms
8.35.211.202#US 237.68ms
23.227.38.164#US 238.52ms
23.227.49.86#US 238.56ms
8.39.204.241#US 238.84ms
8.39.204.34#US 238.98ms
23.227.38.91#US 239.12ms
1.1.1.237#US 239.93ms
8.39.125.215#US 239.97ms
23.227.38.189#US 240.58ms
8.47.69.68#US 240.78ms
8.34.146.87#US 240.87ms
8.6.112.196#US 241.41ms
23.227.43.84#US 241.48ms
8.39.125.94#US 242.22ms
8.34.70.55#US 242.40ms
8.39.204.126#US 242.51ms
8.6.112.9#US 244.02ms
8.39.214.175#US 244.20ms
8.35.211.119#US 244.29ms
8.39.214.108#US 244.69ms
1.1.1.58#US 244.96ms
8.39.214.142#US 245.06ms
8.34.70.83#US 245.58ms
8.47.69.32#US 245.61ms
23.227.49.26#US 245.61ms
23.227.39.115#US 245.70ms
8.39.125.119#US 245.73ms
8.39.125.160#US 246.10ms
23.227.48.73#US 246.64ms
8.31.160.5#US 246.72ms
8.34.146.22#US 247.31ms
1.0.0.156#US 247.46ms
8.39.214.79#US 247.97ms
8.34.146.146#US 248.13ms
23.227.37.170#US 248.91ms
23.227.38.14#US 249.18ms
8.39.214.204#US 249.40ms
8.39.125.27#US 250.74ms
23.227.49.114#US 251.39ms
8.47.69.245#US 251.71ms
23.227.38.36#US 251.92ms
8.34.146.225#US 252.43ms
8.6.112.158#US 252.97ms
8.35.211.54#US 254.55ms
8.34.70.175#US 254.64ms
8.39.204.65#US 254.92ms
8.34.70.8#US 255.20ms
8.34.146.232#US 255.60ms
8.6.112.77#US 255.66ms
23.227.48.98#US 255.79ms
8.39.204.185#US 256.15ms
8.39.204.4#US 256.41ms
8.35.211.88#US 256.51ms
8.34.70.233#US 256.77ms
8.47.69.213#US 256.82ms
8.35.211.4#US 256.85ms
1.1.1.111#US 256.88ms
23.227.37.235#US 256.94ms
8.34.70.116#US 257.65ms
8.35.211.175#US 257.82ms
8.39.214.20#US 258.94ms
8.35.211.208#US 259.55ms
23.227.37.202#US 259.78ms
8.39.125.58#US 260.06ms
8.6.112.222#US 260.10ms
23.227.60.45#US 260.46ms
23.227.38.183#US 260.69ms
8.47.69.154#US 260.96ms
8.39.125.242#US 261.17ms
1.0.0.133#US 261.24ms
8.39.204.245#US 261.88ms
23.227.43.108#US 264.07ms
8.39.125.97#US 264.22ms
8.34.146.85#US 265.00ms
8.39.125.125#US 265.26ms
23.227.38.72#US 265.53ms
1.1.1.87#US 265.59ms
23.227.43.1#US 266.28ms
23.227.49.238#US 266.36ms
8.34.146.174#US 267.34ms
8.34.146.7#US 267.41ms
1.0.0.165#US 267.69ms
23.227.43.86#US 267.85ms
8.39.214.144#US 267.86ms
8.47.69.37#US 268.28ms
23.227.49.28#US 268.32ms
8.34.70.81#US 268.46ms
8.39.125.149#US 269.01ms
23.227.43.47#US 269.44ms
23.227.60.102#US 269.66ms
8.34.146.55#US 270.96ms
8.34.146.145#US 271.54ms
8.39.214.83#US 271.99ms
23.227.38.13#US 272.41ms
8.39.204.220#US 274.36ms
8.34.146.237#US 274.70ms
8.35.211.56#US 274.77ms
23.227.39.80#US 274.87ms
8.39.125.36#US 274.93ms
23.227.49.176#US 275.63ms
8.39.204.91#US 276.00ms
1.1.1.117#US 276.42ms
23.227.60.221#US 276.55ms
23.227.39.175#US 277.17ms
8.47.69.215#US 277.48ms
8.35.211.26#US 277.49ms
8.6.112.130#US 277.95ms
23.227.43.15#US 278.09ms
8.39.204.183#US 278.47ms
8.47.69.125#US 278.73ms
8.34.70.27#US 278.85ms
8.35.211.90#US 278.90ms
23.227.38.121#US 279.35ms
8.6.112.253#US 279.62ms
8.6.112.74#US 279.82ms
8.47.69.92#US 279.87ms
8.6.112.48#US 279.94ms
8.6.112.224#US 279.97ms
8.35.211.178#US 279.98ms
23.227.38.194#US 280.61ms
8.39.204.36#US 280.86ms
8.39.204.248#US 280.87ms
8.35.211.206#US 281.66ms
8.34.70.146#US 281.96ms
23.227.48.251#US 282.01ms
23.227.48.158#US 282.40ms
8.39.204.155#US 283.25ms
8.39.125.99#US 283.86ms
8.47.69.157#US 284.17ms
8.35.211.150#US 284.18ms
23.227.60.131#US 284.22ms
