23.227.43.102#US 11.77ms
8.39.125.67#US 58.22ms
8.47.69.207#US 58.26ms
8.6.112.156#US 58.40ms
45.45.255.62#US 58.47ms
8.47.69.85#US 58.54ms
8.39.214.58#US 58.62ms
45.45.255.35#US 58.67ms
1.0.0.152#US 58.73ms
23.227.39.42#US 58.80ms
8.39.204.27#US 58.83ms
23.227.60.31#US 58.83ms
23.227.48.209#US 58.95ms
8.39.204.150#US 59.28ms
8.34.70.80#US 59.52ms
8.34.70.134#US 59.56ms
8.35.211.22#US 59.63ms
8.24.87.153#US 59.74ms
23.227.43.110#US 60.55ms
23.227.38.2#US 66.02ms
1.0.0.121#US 66.12ms
8.39.214.2#US 74.76ms
8.39.214.207#US 74.99ms
8.34.70.7#US 75.19ms
8.39.204.6#US 76.77ms
8.47.69.4#US 76.88ms
8.34.146.1#US 77.04ms
8.39.125.3#US 77.15ms
8.35.211.5#US 78.36ms
8.39.125.7#US 84.77ms
23.227.43.79#US 88.58ms
8.34.146.251#US 91.55ms
8.34.70.252#US 91.91ms
8.39.125.223#US 92.79ms
8.39.125.103#US 92.83ms
8.35.211.110#US 93.02ms
8.39.214.179#US 93.04ms
8.39.125.250#US 93.21ms
8.39.204.240#US 93.24ms
23.227.37.221#US 93.25ms
23.227.39.164#US 93.30ms
8.6.112.246#US 93.46ms
8.6.112.96#US 93.46ms
8.34.146.135#US 93.51ms
23.227.60.153#US 93.52ms
8.47.69.111#US 93.56ms
8.47.69.235#US 93.58ms
8.47.69.142#US 93.59ms
1.1.1.109#US 93.62ms
8.39.125.161#US 93.65ms
23.227.49.225#US 93.73ms
8.34.70.106#US 93.75ms
8.34.70.226#US 93.78ms
8.39.204.121#US 93.81ms
23.227.38.60#US 93.81ms
8.39.214.119#US 93.88ms
8.34.146.223#US 93.92ms
8.6.112.67#US 93.94ms
23.227.49.15#US 93.95ms
8.39.214.29#US 93.98ms
8.39.204.178#US 93.99ms
8.39.204.55#US 94.07ms
1.1.1.142#US 94.13ms
8.47.69.178#US 94.13ms
1.0.0.91#US 94.16ms
8.47.69.54#US 94.19ms
23.227.37.76#US 94.28ms
23.227.38.33#US 94.30ms
23.227.49.163#US 94.32ms
8.34.146.104#US 94.40ms
8.34.146.197#US 94.40ms
8.47.69.208#US 94.42ms
23.227.60.209#US 94.47ms
8.34.70.14#US 94.52ms
8.6.112.192#US 94.52ms
23.227.38.209#US 94.55ms
1.1.1.167#US 94.59ms
8.6.112.13#US 94.65ms
8.34.146.42#US 94.65ms
8.39.214.93#US 94.66ms
8.35.211.175#US 94.69ms
8.35.211.138#US 94.74ms
8.39.125.39#US 94.76ms
23.227.49.75#US 94.78ms
8.34.146.163#US 94.79ms
8.39.125.133#US 94.80ms
8.34.70.41#US 94.82ms
8.39.214.241#US 94.82ms
23.227.38.240#US 94.88ms
8.6.112.131#US 94.90ms
8.35.211.78#US 94.92ms
23.227.39.223#US 94.93ms
8.39.214.151#US 94.96ms
23.227.49.252#US 94.97ms
8.34.70.168#US 94.99ms
8.34.146.73#US 95.03ms
1.1.1.79#US 95.16ms
23.227.48.120#US 95.19ms
8.39.204.85#US 95.21ms
8.39.204.205#US 95.24ms
8.39.204.29#US 95.26ms
8.35.211.232#US 95.29ms
45.45.255.33#US 95.31ms
23.227.48.238#US 95.38ms
8.39.125.69#US 95.39ms
8.6.112.160#US 95.44ms
8.39.204.154#US 95.52ms
8.35.211.47#US 95.61ms
23.227.48.150#US 95.71ms
23.227.48.215#US 95.75ms
8.47.69.22#US 96.02ms
8.39.214.63#US 96.25ms
8.47.69.82#US 96.43ms
23.227.39.43#US 96.48ms
23.227.43.108#US 96.70ms
1.0.0.155#US 96.96ms
8.34.70.71#US 97.84ms
8.34.70.141#US 98.09ms
8.35.211.18#US 101.06ms
23.227.37.254#US 103.40ms
1.0.0.122#US 103.59ms
23.227.37.136#US 106.99ms
23.227.60.177#US 107.97ms
8.39.214.209#US 112.26ms
8.34.146.15#US 112.66ms
8.34.146.4#US 113.99ms
8.35.211.7#US 114.75ms
8.39.125.10#US 121.93ms
23.227.43.76#US 125.38ms
8.34.146.252#US 128.63ms
8.34.70.253#US 128.98ms
8.39.125.248#US 129.44ms
8.34.70.6#US 129.86ms
8.39.214.4#US 130.08ms
8.47.69.141#US 130.16ms
8.6.112.251#US 130.25ms
8.39.204.237#US 130.36ms
1.0.0.95#US 130.41ms
8.35.211.111#US 130.42ms
8.6.112.72#US 130.58ms
8.34.146.224#US 130.59ms
8.47.69.114#US 130.63ms
8.34.146.47#US 130.64ms
8.39.125.98#US 130.67ms
8.6.112.98#US 130.68ms
23.227.49.227#US 130.75ms
8.47.69.206#US 130.80ms
23.227.49.14#US 130.86ms
8.34.146.198#US 131.01ms
8.39.125.159#US 131.01ms
45.45.255.181#US 131.05ms
8.39.125.131#US 131.07ms
8.39.214.118#US 131.10ms
45.45.255.240#US 131.13ms
8.34.146.72#US 131.15ms
8.6.112.15#US 131.17ms
8.34.70.15#US 131.17ms
8.34.70.164#US 131.19ms
23.227.38.57#US 131.21ms
1.1.1.146#US 131.23ms
8.34.70.224#US 131.24ms
23.227.60.156#US 131.32ms
23.227.39.166#US 131.39ms
23.227.60.4#US 131.43ms
8.39.204.176#US 131.45ms
8.39.125.219#US 131.45ms
8.39.214.28#US 131.46ms
8.47.69.232#US 131.50ms
8.34.70.116#US 131.50ms
8.34.146.106#US 131.51ms
8.34.70.51#US 131.56ms
23.227.38.36#US 131.59ms
8.39.125.41#US 131.61ms
8.39.125.6#US 131.62ms
1.1.1.171#US 131.62ms
45.45.255.32#US 131.63ms
23.227.37.229#US 131.66ms
8.39.204.120#US 131.67ms
8.39.214.92#US 131.69ms
23.227.38.243#US 131.69ms
8.39.204.60#US 131.77ms
8.6.112.187#US 131.79ms
8.39.214.244#US 131.79ms
8.31.160.251#US 131.81ms
1.1.1.80#US 131.89ms
8.39.125.74#US 131.90ms
8.35.211.84#US 131.90ms
23.227.48.118#US 131.95ms
23.227.39.222#US 131.96ms
8.47.69.27#US 132.04ms
45.45.255.3#US 132.09ms
8.39.214.187#US 132.17ms
8.35.211.53#US 132.17ms
8.6.112.159#US 132.22ms
8.35.211.238#US 132.28ms
8.39.204.26#US 132.29ms
23.227.49.48#US 132.30ms
8.47.69.52#US 132.31ms
23.227.48.153#US 132.34ms
8.39.204.93#US 132.37ms
45.45.255.213#US 132.37ms
8.35.211.143#US 132.39ms
45.45.255.70#US 132.50ms
8.35.211.172#US 132.56ms
8.34.146.167#US 132.60ms
23.227.38.208#US 132.60ms
8.39.204.8#US 132.63ms
8.6.112.129#US 132.74ms
8.47.69.1#US 132.80ms
23.227.43.113#US 132.86ms
8.39.204.147#US 133.23ms
8.39.214.66#US 133.28ms
8.39.204.207#US 133.44ms
23.227.38.91#US 133.62ms
23.227.48.240#US 133.68ms
1.0.0.157#US 133.78ms
8.47.69.81#US 133.90ms
23.227.48.207#US 133.93ms
8.39.214.150#US 134.05ms
23.227.39.47#US 134.35ms
8.34.70.72#US 134.56ms
23.227.60.35#US 134.72ms
8.34.70.138#US 134.92ms
1.0.0.243#US 135.29ms
1.1.1.111#US 137.72ms
8.47.69.171#US 139.01ms
23.227.37.253#US 140.62ms
8.35.211.20#US 141.33ms
1.0.0.128#US 141.45ms
23.227.60.181#US 144.70ms
23.227.60.211#US 146.47ms
8.31.160.27#US 147.31ms
8.39.214.214#US 148.01ms
8.34.146.11#US 150.80ms
8.34.146.7#US 151.55ms
8.35.211.4#US 151.59ms
8.24.87.6#US 155.37ms
8.39.125.13#US 160.52ms
23.227.43.87#US 162.27ms
8.34.70.255#US 165.77ms
8.47.69.150#US 166.74ms
8.39.214.5#US 166.78ms
23.227.49.16#US 167.02ms
8.34.146.45#US 167.06ms
8.47.69.113#US 167.07ms
8.39.204.238#US 167.10ms
8.34.146.225#US 167.15ms
8.47.69.203#US 167.20ms
8.39.125.108#US 167.30ms
8.6.112.252#US 167.43ms
8.39.214.32#US 167.46ms
8.35.211.112#US 167.59ms
45.45.255.98#US 167.73ms
8.39.125.132#US 167.78ms
8.6.112.104#US 167.85ms
8.39.125.225#US 167.91ms
23.227.60.154#US 167.99ms
23.227.49.226#US 168.02ms
8.34.146.200#US 168.07ms
23.227.39.168#US 168.14ms
23.227.39.221#US 168.17ms
8.35.211.79#US 168.18ms
23.227.38.237#US 168.21ms
8.34.70.50#US 168.25ms
1.0.0.94#US 168.33ms
8.34.70.12#US 168.34ms
1.1.1.82#US 168.35ms
8.39.204.182#US 168.40ms
8.35.211.235#US 168.40ms
8.35.211.141#US 168.42ms
8.39.125.166#US 168.44ms
8.39.204.32#US 168.58ms
45.45.255.64#US 168.69ms
8.6.112.191#US 168.72ms
23.227.38.63#US 168.75ms
23.227.60.3#US 168.77ms
45.45.255.209#US 168.80ms
8.39.204.98#US 168.81ms
1.1.1.175#US 168.84ms
23.227.48.152#US 168.89ms
23.227.49.165#US 168.91ms
8.39.204.119#US 168.99ms
23.227.49.42#US 168.99ms
8.39.125.253#US 169.02ms
23.227.38.38#US 169.11ms
8.39.214.242#US 169.15ms
8.39.204.62#US 169.16ms
8.34.70.161#US 169.18ms
8.39.125.73#US 169.19ms
23.227.39.134#US 169.24ms
23.227.48.128#US 169.24ms
8.47.69.2#US 169.25ms
23.227.37.224#US 169.27ms
8.39.214.122#US 169.29ms
8.47.69.30#US 169.30ms
23.227.48.93#US 169.35ms
8.35.211.49#US 169.37ms
8.6.112.132#US 169.41ms
8.35.211.173#US 169.45ms
8.39.214.181#US 169.45ms
23.227.43.117#US 169.62ms
8.39.204.211#US 169.65ms
45.45.255.36#US 169.73ms
8.39.204.3#US 169.84ms
1.1.1.139#US 169.87ms
8.34.146.166#US 169.88ms
8.6.112.155#US 169.90ms
23.227.49.195#US 169.90ms
8.31.160.9#US 169.98ms
8.39.125.47#US 169.99ms
8.34.146.107#US 170.03ms
8.34.146.78#US 170.17ms
23.227.38.215#US 170.50ms
23.227.48.220#US 170.52ms
8.39.204.146#US 170.54ms
8.6.112.66#US 170.55ms
8.47.69.83#US 170.60ms
8.39.214.67#US 170.75ms
23.227.38.93#US 170.95ms
8.47.69.55#US 170.97ms
23.227.49.77#US 171.08ms
23.227.48.244#US 171.11ms
8.39.214.149#US 171.21ms
23.227.60.36#US 171.24ms
1.0.0.154#US 171.31ms
23.227.39.52#US 171.36ms
8.34.70.104#US 171.42ms
8.34.70.73#US 171.79ms
8.34.70.225#US 171.84ms
8.6.112.7#US 172.00ms
8.34.70.144#US 172.19ms
8.47.69.236#US 172.52ms
1.0.0.248#US 172.78ms
1.1.1.110#US 175.01ms
8.47.69.179#US 175.11ms
1.0.0.126#US 177.65ms
8.35.211.24#US 178.06ms
23.227.37.251#US 178.81ms
23.131.204.33#US 179.08ms
23.131.204.61#US 179.41ms
8.39.214.94#US 179.75ms
23.131.204.5#US 181.18ms
23.131.204.99#US 181.44ms
23.227.60.182#US 182.44ms
23.227.60.210#US 182.81ms
8.39.214.212#US 185.06ms
8.34.70.3#US 186.45ms
8.34.146.18#US 187.36ms
8.39.125.1#US 187.88ms
8.35.211.2#US 188.65ms
23.227.43.88#US 198.62ms
8.39.125.14#US 199.05ms
8.47.69.123#US 203.01ms
8.39.125.106#US 203.66ms
23.227.39.224#US 204.10ms
23.227.49.11#US 204.23ms
8.34.146.51#US 204.34ms
8.47.69.146#US 204.36ms
8.34.70.17#US 204.39ms
8.6.112.250#US 204.47ms
8.39.204.242#US 204.53ms
23.227.39.162#US 204.63ms
45.45.255.247#US 204.70ms
8.39.125.164#US 204.71ms
8.39.125.227#US 204.72ms
45.45.255.96#US 204.73ms
8.35.211.244#US 204.91ms
8.35.211.87#US 204.92ms
23.227.49.224#US 204.96ms
8.35.211.114#US 204.98ms
23.227.38.47#US 205.06ms
1.1.1.177#US 205.13ms
8.39.125.135#US 205.20ms
8.34.146.194#US 205.22ms
23.227.60.155#US 205.22ms
1.1.1.81#US 205.23ms
8.34.70.47#US 205.36ms
1.0.0.96#US 205.37ms
23.227.49.169#US 205.58ms
8.35.211.140#US 205.60ms
23.227.38.239#US 205.62ms
8.39.204.33#US 205.66ms
8.39.204.97#US 205.74ms
8.47.69.31#US 205.81ms
8.39.204.117#US 205.87ms
8.34.70.171#US 205.92ms
23.227.38.182#US 205.92ms
23.227.39.140#US 205.94ms
8.35.211.177#US 205.98ms
8.24.87.30#US 205.99ms
8.39.204.58#US 205.99ms
8.39.214.30#US 206.05ms
8.35.211.54#US 206.08ms
8.39.125.249#US 206.17ms
8.39.204.181#US 206.18ms
8.39.204.212#US 206.19ms
8.34.146.233#US 206.20ms
23.227.49.138#US 206.22ms
8.39.125.75#US 206.23ms
23.227.38.61#US 206.41ms
8.6.112.99#US 206.44ms
8.39.214.243#US 206.47ms
23.227.43.119#US 206.48ms
8.39.214.127#US 206.54ms
8.34.146.77#US 206.54ms
8.6.112.136#US 206.57ms
8.47.69.204#US 206.73ms
8.6.112.164#US 206.74ms
8.39.214.61#US 206.75ms
23.227.48.117#US 206.78ms
45.45.255.37#US 206.80ms
23.227.60.1#US 206.84ms
8.6.112.193#US 206.93ms
8.47.69.86#US 207.10ms
23.227.38.96#US 207.12ms
8.39.204.148#US 207.12ms
8.39.125.46#US 207.26ms
1.1.1.143#US 207.40ms
45.45.255.10#US 207.43ms
23.227.48.241#US 207.51ms
23.227.48.214#US 207.51ms
8.34.146.165#US 207.59ms
8.34.146.103#US 207.65ms
23.227.38.218#US 207.69ms
1.0.0.158#US 207.85ms
8.6.112.71#US 207.91ms
23.227.39.48#US 208.16ms
8.47.69.56#US 208.31ms
23.227.60.29#US 208.41ms
23.227.49.82#US 208.45ms
8.34.70.109#US 208.55ms
8.6.112.9#US 208.88ms
8.39.214.148#US 209.10ms
8.34.70.221#US 209.20ms
8.34.70.133#US 209.57ms
8.34.70.76#US 209.63ms
8.47.69.231#US 210.12ms
1.0.0.247#US 210.92ms
1.1.1.112#US 211.64ms
8.47.69.174#US 212.02ms
1.0.0.123#US 214.27ms
8.47.69.8#US 215.12ms
8.35.211.27#US 215.15ms
8.34.146.5#US 216.16ms
8.39.214.101#US 217.38ms
23.227.48.151#US 218.57ms
23.131.204.56#US 218.65ms
23.131.204.29#US 218.89ms
23.227.60.212#US 219.51ms
23.131.204.93#US 220.94ms
23.227.38.8#US 221.86ms
8.39.214.7#US 222.53ms
8.34.70.4#US 223.17ms
8.39.214.215#US 223.27ms
23.227.60.189#US 226.21ms
8.39.204.4#US 228.87ms
23.227.43.86#US 235.04ms
8.34.146.141#US 236.34ms
8.39.125.16#US 238.03ms
8.47.69.118#US 239.78ms
23.227.49.19#US 240.65ms
8.34.146.44#US 240.88ms
8.47.69.161#US 240.91ms
8.39.125.222#US 240.94ms
23.227.39.173#US 240.96ms
8.6.112.254#US 240.98ms
8.39.125.169#US 241.09ms
45.45.255.101#US 241.14ms
23.227.39.231#US 241.18ms
23.227.49.223#US 241.30ms
8.35.211.243#US 241.49ms
8.39.125.129#US 241.63ms
23.131.204.18#US 241.66ms
8.39.125.105#US 241.81ms
23.227.38.29#US 241.84ms
1.0.0.97#US 241.85ms
45.45.255.250#US 242.01ms
1.1.1.84#US 242.02ms
23.227.49.170#US 242.08ms
8.35.211.145#US 242.21ms
8.35.211.115#US 242.30ms
45.45.255.73#US 242.39ms
8.39.204.95#US 242.45ms
8.34.146.199#US 242.50ms
23.227.39.137#US 242.60ms
23.227.43.118#US 242.77ms
8.35.211.82#US 242.78ms
8.35.211.52#US 242.81ms
8.39.204.123#US 242.84ms
8.34.70.44#US 242.85ms
23.227.38.185#US 242.88ms
8.39.214.34#US 242.92ms
8.6.112.103#US 243.02ms
8.39.204.243#US 243.06ms
8.39.214.240#US 243.08ms
8.47.69.23#US 243.12ms
8.34.70.162#US 243.17ms
8.39.204.67#US 243.22ms
8.39.125.4#US 243.28ms
23.227.60.11#US 243.28ms
8.47.69.210#US 243.32ms
8.34.146.19#US 243.42ms
8.35.211.167#US 243.43ms
8.6.112.194#US 243.44ms
8.39.204.183#US 243.59ms
8.35.211.9#US 243.59ms
8.39.125.68#US 243.62ms
8.39.204.30#US 243.68ms
8.39.125.252#US 243.71ms
8.47.69.88#US 243.76ms
8.39.204.208#US 243.83ms
8.34.146.79#US 243.83ms
8.6.112.166#US 243.85ms
8.6.112.133#US 243.88ms
23.227.38.92#US 243.94ms
23.227.38.69#US 243.94ms
1.1.1.140#US 243.96ms
8.39.214.60#US 243.99ms
45.45.255.44#US 244.04ms
8.34.146.229#US 244.12ms
23.227.48.216#US 244.24ms
23.227.49.145#US 244.25ms
8.6.112.75#US 244.43ms
23.227.38.217#US 244.56ms
23.227.48.131#US 244.66ms
1.0.0.153#US 244.87ms
8.34.70.113#US 245.04ms
8.39.125.43#US 245.21ms
8.34.146.169#US 245.22ms
8.47.69.63#US 245.42ms
23.227.49.81#US 245.57ms
8.39.214.120#US 245.63ms
8.6.112.8#US 245.81ms
23.227.39.44#US 245.97ms
8.39.214.157#US 246.27ms
8.34.70.78#US 246.73ms
8.34.70.223#US 246.78ms
8.34.70.143#US 247.00ms
8.47.69.237#US 247.55ms
8.47.69.180#US 248.80ms
1.1.1.113#US 249.44ms
8.39.204.149#US 249.92ms
1.0.0.125#US 251.05ms
23.227.48.248#US 251.72ms
23.227.60.150#US 251.98ms
8.35.211.26#US 252.32ms
8.39.214.91#US 254.06ms
23.227.48.157#US 255.23ms
8.34.70.19#US 255.39ms
23.131.204.58#US 255.57ms
23.227.60.213#US 255.76ms
23.131.204.98#US 257.60ms
45.45.255.185#US 258.51ms
8.39.214.213#US 258.76ms
23.227.38.5#US 258.93ms
23.131.204.26#US 259.27ms
1.1.1.173#US 260.09ms
23.227.38.241#US 260.91ms
23.227.60.190#US 262.59ms
8.47.69.9#US 270.50ms
8.34.146.9#US 270.63ms
8.34.146.143#US 273.26ms
8.39.125.12#US 275.50ms
23.227.49.22#US 276.90ms
8.47.69.112#US 277.12ms
23.227.39.172#US 277.39ms
23.227.49.232#US 277.82ms
8.39.125.221#US 278.10ms
8.6.112.248#US 278.17ms
8.35.211.241#US 278.20ms
8.39.125.160#US 278.26ms
8.35.211.147#US 278.35ms
8.34.70.2#US 278.39ms
8.34.146.49#US 278.39ms
8.39.204.87#US 278.78ms
8.47.69.149#US 278.97ms
8.39.204.125#US 279.06ms
1.1.1.83#US 279.09ms
8.39.125.130#US 279.19ms
8.39.125.111#US 279.22ms
45.45.255.242#US 279.30ms
8.35.211.85#US 279.33ms
8.34.70.170#US 279.57ms
8.34.70.43#US 279.59ms
8.35.211.56#US 279.63ms
8.35.211.171#US 279.67ms
8.35.211.120#US 279.68ms
1.0.0.93#US 279.70ms
23.227.39.138#US 279.79ms
8.6.112.200#US 279.92ms
45.45.255.214#US 279.94ms
8.39.214.250#US 280.04ms
8.47.69.35#US 280.20ms
8.34.146.206#US 280.21ms
23.227.38.45#US 280.21ms
8.39.125.77#US 280.34ms
8.6.112.106#US 280.38ms
8.39.204.235#US 280.45ms
23.227.43.124#US 280.55ms
8.39.125.254#US 280.56ms
8.39.204.36#US 280.65ms
8.6.112.128#US 280.66ms
23.227.60.10#US 280.72ms
1.1.1.141#US 280.81ms
23.227.49.50#US 280.87ms
8.47.69.92#US 280.89ms
8.39.204.59#US 280.91ms
8.47.69.202#US 281.00ms
23.227.38.64#US 281.03ms
8.34.146.14#US 281.10ms
8.34.146.75#US 281.14ms
23.227.49.192#US 281.24ms
8.34.146.231#US 281.38ms
1.0.0.156#US 281.46ms
23.227.48.217#US 281.60ms
23.227.48.125#US 281.67ms
45.45.255.29#US 281.69ms
8.39.204.215#US 281.75ms
23.227.38.220#US 281.76ms
8.39.214.68#US 281.93ms
8.34.146.164#US 281.95ms
8.34.70.102#US 281.99ms
8.39.214.35#US 282.12ms
8.39.125.48#US 282.25ms
8.6.112.77#US 282.34ms
23.227.43.90#US 282.35ms
8.39.214.135#US 282.51ms
8.47.69.65#US 282.72ms
8.6.112.10#US 283.61ms
8.34.70.74#US 283.75ms
8.39.214.155#US 284.40ms
8.34.70.136#US 284.54ms
8.47.69.240#US 284.76ms
8.34.70.235#US 285.09ms
23.227.39.230#US 285.20ms
8.47.69.172#US 285.50ms
8.39.204.155#US 285.84ms
1.1.1.114#US 287.76ms
8.39.214.6#US 287.84ms
1.0.0.127#US 288.34ms
23.227.48.249#US 289.32ms
8.35.211.28#US 289.36ms
23.227.60.152#US 289.56ms
8.6.112.161#US 290.60ms
8.39.214.88#US 291.91ms
23.227.60.221#US 292.11ms
23.227.48.164#US 292.14ms
23.131.204.55#US 292.42ms
8.34.70.20#US 293.62ms
8.39.214.210#US 295.54ms
23.131.204.22#US 296.17ms
23.227.38.11#US 296.19ms
23.131.204.42#US 296.94ms
23.227.38.249#US 298.45ms
8.39.125.5#US 298.88ms
23.227.60.185#US 299.37ms
8.35.211.3#US 299.55ms
8.47.69.5#US 306.93ms
8.34.146.6#US 308.03ms
8.34.146.139#US 309.57ms
23.227.49.27#US 313.57ms
8.47.69.131#US 313.60ms
8.39.125.8#US 313.78ms
23.227.39.165#US 314.02ms
23.227.49.228#US 314.73ms
