23.227.43.2#US 3.85ms
1.1.1.138#US 28.48ms
8.47.69.250#US 29.30ms
23.227.39.240#US 29.71ms
8.34.70.133#US 29.85ms
8.34.146.131#US 30.02ms
8.47.69.221#US 30.04ms
23.227.48.221#US 30.40ms
8.39.125.252#US 30.43ms
23.227.49.55#US 30.80ms
23.227.48.101#US 30.85ms
8.47.69.69#US 30.87ms
8.47.69.129#US 31.16ms
8.31.160.26#US 31.23ms
23.227.48.8#US 31.46ms
8.47.69.39#US 31.75ms
8.34.70.225#US 31.91ms
8.35.211.54#US 32.27ms
23.227.39.55#US 32.42ms
23.227.49.211#US 32.57ms
8.34.146.252#US 32.58ms
8.39.214.39#US 32.59ms
8.39.125.128#US 32.63ms
8.39.214.124#US 32.96ms
8.47.69.96#US 33.00ms
8.39.204.240#US 33.36ms
8.31.160.80#US 33.43ms
23.227.60.137#US 33.52ms
8.35.211.107#US 33.59ms
23.227.39.119#US 33.86ms
23.227.43.5#US 33.91ms
8.34.70.251#US 33.95ms
8.6.112.11#US 33.97ms
8.39.204.181#US 34.12ms
8.39.214.243#US 34.29ms
8.34.146.223#US 35.07ms
1.1.1.91#US 35.07ms
8.39.214.199#US 35.12ms
1.0.0.164#US 35.42ms
8.34.70.52#US 35.51ms
8.34.70.81#US 35.67ms
8.39.125.118#US 35.74ms
8.39.214.220#US 37.28ms
8.6.112.41#US 37.75ms
8.34.70.13#US 39.14ms
8.47.69.8#US 41.25ms
8.34.70.5#US 41.55ms
8.39.204.13#US 45.80ms
8.39.204.153#US 45.84ms
23.227.43.25#US 48.81ms
1.1.1.139#US 50.39ms
8.47.69.72#US 50.66ms
8.47.69.135#US 50.75ms
23.227.49.208#US 51.63ms
23.227.39.57#US 51.90ms
8.34.146.134#US 52.77ms
8.47.69.98#US 53.07ms
23.227.43.1#US 53.29ms
8.39.125.141#US 53.35ms
23.227.49.89#US 54.34ms
8.35.211.114#US 54.54ms
1.0.0.93#US 54.65ms
23.227.39.118#US 54.85ms
8.39.204.95#US 55.40ms
23.227.38.108#US 55.53ms
23.227.60.193#US 56.35ms
8.39.204.188#US 56.43ms
8.34.146.199#US 56.56ms
8.6.112.157#US 56.69ms
8.39.204.117#US 56.78ms
23.227.39.85#US 56.88ms
8.6.112.138#US 57.07ms
8.6.112.195#US 57.17ms
8.31.160.6#US 57.54ms
23.227.48.195#US 57.72ms
8.39.125.97#US 57.80ms
8.39.214.195#US 57.91ms
8.35.211.17#US 57.93ms
8.34.146.166#US 58.08ms
8.34.146.47#US 58.13ms
8.34.146.33#US 58.20ms
8.34.146.222#US 58.21ms
8.39.214.89#US 58.21ms
23.227.60.45#US 58.41ms
8.34.146.73#US 58.46ms
8.47.69.157#US 58.61ms
23.227.60.231#US 58.72ms
8.39.214.59#US 58.84ms
8.39.204.224#US 59.04ms
8.39.125.70#US 59.06ms
8.6.112.97#US 59.35ms
8.35.211.169#US 59.40ms
8.39.204.70#US 59.41ms
8.35.211.79#US 59.55ms
8.39.204.29#US 59.63ms
8.35.211.57#US 59.84ms
23.227.49.240#US 59.90ms
8.39.125.162#US 60.07ms
8.39.214.125#US 60.14ms
1.1.1.109#US 60.22ms
23.227.60.162#US 60.31ms
23.227.39.27#US 60.32ms
1.1.1.77#US 60.44ms
8.35.211.139#US 60.69ms
23.227.48.46#US 61.17ms
8.34.146.103#US 61.33ms
8.39.214.154#US 61.58ms
8.39.125.40#US 61.79ms
23.227.60.14#US 61.81ms
8.39.125.222#US 61.92ms
1.1.1.229#US 62.34ms
8.39.204.243#US 62.38ms
8.35.211.247#US 62.63ms
23.227.38.139#US 62.67ms
8.39.214.207#US 62.76ms
8.34.70.101#US 63.41ms
8.24.87.246#US 63.87ms
8.6.112.223#US 63.90ms
23.227.48.108#US 64.52ms
8.34.70.21#US 64.52ms
1.0.0.124#US 66.10ms
8.34.70.7#US 66.20ms
8.34.70.48#US 66.58ms
8.34.146.4#US 67.87ms
8.39.204.156#US 69.04ms
8.47.69.66#US 69.86ms
23.227.39.58#US 70.17ms
8.6.112.247#US 70.36ms
8.39.214.9#US 70.76ms
8.39.125.1#US 71.24ms
8.34.70.169#US 72.04ms
8.24.87.153#US 73.24ms
8.47.69.252#US 74.08ms
8.47.69.223#US 75.13ms
8.34.70.138#US 75.47ms
8.47.69.36#US 75.78ms
8.34.146.136#US 75.88ms
23.227.60.139#US 77.35ms
8.39.214.180#US 77.58ms
8.35.211.112#US 77.73ms
23.227.49.59#US 78.07ms
8.34.146.164#US 78.33ms
8.39.204.219#US 78.90ms
8.6.112.198#US 79.21ms
23.227.49.248#US 79.21ms
8.39.204.75#US 79.41ms
23.227.48.225#US 79.57ms
8.39.125.247#US 79.58ms
8.39.204.105#US 79.79ms
8.39.204.175#US 79.86ms
23.227.60.49#US 80.08ms
8.39.214.242#US 80.95ms
23.227.48.51#US 81.04ms
8.34.146.235#US 81.05ms
8.34.146.108#US 81.26ms
8.39.214.29#US 81.44ms
8.34.70.228#US 81.48ms
8.39.214.60#US 81.56ms
8.47.69.158#US 81.56ms
8.39.204.38#US 81.66ms
23.227.38.81#US 81.67ms
1.1.1.78#US 81.76ms
8.34.70.253#US 82.14ms
8.35.211.81#US 82.19ms
8.39.214.122#US 82.39ms
1.1.1.227#US 82.40ms
8.39.204.247#US 82.66ms
23.227.39.30#US 82.75ms
8.34.70.82#US 82.86ms
1.1.1.112#US 82.87ms
1.0.0.151#US 83.54ms
8.39.214.150#US 83.90ms
8.6.112.5#US 84.04ms
8.39.125.43#US 84.19ms
8.39.125.225#US 84.40ms
8.39.125.71#US 84.41ms
23.227.39.237#US 85.06ms
8.6.112.39#US 85.18ms
8.39.214.93#US 85.49ms
8.34.70.104#US 86.11ms
8.34.146.251#US 86.20ms
1.0.0.129#US 87.52ms
8.47.69.9#US 89.83ms
8.6.112.249#US 92.48ms
8.31.160.9#US 95.26ms
8.34.70.141#US 95.39ms
8.34.146.5#US 95.63ms
8.47.69.102#US 96.89ms
8.34.70.4#US 98.51ms
8.39.214.177#US 98.82ms
8.47.69.2#US 98.92ms
8.39.125.149#US 98.99ms
23.227.43.26#US 99.11ms
23.227.38.109#US 99.35ms
8.47.69.128#US 99.38ms
8.39.204.206#US 99.51ms
23.227.39.120#US 99.58ms
8.39.204.160#US 99.68ms
8.35.211.12#US 100.04ms
8.47.69.162#US 100.55ms
8.34.146.116#US 100.83ms
1.0.0.110#US 100.97ms
23.227.60.48#US 101.34ms
8.39.214.3#US 101.69ms
8.39.125.248#US 101.71ms
8.34.70.224#US 101.73ms
8.34.146.34#US 102.01ms
8.6.112.197#US 102.07ms
8.39.204.60#US 102.13ms
8.35.211.80#US 102.18ms
23.227.49.237#US 102.24ms
8.39.214.254#US 103.01ms
8.6.112.141#US 103.09ms
23.227.48.47#US 103.26ms
8.39.204.9#US 103.29ms
23.227.39.89#US 103.31ms
1.1.1.231#US 103.84ms
23.227.60.200#US 103.99ms
8.39.214.133#US 104.56ms
8.39.125.6#US 104.89ms
8.34.70.71#US 105.07ms
8.6.112.167#US 105.17ms
23.227.60.221#US 105.46ms
8.34.146.45#US 105.85ms
8.39.214.213#US 105.98ms
23.227.49.182#US 106.12ms
8.39.214.61#US 106.26ms
8.39.214.155#US 106.65ms
8.39.125.230#US 106.66ms
8.39.204.127#US 107.15ms
8.39.125.108#US 107.36ms
8.34.146.81#US 107.37ms
8.39.125.8#US 107.88ms
8.39.214.97#US 108.07ms
8.6.112.37#US 108.11ms
1.1.1.60#US 108.18ms
8.34.146.254#US 108.18ms
1.1.1.24#US 108.39ms
8.35.211.176#US 108.63ms
8.35.211.244#US 108.68ms
8.35.211.141#US 108.81ms
8.39.125.164#US 109.12ms
8.6.112.109#US 109.39ms
23.227.60.18#US 109.42ms
8.35.211.53#US 109.64ms
8.6.112.224#US 111.20ms
8.34.70.15#US 111.48ms
23.227.38.134#US 111.56ms
23.227.48.111#US 112.21ms
23.227.48.19#US 112.28ms
8.35.211.20#US 112.74ms
23.227.39.63#US 113.03ms
8.34.70.50#US 115.77ms
8.34.146.201#US 117.11ms
8.34.70.168#US 117.64ms
8.47.69.104#US 117.66ms
23.227.60.164#US 118.59ms
8.47.69.68#US 118.71ms
23.227.43.0#US 118.91ms
8.39.125.132#US 120.27ms
8.47.69.249#US 120.37ms
8.47.69.165#US 120.55ms
8.34.146.105#US 120.92ms
8.47.69.220#US 121.42ms
23.227.39.124#US 121.64ms
8.47.69.41#US 122.44ms
23.227.48.54#US 123.29ms
23.227.60.196#US 123.60ms
23.227.48.231#US 123.74ms
23.227.60.140#US 123.86ms
8.39.125.253#US 123.96ms
8.39.204.58#US 124.35ms
8.6.112.185#US 124.96ms
8.39.214.75#US 125.03ms
23.227.43.31#US 125.08ms
8.34.146.163#US 125.21ms
23.227.49.99#US 125.24ms
8.34.146.139#US 125.41ms
8.35.211.110#US 125.83ms
8.6.112.139#US 126.12ms
8.34.146.224#US 126.71ms
23.227.60.233#US 126.92ms
8.34.146.8#US 127.06ms
8.34.146.48#US 127.19ms
1.1.1.118#US 127.23ms
23.227.38.83#US 127.53ms
8.39.204.106#US 127.64ms
8.39.125.99#US 128.12ms
23.227.39.34#US 128.54ms
8.39.204.33#US 128.86ms
8.39.204.129#US 129.07ms
8.35.211.13#US 129.27ms
8.39.214.27#US 129.44ms
8.6.112.45#US 129.76ms
8.34.70.105#US 130.09ms
8.39.204.254#US 130.14ms
8.34.70.9#US 130.19ms
8.35.211.253#US 130.54ms
8.35.211.151#US 131.08ms
8.47.69.4#US 131.09ms
8.35.211.51#US 131.23ms
8.39.204.177#US 131.58ms
1.0.0.155#US 131.77ms
8.6.112.9#US 132.16ms
8.39.214.160#US 132.16ms
8.6.112.96#US 132.48ms
8.34.70.254#US 132.52ms
23.227.39.238#US 132.58ms
8.39.125.76#US 132.97ms
8.39.125.47#US 133.27ms
23.227.49.67#US 133.47ms
8.34.146.16#US 134.02ms
23.227.48.120#US 134.47ms
1.1.1.81#US 136.16ms
8.47.69.105#US 136.32ms
23.227.39.62#US 136.50ms
8.35.211.25#US 136.55ms
23.227.38.138#US 136.88ms
1.0.0.135#US 137.92ms
8.34.146.204#US 138.19ms
8.39.125.2#US 138.31ms
8.6.112.251#US 138.66ms
23.227.48.7#US 139.19ms
8.34.146.113#US 141.31ms
23.227.60.165#US 142.16ms
8.47.69.40#US 142.39ms
8.47.69.164#US 143.67ms
23.227.48.53#US 143.87ms
8.39.204.77#US 143.93ms
23.227.38.105#US 143.98ms
23.227.39.121#US 144.16ms
8.47.69.125#US 144.93ms
8.34.70.135#US 144.96ms
23.227.60.232#US 145.53ms
8.35.211.115#US 145.78ms
23.227.60.201#US 145.97ms
8.39.204.155#US 146.40ms
8.34.146.170#US 146.46ms
8.6.112.203#US 146.82ms
8.34.146.49#US 147.04ms
8.47.69.7#US 147.38ms
8.39.125.249#US 147.51ms
23.227.43.34#US 149.06ms
8.39.204.207#US 149.06ms
8.34.70.230#US 149.12ms
8.34.146.226#US 149.48ms
23.227.49.238#US 150.06ms
8.39.204.91#US 150.11ms
23.227.49.179#US 150.38ms
8.39.214.119#US 151.19ms
8.39.214.246#US 151.58ms
8.47.69.1#US 151.73ms
1.1.1.141#US 151.87ms
23.227.39.32#US 151.94ms
8.39.214.31#US 152.16ms
8.34.70.75#US 152.26ms
1.0.0.92#US 152.36ms
8.35.211.175#US 152.42ms
8.39.125.232#US 152.65ms
8.34.146.80#US 153.06ms
8.39.204.45#US 153.24ms
23.227.60.26#US 153.27ms
8.6.112.165#US 153.34ms
8.35.211.149#US 153.76ms
8.6.112.234#US 153.78ms
23.227.48.201#US 154.16ms
23.227.48.102#US 154.47ms
8.39.125.160#US 154.71ms
8.39.214.99#US 154.79ms
8.34.146.9#US 155.38ms
8.39.125.42#US 155.69ms
8.47.69.107#US 155.73ms
1.1.1.84#US 156.20ms
8.34.70.24#US 156.97ms
8.39.214.16#US 158.40ms
8.39.204.3#US 158.99ms
23.227.48.23#US 159.09ms
8.35.211.5#US 160.21ms
8.34.146.207#US 161.18ms
8.6.112.248#US 161.18ms
1.1.1.64#US 163.48ms
8.34.70.54#US 163.86ms
8.47.69.254#US 164.22ms
8.35.211.93#US 164.45ms
23.227.43.4#US 164.93ms
8.39.125.131#US 165.01ms
8.47.69.216#US 165.45ms
23.227.60.170#US 165.82ms
23.131.204.75#US 166.53ms
8.39.125.14#US 167.00ms
8.34.70.172#US 167.08ms
23.227.48.45#US 167.09ms
1.1.1.228#US 168.49ms
23.227.48.232#US 169.02ms
8.47.69.70#US 169.16ms
8.35.211.131#US 169.18ms
23.227.49.184#US 169.43ms
8.34.146.168#US 169.80ms
8.34.146.55#US 170.40ms
8.39.204.208#US 171.21ms
23.227.38.79#US 171.27ms
8.34.70.1#US 171.31ms
8.39.214.32#US 171.51ms
8.34.146.244#US 171.53ms
8.6.112.202#US 172.04ms
23.227.49.247#US 172.38ms
8.34.70.72#US 172.50ms
8.39.204.104#US 172.86ms
8.34.146.137#US 173.08ms
8.39.214.142#US 173.16ms
8.35.211.155#US 173.84ms
8.39.214.250#US 173.92ms
8.6.112.140#US 174.18ms
8.6.112.46#US 174.30ms
1.1.1.113#US 174.65ms
8.34.146.1#US 175.79ms
8.39.214.73#US 175.99ms
1.1.1.18#US 176.09ms
8.39.125.106#US 176.57ms
8.39.204.130#US 177.13ms
23.227.39.123#US 177.73ms
1.0.0.141#US 178.15ms
1.1.1.144#US 178.74ms
1.1.1.80#US 178.84ms
8.34.70.122#US 178.92ms
8.34.70.252#US 179.10ms
8.35.211.251#US 179.25ms
1.0.0.154#US 179.53ms
8.6.112.98#US 179.67ms
8.39.204.250#US 179.75ms
8.6.112.6#US 179.82ms
8.39.204.193#US 180.04ms
8.39.214.149#US 180.71ms
8.34.146.203#US 180.85ms
8.39.125.72#US 181.43ms
23.227.49.66#US 182.15ms
23.227.38.140#US 182.25ms
8.6.112.245#US 182.94ms
8.34.146.17#US 183.17ms
8.35.211.26#US 183.25ms
23.227.39.245#US 183.29ms
23.227.43.3#US 183.85ms
23.227.39.60#US 185.75ms
23.131.204.99#US 186.10ms
8.47.69.248#US 186.46ms
8.34.70.162#US 187.00ms
8.39.125.134#US 187.20ms
23.227.48.229#US 188.72ms
23.227.60.175#US 189.05ms
23.227.38.112#US 189.26ms
8.47.69.136#US 189.52ms
8.47.69.159#US 189.60ms
8.47.69.37#US 189.73ms
23.227.60.235#US 189.80ms
1.1.1.246#US 190.33ms
1.1.1.68#US 190.92ms
8.6.112.189#US 192.10ms
8.47.69.13#US 192.37ms
23.227.49.185#US 192.52ms
23.227.60.208#US 192.73ms
8.39.204.57#US 193.03ms
8.34.70.140#US 193.27ms
8.47.69.73#US 193.68ms
8.6.112.47#US 193.88ms
8.34.146.231#US 194.26ms
8.39.204.147#US 194.32ms
8.39.125.251#US 194.67ms
8.39.125.231#US 195.81ms
1.1.1.107#US 197.33ms
8.35.211.65#US 197.52ms
8.39.204.86#US 197.56ms
23.227.39.31#US 197.94ms
8.34.70.227#US 198.30ms
1.0.0.94#US 198.34ms
8.34.146.91#US 198.76ms
23.227.43.28#US 200.01ms
8.35.211.172#US 200.32ms
8.47.69.110#US 200.78ms
8.34.70.11#US 201.36ms
8.34.146.193#US 201.38ms
23.227.60.21#US 201.41ms
8.39.214.96#US 201.43ms
8.39.204.26#US 201.45ms
8.6.112.168#US 201.53ms
1.1.1.149#US 201.65ms
8.6.112.7#US 201.70ms
8.6.112.215#US 201.87ms
8.39.125.163#US 202.64ms
8.39.204.1#US 202.82ms
8.35.211.227#US 203.02ms
8.39.125.5#US 203.43ms
8.39.125.37#US 203.48ms
8.39.204.183#US 203.77ms
23.227.48.24#US 204.77ms
8.39.214.147#US 205.35ms
23.227.39.247#US 206.69ms
8.39.214.17#US 207.50ms
23.227.60.149#US 209.37ms
8.47.69.127#US 211.30ms
1.0.0.123#US 211.57ms
23.227.60.173#US 211.67ms
8.35.211.95#US 211.95ms
8.47.69.11#US 212.06ms
23.227.43.8#US 212.22ms
1.1.1.250#US 212.76ms
8.39.204.59#US 212.84ms
8.47.69.224#US 213.22ms
8.34.70.137#US 213.60ms
8.35.211.108#US 214.12ms
8.34.70.41#US 214.40ms
23.227.48.55#US 214.45ms
8.47.69.74#US 214.56ms
23.227.49.189#US 214.80ms
23.227.60.202#US 214.84ms
8.35.211.1#US 214.93ms
8.39.125.15#US 215.34ms
23.227.48.209#US 216.42ms
8.34.146.173#US 216.61ms
8.39.214.33#US 216.64ms
23.227.38.80#US 216.72ms
8.39.214.136#US 217.08ms
8.39.204.229#US 217.27ms
23.227.49.236#US 217.34ms
8.39.204.163#US 217.59ms
8.39.125.239#US 218.42ms
8.35.211.66#US 218.55ms
8.34.146.90#US 219.95ms
1.1.1.51#US 220.06ms
8.34.146.56#US 220.09ms
8.35.211.153#US 220.26ms
8.34.70.90#US 220.34ms
8.34.146.148#US 220.35ms
23.131.204.93#US 220.51ms
8.39.214.109#US 220.86ms
8.39.204.115#US 221.35ms
8.6.112.146#US 221.73ms
8.34.70.234#US 221.90ms
8.39.214.240#US 222.00ms
8.39.125.105#US 222.21ms
8.35.211.228#US 222.41ms
8.35.211.183#US 223.27ms
8.34.70.106#US 223.60ms
8.34.146.3#US 223.90ms
8.6.112.156#US 224.08ms
1.1.1.79#US 224.23ms
8.39.214.72#US 224.86ms
23.227.38.145#US 224.94ms
8.34.70.3#US 225.71ms
23.227.39.125#US 225.94ms
8.6.112.254#US 226.65ms
1.0.0.170#US 226.84ms
8.39.204.235#US 226.91ms
8.34.70.32#US 227.44ms
8.6.112.115#US 228.06ms
23.227.60.12#US 228.91ms
23.227.49.70#US 230.92ms
8.35.211.23#US 230.95ms
8.39.125.79#US 231.20ms
1.0.0.122#US 231.43ms
8.39.125.129#US 231.65ms
23.227.43.7#US 232.46ms
23.227.60.236#US 232.70ms
8.47.69.219#US 232.76ms
1.1.1.234#US 232.77ms
8.47.69.14#US 233.20ms
1.1.1.154#US 233.32ms
8.47.69.253#US 233.61ms
8.39.125.4#US 234.86ms
8.34.70.177#US 234.90ms
23.227.39.67#US 235.02ms
8.24.87.30#US 235.11ms
23.227.48.234#US 235.17ms
8.39.214.24#US 235.85ms
8.47.69.163#US 236.12ms
23.227.49.181#US 237.16ms
8.35.211.48#US 238.02ms
8.39.125.23#US 238.53ms
8.47.69.38#US 238.84ms
8.6.112.205#US 239.00ms
8.39.204.168#US 239.03ms
8.34.146.229#US 239.13ms
23.227.38.121#US 239.27ms
8.34.146.153#US 239.34ms
8.6.112.35#US 239.78ms
8.34.146.76#US 239.87ms
8.39.214.121#US 239.98ms
8.39.125.254#US 240.00ms
8.39.204.111#US 240.51ms
8.39.125.241#US 241.07ms
8.34.146.12#US 241.18ms
8.39.204.205#US 241.80ms
1.0.0.97#US 241.95ms
8.6.112.175#US 242.68ms
8.35.211.184#US 243.04ms
8.39.214.103#US 243.83ms
8.34.146.7#US 243.84ms
8.39.125.101#US 243.86ms
23.227.39.35#US 244.22ms
1.1.1.110#US 244.67ms
23.227.43.27#US 244.71ms
1.1.1.20#US 245.27ms
23.227.39.122#US 245.46ms
8.34.146.211#US 245.53ms
8.6.112.8#US 246.34ms
23.227.60.29#US 247.01ms
8.47.69.97#US 247.50ms
23.227.49.253#US 247.85ms
8.6.112.102#US 248.03ms
8.39.125.158#US 248.23ms
23.227.48.9#US 248.29ms
8.39.214.244#US 248.30ms
8.35.211.2#US 248.50ms
8.39.204.238#US 249.21ms
8.39.204.28#US 249.70ms
8.39.214.77#US 250.51ms
8.39.125.135#US 251.10ms
23.227.39.244#US 251.15ms
8.6.112.216#US 251.27ms
8.39.125.75#US 251.79ms
8.39.214.165#US 253.29ms
8.39.125.41#US 253.85ms
1.0.0.127#US 254.19ms
1.1.1.230#US 255.04ms
23.227.60.224#US 255.26ms
23.227.60.168#US 256.39ms
23.227.48.25#US 256.40ms
23.227.49.183#US 257.13ms
8.47.69.130#US 257.17ms
23.227.60.151#US 257.31ms
8.34.70.148#US 258.66ms
23.227.48.58#US 258.75ms
8.35.211.33#US 259.15ms
8.34.146.225#US 259.53ms
8.39.204.83#US 260.14ms
8.39.204.2#US 260.24ms
8.34.70.62#US 260.50ms
8.39.204.234#US 260.60ms
8.39.125.218#US 260.99ms
8.47.69.78#US 261.04ms
8.35.211.98#US 261.13ms
8.39.214.34#US 261.75ms
8.35.211.116#US 261.78ms
8.39.125.7#US 261.93ms
23.227.60.195#US 262.18ms
8.34.146.18#US 262.27ms
8.39.214.120#US 263.22ms
8.34.146.178#US 263.57ms
8.39.204.116#US 264.18ms
23.227.43.29#US 264.28ms
23.131.204.98#US 264.69ms
8.35.211.188#US 264.85ms
8.6.112.155#US 264.91ms
8.6.112.26#US 265.12ms
8.34.146.213#US 265.55ms
23.227.39.126#US 265.64ms
8.39.214.107#US 266.68ms
23.227.60.27#US 266.83ms
23.227.39.37#US 267.01ms
8.35.211.138#US 267.67ms
8.35.211.236#US 267.69ms
8.6.112.144#US 267.90ms
8.34.70.73#US 268.32ms
8.34.146.58#US 268.48ms
1.1.1.19#US 268.81ms
1.1.1.48#US 269.93ms
23.227.38.142#US 270.63ms
8.34.70.108#US 270.85ms
8.34.70.235#US 270.86ms
8.39.125.159#US 271.17ms
8.39.214.245#US 271.27ms
1.1.1.85#US 271.31ms
8.34.70.14#US 272.37ms
8.39.125.127#US 273.45ms
8.34.70.6#US 273.81ms
1.1.1.238#US 274.13ms
23.227.49.68#US 275.27ms
23.227.60.172#US 275.48ms
23.227.43.11#US 275.82ms
8.39.214.151#US 276.14ms
8.35.211.6#US 277.20ms
1.0.0.152#US 277.49ms
8.47.69.225#US 277.65ms
8.39.125.67#US 277.92ms
23.227.48.62#US 278.03ms
8.47.69.15#US 278.31ms
8.39.125.240#US 279.84ms
1.0.0.121#US 280.24ms
8.39.204.213#US 280.54ms
23.227.60.209#US 280.89ms
23.227.48.224#US 281.11ms
8.34.146.228#US 281.29ms
8.34.70.143#US 281.37ms
8.34.70.49#US 281.73ms
8.47.69.171#US 282.47ms
8.34.70.182#US 283.30ms
8.39.125.45#US 284.65ms
8.39.214.10#US 284.88ms
8.39.204.120#US 286.09ms
8.6.112.158#US 286.36ms
8.47.69.246#US 286.47ms
8.35.211.72#US 286.47ms
23.227.39.127#US 286.57ms
23.227.38.118#US 286.66ms
8.39.204.161#US 286.85ms
1.0.0.99#US 286.86ms
8.34.146.150#US 286.98ms
8.6.112.36#US 287.02ms
8.47.69.47#US 287.51ms
23.227.39.64#US 287.69ms
8.6.112.186#US 288.00ms
8.6.112.15#US 288.19ms
8.39.204.90#US 288.59ms
8.35.211.156#US 289.22ms
8.39.125.103#US 289.29ms
8.39.214.104#US 289.46ms
8.39.125.22#US 289.49ms
23.227.60.180#US 289.49ms
8.6.112.142#US 290.09ms
8.35.211.170#US 290.21ms
8.34.70.89#US 290.61ms
8.34.70.103#US 290.65ms
23.227.60.3#US 290.76ms
8.34.146.6#US 290.78ms
1.1.1.21#US 291.80ms
8.6.112.99#US 292.58ms
1.1.1.114#US 292.61ms
8.47.69.100#US 293.32ms
8.34.146.72#US 293.60ms
23.227.49.72#US 294.64ms
23.227.48.106#US 295.04ms
8.39.125.150#US 295.65ms
8.39.204.236#US 295.88ms
8.39.214.152#US 295.90ms
8.6.112.217#US 296.19ms
1.1.1.237#US 296.73ms
23.227.39.243#US 297.57ms
8.39.204.51#US 298.02ms
23.227.60.241#US 299.80ms
23.227.48.236#US 300.10ms
23.227.60.147#US 300.81ms
23.227.38.88#US 300.89ms
23.227.48.43#US 301.76ms
1.0.0.158#US 302.13ms
8.47.69.142#US 302.14ms
1.0.0.125#US 302.41ms
8.39.204.4#US 303.44ms
8.39.214.66#US 304.29ms
8.34.70.131#US 304.39ms
8.34.146.227#US 304.53ms
8.47.69.247#US 305.68ms
23.227.49.191#US 305.75ms
8.35.211.82#US 307.04ms
23.227.39.66#US 307.16ms
8.47.69.81#US 307.67ms
8.34.70.161#US 307.78ms
8.39.204.55#US 308.04ms
8.6.112.159#US 308.31ms
23.227.39.131#US 308.59ms
23.227.48.213#US 308.72ms
8.35.211.39#US 308.96ms
