23.227.43.83#US 3.87ms
8.39.204.32#US 53.87ms
23.227.49.235#US 57.15ms
8.35.211.242#US 57.30ms
8.39.214.170#US 57.37ms
8.39.125.166#US 57.58ms
23.227.48.161#US 57.68ms
23.227.60.249#US 58.13ms
23.227.60.40#US 58.21ms
8.34.70.150#US 58.34ms
1.0.0.151#US 58.37ms
8.6.112.217#US 58.45ms
8.39.125.76#US 58.84ms
1.1.1.50#US 58.87ms
23.227.48.99#US 58.96ms
8.6.112.246#US 59.14ms
8.39.125.136#US 59.34ms
8.35.211.91#US 59.37ms
23.227.38.12#US 59.41ms
8.47.69.169#US 59.51ms
8.35.211.210#US 59.57ms
8.47.69.80#US 59.70ms
8.35.211.180#US 59.75ms
23.227.39.51#US 59.80ms
23.227.39.235#US 59.91ms
8.39.214.207#US 60.01ms
8.39.214.49#US 60.21ms
23.227.48.127#US 60.29ms
23.227.49.51#US 60.38ms
8.47.69.52#US 60.43ms
8.34.70.121#US 60.71ms
8.39.214.229#US 60.88ms
23.227.38.102#US 60.90ms
8.39.214.19#US 61.01ms
1.0.0.92#US 61.13ms
8.34.70.91#US 61.19ms
8.6.112.186#US 61.29ms
23.227.37.174#US 61.30ms
8.34.70.65#US 61.46ms
8.31.160.252#US 61.46ms
8.24.87.246#US 61.59ms
8.39.214.4#US 61.66ms
8.47.69.143#US 62.16ms
23.227.37.234#US 62.24ms
8.34.70.239#US 62.45ms
23.227.60.11#US 62.73ms
23.227.49.84#US 63.54ms
8.39.125.50#US 63.61ms
8.6.112.7#US 63.84ms
23.227.39.21#US 64.19ms
8.34.146.224#US 66.50ms
8.47.69.20#US 67.66ms
8.39.204.216#US 68.03ms
8.39.204.124#US 68.04ms
8.34.146.15#US 68.21ms
8.34.146.194#US 68.57ms
8.34.146.44#US 68.73ms
8.34.146.167#US 68.98ms
8.39.204.105#US 69.57ms
8.24.87.153#US 69.96ms
8.39.204.66#US 70.01ms
8.34.146.73#US 70.34ms
8.34.70.5#US 72.09ms
8.34.146.106#US 72.92ms
8.39.125.225#US 74.91ms
8.34.70.212#US 76.08ms
23.227.43.117#US 80.40ms
8.39.204.36#US 81.86ms
8.39.214.175#US 82.22ms
23.227.60.45#US 82.64ms
8.6.112.245#US 82.89ms
8.34.70.29#US 83.50ms
8.39.125.77#US 83.67ms
23.227.38.69#US 83.80ms
8.35.211.93#US 83.81ms
8.35.211.6#US 83.84ms
8.39.214.138#US 83.91ms
23.227.38.41#US 84.13ms
23.227.39.144#US 84.23ms
23.227.49.111#US 84.37ms
23.227.48.131#US 84.39ms
8.35.211.153#US 84.44ms
8.39.214.25#US 84.62ms
8.39.125.110#US 84.85ms
1.1.1.80#US 85.01ms
8.35.211.34#US 85.08ms
8.47.69.115#US 85.12ms
8.6.112.39#US 85.13ms
1.0.0.125#US 85.22ms
8.47.69.50#US 85.22ms
8.35.211.211#US 85.37ms
1.1.1.227#US 85.44ms
23.227.60.223#US 85.72ms
23.227.39.231#US 85.77ms
1.0.0.93#US 85.89ms
8.35.211.123#US 86.15ms
8.6.112.195#US 86.55ms
1.1.1.110#US 86.92ms
8.34.70.62#US 87.00ms
8.6.112.8#US 87.50ms
8.6.112.68#US 87.74ms
23.227.60.10#US 88.20ms
8.34.70.178#US 88.29ms
23.227.37.238#US 88.57ms
8.35.211.179#US 88.80ms
23.227.38.130#US 88.90ms
8.39.214.111#US 89.15ms
23.227.39.23#US 89.33ms
8.39.204.6#US 90.43ms
8.39.204.181#US 90.87ms
23.227.60.100#US 91.81ms
8.39.204.215#US 92.64ms
8.34.146.16#US 92.90ms
8.6.112.161#US 93.59ms
8.39.204.65#US 93.81ms
8.39.204.153#US 94.18ms
8.6.112.216#US 94.42ms
8.34.70.3#US 96.28ms
8.39.125.229#US 99.12ms
8.34.70.213#US 102.55ms
23.227.43.111#US 104.54ms
8.39.214.174#US 106.03ms
23.227.60.43#US 106.07ms
23.227.60.130#US 106.83ms
8.35.211.247#US 106.89ms
8.39.214.24#US 107.61ms
23.227.38.72#US 107.75ms
23.227.38.14#US 107.80ms
23.227.48.100#US 107.89ms
1.1.1.55#US 108.07ms
1.1.1.233#US 108.72ms
8.39.125.167#US 108.77ms
8.34.70.152#US 108.90ms
1.0.0.153#US 109.00ms
23.227.60.248#US 109.09ms
8.47.69.81#US 109.15ms
8.34.70.35#US 109.24ms
1.0.0.122#US 109.25ms
23.227.37.143#US 109.28ms
8.39.214.203#US 109.63ms
23.227.48.130#US 109.71ms
8.39.214.227#US 109.92ms
23.227.48.160#US 109.95ms
8.35.211.154#US 110.17ms
8.34.70.120#US 110.24ms
23.227.38.42#US 110.27ms
1.0.0.95#US 110.30ms
23.227.49.59#US 110.33ms
23.227.39.55#US 110.37ms
8.47.69.51#US 110.98ms
23.227.38.223#US 111.24ms
1.1.1.111#US 111.47ms
23.227.49.87#US 111.65ms
1.1.1.78#US 111.66ms
8.6.112.69#US 111.79ms
23.227.38.101#US 111.83ms
8.47.69.177#US 112.00ms
8.39.214.3#US 112.13ms
8.39.125.137#US 112.30ms
8.34.70.87#US 112.41ms
8.34.70.179#US 113.08ms
8.39.125.53#US 113.32ms
8.39.214.54#US 113.82ms
8.34.70.240#US 113.84ms
8.34.146.226#US 114.50ms
8.35.211.181#US 115.20ms
8.34.146.196#US 116.76ms
8.39.204.213#US 116.98ms
8.34.146.17#US 117.24ms
8.39.204.2#US 117.44ms
23.227.39.232#US 117.80ms
8.34.146.43#US 118.11ms
8.6.112.222#US 118.53ms
8.47.69.141#US 119.74ms
8.39.204.99#US 119.94ms
8.39.204.122#US 120.24ms
8.31.160.1#US 120.36ms
8.34.146.163#US 120.62ms
8.34.146.75#US 120.79ms
8.6.112.155#US 121.68ms
8.34.146.108#US 122.12ms
8.47.69.113#US 123.81ms
23.227.43.120#US 127.57ms
8.39.214.173#US 129.45ms
23.227.49.238#US 130.82ms
23.227.60.131#US 131.08ms
23.227.38.71#US 131.52ms
23.227.60.46#US 131.61ms
8.6.112.252#US 131.83ms
8.35.211.120#US 132.41ms
1.0.0.155#US 133.07ms
8.35.211.4#US 133.18ms
8.35.211.92#US 133.27ms
23.227.49.115#US 133.28ms
8.47.69.83#US 133.29ms
1.0.0.127#US 133.66ms
8.34.70.148#US 134.02ms
8.6.112.35#US 134.26ms
8.39.214.208#US 134.36ms
8.39.125.81#US 134.42ms
23.227.39.53#US 134.60ms
8.39.214.141#US 134.72ms
23.227.48.166#US 134.84ms
8.47.69.57#US 135.43ms
8.34.70.94#US 135.62ms
8.39.125.111#US 135.69ms
8.39.214.20#US 135.86ms
8.34.70.61#US 135.87ms
8.6.112.188#US 135.95ms
8.35.211.31#US 136.06ms
23.227.49.85#US 136.10ms
23.227.60.220#US 136.46ms
23.227.60.12#US 136.61ms
8.34.70.182#US 137.14ms
8.39.125.142#US 137.39ms
23.227.39.25#US 138.14ms
8.39.214.110#US 138.22ms
8.39.125.52#US 138.61ms
8.6.112.6#US 138.63ms
8.39.214.47#US 138.88ms
8.35.211.184#US 138.91ms
8.35.211.213#US 139.08ms
23.227.37.232#US 139.54ms
8.35.211.150#US 139.55ms
8.39.204.184#US 141.30ms
8.34.146.197#US 141.85ms
23.227.39.237#US 143.19ms
8.39.204.104#US 143.46ms
8.6.112.219#US 143.63ms
23.227.60.99#US 143.70ms
8.34.70.7#US 144.67ms
8.47.69.142#US 144.92ms
8.39.204.62#US 144.99ms
8.39.204.34#US 145.53ms
8.6.112.164#US 145.82ms
8.34.146.81#US 146.48ms
23.227.37.201#US 146.48ms
8.47.69.116#US 147.27ms
8.39.125.226#US 147.45ms
8.39.204.127#US 147.47ms
8.34.70.208#US 151.61ms
23.227.43.112#US 152.81ms
23.227.49.236#US 155.43ms
23.227.48.102#US 155.62ms
1.0.0.156#US 156.27ms
23.227.43.88#US 156.52ms
23.227.60.41#US 156.63ms
8.35.211.239#US 156.79ms
23.227.39.146#US 156.82ms
23.227.38.8#US 157.03ms
23.131.204.99#US 157.25ms
23.131.204.37#US 157.46ms
23.131.204.14#US 157.49ms
8.35.211.94#US 157.84ms
8.34.70.151#US 157.88ms
23.227.48.136#US 157.92ms
8.34.70.119#US 158.09ms
23.131.204.66#US 158.13ms
1.1.1.53#US 158.45ms
8.39.125.83#US 158.78ms
23.227.60.250#US 159.00ms
23.227.49.52#US 159.11ms
8.35.211.130#US 159.26ms
8.6.112.40#US 159.54ms
8.34.70.32#US 159.82ms
23.227.48.158#US 159.92ms
1.1.1.232#US 160.02ms
8.39.214.149#US 160.03ms
8.39.214.233#US 160.09ms
8.34.70.59#US 160.24ms
8.47.69.82#US 160.26ms
1.1.1.85#US 160.66ms
8.6.112.193#US 160.74ms
8.47.69.53#US 160.81ms
8.39.214.26#US 161.42ms
23.227.38.100#US 162.19ms
8.39.214.6#US 162.41ms
8.39.125.168#US 162.51ms
23.227.38.40#US 162.70ms
8.6.112.67#US 162.78ms
23.227.49.86#US 162.95ms
8.47.69.175#US 162.97ms
8.35.211.158#US 162.98ms
8.34.70.243#US 163.23ms
1.1.1.108#US 163.49ms
23.227.37.241#US 164.26ms
23.227.38.129#US 164.47ms
8.35.211.214#US 164.63ms
8.34.146.227#US 165.03ms
8.34.146.50#US 165.33ms
8.34.146.18#US 167.47ms
8.39.204.211#US 168.17ms
8.34.146.166#US 169.26ms
8.47.69.144#US 169.62ms
8.39.204.64#US 169.79ms
8.34.146.110#US 169.83ms
8.6.112.157#US 170.64ms
8.47.69.111#US 172.24ms
8.39.204.7#US 172.95ms
8.39.204.100#US 174.20ms
8.34.70.207#US 176.90ms
8.34.70.93#US 177.05ms
8.31.160.9#US 177.19ms
8.6.112.251#US 179.17ms
23.227.60.47#US 179.44ms
23.227.48.103#US 179.59ms
23.227.38.74#US 179.60ms
8.24.87.6#US 179.88ms
1.0.0.152#US 179.93ms
8.39.214.171#US 180.12ms
23.227.37.112#US 180.83ms
23.227.39.147#US 181.00ms
23.227.49.113#US 181.28ms
8.34.70.153#US 181.33ms
8.35.211.7#US 182.40ms
1.1.1.49#US 182.48ms
23.131.204.75#US 182.81ms
1.0.0.124#US 182.98ms
8.35.211.128#US 184.03ms
8.39.214.202#US 184.06ms
8.47.69.89#US 184.17ms
8.6.112.37#US 184.19ms
8.39.214.232#US 184.19ms
23.131.204.12#US 184.43ms
8.39.125.109#US 185.07ms
1.1.1.81#US 185.19ms
8.47.69.55#US 185.38ms
8.39.214.18#US 185.93ms
23.227.49.83#US 186.09ms
8.6.112.189#US 186.27ms
8.39.214.113#US 186.39ms
8.39.125.140#US 186.62ms
23.227.60.217#US 187.11ms
23.227.60.13#US 187.55ms
8.35.211.35#US 187.68ms
8.39.214.50#US 188.05ms
8.39.125.48#US 188.21ms
8.35.211.212#US 188.24ms
23.227.39.26#US 188.43ms
8.6.112.10#US 189.02ms
8.35.211.187#US 189.31ms
8.34.146.230#US 189.84ms
8.34.146.47#US 189.85ms
8.34.146.20#US 191.19ms
8.39.204.185#US 191.57ms
23.227.39.238#US 192.51ms
8.34.146.198#US 192.82ms
8.6.112.218#US 193.26ms
23.227.60.108#US 194.49ms
8.6.112.162#US 195.03ms
8.34.146.77#US 195.71ms
8.39.204.43#US 196.21ms
8.39.125.234#US 196.57ms
8.39.204.125#US 198.04ms
8.39.204.68#US 199.30ms
8.39.204.113#US 199.88ms
8.34.70.215#US 201.67ms
23.227.43.118#US 201.83ms
23.227.48.101#US 202.67ms
23.227.38.67#US 203.62ms
8.6.112.250#US 204.06ms
23.227.60.39#US 204.07ms
23.227.39.148#US 204.14ms
8.34.70.159#US 204.93ms
8.39.204.157#US 205.20ms
1.1.1.54#US 205.68ms
23.227.49.117#US 205.75ms
23.227.60.253#US 206.58ms
23.131.204.65#US 206.72ms
8.35.211.246#US 206.79ms
8.34.70.2#US 206.83ms
8.34.70.122#US 206.98ms
8.35.211.133#US 207.00ms
8.35.211.89#US 207.94ms
23.227.38.9#US 207.95ms
23.131.204.98#US 208.05ms
8.39.214.230#US 208.17ms
23.227.48.132#US 208.20ms
23.131.204.5#US 208.23ms
8.39.214.204#US 208.27ms
23.227.39.58#US 208.58ms
8.39.214.144#US 209.02ms
23.227.49.58#US 209.04ms
1.1.1.84#US 209.22ms
8.34.70.67#US 209.37ms
8.39.125.80#US 209.43ms
1.1.1.235#US 209.59ms
23.131.204.43#US 209.75ms
23.227.49.90#US 210.08ms
8.6.112.191#US 210.35ms
8.34.70.31#US 210.52ms
23.227.48.162#US 210.75ms
8.39.125.139#US 211.22ms
8.47.69.172#US 211.83ms
8.35.211.220#US 211.84ms
23.227.38.104#US 212.11ms
1.1.1.20#US 212.24ms
8.39.214.51#US 212.35ms
8.34.70.242#US 212.50ms
23.227.38.47#US 212.84ms
8.39.214.9#US 213.04ms
8.34.146.49#US 213.25ms
8.35.211.190#US 213.34ms
8.34.146.233#US 213.37ms
8.35.211.156#US 213.42ms
1.1.1.115#US 213.49ms
8.6.112.74#US 214.09ms
8.39.125.173#US 214.21ms
8.39.204.186#US 214.93ms
8.35.211.36#US 215.46ms
8.34.146.22#US 217.12ms
8.39.214.114#US 217.12ms
8.39.204.219#US 217.13ms
23.227.60.105#US 218.60ms
8.34.146.202#US 218.81ms
8.34.146.168#US 219.65ms
8.34.146.78#US 219.69ms
8.39.204.37#US 220.68ms
8.47.69.145#US 221.54ms
23.227.37.231#US 221.58ms
8.39.204.12#US 222.08ms
8.34.146.107#US 222.46ms
8.47.69.114#US 222.77ms
23.227.39.239#US 225.23ms
8.39.125.45#US 225.33ms
23.227.48.105#US 225.79ms
8.47.69.25#US 226.00ms
23.227.38.77#US 226.37ms
8.34.70.92#US 228.14ms
8.6.112.248#US 228.28ms
23.227.39.151#US 228.59ms
23.227.43.86#US 229.04ms
23.227.60.252#US 230.39ms
8.35.211.9#US 230.93ms
8.34.70.127#US 230.96ms
1.0.0.157#US 231.30ms
1.0.0.129#US 231.39ms
23.131.204.18#US 231.72ms
8.35.211.243#US 231.79ms
8.39.214.172#US 231.93ms
23.227.48.138#US 232.09ms
8.47.69.59#US 232.45ms
8.34.70.76#US 233.14ms
1.1.1.86#US 233.16ms
8.39.125.79#US 233.91ms
8.6.112.197#US 233.97ms
8.39.214.23#US 234.18ms
23.227.49.60#US 234.26ms
8.39.125.114#US 234.31ms
23.227.49.92#US 234.32ms
8.6.112.42#US 234.42ms
23.227.48.167#US 234.49ms
8.39.125.141#US 234.68ms
8.34.70.34#US 235.02ms
1.0.0.99#US 235.36ms
8.47.69.179#US 235.50ms
8.34.70.244#US 236.08ms
8.39.214.55#US 236.37ms
8.35.211.157#US 236.76ms
23.227.60.18#US 236.81ms
23.227.60.228#US 237.20ms
8.47.69.85#US 237.52ms
23.227.38.44#US 237.74ms
23.227.39.24#US 237.75ms
8.39.214.8#US 238.33ms
1.1.1.109#US 238.42ms
8.34.146.229#US 238.66ms
8.6.112.71#US 238.72ms
8.39.125.169#US 238.83ms
8.6.112.11#US 239.36ms
8.39.214.117#US 240.85ms
8.31.160.26#US 242.10ms
8.34.146.200#US 243.10ms
8.34.146.79#US 243.58ms
8.34.146.171#US 244.19ms
23.227.60.103#US 244.51ms
8.6.112.221#US 244.54ms
8.39.204.41#US 244.88ms
8.39.125.230#US 245.54ms
8.39.204.128#US 245.68ms
8.6.112.169#US 247.31ms
8.39.204.119#US 247.34ms
8.39.204.3#US 247.39ms
8.39.204.70#US 247.87ms
23.227.48.109#US 250.00ms
8.34.70.211#US 250.56ms
23.227.38.76#US 250.68ms
8.47.69.21#US 250.71ms
23.227.39.153#US 252.52ms
8.34.70.95#US 252.83ms
23.131.204.93#US 253.54ms
8.35.211.127#US 254.12ms
23.227.43.119#US 254.67ms
8.34.70.157#US 254.82ms
8.39.214.198#US 255.33ms
8.35.211.245#US 255.34ms
1.1.1.51#US 255.58ms
8.39.204.156#US 255.61ms
1.0.0.162#US 255.81ms
23.227.60.44#US 256.24ms
8.39.214.179#US 256.46ms
1.1.1.83#US 256.74ms
8.34.70.72#US 257.32ms
23.227.49.53#US 257.48ms
23.227.38.11#US 257.77ms
8.39.125.144#US 257.80ms
23.227.49.116#US 258.15ms
23.227.48.168#US 258.34ms
8.39.214.150#US 258.56ms
23.227.49.89#US 258.71ms
8.35.211.97#US 259.27ms
23.131.204.44#US 260.01ms
1.1.1.24#US 260.14ms
23.227.60.16#US 260.43ms
1.1.1.228#US 260.47ms
8.39.125.107#US 260.52ms
23.227.38.133#US 260.93ms
8.47.69.86#US 262.22ms
8.35.211.189#US 262.76ms
23.227.38.103#US 263.12ms
8.39.125.171#US 263.14ms
8.34.146.48#US 263.46ms
8.35.211.219#US 263.62ms
8.6.112.75#US 264.33ms
8.35.211.37#US 265.88ms
8.34.70.8#US 266.35ms
8.34.146.21#US 266.79ms
8.39.204.187#US 267.51ms
8.34.146.172#US 268.23ms
8.39.204.218#US 268.43ms
8.6.112.223#US 269.04ms
8.39.125.238#US 269.15ms
8.34.146.83#US 269.65ms
8.39.204.33#US 269.72ms
23.227.60.104#US 270.49ms
8.39.204.133#US 270.64ms
8.34.146.111#US 271.41ms
8.47.69.120#US 271.56ms
8.39.204.1#US 271.71ms
8.39.204.116#US 272.04ms
23.227.38.2#US 272.38ms
8.39.125.51#US 273.16ms
8.6.112.168#US 273.71ms
8.47.69.147#US 273.99ms
23.227.38.82#US 274.51ms
8.39.204.61#US 275.28ms
8.34.70.218#US 275.47ms
23.227.39.152#US 275.86ms
8.6.112.247#US 275.86ms
23.227.39.233#US 276.74ms
8.39.214.228#US 277.89ms
23.227.43.114#US 278.15ms
8.39.214.205#US 278.44ms
1.0.0.158#US 278.78ms
8.35.211.10#US 278.82ms
23.227.60.247#US 278.85ms
8.34.70.154#US 279.17ms
8.34.70.129#US 279.67ms
1.1.1.52#US 280.15ms
8.35.211.131#US 280.64ms
23.227.48.165#US 281.29ms
23.227.48.137#US 281.53ms
23.131.204.28#US 281.65ms
23.227.49.56#US 281.71ms
8.39.125.90#US 281.85ms
8.6.112.192#US 282.45ms
8.39.214.27#US 282.48ms
8.47.69.178#US 282.83ms
1.0.0.123#US 282.89ms
1.1.1.89#US 283.28ms
8.35.211.99#US 283.75ms
8.34.70.30#US 284.36ms
1.1.1.237#US 284.42ms
8.47.69.62#US 284.47ms
1.0.0.101#US 285.13ms
23.227.38.225#US 285.78ms
23.227.60.225#US 286.07ms
8.34.70.246#US 286.23ms
8.35.211.155#US 286.36ms
8.39.214.56#US 286.42ms
23.227.38.45#US 286.49ms
8.6.112.44#US 286.60ms
23.227.39.30#US 287.35ms
8.34.146.231#US 287.48ms
8.34.146.51#US 287.53ms
23.227.38.99#US 287.57ms
8.6.112.9#US 288.50ms
8.39.214.5#US 288.55ms
23.227.39.61#US 288.76ms
1.1.1.114#US 289.26ms
8.35.211.33#US 289.60ms
23.227.60.51#US 290.41ms
8.39.214.112#US 290.68ms
8.34.70.6#US 291.35ms
8.39.204.189#US 291.54ms
8.39.204.45#US 293.33ms
8.6.112.224#US 293.62ms
8.39.204.129#US 294.82ms
8.34.146.201#US 295.19ms
8.39.204.5#US 295.20ms
8.39.204.120#US 295.30ms
8.47.69.121#US 295.35ms
8.39.125.57#US 297.59ms
23.227.49.233#US 298.18ms
23.227.48.104#US 298.98ms
8.6.112.254#US 299.32ms
8.34.70.217#US 299.70ms
8.47.69.27#US 300.89ms
23.227.39.236#US 301.00ms
1.0.0.160#US 302.52ms
8.34.70.98#US 302.53ms
8.35.211.11#US 302.77ms
23.227.43.82#US 302.82ms
8.39.214.210#US 304.41ms
8.34.70.130#US 304.46ms
23.227.48.133#US 304.47ms
8.35.211.125#US 304.51ms
8.39.204.154#US 304.95ms
23.131.204.16#US 305.43ms
8.39.214.168#US 305.62ms
23.227.49.96#US 305.71ms
23.227.49.120#US 305.72ms
8.35.211.244#US 305.81ms
8.39.214.29#US 306.02ms
1.0.0.128#US 306.53ms
8.6.112.201#US 307.13ms
8.35.211.98#US 307.63ms
8.34.70.38#US 307.76ms
8.34.70.58#US 307.88ms
8.39.214.146#US 308.37ms
23.227.38.7#US 308.90ms
8.47.69.68#US 309.27ms
23.227.60.17#US 309.75ms
1.1.1.238#US 309.76ms
8.34.70.248#US 309.85ms
8.39.125.112#US 310.19ms
8.39.214.52#US 310.34ms
23.131.204.42#US 310.96ms
23.227.38.219#US 311.05ms
8.47.69.84#US 311.41ms
23.227.38.108#US 311.43ms
8.39.125.172#US 311.62ms
23.227.39.28#US 311.66ms
8.39.125.147#US 311.87ms
8.34.146.234#US 312.18ms
1.1.1.113#US 313.07ms
8.35.211.215#US 313.11ms
8.6.112.47#US 313.59ms
8.35.211.186#US 313.62ms
8.39.214.118#US 314.36ms
8.35.211.32#US 314.53ms
8.6.112.77#US 314.58ms
8.34.146.14#US 314.74ms
8.39.204.190#US 317.33ms
8.34.70.4#US 318.32ms
8.39.204.135#US 318.99ms
8.34.146.175#US 319.07ms
8.39.204.118#US 319.12ms
8.34.146.87#US 319.48ms
8.39.204.221#US 319.62ms
23.227.60.102#US 319.69ms
8.34.146.207#US 320.21ms
23.227.49.241#US 321.66ms
8.34.146.104#US 321.70ms
8.39.125.54#US 321.89ms
23.227.38.4#US 322.38ms
8.47.69.151#US 323.65ms
8.34.70.216#US 323.93ms
8.6.112.156#US 324.08ms
8.39.204.63#US 325.88ms
8.35.211.5#US 326.52ms
1.0.0.164#US 326.66ms
23.227.43.92#US 326.68ms
8.34.70.96#US 326.94ms
1.1.1.59#US 327.18ms
23.227.38.75#US 327.46ms
8.39.214.235#US 327.47ms
23.131.204.27#US 328.30ms
8.35.211.126#US 328.36ms
8.39.214.197#US 328.74ms
23.227.49.88#US 329.03ms
23.227.49.118#US 329.14ms
8.39.214.28#US 329.22ms
1.0.0.130#US 329.31ms
8.34.70.161#US 329.70ms
8.35.211.249#US 329.96ms
23.227.43.116#US 330.46ms
8.39.125.88#US 331.17ms
23.227.48.163#US 331.90ms
8.39.214.137#US 331.92ms
8.34.70.36#US 332.08ms
23.227.49.54#US 332.20ms
1.1.1.87#US 332.93ms
8.47.69.180#US 333.29ms
8.47.69.63#US 333.48ms
1.1.1.240#US 333.82ms
1.0.0.97#US 334.48ms
23.131.204.50#US 334.81ms
23.227.38.49#US 335.22ms
23.227.60.231#US 335.34ms
8.39.125.145#US 335.52ms
1.1.1.119#US 336.14ms
8.39.125.237#US 336.23ms
8.34.146.54#US 336.45ms
8.35.211.160#US 336.45ms
23.227.38.230#US 336.68ms
8.34.146.232#US 336.89ms
8.39.214.1#US 337.05ms
8.35.211.183#US 338.19ms
8.6.112.14#US 338.22ms
8.6.112.78#US 339.10ms
