8.39.125.217#US 6.49ms
8.6.112.245#US 34.51ms
8.6.112.99#US 34.54ms
8.6.112.67#US 34.64ms
8.39.125.129#US 34.69ms
8.35.211.228#US 34.69ms
8.39.214.87#US 34.75ms
23.227.38.194#US 35.00ms
8.47.69.6#US 35.01ms
8.39.204.149#US 35.09ms
8.39.214.59#US 35.10ms
8.39.125.248#US 35.13ms
8.34.70.2#US 35.16ms
8.35.211.82#US 35.19ms
8.35.211.139#US 35.34ms
8.34.70.253#US 35.36ms
8.6.112.186#US 35.43ms
1.1.1.139#US 35.46ms
23.227.48.162#US 35.48ms
8.39.204.209#US 35.53ms
8.34.70.43#US 35.53ms
23.227.43.120#US 35.54ms
8.31.160.252#US 35.54ms
23.227.39.180#US 35.58ms
8.39.204.30#US 35.58ms
23.227.49.88#US 35.65ms
8.6.112.160#US 35.66ms
23.227.38.164#US 35.78ms
8.39.214.210#US 35.80ms
23.227.49.116#US 35.80ms
23.227.60.135#US 35.84ms
8.39.125.188#US 35.92ms
23.227.49.29#US 35.93ms
23.227.39.56#US 35.93ms
8.35.211.199#US 36.05ms
8.6.112.128#US 36.05ms
8.39.204.179#US 36.11ms
1.1.1.206#US 36.16ms
8.47.69.97#US 36.17ms
8.47.69.245#US 36.18ms
8.39.204.88#US 36.20ms
8.35.211.53#US 36.24ms
23.227.48.105#US 36.27ms
1.1.1.49#US 36.33ms
8.39.125.160#US 36.33ms
8.47.69.65#US 36.36ms
8.39.214.118#US 36.36ms
23.227.48.254#US 36.42ms
23.227.38.222#US 36.49ms
1.0.0.247#US 36.51ms
8.6.112.36#US 36.51ms
8.39.204.240#US 36.54ms
8.39.214.27#US 36.57ms
8.39.125.41#US 36.64ms
8.47.69.218#US 36.65ms
8.47.69.155#US 36.69ms
8.47.69.188#US 36.71ms
8.34.146.42#US 36.73ms
23.227.60.195#US 36.73ms
8.35.211.172#US 36.74ms
23.227.38.133#US 36.76ms
8.39.204.62#US 36.80ms
23.227.39.116#US 36.88ms
1.1.1.21#US 36.96ms
8.39.125.2#US 37.03ms
8.39.204.4#US 37.06ms
8.39.214.150#US 37.15ms
23.227.39.31#US 37.21ms
23.227.39.153#US 37.24ms
1.0.0.153#US 37.24ms
8.34.146.101#US 37.25ms
8.34.146.15#US 37.27ms
23.227.60.72#US 37.27ms
23.227.60.162#US 37.33ms
1.1.1.112#US 37.36ms
1.1.1.79#US 37.39ms
8.34.146.251#US 37.50ms
1.1.1.228#US 37.53ms
8.34.146.75#US 37.64ms
8.47.69.3#US 37.64ms
1.1.1.171#US 37.66ms
8.39.204.116#US 37.74ms
23.227.48.193#US 37.86ms
23.227.38.253#US 37.90ms
8.39.214.239#US 38.16ms
8.34.146.133#US 38.24ms
1.0.0.182#US 38.33ms
8.34.70.164#US 38.42ms
8.39.125.104#US 38.43ms
23.227.60.227#US 38.52ms
23.227.60.102#US 38.60ms
8.39.125.219#US 38.83ms
8.6.112.9#US 39.06ms
8.34.146.194#US 39.09ms
8.34.70.137#US 39.18ms
8.34.146.225#US 39.19ms
8.34.70.102#US 39.29ms
8.6.112.217#US 39.33ms
8.34.146.3#US 39.34ms
23.227.48.138#US 39.58ms
8.34.70.227#US 39.62ms
8.34.70.72#US 40.56ms
8.34.70.192#US 40.75ms
8.39.125.69#US 40.96ms
8.34.146.164#US 41.11ms
23.227.39.86#US 41.49ms
8.31.160.80#US 42.02ms
23.227.48.44#US 43.25ms
23.227.49.149#US 43.77ms
23.227.48.74#US 44.53ms
23.227.48.226#US 47.40ms
8.35.211.110#US 48.15ms
23.227.49.60#US 48.20ms
8.35.211.141#US 48.33ms
8.39.214.89#US 48.38ms
8.39.204.145#US 48.52ms
8.34.70.14#US 48.55ms
8.39.214.181#US 48.57ms
8.35.211.80#US 48.62ms
23.227.49.32#US 48.83ms
8.6.112.247#US 48.99ms
8.39.214.213#US 48.99ms
23.227.39.62#US 48.99ms
8.39.125.128#US 49.02ms
8.39.204.90#US 49.13ms
8.35.211.201#US 49.28ms
8.6.112.188#US 49.35ms
23.227.39.177#US 49.38ms
23.227.48.165#US 49.51ms
8.35.211.231#US 49.52ms
23.227.43.116#US 49.65ms
8.35.211.54#US 49.67ms
8.39.214.57#US 49.68ms
23.227.49.86#US 49.68ms
23.227.38.191#US 49.72ms
8.39.125.191#US 49.82ms
8.6.112.37#US 49.83ms
1.1.1.198#US 49.84ms
1.0.0.245#US 49.87ms
8.34.70.255#US 49.89ms
8.39.125.163#US 49.94ms
8.39.204.29#US 50.04ms
1.1.1.54#US 50.05ms
8.34.70.41#US 50.07ms
8.47.69.192#US 50.14ms
1.0.0.154#US 50.16ms
8.39.204.211#US 50.18ms
23.227.60.164#US 50.21ms
1.1.1.141#US 50.27ms
8.47.69.101#US 50.27ms
8.6.112.130#US 50.55ms
8.39.204.237#US 50.56ms
8.39.204.177#US 50.56ms
1.0.0.214#US 50.61ms
23.227.38.225#US 50.63ms
8.6.112.157#US 50.63ms
8.6.112.97#US 50.66ms
23.227.48.102#US 50.73ms
1.1.1.18#US 50.74ms
8.39.204.119#US 50.74ms
23.227.39.239#US 50.75ms
8.35.211.3#US 50.82ms
23.227.39.2#US 50.88ms
23.227.60.252#US 50.89ms
23.227.49.120#US 50.91ms
23.227.39.145#US 50.91ms
8.39.204.58#US 50.94ms
8.35.211.169#US 50.94ms
1.1.1.81#US 50.96ms
23.227.39.119#US 50.99ms
8.47.69.70#US 51.02ms
23.227.38.165#US 51.12ms
23.227.60.75#US 51.17ms
23.227.48.192#US 51.20ms
8.39.214.152#US 51.20ms
23.227.60.137#US 51.27ms
8.47.69.221#US 51.30ms
23.227.60.198#US 51.32ms
8.47.69.159#US 51.44ms
1.1.1.229#US 51.46ms
8.39.125.43#US 51.49ms
8.34.146.253#US 51.53ms
8.34.146.103#US 51.54ms
1.1.1.169#US 51.62ms
1.0.0.187#US 51.63ms
8.6.112.68#US 51.64ms
8.39.214.241#US 51.74ms
8.34.146.16#US 51.75ms
1.1.1.110#US 51.96ms
8.6.112.6#US 52.13ms
8.39.125.218#US 52.36ms
8.34.146.139#US 52.42ms
8.39.125.99#US 52.63ms
23.227.38.135#US 52.77ms
23.227.60.225#US 52.98ms
8.34.146.71#US 53.12ms
8.34.146.193#US 53.21ms
23.227.60.105#US 53.37ms
8.34.146.224#US 53.37ms
8.34.146.43#US 53.45ms
8.34.70.104#US 53.89ms
8.34.70.162#US 53.92ms
8.34.70.199#US 53.97ms
8.34.70.135#US 54.03ms
8.6.112.216#US 54.31ms
23.227.48.134#US 54.70ms
8.47.69.125#US 54.73ms
23.227.39.87#US 55.06ms
8.34.146.8#US 55.43ms
8.39.125.67#US 55.46ms
8.34.146.165#US 55.51ms
8.34.70.74#US 55.69ms
8.34.70.224#US 55.70ms
8.31.160.1#US 56.72ms
23.227.48.43#US 57.27ms
23.227.49.145#US 58.51ms
8.39.214.123#US 59.38ms
8.39.125.10#US 59.86ms
23.227.39.32#US 60.49ms
8.47.69.10#US 60.68ms
8.35.211.142#US 61.01ms
8.35.211.112#US 61.54ms
23.227.49.2#US 61.70ms
8.47.69.35#US 61.75ms
8.6.112.251#US 61.99ms
8.31.160.251#US 62.32ms
23.227.49.58#US 62.37ms
8.35.211.230#US 62.40ms
8.39.214.88#US 62.40ms
8.39.214.178#US 62.54ms
23.227.48.224#US 62.63ms
8.35.211.202#US 62.71ms
23.227.43.121#US 62.86ms
8.6.112.193#US 63.02ms
23.227.39.182#US 63.04ms
8.35.211.50#US 63.10ms
8.35.211.81#US 63.10ms
23.227.49.91#US 63.26ms
1.1.1.52#US 63.26ms
8.34.70.4#US 63.26ms
8.39.125.192#US 63.34ms
8.39.214.209#US 63.35ms
8.6.112.156#US 63.43ms
8.39.125.131#US 63.44ms
23.227.39.58#US 63.51ms
1.1.1.205#US 63.51ms
8.6.112.131#US 63.66ms
8.39.204.86#US 63.66ms
8.39.204.121#US 63.82ms
1.0.0.251#US 63.86ms
8.6.112.103#US 63.91ms
23.227.39.148#US 63.92ms
23.227.38.196#US 63.96ms
8.47.69.102#US 64.02ms
1.0.0.155#US 64.06ms
23.227.48.106#US 64.06ms
23.227.39.1#US 64.13ms
8.39.204.238#US 64.13ms
23.227.60.165#US 64.18ms
23.227.38.162#US 64.22ms
8.34.70.44#US 64.39ms
23.227.39.121#US 64.50ms
8.39.125.250#US 64.57ms
23.227.38.221#US 64.57ms
1.1.1.82#US 64.61ms
8.39.204.180#US 64.63ms
8.39.125.39#US 64.65ms
8.47.69.4#US 64.66ms
8.47.69.161#US 64.80ms
23.227.38.104#US 64.83ms
8.39.125.161#US 64.84ms
8.34.70.19#US 64.85ms
8.39.204.212#US 64.88ms
8.35.211.173#US 64.89ms
8.47.69.67#US 64.92ms
8.39.214.155#US 64.96ms
8.47.69.189#US 65.04ms
1.1.1.230#US 65.10ms
1.1.1.115#US 65.12ms
1.0.0.188#US 65.14ms
23.227.48.199#US 65.18ms
8.39.204.150#US 65.32ms
23.227.60.192#US 65.33ms
8.34.146.11#US 65.43ms
8.39.125.220#US 65.46ms
23.227.60.134#US 65.46ms
23.227.60.77#US 65.46ms
23.227.49.119#US 65.51ms
8.34.146.106#US 65.59ms
8.39.214.242#US 65.64ms
8.6.112.69#US 65.71ms
8.39.214.64#US 65.80ms
1.0.0.211#US 65.88ms
1.1.1.175#US 65.91ms
8.47.69.219#US 66.05ms
8.6.112.40#US 66.16ms
23.227.38.138#US 66.31ms
8.39.204.6#US 66.39ms
8.39.125.98#US 66.51ms
8.6.112.8#US 66.55ms
23.227.60.230#US 66.64ms
1.1.1.22#US 66.92ms
8.6.112.218#US 67.22ms
23.227.60.101#US 67.35ms
8.39.204.56#US 67.37ms
8.34.146.202#US 67.38ms
8.39.125.1#US 67.49ms
8.34.146.136#US 67.75ms
8.34.146.73#US 67.77ms
8.34.70.166#US 68.29ms
8.34.70.201#US 68.38ms
8.47.69.126#US 68.39ms
8.34.70.138#US 68.42ms
8.34.146.44#US 68.52ms
23.227.39.91#US 68.62ms
23.227.48.139#US 68.70ms
1.1.1.142#US 69.19ms
8.34.70.105#US 69.35ms
8.39.125.74#US 70.06ms
8.34.70.225#US 70.47ms
8.34.70.75#US 70.50ms
8.47.69.249#US 70.83ms
8.34.146.168#US 70.96ms
8.34.146.9#US 71.11ms
8.34.70.252#US 71.44ms
23.227.49.27#US 71.55ms
8.39.214.121#US 72.96ms
8.35.211.18#US 73.31ms
8.35.211.144#US 74.11ms
23.227.49.147#US 74.35ms
23.227.39.26#US 74.50ms
8.6.112.250#US 74.90ms
8.47.69.40#US 75.26ms
23.227.49.0#US 75.45ms
8.39.204.28#US 75.86ms
8.6.112.192#US 75.88ms
23.227.48.228#US 75.90ms
8.6.112.159#US 76.20ms
23.227.39.63#US 76.30ms
23.227.49.57#US 76.62ms
8.35.211.5#US 76.77ms
8.6.112.101#US 76.89ms
8.39.125.132#US 76.93ms
8.35.211.55#US 76.94ms
8.39.125.187#US 76.95ms
8.39.214.30#US 76.98ms
8.35.211.232#US 77.03ms
8.35.211.79#US 77.11ms
8.39.214.184#US 77.12ms
23.227.38.197#US 77.38ms
23.227.43.89#US 77.42ms
23.227.43.119#US 77.42ms
23.227.39.154#US 77.43ms
1.1.1.51#US 77.46ms
8.39.204.178#US 77.49ms
8.39.204.92#US 77.56ms
23.227.39.181#US 77.59ms
1.0.0.246#US 77.61ms
8.39.214.212#US 77.65ms
8.47.69.158#US 77.76ms
1.1.1.80#US 77.85ms
8.39.204.239#US 77.88ms
8.39.214.149#US 77.98ms
8.6.112.126#US 78.04ms
8.35.211.200#US 78.08ms
23.227.39.120#US 78.11ms
8.47.69.187#US 78.12ms
8.39.204.213#US 78.13ms
8.47.69.98#US 78.15ms
23.227.49.90#US 78.19ms
23.227.38.166#US 78.29ms
1.0.0.158#US 78.32ms
23.227.60.78#US 78.37ms
1.1.1.199#US 78.39ms
8.39.204.118#US 78.42ms
8.34.70.48#US 78.45ms
1.0.0.190#US 78.50ms
23.227.60.193#US 78.52ms
23.227.60.167#US 78.52ms
8.39.125.164#US 78.53ms
8.39.125.222#US 78.69ms
8.35.211.170#US 78.81ms
23.227.39.237#US 78.91ms
23.227.38.227#US 78.93ms
8.6.112.70#US 78.96ms
1.0.0.213#US 79.12ms
23.227.49.118#US 79.15ms
23.227.39.3#US 79.18ms
8.47.69.216#US 79.18ms
1.1.1.172#US 79.20ms
8.39.204.153#US 79.33ms
8.34.146.105#US 79.33ms
8.39.214.237#US 79.38ms
23.227.38.108#US 79.39ms
8.39.125.40#US 79.49ms
1.1.1.108#US 79.52ms
8.6.112.41#US 79.69ms
8.47.69.71#US 79.70ms
8.39.214.62#US 79.85ms
8.34.70.15#US 80.27ms
23.227.60.133#US 80.35ms
23.227.38.141#US 80.35ms
23.227.60.231#US 80.43ms
8.34.146.12#US 80.45ms
1.1.1.232#US 80.46ms
8.6.112.224#US 80.57ms
8.34.146.201#US 80.77ms
8.39.125.105#US 80.98ms
23.227.60.107#US 81.14ms
23.227.48.200#US 81.57ms
8.34.70.198#US 81.79ms
23.227.39.95#US 81.85ms
8.6.112.12#US 82.05ms
8.34.146.78#US 82.34ms
8.34.146.140#US 82.49ms
8.34.146.46#US 83.07ms
8.39.204.60#US 83.26ms
23.227.48.133#US 83.40ms
8.34.70.168#US 83.60ms
1.1.1.143#US 83.63ms
8.34.146.229#US 83.88ms
23.227.48.48#US 83.95ms
8.39.125.75#US 84.27ms
8.34.70.223#US 84.57ms
8.34.70.76#US 85.04ms
8.34.146.166#US 85.22ms
8.34.146.7#US 85.50ms
8.47.69.248#US 85.56ms
8.34.70.106#US 85.72ms
8.34.70.139#US 85.99ms
23.227.48.168#US 86.42ms
8.39.125.9#US 86.49ms
8.47.69.8#US 86.99ms
8.39.214.125#US 87.07ms
8.35.211.114#US 87.18ms
23.227.49.151#US 87.78ms
23.227.39.30#US 88.15ms
8.6.112.253#US 88.42ms
8.35.211.143#US 88.61ms
8.31.160.9#US 88.89ms
8.47.69.128#US 89.97ms
23.227.48.223#US 90.08ms
23.227.39.59#US 90.16ms
8.39.204.27#US 90.35ms
8.6.112.100#US 90.39ms
8.34.70.7#US 90.44ms
8.6.112.163#US 90.45ms
8.39.125.190#US 90.56ms
8.47.69.160#US 90.66ms
23.227.43.90#US 90.69ms
23.227.39.176#US 90.75ms
1.1.1.53#US 90.87ms
8.6.112.195#US 90.88ms
8.39.214.183#US 90.94ms
23.227.39.151#US 90.94ms
8.39.125.134#US 91.03ms
8.35.211.240#US 91.09ms
8.39.204.182#US 91.14ms
1.0.0.157#US 91.23ms
8.39.214.34#US 91.41ms
8.39.214.153#US 91.46ms
8.39.204.95#US 91.47ms
8.35.211.83#US 91.47ms
8.39.204.120#US 91.49ms
8.39.204.244#US 91.50ms
8.35.211.51#US 91.53ms
8.47.69.100#US 91.56ms
8.47.69.190#US 91.57ms
8.39.125.221#US 91.58ms
1.0.0.248#US 91.59ms
23.227.60.197#US 91.70ms
23.227.38.171#US 91.76ms
8.47.69.2#US 91.84ms
23.227.60.170#US 91.87ms
8.35.211.204#US 91.94ms
1.1.1.84#US 91.96ms
1.1.1.202#US 91.97ms
8.39.125.252#US 92.03ms
8.39.214.211#US 92.11ms
23.227.43.122#US 92.13ms
23.227.39.118#US 92.15ms
1.0.0.195#US 92.23ms
23.227.38.200#US 92.28ms
1.1.1.173#US 92.40ms
23.227.38.228#US 92.46ms
8.35.211.171#US 92.54ms
23.227.49.122#US 92.58ms
8.39.204.205#US 92.67ms
8.39.125.38#US 92.67ms
8.47.69.220#US 92.70ms
23.227.38.255#US 92.83ms
8.39.125.4#US 92.89ms
23.227.60.74#US 92.92ms
8.39.214.243#US 92.99ms
8.39.204.3#US 93.09ms
8.6.112.74#US 93.16ms
8.39.125.165#US 93.16ms
8.39.214.60#US 93.17ms
1.0.0.215#US 93.30ms
1.1.1.109#US 93.38ms
8.34.146.110#US 93.45ms
23.227.60.45#US 93.62ms
23.227.38.106#US 93.62ms
8.39.204.147#US 93.70ms
23.227.39.238#US 93.75ms
8.47.69.72#US 93.91ms
8.6.112.46#US 94.02ms
23.227.60.142#US 94.04ms
23.227.60.232#US 94.05ms
23.227.38.139#US 94.43ms
8.6.112.225#US 94.49ms
8.34.70.49#US 94.49ms
1.1.1.234#US 94.60ms
8.34.146.205#US 94.67ms
8.39.125.101#US 95.26ms
8.34.70.195#US 95.54ms
23.227.60.109#US 95.59ms
8.6.112.7#US 95.81ms
23.227.39.89#US 96.20ms
8.6.112.129#US 96.20ms
8.34.146.18#US 96.29ms
8.34.70.170#US 96.47ms
8.34.146.79#US 96.83ms
8.34.146.134#US 96.96ms
8.34.146.226#US 97.04ms
8.34.146.45#US 97.45ms
8.39.125.68#US 98.01ms
8.39.204.59#US 98.21ms
1.1.1.26#US 98.40ms
8.34.146.163#US 98.91ms
23.227.49.30#US 98.92ms
8.34.146.5#US 99.18ms
8.35.211.21#US 99.55ms
23.227.48.76#US 100.48ms
8.47.69.250#US 100.55ms
8.39.214.129#US 100.59ms
8.34.70.81#US 100.64ms
8.34.70.109#US 100.73ms
8.34.70.133#US 100.75ms
8.35.211.116#US 100.81ms
8.39.214.93#US 100.93ms
23.227.48.253#US 101.11ms
23.227.39.28#US 101.18ms
23.227.49.152#US 101.44ms
8.6.112.252#US 101.60ms
8.47.69.39#US 101.75ms
8.35.211.147#US 102.48ms
8.35.211.2#US 102.76ms
23.227.49.62#US 103.09ms
8.47.69.127#US 103.27ms
23.227.39.179#US 103.35ms
23.227.39.61#US 103.38ms
8.39.125.196#US 103.48ms
8.6.112.104#US 103.65ms
8.39.125.224#US 104.27ms
8.47.69.193#US 104.44ms
1.1.1.146#US 104.45ms
8.6.112.191#US 104.46ms
23.227.39.155#US 104.64ms
8.6.112.162#US 104.69ms
8.39.214.180#US 104.71ms
8.35.211.235#US 104.82ms
8.39.125.136#US 104.96ms
8.39.204.25#US 105.07ms
8.39.204.89#US 105.17ms
1.0.0.244#US 105.20ms
1.1.1.170#US 105.24ms
8.39.125.47#US 105.31ms
8.47.69.99#US 105.34ms
8.39.204.242#US 105.39ms
8.39.204.184#US 105.45ms
8.35.211.52#US 105.52ms
23.227.38.168#US 105.64ms
1.1.1.85#US 105.70ms
8.35.211.203#US 105.70ms
1.1.1.201#US 105.71ms
23.227.39.122#US 105.76ms
1.0.0.193#US 105.80ms
8.34.70.234#US 105.85ms
8.39.204.123#US 105.92ms
23.227.60.168#US 105.92ms
23.227.49.125#US 105.92ms
8.39.204.208#US 106.04ms
8.47.69.164#US 106.22ms
23.227.60.196#US 106.23ms
8.47.69.225#US 106.23ms
8.39.214.218#US 106.29ms
23.227.38.199#US 106.32ms
8.39.125.162#US 106.33ms
8.35.211.175#US 106.35ms
23.227.38.254#US 106.38ms
23.227.60.76#US 106.54ms
1.1.1.116#US 106.69ms
8.39.214.65#US 106.70ms
23.227.38.231#US 106.78ms
8.39.204.154#US 106.90ms
1.1.1.55#US 106.98ms
23.227.38.140#US 107.10ms
8.47.69.73#US 107.30ms
8.39.214.247#US 107.33ms
8.6.112.75#US 107.41ms
23.227.60.226#US 107.46ms
8.6.112.228#US 107.53ms
23.227.60.141#US 107.72ms
8.34.146.198#US 107.72ms
8.34.146.111#US 108.13ms
23.227.48.198#US 108.25ms
8.39.214.156#US 108.28ms
1.1.1.231#US 108.37ms
8.6.112.39#US 108.94ms
1.0.0.161#US 109.12ms
23.227.39.97#US 109.42ms
23.227.60.108#US 109.46ms
8.6.112.10#US 109.72ms
8.34.70.167#US 109.96ms
8.34.70.197#US 110.14ms
8.34.70.47#US 110.38ms
8.6.112.134#US 110.59ms
8.39.125.70#US 110.82ms
8.34.146.137#US 110.86ms
23.227.48.142#US 110.95ms
8.34.146.52#US 111.23ms
8.34.146.77#US 111.41ms
23.227.49.89#US 111.50ms
1.1.1.25#US 111.61ms
8.34.146.171#US 112.35ms
8.39.125.14#US 112.70ms
8.34.70.18#US 113.01ms
8.39.204.61#US 113.22ms
23.227.49.26#US 113.41ms
8.35.211.19#US 113.95ms
8.39.214.131#US 114.23ms
8.34.70.107#US 114.31ms
8.6.112.248#US 114.40ms
8.34.146.6#US 114.41ms
23.227.48.75#US 114.58ms
8.39.214.96#US 114.73ms
23.227.49.4#US 114.75ms
8.47.69.251#US 115.09ms
23.227.49.150#US 115.10ms
23.227.48.171#US 115.11ms
8.34.70.141#US 115.17ms
8.47.69.36#US 115.42ms
23.227.39.33#US 115.46ms
8.35.211.107#US 115.56ms
8.34.146.222#US 115.72ms
23.227.39.183#US 116.54ms
