1.1.1.114#US 10.37ms
8.6.112.179#US 70.30ms
23.227.49.192#US 70.48ms
23.227.48.146#US 70.67ms
8.39.125.246#US 71.07ms
8.39.214.140#US 71.44ms
8.34.70.55#US 71.45ms
8.47.69.246#US 71.45ms
8.39.204.195#US 71.84ms
8.6.112.116#US 72.18ms
8.47.69.164#US 72.31ms
8.39.214.59#US 72.41ms
8.39.125.135#US 72.45ms
8.34.70.215#US 72.71ms
8.39.214.126#US 72.72ms
23.227.39.167#US 72.77ms
8.39.204.79#US 72.77ms
8.34.146.59#US 72.88ms
8.34.70.115#US 72.92ms
23.227.60.57#US 73.03ms
23.227.48.175#US 73.07ms
8.34.146.109#US 73.12ms
23.227.49.49#US 73.19ms
23.227.49.6#US 73.32ms
23.227.39.67#US 73.51ms
8.39.204.237#US 73.57ms
8.47.69.108#US 73.75ms
8.47.69.209#US 74.44ms
1.1.1.246#US 74.55ms
8.34.70.241#US 74.63ms
23.227.49.131#US 75.53ms
1.1.1.123#US 76.00ms
8.35.211.81#US 76.42ms
8.6.112.195#US 76.52ms
8.39.125.178#US 76.93ms
8.35.211.221#US 77.08ms
1.1.1.163#US 77.12ms
8.6.112.138#US 77.20ms
1.1.1.22#US 77.90ms
8.39.204.36#US 78.85ms
8.34.146.41#US 78.87ms
8.35.211.114#US 79.88ms
8.39.214.255#US 80.08ms
8.39.214.92#US 80.23ms
8.39.204.155#US 80.76ms
1.1.1.192#US 81.38ms
8.31.160.80#US 81.78ms
8.47.69.12#US 82.13ms
8.39.125.19#US 82.71ms
8.39.214.13#US 83.30ms
8.34.146.3#US 83.52ms
8.35.211.13#US 85.04ms
1.1.1.1#US 85.72ms
23.227.39.193#US 89.22ms
1.1.1.210#US 89.62ms
8.39.214.177#US 93.02ms
23.227.39.55#US 97.23ms
8.6.112.62#US 97.60ms
23.227.48.204#US 97.90ms
8.6.112.31#US 98.15ms
23.227.60.5#US 98.36ms
23.227.48.251#US 98.40ms
8.35.211.27#US 98.46ms
8.34.146.82#US 98.82ms
8.35.211.233#US 98.96ms
8.39.125.114#US 99.15ms
8.47.69.29#US 99.18ms
8.39.214.241#US 99.19ms
8.39.125.218#US 99.23ms
8.35.211.196#US 99.33ms
8.34.70.23#US 99.87ms
23.227.60.35#US 99.92ms
8.34.146.171#US 100.10ms
23.227.49.86#US 101.26ms
8.6.112.174#US 102.21ms
8.39.204.99#US 102.85ms
23.227.39.128#US 103.02ms
8.39.125.236#US 103.41ms
8.6.112.245#US 103.42ms
8.47.69.72#US 103.47ms
23.227.49.23#US 103.69ms
8.34.70.139#US 103.75ms
23.227.49.201#US 103.89ms
8.47.69.102#US 104.40ms
8.35.211.145#US 104.43ms
23.227.39.244#US 104.50ms
23.227.39.154#US 104.55ms
8.34.146.246#US 104.61ms
8.39.125.150#US 104.71ms
23.227.48.149#US 104.72ms
1.0.0.232#US 104.86ms
23.227.39.11#US 104.93ms
8.34.70.97#US 105.30ms
8.39.204.210#US 105.31ms
23.227.48.170#US 105.58ms
8.34.70.202#US 105.94ms
8.39.214.123#US 106.09ms
8.34.146.134#US 106.60ms
8.6.112.86#US 106.74ms
23.227.49.218#US 106.76ms
8.34.70.183#US 107.00ms
8.6.112.188#US 107.28ms
23.227.60.69#US 108.26ms
1.1.1.32#US 108.71ms
8.39.204.127#US 109.53ms
8.39.204.56#US 109.63ms
8.35.211.127#US 110.47ms
8.6.112.129#US 110.89ms
8.35.211.60#US 112.67ms
8.47.69.48#US 113.73ms
8.47.69.7#US 114.16ms
8.34.146.6#US 114.79ms
8.39.204.9#US 119.78ms
8.34.70.3#US 120.56ms
1.1.1.79#US 122.65ms
23.227.49.114#US 123.07ms
8.39.125.58#US 124.08ms
8.6.112.216#US 124.41ms
23.227.39.96#US 124.50ms
8.31.160.9#US 124.97ms
23.227.49.179#US 125.12ms
8.34.146.150#US 125.49ms
8.39.214.196#US 126.61ms
8.34.146.56#US 126.76ms
8.34.146.200#US 126.99ms
8.6.112.96#US 127.41ms
8.34.70.229#US 128.22ms
8.6.112.40#US 129.15ms
23.227.49.42#US 129.26ms
8.47.69.224#US 129.28ms
1.1.1.131#US 129.34ms
8.35.211.226#US 129.78ms
8.39.204.181#US 129.85ms
8.39.214.251#US 130.36ms
23.227.38.249#US 131.02ms
8.34.146.177#US 131.42ms
8.39.125.92#US 131.45ms
8.47.69.195#US 131.47ms
8.47.69.143#US 131.80ms
8.39.204.254#US 132.00ms
8.47.69.183#US 132.03ms
8.39.214.47#US 132.05ms
8.39.125.129#US 132.06ms
23.227.60.17#US 132.09ms
23.227.39.77#US 132.09ms
8.39.214.144#US 132.11ms
8.39.204.71#US 132.13ms
23.227.39.240#US 132.15ms
8.39.125.224#US 132.25ms
8.47.69.122#US 132.45ms
8.34.146.19#US 132.86ms
8.34.70.109#US 133.40ms
23.227.49.87#US 133.45ms
1.1.1.151#US 134.09ms
8.39.204.111#US 134.36ms
23.227.49.133#US 134.39ms
8.39.204.159#US 134.51ms
23.227.49.19#US 134.72ms
1.1.1.229#US 134.93ms
23.227.48.152#US 135.06ms
8.35.211.83#US 135.16ms
8.39.125.251#US 135.42ms
8.39.125.196#US 135.61ms
8.39.214.33#US 136.11ms
8.47.69.86#US 136.17ms
23.227.39.28#US 137.33ms
8.39.125.28#US 137.54ms
8.34.70.203#US 137.55ms
8.34.146.124#US 137.90ms
8.39.214.93#US 138.73ms
8.39.214.121#US 139.11ms
8.34.70.69#US 139.97ms
1.1.1.188#US 140.35ms
8.39.204.33#US 140.44ms
1.1.1.17#US 141.31ms
23.227.39.189#US 142.85ms
8.34.70.172#US 143.97ms
8.24.87.6#US 144.12ms
8.31.160.26#US 145.81ms
8.39.214.167#US 147.74ms
1.1.1.211#US 148.14ms
23.227.48.211#US 151.74ms
8.34.146.94#US 152.38ms
8.35.211.240#US 153.07ms
8.39.125.8#US 153.29ms
23.227.48.248#US 154.00ms
8.39.125.62#US 154.57ms
23.227.60.11#US 156.02ms
23.227.39.57#US 156.33ms
23.227.38.219#US 157.27ms
23.227.49.204#US 157.65ms
8.39.214.198#US 157.80ms
8.6.112.159#US 157.98ms
8.47.69.35#US 158.60ms
8.39.125.148#US 158.82ms
8.35.211.157#US 159.07ms
8.6.112.250#US 159.12ms
8.39.204.211#US 159.66ms
23.227.48.124#US 159.86ms
8.47.69.241#US 160.11ms
8.35.211.24#US 160.52ms
8.35.211.195#US 160.69ms
23.227.60.65#US 161.24ms
8.31.160.252#US 161.34ms
8.35.211.202#US 161.45ms
8.39.214.223#US 161.93ms
8.6.112.70#US 161.99ms
23.227.49.59#US 162.28ms
8.34.70.42#US 162.31ms
23.227.39.153#US 162.54ms
1.1.1.121#US 162.59ms
23.227.60.24#US 162.67ms
8.6.112.206#US 162.90ms
8.35.211.110#US 163.33ms
23.227.39.149#US 163.75ms
8.34.70.100#US 164.02ms
23.227.48.183#US 164.45ms
23.227.49.80#US 164.60ms
1.1.1.166#US 165.38ms
8.39.204.173#US 165.88ms
23.227.49.233#US 166.31ms
23.227.39.254#US 166.36ms
23.227.49.7#US 166.43ms
1.1.1.239#US 166.54ms
8.34.146.227#US 166.65ms
8.39.125.234#US 167.42ms
8.39.125.37#US 169.30ms
8.34.70.211#US 169.43ms
8.6.112.126#US 169.81ms
8.35.211.77#US 170.07ms
8.39.204.128#US 170.52ms
8.39.214.127#US 170.75ms
8.34.70.70#US 170.79ms
1.1.1.34#US 171.52ms
8.35.211.12#US 172.14ms
8.47.69.2#US 173.52ms
8.34.146.8#US 174.20ms
8.34.70.178#US 174.43ms
8.47.69.51#US 176.56ms
23.227.49.119#US 176.82ms
23.227.39.109#US 178.03ms
8.34.70.137#US 178.28ms
8.34.146.152#US 178.58ms
1.1.1.216#US 179.76ms
8.34.70.8#US 180.06ms
8.39.204.13#US 180.10ms
23.227.49.169#US 180.19ms
8.34.146.67#US 180.87ms
8.6.112.113#US 181.68ms
8.34.70.227#US 182.05ms
1.1.1.88#US 182.24ms
8.39.204.191#US 183.70ms
8.34.146.92#US 183.78ms
8.6.112.217#US 184.38ms
8.39.125.91#US 185.09ms
23.227.38.245#US 185.10ms
8.34.146.17#US 185.92ms
8.39.204.82#US 186.25ms
8.39.125.131#US 186.31ms
8.39.214.137#US 186.53ms
8.34.146.199#US 186.54ms
23.227.48.227#US 187.19ms
1.1.1.74#US 187.52ms
8.6.112.8#US 187.69ms
8.6.112.181#US 188.01ms
23.227.39.219#US 188.09ms
8.47.69.181#US 188.47ms
8.34.70.125#US 188.51ms
8.47.69.113#US 188.55ms
23.227.49.181#US 189.42ms
8.35.211.84#US 189.75ms
8.39.204.102#US 190.15ms
8.47.69.156#US 190.18ms
8.6.112.63#US 190.63ms
8.34.146.167#US 191.03ms
23.227.39.86#US 191.07ms
8.39.214.69#US 191.17ms
8.35.211.237#US 191.24ms
8.47.69.79#US 191.27ms
23.227.39.2#US 191.47ms
8.39.214.96#US 191.91ms
8.39.204.253#US 191.97ms
8.35.211.19#US 192.00ms
8.39.204.227#US 192.17ms
8.35.211.169#US 192.97ms
23.227.60.45#US 193.57ms
23.227.49.138#US 194.33ms
23.131.204.75#US 194.57ms
23.227.39.200#US 195.54ms
8.35.211.116#US 195.67ms
1.1.1.182#US 195.91ms
23.227.39.135#US 195.91ms
8.34.70.80#US 196.42ms
8.39.214.30#US 196.42ms
23.227.49.5#US 197.74ms
8.39.125.240#US 198.17ms
8.34.146.107#US 198.18ms
1.1.1.242#US 198.30ms
23.227.39.242#US 198.62ms
8.39.204.42#US 198.81ms
8.39.204.169#US 198.93ms
8.39.125.179#US 199.33ms
8.39.204.132#US 202.90ms
1.1.1.18#US 203.33ms
8.24.87.30#US 205.07ms
23.227.48.214#US 206.23ms
8.39.214.179#US 206.48ms
8.47.69.215#US 207.28ms
8.34.70.46#US 208.62ms
8.34.70.195#US 208.83ms
23.227.49.105#US 209.16ms
8.39.125.57#US 209.42ms
8.34.146.62#US 211.94ms
8.47.69.37#US 213.41ms
8.34.146.106#US 213.62ms
8.47.69.227#US 214.45ms
23.227.60.49#US 214.79ms
8.39.214.224#US 215.02ms
23.227.39.49#US 215.66ms
1.1.1.136#US 215.79ms
8.39.125.101#US 216.29ms
8.39.214.210#US 216.99ms
8.6.112.204#US 217.28ms
23.227.49.242#US 217.39ms
23.227.49.65#US 217.54ms
8.6.112.252#US 218.22ms
8.39.204.73#US 218.37ms
23.227.39.224#US 218.57ms
8.35.211.164#US 218.67ms
8.6.112.65#US 219.37ms
8.34.70.235#US 219.49ms
8.6.112.27#US 219.87ms
1.1.1.47#US 220.10ms
8.35.211.107#US 220.11ms
8.35.211.204#US 220.54ms
8.47.69.180#US 220.64ms
8.39.125.157#US 221.06ms
8.34.146.240#US 221.34ms
8.47.69.136#US 221.91ms
8.6.112.175#US 221.96ms
8.39.125.216#US 221.99ms
23.227.49.226#US 222.02ms
1.1.1.100#US 222.09ms
23.227.49.39#US 222.31ms
23.227.39.7#US 222.41ms
23.227.48.185#US 222.68ms
8.39.204.113#US 222.85ms
23.227.39.155#US 222.88ms
8.47.69.77#US 222.91ms
8.39.214.4#US 223.03ms
8.39.204.223#US 223.12ms
8.39.125.29#US 223.88ms
8.39.214.108#US 224.29ms
8.34.70.200#US 224.60ms
8.35.211.174#US 224.73ms
1.1.1.162#US 225.71ms
8.31.160.27#US 226.74ms
8.34.70.82#US 227.41ms
8.34.70.1#US 227.46ms
23.227.48.147#US 227.65ms
23.227.39.204#US 228.14ms
8.6.112.142#US 228.65ms
8.34.146.4#US 228.95ms
8.34.70.57#US 229.66ms
23.227.39.245#US 230.28ms
8.34.146.116#US 230.99ms
1.0.0.250#US 231.94ms
23.227.48.108#US 232.02ms
23.227.39.115#US 232.33ms
8.39.204.145#US 233.83ms
8.47.69.49#US 234.57ms
8.39.204.4#US 234.96ms
1.1.1.204#US 235.44ms
8.34.70.147#US 237.50ms
23.131.204.99#US 237.98ms
8.34.146.161#US 238.06ms
8.47.69.68#US 239.49ms
8.6.112.123#US 240.12ms
23.227.48.85#US 240.73ms
23.227.49.162#US 241.05ms
23.227.48.225#US 242.36ms
8.39.214.146#US 243.17ms
8.34.146.50#US 243.39ms
8.6.112.234#US 243.47ms
23.227.49.190#US 243.76ms
8.35.211.7#US 244.06ms
23.227.39.68#US 244.56ms
8.6.112.47#US 244.83ms
8.35.211.242#US 245.20ms
8.39.125.139#US 245.34ms
8.39.204.187#US 245.45ms
8.34.146.205#US 245.91ms
8.39.214.226#US 246.19ms
8.39.214.75#US 246.86ms
8.47.69.120#US 246.92ms
23.227.49.148#US 247.06ms
23.227.48.238#US 247.11ms
8.34.70.130#US 247.45ms
8.34.146.23#US 247.63ms
23.227.60.61#US 247.99ms
8.39.214.216#US 248.20ms
8.39.125.85#US 248.25ms
23.227.39.33#US 248.53ms
8.34.146.175#US 249.60ms
8.34.70.37#US 251.03ms
1.1.1.180#US 251.21ms
8.6.112.208#US 251.57ms
23.227.38.227#US 251.63ms
8.34.146.253#US 251.92ms
8.39.214.58#US 251.98ms
1.1.1.247#US 252.47ms
8.39.125.153#US 252.94ms
8.47.69.179#US 253.00ms
8.47.69.140#US 253.05ms
23.227.60.32#US 253.58ms
23.227.39.136#US 254.12ms
8.47.69.100#US 254.28ms
23.227.39.8#US 254.54ms
8.39.214.105#US 255.01ms
8.39.204.249#US 255.17ms
1.0.0.234#US 255.52ms
8.39.214.39#US 255.79ms
23.227.49.69#US 255.93ms
23.227.39.152#US 256.98ms
8.39.125.241#US 257.49ms
23.227.49.9#US 258.16ms
8.39.204.176#US 258.40ms
8.34.70.85#US 259.28ms
8.39.125.182#US 259.35ms
8.39.204.40#US 259.38ms
23.227.39.198#US 260.06ms
8.35.211.55#US 260.90ms
8.35.211.30#US 261.65ms
1.1.1.19#US 261.95ms
23.227.48.120#US 262.41ms
23.227.39.247#US 262.62ms
8.34.70.74#US 263.07ms
8.47.69.211#US 266.32ms
8.39.204.8#US 266.79ms
23.227.49.112#US 267.29ms
8.34.146.84#US 268.09ms
8.39.204.136#US 269.18ms
8.39.214.163#US 269.19ms
8.34.70.184#US 270.31ms
1.1.1.107#US 270.98ms
8.34.70.162#US 272.33ms
8.47.69.40#US 272.83ms
8.34.70.242#US 272.92ms
23.227.49.152#US 273.04ms
8.39.125.74#US 273.79ms
8.6.112.22#US 274.37ms
8.35.211.113#US 274.41ms
8.39.214.136#US 274.58ms
8.6.112.183#US 275.53ms
8.35.211.200#US 276.25ms
8.39.125.122#US 276.48ms
23.227.49.245#US 276.52ms
23.227.39.226#US 276.88ms
23.227.39.87#US 277.18ms
8.47.69.129#US 277.26ms
23.227.49.222#US 277.60ms
8.47.69.234#US 277.63ms
8.34.70.217#US 277.67ms
8.6.112.247#US 277.79ms
8.39.204.209#US 277.80ms
8.39.214.74#US 277.88ms
8.6.112.69#US 277.88ms
8.39.204.81#US 278.06ms
8.39.125.220#US 278.40ms
8.35.211.190#US 278.83ms
8.35.211.163#US 279.26ms
8.34.146.208#US 279.52ms
8.35.211.85#US 279.55ms
1.1.1.142#US 281.00ms
23.227.49.52#US 281.15ms
1.1.1.78#US 281.81ms
8.6.112.207#US 282.05ms
23.227.38.236#US 282.27ms
8.39.204.87#US 282.59ms
8.39.214.64#US 282.64ms
8.34.146.233#US 283.34ms
8.47.69.167#US 283.80ms
1.0.0.247#US 286.32ms
23.227.49.71#US 286.60ms
8.39.214.103#US 286.89ms
8.34.146.11#US 287.60ms
23.227.39.92#US 287.78ms
23.227.48.164#US 287.79ms
8.6.112.127#US 288.01ms
8.39.204.166#US 289.77ms
8.34.146.131#US 289.85ms
23.227.39.191#US 291.20ms
23.227.48.167#US 292.10ms
8.35.211.68#US 292.63ms
8.35.211.26#US 292.88ms
23.227.39.252#US 293.22ms
23.227.48.114#US 293.42ms
8.34.70.17#US 295.60ms
8.6.112.103#US 295.95ms
23.227.48.199#US 296.17ms
8.47.69.10#US 296.36ms
8.47.69.218#US 296.85ms
8.34.146.154#US 296.87ms
23.131.204.93#US 297.40ms
8.6.112.219#US 297.47ms
23.227.49.210#US 297.89ms
1.1.1.53#US 299.23ms
8.39.214.170#US 300.09ms
8.39.214.233#US 300.15ms
8.34.146.44#US 301.79ms
8.34.146.54#US 301.99ms
8.34.70.5#US 302.49ms
23.227.39.42#US 302.86ms
8.35.211.253#US 303.32ms
8.34.70.250#US 303.54ms
8.34.146.176#US 304.16ms
8.6.112.39#US 305.09ms
8.39.204.202#US 305.18ms
1.1.1.176#US 305.30ms
1.1.1.213#US 306.29ms
23.227.49.122#US 306.40ms
8.39.125.93#US 306.85ms
8.39.125.159#US 307.07ms
23.227.60.1#US 307.21ms
8.34.70.119#US 307.50ms
23.227.48.232#US 307.57ms
23.227.60.31#US 307.90ms
8.39.214.82#US 307.93ms
8.6.112.66#US 308.08ms
8.39.204.252#US 308.89ms
8.39.125.228#US 309.09ms
8.34.146.217#US 309.73ms
8.39.125.33#US 310.10ms
8.39.214.195#US 310.16ms
8.35.211.92#US 310.34ms
23.227.60.55#US 310.65ms
8.47.69.148#US 311.57ms
23.227.49.55#US 311.78ms
1.1.1.145#US 312.59ms
23.227.38.232#US 312.65ms
23.227.39.132#US 312.67ms
1.1.1.227#US 313.21ms
8.47.69.88#US 313.44ms
23.227.39.5#US 313.55ms
8.34.146.254#US 313.64ms
8.39.204.105#US 314.71ms
8.47.69.165#US 315.58ms
8.39.214.15#US 316.31ms
8.35.211.1#US 317.65ms
23.227.39.158#US 317.81ms
8.39.125.238#US 318.03ms
8.34.70.94#US 318.32ms
8.39.125.200#US 318.56ms
8.39.204.32#US 318.70ms
23.227.49.21#US 318.97ms
8.35.211.167#US 319.89ms
8.39.204.11#US 320.79ms
23.227.48.157#US 321.53ms
8.34.70.51#US 321.62ms
23.227.49.99#US 322.75ms
8.39.204.125#US 322.87ms
23.227.39.248#US 324.14ms
8.39.214.142#US 327.06ms
8.34.146.80#US 328.37ms
8.34.70.160#US 328.39ms
8.34.146.145#US 328.54ms
8.47.69.194#US 328.73ms
8.39.125.84#US 328.83ms
8.34.70.169#US 330.26ms
8.39.204.84#US 330.98ms
8.6.112.164#US 331.24ms
8.39.125.137#US 331.32ms
8.47.69.131#US 331.88ms
23.227.49.164#US 332.11ms
8.47.69.36#US 332.66ms
23.227.39.89#US 333.16ms
8.35.211.179#US 333.77ms
23.227.39.50#US 334.11ms
23.227.39.227#US 334.98ms
8.34.146.34#US 335.41ms
8.35.211.111#US 335.72ms
8.6.112.193#US 335.95ms
8.39.204.201#US 336.29ms
8.35.211.207#US 336.54ms
23.227.49.223#US 337.24ms
8.34.70.212#US 337.47ms
8.39.125.164#US 337.81ms
1.1.1.175#US 337.85ms
8.6.112.248#US 338.30ms
8.39.204.207#US 338.46ms
8.35.211.236#US 338.98ms
8.47.69.239#US 339.39ms
8.34.70.113#US 339.78ms
23.227.49.88#US 339.81ms
8.47.69.58#US 339.87ms
23.227.60.43#US 340.36ms
1.1.1.94#US 341.00ms
8.39.214.67#US 341.03ms
8.39.214.81#US 341.93ms
8.34.146.5#US 342.40ms
23.227.60.71#US 342.45ms
8.35.211.79#US 342.88ms
1.1.1.117#US 342.88ms
8.47.69.1#US 343.10ms
23.227.38.247#US 343.19ms
8.34.146.120#US 345.19ms
23.227.39.95#US 346.99ms
8.39.214.26#US 347.22ms
8.6.112.149#US 347.64ms
8.34.70.22#US 348.11ms
8.39.125.105#US 348.73ms
8.39.125.244#US 348.85ms
23.227.39.190#US 349.22ms
8.39.204.152#US 349.59ms
23.227.39.179#US 349.67ms
8.6.112.104#US 350.32ms
23.131.204.98#US 350.45ms
8.39.125.192#US 350.83ms
8.34.70.84#US 351.02ms
8.39.125.11#US 351.70ms
8.35.211.46#US 351.75ms
8.34.70.62#US 352.52ms
8.35.211.146#US 352.85ms
23.227.49.106#US 353.33ms
8.35.211.65#US 353.54ms
1.1.1.51#US 353.95ms
23.227.49.10#US 354.20ms
23.227.48.155#US 354.91ms
8.39.214.236#US 355.20ms
8.6.112.10#US 355.99ms
23.227.48.197#US 356.29ms
8.6.112.238#US 356.58ms
8.34.70.248#US 356.91ms
23.227.49.206#US 357.89ms
8.39.214.178#US 358.85ms
8.35.211.10#US 358.87ms
8.6.112.42#US 359.84ms
8.39.214.112#US 360.19ms
8.34.70.196#US 361.17ms
8.34.146.48#US 361.67ms
23.227.48.105#US 361.78ms
23.227.49.244#US 361.82ms
8.6.112.165#US 362.04ms
8.6.112.80#US 362.21ms
8.47.69.90#US 363.45ms
23.227.48.240#US 363.65ms
23.227.49.166#US 364.29ms
8.34.70.152#US 364.44ms
8.39.214.205#US 364.66ms
8.35.211.182#US 364.89ms
8.39.125.39#US 364.95ms
23.227.49.141#US 365.95ms
1.1.1.206#US 366.33ms
23.227.39.218#US 366.40ms
8.34.70.2#US 366.51ms
1.1.1.137#US 367.01ms
23.227.39.15#US 367.21ms
23.227.39.131#US 367.54ms
1.1.1.235#US 367.65ms
8.39.125.219#US 367.72ms
8.6.112.187#US 367.88ms
8.39.204.203#US 367.91ms
8.34.70.220#US 368.37ms
1.1.1.187#US 368.63ms
8.35.211.217#US 368.64ms
8.34.146.210#US 368.98ms
8.47.69.172#US 369.28ms
8.39.204.247#US 369.67ms
8.6.112.246#US 369.77ms
8.39.204.208#US 370.28ms
8.47.69.153#US 370.62ms
23.227.49.54#US 371.04ms
8.34.70.134#US 371.16ms
8.47.69.62#US 371.49ms
8.39.204.115#US 372.11ms
8.39.214.55#US 372.50ms
8.39.204.2#US 375.23ms
1.1.1.116#US 375.96ms
8.39.204.41#US 377.47ms
8.34.146.133#US 377.97ms
23.227.39.93#US 378.39ms
8.6.112.141#US 378.85ms
8.47.69.21#US 379.09ms
8.34.146.245#US 379.78ms
8.39.125.96#US 380.46ms
8.39.204.143#US 381.67ms
8.34.146.158#US 381.79ms
