8.34.146.1#US 2.79ms
8.39.125.203#US 4.92ms
1.1.1.171#US 4.94ms
23.227.49.236#US 4.96ms
23.227.60.12#US 4.96ms
8.47.69.156#US 4.98ms
8.34.146.175#US 5.00ms
23.227.39.209#US 5.01ms
8.47.69.95#US 5.02ms
23.227.49.56#US 5.05ms
8.35.211.121#US 5.06ms
23.227.38.162#US 5.07ms
8.47.69.125#US 5.07ms
8.6.112.51#US 5.08ms
1.0.0.63#US 5.09ms
8.39.204.72#US 5.10ms
23.227.37.56#US 5.10ms
23.227.49.26#US 5.10ms
23.227.39.86#US 5.13ms
8.34.70.145#US 5.13ms
1.1.1.18#US 5.14ms
1.0.0.247#US 5.14ms
23.227.60.221#US 5.15ms
23.227.39.146#US 5.16ms
8.47.69.37#US 5.17ms
1.1.1.111#US 5.19ms
8.34.146.115#US 5.19ms
8.39.125.111#US 5.20ms
1.1.1.47#US 5.21ms
23.227.37.175#US 5.27ms
23.227.60.192#US 5.29ms
8.39.204.223#US 5.30ms
8.6.112.112#US 5.30ms
1.1.1.77#US 5.35ms
23.227.43.27#US 5.36ms
1.0.0.152#US 5.39ms
8.34.70.90#US 5.40ms
23.227.43.92#US 5.45ms
23.227.48.105#US 5.50ms
23.227.38.133#US 5.55ms
1.0.0.181#US 5.57ms
1.0.0.121#US 5.58ms
23.227.43.55#US 5.66ms
1.0.0.91#US 5.70ms
23.227.37.208#US 6.26ms
23.227.37.115#US 22.84ms
8.39.125.174#US 22.94ms
8.39.204.39#US 22.96ms
23.227.49.119#US 23.02ms
8.39.214.253#US 23.03ms
8.39.125.234#US 23.10ms
8.34.70.175#US 23.10ms
8.39.204.163#US 23.21ms
23.227.48.255#US 23.23ms
23.227.39.26#US 23.37ms
8.35.211.241#US 23.37ms
8.34.146.236#US 23.53ms
23.227.60.43#US 23.53ms
8.39.214.71#US 23.56ms
23.227.39.238#US 23.57ms
1.1.1.78#US 23.60ms
8.34.146.146#US 23.62ms
23.227.38.73#US 23.67ms
8.47.69.39#US 23.72ms
8.39.214.131#US 23.79ms
8.35.211.94#US 23.80ms
8.34.70.56#US 23.80ms
8.34.146.56#US 23.83ms
23.227.48.169#US 23.83ms
8.47.69.67#US 23.85ms
23.227.60.162#US 23.86ms
23.227.37.87#US 23.97ms
8.39.214.227#US 23.97ms
8.39.214.161#US 23.98ms
8.39.204.249#US 23.98ms
8.34.146.29#US 23.98ms
8.6.112.142#US 23.99ms
23.227.49.209#US 24.01ms
8.39.214.44#US 24.01ms
23.227.37.145#US 24.02ms
23.227.38.199#US 24.06ms
8.39.204.131#US 24.06ms
8.47.69.247#US 24.06ms
23.227.37.176#US 24.13ms
23.227.49.177#US 24.18ms
23.227.38.103#US 24.20ms
23.227.48.18#US 24.22ms
23.227.37.243#US 24.24ms
1.0.0.65#US 24.27ms
23.227.38.13#US 24.27ms
8.47.69.98#US 24.31ms
8.35.211.215#US 24.31ms
23.227.39.88#US 24.31ms
8.39.125.21#US 24.34ms
8.34.146.116#US 24.37ms
23.227.60.135#US 24.39ms
8.34.70.147#US 24.39ms
23.227.49.235#US 24.41ms
1.1.1.141#US 24.43ms
8.47.69.222#US 24.45ms
8.6.112.110#US 24.46ms
23.227.60.253#US 24.49ms
23.227.37.57#US 24.53ms
8.34.146.90#US 24.62ms
8.6.112.231#US 24.65ms
23.227.48.102#US 24.65ms
8.34.70.122#US 24.66ms
23.227.48.42#US 24.70ms
8.34.70.237#US 24.70ms
23.227.39.120#US 24.71ms
8.39.125.201#US 24.73ms
23.227.49.90#US 24.84ms
8.39.204.224#US 24.87ms
1.0.0.242#US 24.90ms
8.39.204.9#US 24.92ms
23.227.39.61#US 24.94ms
23.227.43.58#US 24.96ms
23.227.43.25#US 24.99ms
23.227.48.75#US 24.99ms
1.0.0.123#US 24.99ms
8.6.112.82#US 25.04ms
1.0.0.154#US 25.18ms
23.227.60.15#US 25.22ms
23.227.39.206#US 25.25ms
8.47.69.128#US 25.35ms
23.227.43.93#US 25.42ms
8.6.112.54#US 25.49ms
8.34.70.30#US 25.50ms
8.35.211.61#US 25.51ms
8.34.70.86#US 25.64ms
8.34.146.207#US 25.64ms
1.1.1.173#US 25.85ms
8.39.204.71#US 25.89ms
8.6.112.22#US 26.03ms
23.227.38.135#US 26.23ms
1.1.1.17#US 26.34ms
8.39.214.109#US 26.36ms
23.227.48.132#US 26.52ms
8.47.69.158#US 26.70ms
8.35.211.125#US 26.71ms
8.6.112.172#US 26.74ms
8.35.211.33#US 26.77ms
1.1.1.110#US 26.80ms
8.34.70.207#US 27.60ms
23.227.38.161#US 27.64ms
8.39.125.82#US 27.87ms
8.31.160.80#US 27.97ms
1.0.0.92#US 28.49ms
8.39.125.112#US 28.58ms
8.31.160.3#US 29.72ms
8.35.211.152#US 32.33ms
8.47.69.7#US 32.52ms
8.47.69.3#US 33.13ms
8.39.204.1#US 33.17ms
23.227.43.7#US 33.53ms
8.39.214.8#US 33.63ms
8.34.70.9#US 34.01ms
8.39.125.141#US 34.50ms
8.34.146.6#US 34.79ms
8.39.214.20#US 35.54ms
8.39.125.6#US 35.67ms
23.227.37.206#US 35.68ms
8.39.204.99#US 36.86ms
8.31.160.10#US 37.78ms
8.35.211.4#US 38.06ms
23.227.37.120#US 41.72ms
23.227.49.118#US 41.89ms
8.34.70.176#US 42.03ms
8.34.146.57#US 42.50ms
8.39.204.254#US 42.56ms
8.39.204.167#US 42.56ms
8.47.69.100#US 42.62ms
8.34.146.235#US 42.64ms
8.35.211.247#US 42.80ms
8.39.214.170#US 42.92ms
8.39.204.130#US 42.96ms
8.39.125.233#US 43.01ms
23.227.39.30#US 43.01ms
8.39.125.22#US 43.02ms
23.227.37.89#US 43.16ms
23.227.37.178#US 43.20ms
23.227.60.163#US 43.24ms
8.34.146.26#US 43.25ms
23.227.48.161#US 43.38ms
23.227.39.85#US 43.40ms
8.39.214.226#US 43.42ms
23.227.60.44#US 43.42ms
23.227.49.1#US 43.44ms
23.227.39.239#US 43.50ms
23.227.38.11#US 43.51ms
8.34.70.126#US 43.51ms
23.227.49.176#US 43.51ms
1.0.0.248#US 43.60ms
8.34.146.119#US 43.62ms
8.34.70.146#US 43.65ms
23.227.38.102#US 43.67ms
8.39.214.134#US 43.81ms
8.6.112.141#US 43.89ms
8.6.112.116#US 43.98ms
8.39.204.40#US 44.05ms
23.227.38.76#US 44.07ms
23.227.49.237#US 44.08ms
8.35.211.213#US 44.13ms
8.39.214.46#US 44.14ms
23.227.38.192#US 44.18ms
8.47.69.72#US 44.21ms
1.0.0.122#US 44.28ms
8.47.69.129#US 44.29ms
23.227.60.254#US 44.32ms
1.0.0.151#US 44.37ms
8.39.204.10#US 44.38ms
8.6.112.239#US 44.38ms
23.227.43.68#US 44.41ms
8.47.69.216#US 44.41ms
8.47.69.38#US 44.43ms
8.47.69.248#US 44.45ms
1.0.0.62#US 44.50ms
8.6.112.80#US 44.52ms
23.227.48.19#US 44.52ms
23.227.37.61#US 44.54ms
8.6.112.49#US 44.55ms
23.227.39.214#US 44.56ms
23.227.48.71#US 44.66ms
23.227.60.14#US 44.67ms
23.227.48.41#US 44.72ms
23.227.37.237#US 44.72ms
23.227.39.57#US 44.73ms
8.34.70.241#US 44.79ms
23.227.39.119#US 44.80ms
23.227.48.103#US 44.86ms
8.34.146.96#US 44.88ms
8.39.214.118#US 45.07ms
23.227.43.28#US 45.12ms
8.39.204.225#US 45.22ms
23.227.60.134#US 45.25ms
23.227.60.222#US 45.40ms
23.227.43.98#US 45.46ms
1.1.1.169#US 45.53ms
8.34.146.205#US 45.62ms
8.35.211.129#US 45.72ms
8.39.204.76#US 45.73ms
8.39.125.176#US 45.78ms
1.1.1.23#US 45.91ms
8.39.214.72#US 46.10ms
23.227.38.131#US 46.14ms
8.34.70.26#US 46.25ms
1.1.1.107#US 46.29ms
23.227.49.205#US 46.39ms
23.227.48.133#US 46.40ms
1.1.1.80#US 46.41ms
8.35.211.36#US 46.45ms
8.6.112.19#US 46.53ms
8.34.70.61#US 46.62ms
23.227.49.29#US 46.66ms
8.39.125.114#US 47.19ms
8.34.70.210#US 47.27ms
8.35.211.95#US 48.42ms
8.6.112.169#US 48.56ms
8.39.125.86#US 48.68ms
8.34.146.180#US 48.74ms
1.0.0.93#US 49.14ms
8.35.211.67#US 50.00ms
8.39.125.207#US 51.24ms
8.35.211.155#US 51.81ms
1.1.1.48#US 52.18ms
23.227.38.166#US 52.80ms
23.227.49.87#US 53.24ms
8.34.146.145#US 53.46ms
1.1.1.142#US 53.57ms
8.39.125.142#US 54.92ms
23.227.37.213#US 55.08ms
23.227.37.149#US 55.35ms
8.39.204.102#US 55.47ms
8.39.214.13#US 55.95ms
8.34.70.91#US 56.67ms
8.24.87.246#US 56.68ms
8.31.160.13#US 57.60ms
8.47.69.157#US 60.05ms
8.47.69.1#US 60.41ms
8.34.70.182#US 60.42ms
8.39.204.7#US 60.45ms
23.227.43.0#US 61.15ms
23.227.37.121#US 61.41ms
8.34.146.61#US 61.54ms
8.39.214.168#US 61.80ms
23.227.37.92#US 62.07ms
23.227.39.91#US 62.08ms
8.39.125.23#US 62.15ms
23.227.37.179#US 62.19ms
8.34.70.7#US 62.21ms
23.227.60.46#US 62.28ms
23.227.49.120#US 62.32ms
8.34.70.149#US 62.46ms
8.34.146.241#US 62.47ms
23.227.49.179#US 62.51ms
23.227.60.169#US 62.51ms
8.39.204.162#US 62.61ms
8.35.211.243#US 62.63ms
23.227.38.107#US 62.69ms
23.227.38.71#US 62.77ms
8.47.69.96#US 62.78ms
8.39.125.53#US 62.92ms
1.0.0.156#US 62.95ms
23.227.39.25#US 63.12ms
8.39.204.129#US 63.17ms
8.6.112.145#US 63.18ms
8.39.125.2#US 63.27ms
23.227.48.253#US 63.37ms
8.47.69.220#US 63.41ms
8.34.146.25#US 63.42ms
8.6.112.55#US 63.43ms
23.227.39.236#US 63.46ms
8.35.211.216#US 63.50ms
23.227.37.244#US 63.55ms
8.39.204.253#US 63.65ms
8.39.204.45#US 63.66ms
8.39.214.135#US 63.67ms
23.227.48.43#US 63.74ms
8.34.146.5#US 63.81ms
23.227.43.60#US 63.82ms
1.0.0.241#US 63.82ms
23.227.49.242#US 63.89ms
23.227.48.13#US 64.00ms
8.39.125.238#US 64.08ms
8.39.214.42#US 64.09ms
23.227.37.60#US 64.10ms
8.34.146.93#US 64.11ms
8.47.69.245#US 64.21ms
23.227.39.122#US 64.25ms
8.39.214.111#US 64.30ms
23.227.38.22#US 64.31ms
8.39.125.182#US 64.32ms
8.34.70.118#US 64.34ms
8.6.112.84#US 64.34ms
23.227.60.224#US 64.40ms
23.227.60.13#US 64.44ms
23.227.48.107#US 64.54ms
23.227.39.59#US 64.60ms
23.227.38.194#US 64.62ms
1.0.0.129#US 64.71ms
8.39.204.13#US 64.84ms
23.227.60.132#US 64.85ms
8.6.112.238#US 64.89ms
1.1.1.20#US 64.97ms
23.227.39.210#US 65.10ms
8.34.146.210#US 65.13ms
23.227.48.73#US 65.21ms
1.1.1.167#US 65.29ms
8.35.211.6#US 65.29ms
8.34.146.118#US 65.39ms
23.227.43.90#US 65.52ms
23.227.37.25#US 65.58ms
8.39.214.76#US 65.66ms
8.35.211.123#US 65.72ms
1.1.1.82#US 65.73ms
8.39.204.219#US 66.02ms
23.227.48.164#US 66.07ms
8.6.112.111#US 66.08ms
23.227.49.211#US 66.12ms
8.39.125.113#US 66.20ms
1.1.1.108#US 66.24ms
23.227.48.135#US 66.47ms
8.34.70.245#US 66.61ms
23.227.49.31#US 66.66ms
8.39.214.255#US 66.95ms
23.227.38.134#US 67.13ms
8.47.69.36#US 67.17ms
8.6.112.170#US 67.22ms
8.39.125.89#US 67.71ms
8.47.69.127#US 67.75ms
8.34.70.209#US 67.80ms
8.34.146.177#US 67.99ms
8.39.204.70#US 68.12ms
8.47.69.70#US 68.21ms
23.227.43.32#US 68.71ms
8.35.211.68#US 70.51ms
8.39.125.209#US 71.18ms
1.1.1.50#US 71.28ms
8.35.211.38#US 71.40ms
23.227.38.163#US 71.63ms
23.227.49.86#US 71.73ms
8.34.146.147#US 72.17ms
8.39.214.9#US 72.29ms
1.0.0.96#US 72.81ms
8.24.87.15#US 73.29ms
1.1.1.138#US 73.49ms
23.227.37.211#US 74.15ms
8.39.204.100#US 74.72ms
8.39.125.143#US 74.72ms
8.35.211.91#US 75.16ms
8.39.214.223#US 75.18ms
8.34.70.31#US 75.32ms
8.39.214.17#US 75.49ms
8.35.211.153#US 75.73ms
8.34.70.92#US 75.91ms
23.227.37.146#US 75.99ms
8.24.87.153#US 78.57ms
8.6.112.25#US 78.65ms
8.47.69.162#US 79.34ms
8.39.204.3#US 79.87ms
23.227.43.5#US 80.19ms
23.227.37.181#US 80.73ms
8.34.70.151#US 81.01ms
8.39.125.30#US 81.30ms
23.227.49.178#US 81.33ms
23.227.37.118#US 81.33ms
8.39.214.166#US 81.36ms
23.227.39.90#US 81.51ms
23.227.38.108#US 81.69ms
8.47.69.97#US 81.93ms
23.227.37.93#US 81.96ms
23.227.49.116#US 82.10ms
8.39.204.159#US 82.12ms
8.39.125.51#US 82.15ms
23.227.38.72#US 82.16ms
8.39.125.5#US 82.21ms
23.227.39.27#US 82.36ms
8.39.204.139#US 82.45ms
23.227.39.235#US 82.51ms
1.0.0.160#US 82.60ms
8.35.211.251#US 82.66ms
8.34.146.240#US 82.88ms
8.6.112.144#US 82.91ms
8.34.146.34#US 82.98ms
1.0.0.243#US 83.01ms
23.227.60.48#US 83.03ms
8.39.204.252#US 83.36ms
8.39.204.42#US 83.39ms
23.227.43.62#US 83.39ms
8.34.70.116#US 83.48ms
8.34.146.59#US 83.57ms
8.6.112.85#US 83.57ms
1.1.1.25#US 83.60ms
23.227.37.59#US 83.65ms
8.35.211.218#US 83.65ms
23.227.38.12#US 83.66ms
23.227.49.3#US 83.69ms
23.227.38.193#US 83.70ms
23.227.60.11#US 83.76ms
23.227.60.139#US 83.77ms
8.39.214.43#US 83.78ms
8.34.146.85#US 83.79ms
23.227.48.15#US 83.82ms
8.34.146.123#US 83.86ms
23.227.48.101#US 84.09ms
8.47.69.249#US 84.21ms
8.34.70.186#US 84.21ms
8.39.125.175#US 84.52ms
23.227.48.74#US 84.57ms
23.227.39.56#US 84.58ms
23.227.60.223#US 84.76ms
8.34.146.209#US 84.77ms
8.39.125.239#US 84.86ms
1.0.0.127#US 84.88ms
8.35.211.5#US 85.07ms
23.227.39.205#US 85.08ms
8.39.125.116#US 85.12ms
8.39.214.112#US 85.14ms
23.227.49.240#US 85.17ms
8.6.112.233#US 85.32ms
23.227.48.167#US 85.42ms
23.227.37.30#US 85.43ms
8.39.204.226#US 85.45ms
8.47.69.219#US 85.46ms
23.227.48.48#US 85.49ms
1.1.1.83#US 85.65ms
1.1.1.113#US 85.93ms
8.39.214.133#US 86.10ms
23.227.49.208#US 86.13ms
8.34.70.243#US 86.15ms
23.227.49.27#US 86.34ms
8.6.112.115#US 86.35ms
8.47.69.35#US 86.38ms
8.47.69.133#US 86.58ms
8.34.70.213#US 86.62ms
8.6.112.176#US 86.64ms
8.39.214.80#US 86.69ms
23.227.38.140#US 86.75ms
23.227.43.89#US 86.77ms
8.39.214.251#US 86.98ms
1.1.1.174#US 87.02ms
8.34.146.179#US 87.68ms
23.227.43.35#US 87.70ms
8.39.125.81#US 87.92ms
8.24.87.245#US 88.82ms
23.227.48.134#US 88.85ms
8.39.204.69#US 89.09ms
23.227.39.115#US 89.12ms
23.227.37.240#US 89.25ms
8.34.70.8#US 89.79ms
8.35.211.128#US 90.34ms
8.39.125.202#US 90.45ms
8.35.211.34#US 90.49ms
1.0.0.61#US 90.71ms
23.227.38.167#US 90.90ms
1.1.1.49#US 90.99ms
23.227.49.88#US 91.11ms
8.35.211.65#US 91.17ms
8.39.214.2#US 91.37ms
8.34.146.7#US 91.43ms
1.0.0.99#US 92.12ms
23.227.37.214#US 92.53ms
8.34.146.150#US 93.27ms
8.6.112.50#US 93.41ms
8.34.70.57#US 93.81ms
8.39.204.17#US 93.82ms
8.39.204.105#US 94.03ms
8.35.211.93#US 94.31ms
8.34.70.32#US 94.51ms
8.31.160.15#US 94.60ms
8.35.211.158#US 94.61ms
8.39.214.221#US 94.66ms
8.39.125.146#US 94.91ms
23.227.37.147#US 94.99ms
8.34.70.88#US 96.00ms
8.47.69.66#US 97.51ms
8.34.70.154#US 99.88ms
8.47.69.155#US 99.95ms
23.227.60.170#US 100.08ms
8.47.69.101#US 100.74ms
23.227.37.180#US 100.75ms
23.227.39.87#US 101.01ms
23.227.49.184#US 101.07ms
23.227.38.80#US 101.22ms
8.39.204.170#US 101.24ms
23.227.39.32#US 101.25ms
23.227.38.110#US 101.28ms
23.227.39.240#US 101.45ms
23.227.49.115#US 101.64ms
23.227.49.2#US 101.91ms
8.34.146.237#US 102.00ms
8.35.211.246#US 102.20ms
8.6.112.143#US 102.21ms
8.39.204.49#US 102.22ms
23.227.37.85#US 102.28ms
8.39.125.52#US 102.30ms
23.227.60.16#US 102.34ms
1.1.1.144#US 102.37ms
8.34.70.119#US 102.45ms
8.39.125.29#US 102.46ms
8.39.214.48#US 102.52ms
23.227.60.45#US 102.62ms
1.1.1.21#US 102.64ms
8.34.146.58#US 102.74ms
23.227.37.55#US 102.83ms
8.39.204.133#US 103.35ms
1.0.0.245#US 103.36ms
23.227.38.197#US 103.38ms
8.39.125.173#US 103.51ms
8.34.146.31#US 103.51ms
8.34.146.120#US 103.67ms
8.39.204.255#US 103.73ms
23.227.48.108#US 103.74ms
8.39.214.103#US 104.35ms
23.227.39.65#US 104.39ms
23.227.60.133#US 104.53ms
23.227.60.229#US 104.53ms
23.227.39.207#US 104.56ms
23.227.39.4#US 104.78ms
8.34.146.208#US 104.81ms
8.34.70.239#US 104.90ms
8.39.125.240#US 104.94ms
8.39.125.117#US 105.03ms
8.34.70.177#US 105.04ms
8.34.146.87#US 105.08ms
1.0.0.126#US 105.11ms
23.227.48.14#US 105.13ms
23.227.48.82#US 105.21ms
8.6.112.118#US 105.47ms
8.39.214.79#US 105.56ms
8.39.214.140#US 105.64ms
1.1.1.109#US 105.74ms
8.47.69.46#US 105.75ms
8.39.204.220#US 105.75ms
8.6.112.236#US 105.77ms
23.227.48.163#US 105.89ms
23.227.49.25#US 105.91ms
1.1.1.79#US 106.07ms
23.227.49.207#US 106.57ms
8.39.214.254#US 106.62ms
23.227.38.136#US 106.66ms
8.6.112.81#US 106.75ms
8.47.69.4#US 107.06ms
8.34.146.176#US 107.19ms
8.39.125.84#US 107.48ms
8.6.112.175#US 107.53ms
1.1.1.177#US 108.03ms
8.39.204.4#US 108.24ms
8.47.69.130#US 108.26ms
23.227.43.6#US 108.46ms
8.34.70.208#US 108.47ms
23.227.39.118#US 108.52ms
23.227.48.137#US 108.73ms
8.39.204.74#US 108.76ms
23.227.43.87#US 108.83ms
8.47.69.221#US 108.96ms
23.227.37.238#US 108.99ms
23.227.43.34#US 109.01ms
8.39.125.206#US 110.08ms
23.227.38.164#US 110.09ms
8.35.211.31#US 110.15ms
23.227.37.35#US 110.66ms
1.1.1.55#US 111.00ms
23.227.48.50#US 111.03ms
8.39.125.3#US 111.05ms
1.0.0.64#US 111.42ms
23.227.49.89#US 111.56ms
8.35.211.62#US 111.84ms
8.6.112.56#US 111.89ms
1.0.0.97#US 111.96ms
23.227.37.215#US 112.15ms
8.39.214.164#US 112.39ms
8.34.70.59#US 113.36ms
8.39.125.149#US 113.53ms
8.35.211.7#US 113.91ms
8.35.211.154#US 114.10ms
8.34.70.25#US 114.34ms
8.34.146.158#US 114.98ms
8.35.211.97#US 115.06ms
8.39.204.103#US 115.17ms
8.34.70.95#US 115.20ms
8.39.214.230#US 115.43ms
23.227.37.151#US 115.54ms
1.0.0.161#US 117.30ms
8.47.69.75#US 118.49ms
8.47.69.159#US 118.66ms
23.227.48.224#US 118.68ms
8.34.70.152#US 119.05ms
8.34.70.5#US 119.45ms
8.34.146.9#US 119.61ms
8.39.204.164#US 119.64ms
8.35.211.127#US 120.02ms
23.227.39.89#US 120.43ms
23.227.38.105#US 120.45ms
23.227.37.90#US 120.55ms
23.227.49.182#US 120.83ms
23.227.49.121#US 120.97ms
23.227.39.241#US 121.03ms
23.227.37.177#US 121.14ms
23.227.38.77#US 121.36ms
8.34.70.120#US 121.53ms
23.227.39.36#US 121.63ms
8.39.125.26#US 121.70ms
8.6.112.147#US 121.91ms
8.47.69.105#US 122.01ms
8.34.146.239#US 122.06ms
23.227.60.23#US 122.20ms
8.35.211.250#US 122.25ms
23.227.37.58#US 122.29ms
23.227.60.49#US 122.44ms
8.39.214.45#US 122.45ms
8.39.204.44#US 122.56ms
1.0.0.244#US 122.60ms
23.227.49.5#US 122.70ms
8.39.204.12#US 122.80ms
1.1.1.27#US 122.89ms
8.34.146.121#US 123.02ms
8.31.160.11#US 123.07ms
23.227.48.104#US 123.17ms
8.39.204.134#US 123.24ms
1.1.1.139#US 123.43ms
8.34.146.70#US 123.44ms
8.39.204.251#US 123.49ms
8.34.146.32#US 123.54ms
23.227.60.166#US 123.70ms
8.39.125.59#US 123.71ms
8.39.125.115#US 123.77ms
23.227.60.225#US 123.81ms
23.227.60.144#US 124.06ms
23.227.38.252#US 124.39ms
8.24.87.243#US 124.44ms
8.34.146.86#US 124.44ms
8.34.70.185#US 124.62ms
23.227.48.12#US 124.78ms
23.227.39.208#US 124.82ms
8.39.125.178#US 124.83ms
8.34.70.235#US 124.95ms
8.39.125.235#US 124.99ms
8.6.112.117#US 125.00ms
23.227.48.168#US 125.16ms
1.1.1.112#US 125.24ms
8.39.214.81#US 125.25ms
8.34.146.211#US 125.26ms
8.39.214.108#US 125.41ms
1.0.0.124#US 125.58ms
1.1.1.81#US 125.65ms
23.227.39.62#US 125.67ms
8.6.112.230#US 125.70ms
8.39.214.136#US 125.99ms
8.47.69.41#US 126.08ms
8.39.204.222#US 126.10ms
8.34.146.178#US 126.11ms
8.39.125.92#US 126.18ms
23.227.49.210#US 126.49ms
23.227.38.139#US 126.63ms
8.6.112.86#US 126.73ms
8.6.112.27#US 126.91ms
8.39.204.5#US 127.16ms
8.6.112.177#US 127.33ms
8.47.69.218#US 127.95ms
8.47.69.126#US 128.18ms
23.227.39.116#US 128.40ms
8.39.204.73#US 128.55ms
23.227.38.169#US 129.06ms
23.227.49.30#US 129.09ms
23.227.43.85#US 129.21ms
23.227.48.136#US 129.28ms
23.227.43.30#US 129.38ms
8.47.69.251#US 129.78ms
8.35.211.40#US 129.98ms
8.39.125.7#US 130.47ms
23.227.49.92#US 130.51ms
8.34.70.212#US 130.83ms
1.0.0.94#US 131.10ms
8.6.112.52#US 131.19ms
1.1.1.51#US 131.21ms
23.227.37.209#US 131.32ms
8.39.125.208#US 131.43ms
8.39.214.173#US 131.47ms
23.227.48.47#US 131.78ms
1.0.0.68#US 131.82ms
23.227.37.26#US 132.68ms
8.34.70.29#US 134.11ms
8.39.204.109#US 134.26ms
8.35.211.98#US 134.49ms
8.34.70.58#US 134.69ms
8.34.146.151#US 134.98ms
8.35.211.159#US 135.19ms
23.227.37.150#US 135.42ms
8.39.214.4#US 135.51ms
23.227.37.239#US 135.60ms
8.35.211.66#US 135.98ms
23.227.43.1#US 136.48ms
1.0.0.153#US 137.02ms
8.34.70.101#US 137.15ms
23.227.48.227#US 137.19ms
8.35.211.217#US 137.95ms
8.47.69.65#US 138.11ms
8.34.70.150#US 138.49ms
8.39.204.168#US 138.73ms
23.227.37.91#US 139.06ms
23.227.38.112#US 139.81ms
23.227.49.188#US 140.03ms
8.47.69.166#US 140.17ms
23.227.39.96#US 140.37ms
23.227.37.184#US 140.62ms
23.227.49.125#US 140.72ms
23.227.39.34#US 140.91ms
8.6.112.146#US 140.96ms
8.39.125.34#US 141.22ms
8.34.146.245#US 141.22ms
8.34.70.115#US 141.36ms
23.227.39.245#US 141.41ms
23.227.38.78#US 141.45ms
23.227.37.63#US 141.72ms
8.39.204.142#US 141.81ms
8.39.204.47#US 141.93ms
23.227.49.7#US 142.02ms
23.227.60.50#US 142.07ms
23.227.60.25#US 142.08ms
23.227.60.168#US 142.26ms
8.34.146.117#US 142.30ms
1.0.0.246#US 142.36ms
8.35.211.126#US 142.37ms
8.39.204.18#US 142.41ms
8.34.146.64#US 142.43ms
8.35.211.244#US 142.44ms
8.34.146.37#US 142.63ms
23.227.60.228#US 142.65ms
8.39.214.15#US 142.67ms
8.39.125.57#US 142.95ms
8.39.125.119#US 143.12ms
1.1.1.140#US 143.12ms
1.1.1.22#US 143.23ms
23.227.48.114#US 143.28ms
8.35.211.3#US 143.33ms
8.31.160.12#US 143.39ms
8.34.70.240#US 143.87ms
8.39.214.83#US 144.03ms
23.227.39.217#US 144.22ms
23.227.38.253#US 144.24ms
1.0.0.125#US 144.36ms
8.39.214.232#US 144.44ms
