8.35.211.83#US 3.33ms
8.39.214.153#US 4.61ms
8.31.160.4#US 4.61ms
8.34.146.218#US 4.61ms
8.6.112.41#US 4.66ms
8.47.69.9#US 4.78ms
8.31.160.47#US 4.80ms
8.34.70.71#US 5.16ms
8.31.160.80#US 5.17ms
8.34.146.5#US 5.26ms
8.39.125.148#US 5.33ms
23.227.39.185#US 5.74ms
8.6.112.101#US 6.08ms
8.39.214.215#US 6.77ms
8.24.87.229#US 7.22ms
8.24.87.246#US 7.39ms
8.35.211.235#US 25.64ms
8.24.87.153#US 27.47ms
23.227.39.33#US 30.97ms
8.34.70.44#US 42.44ms
8.39.204.76#US 42.93ms
23.227.39.9#US 42.96ms
8.35.211.54#US 43.01ms
8.34.70.248#US 43.02ms
8.39.204.253#US 43.07ms
23.227.60.112#US 43.27ms
8.39.204.14#US 43.33ms
8.39.204.172#US 43.33ms
23.227.38.233#US 43.35ms
8.39.125.86#US 43.37ms
8.6.112.35#US 43.51ms
1.1.1.143#US 43.58ms
8.31.160.251#US 43.63ms
8.35.211.113#US 43.69ms
8.47.69.112#US 43.69ms
1.0.0.249#US 43.69ms
8.39.214.159#US 43.70ms
23.227.60.200#US 44.00ms
8.39.204.110#US 44.01ms
23.227.49.66#US 44.06ms
23.227.39.124#US 44.22ms
8.47.69.145#US 44.31ms
23.227.48.174#US 44.34ms
8.35.211.86#US 44.38ms
8.34.146.188#US 44.39ms
8.34.146.97#US 44.41ms
8.39.204.136#US 44.44ms
1.1.1.228#US 44.55ms
8.34.146.133#US 44.57ms
8.34.146.220#US 44.63ms
23.227.48.49#US 44.67ms
23.227.48.116#US 44.73ms
23.227.60.25#US 44.74ms
23.227.48.10#US 44.84ms
8.35.211.173#US 44.85ms
1.1.1.109#US 44.88ms
8.39.214.123#US 44.88ms
8.34.70.198#US 44.89ms
8.6.112.134#US 44.90ms
8.39.214.99#US 44.94ms
23.227.49.9#US 44.96ms
8.34.146.39#US 44.96ms
23.227.39.153#US 44.96ms
8.31.160.9#US 44.99ms
8.47.69.78#US 45.12ms
23.227.39.99#US 45.25ms
1.0.0.158#US 45.33ms
8.34.146.162#US 45.34ms
23.227.48.229#US 45.36ms
23.227.38.209#US 45.38ms
8.34.146.73#US 45.39ms
8.6.112.70#US 45.39ms
8.34.70.159#US 45.42ms
23.227.38.144#US 45.42ms
8.39.125.59#US 45.57ms
8.39.125.145#US 45.58ms
8.39.214.187#US 45.66ms
23.227.60.57#US 45.75ms
8.39.214.34#US 45.76ms
8.34.70.221#US 45.82ms
8.47.69.172#US 45.84ms
8.34.70.129#US 45.92ms
8.39.204.234#US 45.94ms
23.227.38.120#US 46.04ms
8.34.70.97#US 46.04ms
8.39.214.237#US 46.05ms
8.6.112.251#US 46.12ms
8.39.125.35#US 46.17ms
1.1.1.50#US 46.18ms
8.6.112.217#US 46.31ms
23.227.48.23#US 46.36ms
8.47.69.231#US 46.40ms
8.39.125.237#US 46.51ms
8.34.146.254#US 46.52ms
1.0.0.236#US 46.68ms
8.35.211.24#US 46.72ms
8.6.112.166#US 46.80ms
8.34.70.11#US 47.10ms
8.47.69.60#US 47.14ms
23.227.49.35#US 47.71ms
8.6.112.13#US 48.64ms
8.34.146.6#US 48.92ms
8.47.69.198#US 49.71ms
8.6.112.95#US 49.88ms
23.227.39.64#US 50.07ms
8.34.146.13#US 51.15ms
8.35.211.144#US 51.78ms
23.227.38.170#US 51.80ms
8.39.125.181#US 51.98ms
8.47.69.22#US 52.36ms
23.227.60.141#US 52.76ms
23.227.60.83#US 53.20ms
23.227.48.204#US 53.33ms
23.227.48.84#US 53.82ms
8.39.125.2#US 54.08ms
1.1.1.24#US 54.68ms
8.39.204.55#US 55.12ms
23.227.49.95#US 55.54ms
8.31.160.6#US 55.55ms
8.39.125.205#US 56.53ms
8.47.69.1#US 56.66ms
8.34.70.77#US 56.84ms
23.227.60.176#US 56.85ms
1.0.0.182#US 57.49ms
8.39.214.82#US 57.64ms
8.34.70.2#US 58.40ms
8.39.125.122#US 59.63ms
1.1.1.86#US 62.78ms
8.35.211.240#US 65.20ms
23.227.48.147#US 65.39ms
1.1.1.176#US 66.51ms
8.39.204.191#US 69.30ms
23.227.39.35#US 70.41ms
8.31.160.78#US 76.27ms
8.39.204.165#US 82.74ms
23.227.60.115#US 83.17ms
8.34.146.197#US 83.34ms
23.227.39.7#US 83.66ms
8.39.214.157#US 83.72ms
8.39.204.17#US 83.88ms
8.34.146.101#US 84.07ms
8.35.211.57#US 84.28ms
8.34.146.127#US 84.41ms
23.227.48.59#US 84.43ms
1.1.1.107#US 84.45ms
8.35.211.185#US 84.52ms
8.34.146.38#US 84.55ms
8.34.70.157#US 84.75ms
8.39.214.128#US 84.85ms
8.39.125.55#US 84.86ms
8.39.125.149#US 85.00ms
8.6.112.66#US 85.10ms
8.34.70.107#US 85.36ms
8.34.70.219#US 85.54ms
23.227.39.160#US 85.55ms
23.227.38.141#US 85.57ms
8.47.69.229#US 85.67ms
1.1.1.137#US 85.72ms
8.39.204.133#US 85.74ms
8.39.204.233#US 85.84ms
8.39.214.95#US 85.90ms
8.39.125.241#US 85.93ms
8.35.211.127#US 85.97ms
8.47.69.140#US 85.97ms
8.39.204.71#US 86.12ms
1.0.0.250#US 86.17ms
8.39.125.91#US 86.22ms
8.34.146.157#US 86.25ms
8.47.69.80#US 86.32ms
8.6.112.175#US 86.33ms
8.39.214.183#US 86.35ms
8.34.70.128#US 86.53ms
8.6.112.133#US 86.54ms
8.47.69.68#US 86.58ms
8.39.204.106#US 86.93ms
8.34.146.253#US 87.00ms
8.39.214.28#US 87.02ms
23.227.48.231#US 87.41ms
23.227.38.202#US 87.42ms
8.34.70.15#US 87.69ms
23.227.39.105#US 87.74ms
23.227.49.67#US 88.00ms
8.39.214.245#US 88.42ms
8.34.146.67#US 88.80ms
8.34.70.187#US 88.92ms
8.6.112.12#US 89.22ms
8.34.70.250#US 89.24ms
23.227.39.128#US 89.30ms
23.227.39.72#US 89.65ms
8.39.214.1#US 89.78ms
8.34.146.3#US 89.84ms
8.6.112.123#US 90.00ms
8.35.211.25#US 90.08ms
8.39.125.28#US 90.79ms
23.227.60.20#US 91.24ms
8.47.69.109#US 91.56ms
23.227.38.169#US 92.86ms
23.227.48.214#US 93.05ms
8.35.211.143#US 93.11ms
8.47.69.166#US 93.12ms
23.227.48.109#US 93.27ms
1.0.0.152#US 93.41ms
23.227.48.85#US 93.53ms
8.34.146.27#US 93.78ms
8.6.112.215#US 93.98ms
8.39.125.176#US 94.08ms
23.227.38.234#US 94.12ms
8.35.211.91#US 94.13ms
23.227.49.10#US 94.30ms
23.227.48.22#US 94.35ms
8.31.160.26#US 94.37ms
1.1.1.32#US 94.57ms
23.227.60.50#US 95.06ms
8.39.125.222#US 95.88ms
8.39.204.45#US 96.12ms
23.227.60.199#US 96.35ms
1.0.0.217#US 96.55ms
8.6.112.247#US 96.75ms
1.1.1.49#US 97.14ms
8.34.70.76#US 97.39ms
23.227.60.177#US 98.34ms
8.39.214.58#US 98.44ms
23.227.48.175#US 99.51ms
23.227.43.127#US 99.83ms
23.227.49.37#US 99.85ms
8.39.125.123#US 99.97ms
8.39.125.1#US 100.33ms
8.47.69.2#US 100.66ms
8.34.70.5#US 101.10ms
8.6.112.36#US 101.34ms
8.34.70.42#US 101.99ms
8.34.146.239#US 102.22ms
23.227.60.79#US 102.35ms
23.227.60.154#US 102.83ms
8.31.160.5#US 103.22ms
23.227.49.114#US 103.26ms
8.35.211.233#US 105.27ms
1.1.1.81#US 106.12ms
1.0.0.185#US 106.27ms
23.227.39.34#US 108.46ms
8.47.69.195#US 111.28ms
8.39.204.200#US 113.57ms
23.227.48.143#US 113.73ms
1.1.1.175#US 116.45ms
8.34.146.103#US 123.27ms
8.39.204.11#US 123.98ms
1.1.1.112#US 124.15ms
8.39.214.147#US 124.65ms
23.227.39.3#US 124.77ms
8.35.211.61#US 124.78ms
8.34.146.43#US 125.02ms
8.39.214.119#US 125.32ms
8.34.146.163#US 125.48ms
8.35.211.115#US 125.54ms
8.39.125.150#US 125.57ms
8.47.69.159#US 125.76ms
8.34.146.135#US 125.98ms
8.47.69.55#US 125.98ms
23.227.38.142#US 126.30ms
8.39.125.56#US 126.38ms
8.39.204.240#US 126.52ms
8.34.70.161#US 126.65ms
8.47.69.228#US 126.90ms
8.39.214.181#US 127.04ms
8.39.214.88#US 127.13ms
23.227.48.232#US 127.42ms
8.39.204.89#US 127.43ms
8.6.112.167#US 127.66ms
8.39.204.109#US 127.79ms
8.39.125.242#US 127.80ms
8.39.214.38#US 127.81ms
8.34.70.253#US 128.32ms
8.34.146.198#US 128.34ms
8.47.69.91#US 128.56ms
23.227.39.94#US 128.58ms
8.24.87.26#US 128.74ms
8.34.70.8#US 128.79ms
8.34.70.222#US 128.88ms
8.34.146.69#US 128.98ms
23.227.38.200#US 129.06ms
8.34.70.196#US 129.22ms
8.39.204.251#US 130.31ms
8.34.146.248#US 130.35ms
1.0.0.241#US 130.57ms
8.35.211.34#US 130.57ms
8.47.69.115#US 130.62ms
8.6.112.22#US 131.13ms
8.39.125.105#US 131.46ms
8.39.125.33#US 131.83ms
23.227.39.132#US 131.86ms
23.227.39.154#US 132.20ms
8.35.211.148#US 132.64ms
23.227.39.73#US 132.73ms
23.227.38.175#US 132.89ms
8.47.69.174#US 132.96ms
8.6.112.219#US 133.19ms
8.6.112.65#US 133.29ms
23.227.48.117#US 133.68ms
23.227.38.229#US 133.75ms
1.0.0.163#US 133.90ms
8.34.146.11#US 134.16ms
8.35.211.85#US 134.70ms
8.39.204.48#US 134.91ms
23.227.48.62#US 135.11ms
23.227.49.5#US 135.11ms
23.227.48.216#US 135.39ms
8.34.70.127#US 135.69ms
23.227.60.204#US 135.81ms
8.39.204.137#US 135.86ms
8.6.112.108#US 136.08ms
8.31.160.27#US 136.59ms
8.39.125.184#US 136.88ms
23.227.49.244#US 137.95ms
1.1.1.144#US 138.54ms
23.227.48.171#US 138.72ms
23.227.49.64#US 138.78ms
8.39.214.70#US 139.30ms
8.34.146.4#US 139.82ms
23.227.43.123#US 140.01ms
8.39.125.212#US 140.32ms
23.227.60.189#US 140.52ms
23.227.60.109#US 140.66ms
1.0.0.212#US 140.76ms
8.35.211.190#US 141.86ms
23.227.48.83#US 142.03ms
23.227.48.37#US 142.38ms
8.6.112.129#US 142.46ms
8.34.70.1#US 142.64ms
8.34.70.41#US 142.94ms
8.34.70.103#US 142.98ms
8.6.112.39#US 143.31ms
23.227.60.67#US 143.43ms
1.1.1.56#US 143.68ms
8.39.125.118#US 144.15ms
23.227.60.21#US 144.78ms
23.227.60.88#US 144.93ms
1.1.1.92#US 145.28ms
8.39.125.8#US 145.34ms
1.1.1.20#US 145.36ms
8.6.112.252#US 145.86ms
8.35.211.238#US 146.57ms
8.34.146.235#US 147.78ms
23.227.39.36#US 148.00ms
23.227.49.46#US 148.03ms
8.47.69.203#US 150.70ms
8.34.70.69#US 154.23ms
8.39.204.161#US 154.56ms
23.227.49.97#US 155.85ms
8.39.204.207#US 156.12ms
23.227.48.140#US 158.27ms
23.227.60.146#US 158.78ms
1.0.0.197#US 161.15ms
8.34.146.110#US 162.85ms
23.227.39.10#US 164.16ms
8.39.214.126#US 164.23ms
8.39.214.149#US 164.87ms
8.39.204.22#US 164.95ms
8.35.211.114#US 165.01ms
8.34.146.159#US 165.05ms
8.47.69.163#US 165.28ms
8.39.125.152#US 165.32ms
8.47.69.67#US 165.45ms
1.0.0.128#US 165.51ms
23.227.38.143#US 165.91ms
8.39.214.179#US 166.84ms
8.6.112.184#US 167.29ms
8.34.70.252#US 167.47ms
8.34.146.193#US 167.56ms
8.34.146.42#US 167.57ms
8.39.214.108#US 167.67ms
8.34.70.166#US 167.79ms
8.34.146.141#US 167.83ms
8.34.70.195#US 167.89ms
8.39.204.225#US 168.02ms
1.1.1.114#US 168.89ms
8.34.70.225#US 169.08ms
23.227.39.101#US 169.19ms
8.34.70.9#US 169.56ms
8.34.146.86#US 170.06ms
8.39.204.2#US 170.76ms
8.35.211.2#US 170.87ms
8.47.69.81#US 170.90ms
1.1.1.168#US 171.13ms
8.47.69.113#US 171.28ms
8.39.125.88#US 171.34ms
8.39.125.60#US 171.79ms
8.39.125.25#US 172.28ms
8.39.214.9#US 172.70ms
8.6.112.67#US 173.48ms
1.0.0.244#US 173.48ms
23.227.39.139#US 173.49ms
8.6.112.236#US 173.53ms
8.35.211.98#US 173.69ms
8.35.211.156#US 174.08ms
23.227.38.231#US 174.68ms
8.34.70.136#US 174.74ms
8.35.211.23#US 174.87ms
23.227.39.68#US 174.92ms
8.34.146.22#US 175.07ms
1.0.0.160#US 175.08ms
8.47.69.173#US 175.27ms
8.39.204.140#US 175.62ms
8.39.214.31#US 175.88ms
23.227.48.50#US 175.91ms
23.227.48.240#US 176.36ms
8.39.125.179#US 176.59ms
23.227.60.201#US 176.63ms
8.39.204.122#US 176.82ms
8.39.204.46#US 176.91ms
8.6.112.124#US 177.31ms
23.227.49.250#US 177.40ms
23.227.48.202#US 177.48ms
23.227.48.184#US 178.30ms
23.227.49.70#US 178.81ms
8.39.214.85#US 178.97ms
8.6.112.9#US 179.04ms
8.39.204.73#US 179.07ms
1.1.1.146#US 179.33ms
8.24.87.6#US 179.60ms
8.34.146.2#US 179.65ms
8.47.69.225#US 179.88ms
8.39.125.215#US 180.01ms
23.227.60.184#US 180.27ms
23.227.38.177#US 180.65ms
1.0.0.221#US 180.66ms
23.227.48.20#US 182.26ms
23.227.48.115#US 182.41ms
8.6.112.128#US 182.52ms
8.34.70.4#US 182.56ms
23.227.60.61#US 182.84ms
8.34.70.100#US 183.79ms
8.34.70.38#US 184.15ms
8.6.112.43#US 184.20ms
8.47.69.3#US 184.46ms
1.1.1.54#US 184.69ms
1.1.1.17#US 184.97ms
8.39.125.131#US 185.08ms
8.6.112.253#US 185.61ms
23.227.48.92#US 185.79ms
1.1.1.95#US 187.31ms
8.35.211.184#US 187.74ms
8.35.211.236#US 187.79ms
8.39.125.12#US 187.87ms
8.34.146.223#US 188.81ms
23.227.60.32#US 188.97ms
8.35.211.56#US 189.31ms
23.227.39.46#US 189.78ms
23.227.60.114#US 190.46ms
8.47.69.204#US 190.49ms
23.227.38.204#US 191.90ms
8.34.70.82#US 193.37ms
23.227.49.6#US 193.97ms
23.227.49.109#US 194.63ms
23.131.204.99#US 194.63ms
8.39.204.205#US 195.02ms
8.39.204.164#US 195.69ms
23.227.60.86#US 196.69ms
23.227.48.151#US 197.63ms
23.227.49.44#US 197.91ms
23.227.60.142#US 198.32ms
23.131.204.75#US 199.33ms
8.39.214.151#US 204.10ms
8.34.146.169#US 204.20ms
23.227.39.6#US 204.50ms
8.47.69.160#US 204.73ms
8.39.214.125#US 205.17ms
8.34.146.112#US 205.43ms
8.47.69.53#US 206.50ms
23.227.38.149#US 206.94ms
8.34.70.158#US 207.16ms
8.39.125.154#US 207.35ms
8.34.146.194#US 207.42ms
8.34.146.48#US 207.66ms
8.39.214.93#US 207.72ms
8.6.112.170#US 207.94ms
8.39.214.184#US 208.17ms
8.34.70.200#US 209.17ms
8.35.211.121#US 209.53ms
8.47.69.82#US 209.67ms
8.47.69.126#US 209.83ms
1.0.0.191#US 209.85ms
8.39.204.12#US 210.05ms
8.34.70.249#US 210.38ms
8.39.125.236#US 210.42ms
8.34.70.17#US 210.59ms
8.39.125.58#US 211.08ms
8.39.125.93#US 211.15ms
8.39.204.232#US 211.35ms
8.39.214.5#US 211.98ms
8.34.70.220#US 212.02ms
8.34.146.78#US 212.21ms
8.34.146.138#US 212.45ms
1.1.1.170#US 213.54ms
8.6.112.77#US 213.55ms
1.0.0.247#US 213.92ms
8.35.211.28#US 213.97ms
23.227.39.98#US 214.16ms
23.227.39.85#US 214.33ms
8.39.214.44#US 214.70ms
8.39.125.27#US 214.88ms
8.34.70.131#US 215.03ms
8.47.69.168#US 215.50ms
8.35.211.90#US 215.79ms
23.227.48.56#US 215.99ms
8.39.125.187#US 216.46ms
8.34.146.250#US 216.90ms
8.39.204.116#US 217.50ms
8.39.204.134#US 217.64ms
23.227.39.149#US 218.11ms
23.227.38.250#US 218.24ms
23.227.48.217#US 218.36ms
8.6.112.104#US 218.37ms
1.1.1.111#US 218.49ms
8.39.214.80#US 218.60ms
23.227.49.65#US 219.16ms
8.34.146.17#US 219.17ms
8.39.204.80#US 219.53ms
8.39.125.220#US 219.83ms
8.6.112.221#US 220.04ms
8.47.69.235#US 220.68ms
23.227.38.176#US 221.03ms
8.34.146.1#US 221.50ms
23.227.48.29#US 221.97ms
8.24.87.24#US 222.22ms
8.6.112.131#US 222.41ms
8.34.70.3#US 222.45ms
1.1.1.148#US 222.79ms
1.0.0.157#US 223.88ms
8.6.112.38#US 224.47ms
8.34.70.52#US 225.50ms
8.39.125.140#US 225.96ms
8.6.112.248#US 226.05ms
23.227.60.55#US 226.23ms
8.39.204.57#US 226.35ms
8.6.112.11#US 226.49ms
8.39.125.11#US 226.98ms
8.35.211.178#US 228.55ms
8.35.211.241#US 228.60ms
1.0.0.224#US 229.14ms
8.34.70.117#US 229.33ms
8.34.146.227#US 229.33ms
23.227.60.28#US 229.60ms
8.35.211.59#US 229.60ms
23.227.39.43#US 230.28ms
23.227.38.218#US 230.87ms
23.227.60.175#US 230.94ms
8.47.69.197#US 231.15ms
1.1.1.30#US 231.88ms
23.227.49.8#US 232.43ms
23.227.48.237#US 232.63ms
23.227.48.126#US 232.71ms
23.227.48.177#US 233.65ms
1.1.1.55#US 234.71ms
8.35.211.165#US 234.79ms
8.39.204.208#US 235.29ms
23.227.48.96#US 235.53ms
8.34.70.78#US 235.60ms
23.131.204.93#US 235.61ms
1.1.1.87#US 235.86ms
23.227.60.111#US 235.92ms
23.227.60.95#US 236.60ms
8.39.204.174#US 239.95ms
23.227.48.17#US 240.89ms
23.227.48.145#US 241.61ms
8.34.146.160#US 244.98ms
8.39.214.155#US 245.21ms
8.47.69.73#US 245.69ms
23.227.38.154#US 246.60ms
8.47.69.136#US 246.77ms
8.34.70.176#US 247.07ms
8.39.214.90#US 247.32ms
23.227.49.43#US 247.68ms
8.34.146.49#US 247.76ms
8.34.146.190#US 247.92ms
8.39.214.185#US 248.18ms
8.6.112.174#US 248.58ms
8.34.70.193#US 248.69ms
8.47.69.92#US 248.97ms
8.35.211.138#US 249.74ms
1.0.0.194#US 250.09ms
8.39.204.19#US 250.51ms
8.34.70.255#US 250.89ms
23.227.49.108#US 251.50ms
23.227.39.22#US 251.62ms
8.39.204.222#US 251.66ms
8.39.125.62#US 251.73ms
8.39.214.6#US 251.80ms
8.39.125.254#US 251.90ms
8.34.70.224#US 252.36ms
8.34.146.77#US 253.10ms
8.39.214.30#US 253.11ms
8.39.125.100#US 253.14ms
8.34.146.130#US 253.22ms
8.39.125.30#US 254.29ms
8.35.211.27#US 254.67ms
8.39.125.147#US 254.74ms
23.227.48.64#US 255.17ms
8.6.112.75#US 255.32ms
23.227.39.96#US 255.34ms
1.1.1.173#US 255.49ms
8.35.211.87#US 255.66ms
8.34.70.154#US 256.06ms
8.35.211.9#US 256.25ms
8.39.214.135#US 257.14ms
23.227.39.126#US 259.00ms
8.34.146.12#US 259.22ms
8.39.204.83#US 259.24ms
1.1.1.118#US 259.31ms
8.39.204.131#US 259.66ms
8.47.69.167#US 259.88ms
8.39.125.234#US 259.88ms
23.227.38.237#US 260.00ms
23.227.60.143#US 260.14ms
8.6.112.225#US 260.59ms
8.39.214.69#US 260.85ms
8.39.204.107#US 260.86ms
8.47.69.238#US 261.00ms
23.227.38.183#US 261.52ms
23.227.48.32#US 262.11ms
1.1.1.150#US 262.94ms
1.0.0.246#US 263.30ms
8.6.112.122#US 263.37ms
23.227.48.201#US 263.66ms
8.6.112.135#US 264.31ms
8.39.125.135#US 265.03ms
8.34.70.58#US 265.41ms
8.34.70.18#US 265.67ms
8.6.112.8#US 266.40ms
23.227.60.59#US 266.44ms
8.39.204.49#US 267.03ms
23.227.49.253#US 267.74ms
8.6.112.254#US 267.90ms
8.34.70.108#US 268.01ms
1.0.0.228#US 269.81ms
23.227.60.23#US 269.98ms
23.227.38.199#US 270.11ms
23.227.60.181#US 270.28ms
8.35.211.65#US 271.03ms
8.34.146.221#US 271.13ms
1.1.1.26#US 271.44ms
8.39.125.4#US 271.58ms
8.35.211.249#US 271.63ms
8.39.125.177#US 271.98ms
23.227.48.124#US 272.96ms
23.227.48.187#US 273.36ms
23.131.204.98#US 274.33ms
8.35.211.151#US 274.82ms
23.227.60.118#US 275.38ms
1.1.1.83#US 275.43ms
23.227.49.72#US 275.61ms
23.227.39.86#US 275.99ms
8.34.70.85#US 276.54ms
8.34.146.104#US 276.91ms
8.6.112.40#US 277.38ms
8.47.69.107#US 277.76ms
1.0.0.156#US 278.09ms
23.227.48.238#US 279.91ms
8.39.204.214#US 279.97ms
8.39.204.163#US 280.68ms
23.227.48.146#US 281.60ms
23.227.39.37#US 282.14ms
23.227.60.98#US 283.13ms
1.1.1.73#US 283.51ms
8.39.214.156#US 284.38ms
8.34.146.176#US 284.41ms
23.227.38.145#US 286.00ms
8.39.214.94#US 286.47ms
8.47.69.59#US 286.47ms
23.227.49.38#US 287.27ms
8.34.146.41#US 287.73ms
8.6.112.179#US 287.84ms
8.34.146.195#US 287.95ms
8.47.69.146#US 288.09ms
8.34.70.205#US 288.54ms
8.34.70.167#US 288.60ms
23.227.48.91#US 289.26ms
8.34.70.254#US 290.26ms
23.227.49.94#US 290.30ms
8.39.204.24#US 290.59ms
8.35.211.130#US 291.06ms
1.0.0.196#US 291.18ms
8.47.69.77#US 291.50ms
8.39.204.226#US 291.59ms
23.227.39.17#US 291.82ms
23.227.49.20#US 291.87ms
8.39.125.57#US 292.14ms
8.39.125.244#US 292.44ms
8.34.70.227#US 292.48ms
8.39.125.29#US 293.42ms
8.35.211.47#US 293.65ms
8.34.146.129#US 293.81ms
23.227.39.97#US 294.42ms
1.1.1.174#US 294.87ms
8.39.214.197#US 295.18ms
8.39.125.155#US 295.53ms
23.227.48.57#US 295.62ms
8.39.214.17#US 295.67ms
8.35.211.88#US 295.79ms
8.6.112.76#US 296.22ms
8.34.70.134#US 296.79ms
8.34.146.83#US 297.05ms
8.34.146.14#US 298.46ms
8.39.204.149#US 298.83ms
8.39.125.227#US 299.21ms
23.227.60.151#US 299.34ms
8.47.69.209#US 300.09ms
23.227.38.239#US 300.25ms
1.1.1.115#US 300.56ms
8.35.211.16#US 301.13ms
8.39.214.83#US 301.14ms
8.39.214.134#US 301.23ms
8.39.204.74#US 301.24ms
23.227.39.133#US 301.30ms
8.47.69.230#US 301.86ms
8.6.112.226#US 302.13ms
23.227.38.173#US 302.18ms
23.227.48.227#US 303.12ms
8.47.69.169#US 303.29ms
8.6.112.99#US 304.28ms
8.39.125.125#US 304.74ms
8.34.70.59#US 304.85ms
8.6.112.137#US 304.85ms
8.34.70.10#US 305.45ms
1.1.1.3#US 305.65ms
8.39.204.59#US 306.21ms
1.1.1.145#US 306.23ms
23.227.60.60#US 307.06ms
8.6.112.14#US 307.25ms
8.34.70.118#US 307.25ms
8.39.214.35#US 307.26ms
8.6.112.249#US 307.86ms
23.227.48.24#US 308.40ms
23.227.38.206#US 310.07ms
23.227.60.198#US 310.13ms
8.39.204.127#US 310.15ms
8.35.211.60#US 310.91ms
8.35.211.243#US 311.72ms
8.39.125.13#US 312.09ms
1.0.0.231#US 312.25ms
8.39.125.178#US 312.34ms
8.39.125.90#US 312.83ms
8.35.211.149#US 315.91ms
8.6.112.42#US 316.01ms
23.227.60.2#US 316.31ms
23.227.48.172#US 316.75ms
8.47.69.105#US 317.15ms
8.34.70.94#US 317.23ms
1.1.1.96#US 317.70ms
23.227.39.76#US 318.23ms
23.227.38.128#US 318.39ms
23.227.48.141#US 319.56ms
23.227.60.24#US 319.65ms
1.1.1.42#US 320.57ms
23.227.60.232#US 320.65ms
23.227.49.69#US 321.02ms
23.227.48.110#US 321.09ms
8.34.146.107#US 321.49ms
23.227.39.41#US 322.00ms
8.39.204.209#US 323.56ms
8.34.146.172#US 323.65ms
8.39.214.148#US 323.80ms
23.227.60.93#US 324.53ms
23.227.38.147#US 325.13ms
23.227.60.124#US 325.73ms
8.34.146.237#US 325.97ms
8.39.214.101#US 326.47ms
23.227.49.45#US 326.76ms
