23.227.43.1#US 4.04ms
8.39.125.3#US 38.33ms
23.227.43.44#US 40.09ms
23.227.43.0#US 41.75ms
8.34.146.251#US 46.45ms
23.227.39.254#US 47.97ms
8.31.160.111#US 50.84ms
8.34.70.102#US 57.76ms
1.1.1.35#US 58.44ms
8.39.214.188#US 58.67ms
8.39.204.129#US 58.88ms
8.39.125.251#US 58.90ms
8.35.211.176#US 59.03ms
23.227.49.44#US 59.11ms
8.39.214.85#US 59.66ms
23.227.39.1#US 59.71ms
8.39.204.250#US 59.87ms
8.35.211.90#US 60.15ms
8.39.125.181#US 60.20ms
8.47.69.121#US 60.22ms
8.34.70.14#US 60.37ms
8.6.112.230#US 60.38ms
8.47.69.249#US 60.43ms
8.35.211.201#US 60.48ms
23.227.48.149#US 60.53ms
8.34.146.132#US 60.64ms
8.47.69.58#US 60.66ms
8.35.211.163#US 60.66ms
8.6.112.120#US 60.66ms
8.34.146.23#US 60.71ms
8.35.211.107#US 60.71ms
1.1.1.82#US 60.74ms
23.227.60.120#US 60.84ms
8.34.146.212#US 60.92ms
23.227.49.19#US 61.07ms
8.34.146.221#US 61.12ms
23.227.38.234#US 61.17ms
8.47.69.135#US 61.24ms
8.35.211.29#US 61.26ms
8.34.146.168#US 61.27ms
23.227.48.255#US 61.39ms
23.227.38.98#US 61.47ms
23.227.38.142#US 61.73ms
8.6.112.250#US 61.73ms
8.39.125.220#US 61.74ms
8.39.125.46#US 61.83ms
8.39.204.194#US 62.03ms
8.34.70.74#US 62.08ms
8.39.125.12#US 62.14ms
8.34.146.82#US 62.32ms
8.6.112.139#US 62.38ms
8.39.214.126#US 62.64ms
8.39.214.1#US 62.67ms
8.34.146.3#US 62.78ms
8.34.70.167#US 63.11ms
8.34.70.136#US 63.52ms
8.6.112.161#US 63.58ms
8.24.87.81#US 63.66ms
8.39.214.39#US 63.92ms
8.6.112.68#US 64.39ms
23.227.38.205#US 64.80ms
8.31.160.47#US 67.71ms
8.31.160.78#US 67.93ms
8.47.69.5#US 67.95ms
8.39.214.247#US 68.43ms
8.34.70.56#US 72.02ms
23.227.43.46#US 74.77ms
23.227.43.2#US 78.73ms
23.227.39.253#US 83.64ms
8.34.146.253#US 84.02ms
1.1.1.18#US 93.05ms
8.39.204.119#US 93.24ms
8.39.214.80#US 93.75ms
8.39.125.204#US 93.94ms
23.227.39.9#US 94.14ms
8.34.70.119#US 94.79ms
8.34.146.146#US 94.91ms
8.35.211.108#US 95.37ms
8.47.69.247#US 95.55ms
8.35.211.145#US 95.57ms
8.47.69.57#US 95.70ms
8.34.146.13#US 95.80ms
8.39.125.54#US 95.81ms
23.227.49.57#US 95.92ms
8.47.69.120#US 96.07ms
8.34.146.210#US 96.72ms
8.6.112.245#US 96.77ms
23.227.60.119#US 96.82ms
8.39.214.122#US 97.00ms
23.227.38.211#US 97.02ms
8.34.146.100#US 97.12ms
8.34.70.91#US 97.14ms
8.6.112.141#US 97.35ms
23.227.38.124#US 97.60ms
8.34.70.21#US 98.46ms
8.39.125.35#US 98.73ms
8.34.70.180#US 98.99ms
8.24.87.80#US 99.05ms
23.227.38.190#US 99.49ms
8.6.112.101#US 99.67ms
8.39.214.7#US 99.78ms
8.39.214.53#US 100.57ms
8.39.214.237#US 103.15ms
23.227.43.13#US 106.91ms
23.227.43.48#US 109.93ms
8.39.125.117#US 116.76ms
23.227.43.5#US 117.49ms
8.34.146.252#US 118.59ms
8.39.214.116#US 119.28ms
1.1.1.60#US 119.75ms
8.39.204.67#US 120.21ms
8.39.125.147#US 120.91ms
8.34.70.205#US 121.11ms
8.47.69.226#US 121.40ms
8.47.69.77#US 121.44ms
8.39.204.88#US 121.56ms
8.34.146.41#US 121.73ms
8.24.87.6#US 122.20ms
8.6.112.199#US 122.95ms
8.34.70.9#US 124.33ms
8.34.70.233#US 125.17ms
8.39.204.161#US 125.94ms
8.39.214.207#US 126.46ms
8.47.69.157#US 127.13ms
23.227.48.217#US 127.42ms
8.39.204.128#US 127.55ms
8.34.146.101#US 127.72ms
8.39.204.40#US 128.01ms
8.47.69.193#US 128.11ms
8.39.214.173#US 128.15ms
8.39.125.77#US 128.18ms
8.39.125.192#US 128.26ms
8.39.214.79#US 128.50ms
8.35.211.239#US 128.92ms
8.6.112.37#US 128.97ms
23.227.38.247#US 129.36ms
1.1.1.150#US 129.36ms
8.47.69.34#US 129.43ms
8.35.211.126#US 129.77ms
8.39.204.229#US 129.84ms
8.39.204.3#US 130.46ms
8.6.112.247#US 131.21ms
8.35.211.62#US 131.26ms
8.39.125.44#US 131.50ms
23.227.48.195#US 131.86ms
8.35.211.155#US 131.93ms
23.227.38.139#US 132.03ms
23.227.38.212#US 132.09ms
8.34.146.202#US 132.09ms
8.34.146.15#US 132.14ms
8.34.146.83#US 132.75ms
8.6.112.154#US 133.14ms
23.227.49.43#US 133.33ms
8.34.70.11#US 133.39ms
1.1.1.108#US 133.70ms
8.34.70.187#US 134.23ms
8.6.112.99#US 134.84ms
8.39.214.27#US 135.99ms
8.34.70.252#US 136.58ms
8.39.214.238#US 137.29ms
8.39.214.3#US 137.84ms
8.47.69.250#US 142.14ms
23.227.43.15#US 144.40ms
23.227.43.49#US 146.06ms
23.227.38.158#US 146.14ms
8.34.70.122#US 151.66ms
23.227.43.3#US 152.46ms
8.39.125.247#US 152.67ms
23.227.60.33#US 153.45ms
8.35.211.185#US 153.91ms
8.39.125.5#US 154.13ms
1.1.1.99#US 154.41ms
8.35.211.220#US 154.97ms
23.227.48.168#US 155.45ms
23.227.38.100#US 155.51ms
1.1.1.64#US 155.53ms
8.47.69.137#US 155.75ms
8.39.125.225#US 155.84ms
8.39.125.140#US 155.90ms
8.39.204.235#US 155.95ms
8.39.214.103#US 156.16ms
8.39.125.184#US 156.54ms
8.47.69.89#US 156.58ms
8.35.211.17#US 156.82ms
1.1.1.5#US 157.72ms
8.6.112.157#US 158.79ms
8.34.70.146#US 158.87ms
8.6.112.78#US 159.26ms
8.34.70.237#US 159.88ms
8.39.204.162#US 160.25ms
8.39.214.203#US 160.25ms
8.39.204.130#US 161.62ms
23.227.39.49#US 162.43ms
8.47.69.191#US 162.86ms
1.0.0.217#US 163.32ms
8.34.146.234#US 163.57ms
8.34.146.185#US 163.63ms
23.227.38.239#US 163.74ms
8.39.214.158#US 163.74ms
8.39.125.69#US 163.85ms
23.227.48.247#US 163.94ms
8.39.204.186#US 164.04ms
23.227.48.231#US 164.42ms
8.39.214.75#US 164.55ms
8.35.211.123#US 164.55ms
8.34.146.10#US 164.86ms
8.39.204.39#US 164.88ms
8.47.69.21#US 165.11ms
8.35.211.77#US 165.15ms
8.39.204.217#US 165.75ms
23.227.49.18#US 166.34ms
8.34.70.57#US 166.52ms
23.227.38.219#US 166.55ms
8.34.146.198#US 167.02ms
8.39.204.17#US 167.41ms
8.35.211.166#US 167.42ms
8.34.146.87#US 167.68ms
1.1.1.132#US 168.00ms
8.34.146.39#US 168.11ms
8.47.69.3#US 169.62ms
8.34.70.37#US 170.01ms
8.31.160.26#US 170.46ms
8.39.214.41#US 170.76ms
8.6.112.95#US 172.02ms
8.34.70.254#US 172.86ms
8.6.112.227#US 174.02ms
8.35.211.10#US 174.76ms
8.47.69.254#US 176.40ms
8.39.214.15#US 176.63ms
23.227.39.246#US 179.35ms
8.6.112.63#US 179.57ms
23.227.38.155#US 180.86ms
23.227.43.19#US 182.87ms
23.227.49.66#US 184.77ms
8.6.112.253#US 187.12ms
8.39.125.252#US 187.12ms
8.6.112.212#US 188.81ms
8.34.146.133#US 189.34ms
8.35.211.196#US 189.64ms
8.39.214.144#US 189.72ms
8.39.125.243#US 189.74ms
8.39.204.254#US 189.76ms
8.35.211.204#US 189.77ms
8.39.214.101#US 190.14ms
8.39.125.134#US 190.33ms
1.1.1.85#US 190.65ms
8.47.69.54#US 191.11ms
23.227.60.102#US 191.50ms
8.39.125.6#US 192.86ms
8.39.125.20#US 192.95ms
1.0.0.242#US 193.22ms
23.131.204.42#US 193.87ms
1.1.1.34#US 193.87ms
8.39.125.166#US 194.10ms
8.39.204.152#US 194.37ms
8.39.214.201#US 195.75ms
23.131.204.18#US 196.07ms
8.39.204.138#US 196.73ms
1.0.0.224#US 197.90ms
8.39.125.87#US 198.11ms
23.227.38.245#US 198.11ms
8.34.146.241#US 198.42ms
23.227.48.235#US 198.48ms
23.227.43.4#US 198.84ms
8.34.70.82#US 199.04ms
23.227.48.244#US 199.51ms
23.131.204.5#US 199.81ms
8.47.69.100#US 199.96ms
8.39.214.81#US 200.06ms
8.35.211.86#US 200.26ms
8.34.146.189#US 200.59ms
23.227.38.195#US 200.78ms
8.34.146.5#US 200.80ms
23.227.49.36#US 200.82ms
8.39.204.215#US 201.19ms
23.131.204.75#US 201.71ms
8.34.70.66#US 202.03ms
8.34.146.207#US 202.34ms
8.34.146.32#US 203.04ms
8.47.69.4#US 204.89ms
8.39.204.6#US 205.84ms
8.6.112.117#US 206.27ms
8.34.70.251#US 207.88ms
8.39.125.103#US 211.31ms
8.47.69.251#US 211.61ms
8.35.211.6#US 212.91ms
23.227.39.238#US 214.56ms
23.227.38.157#US 215.04ms
8.39.204.98#US 216.26ms
8.6.112.53#US 217.52ms
23.227.43.16#US 218.14ms
8.34.70.215#US 218.26ms
23.227.60.128#US 218.92ms
23.227.49.72#US 220.11ms
8.34.146.254#US 220.31ms
8.39.204.43#US 220.76ms
8.39.214.208#US 220.77ms
8.6.112.254#US 222.51ms
8.39.204.68#US 222.63ms
8.39.125.250#US 222.75ms
8.47.69.237#US 223.37ms
1.1.1.161#US 223.52ms
8.35.211.211#US 223.64ms
8.34.146.148#US 224.16ms
8.34.146.44#US 224.34ms
8.39.214.127#US 224.80ms
8.39.214.93#US 224.82ms
8.6.112.213#US 224.88ms
8.39.204.244#US 225.26ms
8.39.125.234#US 225.37ms
23.227.48.171#US 225.81ms
23.227.48.183#US 226.10ms
8.35.211.231#US 226.69ms
8.39.125.42#US 227.38ms
1.1.1.46#US 227.80ms
8.39.125.31#US 228.17ms
1.1.1.92#US 229.06ms
8.47.69.170#US 229.07ms
8.34.146.117#US 229.31ms
8.39.125.203#US 230.07ms
8.39.204.146#US 230.44ms
8.39.214.199#US 230.61ms
23.131.204.41#US 231.61ms
8.39.204.137#US 231.82ms
8.34.70.7#US 232.08ms
1.0.0.220#US 232.36ms
8.35.211.73#US 232.40ms
8.34.70.94#US 232.84ms
8.39.125.70#US 232.84ms
23.227.38.146#US 233.28ms
8.35.211.103#US 234.75ms
23.227.38.197#US 235.21ms
8.47.69.126#US 235.30ms
8.34.146.228#US 235.37ms
8.39.204.210#US 236.35ms
8.6.112.128#US 236.45ms
23.227.43.107#US 236.77ms
23.227.49.35#US 236.82ms
8.34.146.181#US 236.83ms
8.34.70.186#US 237.01ms
23.131.204.98#US 237.25ms
8.34.70.58#US 237.51ms
8.34.146.38#US 237.73ms
8.39.214.253#US 238.69ms
8.39.125.1#US 239.47ms
23.227.43.52#US 240.68ms
8.34.146.209#US 240.83ms
8.34.70.255#US 242.97ms
8.34.70.111#US 246.65ms
8.35.211.15#US 247.04ms
23.227.39.247#US 248.30ms
8.39.125.97#US 248.60ms
23.227.38.164#US 248.95ms
23.227.38.111#US 249.40ms
8.47.69.153#US 250.20ms
8.47.69.67#US 250.97ms
8.6.112.46#US 252.97ms
8.34.70.139#US 254.06ms
8.39.204.27#US 255.91ms
23.227.60.137#US 256.42ms
8.47.69.208#US 256.50ms
8.6.112.251#US 256.96ms
23.227.49.46#US 257.06ms
8.39.125.253#US 257.22ms
8.35.211.37#US 258.13ms
1.1.1.52#US 258.15ms
8.39.214.102#US 258.71ms
8.39.204.189#US 259.11ms
8.35.211.114#US 259.56ms
23.227.48.167#US 260.64ms
23.227.60.97#US 260.67ms
8.6.112.191#US 261.21ms
8.39.204.241#US 261.44ms
8.35.211.156#US 261.52ms
8.39.125.221#US 261.57ms
8.6.112.89#US 261.84ms
8.34.146.99#US 261.84ms
8.39.125.39#US 262.46ms
8.34.70.247#US 263.03ms
8.6.112.166#US 263.58ms
1.1.1.31#US 263.70ms
1.1.1.126#US 263.76ms
8.39.214.49#US 265.00ms
8.47.69.166#US 265.02ms
23.227.60.15#US 265.03ms
8.39.214.170#US 265.24ms
8.39.214.191#US 265.45ms
8.39.204.165#US 265.54ms
1.0.0.230#US 266.25ms
23.227.49.243#US 266.52ms
8.39.125.89#US 266.70ms
23.131.204.46#US 266.81ms
8.39.204.115#US 267.17ms
8.34.70.6#US 267.66ms
8.34.70.80#US 267.74ms
23.227.38.215#US 267.86ms
8.6.112.236#US 268.23ms
8.35.211.92#US 269.33ms
23.227.43.9#US 269.92ms
8.6.112.150#US 270.45ms
23.227.38.192#US 270.67ms
8.47.69.116#US 271.06ms
23.227.60.66#US 271.15ms
8.34.70.33#US 272.75ms
23.227.49.14#US 273.01ms
8.34.70.64#US 273.25ms
8.39.214.242#US 273.56ms
8.34.146.196#US 276.84ms
23.227.43.53#US 277.35ms
8.39.214.24#US 280.67ms
8.34.70.128#US 281.21ms
23.227.39.248#US 282.21ms
23.227.39.88#US 282.68ms
8.39.125.106#US 283.37ms
8.47.69.13#US 284.06ms
23.227.38.93#US 284.69ms
8.35.211.168#US 284.81ms
8.47.69.140#US 286.67ms
8.6.112.60#US 287.08ms
8.39.125.174#US 288.32ms
23.227.38.140#US 288.57ms
8.39.204.51#US 289.61ms
23.227.60.48#US 290.34ms
23.227.60.141#US 291.58ms
8.47.69.202#US 291.65ms
23.227.38.252#US 291.74ms
8.39.125.138#US 291.77ms
23.227.49.47#US 292.46ms
8.47.69.42#US 292.98ms
8.35.211.34#US 293.51ms
8.39.214.100#US 293.57ms
8.35.211.118#US 295.07ms
8.39.214.61#US 295.81ms
23.227.60.110#US 295.88ms
8.6.112.204#US 295.95ms
8.39.125.235#US 296.00ms
8.39.125.50#US 296.60ms
23.227.48.180#US 296.86ms
23.227.48.166#US 297.16ms
8.6.112.178#US 298.40ms
1.1.1.114#US 298.93ms
1.1.1.44#US 299.08ms
8.47.69.160#US 299.17ms
8.47.69.6#US 299.42ms
23.227.49.8#US 300.66ms
8.39.214.151#US 300.66ms
23.131.204.54#US 300.89ms
8.6.112.108#US 300.97ms
1.0.0.212#US 301.64ms
8.39.204.135#US 301.75ms
8.39.125.83#US 301.82ms
8.34.70.85#US 302.92ms
8.35.211.79#US 304.74ms
23.227.60.84#US 305.04ms
23.227.38.179#US 305.42ms
8.47.69.110#US 305.50ms
8.34.146.4#US 305.86ms
8.39.214.251#US 307.27ms
8.34.70.55#US 308.84ms
23.131.204.3#US 310.72ms
8.39.204.202#US 310.72ms
8.39.204.90#US 310.80ms
8.34.146.205#US 312.89ms
8.39.204.16#US 313.23ms
8.34.70.213#US 313.39ms
8.47.69.253#US 314.03ms
8.34.70.117#US 316.45ms
23.227.39.234#US 316.52ms
8.34.146.68#US 318.30ms
8.39.125.98#US 318.38ms
8.47.69.222#US 318.42ms
8.39.214.124#US 318.97ms
8.47.69.11#US 319.59ms
8.35.211.192#US 320.78ms
8.47.69.145#US 321.29ms
8.31.160.9#US 321.95ms
8.6.112.64#US 322.55ms
8.39.214.224#US 322.83ms
8.34.146.130#US 323.47ms
8.39.125.169#US 323.80ms
8.35.211.226#US 324.55ms
8.34.146.159#US 326.05ms
1.1.1.163#US 326.51ms
8.39.204.57#US 326.98ms
8.35.211.59#US 327.46ms
23.227.49.58#US 327.76ms
1.1.1.6#US 328.01ms
8.47.69.37#US 328.09ms
23.227.60.133#US 328.87ms
8.39.214.106#US 328.88ms
8.35.211.230#US 329.15ms
8.35.211.110#US 329.77ms
8.6.112.214#US 330.41ms
8.39.204.228#US 330.55ms
1.1.1.86#US 331.38ms
23.227.48.192#US 331.50ms
8.34.146.176#US 331.63ms
8.39.214.11#US 332.06ms
8.39.125.201#US 332.33ms
23.131.204.93#US 332.72ms
8.39.125.32#US 332.93ms
8.6.112.164#US 333.72ms
1.1.1.119#US 333.90ms
8.39.125.2#US 334.52ms
1.1.1.30#US 334.91ms
8.39.214.157#US 335.06ms
23.131.204.59#US 335.08ms
8.39.204.142#US 336.12ms
8.39.125.93#US 336.13ms
23.227.48.242#US 336.17ms
23.227.48.211#US 337.11ms
8.34.146.236#US 337.79ms
8.34.70.81#US 338.23ms
8.35.211.98#US 339.54ms
8.6.112.111#US 339.56ms
8.34.70.190#US 339.60ms
8.34.146.30#US 340.37ms
8.47.69.114#US 341.20ms
23.227.38.151#US 342.94ms
8.47.69.69#US 344.83ms
8.39.204.111#US 344.99ms
8.35.211.13#US 345.32ms
8.47.69.252#US 348.47ms
8.34.146.214#US 348.99ms
1.1.1.70#US 352.00ms
8.34.70.193#US 352.34ms
8.39.125.254#US 352.53ms
8.39.125.122#US 352.71ms
8.34.70.118#US 353.59ms
8.47.69.223#US 353.64ms
8.39.214.123#US 354.30ms
8.39.204.253#US 354.56ms
8.34.146.55#US 354.70ms
23.227.49.20#US 355.13ms
8.47.69.32#US 355.71ms
8.34.70.150#US 356.43ms
8.34.146.94#US 356.67ms
8.39.214.209#US 357.84ms
8.34.70.232#US 358.24ms
8.35.211.214#US 358.94ms
8.34.146.127#US 358.94ms
8.39.214.192#US 359.27ms
8.6.112.246#US 359.55ms
8.39.214.52#US 359.59ms
8.39.204.154#US 359.63ms
8.6.112.36#US 361.00ms
8.39.204.79#US 361.41ms
8.34.146.143#US 362.22ms
8.35.211.61#US 362.86ms
1.0.0.243#US 363.04ms
8.6.112.79#US 364.10ms
23.227.60.132#US 364.25ms
8.35.211.157#US 365.43ms
8.6.112.140#US 365.54ms
8.39.204.213#US 365.72ms
1.1.1.91#US 366.14ms
8.35.211.109#US 366.40ms
8.34.70.38#US 366.78ms
8.34.146.170#US 366.94ms
8.39.125.187#US 367.27ms
8.39.214.241#US 367.78ms
8.6.112.177#US 368.82ms
8.39.125.210#US 370.41ms
8.39.214.171#US 370.85ms
23.227.49.1#US 371.32ms
8.39.125.16#US 371.52ms
8.6.112.224#US 372.01ms
8.39.125.4#US 372.70ms
8.34.70.78#US 372.85ms
23.227.48.223#US 373.33ms
8.35.211.95#US 374.40ms
8.34.146.36#US 374.98ms
8.47.69.125#US 375.86ms
8.6.112.110#US 377.32ms
23.227.38.233#US 377.36ms
8.39.204.100#US 380.01ms
8.39.204.36#US 384.59ms
23.227.60.214#US 385.95ms
8.47.69.194#US 386.14ms
1.1.1.47#US 387.99ms
8.34.70.195#US 388.10ms
8.39.214.141#US 388.17ms
8.39.125.249#US 388.18ms
8.39.125.119#US 388.68ms
8.47.69.245#US 388.93ms
23.227.38.137#US 389.68ms
23.227.49.22#US 389.83ms
8.39.204.240#US 389.88ms
8.39.214.70#US 390.19ms
23.227.60.112#US 390.25ms
8.34.70.121#US 390.49ms
8.39.125.57#US 390.70ms
8.47.69.10#US 390.85ms
8.34.146.61#US 391.56ms
8.39.125.88#US 392.31ms
8.34.70.4#US 392.64ms
8.34.146.96#US 392.67ms
8.35.211.216#US 392.70ms
23.227.38.241#US 393.54ms
8.39.125.152#US 393.68ms
8.6.112.252#US 393.79ms
8.34.70.227#US 394.00ms
8.34.146.122#US 394.07ms
8.34.146.192#US 394.66ms
8.39.214.51#US 395.02ms
8.6.112.43#US 396.22ms
8.34.146.156#US 396.28ms
8.35.211.71#US 397.53ms
1.1.1.1#US 397.73ms
8.39.125.245#US 398.11ms
8.35.211.165#US 399.35ms
8.35.211.18#US 399.69ms
23.227.38.182#US 400.61ms
8.47.69.172#US 400.66ms
1.1.1.78#US 401.55ms
8.35.211.113#US 401.58ms
8.47.69.1#US 402.01ms
8.34.70.27#US 402.64ms
23.227.48.193#US 402.82ms
8.39.204.200#US 404.97ms
23.131.204.8#US 405.52ms
8.39.214.163#US 405.88ms
8.39.125.8#US 405.88ms
8.6.112.240#US 407.22ms
8.34.70.84#US 407.89ms
8.34.146.2#US 408.71ms
23.227.48.225#US 408.86ms
8.34.70.42#US 411.12ms
8.47.69.118#US 411.75ms
8.6.112.112#US 413.70ms
8.47.69.133#US 416.04ms
8.39.204.18#US 418.41ms
23.131.204.57#US 419.71ms
8.47.69.65#US 420.95ms
23.227.38.113#US 421.94ms
23.227.49.119#US 422.77ms
8.35.211.183#US 423.30ms
8.39.214.125#US 423.31ms
8.34.70.211#US 423.35ms
8.39.204.255#US 423.54ms
8.47.69.219#US 424.30ms
23.227.49.39#US 424.45ms
23.227.38.121#US 424.48ms
8.39.214.105#US 425.20ms
8.34.70.129#US 425.21ms
8.39.125.176#US 425.44ms
8.39.125.47#US 425.51ms
8.6.112.198#US 425.93ms
8.34.70.250#US 427.62ms
8.39.125.79#US 428.23ms
1.1.1.107#US 428.49ms
8.6.112.249#US 428.59ms
8.34.146.72#US 428.83ms
23.227.38.214#US 429.10ms
8.34.146.218#US 429.54ms
8.34.146.108#US 429.65ms
8.39.214.8#US 429.76ms
23.227.49.54#US 429.99ms
1.1.1.24#US 430.77ms
8.39.214.32#US 430.89ms
8.35.211.227#US 430.91ms
8.6.112.52#US 431.07ms
1.0.0.253#US 432.31ms
8.34.70.8#US 433.11ms
8.39.125.226#US 433.27ms
8.34.146.240#US 433.37ms
23.227.60.63#US 434.56ms
8.35.211.142#US 435.25ms
8.35.211.136#US 435.64ms
8.34.70.171#US 435.99ms
23.227.38.198#US 437.85ms
8.39.204.131#US 437.93ms
8.47.69.84#US 438.66ms
8.35.211.93#US 440.08ms
8.39.214.174#US 440.31ms
8.35.211.11#US 442.30ms
23.227.48.236#US 443.38ms
8.39.125.19#US 443.39ms
23.227.38.174#US 443.44ms
8.34.70.54#US 446.38ms
8.6.112.243#US 446.52ms
8.35.211.70#US 446.60ms
8.47.69.109#US 447.21ms
8.34.146.8#US 448.34ms
23.131.204.4#US 448.55ms
1.1.1.84#US 449.86ms
8.34.70.148#US 451.85ms
23.227.60.188#US 452.78ms
23.227.48.186#US 453.08ms
8.39.204.169#US 454.34ms
8.39.204.75#US 455.83ms
23.227.43.20#US 458.11ms
8.35.211.191#US 458.58ms
8.39.204.252#US 458.59ms
8.39.214.231#US 458.96ms
23.227.38.127#US 459.68ms
8.39.204.221#US 459.87ms
8.39.214.98#US 460.20ms
8.34.70.220#US 460.48ms
8.6.112.67#US 460.58ms
8.39.125.182#US 461.34ms
8.39.125.40#US 461.55ms
8.6.112.200#US 462.10ms
8.39.214.185#US 462.15ms
8.39.214.248#US 462.17ms
23.227.38.237#US 463.03ms
8.39.214.26#US 463.57ms
8.35.211.252#US 465.39ms
23.227.49.9#US 465.56ms
8.34.146.203#US 465.94ms
8.6.112.35#US 466.54ms
1.0.0.251#US 466.97ms
8.39.125.233#US 468.38ms
23.227.48.178#US 468.75ms
8.6.112.126#US 468.79ms
8.35.211.151#US 469.16ms
8.34.146.235#US 469.42ms
8.34.146.167#US 469.61ms
8.35.211.133#US 469.92ms
8.6.112.175#US 471.12ms
8.34.70.181#US 471.20ms
23.227.38.186#US 472.66ms
8.39.214.155#US 475.32ms
8.34.70.10#US 476.00ms
8.34.146.25#US 477.63ms
23.227.38.163#US 479.18ms
8.35.211.55#US 482.10ms
8.39.204.104#US 482.18ms
8.47.69.117#US 482.22ms
1.1.1.56#US 482.93ms
8.39.125.111#US 483.71ms
23.227.60.93#US 485.34ms
8.39.204.41#US 486.44ms
8.35.211.218#US 486.52ms
8.39.204.158#US 489.48ms
8.39.125.128#US 489.60ms
8.39.214.72#US 492.00ms
23.227.38.141#US 492.93ms
8.34.146.65#US 493.18ms
8.6.112.88#US 494.45ms
23.227.43.11#US 494.90ms
8.39.125.178#US 495.43ms
8.35.211.172#US 495.75ms
8.47.69.164#US 496.21ms
8.39.125.66#US 496.97ms
8.39.204.220#US 497.13ms
8.39.214.178#US 497.41ms
8.34.70.20#US 497.54ms
8.34.146.158#US 498.09ms
23.227.49.246#US 498.30ms
8.39.214.22#US 498.66ms
8.6.112.210#US 499.37ms
8.34.70.216#US 500.29ms
8.6.112.62#US 501.10ms
8.35.211.28#US 501.39ms
8.34.146.204#US 502.11ms
8.39.125.244#US 502.30ms
8.34.70.72#US 503.44ms
8.6.112.125#US 504.43ms
8.34.146.223#US 504.93ms
8.35.211.122#US 505.06ms
8.39.125.205#US 505.70ms
8.47.69.12#US 506.13ms
8.34.70.185#US 506.27ms
23.131.204.2#US 506.60ms
