1.0.0.121#US 6.91ms
1.0.0.80#US 98.99ms
1.1.1.108#US 100.92ms
1.0.0.100#US 101.48ms
1.0.0.156#US 105.16ms
1.0.0.222#US 106.89ms
1.0.0.251#US 108.05ms
1.0.0.131#US 108.46ms
1.1.1.82#US 109.39ms
1.0.0.185#US 109.80ms
1.1.1.26#US 113.25ms
1.1.1.54#US 115.06ms
1.0.0.70#US 115.36ms
1.1.1.107#US 115.77ms
1.0.0.101#US 116.31ms
1.0.0.153#US 119.37ms
1.0.0.217#US 121.07ms
1.0.0.252#US 122.15ms
1.0.0.129#US 122.85ms
1.1.1.88#US 124.65ms
1.0.0.197#US 125.94ms
1.1.1.21#US 128.94ms
1.0.0.84#US 129.03ms
1.1.1.55#US 129.53ms
1.1.1.113#US 130.82ms
1.0.0.92#US 130.94ms
1.0.0.152#US 134.09ms
1.0.0.213#US 136.22ms
1.0.0.127#US 137.10ms
1.0.0.247#US 137.30ms
1.0.0.206#US 141.01ms
1.1.1.86#US 141.68ms
1.0.0.61#US 144.06ms
1.0.0.97#US 145.12ms
1.1.1.125#US 145.72ms
1.1.1.52#US 146.29ms
1.0.0.158#US 148.29ms
1.0.0.229#US 150.33ms
1.1.1.1#US 151.39ms
1.0.0.128#US 154.20ms
1.1.1.22#US 154.50ms
1.0.0.198#US 156.82ms
1.0.0.77#US 158.01ms
1.0.0.99#US 159.45ms
1.1.1.118#US 160.25ms
1.1.1.60#US 161.35ms
1.0.0.162#US 162.84ms
1.0.0.254#US 165.27ms
1.0.0.136#US 169.12ms
1.1.1.27#US 169.89ms
1.0.0.67#US 172.60ms
1.0.0.192#US 173.57ms
1.0.0.223#US 175.93ms
1.1.1.67#US 177.21ms
1.0.0.159#US 178.11ms
1.0.0.108#US 180.33ms
1.1.1.2#US 180.70ms
1.1.1.28#US 184.05ms
1.0.0.90#US 185.97ms
1.1.1.90#US 186.63ms
1.0.0.205#US 187.31ms
1.1.1.119#US 188.52ms
1.0.0.219#US 190.58ms
1.1.1.68#US 192.09ms
1.0.0.175#US 193.53ms
1.0.0.109#US 194.67ms
1.0.0.132#US 196.49ms
1.0.0.249#US 197.89ms
1.1.1.36#US 199.06ms
1.0.0.88#US 200.73ms
1.0.0.202#US 202.20ms
1.1.1.112#US 203.90ms
1.0.0.227#US 204.77ms
1.1.1.72#US 206.12ms
1.1.1.84#US 207.49ms
1.0.0.138#US 210.30ms
1.0.0.250#US 212.00ms
1.0.0.171#US 213.21ms
1.0.0.110#US 213.45ms
1.1.1.25#US 215.68ms
1.0.0.186#US 217.26ms
1.1.1.115#US 218.02ms
1.0.0.216#US 219.32ms
1.1.1.91#US 221.89ms
1.1.1.49#US 221.92ms
1.0.0.63#US 223.14ms
1.0.0.135#US 224.91ms
1.1.1.8#US 226.81ms
1.0.0.119#US 227.37ms
1.0.0.163#US 227.93ms
1.1.1.35#US 230.78ms
1.0.0.226#US 233.77ms
1.1.1.99#US 235.12ms
1.1.1.114#US 235.38ms
1.1.1.69#US 237.17ms
1.0.0.62#US 239.01ms
1.0.0.196#US 240.02ms
1.0.0.169#US 241.71ms
1.0.0.248#US 241.82ms
1.0.0.105#US 242.73ms
1.0.0.137#US 247.28ms
1.0.0.228#US 249.25ms
1.1.1.123#US 249.67ms
1.1.1.81#US 249.69ms
1.1.1.66#US 252.09ms
1.1.1.31#US 252.30ms
1.0.0.79#US 252.88ms
1.0.0.201#US 255.20ms
1.0.0.116#US 256.01ms
1.0.0.49#US 256.42ms
1.0.0.253#US 256.53ms
1.0.0.167#US 259.27ms
1.0.0.140#US 261.88ms
1.0.0.221#US 263.61ms
1.1.1.117#US 265.33ms
1.1.1.64#US 267.03ms
1.0.0.74#US 267.17ms
1.1.1.97#US 267.49ms
1.1.1.33#US 267.91ms
1.0.0.199#US 269.58ms
1.1.1.7#US 270.32ms
1.0.0.46#US 271.90ms
1.0.0.172#US 273.59ms
1.0.0.120#US 274.51ms
1.0.0.142#US 276.47ms
1.0.0.232#US 280.02ms
1.0.0.89#US 280.80ms
1.1.1.57#US 281.53ms
1.1.1.116#US 282.42ms
1.1.1.93#US 282.64ms
1.0.0.209#US 283.67ms
1.1.1.13#US 283.86ms
1.0.0.165#US 289.23ms
1.0.0.103#US 291.58ms
1.0.0.238#US 294.27ms
1.0.0.75#US 295.02ms
1.1.1.98#US 296.91ms
1.1.1.63#US 297.51ms
1.1.1.124#US 298.10ms
1.1.1.5#US 299.69ms
1.1.1.32#US 300.06ms
1.0.0.188#US 303.58ms
1.0.0.141#US 304.09ms
1.0.0.166#US 304.74ms
1.0.0.104#US 306.67ms
1.0.0.235#US 308.45ms
1.0.0.69#US 309.16ms
1.1.1.132#US 313.33ms
1.1.1.58#US 313.69ms
1.1.1.3#US 314.20ms
1.1.1.42#US 314.82ms
1.1.1.87#US 314.91ms
1.0.0.193#US 317.79ms
1.0.0.174#US 318.96ms
1.0.0.130#US 319.30ms
1.0.0.106#US 321.00ms
1.0.0.225#US 323.79ms
1.0.0.82#US 326.06ms
1.1.1.73#US 327.52ms
1.1.1.136#US 327.68ms
1.1.1.104#US 329.07ms
1.1.1.4#US 329.41ms
1.1.1.30#US 330.62ms
1.0.0.164#US 333.50ms
1.0.0.133#US 333.58ms
1.0.0.102#US 334.59ms
1.0.0.237#US 337.11ms
1.0.0.208#US 338.56ms
1.0.0.86#US 341.17ms
1.1.1.61#US 342.55ms
1.1.1.120#US 343.02ms
1.1.1.6#US 344.78ms
1.1.1.39#US 345.12ms
1.1.1.103#US 346.47ms
1.0.0.144#US 346.97ms
1.0.0.111#US 348.78ms
1.0.0.182#US 355.10ms
1.0.0.81#US 355.36ms
1.1.1.127#US 358.56ms
1.1.1.59#US 358.84ms
1.1.1.9#US 359.34ms
1.0.0.139#US 361.63ms
1.1.1.46#US 362.60ms
1.0.0.112#US 363.84ms
1.0.0.233#US 367.86ms
1.0.0.87#US 369.38ms
1.0.0.183#US 370.39ms
1.1.1.128#US 372.99ms
1.1.1.16#US 374.20ms
1.0.0.143#US 376.32ms
1.1.1.62#US 376.63ms
1.0.0.168#US 379.79ms
1.0.0.66#US 384.86ms
1.0.0.194#US 385.65ms
1.1.1.29#US 388.38ms
1.1.1.15#US 388.96ms
1.0.0.146#US 391.12ms
1.1.1.71#US 391.54ms
1.1.1.96#US 392.59ms
1.0.0.224#US 393.39ms
1.0.0.179#US 394.75ms
1.0.0.83#US 399.82ms
1.0.0.184#US 401.35ms
1.1.1.131#US 401.62ms
1.1.1.45#US 402.61ms
1.1.1.65#US 405.52ms
1.0.0.236#US 407.56ms
1.0.0.180#US 408.59ms
1.0.0.149#US 409.18ms
1.1.1.11#US 411.96ms
1.0.0.200#US 415.42ms
1.0.0.73#US 415.49ms
1.1.1.135#US 416.73ms
1.1.1.37#US 417.26ms
1.1.1.102#US 418.50ms
1.0.0.117#US 419.37ms
1.1.1.75#US 421.90ms
1.0.0.230#US 421.90ms
1.0.0.134#US 424.17ms
1.0.0.170#US 424.20ms
1.1.1.14#US 427.68ms
1.0.0.187#US 429.75ms
1.1.1.129#US 432.08ms
1.0.0.72#US 432.13ms
1.1.1.40#US 432.21ms
1.1.1.105#US 432.91ms
1.0.0.118#US 433.53ms
1.0.0.240#US 436.56ms
1.1.1.70#US 437.22ms
1.0.0.147#US 437.73ms
1.0.0.177#US 438.15ms
1.1.1.10#US 442.11ms
1.0.0.203#US 443.20ms
1.0.0.85#US 446.37ms
1.1.1.100#US 446.95ms
1.1.1.126#US 447.29ms
1.1.1.34#US 447.79ms
1.0.0.113#US 448.10ms
1.0.0.234#US 451.20ms
1.0.0.145#US 451.68ms
1.1.1.76#US 452.20ms
1.0.0.178#US 452.79ms
1.1.1.12#US 456.24ms
1.0.0.207#US 458.63ms
1.1.1.83#US 461.36ms
1.1.1.134#US 461.60ms
1.0.0.114#US 462.03ms
1.0.0.150#US 466.05ms
1.0.0.231#US 466.22ms
1.1.1.43#US 466.50ms
1.1.1.74#US 467.61ms
1.0.0.173#US 468.02ms
1.0.0.210#US 474.29ms
1.1.1.101#US 475.56ms
1.0.0.115#US 476.00ms
1.1.1.133#US 476.17ms
1.1.1.44#US 480.81ms
1.0.0.176#US 482.67ms
1.0.0.44#US 483.12ms
1.1.1.106#US 490.13ms
1.0.0.239#US 490.68ms
1.1.1.38#US 495.82ms
1.1.1.130#US 496.01ms
1.0.0.148#US 496.02ms
1.0.0.47#US 498.16ms
1.0.0.107#US 501.38ms
1.1.1.92#US 505.20ms
1.1.1.41#US 511.50ms
1.0.0.48#US 514.33ms
1.1.1.94#US 522.68ms
1.0.0.51#US 533.32ms
1.1.1.95#US 538.25ms
1.0.0.52#US 549.53ms
1.0.0.54#US 568.74ms
1.0.0.53#US 614.48ms
1.0.0.57#US 629.20ms
1.0.0.60#US 643.52ms
1.0.0.58#US 657.56ms
1.0.0.55#US 672.34ms
1.0.0.56#US 686.65ms
1.0.0.59#US 711.92ms
1.1.1.169#US 3023.69ms
1.1.1.167#US 3039.84ms
1.1.1.139#US 3049.66ms
1.1.1.147#US 6066.77ms
1.1.1.144#US 9078.95ms
1.1.1.137#US 12101.52ms
1.1.1.148#US 12116.58ms
1.1.1.143#US 12131.67ms
1.1.1.158#US 12146.63ms
1.1.1.146#US 15157.91ms
1.1.1.156#US 15173.82ms
1.1.1.140#US 18187.53ms
1.1.1.153#US 21199.39ms
1.1.1.157#US 21215.50ms
1.1.1.152#US 24237.79ms
1.1.1.149#US 27250.25ms
1.1.1.141#US 30264.60ms
1.1.1.164#US 30283.68ms
1.1.1.150#US 33296.07ms
1.1.1.151#US 33324.91ms
1.1.1.165#US 33338.58ms
1.1.1.161#US 33354.53ms
1.1.1.154#US 36373.31ms
1.1.1.159#US 39385.95ms
1.1.1.163#US 42398.28ms
1.1.1.166#US 45410.93ms
1.1.1.155#US 45438.32ms
1.1.1.160#US 45455.28ms
1.1.1.162#US 48467.30ms
