23.227.39.181#US 3.04ms
8.34.146.3#US 4.20ms
8.31.160.27#US 4.20ms
8.34.146.26#US 4.25ms
8.31.160.128#US 4.26ms
8.35.211.89#US 4.29ms
8.6.112.35#US 4.31ms
1.0.0.181#US 4.34ms
8.34.70.238#US 4.38ms
23.227.49.56#US 4.42ms
23.227.39.26#US 4.44ms
8.6.112.156#US 4.47ms
8.34.70.90#US 4.50ms
8.31.160.252#US 4.51ms
8.39.204.103#US 4.52ms
8.6.112.203#US 4.52ms
23.227.39.120#US 4.54ms
8.39.214.161#US 4.57ms
8.39.125.1#US 4.66ms
8.39.214.129#US 4.70ms
8.47.69.234#US 4.87ms
8.39.214.2#US 5.08ms
8.31.160.78#US 5.27ms
8.24.87.246#US 18.96ms
8.24.87.153#US 27.76ms
1.1.1.227#US 30.31ms
23.227.39.206#US 39.60ms
23.227.38.190#US 40.01ms
8.47.69.44#US 40.14ms
8.35.211.205#US 40.16ms
23.227.39.23#US 40.21ms
23.227.48.105#US 40.34ms
8.34.146.88#US 40.47ms
8.39.214.220#US 40.48ms
8.47.69.2#US 40.49ms
8.34.146.169#US 40.56ms
8.35.211.55#US 40.64ms
23.227.38.133#US 40.65ms
8.39.214.107#US 40.77ms
23.227.48.232#US 40.77ms
23.227.48.161#US 40.82ms
23.227.48.49#US 40.83ms
8.35.211.149#US 40.85ms
23.227.39.86#US 40.91ms
8.39.214.90#US 41.01ms
8.39.204.79#US 41.43ms
8.39.125.223#US 41.45ms
8.39.125.246#US 41.50ms
8.39.125.10#US 41.56ms
8.34.70.85#US 41.56ms
8.39.214.40#US 41.98ms
8.34.146.110#US 42.00ms
8.47.69.134#US 42.04ms
23.227.39.143#US 42.12ms
8.34.70.118#US 42.15ms
1.1.1.149#US 42.16ms
8.39.204.164#US 43.00ms
8.39.204.201#US 43.07ms
23.227.49.55#US 43.12ms
8.6.112.37#US 43.58ms
8.39.125.2#US 44.29ms
8.34.70.62#US 44.53ms
8.34.146.240#US 44.60ms
23.227.49.191#US 44.71ms
8.6.112.136#US 44.98ms
8.6.112.97#US 45.09ms
8.34.146.16#US 45.12ms
8.47.69.243#US 45.21ms
1.0.0.183#US 45.36ms
8.34.70.149#US 45.58ms
8.47.69.214#US 45.96ms
8.31.160.111#US 46.07ms
1.1.1.198#US 46.35ms
8.47.69.8#US 46.39ms
23.227.48.19#US 46.76ms
23.227.39.116#US 46.91ms
8.34.146.199#US 47.00ms
8.39.125.104#US 47.11ms
8.34.146.146#US 47.13ms
8.39.204.15#US 47.29ms
23.227.49.233#US 47.29ms
8.39.125.200#US 47.39ms
8.35.211.87#US 47.61ms
23.227.49.143#US 48.00ms
8.35.211.26#US 48.02ms
8.34.70.10#US 48.14ms
8.47.69.96#US 48.26ms
23.227.48.71#US 48.48ms
8.47.69.68#US 48.51ms
8.34.70.176#US 48.61ms
1.0.0.157#US 48.70ms
8.34.70.251#US 48.78ms
23.227.48.146#US 49.37ms
8.39.214.151#US 49.48ms
8.6.112.252#US 49.48ms
23.227.60.9#US 49.57ms
8.35.211.129#US 49.75ms
8.39.204.250#US 49.83ms
8.47.69.188#US 49.92ms
1.1.1.18#US 49.94ms
8.34.70.21#US 50.10ms
8.35.211.184#US 50.23ms
8.34.70.209#US 50.65ms
8.34.146.52#US 50.99ms
8.39.204.227#US 51.18ms
23.227.38.223#US 51.35ms
8.47.69.164#US 51.47ms
23.227.49.25#US 51.96ms
1.1.1.56#US 51.96ms
8.39.125.77#US 52.11ms
23.227.39.55#US 52.31ms
8.6.112.8#US 52.66ms
31.210.148.78#US 52.69ms
31.210.149.28#US 52.94ms
31.210.148.164#US 52.95ms
31.210.149.17#US 52.97ms
31.210.149.181#US 53.13ms
31.210.148.116#US 53.29ms
31.210.148.68#US 53.42ms
8.39.214.170#US 53.57ms
31.210.148.136#US 53.75ms
31.210.149.70#US 53.76ms
23.227.48.3#US 53.81ms
31.210.148.225#US 53.83ms
8.6.112.221#US 53.92ms
23.227.48.191#US 54.33ms
8.34.146.31#US 54.33ms
1.1.1.182#US 54.79ms
8.39.204.121#US 54.84ms
1.0.0.242#US 55.66ms
23.227.38.126#US 55.81ms
8.39.204.47#US 55.89ms
23.227.49.121#US 55.92ms
23.227.49.87#US 56.35ms
8.6.112.205#US 56.53ms
8.35.211.10#US 56.59ms
23.227.39.180#US 57.21ms
1.1.1.78#US 57.32ms
23.227.38.164#US 57.58ms
8.39.125.44#US 58.37ms
8.39.125.157#US 58.43ms
8.39.125.131#US 58.49ms
23.227.49.213#US 59.89ms
1.0.0.215#US 60.07ms
8.39.214.199#US 60.44ms
8.39.204.2#US 60.51ms
8.31.160.9#US 60.89ms
8.6.112.161#US 60.99ms
8.39.204.133#US 61.11ms
1.1.1.113#US 62.08ms
8.6.112.74#US 63.12ms
23.227.60.40#US 63.96ms
8.31.160.26#US 65.83ms
8.39.214.25#US 67.60ms
23.227.49.16#US 72.91ms
8.35.211.235#US 73.75ms
23.227.38.249#US 74.72ms
23.227.39.147#US 77.29ms
8.39.214.57#US 77.36ms
1.1.1.231#US 77.94ms
23.227.39.28#US 78.15ms
8.34.146.113#US 78.21ms
8.35.211.61#US 78.38ms
8.6.112.36#US 79.46ms
8.47.69.37#US 80.27ms
23.227.48.113#US 80.61ms
8.34.70.144#US 81.02ms
8.6.112.125#US 81.39ms
8.34.146.80#US 82.06ms
8.39.214.92#US 82.36ms
8.34.146.153#US 82.50ms
8.47.69.250#US 82.81ms
23.227.38.189#US 83.45ms
8.39.204.18#US 83.81ms
8.39.125.18#US 84.30ms
23.227.49.70#US 84.32ms
8.34.70.2#US 84.33ms
8.47.69.127#US 84.50ms
23.227.48.81#US 84.96ms
8.39.125.103#US 86.07ms
8.34.146.229#US 86.11ms
23.227.38.146#US 86.22ms
8.35.211.214#US 86.27ms
8.34.70.52#US 86.45ms
1.1.1.17#US 86.53ms
23.227.48.180#US 86.79ms
8.34.146.56#US 86.84ms
8.47.69.196#US 86.98ms
8.39.204.189#US 87.05ms
23.227.38.222#US 87.09ms
8.35.211.161#US 87.66ms
8.47.69.213#US 87.72ms
23.227.39.83#US 87.74ms
8.34.146.218#US 87.84ms
23.227.48.235#US 87.87ms
23.227.60.166#US 87.99ms
8.47.69.10#US 88.16ms
8.39.214.121#US 88.50ms
8.34.70.81#US 88.59ms
23.227.49.234#US 88.70ms
8.6.112.21#US 89.03ms
23.227.39.123#US 89.11ms
8.35.211.28#US 89.52ms
23.227.48.53#US 89.53ms
8.47.69.107#US 89.54ms
8.34.70.112#US 89.76ms
23.227.39.54#US 89.80ms
8.39.204.73#US 89.99ms
8.39.125.214#US 90.08ms
31.210.148.157#US 90.14ms
8.39.214.159#US 90.45ms
8.34.146.170#US 90.60ms
8.35.211.119#US 90.68ms
23.227.60.225#US 91.10ms
1.0.0.197#US 91.18ms
23.227.48.130#US 91.69ms
1.1.1.77#US 92.15ms
8.39.204.123#US 92.31ms
8.47.69.80#US 92.88ms
8.35.211.88#US 93.02ms
23.227.49.28#US 93.03ms
8.39.204.218#US 93.07ms
8.6.112.192#US 93.17ms
8.34.146.1#US 93.65ms
8.39.214.236#US 94.24ms
23.227.38.162#US 94.33ms
1.0.0.151#US 94.47ms
8.39.125.202#US 94.49ms
31.210.148.102#US 94.63ms
23.227.48.10#US 95.13ms
1.1.1.181#US 95.42ms
31.210.149.25#US 95.99ms
8.39.125.153#US 96.09ms
8.34.146.24#US 96.14ms
8.39.125.138#US 96.19ms
23.227.49.210#US 96.26ms
8.47.69.154#US 97.21ms
1.1.1.210#US 97.52ms
23.227.49.113#US 97.90ms
23.227.60.10#US 98.56ms
1.1.1.137#US 99.20ms
23.227.39.187#US 99.44ms
8.39.204.159#US 99.49ms
1.1.1.4#US 99.83ms
31.210.149.24#US 100.16ms
1.1.1.114#US 100.25ms
8.39.204.251#US 100.28ms
8.39.125.40#US 100.42ms
8.6.112.248#US 100.71ms
31.210.148.69#US 101.18ms
8.39.214.134#US 101.34ms
8.6.112.224#US 101.60ms
23.227.49.150#US 102.05ms
23.227.49.104#US 102.12ms
1.0.0.212#US 102.92ms
23.227.48.194#US 103.60ms
23.227.60.66#US 103.78ms
1.1.1.48#US 103.79ms
8.39.125.249#US 103.88ms
31.210.148.233#US 103.91ms
23.227.49.176#US 104.16ms
31.210.149.69#US 105.05ms
8.39.125.66#US 106.65ms
8.34.70.208#US 106.71ms
8.39.214.191#US 107.04ms
8.35.211.177#US 107.52ms
8.34.70.175#US 108.17ms
8.34.70.236#US 108.93ms
8.39.204.148#US 109.97ms
8.34.70.27#US 110.29ms
8.35.211.3#US 111.07ms
23.227.39.2#US 111.39ms
8.39.204.37#US 111.55ms
23.227.49.13#US 113.41ms
8.39.214.52#US 114.07ms
1.1.1.238#US 115.19ms
8.35.211.241#US 116.33ms
8.6.112.77#US 116.88ms
23.227.39.162#US 118.36ms
8.6.112.157#US 118.92ms
8.34.146.118#US 118.97ms
8.34.146.139#US 119.15ms
8.39.214.253#US 120.33ms
23.227.39.31#US 120.52ms
8.47.69.48#US 121.31ms
8.47.69.141#US 121.37ms
31.210.149.177#US 122.43ms
8.47.69.251#US 122.67ms
23.227.38.129#US 123.49ms
8.47.69.199#US 123.77ms
8.39.204.5#US 123.94ms
1.1.1.20#US 124.36ms
8.6.112.106#US 124.37ms
8.6.112.12#US 124.50ms
8.35.211.59#US 124.66ms
8.34.70.3#US 124.67ms
8.39.204.193#US 125.17ms
8.34.70.146#US 125.32ms
23.227.48.166#US 125.41ms
8.34.146.220#US 125.42ms
8.35.211.151#US 125.47ms
8.39.214.103#US 125.91ms
8.34.146.49#US 126.31ms
8.6.112.39#US 126.49ms
23.227.48.104#US 126.75ms
8.34.146.175#US 126.92ms
23.227.38.235#US 127.35ms
23.227.39.95#US 128.03ms
31.210.148.151#US 128.23ms
23.227.48.221#US 128.36ms
23.227.48.57#US 129.39ms
8.39.214.74#US 129.58ms
8.47.69.105#US 129.64ms
8.39.214.162#US 130.03ms
8.34.146.236#US 130.45ms
23.227.49.238#US 130.54ms
8.47.69.4#US 130.61ms
23.227.39.113#US 130.76ms
1.1.1.176#US 130.81ms
8.35.211.122#US 131.44ms
8.39.125.190#US 131.46ms
23.227.39.68#US 131.69ms
8.34.146.28#US 131.70ms
8.39.125.163#US 131.82ms
8.34.70.60#US 132.03ms
8.35.211.209#US 132.27ms
23.227.48.129#US 132.55ms
8.47.69.155#US 132.83ms
1.1.1.197#US 133.40ms
8.34.146.89#US 134.22ms
8.34.146.2#US 134.71ms
23.227.60.11#US 134.92ms
23.227.60.227#US 134.96ms
8.39.125.6#US 135.12ms
8.34.70.109#US 135.23ms
8.39.214.9#US 135.79ms
23.227.39.173#US 136.39ms
8.35.211.34#US 136.45ms
8.47.69.218#US 136.95ms
8.39.125.134#US 136.97ms
8.39.125.36#US 137.15ms
8.6.112.253#US 137.26ms
1.1.1.112#US 137.50ms
31.210.148.114#US 137.84ms
8.35.211.99#US 137.91ms
8.39.204.225#US 138.78ms
8.39.125.95#US 139.02ms
8.39.214.141#US 139.15ms
8.6.112.198#US 139.43ms
23.227.48.76#US 139.62ms
23.227.49.173#US 140.08ms
1.0.0.159#US 140.58ms
23.227.38.160#US 140.58ms
1.0.0.193#US 140.60ms
8.39.125.221#US 141.40ms
1.0.0.246#US 141.45ms
23.227.49.34#US 141.62ms
8.39.204.162#US 142.50ms
8.34.70.87#US 142.68ms
23.227.38.191#US 142.81ms
8.35.211.194#US 142.87ms
1.1.1.65#US 143.14ms
8.47.69.73#US 143.37ms
8.39.214.197#US 143.38ms
8.6.112.128#US 143.44ms
1.1.1.92#US 143.48ms
1.0.0.216#US 143.75ms
8.39.125.245#US 144.24ms
8.34.70.180#US 145.78ms
1.1.1.145#US 146.35ms
8.39.125.71#US 148.29ms
8.35.211.1#US 148.92ms
8.39.204.255#US 149.08ms
8.39.204.14#US 149.55ms
8.34.70.200#US 149.68ms
23.227.48.200#US 149.73ms
8.34.70.20#US 149.81ms
8.39.214.47#US 150.21ms
23.227.48.253#US 150.59ms
8.34.70.235#US 150.93ms
1.1.1.228#US 151.77ms
8.6.112.226#US 151.92ms
31.210.148.65#US 152.54ms
23.227.49.118#US 152.71ms
23.227.60.49#US 152.93ms
8.6.112.155#US 155.62ms
8.39.204.74#US 155.99ms
23.227.49.68#US 157.41ms
8.39.214.219#US 158.67ms
23.227.38.251#US 158.87ms
1.1.1.24#US 159.63ms
23.227.38.132#US 159.67ms
8.47.69.248#US 159.81ms
23.227.49.214#US 160.65ms
8.47.69.130#US 160.72ms
8.39.204.135#US 161.02ms
8.39.204.200#US 161.39ms
8.34.146.50#US 161.89ms
8.34.146.200#US 162.92ms
31.210.148.226#US 163.00ms
8.34.146.147#US 163.14ms
8.6.112.65#US 163.97ms
31.210.149.75#US 164.05ms
23.227.49.99#US 164.11ms
1.1.1.193#US 165.52ms
23.227.39.170#US 165.82ms
8.39.204.46#US 165.85ms
8.47.69.25#US 166.58ms
8.35.211.68#US 166.74ms
31.210.149.178#US 166.78ms
8.39.214.105#US 166.82ms
23.227.49.246#US 167.13ms
23.227.39.71#US 167.18ms
31.210.149.22#US 167.30ms
8.39.214.70#US 167.38ms
8.34.146.42#US 167.79ms
8.39.204.3#US 167.91ms
8.34.146.172#US 168.17ms
8.39.214.169#US 168.79ms
31.210.149.27#US 169.27ms
23.227.48.52#US 169.37ms
23.227.49.154#US 169.38ms
8.34.70.145#US 169.42ms
8.6.112.105#US 169.68ms
23.227.39.88#US 169.98ms
8.34.146.122#US 170.26ms
8.35.211.243#US 170.67ms
8.24.87.30#US 170.94ms
8.6.112.11#US 171.22ms
23.227.39.24#US 171.84ms
8.34.146.98#US 172.74ms
23.227.48.127#US 173.46ms
8.6.112.245#US 173.60ms
23.227.48.224#US 173.83ms
31.210.148.134#US 174.40ms
8.39.214.13#US 174.49ms
23.227.48.148#US 174.95ms
8.35.211.146#US 175.36ms
8.39.125.93#US 176.26ms
8.47.69.236#US 176.52ms
8.39.204.122#US 176.76ms
8.39.214.7#US 176.93ms
8.47.69.43#US 178.08ms
8.47.69.94#US 178.36ms
8.34.70.57#US 178.37ms
23.227.60.231#US 178.61ms
8.34.70.13#US 178.95ms
23.227.48.7#US 179.00ms
1.0.0.218#US 179.90ms
1.1.1.107#US 180.38ms
8.47.69.66#US 180.69ms
8.6.112.134#US 180.85ms
8.34.146.14#US 181.22ms
1.0.0.243#US 181.31ms
23.227.60.139#US 181.96ms
8.39.125.185#US 182.38ms
23.227.49.49#US 182.60ms
8.35.211.100#US 182.70ms
8.47.69.158#US 182.97ms
23.227.48.159#US 183.30ms
8.34.70.114#US 183.58ms
8.35.211.33#US 183.64ms
8.34.70.88#US 183.69ms
1.1.1.47#US 183.90ms
23.227.39.186#US 184.18ms
8.39.204.253#US 184.46ms
31.210.148.119#US 185.09ms
8.39.125.79#US 185.28ms
8.6.112.193#US 185.66ms
23.227.48.75#US 185.69ms
23.227.48.18#US 185.90ms
8.34.70.204#US 187.00ms
8.39.125.174#US 187.33ms
23.227.39.127#US 188.22ms
1.0.0.203#US 188.40ms
8.39.214.208#US 188.48ms
8.35.211.213#US 188.60ms
8.6.112.38#US 188.92ms
8.34.146.237#US 189.19ms
8.39.125.9#US 189.29ms
8.34.70.174#US 189.48ms
8.35.211.8#US 189.58ms
23.227.60.56#US 189.68ms
23.227.49.116#US 189.83ms
8.35.211.182#US 190.11ms
8.34.70.231#US 191.10ms
8.34.70.31#US 191.10ms
8.39.214.251#US 191.38ms
1.1.1.202#US 191.59ms
8.39.204.181#US 191.89ms
23.227.60.12#US 191.96ms
23.227.38.169#US 192.35ms
23.227.48.250#US 192.47ms
1.1.1.148#US 192.55ms
8.39.204.77#US 192.56ms
8.39.204.228#US 192.94ms
1.0.0.165#US 195.64ms
8.39.125.252#US 195.82ms
23.131.204.93#US 195.89ms
23.131.204.99#US 196.16ms
1.1.1.233#US 196.38ms
8.31.160.158#US 197.39ms
31.210.148.67#US 197.46ms
8.39.204.202#US 197.56ms
23.227.39.13#US 197.62ms
8.34.146.62#US 197.91ms
8.6.112.217#US 198.55ms
8.39.125.228#US 198.71ms
8.34.146.152#US 198.93ms
8.35.211.115#US 199.02ms
8.39.214.133#US 199.25ms
8.39.125.42#US 199.52ms
8.47.69.190#US 200.06ms
1.1.1.27#US 200.46ms
23.227.38.193#US 200.85ms
31.210.148.97#US 202.01ms
1.1.1.84#US 202.63ms
8.39.214.82#US 202.83ms
8.39.204.129#US 203.25ms
8.39.214.163#US 203.85ms
23.227.38.130#US 204.06ms
31.210.149.73#US 204.80ms
23.227.49.53#US 205.14ms
8.39.214.226#US 205.18ms
23.227.38.220#US 205.31ms
23.227.49.186#US 205.56ms
8.6.112.159#US 205.73ms
8.34.70.155#US 205.99ms
23.227.49.83#US 206.68ms
8.34.146.208#US 206.72ms
1.1.1.170#US 206.81ms
23.227.38.108#US 207.26ms
23.227.49.215#US 207.37ms
23.227.39.62#US 207.91ms
8.47.69.249#US 208.22ms
1.1.1.253#US 208.30ms
8.35.211.236#US 209.17ms
8.47.69.19#US 209.47ms
8.39.214.50#US 210.68ms
8.34.146.114#US 210.75ms
8.34.146.83#US 211.21ms
23.227.39.155#US 211.23ms
8.39.214.114#US 211.67ms
8.39.214.21#US 212.04ms
8.35.211.79#US 212.28ms
8.6.112.32#US 212.28ms
23.227.39.25#US 212.48ms
8.39.204.9#US 212.50ms
23.227.49.236#US 212.73ms
23.227.60.102#US 212.78ms
23.227.39.85#US 213.64ms
8.34.146.34#US 213.67ms
23.227.48.219#US 213.87ms
31.210.149.195#US 214.08ms
8.47.69.53#US 214.25ms
8.6.112.99#US 214.36ms
8.39.204.53#US 214.49ms
8.39.125.123#US 214.59ms
23.227.48.50#US 214.91ms
23.227.48.134#US 215.56ms
8.34.146.176#US 215.56ms
23.227.48.101#US 215.76ms
8.39.204.4#US 215.90ms
23.227.60.224#US 215.99ms
8.47.69.72#US 216.39ms
31.210.149.19#US 217.88ms
8.47.69.215#US 218.51ms
1.1.1.1#US 218.54ms
8.34.70.49#US 218.81ms
23.227.48.167#US 218.85ms
8.47.69.139#US 219.70ms
23.227.48.8#US 220.02ms
23.227.49.149#US 220.03ms
8.35.211.148#US 220.20ms
1.1.1.52#US 220.48ms
31.210.149.29#US 221.00ms
8.6.112.84#US 221.04ms
1.1.1.118#US 221.16ms
1.0.0.232#US 221.47ms
23.227.48.69#US 222.31ms
8.39.204.110#US 222.78ms
8.47.69.97#US 223.14ms
8.39.125.187#US 223.52ms
8.39.214.200#US 224.16ms
23.227.39.121#US 224.72ms
8.39.125.160#US 224.72ms
8.35.211.36#US 224.93ms
8.6.112.127#US 226.42ms
8.34.70.172#US 226.50ms
8.34.146.6#US 226.50ms
8.35.211.179#US 226.64ms
8.34.146.242#US 226.72ms
23.227.49.46#US 227.17ms
8.34.70.244#US 227.30ms
8.35.211.94#US 227.32ms
8.39.214.249#US 227.53ms
23.227.48.202#US 227.83ms
23.227.39.175#US 227.99ms
1.1.1.144#US 228.12ms
8.39.204.69#US 228.18ms
8.39.125.22#US 228.34ms
1.1.1.201#US 228.40ms
8.34.70.25#US 228.97ms
23.227.38.170#US 229.08ms
8.39.214.6#US 230.21ms
8.39.125.96#US 230.59ms
1.0.0.185#US 231.16ms
8.34.70.116#US 231.75ms
31.210.148.111#US 231.82ms
23.227.60.16#US 232.36ms
8.6.112.43#US 232.37ms
8.39.125.74#US 233.04ms
8.34.70.212#US 233.23ms
1.0.0.161#US 233.63ms
8.6.112.197#US 233.92ms
23.227.38.250#US 234.07ms
23.227.49.114#US 234.26ms
8.35.211.7#US 234.49ms
8.39.204.236#US 234.55ms
8.6.112.216#US 235.03ms
8.47.69.160#US 235.23ms
23.227.60.43#US 236.81ms
23.227.49.1#US 236.93ms
8.39.125.248#US 237.11ms
8.35.211.219#US 238.41ms
8.39.204.252#US 238.67ms
8.34.70.82#US 238.86ms
31.210.148.66#US 238.96ms
8.39.125.34#US 239.87ms
8.39.204.130#US 240.40ms
23.227.38.226#US 241.12ms
8.39.214.239#US 241.82ms
8.34.146.216#US 243.23ms
8.47.69.244#US 243.81ms
8.47.69.184#US 243.94ms
23.227.49.108#US 244.08ms
8.34.146.149#US 244.84ms
8.34.146.57#US 244.90ms
31.210.148.156#US 244.97ms
23.131.204.98#US 245.35ms
23.227.38.143#US 245.52ms
8.35.211.239#US 245.63ms
1.1.1.83#US 245.69ms
8.34.146.92#US 246.54ms
8.47.69.11#US 246.93ms
1.1.1.173#US 246.96ms
8.35.211.135#US 247.08ms
31.210.149.66#US 247.34ms
23.131.204.75#US 247.43ms
8.34.70.153#US 247.50ms
23.227.38.194#US 248.59ms
8.34.70.16#US 248.64ms
8.35.211.67#US 249.28ms
31.210.149.194#US 250.37ms
8.39.214.132#US 250.47ms
8.39.125.124#US 250.77ms
8.39.125.235#US 250.91ms
1.1.1.19#US 251.56ms
8.34.146.116#US 251.64ms
23.227.39.58#US 251.74ms
31.210.148.79#US 252.13ms
23.227.38.112#US 252.18ms
8.39.204.195#US 252.28ms
8.39.204.172#US 252.81ms
23.227.49.60#US 252.98ms
23.227.39.148#US 253.13ms
23.227.39.34#US 254.00ms
1.1.1.15#US 254.43ms
8.6.112.104#US 254.98ms
23.227.48.135#US 256.31ms
23.227.49.250#US 256.55ms
8.34.146.179#US 256.72ms
23.227.48.100#US 257.12ms
8.39.214.164#US 257.67ms
8.39.214.55#US 257.76ms
8.6.112.166#US 257.79ms
23.227.49.195#US 258.66ms
23.227.48.231#US 259.26ms
23.227.39.84#US 259.37ms
8.34.146.29#US 259.37ms
8.39.204.44#US 260.35ms
8.34.70.59#US 260.62ms
8.35.211.27#US 260.83ms
8.6.112.89#US 260.87ms
1.1.1.123#US 261.11ms
8.47.69.133#US 261.36ms
8.6.112.10#US 261.91ms
8.39.214.12#US 262.13ms
8.34.70.171#US 262.33ms
1.1.1.249#US 262.35ms
8.35.211.190#US 262.71ms
8.47.69.225#US 263.17ms
8.39.204.6#US 263.56ms
23.227.48.77#US 264.35ms
8.39.125.206#US 264.46ms
8.39.214.99#US 264.50ms
1.0.0.214#US 265.65ms
8.39.125.154#US 265.75ms
31.210.149.23#US 265.85ms
1.1.1.146#US 265.99ms
23.227.48.171#US 267.00ms
8.6.112.135#US 267.06ms
8.39.125.99#US 267.12ms
8.47.69.50#US 268.13ms
1.0.0.184#US 268.22ms
1.1.1.69#US 268.56ms
23.227.49.221#US 268.57ms
8.34.70.115#US 268.60ms
8.34.146.5#US 268.79ms
8.47.69.93#US 268.82ms
8.34.70.34#US 268.98ms
8.34.70.223#US 269.82ms
8.39.214.5#US 270.70ms
8.39.204.242#US 272.23ms
8.39.214.72#US 272.36ms
23.227.39.124#US 272.44ms
8.34.146.239#US 272.64ms
8.39.125.251#US 273.01ms
23.227.60.18#US 273.09ms
23.227.49.43#US 273.23ms
8.39.125.76#US 273.46ms
23.227.60.68#US 273.50ms
8.39.204.8#US 273.86ms
8.34.70.245#US 274.20ms
8.35.211.96#US 275.17ms
23.227.48.192#US 275.21ms
23.227.39.7#US 275.40ms
8.35.211.13#US 275.68ms
8.47.69.77#US 275.92ms
23.227.39.176#US 276.97ms
8.39.125.12#US 277.06ms
8.35.211.162#US 277.25ms
8.6.112.189#US 277.55ms
1.0.0.153#US 278.17ms
8.35.211.217#US 278.64ms
8.34.146.215#US 278.99ms
8.34.70.80#US 279.11ms
23.227.49.123#US 279.14ms
8.34.146.75#US 280.36ms
8.39.125.57#US 280.58ms
8.6.112.62#US 280.64ms
8.39.214.234#US 280.71ms
8.34.146.150#US 280.75ms
1.1.1.208#US 281.08ms
23.227.49.5#US 281.47ms
8.6.112.218#US 282.48ms
8.35.211.237#US 282.61ms
8.34.146.84#US 282.71ms
23.227.38.227#US 282.85ms
23.227.48.42#US 283.43ms
1.1.1.167#US 283.48ms
23.227.49.148#US 284.45ms
8.39.204.254#US 284.63ms
8.47.69.252#US 285.09ms
8.39.214.146#US 285.71ms
1.1.1.100#US 285.83ms
23.227.38.161#US 286.00ms
8.47.69.185#US 286.14ms
23.227.38.135#US 287.70ms
8.34.70.11#US 287.70ms
23.227.39.169#US 288.40ms
8.39.204.178#US 288.99ms
31.210.148.137#US 289.14ms
8.39.214.252#US 289.15ms
8.39.125.135#US 289.19ms
8.34.146.112#US 289.31ms
23.227.49.84#US 289.49ms
8.39.214.206#US 289.61ms
23.227.49.73#US 289.68ms
8.39.204.197#US 290.17ms
23.227.60.80#US 291.26ms
8.47.69.162#US 291.95ms
23.227.38.210#US 291.97ms
8.35.211.137#US 291.98ms
