8.39.125.46#US 3.13ms
8.47.69.3#US 95.25ms
8.39.125.151#US 95.56ms
8.39.214.150#US 95.61ms
8.34.146.20#US 96.26ms
1.0.0.243#US 96.41ms
8.34.146.228#US 96.44ms
23.227.60.179#US 96.55ms
23.227.38.99#US 97.65ms
23.227.48.180#US 98.21ms
8.34.70.62#US 100.18ms
23.227.49.168#US 100.98ms
1.1.1.210#US 102.39ms
23.227.38.78#US 102.84ms
8.35.211.60#US 103.13ms
8.47.69.28#US 103.90ms
8.39.214.89#US 104.54ms
8.39.125.82#US 104.73ms
8.35.211.239#US 111.21ms
23.227.38.207#US 112.44ms
23.227.39.58#US 122.48ms
8.39.204.8#US 124.32ms
23.227.60.100#US 124.41ms
8.35.211.129#US 125.11ms
8.47.69.240#US 125.15ms
8.34.70.184#US 125.30ms
1.1.1.167#US 125.71ms
8.39.125.53#US 125.86ms
8.47.69.208#US 126.05ms
8.39.214.119#US 126.06ms
23.227.49.62#US 126.09ms
8.39.214.186#US 126.23ms
8.47.69.96#US 126.50ms
23.227.39.161#US 126.53ms
1.0.0.188#US 126.56ms
23.227.39.89#US 126.68ms
8.39.125.231#US 126.75ms
1.0.0.223#US 127.16ms
8.47.69.157#US 127.32ms
23.227.60.241#US 127.32ms
23.227.38.249#US 127.37ms
8.34.146.111#US 127.78ms
8.39.125.181#US 128.00ms
8.34.70.29#US 128.02ms
23.227.60.150#US 128.03ms
8.34.146.197#US 128.10ms
23.227.48.211#US 128.35ms
23.227.49.131#US 128.43ms
23.227.39.13#US 128.46ms
8.39.204.229#US 128.56ms
8.39.204.245#US 128.56ms
1.1.1.143#US 128.57ms
8.6.112.249#US 128.57ms
8.35.211.3#US 128.66ms
1.1.1.236#US 128.71ms
8.34.146.180#US 129.03ms
8.34.70.90#US 129.13ms
23.227.38.35#US 129.14ms
8.35.211.35#US 129.18ms
8.39.125.26#US 129.45ms
1.1.1.47#US 129.52ms
23.227.38.191#US 129.55ms
8.47.69.179#US 129.70ms
8.34.146.156#US 129.99ms
8.34.70.243#US 130.01ms
1.1.1.18#US 130.42ms
8.34.70.215#US 130.67ms
23.227.49.71#US 130.74ms
23.227.60.215#US 130.76ms
23.227.48.252#US 130.91ms
8.39.214.73#US 131.24ms
8.34.146.92#US 131.54ms
8.6.112.65#US 131.64ms
8.6.112.170#US 131.89ms
8.6.112.38#US 131.97ms
8.34.70.155#US 132.01ms
8.39.214.19#US 132.36ms
23.227.38.170#US 132.50ms
8.6.112.229#US 132.77ms
8.34.70.133#US 132.87ms
8.6.112.137#US 132.98ms
23.227.38.121#US 133.08ms
8.39.214.247#US 133.21ms
23.227.48.155#US 133.49ms
1.1.1.79#US 134.00ms
8.47.69.55#US 134.45ms
23.227.39.132#US 134.97ms
8.39.204.93#US 135.14ms
8.34.146.49#US 135.42ms
8.6.112.15#US 135.44ms
8.31.160.8#US 135.46ms
1.0.0.241#US 135.52ms
8.39.125.201#US 135.63ms
8.39.214.142#US 135.63ms
8.39.125.144#US 135.82ms
8.35.211.104#US 135.90ms
23.227.60.117#US 135.99ms
23.227.60.178#US 136.86ms
8.47.69.131#US 136.94ms
23.227.49.105#US 136.94ms
8.35.211.151#US 137.25ms
8.39.204.55#US 137.65ms
23.227.39.194#US 137.66ms
8.39.214.200#US 137.66ms
8.34.146.229#US 137.74ms
23.227.39.120#US 137.80ms
8.34.146.18#US 138.47ms
1.0.0.169#US 138.79ms
23.227.43.104#US 138.95ms
8.39.204.187#US 139.19ms
23.227.49.187#US 139.89ms
8.34.70.15#US 139.94ms
23.227.48.177#US 140.01ms
8.47.69.6#US 140.22ms
8.24.87.6#US 140.94ms
8.34.70.66#US 141.96ms
8.6.112.99#US 142.54ms
8.39.204.72#US 142.62ms
1.1.1.205#US 144.39ms
8.39.125.121#US 145.34ms
8.47.69.37#US 145.43ms
23.227.38.72#US 145.55ms
8.39.125.77#US 146.03ms
8.35.211.72#US 146.33ms
23.227.38.107#US 148.37ms
1.1.1.118#US 149.08ms
8.39.214.86#US 151.00ms
8.31.160.47#US 154.58ms
23.227.49.15#US 155.15ms
8.39.125.2#US 155.81ms
23.227.38.209#US 162.29ms
23.227.60.97#US 163.95ms
23.227.39.42#US 164.00ms
8.35.211.140#US 164.88ms
8.47.69.236#US 165.21ms
8.39.125.58#US 165.46ms
8.39.125.238#US 165.67ms
8.34.70.189#US 166.26ms
1.0.0.227#US 166.57ms
23.227.39.73#US 166.94ms
8.39.214.167#US 166.98ms
23.227.60.161#US 167.34ms
1.1.1.56#US 167.60ms
8.47.69.204#US 168.31ms
23.227.48.218#US 168.51ms
1.1.1.29#US 168.58ms
8.39.125.34#US 168.66ms
23.227.38.246#US 168.67ms
1.1.1.233#US 168.75ms
8.47.69.153#US 168.99ms
23.227.38.28#US 169.05ms
8.39.214.112#US 169.11ms
23.227.39.222#US 169.16ms
8.35.211.10#US 169.21ms
8.34.146.196#US 169.51ms
8.34.146.109#US 169.55ms
8.39.204.211#US 169.82ms
8.34.70.42#US 170.17ms
23.227.39.170#US 170.49ms
8.39.204.246#US 170.66ms
1.0.0.193#US 170.82ms
23.227.48.121#US 170.94ms
8.6.112.83#US 171.14ms
8.6.112.250#US 171.26ms
23.227.39.26#US 171.27ms
8.34.70.213#US 171.34ms
8.34.146.149#US 171.35ms
23.227.49.76#US 171.43ms
8.34.146.175#US 171.48ms
8.34.146.101#US 171.49ms
23.227.49.45#US 171.59ms
23.227.38.183#US 171.72ms
8.6.112.219#US 171.82ms
8.34.70.239#US 171.86ms
8.34.70.159#US 172.04ms
8.39.214.70#US 172.26ms
8.39.125.178#US 172.26ms
1.1.1.90#US 172.82ms
1.1.1.148#US 173.05ms
8.34.70.117#US 173.32ms
23.227.60.212#US 173.35ms
8.6.112.162#US 173.53ms
23.227.48.241#US 173.64ms
23.227.38.129#US 174.07ms
8.39.214.228#US 174.70ms
23.227.38.149#US 174.88ms
8.47.69.64#US 175.25ms
8.39.214.154#US 175.30ms
1.1.1.170#US 175.39ms
23.227.60.119#US 175.43ms
8.39.204.110#US 175.45ms
8.6.112.50#US 175.73ms
8.39.214.28#US 175.96ms
8.35.211.29#US 176.09ms
8.34.70.94#US 176.28ms
23.227.49.112#US 176.35ms
8.34.146.17#US 176.36ms
8.39.214.221#US 176.37ms
8.35.211.91#US 176.87ms
23.227.39.196#US 177.08ms
23.227.60.182#US 177.09ms
8.47.69.84#US 177.30ms
8.39.204.5#US 177.43ms
1.0.0.180#US 177.87ms
8.34.146.227#US 178.19ms
8.39.125.207#US 178.19ms
23.227.48.158#US 178.21ms
8.34.146.59#US 178.32ms
8.47.69.171#US 178.40ms
8.39.125.142#US 178.69ms
8.6.112.6#US 179.12ms
8.47.69.12#US 180.30ms
1.1.1.3#US 181.18ms
8.39.204.45#US 181.63ms
23.227.39.106#US 181.68ms
8.34.70.61#US 181.70ms
8.39.204.191#US 182.40ms
8.39.204.82#US 182.49ms
8.35.211.168#US 183.65ms
8.47.69.128#US 183.81ms
8.39.125.116#US 185.48ms
8.34.70.21#US 186.57ms
8.6.112.95#US 186.99ms
23.227.38.66#US 187.13ms
1.1.1.201#US 187.77ms
23.227.49.176#US 189.02ms
8.35.211.71#US 189.18ms
23.227.38.92#US 189.61ms
1.1.1.121#US 190.60ms
23.227.49.133#US 192.88ms
8.47.69.19#US 192.97ms
8.39.125.91#US 193.21ms
23.227.39.140#US 194.27ms
8.6.112.136#US 195.36ms
23.131.204.53#US 196.43ms
23.131.204.22#US 196.83ms
23.180.136.56#US 197.74ms
23.180.136.3#US 197.92ms
23.180.136.108#US 198.20ms
23.180.136.249#US 198.52ms
23.180.136.221#US 198.78ms
23.180.136.177#US 198.96ms
23.131.204.2#US 199.00ms
23.180.136.46#US 199.01ms
23.180.136.158#US 199.26ms
23.180.136.131#US 199.42ms
23.131.204.98#US 200.06ms
8.35.211.254#US 200.07ms
23.145.152.113#US 200.75ms
23.145.152.143#US 200.78ms
23.145.136.7#US 200.95ms
23.145.248.220#US 201.14ms
23.145.248.152#US 201.14ms
23.145.152.235#US 201.17ms
23.145.248.13#US 201.21ms
23.145.152.6#US 201.29ms
23.145.248.121#US 201.37ms
23.227.49.27#US 201.38ms
23.145.248.74#US 201.39ms
23.145.136.134#US 201.50ms
23.145.136.42#US 201.53ms
23.145.136.159#US 201.57ms
23.145.136.189#US 201.60ms
23.145.152.38#US 201.70ms
23.145.136.100#US 201.70ms
23.145.152.173#US 201.80ms
23.145.248.44#US 201.85ms
23.145.152.99#US 201.87ms
23.145.248.170#US 201.90ms
23.145.152.65#US 201.99ms
23.145.152.207#US 202.00ms
23.145.136.79#US 202.30ms
23.145.136.3#US 202.40ms
23.227.38.229#US 202.49ms
23.145.248.193#US 202.74ms
1.0.0.216#US 205.08ms
8.39.125.240#US 205.45ms
8.39.125.45#US 205.77ms
23.227.60.167#US 207.74ms
23.227.48.196#US 208.38ms
23.227.39.75#US 208.45ms
8.34.70.193#US 208.53ms
1.1.1.240#US 208.91ms
23.227.39.41#US 209.00ms
8.47.69.244#US 209.15ms
8.39.214.122#US 209.33ms
23.227.60.103#US 209.36ms
8.39.125.35#US 209.76ms
8.47.69.160#US 210.01ms
8.35.211.15#US 210.15ms
23.227.39.237#US 210.18ms
23.227.38.241#US 210.29ms
8.6.112.252#US 210.43ms
8.34.70.49#US 210.71ms
8.39.214.195#US 210.82ms
8.39.125.173#US 211.05ms
8.35.211.134#US 211.05ms
23.227.38.198#US 211.16ms
23.227.39.184#US 211.29ms
8.34.146.170#US 211.86ms
8.34.70.168#US 212.06ms
8.34.146.150#US 212.08ms
8.34.70.225#US 212.12ms
8.39.214.62#US 212.14ms
8.6.112.69#US 212.67ms
8.34.146.91#US 212.75ms
23.227.48.208#US 213.08ms
8.6.112.158#US 213.21ms
1.1.1.152#US 213.39ms
1.1.1.82#US 213.72ms
1.1.1.48#US 214.08ms
8.34.146.108#US 214.09ms
8.39.204.219#US 214.27ms
23.227.60.244#US 214.28ms
8.6.112.40#US 214.35ms
23.227.49.50#US 214.56ms
8.39.214.25#US 214.87ms
23.227.60.118#US 214.95ms
8.34.70.123#US 214.96ms
8.47.69.52#US 215.07ms
23.227.38.130#US 215.19ms
8.34.70.105#US 215.36ms
23.227.38.154#US 215.48ms
8.39.214.209#US 215.52ms
23.227.60.218#US 215.58ms
8.39.214.164#US 215.90ms
23.227.39.16#US 215.99ms
8.34.70.247#US 216.30ms
8.39.204.14#US 216.64ms
8.47.69.91#US 216.67ms
8.39.125.137#US 217.48ms
8.47.69.175#US 217.65ms
8.35.211.108#US 218.20ms
23.227.48.244#US 218.44ms
1.0.0.182#US 218.64ms
1.0.0.171#US 218.75ms
23.227.48.152#US 219.01ms
23.227.60.194#US 219.12ms
23.227.39.197#US 219.13ms
1.1.1.27#US 219.18ms
8.39.204.43#US 219.79ms
1.1.1.184#US 220.13ms
8.39.214.241#US 220.31ms
8.39.125.222#US 220.36ms
8.47.69.16#US 220.48ms
8.6.112.221#US 220.54ms
23.227.39.117#US 221.03ms
23.227.49.121#US 221.29ms
8.39.214.80#US 221.30ms
1.1.1.13#US 221.53ms
23.227.38.30#US 222.50ms
8.35.211.31#US 222.82ms
8.39.204.194#US 222.85ms
8.47.69.114#US 223.19ms
8.34.146.236#US 223.81ms
8.34.146.47#US 225.14ms
23.227.43.111#US 225.16ms
8.34.146.16#US 225.46ms
8.39.204.65#US 227.33ms
8.34.146.193#US 227.56ms
8.39.125.114#US 227.58ms
23.227.49.85#US 227.72ms
8.6.112.109#US 227.88ms
23.227.49.179#US 229.55ms
8.34.70.7#US 229.66ms
8.35.211.63#US 230.35ms
1.1.1.202#US 230.84ms
23.227.38.96#US 231.05ms
8.39.204.242#US 231.28ms
23.227.38.74#US 231.81ms
23.145.136.221#US 233.21ms
8.47.69.27#US 233.27ms
23.227.39.133#US 233.65ms
1.1.1.127#US 233.91ms
8.39.125.87#US 233.99ms
8.39.204.92#US 234.84ms
8.6.112.125#US 234.91ms
23.227.49.136#US 237.81ms
23.131.204.21#US 238.57ms
8.35.211.253#US 239.59ms
23.180.136.237#US 239.66ms
8.47.69.199#US 239.67ms
23.180.136.226#US 240.09ms
23.180.136.86#US 241.15ms
23.180.136.32#US 241.21ms
23.131.204.14#US 241.37ms
23.145.136.62#US 241.44ms
23.131.204.63#US 241.48ms
23.145.136.187#US 241.53ms
23.180.136.164#US 241.92ms
23.227.49.13#US 241.94ms
23.145.248.228#US 241.95ms
23.131.204.93#US 242.19ms
23.145.248.72#US 242.24ms
23.145.136.6#US 242.27ms
23.145.248.215#US 242.38ms
23.145.248.144#US 243.10ms
23.180.136.116#US 243.24ms
23.145.136.127#US 243.32ms
23.145.136.157#US 243.35ms
23.145.152.44#US 243.73ms
23.145.248.49#US 243.76ms
23.145.152.127#US 243.83ms
23.145.136.89#US 244.06ms
23.145.248.163#US 244.25ms
23.180.136.193#US 244.62ms
23.145.136.115#US 245.31ms
8.39.125.49#US 245.35ms
23.227.38.215#US 245.48ms
23.145.152.180#US 245.78ms
23.145.136.249#US 246.24ms
8.35.211.170#US 246.38ms
23.145.152.70#US 247.28ms
8.34.70.63#US 248.34ms
8.47.69.229#US 248.58ms
23.145.248.107#US 248.62ms
23.145.248.19#US 248.98ms
1.1.1.238#US 249.18ms
23.145.152.211#US 249.31ms
23.227.60.162#US 249.32ms
23.145.152.241#US 249.44ms
23.145.152.148#US 249.47ms
23.227.38.240#US 249.48ms
8.47.69.146#US 249.54ms
23.227.39.46#US 249.61ms
23.145.136.15#US 249.91ms
23.227.39.85#US 250.45ms
8.34.70.44#US 250.92ms
8.6.112.245#US 250.94ms
23.227.48.179#US 251.11ms
8.39.214.59#US 251.41ms
1.0.0.222#US 251.70ms
8.34.146.158#US 251.97ms
8.34.70.149#US 252.02ms
8.35.211.11#US 252.16ms
8.6.112.74#US 252.49ms
8.35.211.147#US 252.82ms
1.1.1.144#US 252.97ms
23.145.152.108#US 252.97ms
8.34.70.230#US 253.17ms
8.6.112.56#US 253.26ms
1.1.1.55#US 253.72ms
8.34.146.121#US 253.98ms
8.39.125.176#US 254.09ms
8.47.69.54#US 254.35ms
1.1.1.80#US 254.40ms
8.39.214.126#US 254.57ms
23.227.39.34#US 254.66ms
23.227.39.174#US 254.87ms
8.39.204.214#US 254.88ms
8.39.125.40#US 254.88ms
8.39.214.33#US 254.91ms
8.6.112.165#US 255.02ms
23.227.60.225#US 255.04ms
23.227.49.46#US 255.36ms
23.227.60.254#US 255.56ms
23.227.38.162#US 255.96ms
23.227.38.117#US 256.10ms
23.227.48.213#US 256.35ms
8.39.125.229#US 256.37ms
8.39.214.203#US 256.45ms
23.227.48.117#US 256.97ms
8.34.146.187#US 257.55ms
8.47.69.178#US 257.69ms
23.180.136.64#US 257.84ms
23.227.60.133#US 258.07ms
8.34.70.102#US 258.21ms
8.39.214.171#US 258.43ms
8.39.125.139#US 258.44ms
1.0.0.189#US 258.45ms
1.0.0.159#US 258.56ms
23.227.48.150#US 258.81ms
23.227.48.243#US 259.06ms
23.227.60.190#US 259.38ms
8.47.69.108#US 259.56ms
8.34.70.200#US 259.61ms
8.39.204.6#US 259.63ms
23.227.38.185#US 259.81ms
8.35.211.95#US 259.83ms
1.1.1.22#US 259.93ms
23.227.39.226#US 259.94ms
23.227.39.210#US 260.04ms
8.6.112.232#US 260.34ms
8.39.204.60#US 260.56ms
8.39.125.209#US 260.63ms
8.34.146.77#US 260.67ms
8.39.214.246#US 260.90ms
23.227.39.103#US 261.19ms
8.34.70.122#US 261.22ms
1.1.1.172#US 261.59ms
8.47.69.4#US 261.89ms
23.227.49.109#US 262.23ms
8.39.214.88#US 263.15ms
23.227.38.39#US 263.33ms
23.227.43.108#US 264.56ms
8.34.146.3#US 264.88ms
8.34.146.61#US 265.29ms
8.34.146.224#US 265.62ms
23.180.136.21#US 266.38ms
8.39.214.143#US 266.94ms
8.39.204.83#US 267.47ms
8.6.112.106#US 267.54ms
8.39.125.115#US 268.49ms
8.34.146.24#US 269.38ms
8.47.69.118#US 269.55ms
8.35.211.32#US 270.51ms
8.35.211.59#US 270.66ms
23.227.38.113#US 270.83ms
8.39.204.243#US 271.34ms
8.34.146.203#US 272.33ms
23.227.38.63#US 272.46ms
8.47.69.26#US 273.04ms
8.39.204.98#US 273.12ms
1.1.1.208#US 273.26ms
23.227.39.148#US 273.41ms
23.227.49.87#US 273.59ms
1.1.1.111#US 274.36ms
8.39.125.92#US 274.71ms
8.6.112.139#US 274.75ms
23.145.136.220#US 274.97ms
23.227.49.139#US 278.09ms
23.131.204.32#US 278.72ms
8.34.70.16#US 280.21ms
23.180.136.107#US 280.43ms
23.131.204.99#US 281.20ms
23.180.136.238#US 281.29ms
8.35.211.246#US 281.45ms
8.47.69.216#US 281.75ms
23.145.136.201#US 281.76ms
23.180.136.33#US 282.27ms
23.145.248.214#US 282.82ms
23.145.136.38#US 282.96ms
23.131.204.54#US 283.13ms
23.180.136.213#US 283.46ms
23.145.136.139#US 283.46ms
23.180.136.122#US 283.60ms
23.145.136.164#US 284.00ms
23.180.136.185#US 284.01ms
23.145.136.69#US 284.24ms
23.145.152.42#US 284.36ms
23.145.248.134#US 285.14ms
23.145.136.244#US 285.22ms
23.145.248.173#US 285.22ms
23.145.152.191#US 285.50ms
23.227.49.18#US 285.86ms
23.131.204.18#US 285.97ms
23.145.152.82#US 286.67ms
23.145.136.254#US 286.95ms
23.145.248.221#US 287.42ms
23.180.136.166#US 287.67ms
8.47.69.248#US 288.41ms
8.39.125.48#US 288.49ms
8.34.70.72#US 288.62ms
23.145.248.80#US 288.87ms
23.145.136.97#US 289.36ms
8.6.112.253#US 289.45ms
