23.227.43.78#US 12.86ms
8.39.125.103#US 19.52ms
23.227.39.165#US 19.55ms
23.227.48.211#US 19.55ms
23.227.60.184#US 19.55ms
23.227.60.212#US 19.57ms
1.0.0.213#US 19.57ms
8.35.211.128#US 19.57ms
8.39.125.162#US 19.58ms
8.47.69.94#US 19.58ms
23.227.49.195#US 19.60ms
8.31.160.111#US 19.65ms
8.47.69.3#US 19.67ms
8.35.211.219#US 19.67ms
8.47.69.148#US 19.70ms
23.227.38.183#US 19.71ms
1.1.1.227#US 19.74ms
23.227.48.121#US 19.74ms
8.47.69.28#US 19.75ms
8.39.214.179#US 19.77ms
8.39.214.89#US 19.79ms
8.31.160.47#US 19.81ms
23.227.49.165#US 19.84ms
8.35.211.1#US 19.92ms
8.34.146.156#US 19.93ms
8.39.214.34#US 20.01ms
23.227.38.151#US 20.07ms
8.39.125.75#US 20.07ms
8.6.112.246#US 20.10ms
8.24.87.229#US 20.10ms
8.6.112.155#US 20.11ms
8.31.160.2#US 20.12ms
8.34.146.215#US 20.15ms
8.35.211.194#US 20.17ms
8.34.70.1#US 20.19ms
8.39.125.44#US 20.21ms
8.39.125.12#US 20.29ms
23.227.39.16#US 20.36ms
23.227.60.34#US 20.40ms
23.227.49.50#US 20.41ms
8.6.112.37#US 20.42ms
8.34.146.1#US 20.48ms
8.39.214.209#US 20.49ms
8.35.211.5#US 20.76ms
8.39.125.4#US 20.79ms
1.1.1.109#US 21.06ms
8.24.87.246#US 38.46ms
1.1.1.200#US 40.34ms
23.227.49.225#US 41.24ms
23.227.43.110#US 50.73ms
8.39.214.63#US 52.60ms
8.24.87.153#US 55.22ms
23.227.49.200#US 55.79ms
23.227.49.20#US 56.35ms
8.39.204.165#US 56.57ms
23.227.48.96#US 56.69ms
8.39.204.44#US 56.72ms
8.34.146.95#US 56.84ms
1.1.1.171#US 56.90ms
8.39.214.244#US 56.99ms
8.35.211.247#US 57.30ms
23.227.38.91#US 57.31ms
8.39.125.224#US 57.43ms
8.6.112.129#US 57.50ms
23.227.39.77#US 57.54ms
8.6.112.185#US 57.59ms
23.227.48.154#US 57.65ms
8.31.160.80#US 57.66ms
8.6.112.156#US 57.70ms
8.34.70.184#US 57.71ms
8.34.70.218#US 57.76ms
8.34.146.220#US 57.78ms
8.6.112.70#US 57.90ms
8.39.125.251#US 57.92ms
8.34.70.124#US 57.93ms
8.47.69.87#US 57.98ms
8.39.125.193#US 57.98ms
8.34.70.63#US 58.03ms
8.47.69.207#US 58.06ms
8.34.146.123#US 58.07ms
8.34.146.34#US 58.09ms
23.227.48.213#US 58.13ms
8.35.211.216#US 58.17ms
8.34.70.98#US 58.30ms
23.227.38.242#US 58.34ms
8.35.211.98#US 58.42ms
8.39.214.93#US 58.43ms
8.35.211.130#US 58.47ms
23.227.38.63#US 58.55ms
1.1.1.140#US 58.56ms
1.0.0.182#US 58.56ms
8.35.211.66#US 58.59ms
8.34.70.250#US 58.61ms
8.39.125.73#US 58.62ms
8.34.146.2#US 58.69ms
8.39.214.30#US 58.72ms
23.227.60.243#US 58.80ms
23.227.60.153#US 58.80ms
8.39.125.43#US 58.81ms
1.1.1.108#US 58.83ms
8.47.69.57#US 58.84ms
23.227.39.166#US 58.89ms
1.0.0.155#US 58.96ms
8.34.146.187#US 58.98ms
23.227.60.211#US 59.00ms
23.227.48.187#US 59.11ms
8.35.211.37#US 59.17ms
23.227.39.139#US 59.17ms
8.35.211.187#US 59.20ms
8.39.204.253#US 59.21ms
23.227.48.241#US 59.25ms
23.227.60.182#US 59.26ms
8.34.70.34#US 59.30ms
8.39.204.138#US 59.31ms
8.47.69.243#US 59.32ms
8.39.125.161#US 59.33ms
8.47.69.180#US 59.33ms
8.39.204.223#US 59.39ms
8.6.112.216#US 59.45ms
8.47.69.152#US 59.47ms
8.34.146.155#US 59.54ms
8.39.204.195#US 59.57ms
8.6.112.248#US 59.57ms
8.35.211.4#US 59.58ms
8.34.146.64#US 59.76ms
23.227.38.156#US 59.81ms
8.35.211.160#US 59.91ms
23.227.49.166#US 60.32ms
8.39.204.74#US 60.36ms
8.35.211.9#US 60.67ms
8.6.112.7#US 60.70ms
23.227.38.126#US 60.70ms
8.47.69.117#US 60.80ms
1.0.0.121#US 60.81ms
8.34.70.153#US 60.83ms
8.39.204.106#US 60.88ms
8.39.125.106#US 61.05ms
8.39.204.9#US 61.63ms
23.227.39.195#US 62.80ms
23.227.38.218#US 63.71ms
1.1.1.231#US 63.73ms
8.39.214.127#US 65.99ms
23.227.60.2#US 72.17ms
8.34.70.4#US 75.30ms
23.227.49.137#US 75.47ms
8.39.214.214#US 76.20ms
8.39.125.16#US 76.40ms
8.39.125.134#US 77.07ms
1.1.1.197#US 77.31ms
23.227.48.127#US 77.48ms
8.39.125.5#US 77.54ms
8.34.146.4#US 77.82ms
8.47.69.27#US 77.88ms
8.39.204.13#US 78.19ms
8.31.160.3#US 78.79ms
8.47.69.4#US 79.10ms
1.0.0.214#US 79.64ms
8.39.214.180#US 82.07ms
8.6.112.95#US 83.93ms
23.227.49.230#US 84.55ms
23.227.43.107#US 88.33ms
8.34.70.2#US 90.33ms
8.39.214.62#US 92.10ms
23.227.49.197#US 93.42ms
8.39.204.43#US 94.52ms
8.6.112.159#US 94.90ms
8.35.211.218#US 95.02ms
8.39.204.166#US 95.03ms
8.34.70.127#US 95.17ms
8.6.112.128#US 95.24ms
8.35.211.96#US 95.37ms
8.35.211.249#US 95.67ms
23.227.38.94#US 95.75ms
8.34.146.96#US 96.11ms
8.34.146.218#US 96.24ms
8.39.214.96#US 96.31ms
1.1.1.107#US 96.34ms
8.39.125.225#US 96.36ms
23.227.38.61#US 96.56ms
23.227.39.76#US 96.57ms
23.227.48.95#US 96.61ms
8.34.70.214#US 96.63ms
8.35.211.35#US 96.66ms
23.227.60.155#US 96.69ms
8.39.125.254#US 96.80ms
8.39.125.191#US 96.81ms
8.35.211.185#US 96.88ms
8.34.146.188#US 96.97ms
8.39.125.47#US 97.01ms
8.47.69.245#US 97.05ms
8.34.70.188#US 97.10ms
8.35.211.156#US 97.17ms
23.227.43.76#US 97.24ms
8.34.70.96#US 97.25ms
8.6.112.66#US 97.31ms
8.47.69.179#US 97.39ms
23.227.48.244#US 97.40ms
8.47.69.89#US 97.44ms
8.39.125.166#US 97.44ms
8.35.211.2#US 97.48ms
23.227.60.244#US 97.51ms
8.47.69.62#US 97.58ms
23.227.48.217#US 97.59ms
8.34.70.33#US 97.69ms
8.39.204.134#US 97.74ms
8.34.146.65#US 97.74ms
23.227.48.182#US 97.75ms
8.39.204.196#US 97.77ms
8.6.112.187#US 97.85ms
8.34.146.158#US 97.87ms
23.227.48.152#US 97.89ms
8.34.70.158#US 98.00ms
8.6.112.217#US 98.16ms
8.34.146.39#US 98.51ms
8.39.214.1#US 98.68ms
23.227.38.160#US 98.99ms
8.39.204.79#US 99.13ms
8.35.211.7#US 99.18ms
8.39.204.225#US 99.20ms
1.0.0.188#US 99.29ms
23.227.39.108#US 99.36ms
1.1.1.139#US 99.88ms
23.227.60.183#US 99.90ms
23.227.38.125#US 100.11ms
8.34.70.246#US 100.25ms
8.47.69.127#US 100.34ms
8.39.204.4#US 100.48ms
8.47.69.151#US 100.64ms
8.39.125.102#US 100.91ms
23.227.60.213#US 101.01ms
23.227.49.169#US 102.08ms
23.227.38.215#US 102.40ms
23.227.49.15#US 106.12ms
1.0.0.125#US 106.28ms
8.39.214.119#US 108.18ms
1.1.1.232#US 109.08ms
1.1.1.168#US 110.55ms
8.34.70.68#US 110.60ms
8.39.125.74#US 110.82ms
23.227.60.4#US 111.17ms
8.39.214.240#US 112.51ms
23.227.39.135#US 113.50ms
23.227.49.139#US 113.52ms
8.34.70.9#US 113.82ms
8.35.211.65#US 114.15ms
8.39.214.211#US 114.57ms
1.1.1.199#US 115.40ms
8.39.125.133#US 115.50ms
23.227.48.123#US 115.56ms
8.39.125.17#US 115.58ms
8.34.146.126#US 116.81ms
8.39.204.14#US 116.94ms
8.47.69.31#US 117.28ms
23.227.38.244#US 117.31ms
8.35.211.129#US 117.61ms
1.0.0.212#US 118.14ms
8.47.69.211#US 120.25ms
1.0.0.154#US 120.41ms
8.39.214.184#US 121.00ms
8.6.112.99#US 121.36ms
8.6.112.10#US 121.98ms
23.227.49.228#US 123.06ms
23.227.43.108#US 125.75ms
8.39.214.61#US 130.67ms
8.39.204.46#US 131.76ms
8.34.70.125#US 132.29ms
23.227.49.198#US 132.92ms
8.34.146.6#US 133.35ms
8.34.70.221#US 133.49ms
8.35.211.100#US 133.81ms
8.39.204.164#US 133.86ms
8.39.214.92#US 133.88ms
8.35.211.40#US 134.20ms
8.34.146.222#US 134.26ms
23.227.48.91#US 134.32ms
8.47.69.242#US 134.43ms
8.39.204.140#US 134.46ms
8.39.204.200#US 134.57ms
8.39.125.253#US 134.63ms
23.227.48.243#US 134.74ms
23.227.60.151#US 134.85ms
8.34.146.68#US 134.86ms
23.227.38.96#US 134.93ms
8.6.112.69#US 134.95ms
23.227.38.65#US 134.96ms
8.6.112.127#US 135.06ms
8.47.69.2#US 135.09ms
23.227.38.184#US 135.18ms
8.39.125.228#US 135.23ms
1.1.1.111#US 135.27ms
8.39.125.48#US 135.28ms
8.47.69.177#US 135.35ms
8.34.70.162#US 135.54ms
8.35.211.220#US 135.56ms
8.34.70.42#US 135.56ms
8.34.70.95#US 135.81ms
23.227.60.245#US 135.99ms
23.227.48.184#US 136.16ms
23.227.48.156#US 136.25ms
8.47.69.63#US 136.27ms
23.227.48.212#US 136.30ms
8.34.146.160#US 136.44ms
8.34.146.184#US 136.51ms
8.6.112.192#US 136.67ms
8.47.69.105#US 136.72ms
8.6.112.222#US 136.81ms
1.0.0.184#US 136.97ms
8.34.146.40#US 137.04ms
23.227.60.181#US 137.17ms
8.39.204.224#US 137.36ms
1.1.1.141#US 137.38ms
8.39.214.7#US 137.59ms
8.34.70.245#US 137.94ms
8.39.204.78#US 138.26ms
23.227.38.128#US 138.36ms
8.39.125.104#US 138.47ms
8.6.112.158#US 138.49ms
23.227.38.153#US 138.52ms
23.227.39.112#US 138.60ms
8.47.69.119#US 138.68ms
23.227.38.219#US 139.89ms
23.227.39.200#US 139.95ms
23.227.49.171#US 140.87ms
8.34.146.105#US 142.00ms
23.227.49.17#US 143.53ms
1.0.0.128#US 143.59ms
8.31.160.4#US 143.90ms
8.39.125.7#US 143.96ms
1.1.1.167#US 147.53ms
23.227.39.15#US 147.58ms
23.227.60.6#US 148.67ms
8.34.70.70#US 150.07ms
1.1.1.235#US 150.97ms
8.35.211.250#US 151.43ms
8.35.211.158#US 152.36ms
23.227.49.138#US 152.54ms
8.35.211.189#US 152.71ms
8.35.211.3#US 152.95ms
8.39.125.15#US 153.02ms
8.34.70.186#US 153.51ms
8.39.125.198#US 153.69ms
8.34.70.7#US 154.17ms
8.34.146.124#US 154.96ms
8.35.211.131#US 155.05ms
8.39.204.17#US 155.18ms
8.39.125.141#US 156.16ms
23.227.39.79#US 156.99ms
23.227.38.245#US 157.06ms
8.47.69.150#US 157.15ms
1.0.0.217#US 157.44ms
8.39.204.5#US 158.17ms
8.39.204.105#US 158.69ms
8.6.112.100#US 159.48ms
8.35.211.13#US 159.55ms
8.39.214.182#US 159.67ms
8.47.69.209#US 160.08ms
23.227.49.232#US 160.33ms
8.6.112.13#US 160.52ms
8.39.125.72#US 161.81ms
8.31.160.1#US 162.70ms
23.227.43.105#US 162.81ms
1.1.1.198#US 164.28ms
8.39.214.125#US 164.46ms
8.39.125.167#US 167.61ms
8.39.214.66#US 169.52ms
23.227.49.196#US 169.89ms
8.39.204.49#US 170.41ms
8.34.146.13#US 170.51ms
8.39.204.171#US 170.88ms
8.39.214.218#US 170.91ms
8.34.70.216#US 171.01ms
8.39.214.94#US 171.36ms
23.227.38.98#US 171.67ms
8.35.211.42#US 171.69ms
23.227.48.94#US 171.89ms
8.39.204.137#US 172.00ms
23.227.39.137#US 172.26ms
8.47.69.237#US 172.37ms
8.34.70.131#US 172.39ms
1.1.1.114#US 172.40ms
8.34.70.157#US 172.52ms
23.227.60.156#US 172.89ms
8.6.112.71#US 172.90ms
8.6.112.136#US 172.93ms
8.39.125.226#US 173.13ms
8.39.125.49#US 173.29ms
8.47.69.182#US 173.32ms
23.227.48.247#US 173.63ms
23.227.38.64#US 173.72ms
23.227.48.155#US 174.06ms
8.47.69.61#US 174.18ms
8.47.69.108#US 174.18ms
23.227.48.183#US 174.20ms
8.34.70.99#US 174.43ms
8.34.146.63#US 174.45ms
8.34.146.189#US 174.49ms
8.34.146.162#US 174.55ms
23.227.39.49#US 174.65ms
8.34.70.39#US 174.70ms
23.227.48.214#US 174.77ms
8.34.146.219#US 174.91ms
1.0.0.181#US 174.92ms
8.6.112.191#US 175.02ms
8.34.146.45#US 175.09ms
8.35.211.229#US 175.12ms
8.39.214.9#US 175.14ms
23.227.60.189#US 175.38ms
8.6.112.164#US 175.64ms
8.39.125.108#US 175.78ms
23.227.39.110#US 176.09ms
1.1.1.144#US 176.22ms
8.47.69.32#US 176.36ms
23.227.48.129#US 176.37ms
1.0.0.97#US 176.47ms
23.227.38.123#US 176.78ms
23.227.38.158#US 176.95ms
8.47.69.123#US 176.97ms
8.34.70.248#US 176.98ms
8.39.204.229#US 177.29ms
1.0.0.151#US 177.62ms
23.227.49.172#US 177.88ms
8.39.204.75#US 177.89ms
23.227.60.253#US 177.90ms
23.227.38.214#US 178.39ms
8.34.146.94#US 179.82ms
23.227.49.18#US 181.15ms
23.227.38.193#US 181.80ms
1.0.0.129#US 181.85ms
8.39.125.8#US 182.34ms
23.227.39.197#US 182.44ms
8.35.211.68#US 182.79ms
8.31.160.9#US 183.14ms
8.31.160.158#US 183.24ms
8.39.204.197#US 183.81ms
1.1.1.172#US 184.35ms
23.227.39.21#US 185.76ms
8.34.70.71#US 187.95ms
8.35.211.246#US 188.63ms
23.131.204.93#US 188.74ms
8.35.211.107#US 189.29ms
23.131.204.75#US 190.13ms
8.47.69.9#US 190.33ms
8.35.211.197#US 190.46ms
8.34.70.191#US 190.79ms
8.35.211.157#US 191.87ms
8.34.146.128#US 192.28ms
8.34.70.6#US 192.49ms
8.39.204.18#US 192.82ms
8.35.211.126#US 194.07ms
1.1.1.230#US 194.12ms
8.47.69.147#US 194.37ms
8.39.125.137#US 194.39ms
23.227.38.243#US 195.63ms
1.0.0.211#US 195.81ms
8.39.204.110#US 196.16ms
8.39.204.11#US 196.27ms
8.47.69.210#US 197.75ms
8.6.112.97#US 197.94ms
23.227.49.227#US 198.10ms
8.39.214.183#US 198.15ms
8.6.112.9#US 198.17ms
8.6.112.220#US 198.45ms
23.227.43.111#US 199.86ms
23.227.39.80#US 199.97ms
8.39.125.77#US 200.50ms
8.24.87.30#US 205.15ms
8.39.214.59#US 207.06ms
8.39.214.122#US 207.10ms
8.39.125.163#US 207.36ms
8.39.214.242#US 207.56ms
8.39.125.21#US 208.30ms
23.227.49.204#US 208.30ms
23.227.60.9#US 208.84ms
23.227.48.97#US 209.01ms
8.39.204.52#US 209.03ms
8.35.211.39#US 209.27ms
8.34.70.213#US 209.45ms
8.47.69.240#US 209.57ms
8.39.214.210#US 209.61ms
8.39.204.174#US 209.66ms
8.39.204.139#US 209.66ms
23.227.39.140#US 209.69ms
1.1.1.115#US 209.71ms
8.34.70.130#US 210.37ms
8.39.214.90#US 210.44ms
23.227.38.100#US 210.48ms
8.34.70.155#US 210.77ms
23.227.48.162#US 210.95ms
8.47.69.111#US 210.96ms
8.6.112.67#US 211.18ms
8.6.112.126#US 211.22ms
23.227.48.192#US 211.30ms
23.227.48.245#US 211.55ms
8.39.125.41#US 211.69ms
8.47.69.181#US 211.73ms
23.227.38.70#US 211.87ms
8.34.70.44#US 212.40ms
8.6.112.197#US 212.74ms
8.34.146.72#US 212.78ms
8.35.211.225#US 212.78ms
1.0.0.186#US 213.06ms
8.39.214.8#US 213.10ms
8.34.146.225#US 213.25ms
23.227.48.215#US 213.47ms
8.6.112.163#US 213.70ms
1.1.1.138#US 213.97ms
8.47.69.29#US 214.14ms
23.227.39.114#US 214.20ms
8.34.146.43#US 214.24ms
1.0.0.92#US 214.42ms
8.34.146.186#US 214.58ms
23.227.38.129#US 214.59ms
8.39.125.112#US 214.71ms
8.47.69.126#US 214.74ms
8.34.146.153#US 214.97ms
23.227.38.222#US 215.18ms
23.227.48.128#US 215.18ms
8.34.70.255#US 215.25ms
23.227.60.248#US 215.50ms
23.227.49.167#US 215.56ms
23.227.38.159#US 215.79ms
1.0.0.157#US 215.80ms
8.34.146.100#US 216.53ms
8.39.204.234#US 216.78ms
23.227.60.187#US 217.94ms
8.39.204.76#US 218.05ms
8.34.70.94#US 218.99ms
8.47.69.58#US 219.09ms
23.227.49.16#US 219.13ms
1.0.0.122#US 219.64ms
1.1.1.169#US 220.98ms
23.227.39.202#US 221.08ms
8.35.211.71#US 222.28ms
8.39.204.202#US 222.66ms
23.227.39.19#US 223.47ms
1.1.1.202#US 226.07ms
23.131.204.98#US 226.36ms
8.34.70.64#US 226.44ms
8.39.125.197#US 226.81ms
8.35.211.166#US 229.06ms
8.34.70.189#US 230.16ms
8.34.146.11#US 230.64ms
8.34.146.129#US 231.05ms
8.39.204.20#US 231.62ms
8.34.70.10#US 232.03ms
8.47.69.153#US 233.10ms
8.39.125.135#US 233.30ms
8.39.204.7#US 233.65ms
1.0.0.216#US 233.97ms
23.227.38.254#US 233.98ms
8.39.204.108#US 234.01ms
8.39.214.185#US 235.62ms
23.227.49.234#US 235.67ms
1.1.1.229#US 236.11ms
8.6.112.15#US 236.27ms
8.6.112.101#US 236.45ms
8.6.112.221#US 236.67ms
23.227.43.116#US 236.79ms
8.39.125.78#US 239.31ms
23.227.38.185#US 239.31ms
8.39.125.2#US 239.49ms
23.227.39.83#US 239.74ms
23.227.60.158#US 244.15ms
8.39.214.64#US 244.68ms
8.39.214.239#US 245.61ms
8.39.125.168#US 245.71ms
8.47.69.6#US 245.76ms
8.34.70.224#US 246.23ms
23.227.48.105#US 246.38ms
23.227.60.12#US 246.43ms
8.39.204.48#US 246.85ms
8.39.204.175#US 247.11ms
8.35.211.38#US 247.60ms
8.35.211.186#US 247.65ms
8.39.125.222#US 247.65ms
23.227.38.92#US 248.00ms
8.35.211.103#US 248.18ms
8.34.70.164#US 248.19ms
8.6.112.74#US 248.53ms
8.47.69.212#US 248.63ms
23.227.48.158#US 248.81ms
8.39.214.126#US 248.82ms
8.47.69.185#US 248.99ms
8.6.112.203#US 249.47ms
8.35.211.215#US 249.51ms
8.47.69.91#US 249.51ms
8.39.214.101#US 249.55ms
8.34.70.45#US 249.59ms
23.227.48.252#US 249.73ms
23.227.48.191#US 249.85ms
8.39.125.51#US 249.94ms
23.227.38.66#US 250.69ms
23.227.43.83#US 250.83ms
8.35.211.125#US 251.28ms
8.47.69.33#US 251.49ms
8.39.214.213#US 251.55ms
8.6.112.132#US 251.71ms
23.227.48.221#US 251.87ms
23.227.39.119#US 251.88ms
8.34.146.69#US 252.07ms
23.227.38.131#US 252.12ms
23.227.48.124#US 252.13ms
8.6.112.40#US 252.23ms
8.34.146.214#US 252.28ms
1.0.0.185#US 252.51ms
23.227.49.168#US 252.56ms
1.1.1.143#US 252.56ms
23.227.60.251#US 252.71ms
8.34.146.36#US 253.23ms
23.227.38.161#US 253.51ms
1.0.0.159#US 253.84ms
8.34.146.163#US 254.15ms
8.47.69.239#US 254.20ms
23.227.60.192#US 255.65ms
23.227.38.221#US 255.91ms
23.227.39.55#US 256.94ms
23.227.49.21#US 258.58ms
8.39.204.226#US 259.02ms
23.227.39.204#US 259.13ms
1.1.1.176#US 259.69ms
8.39.214.3#US 259.84ms
8.6.112.161#US 260.87ms
8.35.211.74#US 261.05ms
23.227.39.20#US 261.18ms
8.34.146.97#US 261.22ms
8.39.204.199#US 261.96ms
8.39.125.105#US 265.01ms
8.34.70.69#US 265.20ms
23.227.49.199#US 265.42ms
8.39.125.200#US 266.01ms
1.1.1.201#US 266.24ms
8.39.125.19#US 267.88ms
8.34.70.185#US 268.14ms
8.35.211.165#US 268.31ms
8.34.146.12#US 268.88ms
23.227.60.135#US 269.10ms
8.39.204.22#US 269.39ms
8.34.146.130#US 269.54ms
8.39.204.135#US 271.29ms
23.227.38.248#US 271.53ms
8.39.125.136#US 271.57ms
8.47.69.124#US 271.91ms
8.34.70.5#US 271.99ms
8.47.69.149#US 272.06ms
8.39.204.12#US 272.06ms
1.0.0.221#US 272.37ms
8.39.204.104#US 272.82ms
23.227.49.229#US 273.48ms
8.39.214.186#US 273.54ms
8.34.70.244#US 274.14ms
8.34.70.100#US 274.42ms
23.131.204.99#US 274.49ms
8.6.112.103#US 274.55ms
23.227.43.120#US 274.96ms
8.6.112.6#US 275.15ms
8.34.70.140#US 275.76ms
8.47.69.65#US 276.38ms
23.227.38.181#US 277.20ms
23.227.60.215#US 277.64ms
8.39.125.76#US 278.05ms
1.1.1.228#US 278.50ms
23.227.39.84#US 279.90ms
8.39.204.81#US 279.91ms
8.34.146.185#US 280.22ms
1.1.1.113#US 281.05ms
23.227.39.171#US 281.39ms
23.227.60.152#US 282.47ms
1.0.0.127#US 282.85ms
8.39.214.60#US 283.20ms
8.34.70.219#US 283.82ms
23.227.60.11#US 284.16ms
8.6.112.227#US 284.69ms
23.227.48.107#US 284.72ms
8.39.125.230#US 284.72ms
8.39.204.47#US 285.30ms
8.47.69.217#US 285.49ms
8.47.69.186#US 285.69ms
8.34.70.161#US 285.74ms
8.39.204.168#US 285.85ms
8.35.211.101#US 286.00ms
8.35.211.190#US 286.07ms
23.227.48.164#US 286.35ms
8.6.112.75#US 286.98ms
8.47.69.88#US 287.01ms
8.34.70.37#US 287.03ms
23.227.38.101#US 287.28ms
23.227.48.186#US 288.16ms
8.35.211.222#US 288.16ms
23.227.48.249#US 288.19ms
8.39.125.46#US 288.24ms
23.227.43.84#US 288.74ms
8.47.69.42#US 288.92ms
23.227.49.178#US 289.09ms
8.39.214.123#US 289.29ms
8.35.211.133#US 289.51ms
8.6.112.130#US 289.54ms
8.39.214.212#US 289.71ms
23.227.48.218#US 289.72ms
8.34.146.221#US 290.04ms
23.227.38.69#US 290.14ms
8.34.146.73#US 290.27ms
1.0.0.187#US 290.50ms
23.227.60.242#US 290.96ms
8.39.214.29#US 291.01ms
8.34.146.38#US 291.46ms
1.1.1.142#US 291.52ms
1.0.0.153#US 291.81ms
23.227.48.133#US 293.53ms
23.227.38.223#US 295.01ms
23.227.49.25#US 295.85ms
8.35.211.46#US 296.90ms
8.39.214.6#US 297.38ms
8.39.204.230#US 297.53ms
23.227.39.207#US 297.77ms
8.6.112.160#US 298.88ms
8.34.146.154#US 301.06ms
1.1.1.173#US 301.26ms
8.39.125.172#US 302.35ms
8.34.70.78#US 302.92ms
8.39.214.91#US 303.22ms
23.227.38.152#US 303.32ms
8.31.160.27#US 303.83ms
8.39.125.195#US 303.86ms
1.1.1.204#US 305.27ms
23.227.49.203#US 305.34ms
23.227.49.142#US 305.43ms
8.39.125.101#US 305.89ms
8.39.125.20#US 306.33ms
8.6.112.195#US 306.70ms
8.34.146.131#US 306.72ms
8.34.146.14#US 306.98ms
8.34.70.192#US 307.03ms
8.39.204.145#US 308.72ms
8.39.204.193#US 309.01ms
8.47.69.246#US 309.05ms
8.47.69.120#US 309.08ms
1.0.0.219#US 309.93ms
23.227.38.250#US 309.95ms
8.47.69.155#US 310.05ms
8.39.204.19#US 310.15ms
23.227.49.231#US 310.27ms
8.39.214.187#US 311.08ms
8.6.112.108#US 311.47ms
8.34.70.253#US 311.64ms
8.34.70.101#US 312.39ms
23.227.60.191#US 313.49ms
8.34.70.128#US 313.94ms
8.6.112.14#US 314.19ms
8.39.204.112#US 314.23ms
23.227.39.111#US 314.33ms
8.39.214.245#US 314.76ms
8.39.125.83#US 315.38ms
23.227.60.217#US 315.86ms
23.227.38.182#US 316.26ms
8.35.211.69#US 317.46ms
8.47.69.11#US 317.60ms
8.39.204.77#US 317.61ms
8.34.146.192#US 317.97ms
23.227.38.133#US 318.37ms
1.1.1.234#US 318.74ms
1.1.1.119#US 319.09ms
23.227.60.162#US 319.52ms
23.227.39.174#US 320.29ms
1.0.0.124#US 320.50ms
8.39.214.68#US 321.20ms
8.39.204.50#US 322.15ms
8.34.70.222#US 322.41ms
8.6.112.219#US 322.45ms
8.47.69.189#US 322.72ms
8.39.125.234#US 322.89ms
23.227.60.5#US 323.10ms
8.34.70.160#US 323.12ms
8.35.211.192#US 323.72ms
23.227.48.106#US 324.05ms
23.227.48.160#US 324.20ms
8.39.204.172#US 324.28ms
8.47.69.103#US 324.36ms
8.34.70.41#US 324.71ms
8.35.211.106#US 325.08ms
8.6.112.72#US 325.44ms
23.227.43.80#US 325.55ms
23.227.48.189#US 325.63ms
23.227.38.103#US 325.90ms
23.227.49.170#US 326.12ms
8.34.146.99#US 326.21ms
8.35.211.223#US 326.29ms
23.227.48.253#US 326.58ms
8.39.125.132#US 326.75ms
8.35.211.161#US 326.82ms
8.35.211.132#US 327.77ms
1.0.0.189#US 327.87ms
8.47.69.60#US 327.91ms
8.47.69.30#US 327.99ms
8.39.214.216#US 328.02ms
23.227.38.78#US 328.21ms
8.34.146.76#US 328.42ms
