8.34.70.62#US 6.74ms
23.227.60.224#US 39.50ms
1.1.1.50#US 39.53ms
23.227.37.156#US 39.56ms
23.227.39.156#US 39.58ms
1.0.0.126#US 39.68ms
23.227.37.95#US 39.68ms
8.34.146.216#US 39.84ms
8.34.70.6#US 39.90ms
23.227.48.139#US 40.00ms
8.34.70.35#US 40.00ms
1.1.1.139#US 40.07ms
8.47.69.240#US 40.23ms
23.227.48.193#US 40.28ms
23.227.60.80#US 40.36ms
23.227.37.210#US 40.61ms
23.227.49.4#US 40.68ms
8.39.204.192#US 40.68ms
8.39.204.99#US 40.75ms
8.39.125.109#US 40.94ms
23.227.60.13#US 41.12ms
8.39.214.147#US 41.12ms
8.34.70.94#US 41.19ms
23.227.37.57#US 41.19ms
23.227.39.63#US 41.36ms
23.227.49.207#US 41.47ms
1.1.1.114#US 41.67ms
23.227.48.172#US 41.70ms
23.227.39.122#US 41.73ms
8.39.214.28#US 41.85ms
23.227.43.60#US 41.99ms
8.39.204.45#US 42.05ms
8.39.204.132#US 42.16ms
8.39.204.157#US 42.16ms
8.39.204.25#US 42.16ms
8.31.160.2#US 42.21ms
8.39.204.67#US 42.27ms
8.35.211.50#US 42.35ms
8.35.211.80#US 42.37ms
8.34.146.66#US 42.38ms
8.47.69.177#US 42.44ms
23.227.49.89#US 42.49ms
23.227.43.90#US 42.55ms
8.47.69.158#US 42.69ms
23.227.43.124#US 42.76ms
23.227.39.27#US 42.88ms
23.227.60.172#US 42.89ms
23.227.49.169#US 42.95ms
8.34.70.153#US 43.05ms
8.34.146.123#US 43.05ms
23.227.38.170#US 43.30ms
8.35.211.25#US 43.64ms
8.35.211.227#US 43.71ms
8.39.125.143#US 43.83ms
8.47.69.115#US 43.87ms
1.1.1.26#US 44.07ms
23.227.49.238#US 44.21ms
8.39.125.23#US 44.25ms
8.6.112.49#US 44.25ms
23.227.38.201#US 44.27ms
8.34.70.68#US 44.39ms
8.47.69.205#US 44.49ms
8.6.112.125#US 44.50ms
23.227.39.208#US 44.62ms
8.6.112.193#US 44.62ms
8.35.211.201#US 44.85ms
8.6.112.70#US 45.05ms
1.0.0.187#US 45.12ms
23.227.38.27#US 45.21ms
8.39.214.234#US 45.25ms
8.47.69.59#US 45.39ms
23.227.38.232#US 45.45ms
8.39.125.200#US 45.52ms
8.47.69.6#US 45.61ms
8.6.112.101#US 45.86ms
8.6.112.13#US 46.31ms
8.35.211.146#US 46.32ms
23.227.48.227#US 46.44ms
8.39.125.51#US 46.48ms
23.227.49.118#US 46.48ms
8.35.211.169#US 46.61ms
1.0.0.211#US 46.86ms
23.227.39.93#US 46.95ms
23.227.37.36#US 46.99ms
8.34.146.35#US 47.01ms
8.39.204.219#US 47.40ms
8.39.214.90#US 48.26ms
8.34.146.185#US 48.35ms
8.39.214.5#US 48.76ms
8.34.146.242#US 49.03ms
8.39.125.169#US 49.65ms
8.47.69.85#US 49.83ms
8.34.146.167#US 50.13ms
1.1.1.80#US 50.25ms
23.227.49.71#US 50.38ms
1.1.1.237#US 50.40ms
1.1.1.177#US 50.84ms
8.39.214.115#US 51.57ms
23.227.60.107#US 51.78ms
8.39.214.205#US 52.06ms
8.34.146.92#US 52.71ms
23.227.39.244#US 52.72ms
8.39.125.85#US 52.81ms
8.39.214.59#US 53.02ms
1.1.1.200#US 53.19ms
23.227.60.53#US 53.92ms
23.227.43.27#US 54.00ms
8.34.70.192#US 54.00ms
23.227.39.178#US 54.15ms
23.227.48.195#US 54.73ms
8.34.146.215#US 54.81ms
23.227.39.58#US 54.88ms
8.39.204.194#US 55.08ms
23.227.60.92#US 55.19ms
1.0.0.154#US 55.50ms
8.34.70.242#US 55.61ms
23.227.48.169#US 56.01ms
8.39.214.40#US 56.06ms
8.39.204.161#US 56.32ms
1.0.0.243#US 56.45ms
8.47.69.32#US 56.62ms
23.227.60.15#US 56.67ms
8.39.204.105#US 56.83ms
8.35.211.51#US 56.84ms
8.39.214.180#US 56.89ms
1.1.1.110#US 56.94ms
8.35.211.81#US 56.97ms
23.227.49.183#US 57.18ms
23.227.43.63#US 57.30ms
8.39.204.65#US 57.30ms
8.39.125.112#US 57.40ms
8.39.214.141#US 57.42ms
8.47.69.184#US 57.48ms
23.227.37.63#US 57.54ms
23.227.37.247#US 57.99ms
8.39.204.49#US 58.15ms
8.34.146.10#US 58.30ms
23.227.49.95#US 58.38ms
23.227.39.32#US 58.42ms
8.6.112.252#US 58.50ms
8.47.69.211#US 58.54ms
8.34.70.107#US 58.62ms
23.227.49.171#US 59.00ms
23.227.38.165#US 59.18ms
8.35.211.107#US 59.18ms
23.227.49.6#US 59.42ms
8.6.112.140#US 59.56ms
1.1.1.18#US 59.87ms
23.227.37.155#US 59.95ms
23.227.49.212#US 59.97ms
8.6.112.73#US 60.08ms
23.227.49.121#US 60.69ms
8.6.112.104#US 60.72ms
8.6.112.35#US 60.76ms
8.39.214.233#US 60.86ms
8.39.204.10#US 61.09ms
8.39.125.201#US 61.09ms
23.227.48.224#US 61.19ms
8.35.211.24#US 61.31ms
1.1.1.137#US 61.33ms
8.47.69.120#US 61.35ms
8.39.125.58#US 61.47ms
8.34.146.132#US 61.53ms
8.6.112.192#US 61.55ms
8.6.112.6#US 61.58ms
8.35.211.149#US 61.84ms
8.34.146.78#US 61.90ms
8.47.69.56#US 61.95ms
23.227.37.87#US 61.95ms
8.39.204.129#US 62.01ms
8.34.70.33#US 62.15ms
23.227.60.227#US 62.25ms
8.34.70.126#US 62.26ms
8.35.211.236#US 62.28ms
23.227.43.122#US 62.60ms
8.34.146.184#US 63.17ms
23.227.39.89#US 63.32ms
8.34.70.162#US 63.49ms
8.47.69.250#US 63.60ms
8.39.125.147#US 63.66ms
23.227.60.170#US 63.72ms
23.227.43.10#US 63.74ms
23.227.39.212#US 64.26ms
23.227.38.231#US 64.41ms
8.39.214.83#US 64.57ms
8.34.146.245#US 64.71ms
8.34.146.47#US 64.78ms
8.39.125.14#US 64.97ms
23.227.38.197#US 65.06ms
8.39.214.7#US 65.62ms
23.227.49.60#US 65.78ms
8.34.146.162#US 66.01ms
8.35.211.199#US 66.08ms
8.39.204.221#US 66.32ms
1.1.1.87#US 66.37ms
23.227.49.242#US 66.51ms
8.39.125.179#US 66.54ms
8.47.69.95#US 66.94ms
8.39.214.116#US 67.03ms
1.0.0.213#US 67.05ms
8.34.70.19#US 67.39ms
23.227.39.254#US 67.53ms
8.34.146.100#US 67.94ms
1.1.1.167#US 68.41ms
23.227.39.70#US 68.83ms
23.227.60.120#US 68.96ms
8.34.146.225#US 69.01ms
23.227.43.28#US 69.21ms
23.227.37.214#US 69.21ms
23.227.60.48#US 69.23ms
1.1.1.204#US 69.75ms
23.227.49.35#US 69.83ms
23.227.39.188#US 70.12ms
8.34.70.215#US 70.63ms
8.39.214.56#US 71.07ms
8.39.204.172#US 71.07ms
8.34.70.249#US 71.14ms
8.39.125.83#US 71.18ms
8.35.211.52#US 71.40ms
23.227.49.194#US 71.55ms
1.0.0.251#US 71.61ms
23.227.43.87#US 71.61ms
23.227.39.7#US 71.64ms
8.47.69.35#US 71.80ms
8.31.160.27#US 71.82ms
23.227.39.126#US 71.89ms
8.39.204.116#US 71.98ms
23.227.60.91#US 72.18ms
8.39.214.22#US 72.29ms
1.1.1.112#US 72.73ms
23.227.60.196#US 72.74ms
23.227.49.87#US 72.75ms
8.35.211.167#US 73.01ms
8.39.204.185#US 73.19ms
8.39.214.146#US 73.42ms
8.34.70.101#US 73.84ms
23.227.39.28#US 74.09ms
8.47.69.218#US 74.21ms
8.47.69.183#US 74.25ms
23.227.43.66#US 74.45ms
23.227.39.149#US 74.56ms
23.227.38.24#US 74.72ms
23.227.49.163#US 74.79ms
23.227.49.122#US 75.00ms
8.39.204.19#US 75.05ms
1.1.1.32#US 75.16ms
8.39.214.199#US 75.26ms
8.6.112.97#US 75.31ms
8.6.112.37#US 75.55ms
23.227.48.255#US 75.63ms
8.6.112.86#US 75.64ms
23.227.37.60#US 75.78ms
23.227.48.230#US 75.87ms
8.39.125.244#US 75.98ms
1.0.0.194#US 76.07ms
8.34.70.41#US 76.30ms
8.39.125.115#US 76.35ms
8.34.146.130#US 76.44ms
8.39.125.207#US 76.45ms
23.227.49.217#US 76.49ms
23.227.37.251#US 76.54ms
1.1.1.147#US 76.56ms
8.35.211.27#US 76.78ms
8.6.112.196#US 76.84ms
8.47.69.124#US 76.95ms
8.34.146.63#US 76.95ms
8.6.112.12#US 77.06ms
8.6.112.132#US 77.27ms
8.47.69.4#US 77.44ms
1.1.1.60#US 77.58ms
8.39.214.237#US 77.84ms
23.227.60.234#US 78.10ms
8.39.204.130#US 78.12ms
23.227.39.87#US 78.63ms
23.227.43.119#US 78.66ms
8.35.211.141#US 78.70ms
23.227.60.169#US 78.71ms
8.34.70.193#US 78.82ms
23.227.38.234#US 78.89ms
23.227.48.167#US 78.90ms
23.227.48.204#US 79.02ms
8.39.214.92#US 79.03ms
8.34.70.158#US 79.38ms
23.227.39.211#US 79.43ms
23.227.37.90#US 79.68ms
8.34.146.248#US 79.90ms
1.0.0.218#US 80.21ms
23.227.49.70#US 80.36ms
8.39.204.246#US 80.62ms
23.227.49.243#US 80.69ms
8.34.70.70#US 80.85ms
8.34.146.41#US 81.14ms
8.39.125.55#US 81.17ms
1.1.1.82#US 81.17ms
23.227.38.199#US 81.32ms
8.39.204.231#US 81.45ms
1.1.1.229#US 81.80ms
23.227.43.0#US 81.81ms
8.39.204.63#US 82.33ms
8.34.70.1#US 82.52ms
23.227.60.20#US 82.62ms
8.47.69.244#US 82.63ms
8.35.211.77#US 83.18ms
8.35.211.116#US 83.34ms
23.227.39.64#US 83.62ms
8.39.125.153#US 83.73ms
8.39.125.174#US 83.74ms
23.227.43.39#US 84.00ms
8.47.69.99#US 84.23ms
8.34.146.101#US 84.24ms
8.39.214.113#US 84.42ms
8.34.146.157#US 84.76ms
8.34.146.113#US 84.90ms
23.227.49.30#US 84.97ms
8.39.214.201#US 85.04ms
8.34.70.220#US 85.39ms
8.34.70.125#US 85.45ms
23.227.49.188#US 85.64ms
1.1.1.175#US 85.92ms
8.35.211.203#US 85.94ms
1.0.0.252#US 86.17ms
8.39.204.155#US 86.27ms
23.227.39.241#US 86.30ms
23.227.60.100#US 86.75ms
8.35.211.56#US 87.00ms
1.1.1.205#US 87.04ms
1.0.0.156#US 87.26ms
8.39.214.27#US 87.52ms
8.39.214.54#US 87.57ms
8.6.112.254#US 87.63ms
8.35.211.177#US 87.77ms
23.227.39.0#US 87.88ms
23.227.49.90#US 88.10ms
23.227.39.191#US 88.11ms
8.47.69.25#US 88.61ms
8.47.69.216#US 88.70ms
8.39.204.107#US 88.71ms
8.34.70.97#US 89.06ms
8.39.214.143#US 89.36ms
1.1.1.113#US 89.80ms
8.34.146.135#US 89.86ms
23.227.43.94#US 89.99ms
8.34.146.190#US 90.03ms
23.227.60.56#US 90.04ms
8.6.112.71#US 90.19ms
23.227.38.169#US 90.24ms
23.227.49.13#US 90.31ms
23.227.60.197#US 90.31ms
23.227.39.152#US 90.43ms
8.34.146.220#US 90.48ms
23.227.48.228#US 90.52ms
23.227.43.62#US 90.57ms
23.227.49.125#US 90.81ms
8.6.112.38#US 90.96ms
8.47.69.179#US 91.02ms
8.39.125.110#US 91.10ms
23.227.49.166#US 91.22ms
23.227.39.30#US 91.24ms
8.47.69.123#US 91.57ms
8.39.214.238#US 91.63ms
23.227.38.17#US 91.68ms
8.6.112.130#US 91.68ms
8.6.112.100#US 91.69ms
8.6.112.17#US 91.77ms
8.34.70.254#US 91.84ms
8.39.204.189#US 91.89ms
23.227.37.64#US 91.92ms
8.39.125.219#US 92.24ms
8.34.146.65#US 92.46ms
8.6.112.190#US 92.63ms
1.0.0.185#US 92.70ms
8.39.204.140#US 92.83ms
23.227.39.102#US 92.85ms
1.1.1.52#US 93.02ms
23.227.38.237#US 93.22ms
23.227.48.184#US 93.24ms
8.39.125.19#US 93.86ms
1.1.1.21#US 93.87ms
23.227.39.125#US 94.03ms
23.227.43.123#US 94.25ms
8.39.125.245#US 94.43ms
23.227.49.81#US 94.58ms
23.227.48.147#US 94.66ms
8.39.125.7#US 94.73ms
23.227.60.165#US 95.38ms
8.34.70.157#US 95.49ms
1.1.1.85#US 95.67ms
8.34.146.32#US 95.70ms
8.39.214.8#US 96.37ms
8.47.69.150#US 96.48ms
8.39.214.84#US 96.63ms
8.34.70.198#US 96.74ms
8.35.211.147#US 96.76ms
8.34.70.36#US 96.93ms
8.39.204.50#US 97.05ms
23.227.37.237#US 97.13ms
23.227.37.106#US 97.48ms
8.39.204.27#US 97.51ms
23.227.43.17#US 97.53ms
8.39.204.223#US 97.58ms
8.35.211.86#US 98.13ms
8.39.125.181#US 98.27ms
8.35.211.21#US 98.91ms
23.227.49.252#US 98.94ms
1.1.1.142#US 99.43ms
8.39.125.53#US 99.52ms
8.39.125.149#US 99.54ms
8.34.146.94#US 99.56ms
8.34.146.243#US 99.67ms
1.1.1.230#US 99.78ms
23.227.49.42#US 99.86ms
8.47.69.90#US 99.88ms
8.47.69.247#US 99.88ms
8.34.146.168#US 100.03ms
23.227.39.245#US 100.37ms
1.1.1.169#US 100.38ms
8.34.70.121#US 100.52ms
8.39.204.159#US 100.53ms
8.35.211.202#US 100.60ms
8.34.146.12#US 100.61ms
23.227.39.215#US 100.97ms
8.35.211.53#US 101.11ms
8.39.214.211#US 101.30ms
8.34.70.213#US 101.67ms
8.39.214.33#US 101.72ms
1.0.0.250#US 101.76ms
23.227.48.194#US 102.00ms
8.35.211.181#US 102.05ms
23.227.49.102#US 102.16ms
1.0.0.217#US 102.25ms
8.47.69.46#US 102.29ms
8.39.125.89#US 102.51ms
23.227.38.255#US 102.96ms
23.227.60.236#US 103.06ms
8.39.214.114#US 103.35ms
1.1.1.206#US 103.38ms
8.39.204.122#US 103.39ms
8.39.204.71#US 103.39ms
1.0.0.166#US 103.63ms
23.227.60.86#US 103.84ms
8.34.146.188#US 104.02ms
23.227.49.179#US 104.26ms
8.47.69.209#US 104.41ms
8.34.146.142#US 104.43ms
8.39.214.155#US 104.50ms
23.227.48.254#US 104.57ms
8.6.112.77#US 104.69ms
23.227.49.133#US 104.69ms
23.227.38.174#US 104.83ms
8.39.125.118#US 105.06ms
8.39.214.190#US 105.36ms
23.227.48.229#US 105.80ms
8.6.112.18#US 105.93ms
8.31.160.9#US 106.11ms
8.6.112.40#US 106.21ms
23.227.43.96#US 106.30ms
8.39.214.241#US 106.32ms
23.227.39.66#US 106.36ms
8.6.112.139#US 106.74ms
8.39.214.51#US 106.96ms
8.47.69.1#US 107.08ms
23.227.37.76#US 107.18ms
8.34.70.74#US 107.25ms
23.227.39.158#US 107.28ms
8.47.69.187#US 107.51ms
1.0.0.188#US 107.65ms
8.47.69.61#US 107.81ms
8.34.70.248#US 108.04ms
8.34.146.212#US 108.09ms
23.227.39.109#US 108.14ms
23.227.43.72#US 108.16ms
1.1.1.117#US 108.29ms
23.227.38.22#US 108.56ms
23.227.60.199#US 108.66ms
23.227.48.165#US 109.14ms
8.39.125.13#US 109.15ms
8.6.112.189#US 109.16ms
8.34.70.96#US 109.49ms
8.39.204.126#US 109.58ms
1.1.1.23#US 109.65ms
23.227.60.175#US 109.78ms
1.1.1.47#US 109.84ms
8.34.146.70#US 109.92ms
8.39.204.64#US 110.34ms
23.227.49.63#US 110.38ms
8.6.112.106#US 110.56ms
8.6.112.246#US 110.57ms
8.39.204.251#US 110.57ms
23.227.43.121#US 110.63ms
23.227.38.242#US 110.70ms
23.227.39.33#US 110.90ms
23.227.49.155#US 110.97ms
8.34.70.155#US 111.05ms
8.34.146.33#US 111.27ms
8.35.211.124#US 111.52ms
8.35.211.145#US 111.56ms
8.34.70.4#US 111.60ms
8.39.204.188#US 111.62ms
8.39.125.32#US 111.80ms
1.1.1.94#US 112.15ms
8.34.70.185#US 112.28ms
8.47.69.131#US 112.37ms
8.35.211.234#US 112.85ms
8.39.214.87#US 112.96ms
23.227.37.238#US 113.15ms
8.35.211.95#US 113.16ms
8.39.125.230#US 113.59ms
8.34.146.244#US 113.81ms
8.39.204.230#US 113.82ms
1.1.1.138#US 114.33ms
8.39.125.170#US 114.66ms
8.34.146.163#US 114.82ms
8.39.204.162#US 114.83ms
8.34.70.136#US 114.89ms
8.39.125.49#US 114.93ms
8.47.69.100#US 114.94ms
1.1.1.227#US 115.04ms
23.227.39.243#US 115.11ms
23.227.39.218#US 115.11ms
8.35.211.200#US 115.32ms
8.39.125.157#US 115.55ms
8.39.214.42#US 115.55ms
8.34.70.31#US 115.69ms
8.47.69.146#US 115.74ms
8.34.70.211#US 116.16ms
23.227.49.33#US 116.33ms
8.39.214.207#US 116.61ms
1.0.0.131#US 116.78ms
23.227.60.106#US 116.83ms
23.227.43.34#US 116.83ms
23.227.39.128#US 116.94ms
23.227.49.96#US 117.36ms
1.0.0.224#US 117.42ms
1.0.0.244#US 118.05ms
8.35.211.183#US 118.19ms
8.35.211.20#US 118.40ms
8.34.146.182#US 118.43ms
8.39.204.70#US 118.58ms
23.227.49.1#US 118.65ms
8.24.87.6#US 118.78ms
1.1.1.202#US 118.83ms
8.39.125.202#US 119.38ms
23.227.38.184#US 119.40ms
8.47.69.246#US 119.43ms
8.39.214.117#US 119.56ms
8.39.125.88#US 119.60ms
23.227.60.78#US 119.64ms
23.227.49.237#US 119.83ms
8.39.125.113#US 120.15ms
23.227.38.254#US 120.31ms
1.0.0.162#US 120.77ms
8.39.214.236#US 120.84ms
8.34.146.129#US 120.93ms
8.39.204.32#US 121.38ms
1.1.1.174#US 121.56ms
8.39.204.97#US 121.81ms
23.227.39.68#US 121.89ms
23.227.49.137#US 122.02ms
8.39.214.60#US 122.18ms
1.0.0.186#US 122.22ms
23.227.48.234#US 122.32ms
23.227.49.182#US 122.45ms
8.34.146.211#US 122.71ms
8.39.214.151#US 122.79ms
23.227.43.71#US 122.79ms
8.47.69.14#US 122.89ms
23.227.43.92#US 122.90ms
8.6.112.36#US 123.64ms
23.227.39.148#US 123.72ms
8.6.112.199#US 124.08ms
23.227.37.66#US 124.22ms
8.47.69.186#US 124.24ms
8.39.204.128#US 124.51ms
8.39.214.172#US 124.54ms
1.1.1.111#US 124.66ms
23.227.48.171#US 124.66ms
1.1.1.51#US 125.04ms
8.34.146.69#US 125.05ms
8.34.70.252#US 125.21ms
23.227.38.25#US 125.37ms
23.227.39.35#US 125.44ms
8.6.112.105#US 125.47ms
1.1.1.17#US 125.49ms
8.39.204.196#US 125.60ms
8.34.70.103#US 125.77ms
8.34.70.159#US 126.20ms
23.227.43.6#US 126.51ms
8.34.146.31#US 126.61ms
23.227.38.240#US 126.71ms
23.227.38.196#US 126.71ms
1.1.1.95#US 127.09ms
23.227.60.174#US 127.25ms
8.6.112.146#US 127.42ms
23.227.48.140#US 127.44ms
8.39.125.27#US 127.51ms
8.34.70.201#US 127.68ms
8.39.204.58#US 127.68ms
23.227.49.157#US 127.74ms
8.6.112.82#US 127.75ms
8.39.214.88#US 127.82ms
8.6.112.249#US 127.84ms
8.47.69.121#US 127.97ms
23.227.60.207#US 128.17ms
23.227.60.23#US 128.20ms
8.35.211.156#US 128.70ms
8.35.211.128#US 128.90ms
8.34.146.247#US 129.14ms
23.227.38.3#US 129.22ms
23.227.39.221#US 129.24ms
23.227.49.64#US 129.27ms
8.6.112.7#US 129.36ms
8.39.204.156#US 129.42ms
23.227.39.248#US 129.54ms
8.47.69.217#US 129.72ms
