8.47.69.1#US 3.16ms
23.227.48.133#US 5.47ms
8.39.204.192#US 5.49ms
23.227.60.230#US 5.50ms
8.35.211.91#US 5.50ms
23.227.48.76#US 5.52ms
8.39.214.102#US 5.52ms
8.39.214.11#US 5.54ms
23.227.39.149#US 5.54ms
8.39.214.71#US 5.55ms
8.39.204.130#US 5.56ms
8.34.70.11#US 5.57ms
8.39.125.233#US 5.58ms
8.35.211.151#US 5.63ms
1.1.1.77#US 5.64ms
8.35.211.181#US 5.65ms
8.39.214.132#US 5.66ms
23.227.37.87#US 5.66ms
8.34.146.11#US 5.67ms
1.1.1.198#US 5.67ms
8.39.204.219#US 5.67ms
1.0.0.62#US 5.72ms
1.0.0.181#US 5.74ms
23.227.39.117#US 5.75ms
1.1.1.47#US 5.76ms
23.227.48.43#US 5.79ms
23.227.37.177#US 5.79ms
8.39.125.202#US 5.81ms
1.1.1.17#US 5.83ms
8.34.146.131#US 5.89ms
23.227.39.87#US 5.93ms
23.227.37.117#US 5.97ms
1.1.1.107#US 5.98ms
1.0.0.121#US 6.00ms
1.1.1.138#US 6.03ms
1.1.1.227#US 6.16ms
8.39.214.221#US 6.29ms
1.0.0.151#US 6.37ms
1.0.0.92#US 6.43ms
8.6.112.5#US 6.68ms
23.227.43.0#US 9.51ms
23.227.43.31#US 10.11ms
23.227.43.66#US 10.48ms
23.227.43.94#US 11.30ms
8.34.70.254#US 22.70ms
23.227.49.151#US 22.88ms
8.34.70.224#US 22.96ms
8.35.211.243#US 23.19ms
45.45.255.244#US 23.35ms
1.0.0.242#US 23.41ms
23.227.38.105#US 23.45ms
8.47.69.203#US 23.48ms
23.227.60.196#US 23.53ms
8.31.160.27#US 23.65ms
8.39.125.142#US 23.67ms
8.39.204.252#US 23.67ms
8.39.125.51#US 23.69ms
23.227.38.14#US 23.76ms
8.47.69.233#US 23.81ms
8.39.204.72#US 23.91ms
23.227.60.164#US 23.91ms
8.39.204.164#US 24.00ms
8.6.112.247#US 24.01ms
23.227.49.208#US 24.05ms
23.227.48.196#US 24.05ms
1.1.1.50#US 24.08ms
8.47.69.141#US 24.09ms
8.6.112.37#US 24.09ms
8.34.146.74#US 24.10ms
8.34.146.41#US 24.13ms
8.34.70.134#US 24.13ms
23.227.37.148#US 24.16ms
23.227.60.75#US 24.19ms
8.6.112.101#US 24.20ms
23.227.48.167#US 24.24ms
23.227.38.136#US 24.24ms
8.39.204.40#US 24.25ms
8.35.211.215#US 24.25ms
8.39.204.12#US 24.29ms
8.34.146.252#US 24.29ms
23.227.39.58#US 24.29ms
8.6.112.219#US 24.30ms
8.39.125.171#US 24.31ms
8.31.160.78#US 24.34ms
23.227.60.44#US 24.35ms
23.227.38.196#US 24.36ms
23.227.49.244#US 24.39ms
23.227.48.74#US 24.43ms
8.39.204.101#US 24.44ms
8.34.70.103#US 24.45ms
8.6.112.126#US 24.46ms
23.227.48.106#US 24.49ms
8.34.70.161#US 24.49ms
8.34.146.223#US 24.54ms
23.227.49.29#US 24.59ms
1.0.0.123#US 24.61ms
8.39.214.134#US 24.63ms
23.227.39.238#US 24.63ms
8.6.112.157#US 24.64ms
8.35.211.32#US 24.70ms
8.47.69.173#US 24.73ms
8.6.112.69#US 24.78ms
8.6.112.189#US 24.79ms
23.227.49.64#US 24.80ms
8.39.214.101#US 24.80ms
8.47.69.51#US 24.84ms
8.39.214.74#US 24.84ms
23.227.48.135#US 24.85ms
8.35.211.65#US 24.88ms
45.45.255.62#US 24.89ms
8.34.146.161#US 24.91ms
8.34.70.42#US 24.96ms
1.1.1.18#US 24.97ms
23.227.39.30#US 25.00ms
8.47.69.22#US 25.01ms
23.227.37.178#US 25.05ms
23.227.60.225#US 25.05ms
1.1.1.197#US 25.06ms
23.227.37.237#US 25.08ms
8.34.146.135#US 25.09ms
8.35.211.152#US 25.09ms
8.39.125.231#US 25.12ms
23.227.39.148#US 25.12ms
8.35.211.5#US 25.13ms
8.39.204.220#US 25.13ms
8.39.214.41#US 25.15ms
8.39.125.81#US 25.18ms
23.227.37.89#US 25.19ms
1.1.1.109#US 25.24ms
8.39.214.12#US 25.25ms
8.47.69.113#US 25.25ms
8.35.211.94#US 25.29ms
23.227.39.88#US 25.31ms
23.227.37.207#US 25.34ms
8.39.125.201#US 25.35ms
8.34.146.196#US 25.37ms
23.227.37.120#US 25.56ms
1.0.0.94#US 25.74ms
8.34.146.102#US 25.75ms
1.0.0.152#US 25.78ms
1.1.1.228#US 25.82ms
1.0.0.64#US 26.00ms
8.39.204.131#US 26.07ms
23.227.39.118#US 26.27ms
8.6.112.6#US 26.61ms
23.227.48.44#US 26.85ms
23.227.38.163#US 27.29ms
1.1.1.79#US 29.72ms
23.227.43.62#US 30.93ms
8.34.146.2#US 33.08ms
8.34.70.1#US 33.43ms
8.39.214.2#US 33.77ms
8.34.146.12#US 33.89ms
8.34.70.12#US 34.53ms
8.39.125.22#US 34.67ms
23.227.49.118#US 35.51ms
8.31.160.3#US 35.55ms
8.47.69.4#US 35.87ms
8.39.214.253#US 37.15ms
8.34.70.72#US 37.23ms
8.39.125.111#US 37.70ms
23.227.43.28#US 38.76ms
23.227.60.254#US 39.04ms
8.39.125.3#US 39.27ms
8.39.214.222#US 39.50ms
23.227.43.5#US 40.58ms
23.227.49.153#US 42.01ms
23.227.38.108#US 42.09ms
8.34.70.227#US 42.47ms
23.227.37.150#US 42.63ms
8.39.125.56#US 42.68ms
8.34.70.252#US 42.73ms
23.227.60.195#US 42.80ms
23.227.60.169#US 42.86ms
23.227.38.17#US 42.92ms
1.0.0.247#US 43.09ms
8.6.112.248#US 43.10ms
8.39.204.43#US 43.23ms
1.1.1.48#US 43.23ms
8.39.204.103#US 43.24ms
8.39.125.143#US 43.28ms
23.227.49.30#US 43.34ms
8.6.112.38#US 43.35ms
8.47.69.234#US 43.39ms
8.35.211.247#US 43.49ms
8.39.204.159#US 43.50ms
8.6.112.132#US 43.53ms
8.34.70.170#US 43.55ms
8.39.125.173#US 43.57ms
8.35.211.213#US 43.62ms
45.45.255.247#US 43.65ms
8.39.204.70#US 43.67ms
8.34.70.102#US 43.67ms
45.45.255.63#US 43.76ms
8.34.146.44#US 43.77ms
8.6.112.102#US 43.78ms
23.227.49.214#US 43.79ms
8.34.146.222#US 43.80ms
8.39.214.137#US 43.81ms
23.227.60.48#US 43.83ms
8.39.204.9#US 43.84ms
8.39.214.73#US 43.93ms
8.39.125.234#US 43.94ms
23.227.48.136#US 43.95ms
8.35.211.37#US 44.00ms
8.47.69.53#US 44.00ms
8.34.146.133#US 44.01ms
23.227.38.195#US 44.02ms
23.227.48.104#US 44.05ms
23.227.49.238#US 44.05ms
23.227.48.73#US 44.06ms
8.6.112.156#US 44.09ms
23.227.48.193#US 44.09ms
8.34.146.73#US 44.10ms
1.1.1.19#US 44.11ms
8.47.69.175#US 44.13ms
8.34.70.45#US 44.16ms
8.47.69.143#US 44.19ms
23.227.39.59#US 44.19ms
8.35.211.122#US 44.24ms
8.35.211.154#US 44.29ms
8.34.146.253#US 44.30ms
23.227.39.28#US 44.33ms
23.227.39.239#US 44.35ms
23.227.37.90#US 44.37ms
8.39.204.251#US 44.37ms
23.227.38.133#US 44.38ms
8.35.211.92#US 44.40ms
23.227.37.238#US 44.40ms
8.6.112.66#US 44.48ms
23.227.60.226#US 44.48ms
8.39.214.161#US 44.48ms
1.1.1.108#US 44.51ms
1.0.0.124#US 44.53ms
8.35.211.3#US 44.54ms
8.34.146.165#US 44.56ms
8.39.204.221#US 44.57ms
8.39.125.84#US 44.59ms
8.39.214.44#US 44.61ms
8.35.211.67#US 44.65ms
23.227.37.209#US 44.69ms
8.47.69.24#US 44.69ms
8.6.112.187#US 44.69ms
1.1.1.229#US 44.78ms
8.6.112.218#US 44.80ms
23.227.37.123#US 44.87ms
23.227.39.89#US 44.89ms
8.39.125.203#US 44.90ms
8.34.146.195#US 45.00ms
1.0.0.91#US 45.13ms
8.47.69.112#US 45.17ms
1.0.0.153#US 45.20ms
8.47.69.204#US 45.20ms
23.227.49.59#US 45.26ms
23.227.48.164#US 45.26ms
8.39.204.135#US 45.28ms
8.39.214.13#US 45.33ms
23.227.39.119#US 45.73ms
8.34.146.104#US 45.79ms
8.39.214.104#US 45.83ms
23.227.39.151#US 46.23ms
23.227.48.46#US 46.30ms
1.0.0.61#US 46.51ms
23.227.37.179#US 46.54ms
8.6.112.7#US 47.23ms
23.227.60.76#US 47.26ms
23.227.38.166#US 47.79ms
1.1.1.78#US 49.22ms
23.227.43.63#US 50.89ms
8.47.69.81#US 53.45ms
8.34.70.13#US 54.08ms
8.24.87.246#US 54.22ms
8.39.125.25#US 54.57ms
8.34.70.136#US 55.39ms
1.1.1.199#US 55.60ms
8.34.70.73#US 56.00ms
8.39.214.254#US 56.89ms
8.39.125.115#US 57.15ms
23.227.49.119#US 58.56ms
8.39.214.223#US 58.62ms
8.34.146.17#US 59.21ms
23.227.43.29#US 60.44ms
23.227.37.151#US 61.28ms
8.39.125.53#US 61.33ms
23.227.38.106#US 61.43ms
23.227.60.197#US 61.57ms
23.227.49.31#US 62.03ms
8.39.204.73#US 62.20ms
8.34.70.255#US 62.28ms
23.227.60.167#US 62.38ms
8.35.211.250#US 62.63ms
8.47.69.236#US 62.63ms
8.34.146.48#US 62.66ms
8.39.204.104#US 62.66ms
8.39.204.42#US 62.68ms
8.6.112.249#US 62.70ms
8.39.204.163#US 62.81ms
8.35.211.36#US 62.91ms
1.0.0.245#US 62.92ms
8.6.112.128#US 62.96ms
23.227.38.193#US 63.02ms
8.39.125.174#US 63.07ms
8.39.125.237#US 63.11ms
8.34.146.134#US 63.19ms
8.34.70.105#US 63.22ms
8.39.125.144#US 63.22ms
8.34.70.44#US 63.26ms
23.227.48.109#US 63.28ms
8.39.214.72#US 63.29ms
8.6.112.41#US 63.29ms
8.39.214.163#US 63.30ms
8.35.211.214#US 63.32ms
8.39.214.136#US 63.32ms
8.39.214.3#US 63.37ms
23.227.48.194#US 63.38ms
8.6.112.71#US 63.43ms
8.39.204.255#US 63.46ms
8.35.211.153#US 63.47ms
8.35.211.121#US 63.49ms
1.1.1.20#US 63.52ms
8.34.70.165#US 63.55ms
23.227.37.121#US 63.57ms
23.227.49.241#US 63.58ms
45.45.255.64#US 63.59ms
8.35.211.96#US 63.64ms
23.227.37.88#US 63.66ms
23.227.37.241#US 63.68ms
8.6.112.217#US 63.68ms
23.227.48.77#US 63.69ms
8.34.146.225#US 63.70ms
23.227.48.137#US 63.77ms
23.227.39.242#US 63.81ms
45.45.255.248#US 63.84ms
8.39.204.226#US 63.86ms
8.34.146.76#US 63.86ms
23.227.49.215#US 63.92ms
23.227.37.210#US 63.93ms
23.227.39.29#US 63.94ms
8.39.125.85#US 63.95ms
23.227.60.229#US 63.95ms
23.227.39.61#US 64.04ms
8.39.125.205#US 64.05ms
8.47.69.145#US 64.07ms
8.31.160.2#US 64.16ms
8.34.146.254#US 64.16ms
1.1.1.110#US 64.27ms
8.34.146.162#US 64.30ms
8.47.69.115#US 64.35ms
8.47.69.26#US 64.35ms
8.6.112.188#US 64.37ms
1.0.0.154#US 64.42ms
8.35.211.6#US 64.46ms
1.1.1.230#US 64.55ms
23.227.60.49#US 64.59ms
8.35.211.66#US 64.61ms
8.6.112.99#US 64.66ms
23.227.39.90#US 64.68ms
23.227.49.60#US 64.82ms
8.47.69.176#US 64.86ms
8.34.146.192#US 64.93ms
8.39.214.106#US 64.96ms
8.39.204.133#US 65.03ms
8.34.146.6#US 65.09ms
1.0.0.93#US 65.09ms
8.39.214.16#US 65.11ms
1.1.1.49#US 65.24ms
1.0.0.125#US 65.32ms
8.34.146.103#US 65.32ms
8.6.112.158#US 65.52ms
23.227.39.120#US 65.52ms
1.0.0.65#US 65.52ms
23.227.37.182#US 65.66ms
23.227.48.48#US 66.24ms
23.227.39.150#US 66.25ms
8.39.214.45#US 66.47ms
23.227.38.139#US 66.48ms
23.227.60.78#US 66.69ms
8.6.112.8#US 67.26ms
23.227.38.164#US 67.42ms
8.39.125.6#US 68.14ms
8.47.69.6#US 68.38ms
1.1.1.80#US 69.19ms
8.47.69.206#US 69.25ms
23.227.43.4#US 70.15ms
23.227.43.68#US 70.57ms
8.24.87.153#US 71.02ms
8.47.69.82#US 73.30ms
8.47.69.54#US 73.48ms
8.34.70.16#US 73.67ms
8.34.70.138#US 74.97ms
1.1.1.200#US 75.12ms
8.34.70.75#US 75.87ms
8.39.214.255#US 76.37ms
8.39.125.112#US 76.64ms
8.39.214.226#US 77.46ms
23.227.49.121#US 78.34ms
23.227.43.32#US 79.83ms
8.39.125.54#US 79.98ms
8.39.204.17#US 80.10ms
23.227.37.152#US 80.51ms
23.227.60.194#US 80.95ms
23.227.48.165#US 81.09ms
8.39.204.75#US 81.65ms
8.39.125.238#US 81.94ms
8.34.70.104#US 81.99ms
23.227.38.112#US 82.06ms
23.227.48.197#US 82.06ms
8.39.204.161#US 82.11ms
23.227.60.166#US 82.17ms
8.35.211.34#US 82.29ms
8.39.214.164#US 82.35ms
23.227.49.3#US 82.38ms
45.45.255.65#US 82.39ms
8.39.204.102#US 82.48ms
8.34.70.49#US 82.52ms
23.227.38.197#US 82.58ms
23.227.37.125#US 82.59ms
23.227.49.33#US 82.60ms
8.39.214.75#US 82.61ms
8.6.112.129#US 82.64ms
8.24.87.38#US 82.65ms
8.39.125.176#US 82.65ms
8.35.211.251#US 82.66ms
8.35.211.155#US 82.67ms
8.39.214.131#US 82.67ms
8.6.112.221#US 82.69ms
8.6.112.68#US 82.75ms
23.227.37.91#US 82.76ms
8.35.211.125#US 82.85ms
8.34.146.227#US 82.86ms
8.39.125.24#US 82.99ms
23.227.48.108#US 83.09ms
23.227.48.139#US 83.13ms
8.34.146.167#US 83.14ms
8.6.112.39#US 83.14ms
23.227.49.240#US 83.16ms
8.39.125.146#US 83.18ms
8.47.69.179#US 83.19ms
1.0.0.248#US 83.20ms
8.35.211.99#US 83.21ms
8.39.204.44#US 83.26ms
8.34.146.46#US 83.28ms
23.227.39.60#US 83.30ms
23.227.37.212#US 83.41ms
8.6.112.186#US 83.46ms
23.227.37.240#US 83.55ms
8.35.211.216#US 83.55ms
23.227.39.240#US 83.58ms
8.39.204.224#US 83.66ms
8.34.146.72#US 83.67ms
8.47.69.152#US 83.71ms
23.227.39.33#US 83.79ms
8.39.125.204#US 83.79ms
45.45.255.249#US 83.82ms
8.39.204.254#US 83.86ms
8.47.69.120#US 83.90ms
8.34.146.132#US 83.90ms
8.47.69.232#US 83.90ms
23.227.60.50#US 84.00ms
1.1.1.232#US 84.00ms
8.39.214.103#US 84.04ms
1.1.1.113#US 84.09ms
8.34.146.106#US 84.10ms
1.0.0.95#US 84.15ms
8.47.69.25#US 84.22ms
1.0.0.157#US 84.24ms
1.1.1.23#US 84.27ms
8.39.204.134#US 84.29ms
45.45.255.31#US 84.36ms
1.0.0.126#US 84.39ms
23.227.49.61#US 84.39ms
8.34.70.163#US 84.50ms
8.39.214.15#US 84.56ms
8.39.125.88#US 84.60ms
8.6.112.98#US 84.65ms
8.35.211.64#US 84.72ms
8.34.146.198#US 84.82ms
8.6.112.162#US 84.91ms
23.227.48.45#US 85.16ms
1.0.0.63#US 85.21ms
23.227.39.91#US 85.44ms
23.227.39.121#US 85.45ms
23.227.39.153#US 85.89ms
8.34.70.253#US 86.01ms
23.227.38.137#US 86.04ms
23.227.37.180#US 86.09ms
23.227.60.74#US 86.44ms
8.31.160.4#US 86.59ms
8.39.214.48#US 86.84ms
8.6.112.10#US 87.04ms
23.227.38.171#US 87.59ms
23.227.49.211#US 88.75ms
23.227.43.9#US 89.31ms
1.1.1.82#US 89.33ms
23.227.43.59#US 89.63ms
23.227.48.78#US 90.45ms
8.47.69.208#US 90.56ms
8.39.214.5#US 91.50ms
8.35.211.8#US 92.39ms
23.227.60.227#US 92.52ms
8.47.69.55#US 92.58ms
8.47.69.83#US 92.82ms
8.34.146.7#US 93.33ms
8.34.70.139#US 94.51ms
1.1.1.201#US 94.71ms
8.34.70.76#US 95.77ms
8.39.125.116#US 95.85ms
8.39.214.251#US 95.92ms
8.39.125.5#US 97.20ms
8.47.69.5#US 97.44ms
8.39.214.227#US 97.83ms
23.227.43.35#US 99.09ms
23.227.37.153#US 99.49ms
8.39.125.55#US 100.03ms
23.227.48.168#US 100.46ms
23.227.48.199#US 101.10ms
8.6.112.133#US 101.20ms
23.227.38.198#US 101.33ms
8.39.125.235#US 101.36ms
8.39.204.74#US 101.55ms
8.34.70.17#US 101.64ms
23.227.48.254#US 101.76ms
23.227.60.168#US 101.79ms
8.39.214.77#US 101.84ms
8.39.204.166#US 101.85ms
23.227.37.118#US 101.86ms
8.35.211.157#US 101.89ms
23.227.37.93#US 101.93ms
23.227.48.140#US 101.94ms
8.6.112.67#US 102.12ms
8.34.146.228#US 102.19ms
8.35.211.246#US 102.26ms
8.35.211.124#US 102.26ms
8.39.204.100#US 102.29ms
8.6.112.220#US 102.30ms
8.39.125.177#US 102.36ms
23.227.49.32#US 102.45ms
23.227.49.246#US 102.67ms
8.34.146.140#US 102.71ms
23.227.38.114#US 102.73ms
8.34.146.75#US 102.81ms
8.39.204.46#US 102.81ms
23.227.37.242#US 102.82ms
8.35.211.101#US 102.86ms
23.227.37.216#US 102.91ms
1.0.0.249#US 103.00ms
8.6.112.193#US 103.02ms
1.1.1.111#US 103.06ms
8.34.146.52#US 103.08ms
23.227.39.62#US 103.11ms
8.39.214.165#US 103.14ms
8.39.125.209#US 103.19ms
1.0.0.122#US 103.24ms
8.39.204.222#US 103.25ms
8.39.204.253#US 103.29ms
23.227.39.36#US 103.33ms
1.1.1.22#US 103.33ms
8.39.125.27#US 103.35ms
8.39.214.105#US 103.39ms
23.227.48.105#US 103.47ms
8.6.112.35#US 103.54ms
1.1.1.231#US 103.69ms
8.34.70.164#US 103.74ms
8.47.69.149#US 103.79ms
1.0.0.98#US 103.92ms
8.34.146.105#US 103.94ms
8.39.214.14#US 104.01ms
8.39.204.136#US 104.04ms
8.47.69.177#US 104.05ms
8.39.125.83#US 104.08ms
23.227.48.49#US 104.13ms
8.47.69.122#US 104.14ms
8.35.211.61#US 104.29ms
8.6.112.160#US 104.33ms
23.227.39.93#US 104.33ms
8.34.146.203#US 104.33ms
45.45.255.251#US 104.51ms
8.47.69.21#US 104.58ms
1.0.0.68#US 104.65ms
8.47.69.237#US 104.74ms
1.0.0.156#US 104.85ms
23.227.39.122#US 104.93ms
23.227.39.155#US 105.48ms
8.39.125.147#US 105.65ms
23.227.49.120#US 105.79ms
23.227.60.79#US 105.85ms
8.34.70.5#US 106.46ms
23.227.38.134#US 106.68ms
8.39.214.49#US 106.83ms
8.31.160.6#US 106.97ms
8.6.112.9#US 107.01ms
23.227.38.168#US 107.14ms
8.35.211.33#US 107.28ms
8.39.204.10#US 108.30ms
23.227.60.201#US 108.30ms
8.6.112.251#US 108.42ms
23.227.49.207#US 108.80ms
45.45.255.67#US 108.85ms
23.227.37.181#US 108.99ms
1.1.1.83#US 109.03ms
23.227.43.58#US 109.06ms
23.227.48.81#US 110.38ms
8.47.69.209#US 110.51ms
8.39.214.133#US 110.64ms
8.35.211.1#US 111.77ms
23.227.39.241#US 111.86ms
8.47.69.84#US 111.91ms
8.47.69.58#US 112.16ms
8.34.70.43#US 112.89ms
23.227.49.58#US 113.64ms
8.34.70.141#US 114.14ms
1.1.1.202#US 114.28ms
8.34.146.18#US 114.44ms
8.39.125.113#US 115.03ms
8.34.70.79#US 115.10ms
8.34.146.166#US 116.29ms
8.39.214.225#US 117.81ms
8.35.211.212#US 118.11ms
23.227.43.7#US 118.28ms
23.227.43.34#US 118.55ms
23.227.37.159#US 119.36ms
8.39.125.59#US 119.91ms
23.227.48.166#US 119.96ms
23.227.38.201#US 120.42ms
23.227.48.198#US 120.77ms
8.39.125.236#US 120.81ms
8.6.112.127#US 121.00ms
23.227.37.119#US 121.20ms
8.39.204.76#US 121.34ms
8.35.211.128#US 121.39ms
8.39.204.165#US 121.45ms
8.6.112.70#US 121.48ms
23.227.37.92#US 121.51ms
23.227.49.1#US 121.67ms
8.35.211.156#US 121.69ms
8.34.146.78#US 121.78ms
8.35.211.244#US 121.81ms
8.34.146.226#US 121.88ms
23.227.60.170#US 121.90ms
23.227.48.134#US 121.95ms
8.39.204.105#US 122.02ms
1.1.1.21#US 122.04ms
8.34.146.138#US 122.04ms
8.39.125.178#US 122.04ms
23.227.38.110#US 122.05ms
8.39.214.76#US 122.08ms
23.227.60.231#US 122.12ms
1.1.1.116#US 122.16ms
1.1.1.234#US 122.22ms
8.34.146.4#US 122.23ms
8.39.204.45#US 122.27ms
8.39.214.169#US 122.28ms
23.227.37.213#US 122.29ms
45.45.255.39#US 122.31ms
23.227.39.66#US 122.42ms
23.227.49.34#US 122.44ms
8.39.204.225#US 122.47ms
8.39.125.208#US 122.48ms
1.0.0.251#US 122.58ms
8.35.211.93#US 122.58ms
1.0.0.128#US 122.65ms
23.227.49.239#US 122.73ms
8.39.214.107#US 122.76ms
8.34.146.45#US 122.80ms
1.1.1.51#US 122.84ms
8.34.146.107#US 122.84ms
23.227.39.31#US 122.94ms
23.227.48.110#US 122.95ms
1.0.0.96#US 123.12ms
23.227.37.243#US 123.14ms
8.6.112.191#US 123.19ms
8.39.214.19#US 123.30ms
23.227.48.51#US 123.38ms
8.39.125.91#US 123.39ms
8.6.112.42#US 123.47ms
8.47.69.172#US 123.64ms
8.34.70.169#US 123.79ms
8.35.211.71#US 123.81ms
23.227.39.92#US 123.83ms
45.45.255.246#US 123.83ms
8.6.112.159#US 123.92ms
1.0.0.155#US 123.93ms
23.227.39.124#US 124.11ms
8.47.69.151#US 124.19ms
1.0.0.66#US 124.30ms
8.47.69.239#US 124.48ms
8.34.146.200#US 124.73ms
23.227.60.142#US 124.77ms
23.227.60.81#US 125.28ms
23.227.38.140#US 125.49ms
8.39.204.249#US 125.55ms
23.227.39.152#US 125.68ms
23.227.60.52#US 125.69ms
23.227.49.122#US 125.69ms
8.39.125.7#US 125.70ms
23.227.38.174#US 126.03ms
8.39.214.46#US 126.23ms
8.35.211.39#US 126.39ms
8.47.69.27#US 126.43ms
8.6.112.223#US 126.80ms
8.6.112.11#US 127.20ms
8.39.204.21#US 127.40ms
23.227.49.216#US 127.49ms
8.34.70.108#US 128.22ms
23.227.37.183#US 128.43ms
8.6.112.246#US 128.44ms
1.1.1.81#US 128.68ms
8.39.204.1#US 128.80ms
23.227.43.64#US 129.23ms
23.227.60.202#US 129.33ms
23.227.48.82#US 129.66ms
8.39.214.138#US 129.87ms
8.47.69.202#US 130.34ms
8.47.69.123#US 130.89ms
8.47.69.56#US 131.39ms
23.227.39.243#US 131.95ms
8.39.125.28#US 131.97ms
8.34.70.46#US 132.49ms
1.1.1.204#US 133.48ms
23.227.49.62#US 133.56ms
8.6.112.97#US 133.96ms
8.34.146.15#US 134.27ms
8.39.125.117#US 134.38ms
8.34.70.133#US 134.41ms
8.34.70.80#US 134.49ms
8.34.70.21#US 134.83ms
8.34.146.170#US 136.02ms
8.31.160.5#US 136.33ms
23.227.43.10#US 136.99ms
8.39.214.232#US 137.10ms
23.227.43.30#US 137.37ms
8.34.70.3#US 137.42ms
8.35.211.220#US 137.55ms
23.227.37.158#US 138.94ms
8.47.69.87#US 139.43ms
23.227.38.200#US 139.47ms
23.227.49.6#US 139.99ms
8.39.125.241#US 140.10ms
8.39.125.58#US 140.12ms
8.35.211.7#US 140.28ms
45.45.255.66#US 140.40ms
8.6.112.72#US 140.40ms
8.35.211.252#US 140.65ms
1.1.1.24#US 140.73ms
8.34.146.77#US 140.89ms
8.39.125.180#US 140.99ms
8.39.214.79#US 141.01ms
8.34.146.136#US 141.09ms
23.227.60.233#US 141.10ms
8.39.204.169#US 141.15ms
8.35.211.159#US 141.30ms
23.227.37.124#US 141.42ms
23.227.37.94#US 141.50ms
8.34.146.230#US 141.54ms
8.39.204.69#US 141.57ms
1.0.0.250#US 141.66ms
8.39.204.228#US 141.68ms
23.227.60.174#US 141.81ms
1.1.1.233#US 141.83ms
23.227.49.247#US 141.89ms
8.39.204.111#US 141.95ms
8.34.146.49#US 142.03ms
23.227.48.200#US 142.07ms
8.35.211.95#US 142.09ms
8.39.204.41#US 142.11ms
23.227.38.116#US 142.24ms
23.227.49.27#US 142.27ms
8.39.214.168#US 142.30ms
23.227.48.107#US 142.34ms
8.39.125.211#US 142.36ms
1.0.0.161#US 142.46ms
1.1.1.53#US 142.57ms
8.39.214.108#US 142.57ms
8.34.146.10#US 142.64ms
23.227.39.64#US 142.66ms
45.45.255.40#US 142.68ms
23.227.37.246#US 142.97ms
8.39.125.89#US 143.01ms
8.34.70.173#US 143.05ms
23.227.37.211#US 143.19ms
8.6.112.163#US 143.27ms
