8.34.70.8#US 6.19ms
8.39.125.57#US 39.53ms
23.227.48.140#US 39.84ms
1.1.1.232#US 39.99ms
23.227.43.124#US 40.42ms
8.35.211.30#US 40.53ms
23.227.43.104#US 41.08ms
1.0.0.93#US 41.31ms
23.227.43.52#US 41.46ms
8.35.211.113#US 41.99ms
1.1.1.169#US 42.02ms
8.39.214.120#US 42.27ms
1.0.0.62#US 42.42ms
1.1.1.82#US 42.54ms
23.227.43.14#US 43.26ms
8.39.214.208#US 43.26ms
8.34.146.218#US 43.47ms
23.227.43.1#US 43.64ms
23.227.49.7#US 44.31ms
8.39.125.33#US 44.38ms
23.227.39.154#US 45.65ms
1.0.0.123#US 45.99ms
23.227.38.52#US 46.26ms
8.39.204.194#US 47.44ms
8.34.70.100#US 47.47ms
8.34.70.4#US 47.57ms
23.227.48.203#US 47.59ms
8.34.70.248#US 47.88ms
8.39.214.4#US 47.93ms
8.31.160.12#US 47.99ms
23.227.39.9#US 48.02ms
8.6.112.248#US 48.03ms
8.34.70.13#US 48.08ms
8.39.214.239#US 48.19ms
8.35.211.146#US 48.32ms
8.47.69.49#US 48.36ms
23.227.60.142#US 48.45ms
8.39.125.238#US 48.46ms
23.227.60.171#US 48.50ms
23.227.48.232#US 48.52ms
8.6.112.10#US 48.53ms
23.227.38.237#US 48.67ms
23.227.60.79#US 48.68ms
8.34.146.8#US 48.76ms
8.35.211.238#US 48.78ms
8.6.112.130#US 48.81ms
23.227.38.22#US 48.83ms
8.39.125.148#US 48.88ms
8.34.146.192#US 48.92ms
8.6.112.218#US 49.11ms
8.39.204.74#US 49.19ms
8.34.146.44#US 49.20ms
8.34.70.159#US 49.27ms
23.227.48.50#US 49.29ms
8.47.69.138#US 49.29ms
23.227.49.215#US 49.31ms
23.227.60.231#US 49.31ms
8.47.69.169#US 49.40ms
8.34.146.251#US 49.41ms
23.227.39.35#US 49.44ms
8.35.211.206#US 49.50ms
23.227.39.248#US 49.50ms
8.39.204.44#US 49.57ms
8.47.69.232#US 49.64ms
8.34.146.3#US 49.82ms
23.227.60.112#US 49.88ms
23.227.49.127#US 50.00ms
8.6.112.187#US 50.01ms
8.39.214.90#US 50.02ms
8.34.146.72#US 50.10ms
8.34.146.160#US 50.13ms
8.35.211.179#US 50.14ms
1.0.0.244#US 50.19ms
8.34.146.100#US 50.22ms
23.227.38.80#US 50.23ms
8.47.69.18#US 50.30ms
8.39.204.104#US 50.34ms
8.34.70.41#US 50.37ms
8.39.204.12#US 50.45ms
23.227.39.68#US 50.56ms
8.39.125.118#US 50.63ms
8.47.69.83#US 50.74ms
8.34.70.68#US 50.86ms
8.6.112.158#US 50.87ms
8.39.125.178#US 50.90ms
8.6.112.40#US 50.94ms
23.227.49.186#US 51.02ms
23.227.39.185#US 51.10ms
8.34.70.224#US 51.21ms
1.1.1.111#US 51.30ms
23.227.48.79#US 51.32ms
8.34.146.134#US 51.36ms
8.6.112.97#US 51.45ms
8.39.214.27#US 51.70ms
8.34.70.130#US 51.91ms
8.39.125.86#US 51.93ms
1.1.1.208#US 52.07ms
8.24.87.246#US 52.07ms
8.39.214.63#US 52.08ms
8.39.214.182#US 52.34ms
23.227.49.158#US 52.43ms
23.227.38.111#US 52.81ms
23.227.49.42#US 52.81ms
1.0.0.215#US 53.16ms
1.0.0.152#US 53.67ms
23.227.38.145#US 53.73ms
1.1.1.230#US 53.81ms
23.227.48.173#US 53.95ms
8.39.125.58#US 54.02ms
8.47.69.3#US 54.33ms
23.227.43.123#US 54.35ms
8.35.211.32#US 54.65ms
1.0.0.98#US 55.29ms
8.35.211.117#US 55.38ms
23.227.43.50#US 55.51ms
1.0.0.65#US 55.64ms
1.1.1.83#US 55.92ms
8.34.146.224#US 56.66ms
8.39.214.211#US 56.71ms
23.227.48.110#US 57.78ms
8.39.125.28#US 58.02ms
23.227.49.12#US 58.37ms
23.227.43.20#US 58.53ms
23.227.43.105#US 59.18ms
8.39.204.227#US 59.18ms
23.227.38.51#US 59.54ms
1.0.0.125#US 60.11ms
23.227.48.201#US 60.81ms
8.39.204.254#US 60.92ms
8.34.70.98#US 61.09ms
8.39.204.193#US 61.09ms
8.6.112.249#US 61.22ms
8.34.70.252#US 61.25ms
8.34.70.6#US 61.42ms
23.227.60.144#US 61.59ms
8.47.69.108#US 61.91ms
8.39.214.240#US 61.99ms
23.227.60.232#US 62.09ms
8.6.112.128#US 62.15ms
8.34.70.7#US 62.21ms
1.1.1.168#US 62.32ms
23.227.39.6#US 62.33ms
8.39.125.237#US 62.43ms
8.39.204.76#US 62.50ms
23.227.60.172#US 62.55ms
8.6.112.9#US 62.56ms
23.227.38.84#US 62.58ms
8.34.146.42#US 62.58ms
23.227.48.229#US 62.70ms
8.34.146.6#US 62.76ms
8.6.112.220#US 62.78ms
23.227.38.231#US 62.80ms
23.227.39.247#US 62.87ms
23.227.49.219#US 62.90ms
8.34.146.9#US 62.98ms
8.47.69.50#US 63.03ms
8.39.125.146#US 63.05ms
8.47.69.228#US 63.06ms
8.35.211.205#US 63.08ms
8.47.69.168#US 63.14ms
8.39.214.154#US 63.17ms
23.227.39.38#US 63.21ms
8.34.146.191#US 63.23ms
23.227.48.58#US 63.25ms
23.227.49.131#US 63.27ms
8.34.70.164#US 63.42ms
8.35.211.234#US 63.47ms
8.6.112.189#US 63.51ms
23.227.48.147#US 63.57ms
8.34.146.253#US 63.60ms
8.34.146.99#US 63.60ms
23.227.38.23#US 63.64ms
8.39.214.92#US 63.72ms
8.6.112.157#US 63.72ms
23.227.39.65#US 63.77ms
1.0.0.249#US 63.78ms
8.34.70.72#US 63.79ms
8.34.146.164#US 63.79ms
8.39.204.110#US 64.01ms
8.47.69.21#US 64.03ms
8.35.211.151#US 64.05ms
8.34.146.68#US 64.25ms
8.6.112.101#US 64.29ms
23.227.49.187#US 64.31ms
8.39.204.16#US 64.38ms
8.47.69.136#US 64.47ms
23.227.39.158#US 64.48ms
8.39.125.119#US 64.51ms
8.35.211.177#US 64.52ms
8.47.69.80#US 64.63ms
8.34.70.40#US 64.65ms
1.1.1.110#US 64.66ms
8.39.125.90#US 64.79ms
8.34.146.133#US 64.82ms
23.227.48.81#US 65.05ms
8.34.70.226#US 65.43ms
23.227.49.163#US 65.54ms
1.1.1.197#US 65.77ms
8.39.214.60#US 65.84ms
8.34.70.132#US 65.92ms
8.39.214.32#US 65.96ms
8.39.125.179#US 66.04ms
8.6.112.37#US 66.07ms
23.227.39.189#US 66.17ms
8.39.214.123#US 66.39ms
23.227.49.38#US 66.40ms
8.39.204.46#US 66.44ms
8.39.214.180#US 66.53ms
23.227.38.142#US 66.94ms
23.227.43.125#US 67.08ms
1.1.1.229#US 67.25ms
8.47.69.2#US 67.36ms
8.39.125.62#US 67.36ms
23.227.60.86#US 67.69ms
8.35.211.118#US 67.81ms
1.0.0.154#US 67.87ms
23.227.38.115#US 68.01ms
8.35.211.27#US 68.16ms
23.227.48.172#US 68.19ms
8.31.160.9#US 68.54ms
1.0.0.219#US 68.77ms
23.227.43.53#US 69.08ms
1.0.0.100#US 69.32ms
1.0.0.66#US 69.54ms
1.1.1.81#US 69.99ms
8.34.146.225#US 70.01ms
8.39.214.213#US 70.34ms
8.39.125.32#US 70.92ms
8.24.87.153#US 71.52ms
23.227.49.5#US 71.70ms
23.227.43.6#US 72.54ms
8.39.204.225#US 72.63ms
23.227.38.53#US 73.18ms
8.39.214.2#US 73.41ms
8.34.70.99#US 73.43ms
8.34.70.251#US 73.87ms
8.6.112.246#US 74.79ms
23.227.38.233#US 74.96ms
8.6.112.129#US 75.10ms
23.227.48.204#US 75.40ms
1.0.0.126#US 75.41ms
8.47.69.111#US 75.41ms
8.34.70.3#US 75.45ms
8.39.214.241#US 75.69ms
23.227.49.129#US 75.70ms
8.39.204.75#US 75.79ms
23.227.48.234#US 75.83ms
8.34.146.37#US 75.97ms
23.227.39.8#US 76.05ms
8.6.112.11#US 76.12ms
8.6.112.219#US 76.30ms
23.227.38.81#US 76.32ms
23.227.49.218#US 76.36ms
23.227.39.246#US 76.43ms
23.227.60.178#US 76.49ms
23.227.39.66#US 76.49ms
8.34.146.12#US 76.61ms
8.35.211.183#US 76.62ms
23.227.49.189#US 76.65ms
8.39.125.150#US 76.81ms
8.6.112.191#US 76.86ms
1.1.1.171#US 76.91ms
23.227.60.233#US 76.92ms
8.34.146.249#US 76.94ms
8.35.211.210#US 76.95ms
23.227.39.37#US 76.96ms
8.47.69.171#US 76.99ms
8.34.70.70#US 77.01ms
8.39.214.152#US 77.03ms
8.47.69.52#US 77.15ms
8.34.146.197#US 77.17ms
8.34.70.163#US 77.20ms
23.227.48.55#US 77.21ms
23.227.38.28#US 77.25ms
23.227.60.114#US 77.29ms
1.0.0.243#US 77.29ms
8.6.112.155#US 77.30ms
8.47.69.22#US 77.40ms
8.35.211.155#US 77.41ms
8.39.214.91#US 77.49ms
8.34.146.71#US 77.49ms
8.47.69.79#US 77.58ms
23.227.48.143#US 77.59ms
8.34.146.97#US 77.96ms
8.39.125.87#US 77.99ms
8.34.146.128#US 78.01ms
8.34.146.163#US 78.05ms
8.34.70.44#US 78.07ms
8.47.69.231#US 78.28ms
8.39.125.120#US 78.32ms
1.1.1.114#US 78.34ms
23.227.39.153#US 78.49ms
8.39.204.18#US 78.52ms
8.39.125.240#US 78.60ms
23.227.43.109#US 78.60ms
23.227.49.160#US 78.72ms
8.34.146.4#US 78.94ms
8.34.70.133#US 79.12ms
8.39.125.180#US 79.13ms
8.6.112.45#US 79.19ms
8.39.204.103#US 79.22ms
8.39.214.61#US 79.35ms
8.35.211.242#US 79.38ms
1.1.1.204#US 79.42ms
8.34.70.221#US 79.61ms
8.39.214.186#US 79.63ms
23.227.39.186#US 79.68ms
8.39.214.119#US 79.83ms
23.227.48.87#US 79.86ms
8.39.214.33#US 79.89ms
23.227.38.141#US 80.01ms
23.227.49.37#US 80.02ms
8.39.204.43#US 80.27ms
8.34.70.9#US 80.88ms
1.1.1.231#US 81.07ms
8.35.211.120#US 81.31ms
8.39.125.59#US 81.36ms
8.39.204.197#US 81.36ms
8.35.211.33#US 81.52ms
23.227.60.88#US 81.64ms
1.0.0.156#US 81.96ms
23.227.38.114#US 82.69ms
1.0.0.217#US 82.70ms
23.227.43.36#US 82.70ms
23.227.48.174#US 82.94ms
23.227.60.143#US 83.24ms
1.0.0.103#US 83.40ms
1.0.0.63#US 83.46ms
8.39.125.36#US 83.73ms
8.39.214.210#US 83.74ms
1.1.1.87#US 83.97ms
23.227.49.10#US 84.97ms
8.39.204.228#US 85.60ms
8.34.146.219#US 85.62ms
8.39.214.3#US 86.35ms
23.227.43.5#US 86.53ms
8.47.69.6#US 87.15ms
8.34.70.254#US 87.59ms
8.34.70.102#US 87.65ms
8.31.160.26#US 87.84ms
8.39.214.244#US 87.94ms
8.6.112.131#US 88.12ms
23.227.38.234#US 88.27ms
8.6.112.251#US 88.35ms
23.227.48.209#US 88.68ms
8.47.69.142#US 88.76ms
8.34.146.252#US 88.91ms
23.227.49.126#US 89.06ms
23.227.48.236#US 89.16ms
8.6.112.8#US 89.18ms
8.39.125.151#US 89.29ms
8.47.69.110#US 89.32ms
8.34.70.5#US 89.44ms
8.34.70.166#US 89.51ms
8.35.211.178#US 89.58ms
23.227.39.7#US 89.71ms
8.6.112.221#US 89.72ms
8.34.146.43#US 89.80ms
23.227.60.174#US 89.86ms
23.227.39.42#US 89.87ms
23.227.60.235#US 89.96ms
1.0.0.124#US 89.97ms
8.6.112.190#US 90.04ms
23.227.39.72#US 90.18ms
8.47.69.170#US 90.34ms
23.227.39.250#US 90.35ms
8.34.70.76#US 90.45ms
23.227.38.85#US 90.46ms
8.34.146.13#US 90.51ms
8.6.112.162#US 90.54ms
8.34.146.77#US 90.56ms
8.35.211.154#US 90.60ms
8.39.214.93#US 90.64ms
23.227.38.26#US 90.74ms
8.47.69.55#US 90.74ms
1.0.0.246#US 90.77ms
23.227.48.146#US 90.82ms
8.39.125.91#US 90.97ms
1.1.1.173#US 90.98ms
8.39.214.150#US 90.98ms
8.47.69.77#US 90.98ms
8.34.146.189#US 91.00ms
8.34.146.105#US 91.03ms
8.34.70.42#US 91.10ms
23.227.60.110#US 91.19ms
8.34.146.131#US 91.21ms
8.47.69.229#US 91.43ms
8.39.125.123#US 91.45ms
8.39.204.77#US 91.59ms
8.39.125.241#US 91.88ms
8.39.204.24#US 91.89ms
23.227.39.191#US 92.01ms
8.39.214.59#US 92.21ms
1.1.1.58#US 92.23ms
23.227.43.98#US 92.35ms
23.227.38.144#US 92.45ms
23.227.49.154#US 92.51ms
8.39.214.121#US 92.87ms
8.6.112.102#US 92.93ms
1.1.1.201#US 93.03ms
8.34.70.138#US 93.10ms
1.1.1.117#US 93.13ms
23.227.49.216#US 93.20ms
23.227.48.54#US 93.30ms
8.39.214.181#US 93.32ms
8.39.204.50#US 93.33ms
23.227.48.85#US 93.74ms
8.6.112.39#US 93.77ms
23.227.49.40#US 93.85ms
8.39.214.31#US 93.87ms
8.39.204.108#US 94.18ms
8.34.70.12#US 94.30ms
8.35.211.235#US 94.82ms
8.39.125.60#US 94.95ms
1.1.1.228#US 95.10ms
8.39.125.181#US 95.27ms
8.39.204.195#US 95.31ms
23.227.60.84#US 95.34ms
23.227.38.56#US 95.54ms
23.227.48.178#US 95.64ms
1.0.0.157#US 95.68ms
23.227.38.113#US 95.99ms
8.35.211.31#US 96.01ms
8.47.69.19#US 96.20ms
23.227.43.39#US 96.61ms
8.39.125.30#US 96.64ms
1.0.0.216#US 96.92ms
1.0.0.101#US 97.05ms
8.39.214.215#US 97.10ms
23.227.60.146#US 97.35ms
1.1.1.85#US 97.54ms
23.227.49.190#US 97.61ms
8.34.146.165#US 97.70ms
8.39.204.223#US 98.09ms
1.0.0.67#US 98.11ms
23.227.49.9#US 98.43ms
8.34.146.221#US 98.90ms
8.47.69.5#US 100.19ms
8.6.112.139#US 100.34ms
8.6.112.254#US 100.69ms
8.34.70.253#US 101.53ms
23.227.38.236#US 101.71ms
8.35.211.176#US 101.76ms
8.39.214.247#US 101.79ms
8.35.211.124#US 101.82ms
8.35.211.208#US 101.99ms
8.6.112.13#US 102.03ms
23.227.48.238#US 102.04ms
8.35.211.3#US 102.12ms
8.47.69.113#US 102.46ms
8.39.214.7#US 102.53ms
8.34.70.162#US 102.59ms
23.227.48.205#US 102.62ms
8.34.70.225#US 102.68ms
23.227.60.176#US 102.76ms
8.39.125.152#US 102.88ms
8.47.69.143#US 103.05ms
8.6.112.222#US 103.13ms
23.227.39.75#US 103.18ms
23.227.39.10#US 103.25ms
23.227.38.87#US 103.27ms
8.47.69.174#US 103.47ms
8.34.146.41#US 103.47ms
8.34.70.43#US 103.59ms
8.34.146.75#US 103.71ms
8.6.112.165#US 103.73ms
8.6.112.198#US 103.79ms
23.227.43.9#US 103.79ms
8.47.69.57#US 104.03ms
23.227.60.113#US 104.04ms
23.227.38.27#US 104.14ms
8.47.69.78#US 104.25ms
23.227.39.190#US 104.27ms
1.0.0.247#US 104.39ms
8.39.214.149#US 104.40ms
8.35.211.156#US 104.41ms
8.34.146.104#US 104.44ms
8.47.69.230#US 104.56ms
8.34.146.17#US 104.63ms
8.34.146.137#US 104.67ms
8.34.146.193#US 104.73ms
1.0.0.127#US 104.74ms
23.227.48.151#US 104.74ms
8.39.125.122#US 104.76ms
8.39.204.80#US 104.78ms
23.227.60.236#US 104.79ms
23.227.39.252#US 104.80ms
8.39.125.92#US 105.04ms
23.227.43.111#US 105.11ms
8.34.70.105#US 105.34ms
23.227.38.150#US 105.45ms
8.39.214.62#US 105.50ms
8.39.125.242#US 105.50ms
23.227.49.162#US 105.79ms
8.34.70.73#US 105.92ms
23.227.49.224#US 106.08ms
8.39.204.21#US 106.14ms
1.1.1.52#US 106.27ms
8.39.214.183#US 106.31ms
8.34.70.131#US 106.64ms
1.1.1.115#US 106.73ms
23.227.48.88#US 106.87ms
23.227.48.51#US 106.93ms
8.39.214.34#US 107.14ms
8.6.112.99#US 107.23ms
8.39.204.47#US 107.43ms
8.6.112.43#US 108.00ms
23.227.60.82#US 108.29ms
8.39.204.105#US 108.30ms
8.39.125.66#US 108.38ms
23.227.38.116#US 108.50ms
8.35.211.237#US 108.58ms
23.227.49.36#US 108.61ms
1.1.1.237#US 108.64ms
8.39.125.182#US 108.67ms
8.39.204.198#US 108.81ms
23.227.48.175#US 109.11ms
1.0.0.159#US 109.19ms
23.227.38.54#US 109.25ms
23.227.43.42#US 110.09ms
8.35.211.35#US 110.50ms
8.39.125.29#US 110.56ms
8.39.214.216#US 110.61ms
8.47.69.20#US 110.68ms
23.227.49.191#US 110.74ms
23.227.60.147#US 110.93ms
1.0.0.104#US 110.94ms
23.227.39.36#US 111.07ms
23.227.49.128#US 111.15ms
8.34.146.161#US 111.21ms
1.1.1.172#US 111.37ms
8.39.204.226#US 111.43ms
8.39.214.124#US 111.45ms
23.227.39.157#US 112.12ms
1.0.0.70#US 112.17ms
1.1.1.89#US 112.54ms
8.34.146.223#US 112.68ms
8.31.160.27#US 112.79ms
8.6.112.132#US 113.15ms
23.227.49.14#US 113.58ms
8.6.112.253#US 113.96ms
1.0.0.214#US 114.09ms
8.35.211.185#US 114.94ms
1.1.1.212#US 115.12ms
8.39.125.157#US 115.13ms
8.35.211.119#US 115.20ms
8.34.70.255#US 115.20ms
8.39.214.5#US 115.26ms
23.227.38.235#US 115.40ms
8.6.112.15#US 115.62ms
8.35.211.1#US 115.72ms
