1.1.1.138#US 6.53ms
1.0.0.137#US 204.14ms
1.1.1.33#US 204.74ms
1.1.1.90#US 205.25ms
1.1.1.61#US 205.75ms
1.0.0.75#US 212.34ms
1.0.0.198#US 213.31ms
1.0.0.164#US 214.22ms
1.0.0.105#US 214.36ms
1.1.1.1#US 217.16ms
1.0.0.136#US 217.54ms
1.1.1.34#US 218.26ms
1.0.0.222#US 218.36ms
1.1.1.95#US 219.09ms
1.1.1.59#US 219.36ms
1.0.0.195#US 226.38ms
1.0.0.165#US 227.45ms
1.0.0.102#US 227.95ms
1.0.0.141#US 230.67ms
1.0.0.252#US 231.40ms
1.1.1.29#US 231.70ms
1.0.0.225#US 231.89ms
1.1.1.91#US 232.90ms
1.1.1.63#US 234.23ms
1.0.0.199#US 240.50ms
1.0.0.173#US 241.66ms
1.0.0.107#US 241.74ms
1.0.0.76#US 241.78ms
1.0.0.131#US 244.27ms
1.1.1.4#US 245.07ms
1.0.0.228#US 245.18ms
1.1.1.28#US 245.67ms
1.1.1.93#US 246.71ms
1.1.1.60#US 248.02ms
1.0.0.203#US 253.74ms
1.0.0.81#US 255.04ms
1.0.0.109#US 255.07ms
1.0.0.166#US 255.41ms
1.0.0.143#US 257.06ms
1.0.0.233#US 258.15ms
1.1.1.3#US 258.88ms
1.1.1.30#US 259.14ms
1.1.1.88#US 260.58ms
1.1.1.62#US 261.55ms
1.0.0.197#US 267.60ms
1.0.0.168#US 268.75ms
1.0.0.112#US 269.04ms
1.0.0.78#US 269.16ms
1.0.0.140#US 271.76ms
1.1.1.9#US 271.94ms
1.0.0.232#US 272.08ms
1.1.1.31#US 274.19ms
1.1.1.94#US 274.52ms
1.1.1.68#US 274.93ms
1.0.0.77#US 282.33ms
1.0.0.170#US 283.49ms
1.0.0.46#US 284.80ms
1.0.0.226#US 285.60ms
1.1.1.5#US 285.63ms
1.0.0.139#US 285.99ms
1.1.1.39#US 287.30ms
1.1.1.66#US 289.12ms
1.0.0.113#US 291.82ms
1.1.1.99#US 292.54ms
1.0.0.85#US 295.26ms
1.0.0.167#US 297.46ms
1.0.0.142#US 298.76ms
1.0.0.47#US 298.80ms
1.0.0.200#US 298.82ms
1.1.1.10#US 298.89ms
1.0.0.230#US 299.18ms
1.1.1.36#US 301.31ms
1.1.1.65#US 303.09ms
1.1.1.96#US 306.19ms
1.0.0.116#US 308.05ms
1.0.0.174#US 310.89ms
1.0.0.83#US 310.99ms
1.0.0.146#US 312.11ms
1.1.1.8#US 312.26ms
1.0.0.231#US 312.53ms
1.0.0.44#US 312.80ms
1.1.1.42#US 314.77ms
1.0.0.202#US 316.51ms
1.1.1.69#US 316.93ms
1.1.1.97#US 319.71ms
1.0.0.111#US 321.68ms
1.0.0.178#US 323.84ms
1.0.0.79#US 325.14ms
1.0.0.237#US 325.49ms
1.1.1.7#US 325.89ms
1.1.1.35#US 329.10ms
1.0.0.201#US 330.45ms
1.1.1.67#US 330.76ms
1.0.0.48#US 331.94ms
1.1.1.104#US 332.68ms
1.0.0.114#US 335.05ms
1.0.0.144#US 337.26ms
1.0.0.171#US 337.72ms
1.0.0.82#US 338.17ms
1.1.1.14#US 339.08ms
1.0.0.235#US 340.91ms
1.1.1.41#US 342.31ms
1.0.0.205#US 344.02ms
1.1.1.70#US 344.85ms
1.0.0.50#US 344.94ms
1.1.1.98#US 346.50ms
1.0.0.145#US 350.93ms
1.0.0.87#US 351.21ms
1.0.0.177#US 351.49ms
1.1.1.11#US 353.70ms
1.0.0.239#US 355.29ms
1.1.1.44#US 356.27ms
1.0.0.51#US 358.31ms
1.0.0.206#US 359.01ms
1.1.1.71#US 359.90ms
1.0.0.110#US 360.02ms
1.1.1.106#US 360.43ms
1.0.0.84#US 364.27ms
1.0.0.172#US 365.92ms
1.1.1.6#US 367.26ms
1.0.0.234#US 368.72ms
1.1.1.38#US 370.42ms
1.0.0.149#US 373.25ms
1.0.0.117#US 373.35ms
1.1.1.73#US 373.52ms
1.0.0.207#US 374.27ms
1.1.1.105#US 374.45ms
1.0.0.86#US 377.42ms
1.0.0.179#US 379.53ms
1.1.1.12#US 379.71ms
1.0.0.53#US 380.52ms
1.0.0.236#US 381.77ms
1.1.1.37#US 384.26ms
1.1.1.75#US 387.00ms
1.0.0.119#US 387.28ms
1.0.0.210#US 387.85ms
1.0.0.138#US 387.86ms
1.1.1.103#US 388.63ms
1.0.0.88#US 391.03ms
1.1.1.13#US 392.74ms
1.0.0.175#US 393.23ms
1.0.0.52#US 394.65ms
1.0.0.240#US 395.57ms
1.1.1.43#US 397.79ms
1.1.1.72#US 400.61ms
1.0.0.148#US 400.77ms
1.0.0.115#US 401.08ms
1.0.0.209#US 401.25ms
1.1.1.102#US 402.48ms
1.1.1.16#US 406.10ms
1.0.0.176#US 406.14ms
1.0.0.57#US 408.11ms
1.0.0.238#US 409.47ms
1.1.1.40#US 411.20ms
1.1.1.76#US 413.88ms
1.0.0.147#US 414.06ms
1.0.0.120#US 414.52ms
1.1.1.100#US 416.68ms
1.0.0.204#US 417.61ms
1.0.0.80#US 418.84ms
1.0.0.180#US 419.16ms
1.1.1.15#US 419.48ms
1.0.0.54#US 421.19ms
1.1.1.45#US 424.64ms
1.1.1.74#US 427.32ms
1.0.0.150#US 428.73ms
1.0.0.118#US 428.89ms
1.0.0.89#US 432.68ms
1.0.0.59#US 435.02ms
1.1.1.46#US 437.99ms
1.0.0.90#US 446.01ms
1.0.0.55#US 448.35ms
1.0.0.56#US 461.88ms
1.0.0.208#US 468.33ms
1.0.0.60#US 475.17ms
1.0.0.58#US 488.50ms
1.1.1.142#US 3033.76ms
1.1.1.111#US 3047.82ms
1.1.1.101#US 3427.40ms
1.1.1.115#US 6058.88ms
1.1.1.108#US 6079.80ms
1.1.1.113#US 6093.26ms
1.1.1.114#US 9104.04ms
1.1.1.112#US 12115.51ms
1.1.1.116#US 15126.93ms
1.1.1.117#US 15141.51ms
1.1.1.121#US 15155.18ms
1.1.1.119#US 15168.57ms
1.1.1.120#US 18179.15ms
1.1.1.126#US 18193.52ms
1.1.1.122#US 18207.05ms
1.1.1.118#US 18221.72ms
1.1.1.125#US 21231.39ms
1.1.1.124#US 24242.65ms
1.1.1.127#US 24258.12ms
1.1.1.123#US 24272.62ms
1.1.1.134#US 27283.07ms
1.1.1.131#US 27298.00ms
1.1.1.129#US 27311.50ms
1.1.1.128#US 30322.32ms
1.1.1.130#US 33332.05ms
1.1.1.133#US 36343.48ms
1.1.1.132#US 36358.41ms
1.1.1.136#US 36372.29ms
1.1.1.135#US 39383.40ms
