8.31.160.128#US 3.28ms
23.227.43.109#US 104.46ms
8.39.204.28#US 105.05ms
8.34.146.46#US 106.40ms
23.227.37.225#US 106.87ms
8.34.70.167#US 107.06ms
8.34.146.105#US 107.13ms
8.39.214.33#US 107.82ms
8.35.211.6#US 107.90ms
8.34.146.2#US 108.08ms
45.45.255.123#US 108.32ms
8.6.112.223#US 109.02ms
8.34.146.18#US 109.27ms
23.227.48.60#US 109.29ms
8.34.70.133#US 109.53ms
45.45.255.95#US 109.81ms
8.6.112.131#US 110.08ms
23.227.48.181#US 110.29ms
8.35.211.47#US 111.04ms
8.6.112.71#US 111.36ms
8.39.214.150#US 111.38ms
23.227.39.104#US 111.87ms
8.39.214.90#US 112.33ms
8.34.146.192#US 112.35ms
8.39.204.4#US 112.39ms
23.227.43.20#US 112.45ms
23.227.48.121#US 112.50ms
8.35.211.83#US 112.63ms
8.39.204.148#US 112.78ms
23.227.49.44#US 112.80ms
8.39.125.221#US 112.81ms
8.39.125.42#US 112.83ms
8.39.204.87#US 112.83ms
1.1.1.54#US 113.01ms
8.47.69.174#US 113.44ms
8.35.211.108#US 113.60ms
8.39.214.61#US 113.66ms
8.6.112.5#US 114.18ms
23.227.43.73#US 114.23ms
8.47.69.53#US 114.32ms
8.47.69.114#US 115.03ms
8.34.70.49#US 115.09ms
8.34.146.228#US 115.33ms
23.227.43.47#US 115.63ms
1.0.0.155#US 115.75ms
23.227.37.206#US 115.91ms
1.0.0.93#US 115.92ms
8.39.204.237#US 115.93ms
8.39.204.206#US 116.00ms
23.227.60.238#US 116.51ms
23.227.37.167#US 116.79ms
8.39.125.99#US 117.09ms
8.31.160.3#US 118.58ms
8.47.69.147#US 118.98ms
23.227.49.196#US 119.52ms
8.34.70.103#US 119.97ms
8.34.70.7#US 120.32ms
8.6.112.251#US 120.99ms
8.35.211.227#US 121.66ms
8.39.214.120#US 122.41ms
8.47.69.24#US 122.91ms
23.227.38.33#US 122.92ms
23.227.38.188#US 122.94ms
23.227.39.136#US 123.39ms
23.227.38.150#US 123.39ms
1.0.0.122#US 123.94ms
8.39.204.30#US 124.72ms
1.1.1.81#US 125.10ms
8.34.70.171#US 126.11ms
8.39.214.34#US 126.83ms
23.227.37.251#US 127.89ms
8.47.69.1#US 128.29ms
8.39.125.6#US 129.01ms
45.45.255.93#US 129.86ms
8.34.146.133#US 130.75ms
23.227.38.126#US 130.82ms
8.39.204.6#US 131.01ms
8.6.112.125#US 131.17ms
8.35.211.85#US 131.23ms
23.227.39.106#US 131.45ms
23.227.60.152#US 131.51ms
8.39.204.176#US 131.59ms
8.6.112.69#US 131.60ms
23.227.48.123#US 131.78ms
8.39.125.222#US 131.93ms
1.1.1.139#US 132.01ms
8.34.146.199#US 132.18ms
8.39.204.91#US 132.23ms
8.47.69.178#US 132.33ms
8.39.204.57#US 132.42ms
8.6.112.169#US 132.53ms
8.34.70.225#US 132.85ms
8.39.214.60#US 133.38ms
8.39.125.72#US 133.46ms
8.39.214.243#US 133.50ms
23.227.43.79#US 133.55ms
8.34.146.73#US 133.78ms
8.34.146.231#US 134.09ms
8.6.112.13#US 134.18ms
23.227.60.30#US 134.35ms
23.227.43.44#US 134.63ms
8.39.204.211#US 134.83ms
23.227.37.204#US 135.15ms
1.0.0.158#US 135.39ms
8.6.112.35#US 135.40ms
8.35.211.23#US 136.05ms
8.39.125.104#US 136.28ms
8.47.69.118#US 136.37ms
8.39.125.12#US 136.45ms
8.35.211.146#US 136.67ms
1.0.0.96#US 136.80ms
8.47.69.202#US 136.90ms
8.39.204.118#US 136.95ms
23.227.60.93#US 137.11ms
23.227.49.15#US 137.13ms
23.227.60.64#US 137.14ms
23.227.49.46#US 137.36ms
23.227.49.103#US 137.79ms
23.227.49.135#US 138.26ms
8.39.125.158#US 138.68ms
1.1.1.111#US 138.74ms
8.47.69.89#US 139.34ms
23.227.49.200#US 139.45ms
8.39.214.181#US 139.50ms
8.34.70.6#US 140.23ms
8.6.112.248#US 140.35ms
8.6.112.215#US 140.64ms
8.39.214.124#US 140.90ms
8.35.211.233#US 141.11ms
8.39.214.3#US 141.50ms
8.47.69.234#US 141.53ms
23.227.39.140#US 142.30ms
8.39.125.247#US 142.50ms
8.47.69.27#US 142.50ms
23.227.38.152#US 142.68ms
23.227.38.178#US 142.80ms
8.39.214.207#US 143.96ms
23.227.60.216#US 144.56ms
8.39.204.33#US 144.80ms
8.34.70.169#US 145.29ms
8.39.214.28#US 145.76ms
8.35.211.181#US 145.91ms
8.39.125.134#US 146.26ms
8.34.146.165#US 146.70ms
8.31.160.4#US 146.76ms
23.227.38.2#US 147.19ms
8.34.146.3#US 148.51ms
23.227.60.181#US 148.57ms
45.45.255.96#US 149.18ms
8.34.146.141#US 149.91ms
8.35.211.86#US 150.06ms
23.227.48.91#US 150.11ms
23.227.37.226#US 150.26ms
8.34.146.43#US 150.49ms
8.39.204.181#US 150.97ms
8.6.112.73#US 151.01ms
23.227.38.90#US 151.48ms
8.39.204.92#US 151.83ms
8.6.112.192#US 152.01ms
8.39.214.62#US 152.08ms
8.34.70.226#US 152.29ms
45.45.255.153#US 152.40ms
8.34.146.81#US 152.43ms
45.45.255.129#US 152.72ms
8.39.214.244#US 152.95ms
8.34.146.104#US 153.04ms
23.227.37.211#US 153.45ms
8.39.125.68#US 153.68ms
8.39.204.210#US 153.80ms
8.47.69.141#US 154.91ms
23.227.39.213#US 154.98ms
23.131.204.99#US 155.27ms
8.39.125.102#US 155.35ms
23.131.204.75#US 155.54ms
1.1.1.19#US 155.61ms
8.35.211.25#US 155.61ms
8.34.70.139#US 155.65ms
23.227.49.48#US 156.16ms
23.227.49.14#US 156.55ms
8.47.69.116#US 156.75ms
8.39.125.2#US 156.89ms
8.6.112.158#US 156.95ms
8.35.211.67#US 157.00ms
8.35.211.110#US 157.83ms
8.39.214.153#US 158.36ms
1.1.1.113#US 158.44ms
8.39.125.39#US 158.52ms
8.39.204.9#US 158.59ms
8.47.69.86#US 158.98ms
23.227.37.165#US 159.21ms
8.6.112.250#US 159.25ms
8.34.70.45#US 159.56ms
8.6.112.219#US 159.61ms
8.39.204.238#US 160.00ms
8.34.70.14#US 160.54ms
23.227.38.189#US 161.34ms
1.1.1.65#US 161.48ms
23.227.49.191#US 161.68ms
8.39.214.92#US 161.78ms
45.45.255.67#US 162.35ms
23.227.60.242#US 162.79ms
23.227.39.44#US 163.27ms
8.34.70.107#US 163.32ms
8.34.70.74#US 163.35ms
8.39.214.210#US 163.58ms
8.35.211.4#US 163.74ms
23.227.60.214#US 164.01ms
8.39.204.32#US 164.03ms
8.39.214.35#US 164.38ms
8.34.70.162#US 164.44ms
23.227.38.5#US 167.02ms
8.24.87.6#US 168.72ms
23.227.48.92#US 168.84ms
1.1.1.82#US 168.97ms
8.34.146.138#US 169.20ms
8.39.204.150#US 170.43ms
1.0.0.125#US 170.60ms
8.47.69.30#US 170.64ms
8.34.146.82#US 170.93ms
8.6.112.194#US 170.97ms
23.227.38.88#US 171.00ms
8.34.70.221#US 172.21ms
8.34.146.12#US 172.33ms
8.6.112.70#US 172.49ms
8.47.69.238#US 172.57ms
23.227.37.210#US 172.86ms
23.227.38.210#US 172.98ms
23.227.39.107#US 173.94ms
8.39.125.101#US 174.37ms
8.47.69.146#US 174.67ms
8.34.146.194#US 174.99ms
8.6.112.133#US 175.13ms
23.227.49.18#US 175.20ms
8.31.160.6#US 176.02ms
8.39.204.214#US 176.04ms
23.227.48.122#US 176.35ms
8.39.125.225#US 176.46ms
8.47.69.177#US 176.99ms
8.47.69.56#US 177.30ms
8.39.204.61#US 177.33ms
8.39.214.151#US 177.44ms
8.34.146.226#US 177.46ms
23.227.43.51#US 177.96ms
8.6.112.11#US 178.10ms
23.227.60.31#US 178.18ms
1.1.1.107#US 178.26ms
8.6.112.224#US 178.37ms
8.6.112.252#US 178.71ms
23.227.43.74#US 178.89ms
8.39.214.66#US 178.97ms
8.35.211.144#US 179.95ms
23.227.60.63#US 180.56ms
8.34.70.50#US 180.64ms
23.227.38.179#US 181.01ms
1.1.1.67#US 181.26ms
8.39.214.91#US 181.26ms
8.47.69.205#US 181.36ms
8.39.204.122#US 181.73ms
8.39.125.166#US 182.75ms
1.0.0.156#US 182.95ms
1.0.0.94#US 183.41ms
23.227.38.59#US 183.44ms
8.39.214.122#US 183.57ms
23.227.60.215#US 184.10ms
8.35.211.26#US 184.63ms
23.131.204.93#US 185.28ms
23.227.43.15#US 185.59ms
23.227.39.138#US 185.63ms
23.227.38.7#US 185.68ms
8.39.204.8#US 185.83ms
8.6.112.37#US 187.02ms
8.39.125.251#US 188.00ms
8.39.125.9#US 188.51ms
8.35.211.238#US 188.63ms
23.227.43.108#US 188.79ms
23.227.38.157#US 189.31ms
8.35.211.178#US 189.47ms
8.39.125.129#US 189.52ms
45.45.255.63#US 191.18ms
8.34.70.228#US 191.28ms
8.6.112.157#US 191.68ms
23.227.48.186#US 191.76ms
1.1.1.140#US 191.97ms
8.34.146.167#US 192.09ms
8.34.146.9#US 192.18ms
23.227.60.183#US 192.34ms
8.39.125.103#US 193.20ms
8.35.211.81#US 193.45ms
23.227.49.21#US 193.89ms
8.34.70.3#US 193.99ms
45.45.255.98#US 194.27ms
8.47.69.29#US 194.49ms
8.6.112.132#US 194.63ms
8.34.146.48#US 194.82ms
8.39.214.242#US 195.82ms
8.39.125.227#US 196.05ms
8.34.146.222#US 196.35ms
8.47.69.57#US 196.65ms
8.39.204.182#US 196.83ms
8.39.204.89#US 197.05ms
23.227.43.53#US 197.33ms
8.6.112.228#US 197.74ms
8.39.125.71#US 197.76ms
8.39.214.156#US 197.85ms
1.1.1.112#US 197.94ms
8.6.112.16#US 198.72ms
23.227.49.47#US 198.96ms
45.45.255.155#US 199.11ms
8.35.211.138#US 199.64ms
23.227.38.186#US 199.87ms
45.45.255.127#US 199.89ms
8.47.69.7#US 200.11ms
8.35.211.51#US 200.35ms
8.39.214.94#US 200.64ms
1.1.1.24#US 201.04ms
8.47.69.201#US 201.16ms
8.34.70.43#US 201.16ms
23.227.37.229#US 201.62ms
8.47.69.115#US 202.11ms
23.227.37.166#US 202.34ms
23.227.49.136#US 202.43ms
8.34.70.138#US 202.59ms
8.39.125.41#US 202.70ms
1.0.0.154#US 202.86ms
8.47.69.85#US 203.96ms
8.39.125.168#US 203.98ms
8.35.211.22#US 204.16ms
8.39.214.125#US 204.23ms
8.39.204.245#US 204.34ms
8.35.211.115#US 204.41ms
23.227.43.14#US 204.60ms
23.131.204.98#US 204.90ms
8.6.112.42#US 206.37ms
8.34.70.18#US 207.45ms
8.39.214.36#US 207.92ms
8.39.214.216#US 208.32ms
8.34.70.106#US 208.43ms
8.39.125.132#US 208.47ms
8.35.211.174#US 208.66ms
23.227.39.85#US 209.19ms
23.227.60.243#US 209.27ms
8.39.125.5#US 209.56ms
8.34.70.230#US 210.05ms
1.0.0.97#US 210.27ms
8.6.112.166#US 210.92ms
8.34.70.168#US 211.05ms
8.39.204.36#US 211.20ms
8.34.146.166#US 211.45ms
8.34.146.6#US 211.65ms
23.227.60.180#US 211.77ms
8.39.214.8#US 212.06ms
8.39.125.107#US 212.14ms
8.34.70.78#US 213.28ms
8.6.112.129#US 213.67ms
8.34.146.45#US 213.74ms
8.47.69.28#US 214.07ms
1.1.1.84#US 214.59ms
23.227.48.154#US 214.71ms
45.45.255.66#US 215.03ms
8.34.146.142#US 215.33ms
45.45.255.94#US 215.37ms
8.34.146.77#US 215.38ms
8.39.125.218#US 216.14ms
8.6.112.193#US 216.21ms
23.227.37.209#US 216.56ms
23.227.43.50#US 216.65ms
8.6.112.227#US 216.85ms
8.39.125.76#US 217.07ms
8.35.211.236#US 217.12ms
8.39.204.151#US 217.57ms
1.0.0.124#US 218.39ms
8.6.112.10#US 218.72ms
8.34.146.200#US 218.91ms
8.47.69.237#US 219.09ms
8.47.69.148#US 219.11ms
8.35.211.7#US 219.20ms
8.35.211.60#US 219.54ms
8.47.69.208#US 219.70ms
8.39.214.95#US 219.84ms
23.227.39.105#US 220.00ms
23.227.48.125#US 220.79ms
23.227.39.208#US 220.82ms
8.34.70.46#US 220.82ms
8.39.204.207#US 221.36ms
8.47.69.176#US 222.00ms
1.0.0.157#US 222.21ms
8.39.204.62#US 222.41ms
23.227.49.106#US 222.65ms
8.6.112.76#US 222.81ms
8.47.69.91#US 222.84ms
23.227.60.34#US 222.85ms
23.227.43.76#US 223.46ms
8.39.214.63#US 223.49ms
8.35.211.113#US 223.92ms
8.39.204.244#US 223.94ms
8.6.112.253#US 224.65ms
8.34.146.21#US 224.81ms
1.1.1.232#US 225.30ms
1.1.1.74#US 226.21ms
8.39.204.125#US 226.78ms
23.227.60.217#US 227.45ms
8.35.211.176#US 227.46ms
8.34.70.231#US 228.66ms
8.39.214.213#US 228.82ms
8.47.69.4#US 229.02ms
23.227.39.142#US 229.45ms
23.227.39.46#US 229.59ms
8.6.112.170#US 230.54ms
23.227.60.186#US 231.18ms
23.227.38.10#US 231.81ms
8.35.211.19#US 233.06ms
23.227.43.104#US 233.52ms
23.227.38.148#US 233.75ms
8.39.125.254#US 233.99ms
1.1.1.86#US 234.12ms
45.45.255.103#US 234.22ms
8.6.112.232#US 235.69ms
23.227.38.93#US 236.37ms
23.227.38.212#US 236.66ms
8.6.112.134#US 236.80ms
8.39.204.149#US 236.81ms
8.34.146.80#US 238.08ms
23.227.49.19#US 238.24ms
8.47.69.151#US 238.27ms
8.34.146.201#US 238.75ms
8.34.70.8#US 238.76ms
8.35.211.8#US 239.17ms
23.227.39.112#US 239.33ms
8.39.204.11#US 239.96ms
23.227.48.118#US 240.17ms
8.39.204.212#US 240.54ms
8.35.211.88#US 240.80ms
8.34.146.224#US 241.30ms
8.39.125.78#US 241.49ms
8.39.204.31#US 241.72ms
8.39.204.93#US 242.40ms
8.47.69.51#US 242.45ms
8.39.125.13#US 242.51ms
23.227.43.82#US 242.75ms
8.39.204.240#US 242.76ms
8.47.69.25#US 242.97ms
8.39.214.158#US 243.48ms
8.34.146.14#US 243.69ms
8.35.211.116#US 244.05ms
8.6.112.254#US 244.28ms
1.1.1.235#US 244.64ms
23.227.49.42#US 244.81ms
1.1.1.114#US 244.93ms
1.1.1.143#US 245.02ms
8.35.211.145#US 245.63ms
23.227.60.155#US 245.98ms
23.227.49.139#US 246.01ms
45.45.255.125#US 246.47ms
8.47.69.119#US 246.63ms
8.39.125.161#US 247.35ms
8.39.125.45#US 247.45ms
8.34.70.227#US 247.51ms
23.227.37.169#US 247.89ms
23.227.37.227#US 248.26ms
23.227.38.184#US 248.37ms
23.227.39.48#US 248.43ms
8.34.70.136#US 248.73ms
23.227.60.212#US 249.12ms
8.39.214.246#US 249.34ms
8.6.112.41#US 249.78ms
8.39.214.123#US 250.14ms
8.34.146.41#US 251.07ms
8.39.214.32#US 251.49ms
1.1.1.52#US 251.82ms
8.35.211.30#US 252.60ms
8.34.70.111#US 252.77ms
8.39.125.133#US 252.82ms
23.227.60.245#US 253.09ms
1.1.1.83#US 253.14ms
8.34.70.19#US 253.76ms
8.34.70.163#US 254.17ms
8.34.146.8#US 254.68ms
23.227.37.143#US 254.82ms
8.39.204.128#US 255.04ms
1.0.0.98#US 255.36ms
8.34.146.164#US 255.94ms
