1.1.1.138#US 6.74ms
1.1.1.28#US 176.37ms
1.0.0.73#US 178.59ms
1.0.0.188#US 179.30ms
1.0.0.253#US 181.60ms
1.1.1.180#US 182.49ms
1.0.0.167#US 185.01ms
1.1.1.87#US 185.82ms
1.0.0.223#US 186.17ms
1.1.1.58#US 187.12ms
1.0.0.106#US 188.54ms
1.1.1.27#US 189.81ms
1.0.0.71#US 192.75ms
1.0.0.198#US 193.58ms
1.0.0.254#US 195.24ms
1.1.1.179#US 195.83ms
1.0.0.164#US 198.66ms
1.1.1.89#US 199.35ms
1.0.0.221#US 199.50ms
1.1.1.65#US 200.51ms
1.0.0.108#US 202.45ms
1.1.1.29#US 203.62ms
1.0.0.129#US 204.77ms
1.0.0.75#US 206.46ms
1.0.0.189#US 207.87ms
1.0.0.250#US 208.14ms
1.0.0.162#US 211.75ms
1.1.1.95#US 212.06ms
1.0.0.228#US 212.75ms
1.1.1.62#US 214.21ms
1.1.1.30#US 217.05ms
1.0.0.135#US 218.72ms
1.0.0.74#US 220.81ms
1.1.1.7#US 221.96ms
1.0.0.192#US 223.26ms
1.0.0.166#US 224.76ms
1.1.1.94#US 225.48ms
1.0.0.229#US 227.25ms
1.1.1.64#US 227.61ms
1.1.1.36#US 230.60ms
1.0.0.134#US 231.93ms
1.0.0.76#US 233.78ms
1.1.1.4#US 235.70ms
1.0.0.196#US 238.35ms
1.1.1.93#US 239.10ms
1.1.1.66#US 241.37ms
1.1.1.31#US 244.62ms
1.0.0.137#US 245.00ms
1.0.0.78#US 247.02ms
1.1.1.1#US 248.98ms
1.1.1.99#US 252.86ms
1.0.0.197#US 254.24ms
1.0.0.109#US 254.87ms
1.1.1.61#US 255.16ms
1.0.0.171#US 255.86ms
1.0.0.142#US 258.18ms
1.1.1.34#US 258.43ms
1.0.0.230#US 259.59ms
1.0.0.77#US 260.37ms
1.1.1.90#US 266.92ms
1.1.1.72#US 268.03ms
1.0.0.104#US 268.86ms
1.0.0.169#US 269.31ms
1.0.0.202#US 270.93ms
1.0.0.140#US 271.45ms
1.1.1.33#US 271.93ms
1.0.0.227#US 274.22ms
1.0.0.44#US 275.34ms
1.1.1.6#US 276.75ms
1.1.1.96#US 280.34ms
1.0.0.112#US 282.39ms
1.0.0.170#US 282.77ms
1.1.1.69#US 283.43ms
1.0.0.143#US 284.38ms
1.0.0.81#US 285.65ms
1.1.1.35#US 285.82ms
1.0.0.199#US 285.95ms
1.0.0.49#US 288.95ms
1.1.1.9#US 290.13ms
1.1.1.97#US 294.68ms
1.0.0.168#US 296.55ms
1.1.1.68#US 297.10ms
1.0.0.136#US 297.84ms
1.0.0.203#US 299.34ms
1.1.1.32#US 299.45ms
1.0.0.79#US 299.94ms
1.0.0.31#US 303.05ms
1.1.1.2#US 303.56ms
1.1.1.98#US 307.49ms
1.0.0.233#US 307.94ms
1.0.0.172#US 309.72ms
1.0.0.110#US 310.63ms
1.1.1.37#US 313.09ms
1.0.0.82#US 313.26ms
1.0.0.200#US 313.52ms
1.0.0.139#US 316.07ms
1.1.1.3#US 317.00ms
1.1.1.100#US 320.96ms
1.0.0.231#US 322.08ms
1.0.0.177#US 322.51ms
1.0.0.105#US 324.56ms
1.1.1.67#US 326.73ms
1.1.1.38#US 326.92ms
1.0.0.80#US 326.93ms
1.0.0.50#US 327.20ms
1.0.0.201#US 327.70ms
1.0.0.144#US 328.94ms
1.1.1.13#US 330.28ms
1.1.1.104#US 334.18ms
1.0.0.232#US 335.71ms
1.0.0.174#US 336.81ms
1.0.0.107#US 337.71ms
1.1.1.73#US 339.84ms
1.0.0.83#US 340.40ms
1.1.1.41#US 340.75ms
1.0.0.48#US 340.99ms
1.0.0.206#US 341.05ms
1.0.0.149#US 341.97ms
1.1.1.10#US 343.64ms
1.1.1.101#US 347.60ms
1.0.0.224#US 350.14ms
1.0.0.175#US 350.54ms
1.0.0.114#US 351.21ms
1.1.1.76#US 353.44ms
1.0.0.84#US 354.05ms
1.0.0.205#US 354.38ms
1.1.1.39#US 354.59ms
1.0.0.148#US 354.94ms
1.1.1.102#US 360.51ms
1.0.0.173#US 364.12ms
1.0.0.47#US 366.61ms
1.1.1.74#US 367.14ms
1.0.0.85#US 367.98ms
1.0.0.209#US 367.99ms
1.0.0.150#US 368.31ms
1.1.1.44#US 368.54ms
1.1.1.106#US 373.26ms
1.1.1.8#US 375.77ms
1.0.0.176#US 377.31ms
1.1.1.71#US 380.75ms
1.0.0.87#US 381.60ms
1.0.0.207#US 381.89ms
1.0.0.133#US 382.04ms
1.1.1.43#US 382.05ms
1.1.1.103#US 387.12ms
1.1.1.5#US 389.53ms
1.0.0.111#US 389.89ms
1.0.0.180#US 391.04ms
1.0.0.234#US 391.92ms
1.0.0.52#US 392.07ms
1.1.1.75#US 394.40ms
1.1.1.42#US 395.42ms
1.0.0.88#US 395.48ms
1.0.0.204#US 400.31ms
1.1.1.105#US 400.56ms
1.1.1.11#US 402.78ms
1.0.0.178#US 404.33ms
1.0.0.115#US 404.38ms
1.0.0.147#US 405.99ms
1.0.0.238#US 406.03ms
1.0.0.53#US 407.31ms
1.1.1.70#US 408.21ms
1.0.0.86#US 409.12ms
1.0.0.208#US 414.08ms
1.1.1.14#US 416.50ms
1.0.0.113#US 417.65ms
1.0.0.179#US 417.78ms
1.0.0.236#US 420.20ms
1.0.0.55#US 421.33ms
1.1.1.50#US 422.35ms
1.0.0.90#US 422.43ms
1.0.0.141#US 422.44ms
1.0.0.210#US 427.58ms
1.1.1.12#US 429.92ms
1.0.0.120#US 430.74ms
1.0.0.235#US 433.82ms
1.0.0.54#US 435.38ms
1.1.1.45#US 435.74ms
1.0.0.146#US 435.87ms
1.0.0.89#US 436.42ms
1.1.1.15#US 443.80ms
1.0.0.117#US 444.25ms
1.0.0.237#US 447.40ms
1.0.0.56#US 449.30ms
1.0.0.145#US 449.40ms
1.1.1.40#US 450.07ms
1.1.1.16#US 457.49ms
1.0.0.119#US 457.73ms
1.0.0.239#US 460.85ms
1.0.0.57#US 462.92ms
1.0.0.138#US 462.99ms
1.1.1.46#US 463.62ms
1.0.0.118#US 471.61ms
1.0.0.240#US 474.17ms
1.0.0.59#US 476.75ms
1.0.0.116#US 487.10ms
1.0.0.60#US 490.67ms
1.0.0.58#US 504.15ms
1.1.1.137#US 3033.79ms
1.1.1.141#US 3049.27ms
1.1.1.140#US 3062.55ms
1.1.1.115#US 3139.96ms
1.1.1.118#US 3154.33ms
1.1.1.117#US 3168.13ms
1.1.1.121#US 3181.09ms
1.1.1.123#US 3198.71ms
1.1.1.119#US 3212.45ms
1.1.1.143#US 6077.66ms
1.1.1.120#US 6224.52ms
1.1.1.145#US 9087.41ms
1.1.1.122#US 9236.29ms
1.1.1.142#US 12098.61ms
1.1.1.144#US 12123.56ms
1.1.1.147#US 12137.70ms
1.1.1.146#US 12153.28ms
1.1.1.150#US 12166.61ms
1.1.1.125#US 12248.32ms
1.1.1.148#US 15177.40ms
1.1.1.126#US 15259.95ms
1.1.1.124#US 15274.01ms
1.1.1.129#US 15287.46ms
1.1.1.149#US 18188.75ms
1.1.1.152#US 18204.31ms
1.1.1.151#US 18217.82ms
1.1.1.132#US 18297.70ms
1.1.1.135#US 18315.96ms
1.1.1.134#US 18329.31ms
1.1.1.128#US 18354.38ms
1.1.1.154#US 21228.04ms
1.1.1.155#US 21242.69ms
1.1.1.159#US 21259.72ms
1.1.1.158#US 21272.74ms
1.1.1.161#US 21286.23ms
1.1.1.127#US 21364.82ms
1.1.1.157#US 24296.52ms
1.1.1.156#US 24311.20ms
1.1.1.153#US 24324.82ms
1.1.1.162#US 24339.26ms
1.1.1.164#US 24352.15ms
1.1.1.160#US 24366.18ms
1.1.1.133#US 24375.93ms
1.1.1.166#US 24379.72ms
1.1.1.130#US 24392.13ms
1.1.1.165#US 24393.62ms
1.1.1.163#US 24407.70ms
1.1.1.131#US 27402.47ms
1.1.1.136#US 30413.93ms
