23.227.43.120#US 11.52ms
8.47.69.195#US 20.01ms
8.24.87.229#US 20.07ms
8.34.146.2#US 20.08ms
8.47.69.134#US 20.10ms
8.35.211.209#US 20.12ms
8.39.214.61#US 20.13ms
23.227.39.2#US 20.16ms
8.34.70.10#US 20.20ms
23.227.39.185#US 20.24ms
8.34.146.130#US 20.25ms
8.34.146.221#US 20.27ms
8.34.70.164#US 20.56ms
8.34.146.190#US 20.67ms
8.47.69.1#US 20.97ms
23.227.39.89#US 21.08ms
1.0.0.93#US 27.68ms
8.24.87.246#US 37.44ms
23.227.43.119#US 49.93ms
23.227.48.225#US 50.74ms
23.227.43.96#US 51.30ms
23.227.43.1#US 52.55ms
8.24.87.13#US 54.62ms
8.24.87.153#US 54.68ms
8.34.146.99#US 55.75ms
8.39.204.46#US 56.14ms
8.34.146.44#US 56.20ms
23.227.48.196#US 56.71ms
23.227.60.105#US 56.76ms
8.39.204.226#US 56.79ms
8.39.204.77#US 56.83ms
23.227.49.149#US 56.91ms
8.47.69.131#US 56.95ms
8.34.146.71#US 56.96ms
8.47.69.102#US 56.96ms
8.47.69.252#US 57.00ms
8.39.214.244#US 57.03ms
8.39.204.166#US 57.04ms
8.39.204.206#US 57.11ms
8.34.70.255#US 57.16ms
8.34.146.159#US 57.17ms
23.227.49.240#US 57.27ms
8.6.112.156#US 57.35ms
23.227.60.169#US 57.35ms
8.47.69.72#US 57.36ms
23.227.39.62#US 57.37ms
23.227.38.75#US 57.41ms
8.39.125.179#US 57.42ms
1.1.1.80#US 57.45ms
8.39.125.29#US 57.57ms
23.227.39.5#US 57.59ms
8.35.211.208#US 57.61ms
8.35.211.25#US 57.61ms
8.39.214.216#US 57.65ms
8.6.112.245#US 57.67ms
23.227.48.170#US 57.67ms
8.34.146.143#US 57.68ms
8.47.69.162#US 57.69ms
1.0.0.124#US 57.70ms
23.227.38.196#US 57.74ms
8.6.112.188#US 57.76ms
23.227.39.29#US 57.94ms
8.39.125.123#US 57.95ms
8.39.125.154#US 57.98ms
1.1.1.114#US 58.07ms
23.227.38.105#US 58.08ms
8.39.214.121#US 58.10ms
23.227.38.137#US 58.11ms
23.227.39.213#US 58.14ms
8.35.211.86#US 58.15ms
8.34.70.227#US 58.18ms
8.6.112.7#US 58.18ms
8.34.70.103#US 58.31ms
8.39.204.110#US 58.34ms
8.6.112.36#US 58.36ms
23.227.48.3#US 58.50ms
1.1.1.141#US 58.51ms
8.6.112.126#US 58.58ms
1.0.0.153#US 58.61ms
8.39.125.243#US 58.64ms
23.227.38.170#US 58.67ms
8.47.69.221#US 58.69ms
8.39.214.182#US 58.74ms
8.35.211.176#US 58.81ms
8.47.69.45#US 58.87ms
8.34.70.133#US 58.98ms
8.39.125.60#US 59.00ms
23.227.60.195#US 59.02ms
1.1.1.47#US 59.04ms
23.227.49.32#US 59.06ms
8.6.112.66#US 59.07ms
8.39.214.3#US 59.09ms
8.39.125.89#US 59.14ms
8.35.211.149#US 59.17ms
8.34.146.225#US 59.22ms
8.39.214.155#US 59.51ms
8.39.214.31#US 59.74ms
8.39.125.214#US 60.06ms
8.39.214.92#US 60.08ms
8.34.146.251#US 64.07ms
8.35.211.118#US 65.95ms
8.34.70.159#US 68.60ms
8.34.146.189#US 70.78ms
8.6.112.96#US 72.10ms
8.31.160.27#US 74.02ms
8.39.204.15#US 74.84ms
23.227.39.239#US 74.94ms
8.31.160.80#US 75.02ms
23.227.49.214#US 75.05ms
8.34.70.70#US 75.24ms
8.39.204.138#US 76.27ms
8.34.70.51#US 76.73ms
8.34.70.9#US 77.02ms
8.34.146.1#US 77.42ms
8.39.125.1#US 77.88ms
8.34.70.4#US 77.90ms
23.227.48.45#US 81.65ms
8.34.146.9#US 83.98ms
23.227.43.123#US 87.85ms
23.227.43.3#US 90.51ms
23.227.48.227#US 91.03ms
1.1.1.227#US 91.51ms
23.227.43.89#US 91.95ms
8.47.69.251#US 94.04ms
8.47.69.133#US 94.04ms
8.34.70.250#US 94.46ms
1.1.1.78#US 94.48ms
8.34.146.101#US 94.67ms
8.34.146.73#US 94.68ms
8.39.125.31#US 94.84ms
1.1.1.110#US 94.92ms
23.227.38.78#US 95.02ms
23.227.39.0#US 95.02ms
8.6.112.162#US 95.04ms
8.39.204.227#US 95.05ms
8.39.125.183#US 95.16ms
23.227.60.86#US 95.17ms
8.35.211.31#US 95.18ms
8.39.214.211#US 95.19ms
8.39.204.51#US 95.34ms
1.0.0.151#US 95.46ms
8.34.146.166#US 95.59ms
8.39.204.173#US 95.61ms
23.227.49.154#US 95.66ms
23.227.60.166#US 95.67ms
8.6.112.190#US 95.76ms
8.39.204.199#US 95.77ms
8.39.125.248#US 95.80ms
8.39.214.123#US 95.88ms
8.34.70.105#US 95.93ms
23.227.38.108#US 95.94ms
1.1.1.138#US 96.06ms
23.227.38.136#US 96.11ms
8.39.204.79#US 96.13ms
1.1.1.52#US 96.15ms
23.227.48.197#US 96.19ms
8.6.112.246#US 96.29ms
23.227.38.167#US 96.45ms
1.0.0.123#US 96.48ms
8.34.146.43#US 96.50ms
8.47.69.50#US 96.53ms
8.47.69.228#US 96.60ms
8.39.204.105#US 96.74ms
23.227.38.199#US 96.79ms
8.39.125.150#US 96.85ms
8.35.211.207#US 96.90ms
23.227.48.108#US 96.91ms
8.47.69.166#US 97.03ms
8.39.125.64#US 97.23ms
8.39.214.186#US 97.46ms
8.39.125.215#US 97.50ms
8.39.214.157#US 97.58ms
8.39.125.91#US 97.60ms
8.35.211.87#US 97.61ms
8.39.214.2#US 97.65ms
8.39.125.119#US 97.67ms
8.34.70.131#US 97.76ms
23.227.38.225#US 97.77ms
8.39.214.98#US 98.27ms
8.34.70.223#US 98.29ms
8.47.69.10#US 98.37ms
23.227.49.122#US 98.39ms
8.35.211.146#US 98.82ms
8.34.146.254#US 100.97ms
8.39.214.38#US 101.48ms
8.35.211.126#US 104.49ms
8.34.146.135#US 104.59ms
8.34.70.160#US 105.09ms
8.34.146.191#US 108.01ms
8.6.112.97#US 110.02ms
8.34.70.72#US 112.89ms
8.39.204.17#US 112.91ms
8.39.214.245#US 113.56ms
8.47.69.74#US 113.89ms
8.6.112.70#US 114.09ms
8.39.204.145#US 114.58ms
8.6.112.41#US 114.73ms
8.35.211.175#US 114.88ms
8.6.112.131#US 115.00ms
8.34.70.45#US 115.12ms
8.34.146.222#US 115.39ms
23.227.49.241#US 115.63ms
23.227.39.209#US 115.72ms
8.34.70.17#US 118.99ms
8.47.69.105#US 120.68ms
23.227.48.16#US 120.90ms
23.227.48.48#US 122.35ms
23.227.43.122#US 125.45ms
23.227.43.6#US 127.84ms
23.227.48.228#US 128.57ms
8.31.160.26#US 129.88ms
8.34.146.11#US 130.21ms
8.47.69.253#US 131.29ms
23.227.39.7#US 131.46ms
8.35.211.26#US 132.20ms
8.47.69.132#US 132.26ms
23.227.39.30#US 132.33ms
1.1.1.109#US 132.36ms
8.6.112.160#US 132.57ms
8.39.204.172#US 132.64ms
1.0.0.158#US 132.65ms
1.1.1.82#US 132.70ms
8.34.146.108#US 132.74ms
8.39.125.30#US 132.82ms
8.34.70.251#US 132.84ms
1.1.1.145#US 132.88ms
8.39.214.124#US 132.94ms
8.34.146.3#US 133.15ms
23.227.60.111#US 133.28ms
23.227.49.151#US 133.28ms
8.34.70.1#US 133.31ms
8.34.70.104#US 133.41ms
23.227.38.138#US 133.48ms
8.39.204.230#US 133.62ms
23.227.38.109#US 133.65ms
8.34.146.72#US 133.71ms
8.39.214.212#US 133.79ms
23.227.48.199#US 133.80ms
8.47.69.46#US 133.86ms
8.39.204.52#US 133.90ms
8.35.211.210#US 134.03ms
8.6.112.185#US 134.09ms
8.39.125.242#US 134.11ms
8.39.125.8#US 134.17ms
8.34.146.161#US 134.20ms
1.1.1.48#US 134.55ms
23.227.48.110#US 134.72ms
8.6.112.250#US 134.74ms
23.227.60.165#US 134.75ms
23.227.38.165#US 134.79ms
8.47.69.165#US 134.80ms
8.39.214.151#US 134.82ms
1.0.0.122#US 134.97ms
8.39.204.196#US 134.99ms
8.39.125.63#US 135.15ms
8.34.70.135#US 135.19ms
23.227.48.136#US 135.22ms
8.39.204.80#US 135.42ms
8.39.214.183#US 135.52ms
8.47.69.224#US 135.60ms
8.39.125.99#US 135.65ms
8.39.125.217#US 135.66ms
8.39.125.120#US 135.74ms
8.35.211.85#US 135.77ms
23.227.38.80#US 136.08ms
23.227.39.150#US 136.17ms
8.34.70.219#US 136.32ms
8.34.146.46#US 136.62ms
8.39.204.114#US 136.69ms
23.227.49.91#US 137.02ms
8.35.211.145#US 137.28ms
8.34.146.253#US 137.97ms
8.39.214.5#US 138.73ms
8.39.214.39#US 141.03ms
8.35.211.121#US 142.45ms
8.34.146.136#US 143.52ms
8.34.70.163#US 143.75ms
8.47.69.15#US 145.72ms
8.34.146.192#US 146.23ms
1.0.0.100#US 146.67ms
8.35.211.58#US 147.90ms
8.6.112.101#US 148.40ms
8.24.87.6#US 149.13ms
8.6.112.67#US 150.59ms
23.227.60.82#US 151.25ms
8.6.112.45#US 152.06ms
8.39.125.155#US 152.38ms
8.47.69.75#US 152.59ms
8.34.70.39#US 153.07ms
8.6.112.129#US 153.21ms
8.39.204.144#US 153.40ms
8.39.204.18#US 153.44ms
8.39.214.95#US 153.51ms
8.34.146.227#US 153.60ms
8.47.69.9#US 155.41ms
8.47.69.106#US 159.19ms
23.227.48.20#US 161.07ms
8.35.211.177#US 163.31ms
1.1.1.233#US 166.37ms
23.227.49.216#US 166.78ms
23.227.48.229#US 167.39ms
23.227.43.90#US 169.08ms
8.6.112.158#US 169.77ms
8.35.211.29#US 169.90ms
23.227.39.60#US 169.91ms
8.39.214.129#US 170.15ms
23.227.38.110#US 170.38ms
1.0.0.156#US 170.52ms
8.39.204.168#US 170.66ms
8.34.70.5#US 170.69ms
8.47.69.51#US 170.76ms
8.39.214.248#US 170.80ms
23.227.39.241#US 170.88ms
1.1.1.112#US 171.05ms
23.227.48.202#US 171.11ms
8.35.211.213#US 171.18ms
8.34.146.164#US 171.31ms
8.39.204.200#US 171.41ms
8.34.146.75#US 171.52ms
23.227.48.2#US 171.57ms
8.6.112.192#US 171.85ms
8.39.125.239#US 171.94ms
8.39.204.83#US 171.94ms
23.227.60.112#US 171.96ms
23.227.39.211#US 172.20ms
8.39.204.235#US 172.36ms
8.34.70.75#US 172.43ms
23.227.38.141#US 172.62ms
1.1.1.49#US 172.72ms
8.47.69.164#US 172.91ms
8.6.112.252#US 172.92ms
8.39.125.94#US 173.19ms
1.0.0.126#US 173.48ms
8.39.125.122#US 173.70ms
23.227.38.81#US 173.74ms
23.227.43.124#US 173.76ms
8.34.70.228#US 173.93ms
8.34.146.14#US 174.07ms
8.34.70.254#US 174.12ms
8.39.214.164#US 174.21ms
8.34.70.143#US 174.25ms
8.47.69.225#US 174.33ms
8.35.211.152#US 174.33ms
8.39.214.214#US 174.35ms
8.39.125.216#US 174.39ms
8.39.204.107#US 174.60ms
8.34.70.99#US 174.64ms
8.34.146.39#US 175.28ms
8.34.70.13#US 175.46ms
23.227.39.155#US 175.48ms
8.39.214.7#US 176.07ms
8.34.146.249#US 176.55ms
8.39.204.54#US 176.71ms
8.6.112.10#US 177.95ms
8.39.214.40#US 178.71ms
23.227.49.245#US 178.95ms
8.35.211.120#US 179.42ms
8.34.70.162#US 181.46ms
8.34.146.132#US 182.35ms
8.34.146.194#US 182.48ms
8.47.69.22#US 183.43ms
1.0.0.94#US 184.33ms
23.227.39.188#US 184.78ms
8.6.112.99#US 185.93ms
8.6.112.72#US 186.47ms
8.35.211.61#US 186.89ms
23.227.60.77#US 187.49ms
1.1.1.139#US 188.57ms
23.131.204.75#US 189.07ms
23.227.39.1#US 189.40ms
23.227.49.152#US 189.43ms
8.39.204.136#US 189.94ms
8.39.125.152#US 190.09ms
8.34.146.7#US 190.13ms
8.47.69.71#US 190.23ms
8.39.125.6#US 190.28ms
23.227.48.83#US 190.38ms
8.39.204.20#US 190.42ms
8.6.112.128#US 190.46ms
8.39.214.93#US 190.55ms
8.47.69.135#US 190.74ms
8.34.70.41#US 191.23ms
8.34.146.228#US 191.60ms
8.39.125.65#US 191.98ms
1.1.1.81#US 192.39ms
8.39.214.189#US 193.11ms
8.34.146.100#US 193.88ms
23.227.48.142#US 193.89ms
8.35.211.93#US 193.90ms
8.47.69.109#US 196.58ms
23.227.38.232#US 198.45ms
8.35.211.179#US 202.16ms
23.227.48.226#US 203.56ms
8.24.87.30#US 204.57ms
1.1.1.232#US 204.69ms
23.227.49.218#US 205.69ms
8.6.112.37#US 206.49ms
23.227.43.91#US 206.77ms
23.227.39.65#US 207.28ms
8.47.69.49#US 207.81ms
8.6.112.161#US 207.88ms
8.35.211.211#US 208.16ms
1.0.0.155#US 208.36ms
1.1.1.111#US 208.42ms
23.227.38.111#US 208.42ms
23.227.60.109#US 208.48ms
8.34.146.69#US 208.58ms
23.227.48.207#US 208.61ms
8.39.214.126#US 208.68ms
8.35.211.32#US 208.74ms
8.39.214.249#US 209.04ms
23.227.48.113#US 209.33ms
8.39.204.78#US 209.45ms
8.39.204.197#US 209.47ms
23.227.38.148#US 209.78ms
23.227.38.89#US 209.80ms
8.6.112.189#US 210.11ms
8.39.125.241#US 210.13ms
23.227.38.169#US 210.34ms
23.227.39.212#US 210.40ms
23.227.38.203#US 210.42ms
1.0.0.130#US 210.81ms
8.39.125.93#US 210.94ms
8.47.69.3#US 211.03ms
8.34.70.249#US 211.23ms
8.39.125.127#US 211.86ms
8.34.70.222#US 211.87ms
23.227.43.121#US 211.95ms
8.47.69.227#US 211.99ms
8.39.125.219#US 212.61ms
8.35.211.155#US 212.71ms
8.34.146.49#US 212.75ms
8.39.214.217#US 212.81ms
8.39.214.11#US 213.68ms
8.34.70.101#US 214.08ms
8.39.204.53#US 214.56ms
8.39.204.169#US 214.91ms
8.39.214.158#US 215.03ms
8.34.146.250#US 215.24ms
23.227.60.174#US 215.24ms
8.39.214.45#US 216.99ms
8.34.70.11#US 217.65ms
23.227.49.239#US 218.83ms
8.34.146.203#US 219.68ms
8.34.70.168#US 220.01ms
8.47.69.21#US 220.26ms
1.0.0.96#US 221.77ms
23.227.39.186#US 222.30ms
8.6.112.95#US 223.52ms
8.6.112.73#US 223.71ms
8.6.112.249#US 225.78ms
23.227.39.11#US 225.92ms
23.227.60.79#US 226.23ms
23.227.49.157#US 226.74ms
8.39.125.160#US 226.76ms
8.6.112.127#US 227.05ms
1.1.1.53#US 227.11ms
8.34.146.6#US 227.12ms
8.39.204.142#US 227.21ms
8.39.214.96#US 227.63ms
8.47.69.78#US 227.79ms
23.227.60.51#US 228.00ms
8.34.70.71#US 228.00ms
1.1.1.84#US 228.16ms
8.34.70.47#US 228.20ms
1.1.1.144#US 228.38ms
8.39.204.23#US 228.88ms
8.39.125.61#US 229.87ms
8.34.146.18#US 229.87ms
8.47.69.136#US 230.15ms
8.39.214.187#US 230.24ms
8.47.69.167#US 230.86ms
8.34.146.167#US 231.05ms
8.34.70.132#US 231.16ms
8.6.112.5#US 231.30ms
8.39.204.234#US 231.37ms
8.34.70.3#US 231.77ms
8.35.211.92#US 232.10ms
8.34.146.129#US 232.70ms
8.39.204.106#US 233.46ms
8.34.146.110#US 234.52ms
23.227.38.228#US 234.72ms
8.34.146.219#US 235.56ms
23.227.48.25#US 237.25ms
8.35.211.122#US 238.59ms
23.227.38.52#US 239.26ms
8.35.211.183#US 240.21ms
8.35.211.60#US 242.06ms
23.227.48.49#US 242.64ms
8.35.211.215#US 244.93ms
8.6.112.47#US 245.04ms
23.227.39.242#US 245.67ms
8.6.112.155#US 245.67ms
23.131.204.93#US 245.73ms
23.227.38.112#US 245.92ms
8.34.146.78#US 245.99ms
1.0.0.157#US 246.04ms
23.227.60.114#US 246.31ms
23.227.48.208#US 246.56ms
1.1.1.108#US 246.61ms
8.47.69.42#US 246.61ms
23.227.39.217#US 246.75ms
8.39.125.10#US 247.09ms
8.34.70.252#US 247.22ms
23.227.38.86#US 247.25ms
8.39.125.246#US 247.33ms
8.39.204.201#US 247.47ms
8.39.214.242#US 247.68ms
8.6.112.186#US 247.72ms
8.39.204.82#US 247.75ms
23.227.38.142#US 247.86ms
23.227.38.198#US 248.05ms
1.0.0.129#US 248.27ms
8.35.211.34#US 248.32ms
8.34.70.229#US 248.90ms
8.39.125.98#US 248.98ms
8.39.214.132#US 249.19ms
8.39.125.218#US 249.49ms
23.227.43.127#US 249.55ms
8.34.146.45#US 249.83ms
8.47.69.223#US 249.87ms
23.227.48.82#US 250.40ms
8.39.214.10#US 250.53ms
8.35.211.150#US 250.71ms
8.34.70.114#US 251.58ms
8.39.214.225#US 251.63ms
8.47.69.108#US 252.36ms
8.39.204.48#US 253.18ms
8.39.214.35#US 254.81ms
8.34.70.14#US 255.66ms
8.34.70.165#US 257.08ms
8.47.69.19#US 257.44ms
8.34.146.200#US 257.91ms
8.39.125.129#US 259.93ms
23.227.48.230#US 260.13ms
1.1.1.231#US 260.62ms
23.227.39.181#US 260.74ms
8.6.112.108#US 261.33ms
8.6.112.69#US 261.66ms
23.227.49.135#US 261.76ms
8.35.211.2#US 262.26ms
8.6.112.251#US 263.54ms
8.39.125.162#US 263.68ms
23.227.39.8#US 263.84ms
1.1.1.86#US 264.78ms
23.227.49.163#US 264.78ms
8.39.125.35#US 264.87ms
8.6.112.133#US 264.90ms
23.227.60.81#US 265.23ms
8.34.146.8#US 265.36ms
23.227.60.49#US 265.43ms
8.39.214.94#US 265.92ms
8.39.204.21#US 266.10ms
8.34.70.74#US 266.39ms
23.227.38.175#US 267.11ms
8.39.125.66#US 267.39ms
8.47.69.137#US 267.50ms
8.47.69.170#US 267.61ms
8.39.214.194#US 267.83ms
8.34.146.163#US 268.48ms
1.1.1.51#US 269.24ms
8.39.204.231#US 269.67ms
8.34.70.6#US 270.53ms
8.34.146.139#US 270.62ms
8.39.204.167#US 270.84ms
8.39.204.113#US 271.21ms
8.6.112.9#US 272.38ms
23.227.38.226#US 272.41ms
8.34.146.231#US 272.44ms
8.47.69.2#US 272.92ms
8.34.146.109#US 273.32ms
8.35.211.184#US 277.45ms
8.39.214.168#US 278.55ms
23.227.48.23#US 278.76ms
8.35.211.55#US 278.98ms
23.227.48.52#US 280.53ms
8.34.146.16#US 280.97ms
8.6.112.51#US 282.35ms
23.227.39.37#US 282.64ms
8.35.211.214#US 282.89ms
1.1.1.140#US 283.18ms
8.34.146.81#US 283.23ms
23.227.38.116#US 283.27ms
8.6.112.170#US 283.42ms
8.39.204.139#US 283.60ms
23.227.38.87#US 283.77ms
23.227.60.115#US 284.17ms
1.0.0.152#US 284.29ms
8.47.69.76#US 284.62ms
8.39.125.247#US 284.98ms
8.34.70.43#US 285.09ms
8.39.214.251#US 285.18ms
8.35.211.40#US 285.57ms
23.227.48.198#US 285.62ms
23.227.48.173#US 285.93ms
8.39.125.5#US 286.34ms
8.34.70.221#US 286.78ms
8.34.70.134#US 286.81ms
8.39.125.92#US 286.93ms
8.6.112.199#US 286.94ms
8.47.69.226#US 286.96ms
23.227.43.126#US 286.96ms
8.34.146.42#US 287.18ms
8.39.214.128#US 287.63ms
8.35.211.127#US 287.84ms
8.35.211.159#US 287.99ms
23.227.39.159#US 288.37ms
8.39.214.9#US 288.56ms
1.0.0.128#US 288.64ms
8.34.70.107#US 289.21ms
8.47.69.107#US 289.64ms
1.0.0.95#US 291.14ms
8.39.214.36#US 292.39ms
8.34.70.12#US 292.49ms
8.39.204.195#US 292.86ms
8.39.204.58#US 293.62ms
8.47.69.16#US 294.77ms
8.34.70.167#US 295.00ms
8.35.211.96#US 295.26ms
8.34.146.202#US 295.63ms
23.227.48.236#US 297.57ms
23.227.49.215#US 297.72ms
8.6.112.105#US 298.50ms
23.227.49.125#US 299.87ms
8.39.125.124#US 300.33ms
8.35.211.1#US 300.37ms
8.6.112.75#US 300.39ms
8.39.125.151#US 300.94ms
23.131.204.99#US 300.96ms
8.6.112.135#US 301.34ms
23.227.49.161#US 301.95ms
8.39.214.220#US 301.96ms
8.39.125.33#US 302.24ms
1.1.1.87#US 302.29ms
23.227.39.3#US 302.33ms
8.47.69.53#US 302.53ms
23.227.60.87#US 302.63ms
23.227.39.218#US 303.12ms
1.1.1.115#US 303.42ms
8.34.70.78#US 303.60ms
8.39.204.22#US 304.26ms
8.47.69.168#US 305.35ms
8.39.214.193#US 305.61ms
1.1.1.55#US 307.38ms
8.39.204.175#US 307.47ms
8.47.69.141#US 307.59ms
23.227.48.145#US 307.91ms
8.39.204.233#US 307.93ms
8.34.70.7#US 308.45ms
8.34.146.131#US 309.09ms
8.34.146.111#US 309.55ms
8.6.112.13#US 309.74ms
8.39.204.87#US 309.87ms
8.39.204.115#US 310.31ms
8.34.146.232#US 310.34ms
8.39.125.213#US 310.46ms
23.227.38.50#US 315.03ms
8.35.211.56#US 316.01ms
8.35.211.185#US 316.35ms
23.227.39.247#US 319.41ms
23.227.39.64#US 320.13ms
23.227.39.35#US 320.17ms
1.1.1.146#US 320.20ms
8.6.112.46#US 320.30ms
8.39.214.159#US 320.76ms
8.39.204.147#US 320.84ms
8.35.211.218#US 320.85ms
8.6.112.164#US 320.87ms
8.34.70.49#US 321.43ms
23.227.38.114#US 321.65ms
23.227.38.88#US 321.68ms
8.34.146.4#US 321.79ms
23.227.60.123#US 322.20ms
1.0.0.160#US 322.28ms
8.47.69.79#US 322.29ms
8.39.214.243#US 322.37ms
8.39.214.99#US 322.40ms
23.227.48.176#US 322.79ms
8.34.70.140#US 323.09ms
8.39.125.254#US 323.11ms
8.34.146.80#US 323.32ms
23.227.48.201#US 323.97ms
8.34.70.230#US 324.01ms
23.227.43.125#US 324.53ms
8.34.146.52#US 324.57ms
8.35.211.160#US 324.58ms
8.34.146.162#US 324.59ms
8.47.69.231#US 324.84ms
8.6.112.200#US 324.90ms
23.227.38.202#US 325.12ms
8.39.214.131#US 325.55ms
8.6.112.254#US 326.18ms
8.39.125.68#US 326.50ms
8.35.211.123#US 326.60ms
8.39.214.8#US 327.23ms
8.47.69.114#US 328.00ms
8.34.70.106#US 329.45ms
1.0.0.131#US 329.50ms
8.39.214.41#US 329.92ms
1.0.0.97#US 330.07ms
8.39.204.203#US 330.75ms
8.47.69.5#US 331.10ms
8.39.204.57#US 331.62ms
8.47.69.20#US 331.93ms
8.34.146.206#US 332.08ms
8.34.70.178#US 332.83ms
8.35.211.95#US 333.32ms
23.227.48.8#US 335.63ms
23.227.49.211#US 335.73ms
8.6.112.100#US 336.11ms
8.39.125.164#US 337.91ms
23.227.49.130#US 337.95ms
8.6.112.68#US 338.49ms
1.1.1.79#US 338.58ms
8.35.211.4#US 338.73ms
8.6.112.132#US 339.07ms
8.39.214.223#US 339.20ms
23.227.39.10#US 339.23ms
23.227.49.155#US 339.70ms
23.131.204.98#US 340.02ms
1.1.1.113#US 340.68ms
8.39.125.37#US 341.09ms
8.34.70.73#US 341.19ms
8.47.69.44#US 341.34ms
8.39.125.9#US 341.70ms
8.39.204.25#US 341.95ms
8.34.146.13#US 342.53ms
8.39.125.100#US 342.59ms
8.47.69.176#US 342.71ms
23.227.38.174#US 342.74ms
1.1.1.56#US 344.79ms
8.47.69.140#US 345.47ms
8.39.204.229#US 345.71ms
23.227.48.235#US 345.88ms
23.227.48.146#US 346.16ms
23.227.38.238#US 347.06ms
8.6.112.6#US 347.19ms
8.34.146.142#US 347.33ms
8.39.125.225#US 348.38ms
23.227.43.66#US 348.54ms
8.34.146.224#US 349.05ms
23.227.38.59#US 352.23ms
8.35.211.64#US 353.10ms
8.39.204.84#US 353.22ms
8.35.211.182#US 353.66ms
23.227.48.54#US 356.13ms
8.35.211.220#US 357.11ms
8.6.112.171#US 357.68ms
23.227.39.249#US 358.06ms
8.6.112.52#US 358.17ms
23.227.39.42#US 358.27ms
8.39.214.191#US 358.31ms
23.227.38.117#US 358.91ms
8.34.70.53#US 359.02ms
8.39.214.103#US 359.09ms
8.47.69.81#US 359.31ms
8.39.125.128#US 359.32ms
23.227.60.117#US 359.53ms
8.39.204.135#US 359.66ms
8.34.146.5#US 359.92ms
1.0.0.163#US 360.52ms
8.39.214.246#US 360.57ms
23.227.38.77#US 360.69ms
23.227.48.168#US 360.95ms
8.35.211.157#US 361.12ms
8.34.146.79#US 361.19ms
1.1.1.142#US 361.61ms
23.227.48.203#US 362.02ms
8.34.70.225#US 362.04ms
8.6.112.196#US 362.87ms
8.39.214.153#US 363.00ms
8.34.70.142#US 363.02ms
8.34.146.56#US 363.31ms
8.39.214.125#US 363.48ms
8.35.211.115#US 363.58ms
8.6.112.253#US 363.70ms
8.47.69.229#US 363.70ms
