45.146.130.230#BR 6.93ms
45.146.130.125#BR 820.21ms
45.146.130.154#BR 824.44ms
45.146.130.210#BR 828.76ms
45.146.130.187#BR 829.19ms
45.146.130.162#BR 838.62ms
45.146.130.189#BR 842.35ms
45.146.130.164#BR 852.28ms
45.146.130.191#BR 855.20ms
45.146.130.99#BR 857.21ms
45.146.130.216#BR 858.06ms
45.146.130.166#BR 866.64ms
45.146.130.238#BR 872.52ms
45.146.130.72#BR 881.75ms
45.146.130.224#BR 884.18ms
45.146.130.95#BR 884.29ms
45.146.130.69#BR 896.42ms
45.146.130.97#BR 897.56ms
45.146.130.75#BR 910.27ms
45.146.130.101#BR 911.10ms
45.146.130.76#BR 923.45ms
45.146.130.188#BR 936.48ms
45.146.130.77#BR 938.83ms
45.146.130.165#BR 940.42ms
45.146.130.78#BR 955.40ms
45.146.130.190#BR 964.63ms
45.146.130.96#BR 991.77ms
45.146.130.226#BR 992.52ms
45.146.130.98#BR 1006.13ms
45.146.130.157#BR 1039.37ms
45.146.130.196#BR 1041.48ms
45.146.130.193#BR 1055.54ms
45.146.130.228#BR 1086.35ms
45.146.130.107#BR 1086.97ms
45.146.130.100#BR 1101.75ms
45.146.130.168#BR 1121.44ms
45.146.130.167#BR 1136.15ms
45.146.130.194#BR 1137.21ms
45.146.130.104#BR 1174.80ms
45.146.130.102#BR 1189.01ms
45.146.130.195#BR 1218.11ms
45.146.130.105#BR 1263.21ms
45.146.130.106#BR 1278.15ms
45.146.130.108#BR 1294.34ms
45.146.130.103#BR 1307.62ms
45.146.130.198#BR 1313.25ms
45.146.130.30#BR 4288.41ms
45.146.130.26#BR 4370.73ms
45.146.130.27#BR 4451.48ms
45.146.130.35#BR 4532.43ms
45.146.130.28#BR 4547.08ms
45.146.130.37#BR 4629.01ms
45.146.130.34#BR 4642.40ms
45.146.130.31#BR 4722.64ms
45.146.130.29#BR 4797.36ms
45.146.130.33#BR 4879.29ms
45.146.130.38#BR 4892.92ms
45.146.130.36#BR 4906.54ms
45.146.130.39#BR 4980.02ms
45.146.130.43#BR 4996.82ms
45.146.130.44#BR 5069.75ms
45.146.130.41#BR 5085.42ms
45.146.130.40#BR 5099.39ms
45.146.130.32#BR 5173.12ms
45.146.130.46#BR 5187.52ms
45.146.130.42#BR 5201.03ms
45.146.130.47#BR 5214.79ms
45.146.130.48#BR 5295.08ms
45.146.130.45#BR 5328.56ms
45.146.130.13#BR 27404.61ms
45.146.130.18#BR 28304.56ms
45.146.130.7#BR 28392.45ms
45.146.130.1#BR 28513.30ms
45.146.130.8#BR 28579.58ms
