16.5.146.95#BR 4.11ms
16.5.148.249#BR 202.21ms
16.5.145.84#BR 205.83ms
16.5.149.54#BR 206.26ms
16.5.149.30#BR 206.83ms
16.5.144.12#BR 209.91ms
16.5.146.198#BR 211.51ms
16.5.148.158#BR 212.03ms
16.5.150.155#BR 213.50ms
16.5.147.175#BR 213.58ms
16.5.144.74#BR 217.82ms
16.5.145.55#BR 218.78ms
16.5.146.45#BR 218.78ms
16.5.144.38#BR 219.35ms
16.5.144.251#BR 220.07ms
16.5.148.98#BR 221.92ms
16.5.144.222#BR 222.04ms
16.5.148.190#BR 227.05ms
16.5.150.65#BR 228.75ms
16.5.145.148#BR 229.40ms
16.5.148.216#BR 236.50ms
16.5.146.97#BR 237.11ms
16.5.149.232#BR 238.63ms
16.5.150.34#BR 240.57ms
16.5.148.97#BR 244.10ms
16.5.144.252#BR 244.66ms
16.5.146.134#BR 246.02ms
16.5.149.50#BR 253.25ms
16.5.144.14#BR 253.75ms
16.5.149.20#BR 254.94ms
16.5.147.206#BR 256.64ms
16.5.147.58#BR 257.39ms
16.5.149.226#BR 258.26ms
16.5.148.16#BR 258.98ms
16.5.150.153#BR 259.35ms
16.5.147.235#BR 260.02ms
16.5.146.160#BR 261.84ms
16.5.144.253#BR 264.12ms
16.5.147.116#BR 264.31ms
16.5.150.241#BR 267.12ms
16.5.149.203#BR 268.73ms
16.5.145.57#BR 270.78ms
16.5.147.181#BR 276.51ms
16.5.148.127#BR 277.50ms
16.5.146.201#BR 278.51ms
16.5.149.233#BR 279.41ms
16.5.150.192#BR 279.50ms
16.5.145.89#BR 279.97ms
16.5.144.73#BR 285.73ms
16.5.147.117#BR 285.81ms
16.5.146.101#BR 286.28ms
16.5.150.6#BR 288.40ms
16.5.149.178#BR 290.26ms
16.5.149.206#BR 291.02ms
16.5.148.192#BR 293.13ms
16.5.146.136#BR 295.97ms
16.5.146.71#BR 296.53ms
16.5.144.225#BR 300.76ms
16.5.148.221#BR 301.27ms
16.5.145.23#BR 303.51ms
16.5.149.31#BR 304.32ms
16.5.147.119#BR 306.48ms
16.5.148.19#BR 308.79ms
16.5.149.174#BR 310.53ms
16.5.147.24#BR 310.72ms
16.5.150.8#BR 312.96ms
16.5.149.138#BR 314.46ms
16.5.145.149#BR 317.03ms
16.5.145.59#BR 318.05ms
16.5.150.222#BR 318.66ms
16.5.149.55#BR 321.08ms
16.5.147.179#BR 325.10ms
16.5.146.202#BR 326.80ms
16.5.147.204#BR 327.67ms
16.5.145.88#BR 328.34ms
16.5.147.241#BR 328.65ms
16.5.149.181#BR 329.81ms
16.5.147.27#BR 332.08ms
16.5.150.32#BR 332.13ms
16.5.150.242#BR 332.74ms
16.5.150.10#BR 337.11ms
16.5.146.9#BR 338.35ms
16.5.150.158#BR 339.97ms
16.5.146.75#BR 341.08ms
16.5.146.135#BR 342.73ms
16.5.150.193#BR 347.40ms
16.5.144.47#BR 350.47ms
16.5.145.209#BR 351.80ms
16.5.145.31#BR 352.27ms
16.5.148.102#BR 352.87ms
16.5.144.106#BR 354.75ms
16.5.150.249#BR 356.59ms
16.5.148.21#BR 356.66ms
16.5.148.195#BR 359.29ms
16.5.145.240#BR 361.37ms
16.5.146.18#BR 362.00ms
16.5.146.168#BR 366.38ms
16.5.144.19#BR 367.16ms
16.5.145.62#BR 367.21ms
16.5.147.171#BR 369.97ms
16.5.147.60#BR 373.80ms
16.5.147.146#BR 373.90ms
16.5.146.197#BR 375.62ms
16.5.145.90#BR 377.87ms
16.5.146.23#BR 381.76ms
16.5.144.78#BR 382.60ms
16.5.146.48#BR 385.82ms
16.5.148.252#BR 386.26ms
16.5.150.161#BR 388.94ms
16.5.149.29#BR 390.04ms
16.5.146.137#BR 393.84ms
16.5.147.229#BR 397.22ms
16.5.144.45#BR 397.37ms
16.5.150.73#BR 397.45ms
16.5.145.32#BR 399.54ms
16.5.146.16#BR 404.18ms
16.5.145.155#BR 406.86ms
16.5.150.12#BR 408.37ms
16.5.146.79#BR 408.38ms
16.5.148.223#BR 408.90ms
16.5.146.49#BR 410.28ms
16.5.150.196#BR 417.16ms
16.5.145.212#BR 419.03ms
16.5.145.2#BR 419.26ms
16.5.146.203#BR 421.59ms
16.5.150.39#BR 423.63ms
16.5.145.133#BR 424.97ms
16.5.150.251#BR 424.99ms
16.5.148.165#BR 426.32ms
16.5.148.104#BR 426.95ms
16.5.144.75#BR 427.18ms
16.5.149.1#BR 430.34ms
16.5.144.227#BR 430.78ms
16.5.148.194#BR 430.80ms
16.5.145.238#BR 432.11ms
16.5.150.160#BR 434.34ms
16.5.147.174#BR 438.00ms
16.5.145.1#BR 438.39ms
16.5.147.209#BR 438.52ms
16.5.146.169#BR 438.74ms
16.5.148.70#BR 439.68ms
16.5.150.197#BR 440.00ms
16.5.144.23#BR 442.03ms
16.5.147.150#BR 442.37ms
16.5.150.75#BR 445.28ms
16.5.149.236#BR 445.28ms
16.5.148.163#BR 447.13ms
16.5.145.33#BR 447.38ms
16.5.144.226#BR 450.56ms
16.5.145.245#BR 454.10ms
16.5.146.76#BR 454.18ms
16.5.145.153#BR 457.32ms
16.5.145.4#BR 457.90ms
16.5.149.207#BR 458.53ms
16.5.148.72#BR 461.08ms
16.5.146.143#BR 462.66ms
16.5.147.152#BR 463.54ms
16.5.144.48#BR 467.48ms
16.5.145.65#BR 469.00ms
16.5.144.111#BR 469.08ms
16.5.150.42#BR 471.39ms
16.5.146.196#BR 472.38ms
16.5.147.124#BR 472.51ms
16.5.145.244#BR 478.00ms
16.5.149.208#BR 479.18ms
16.5.146.53#BR 480.10ms
16.5.145.3#BR 480.23ms
16.5.148.74#BR 482.18ms
16.5.147.153#BR 482.68ms
16.5.146.170#BR 483.40ms
16.5.150.227#BR 483.49ms
16.5.150.159#BR 484.70ms
16.5.147.244#BR 485.50ms
16.5.145.218#BR 486.13ms
16.5.150.74#BR 490.31ms
16.5.145.36#BR 494.74ms
16.5.148.226#BR 496.21ms
16.5.146.78#BR 500.15ms
16.5.149.5#BR 500.94ms
16.5.146.51#BR 502.22ms
16.5.147.182#BR 503.95ms
16.5.145.217#BR 505.81ms
16.5.147.31#BR 505.95ms
16.5.145.154#BR 505.97ms
16.5.146.142#BR 509.78ms
16.5.147.212#BR 510.70ms
16.5.149.39#BR 514.99ms
16.5.144.50#BR 515.69ms
16.5.144.81#BR 518.56ms
16.5.149.240#BR 518.93ms
16.5.150.41#BR 519.79ms
16.5.145.95#BR 521.25ms
16.5.146.22#BR 523.99ms
16.5.146.171#BR 529.62ms
16.5.150.162#BR 534.06ms
16.5.150.77#BR 534.94ms
16.5.150.255#BR 534.95ms
16.5.149.245#BR 537.45ms
16.5.144.16#BR 538.37ms
16.5.144.110#BR 538.60ms
16.5.148.197#BR 542.62ms
16.5.147.122#BR 543.39ms
16.5.145.34#BR 545.51ms
16.5.146.77#BR 547.00ms
16.5.150.229#BR 551.12ms
16.5.149.4#BR 556.55ms
16.5.149.243#BR 561.12ms
16.5.144.49#BR 561.56ms
16.5.144.113#BR 561.67ms
16.5.149.41#BR 562.78ms
16.5.147.125#BR 564.99ms
16.5.145.94#BR 566.53ms
16.5.146.144#BR 568.02ms
16.5.149.148#BR 569.40ms
16.5.147.186#BR 572.01ms
16.5.146.52#BR 573.52ms
16.5.150.231#BR 574.79ms
16.5.147.32#BR 576.93ms
16.5.147.239#BR 579.45ms
16.5.148.109#BR 582.40ms
16.5.144.112#BR 584.01ms
16.5.145.69#BR 584.04ms
16.5.144.24#BR 585.46ms
16.5.150.18#BR 585.59ms
16.5.147.66#BR 586.74ms
16.5.144.82#BR 588.60ms
16.5.145.249#BR 595.21ms
16.5.147.213#BR 595.48ms
16.5.148.76#BR 596.64ms
16.5.150.230#BR 596.89ms
16.5.146.174#BR 598.34ms
16.5.150.76#BR 601.91ms
16.5.148.224#BR 607.61ms
16.5.147.64#BR 607.84ms
16.5.145.96#BR 611.96ms
16.5.146.145#BR 617.45ms
16.5.147.188#BR 619.19ms
16.5.145.219#BR 621.12ms
16.5.150.232#BR 621.13ms
16.5.148.77#BR 622.77ms
16.5.147.246#BR 626.67ms
16.5.150.166#BR 628.31ms
16.5.149.187#BR 629.18ms
16.5.145.241#BR 630.59ms
16.5.145.68#BR 630.76ms
16.5.144.54#BR 631.90ms
16.5.144.25#BR 633.10ms
16.5.147.129#BR 636.01ms
16.5.149.152#BR 638.62ms
16.5.147.216#BR 640.76ms
16.5.146.24#BR 641.85ms
16.5.146.55#BR 643.19ms
16.5.150.201#BR 643.25ms
16.5.144.87#BR 656.68ms
16.5.148.164#BR 659.14ms
16.5.150.48#BR 661.79ms
16.5.146.148#BR 666.87ms
16.5.150.80#BR 669.77ms
16.5.145.98#BR 672.67ms
16.5.150.168#BR 673.22ms
16.5.147.240#BR 674.39ms
16.5.144.233#BR 676.99ms
16.5.144.53#BR 679.12ms
16.5.145.39#BR 682.06ms
16.5.144.26#BR 682.49ms
16.5.149.239#BR 690.05ms
16.5.148.80#BR 690.70ms
16.5.145.6#BR 692.00ms
16.5.145.222#BR 692.93ms
16.5.147.35#BR 693.77ms
16.5.148.105#BR 696.59ms
16.5.145.248#BR 699.72ms
16.5.148.78#BR 714.78ms
16.5.145.8#BR 714.80ms
16.5.148.112#BR 715.99ms
16.5.150.82#BR 717.57ms
16.5.150.165#BR 718.08ms
16.5.145.97#BR 718.99ms
16.5.144.52#BR 726.89ms
16.5.150.51#BR 729.96ms
16.5.144.21#BR 732.61ms
16.5.149.215#BR 734.02ms
16.5.148.81#BR 736.76ms
16.5.145.10#BR 737.20ms
16.5.147.249#BR 742.38ms
16.5.145.42#BR 751.22ms
16.5.149.217#BR 755.54ms
16.5.148.139#BR 756.82ms
16.5.150.171#BR 764.16ms
16.5.145.99#BR 773.21ms
16.5.144.88#BR 779.60ms
16.5.150.172#BR 783.56ms
16.5.149.154#BR 794.54ms
16.5.144.57#BR 794.56ms
16.5.149.247#BR 806.97ms
16.5.150.170#BR 807.55ms
16.5.149.156#BR 813.75ms
16.5.144.89#BR 824.65ms
16.5.150.169#BR 832.54ms
16.5.149.155#BR 836.74ms
16.5.144.56#BR 842.47ms
16.5.145.102#BR 861.30ms
16.5.144.58#BR 889.21ms
16.5.144.59#BR 937.29ms
16.5.144.60#BR 984.58ms
16.5.149.110#BR 12108.81ms
16.5.149.112#BR 12190.35ms
16.5.144.161#BR 12241.27ms
16.5.149.113#BR 12247.80ms
16.5.149.115#BR 12354.69ms
16.5.144.165#BR 12401.99ms
16.5.149.120#BR 12496.38ms
16.5.144.169#BR 12527.82ms
16.5.149.121#BR 12552.89ms
16.5.149.122#BR 12600.32ms
16.5.144.173#BR 12641.56ms
16.5.149.123#BR 12663.53ms
16.5.144.176#BR 12670.75ms
16.5.144.175#BR 12699.71ms
16.5.149.124#BR 12707.86ms
16.5.149.125#BR 12759.98ms
16.5.144.177#BR 12778.03ms
16.5.149.134#BR 12806.13ms
16.5.150.134#BR 18193.91ms
16.5.150.135#BR 18261.68ms
16.5.150.139#BR 18330.24ms
16.5.150.143#BR 18404.40ms
16.5.150.142#BR 18470.17ms
16.5.146.254#BR 30210.96ms
16.5.147.2#BR 30349.21ms
16.5.147.0#BR 30370.46ms
16.5.147.3#BR 30389.34ms
16.5.147.5#BR 30418.13ms
16.5.147.6#BR 30530.84ms
16.5.147.7#BR 30616.14ms
16.5.147.15#BR 30638.57ms
16.5.145.185#BR 39244.47ms
16.5.145.182#BR 39291.78ms
16.5.145.186#BR 39311.65ms
16.5.145.183#BR 39405.61ms
16.5.145.197#BR 39471.77ms
16.5.145.198#BR 39493.90ms
16.5.148.46#BR 45259.26ms
16.5.148.55#BR 45352.97ms
16.5.148.53#BR 45425.29ms
