16.5.149.31#BR 18.78ms
16.5.148.231#BR 834.10ms
16.5.146.16#BR 835.77ms
16.5.146.38#BR 842.25ms
16.5.146.92#BR 842.61ms
16.5.149.47#BR 858.78ms
16.5.149.23#BR 865.70ms
16.5.145.246#BR 879.42ms
16.5.148.244#BR 882.95ms
16.5.146.73#BR 884.00ms
16.5.146.27#BR 888.48ms
16.5.149.10#BR 906.07ms
16.5.149.55#BR 910.09ms
16.5.145.255#BR 919.90ms
16.5.146.69#BR 926.84ms
16.5.148.235#BR 928.35ms
16.5.146.33#BR 936.92ms
16.5.148.254#BR 939.66ms
16.5.145.247#BR 964.52ms
16.5.149.15#BR 969.41ms
16.5.146.36#BR 981.72ms
16.5.149.17#BR 1012.15ms
16.5.146.11#BR 1014.79ms
16.5.148.228#BR 1020.05ms
16.5.146.45#BR 1022.26ms
16.5.148.250#BR 1031.73ms
16.5.146.5#BR 1067.93ms
16.5.146.48#BR 1076.64ms
16.5.145.253#BR 1108.47ms
16.5.148.238#BR 1115.04ms
16.5.146.24#BR 1121.02ms
16.5.149.24#BR 1127.87ms
16.5.146.51#BR 1128.81ms
16.5.146.2#BR 1159.56ms
16.5.148.236#BR 1159.59ms
16.5.146.43#BR 1161.09ms
16.5.146.56#BR 1181.85ms
16.5.149.22#BR 1187.82ms
16.5.149.60#BR 1188.73ms
16.5.146.17#BR 1198.11ms
16.5.148.227#BR 1217.02ms
16.5.149.1#BR 1235.09ms
16.5.146.42#BR 1246.82ms
16.5.146.12#BR 1248.30ms
16.5.149.34#BR 1275.75ms
16.5.148.239#BR 1277.36ms
16.5.146.13#BR 1289.97ms
16.5.149.20#BR 1292.72ms
16.5.146.32#BR 1293.83ms
16.5.148.242#BR 1332.26ms
16.5.146.0#BR 1332.69ms
16.5.146.23#BR 1332.90ms
16.5.146.26#BR 1375.52ms
16.5.146.15#BR 1378.11ms
16.5.149.43#BR 1402.79ms
16.5.148.240#BR 1411.61ms
16.5.146.30#BR 1418.75ms
16.5.149.18#BR 1423.21ms
16.5.145.251#BR 1431.18ms
16.5.149.37#BR 1448.45ms
16.5.149.29#BR 1467.45ms
16.5.146.3#BR 1480.18ms
16.5.149.30#BR 1516.63ms
16.5.148.237#BR 1529.46ms
16.5.148.255#BR 1536.27ms
16.5.149.4#BR 1569.61ms
16.5.149.8#BR 1612.56ms
16.5.148.230#BR 1613.54ms
16.5.148.205#BR 10404.52ms
16.5.145.237#BR 17377.98ms
16.5.145.244#BR 17582.64ms
16.5.145.233#BR 17630.85ms
16.5.145.223#BR 17677.44ms
16.5.145.228#BR 17720.26ms
