45.146.130.129#BR 3.13ms
45.146.130.88#BR 1287.27ms
45.146.130.118#BR 1289.07ms
45.146.130.202#BR 1293.99ms
45.146.130.28#BR 1301.56ms
45.146.130.80#BR 1312.93ms
45.146.130.144#BR 1313.16ms
45.146.130.115#BR 1324.29ms
45.146.130.175#BR 1324.52ms
45.146.130.30#BR 1337.29ms
45.146.130.142#BR 1347.84ms
45.146.130.63#BR 1356.50ms
45.146.130.184#BR 1370.66ms
45.146.130.81#BR 1381.89ms
45.146.130.58#BR 1391.52ms
45.146.130.213#BR 1397.13ms
45.146.130.85#BR 1416.43ms
45.146.130.236#BR 1423.69ms
45.146.130.120#BR 1425.52ms
45.146.130.61#BR 1430.15ms
45.146.130.87#BR 1432.04ms
45.146.130.20#BR 1432.39ms
45.146.130.146#BR 1449.52ms
45.146.130.123#BR 1460.63ms
45.146.130.64#BR 1463.25ms
45.146.130.181#BR 1464.97ms
45.146.130.150#BR 1484.27ms
45.146.130.210#BR 1491.28ms
45.146.130.121#BR 1495.40ms
45.146.130.62#BR 1497.89ms
45.146.130.233#BR 1525.99ms
45.146.130.33#BR 1526.40ms
45.146.130.152#BR 1527.19ms
45.146.130.59#BR 1532.64ms
45.146.130.89#BR 1534.62ms
45.146.130.234#BR 1560.36ms
45.146.130.32#BR 1561.31ms
45.146.130.182#BR 1567.23ms
45.146.130.90#BR 1572.06ms
45.146.130.212#BR 1585.77ms
45.146.130.124#BR 1590.05ms
45.146.130.241#BR 1594.56ms
45.146.130.34#BR 1595.99ms
45.146.130.180#BR 1602.62ms
45.146.130.91#BR 1607.42ms
45.146.130.148#BR 1629.45ms
45.146.130.183#BR 1638.28ms
45.146.130.153#BR 1665.18ms
45.146.130.242#BR 1689.40ms
45.146.130.92#BR 1709.42ms
45.146.130.151#BR 1741.84ms
45.146.130.94#BR 1744.30ms
45.146.130.239#BR 1759.16ms
45.146.130.154#BR 1777.29ms
45.146.130.244#BR 1829.15ms
45.146.130.93#BR 1840.20ms
