16.5.146.7#BR 4.73ms
16.5.144.220#BR 121.23ms
16.5.144.157#BR 121.77ms
16.5.150.213#BR 123.43ms
16.5.149.201#BR 124.18ms
16.5.149.112#BR 135.69ms
16.5.149.168#BR 136.46ms
16.5.146.38#BR 136.46ms
16.5.146.252#BR 136.95ms
16.5.148.65#BR 137.16ms
16.5.148.153#BR 137.58ms
16.5.148.97#BR 138.15ms
16.5.145.233#BR 138.61ms
16.5.150.184#BR 138.65ms
16.5.144.221#BR 140.47ms
16.5.147.53#BR 140.49ms
16.5.146.4#BR 141.55ms
16.5.144.10#BR 142.70ms
16.5.150.248#BR 142.79ms
16.5.147.20#BR 144.23ms
16.5.150.214#BR 144.97ms
16.5.144.252#BR 146.67ms
16.5.149.84#BR 152.06ms
16.5.144.188#BR 154.98ms
16.5.146.249#BR 156.62ms
16.5.148.98#BR 156.93ms
16.5.147.85#BR 158.38ms
16.5.145.207#BR 158.38ms
16.5.148.158#BR 160.68ms
16.5.150.185#BR 161.15ms
16.5.147.51#BR 162.64ms
16.5.146.242#BR 164.72ms
16.5.144.161#BR 165.80ms
16.5.144.11#BR 166.19ms
16.5.150.217#BR 166.39ms
16.5.147.22#BR 168.86ms
16.5.149.202#BR 174.11ms
16.5.144.190#BR 174.16ms
16.5.145.206#BR 179.87ms
16.5.147.47#BR 181.40ms
16.5.148.160#BR 181.57ms
16.5.147.84#BR 181.76ms
16.5.149.170#BR 182.25ms
16.5.149.110#BR 182.44ms
16.5.150.186#BR 183.08ms
16.5.146.40#BR 183.15ms
16.5.144.218#BR 184.86ms
16.5.145.237#BR 185.11ms
16.5.150.215#BR 186.55ms
16.5.150.130#BR 187.00ms
16.5.146.9#BR 188.01ms
16.5.150.249#BR 189.15ms
16.5.144.163#BR 189.64ms
16.5.144.251#BR 192.86ms
16.5.149.203#BR 195.82ms
16.5.145.208#BR 200.63ms
16.5.148.100#BR 201.32ms
16.5.146.254#BR 201.43ms
16.5.147.54#BR 203.06ms
16.5.148.159#BR 203.32ms
16.5.150.187#BR 204.38ms
16.5.146.41#BR 204.67ms
16.5.146.11#BR 207.61ms
16.5.148.71#BR 208.17ms
16.5.144.162#BR 212.41ms
16.5.147.21#BR 218.22ms
16.5.144.249#BR 218.22ms
16.5.144.191#BR 219.79ms
16.5.145.209#BR 220.36ms
16.5.148.99#BR 220.46ms
16.5.149.85#BR 221.66ms
16.5.147.56#BR 223.82ms
16.5.146.42#BR 223.89ms
16.5.147.83#BR 227.39ms
16.5.149.171#BR 229.68ms
16.5.150.188#BR 229.69ms
16.5.144.160#BR 231.84ms
16.5.146.12#BR 232.44ms
16.5.149.113#BR 232.79ms
16.5.144.222#BR 233.21ms
16.5.145.234#BR 234.12ms
16.5.149.231#BR 235.68ms
16.5.150.245#BR 236.47ms
16.5.150.218#BR 237.18ms
16.5.144.189#BR 239.64ms
16.5.144.253#BR 240.53ms
16.5.147.57#BR 242.65ms
16.5.149.200#BR 245.87ms
16.5.147.3#BR 247.13ms
16.5.148.161#BR 247.37ms
16.5.144.164#BR 254.25ms
16.5.148.72#BR 256.76ms
16.5.144.223#BR 257.23ms
16.5.150.129#BR 258.02ms
16.5.145.236#BR 258.69ms
16.5.150.219#BR 261.32ms
16.5.150.251#BR 261.36ms
16.5.147.24#BR 262.55ms
16.5.145.211#BR 265.11ms
16.5.148.101#BR 265.23ms
16.5.147.59#BR 265.76ms
16.5.147.1#BR 266.88ms
16.5.149.204#BR 269.86ms
16.5.146.44#BR 273.68ms
16.5.147.86#BR 274.52ms
16.5.148.37#BR 274.56ms
16.5.149.173#BR 275.78ms
16.5.144.226#BR 278.26ms
16.5.149.115#BR 278.95ms
16.5.150.192#BR 280.33ms
16.5.148.73#BR 281.36ms
16.5.149.236#BR 281.79ms
16.5.144.193#BR 285.49ms
16.5.148.92#BR 286.95ms
16.5.147.58#BR 290.88ms
16.5.149.205#BR 291.17ms
16.5.146.45#BR 295.48ms
16.5.149.174#BR 297.86ms
16.5.149.114#BR 301.07ms
16.5.148.74#BR 302.22ms
16.5.144.225#BR 302.43ms
16.5.146.18#BR 303.15ms
16.5.144.159#BR 304.31ms
16.5.145.235#BR 305.18ms
16.5.149.89#BR 306.81ms
16.5.150.131#BR 307.55ms
16.5.148.163#BR 307.56ms
16.5.150.254#BR 307.78ms
16.5.150.221#BR 310.77ms
16.5.147.25#BR 311.59ms
16.5.147.60#BR 312.37ms
16.5.146.255#BR 314.25ms
16.5.145.210#BR 314.87ms
16.5.148.44#BR 319.57ms
16.5.147.88#BR 323.03ms
16.5.149.117#BR 323.07ms
16.5.144.167#BR 324.93ms
16.5.146.19#BR 325.11ms
16.5.149.176#BR 326.91ms
16.5.145.181#BR 328.31ms
16.5.145.239#BR 329.06ms
16.5.149.240#BR 329.56ms
16.5.147.26#BR 330.68ms
16.5.144.15#BR 332.08ms
16.5.148.103#BR 332.67ms
16.5.144.192#BR 333.17ms
16.5.147.63#BR 334.52ms
16.5.150.190#BR 336.40ms
16.5.145.2#BR 337.92ms
16.5.149.206#BR 338.37ms
16.5.149.86#BR 339.64ms
16.5.147.87#BR 342.52ms
16.5.146.47#BR 343.29ms
16.5.149.118#BR 346.42ms
16.5.146.13#BR 346.71ms
16.5.149.179#BR 347.73ms
16.5.148.78#BR 348.87ms
16.5.144.166#BR 348.87ms
16.5.144.227#BR 350.05ms
16.5.144.16#BR 351.21ms
16.5.148.104#BR 352.96ms
16.5.148.156#BR 353.16ms
16.5.150.134#BR 354.63ms
16.5.144.195#BR 355.08ms
16.5.150.252#BR 357.85ms
16.5.147.2#BR 358.72ms
16.5.150.216#BR 359.75ms
16.5.149.208#BR 359.88ms
16.5.145.212#BR 363.28ms
16.5.147.89#BR 365.09ms
16.5.149.116#BR 367.46ms
16.5.144.165#BR 370.81ms
16.5.144.229#BR 371.22ms
16.5.145.240#BR 374.66ms
16.5.150.137#BR 376.34ms
16.5.147.29#BR 376.72ms
16.5.150.222#BR 380.17ms
16.5.147.62#BR 382.11ms
16.5.150.191#BR 382.91ms
16.5.145.0#BR 387.42ms
16.5.149.91#BR 387.65ms
16.5.146.20#BR 392.75ms
16.5.144.228#BR 393.41ms
16.5.144.168#BR 395.50ms
16.5.148.75#BR 396.49ms
16.5.145.179#BR 396.88ms
16.5.149.181#BR 396.93ms
16.5.148.102#BR 398.86ms
16.5.148.162#BR 399.79ms
16.5.146.43#BR 400.57ms
16.5.144.197#BR 400.79ms
16.5.147.30#BR 406.06ms
16.5.150.255#BR 406.68ms
16.5.145.213#BR 407.98ms
16.5.145.3#BR 408.62ms
16.5.149.207#BR 409.38ms
16.5.147.4#BR 409.41ms
16.5.149.78#BR 410.30ms
16.5.148.43#BR 410.86ms
16.5.147.92#BR 411.62ms
16.5.149.120#BR 417.83ms
16.5.144.171#BR 419.42ms
16.5.148.105#BR 420.28ms
16.5.150.139#BR 422.74ms
16.5.145.241#BR 423.00ms
16.5.144.196#BR 423.00ms
16.5.146.39#BR 423.49ms
16.5.150.220#BR 429.05ms
16.5.147.64#BR 429.08ms
16.5.149.90#BR 429.43ms
16.5.145.215#BR 429.44ms
16.5.147.7#BR 429.44ms
16.5.150.195#BR 439.81ms
16.5.149.175#BR 441.68ms
16.5.148.76#BR 442.08ms
16.5.144.230#BR 442.30ms
16.5.144.200#BR 442.59ms
16.5.146.46#BR 442.78ms
16.5.148.164#BR 444.67ms
16.5.145.214#BR 450.48ms
16.5.150.253#BR 450.65ms
16.5.149.122#BR 451.68ms
16.5.149.211#BR 453.96ms
16.5.147.33#BR 454.66ms
16.5.147.90#BR 456.08ms
16.5.145.4#BR 456.80ms
16.5.148.45#BR 459.69ms
16.5.144.234#BR 461.42ms
16.5.148.77#BR 461.48ms
16.5.146.49#BR 461.49ms
16.5.145.182#BR 465.18ms
16.5.148.106#BR 466.79ms
16.5.144.22#BR 467.76ms
16.5.144.169#BR 467.90ms
16.5.150.140#BR 468.86ms
16.5.145.216#BR 469.64ms
16.5.145.242#BR 470.54ms
16.5.147.6#BR 474.64ms
16.5.147.67#BR 476.36ms
16.5.150.224#BR 478.22ms
16.5.145.9#BR 478.40ms
16.5.149.92#BR 478.52ms
16.5.144.224#BR 481.34ms
16.5.148.48#BR 483.09ms
16.5.146.50#BR 485.39ms
16.5.147.148#BR 486.34ms
16.5.144.9#BR 487.28ms
16.5.144.198#BR 487.52ms
16.5.145.205#BR 488.17ms
16.5.150.193#BR 489.14ms
16.5.144.170#BR 489.47ms
16.5.149.182#BR 490.96ms
16.5.145.244#BR 492.54ms
16.5.148.166#BR 493.81ms
16.5.147.68#BR 497.12ms
16.5.147.35#BR 499.96ms
16.5.147.9#BR 500.13ms
16.5.149.210#BR 500.37ms
16.5.144.231#BR 502.40ms
16.5.149.121#BR 503.14ms
16.5.147.94#BR 503.61ms
16.5.146.48#BR 504.06ms
16.5.147.150#BR 507.27ms
16.5.148.68#BR 510.25ms
16.5.149.183#BR 510.27ms
16.5.150.189#BR 510.81ms
16.5.148.107#BR 511.14ms
16.5.145.184#BR 513.30ms
16.5.145.246#BR 513.87ms
16.5.147.34#BR 522.20ms
16.5.149.94#BR 522.44ms
16.5.149.119#BR 525.20ms
16.5.150.227#BR 528.27ms
16.5.147.153#BR 528.59ms
16.5.145.1#BR 529.39ms
16.5.148.40#BR 529.60ms
16.5.148.108#BR 530.23ms
16.5.148.79#BR 531.10ms
16.5.144.199#BR 533.81ms
16.5.145.218#BR 534.66ms
16.5.145.186#BR 535.34ms
16.5.150.198#BR 535.38ms
16.5.144.172#BR 538.03ms
16.5.147.70#BR 541.47ms
16.5.148.168#BR 543.11ms
16.5.149.123#BR 546.49ms
16.5.146.51#BR 548.54ms
16.5.149.213#BR 548.63ms
16.5.150.226#BR 549.93ms
16.5.148.51#BR 550.46ms
16.5.144.232#BR 551.93ms
16.5.147.10#BR 552.65ms
16.5.148.80#BR 552.76ms
16.5.144.255#BR 553.44ms
16.5.144.194#BR 554.79ms
16.5.149.177#BR 555.00ms
16.5.145.219#BR 556.19ms
16.5.145.185#BR 559.18ms
16.5.147.69#BR 560.30ms
16.5.144.175#BR 560.35ms
16.5.145.245#BR 561.27ms
16.5.148.165#BR 562.34ms
16.5.149.93#BR 567.09ms
16.5.149.124#BR 567.27ms
16.5.144.235#BR 570.95ms
16.5.148.81#BR 571.46ms
16.5.147.32#BR 572.82ms
16.5.144.202#BR 573.30ms
16.5.149.185#BR 575.97ms
16.5.149.215#BR 576.64ms
16.5.148.109#BR 577.05ms
16.5.145.220#BR 577.45ms
16.5.147.65#BR 581.94ms
16.5.150.194#BR 582.11ms
16.5.148.169#BR 583.11ms
16.5.144.143#BR 583.15ms
16.5.146.52#BR 593.33ms
16.5.150.228#BR 595.11ms
16.5.144.203#BR 595.40ms
16.5.148.50#BR 596.10ms
16.5.147.12#BR 597.93ms
16.5.149.186#BR 598.24ms
16.5.149.212#BR 598.38ms
16.5.148.110#BR 598.67ms
16.5.144.19#BR 601.85ms
16.5.147.73#BR 602.80ms
16.5.144.174#BR 605.15ms
16.5.148.170#BR 606.59ms
16.5.145.188#BR 608.38ms
16.5.145.243#BR 611.31ms
16.5.149.96#BR 611.48ms
16.5.148.83#BR 615.55ms
16.5.150.225#BR 615.68ms
16.5.144.201#BR 616.32ms
16.5.144.236#BR 616.47ms
16.5.147.13#BR 617.19ms
16.5.147.28#BR 617.59ms
16.5.149.189#BR 619.89ms
16.5.149.214#BR 620.54ms
16.5.150.197#BR 628.38ms
16.5.144.145#BR 628.55ms
16.5.145.247#BR 635.24ms
16.5.144.204#BR 638.99ms
16.5.146.54#BR 639.57ms
16.5.149.216#BR 639.58ms
16.5.148.49#BR 643.05ms
16.5.145.187#BR 643.78ms
16.5.148.113#BR 647.59ms
16.5.144.173#BR 649.64ms
16.5.150.196#BR 650.76ms
16.5.148.171#BR 650.95ms
16.5.147.36#BR 660.34ms
16.5.146.55#BR 660.83ms
16.5.147.14#BR 663.54ms
16.5.148.111#BR 666.76ms
16.5.149.190#BR 667.35ms
16.5.144.177#BR 668.76ms
16.5.144.26#BR 668.78ms
16.5.145.248#BR 678.42ms
16.5.144.205#BR 686.32ms
16.5.149.209#BR 687.95ms
16.5.148.53#BR 690.60ms
16.5.145.189#BR 691.37ms
16.5.144.139#BR 695.97ms
16.5.150.199#BR 698.60ms
16.5.147.31#BR 704.94ms
16.5.146.35#BR 705.48ms
16.5.149.218#BR 707.40ms
16.5.149.191#BR 713.60ms
16.5.148.174#BR 715.68ms
16.5.144.176#BR 715.83ms
16.5.150.200#BR 719.74ms
16.5.145.238#BR 721.28ms
16.5.148.54#BR 735.45ms
16.5.150.202#BR 741.62ms
16.5.145.250#BR 741.95ms
16.5.144.147#BR 744.92ms
16.5.147.38#BR 751.56ms
16.5.144.178#BR 763.18ms
16.5.145.249#BR 765.84ms
16.5.148.55#BR 781.54ms
16.5.144.149#BR 790.76ms
16.5.148.52#BR 833.03ms
16.5.144.148#BR 838.72ms
16.5.144.146#BR 858.10ms
16.5.147.117#BR 30191.01ms
16.5.147.123#BR 30222.88ms
16.5.147.120#BR 30255.93ms
16.5.147.122#BR 30284.79ms
16.5.147.124#BR 30311.81ms
16.5.147.125#BR 30369.63ms
16.5.147.128#BR 30388.98ms
16.5.147.121#BR 30435.48ms
16.5.147.126#BR 30478.90ms
16.5.147.130#BR 30508.01ms
16.5.147.134#BR 30526.73ms
16.5.150.166#BR 45247.94ms
16.5.150.168#BR 45304.91ms
16.5.149.151#BR 45317.78ms
16.5.150.162#BR 45324.57ms
16.5.150.169#BR 45343.73ms
16.5.149.153#BR 45354.05ms
16.5.150.170#BR 45365.70ms
16.5.149.147#BR 45399.21ms
16.5.150.172#BR 45412.39ms
16.5.149.154#BR 45431.27ms
16.5.150.174#BR 45432.29ms
16.5.150.175#BR 45453.83ms
16.5.150.173#BR 45476.35ms
16.5.149.155#BR 45477.39ms
16.5.150.176#BR 45499.13ms
16.5.150.171#BR 45520.63ms
16.5.149.158#BR 45557.34ms
16.5.150.177#BR 45567.52ms
16.5.149.156#BR 45576.81ms
16.5.148.141#BR 51297.83ms
16.5.148.142#BR 51317.61ms
16.5.148.143#BR 51338.98ms
16.5.148.144#BR 51359.92ms
16.5.148.145#BR 51381.54ms
16.5.148.147#BR 51438.79ms
16.5.148.146#BR 51462.78ms
16.5.148.148#BR 51484.34ms
16.5.148.149#BR 51541.56ms
