16.5.144.67#BR 4.64ms
16.5.144.73#BR 30.52ms
16.5.144.103#BR 30.57ms
16.5.150.158#BR 30.66ms
16.5.144.125#BR 31.15ms
16.5.147.59#BR 32.32ms
16.5.146.127#BR 32.56ms
16.5.146.249#BR 32.90ms
16.5.150.249#BR 33.45ms
16.5.146.71#BR 33.50ms
16.5.144.6#BR 35.34ms
16.5.147.25#BR 35.41ms
16.5.146.183#BR 35.60ms
16.5.150.184#BR 36.31ms
16.5.146.36#BR 36.43ms
16.5.144.43#BR 36.54ms
16.5.150.216#BR 37.33ms
16.5.144.66#BR 37.69ms
16.5.147.79#BR 37.87ms
16.5.150.64#BR 37.90ms
16.5.147.52#BR 39.63ms
16.5.150.252#BR 39.97ms
16.5.146.247#BR 40.92ms
16.5.146.186#BR 41.90ms
16.5.144.12#BR 42.37ms
16.5.150.160#BR 42.47ms
16.5.146.34#BR 42.91ms
16.5.144.74#BR 43.15ms
16.5.144.133#BR 43.59ms
16.5.144.40#BR 43.82ms
16.5.150.212#BR 43.93ms
16.5.150.1#BR 45.52ms
16.5.150.133#BR 45.99ms
16.5.147.57#BR 46.67ms
16.5.146.77#BR 46.77ms
16.5.144.160#BR 47.09ms
16.5.146.250#BR 47.12ms
16.5.150.253#BR 47.79ms
16.5.144.197#BR 47.83ms
16.5.146.161#BR 48.18ms
16.5.146.192#BR 48.21ms
16.5.144.13#BR 48.62ms
16.5.146.215#BR 49.22ms
16.5.144.68#BR 49.45ms
16.5.144.137#BR 49.85ms
16.5.150.218#BR 50.04ms
16.5.150.154#BR 50.29ms
16.5.150.39#BR 50.46ms
16.5.144.49#BR 50.49ms
16.5.147.20#BR 51.77ms
16.5.144.167#BR 53.99ms
16.5.144.14#BR 54.83ms
16.5.146.163#BR 54.88ms
16.5.146.106#BR 55.00ms
16.5.150.250#BR 55.14ms
16.5.146.221#BR 55.65ms
16.5.146.185#BR 56.02ms
16.5.144.139#BR 56.06ms
16.5.144.41#BR 57.53ms
16.5.150.223#BR 57.86ms
16.5.146.73#BR 58.97ms
16.5.150.131#BR 59.67ms
16.5.147.21#BR 59.78ms
16.5.146.254#BR 60.21ms
16.5.147.117#BR 60.35ms
16.5.144.99#BR 60.54ms
16.5.146.46#BR 60.68ms
16.5.144.15#BR 60.78ms
16.5.144.161#BR 61.79ms
16.5.146.222#BR 62.21ms
16.5.146.157#BR 62.38ms
16.5.147.53#BR 62.50ms
16.5.150.37#BR 62.73ms
16.5.146.128#BR 63.61ms
16.5.144.46#BR 63.99ms
16.5.146.190#BR 64.01ms
16.5.146.74#BR 65.41ms
16.5.150.181#BR 65.41ms
16.5.147.27#BR 66.24ms
16.5.144.18#BR 67.02ms
16.5.144.105#BR 67.03ms
16.5.147.4#BR 67.55ms
16.5.146.167#BR 68.83ms
16.5.150.255#BR 69.66ms
16.5.150.97#BR 69.89ms
16.5.147.63#BR 69.98ms
16.5.144.47#BR 70.40ms
16.5.150.214#BR 71.36ms
16.5.144.110#BR 72.49ms
16.5.150.132#BR 72.50ms
16.5.144.204#BR 73.30ms
16.5.147.93#BR 74.13ms
16.5.146.189#BR 74.92ms
16.5.146.223#BR 74.94ms
16.5.144.132#BR 75.22ms
16.5.150.96#BR 75.48ms
16.5.144.17#BR 76.34ms
16.5.144.45#BR 76.87ms
16.5.146.251#BR 77.18ms
16.5.150.225#BR 77.99ms
16.5.150.135#BR 78.27ms
16.5.146.41#BR 78.47ms
16.5.144.109#BR 79.23ms
16.5.147.120#BR 79.76ms
16.5.146.224#BR 81.34ms
16.5.147.84#BR 81.55ms
16.5.146.191#BR 81.63ms
16.5.144.140#BR 82.96ms
16.5.144.24#BR 83.27ms
16.5.144.44#BR 83.35ms
16.5.144.166#BR 83.47ms
16.5.150.221#BR 84.23ms
16.5.144.111#BR 85.88ms
16.5.150.127#BR 86.67ms
16.5.150.159#BR 86.99ms
16.5.147.26#BR 87.91ms
16.5.147.61#BR 87.94ms
16.5.146.197#BR 88.37ms
16.5.147.90#BR 88.53ms
16.5.147.112#BR 88.98ms
16.5.144.16#BR 88.98ms
16.5.144.51#BR 89.27ms
16.5.144.134#BR 90.13ms
16.5.146.141#BR 90.53ms
16.5.150.220#BR 90.60ms
16.5.146.255#BR 90.83ms
16.5.146.45#BR 91.20ms
16.5.146.166#BR 92.49ms
16.5.150.156#BR 92.77ms
16.5.147.28#BR 94.88ms
16.5.144.48#BR 95.25ms
16.5.146.195#BR 95.42ms
16.5.150.197#BR 95.49ms
16.5.144.193#BR 95.58ms
16.5.144.21#BR 95.70ms
16.5.147.91#BR 96.20ms
16.5.144.171#BR 96.55ms
16.5.144.138#BR 96.77ms
16.5.146.253#BR 96.89ms
16.5.146.42#BR 97.64ms
16.5.150.137#BR 99.50ms
16.5.150.155#BR 100.23ms
16.5.147.60#BR 100.65ms
16.5.146.227#BR 101.48ms
16.5.144.53#BR 101.70ms
16.5.144.27#BR 101.89ms
16.5.146.188#BR 102.27ms
16.5.146.104#BR 102.51ms
16.5.147.29#BR 102.65ms
16.5.150.188#BR 102.80ms
16.5.146.49#BR 103.60ms
16.5.146.133#BR 103.64ms
16.5.146.252#BR 103.75ms
16.5.144.136#BR 103.84ms
16.5.150.13#BR 103.96ms
16.5.147.96#BR 103.99ms
16.5.150.217#BR 104.40ms
16.5.150.136#BR 106.11ms
16.5.146.159#BR 106.21ms
16.5.150.76#BR 106.46ms
16.5.150.48#BR 106.60ms
16.5.144.106#BR 106.62ms
16.5.147.67#BR 107.67ms
16.5.146.229#BR 108.33ms
16.5.150.162#BR 108.38ms
16.5.144.189#BR 108.56ms
16.5.144.39#BR 108.65ms
16.5.144.20#BR 108.82ms
16.5.146.51#BR 109.57ms
16.5.150.107#BR 109.90ms
16.5.144.144#BR 110.17ms
16.5.150.228#BR 111.85ms
16.5.147.34#BR 112.11ms
16.5.147.124#BR 112.42ms
16.5.150.129#BR 112.49ms
16.5.146.172#BR 112.49ms
16.5.144.52#BR 113.24ms
16.5.144.114#BR 113.36ms
16.5.144.25#BR 114.82ms
16.5.146.194#BR 115.30ms
16.5.150.167#BR 115.32ms
16.5.146.233#BR 115.47ms
16.5.150.104#BR 115.65ms
16.5.147.95#BR 116.18ms
16.5.150.193#BR 116.29ms
16.5.150.140#BR 118.11ms
16.5.150.226#BR 118.38ms
16.5.146.173#BR 118.50ms
16.5.147.39#BR 119.30ms
16.5.144.118#BR 119.96ms
16.5.144.56#BR 120.02ms
16.5.147.62#BR 120.77ms
16.5.144.23#BR 121.15ms
16.5.150.163#BR 122.72ms
16.5.146.225#BR 123.28ms
16.5.146.112#BR 123.32ms
16.5.150.16#BR 124.08ms
16.5.146.170#BR 124.23ms
16.5.150.139#BR 124.68ms
16.5.150.41#BR 126.78ms
16.5.144.54#BR 126.82ms
16.5.144.22#BR 127.23ms
16.5.150.82#BR 127.56ms
16.5.144.169#BR 128.11ms
16.5.147.70#BR 128.47ms
16.5.146.107#BR 128.75ms
16.5.144.135#BR 128.75ms
16.5.150.169#BR 128.82ms
16.5.146.200#BR 129.92ms
16.5.150.230#BR 130.03ms
16.5.150.4#BR 130.03ms
16.5.150.142#BR 130.29ms
16.5.146.164#BR 131.57ms
16.5.144.116#BR 132.07ms
16.5.150.110#BR 132.25ms
16.5.147.35#BR 132.55ms
16.5.144.55#BR 133.48ms
16.5.144.19#BR 133.64ms
16.5.150.144#BR 135.93ms
16.5.150.164#BR 136.09ms
16.5.150.17#BR 136.89ms
16.5.147.97#BR 137.31ms
16.5.146.196#BR 137.44ms
16.5.146.169#BR 137.49ms
16.5.150.112#BR 138.23ms
16.5.144.117#BR 139.18ms
16.5.144.28#BR 139.98ms
16.5.144.57#BR 140.15ms
16.5.150.170#BR 141.12ms
16.5.146.234#BR 141.96ms
16.5.150.19#BR 142.32ms
16.5.150.141#BR 142.49ms
16.5.146.82#BR 143.19ms
16.5.144.119#BR 146.21ms
16.5.146.108#BR 148.42ms
16.5.146.236#BR 148.75ms
16.5.150.145#BR 148.98ms
16.5.150.18#BR 149.08ms
16.5.150.168#BR 149.12ms
16.5.146.52#BR 149.93ms
16.5.144.150#BR 153.32ms
16.5.150.231#BR 153.84ms
16.5.146.237#BR 155.88ms
16.5.150.171#BR 156.06ms
16.5.146.116#BR 160.64ms
16.5.150.166#BR 162.14ms
16.5.146.231#BR 163.47ms
16.5.146.54#BR 164.42ms
16.5.144.178#BR 165.32ms
16.5.146.178#BR 167.93ms
16.5.150.165#BR 168.43ms
16.5.150.173#BR 174.05ms
16.5.146.174#BR 174.47ms
16.5.147.42#BR 186.96ms
16.5.146.179#BR 188.16ms
16.5.147.32#BR 194.43ms
16.5.147.44#BR 201.41ms
