16.5.150.171#BR 3.47ms
16.5.148.149#BR 97.63ms
16.5.146.123#BR 97.70ms
16.5.150.150#BR 99.00ms
16.5.146.144#BR 99.35ms
16.5.145.110#BR 99.37ms
16.5.150.199#BR 99.62ms
16.5.146.216#BR 100.38ms
16.5.144.156#BR 100.53ms
16.5.148.243#BR 101.03ms
16.5.144.210#BR 101.53ms
16.5.148.84#BR 101.67ms
16.5.150.169#BR 101.72ms
16.5.148.121#BR 103.12ms
16.5.147.13#BR 103.17ms
16.5.144.119#BR 103.56ms
16.5.146.155#BR 105.19ms
16.5.145.22#BR 105.21ms
16.5.146.186#BR 105.52ms
16.5.146.130#BR 105.69ms
16.5.150.154#BR 107.05ms
16.5.150.210#BR 107.12ms
16.5.144.158#BR 107.19ms
16.5.150.181#BR 107.90ms
16.5.148.248#BR 107.94ms
16.5.146.217#BR 108.08ms
16.5.148.158#BR 108.11ms
16.5.144.214#BR 108.60ms
16.5.148.88#BR 108.84ms
16.5.149.22#BR 109.28ms
16.5.148.122#BR 109.74ms
16.5.146.244#BR 109.92ms
16.5.144.185#BR 111.05ms
16.5.144.244#BR 111.48ms
16.5.150.213#BR 114.00ms
16.5.146.181#BR 114.09ms
16.5.148.93#BR 114.53ms
16.5.146.210#BR 114.53ms
16.5.150.143#BR 114.71ms
16.5.144.155#BR 114.79ms
16.5.148.55#BR 114.93ms
16.5.148.128#BR 116.28ms
16.5.144.204#BR 116.99ms
16.5.144.117#BR 117.37ms
16.5.144.182#BR 118.96ms
16.5.146.127#BR 119.51ms
16.5.148.92#BR 119.72ms
16.5.150.187#BR 120.07ms
16.5.150.205#BR 120.57ms
16.5.146.224#BR 121.15ms
16.5.148.155#BR 121.56ms
16.5.148.126#BR 122.11ms
16.5.150.142#BR 122.72ms
16.5.146.249#BR 123.04ms
16.5.144.125#BR 123.59ms
16.5.144.219#BR 123.79ms
16.5.145.28#BR 124.89ms
16.5.144.157#BR 125.28ms
16.5.146.160#BR 126.28ms
16.5.150.177#BR 126.72ms
16.5.150.211#BR 127.46ms
16.5.149.18#BR 127.94ms
16.5.150.144#BR 127.98ms
16.5.148.117#BR 128.30ms
16.5.148.68#BR 128.63ms
16.5.146.219#BR 128.79ms
16.5.144.216#BR 130.29ms
16.5.144.132#BR 130.35ms
16.5.144.163#BR 131.01ms
16.5.145.24#BR 131.30ms
16.5.146.128#BR 131.77ms
16.5.150.241#BR 132.84ms
16.5.150.215#BR 133.63ms
16.5.150.189#BR 133.96ms
16.5.150.153#BR 134.14ms
16.5.146.213#BR 134.17ms
16.5.148.91#BR 134.37ms
16.5.146.154#BR 134.38ms
16.5.149.14#BR 135.15ms
16.5.148.148#BR 135.33ms
16.5.148.67#BR 135.55ms
16.5.144.123#BR 138.37ms
16.5.145.20#BR 138.40ms
16.5.144.211#BR 138.73ms
16.5.150.212#BR 139.06ms
16.5.146.119#BR 139.24ms
16.5.144.186#BR 139.25ms
16.5.148.135#BR 139.62ms
16.5.145.114#BR 139.89ms
16.5.150.157#BR 140.43ms
16.5.146.161#BR 140.65ms
16.5.150.183#BR 141.23ms
16.5.146.222#BR 141.31ms
16.5.148.89#BR 141.81ms
16.5.146.248#BR 142.29ms
16.5.148.75#BR 142.57ms
16.5.146.193#BR 143.44ms
16.5.144.97#BR 143.91ms
16.5.144.129#BR 144.18ms
16.5.144.217#BR 144.26ms
16.5.144.193#BR 144.81ms
16.5.144.162#BR 145.06ms
16.5.150.214#BR 146.75ms
16.5.150.186#BR 147.59ms
16.5.148.86#BR 148.80ms
16.5.150.152#BR 148.95ms
16.5.146.245#BR 149.55ms
16.5.144.220#BR 150.60ms
16.5.148.73#BR 150.68ms
16.5.148.131#BR 151.61ms
16.5.144.169#BR 152.22ms
16.5.144.190#BR 152.35ms
16.5.150.217#BR 152.38ms
16.5.150.248#BR 153.54ms
16.5.148.97#BR 154.10ms
16.5.149.21#BR 154.56ms
16.5.146.159#BR 155.11ms
16.5.150.162#BR 155.96ms
16.5.144.246#BR 156.55ms
16.5.146.251#BR 156.86ms
16.5.148.69#BR 157.04ms
16.5.144.167#BR 157.91ms
16.5.146.100#BR 158.04ms
16.5.146.137#BR 158.07ms
16.5.146.190#BR 158.21ms
16.5.144.221#BR 158.97ms
16.5.144.184#BR 160.43ms
16.5.150.216#BR 160.99ms
16.5.149.20#BR 162.24ms
16.5.150.62#BR 162.65ms
16.5.148.99#BR 162.70ms
16.5.144.127#BR 162.94ms
16.5.148.72#BR 163.38ms
16.5.146.255#BR 163.44ms
16.5.144.166#BR 164.57ms
16.5.146.194#BR 164.94ms
16.5.146.90#BR 166.14ms
16.5.148.164#BR 166.15ms
16.5.144.218#BR 166.55ms
16.5.150.218#BR 167.84ms
16.5.144.197#BR 168.22ms
16.5.149.24#BR 168.35ms
16.5.144.121#BR 168.41ms
16.5.148.70#BR 169.56ms
16.5.148.104#BR 170.27ms
16.5.146.252#BR 170.46ms
16.5.148.136#BR 171.40ms
16.5.146.135#BR 172.14ms
16.5.144.251#BR 172.20ms
16.5.146.183#BR 172.34ms
16.5.148.152#BR 172.45ms
16.5.144.224#BR 173.01ms
16.5.144.134#BR 174.88ms
16.5.149.25#BR 174.92ms
16.5.150.221#BR 174.96ms
16.5.148.71#BR 175.28ms
16.5.146.218#BR 175.37ms
16.5.148.134#BR 177.10ms
16.5.147.0#BR 177.57ms
16.5.146.103#BR 178.09ms
16.5.146.192#BR 178.39ms
16.5.144.164#BR 178.73ms
16.5.148.160#BR 179.64ms
16.5.144.130#BR 180.15ms
16.5.150.145#BR 180.19ms
16.5.146.221#BR 181.94ms
16.5.150.220#BR 182.09ms
16.5.148.132#BR 182.13ms
16.5.149.29#BR 182.76ms
16.5.146.164#BR 184.51ms
16.5.146.197#BR 185.06ms
16.5.144.252#BR 185.41ms
16.5.144.170#BR 185.66ms
16.5.146.134#BR 186.06ms
16.5.144.128#BR 186.34ms
16.5.148.165#BR 186.52ms
16.5.144.195#BR 186.93ms
16.5.148.133#BR 187.39ms
16.5.144.104#BR 187.69ms
16.5.148.106#BR 188.90ms
16.5.150.223#BR 189.10ms
16.5.146.223#BR 189.17ms
16.5.148.64#BR 189.24ms
16.5.145.116#BR 190.42ms
16.5.144.168#BR 191.27ms
16.5.146.136#BR 191.87ms
16.5.145.1#BR 192.07ms
16.5.146.195#BR 192.39ms
16.5.144.139#BR 192.40ms
16.5.146.163#BR 192.91ms
16.5.148.76#BR 194.08ms
16.5.148.156#BR 194.32ms
16.5.150.155#BR 195.00ms
16.5.150.219#BR 195.79ms
16.5.148.102#BR 195.85ms
16.5.148.251#BR 195.91ms
16.5.146.225#BR 197.06ms
16.5.148.95#BR 198.82ms
16.5.146.196#BR 199.39ms
16.5.146.116#BR 199.71ms
16.5.144.161#BR 199.91ms
16.5.150.224#BR 200.61ms
16.5.148.157#BR 200.75ms
16.5.144.133#BR 201.01ms
16.5.144.212#BR 204.85ms
16.5.146.220#BR 204.92ms
16.5.146.102#BR 205.64ms
16.5.146.232#BR 205.95ms
16.5.148.163#BR 207.02ms
16.5.144.140#BR 208.12ms
16.5.146.198#BR 209.02ms
16.5.150.222#BR 209.15ms
16.5.150.159#BR 210.37ms
16.5.146.228#BR 210.49ms
16.5.144.222#BR 210.49ms
16.5.150.74#BR 211.33ms
16.5.148.44#BR 212.86ms
16.5.146.106#BR 212.88ms
16.5.145.119#BR 213.08ms
16.5.144.102#BR 213.19ms
16.5.148.161#BR 213.77ms
16.5.144.136#BR 215.19ms
16.5.150.156#BR 217.45ms
16.5.146.215#BR 218.75ms
16.5.148.166#BR 219.83ms
16.5.145.124#BR 219.98ms
16.5.144.109#BR 220.97ms
16.5.144.138#BR 222.48ms
16.5.144.229#BR 223.64ms
16.5.150.161#BR 225.28ms
16.5.146.226#BR 225.58ms
16.5.144.108#BR 227.76ms
16.5.144.137#BR 229.83ms
16.5.144.226#BR 230.43ms
16.5.150.164#BR 231.26ms
16.5.146.227#BR 231.36ms
16.5.146.104#BR 233.06ms
16.5.144.106#BR 235.69ms
16.5.150.163#BR 237.49ms
16.5.146.108#BR 250.99ms
16.5.150.158#BR 253.10ms
16.5.150.160#BR 260.68ms
16.5.150.182#BR 261.43ms
16.5.150.194#BR 268.76ms
16.5.144.225#BR 273.40ms
16.5.150.184#BR 274.90ms
16.5.144.230#BR 280.29ms
16.5.150.185#BR 281.24ms
16.5.150.166#BR 288.48ms
16.5.150.192#BR 293.95ms
16.5.150.190#BR 310.41ms
16.5.150.174#BR 318.12ms
16.5.150.173#BR 324.86ms
16.5.150.168#BR 330.74ms
16.5.150.170#BR 337.36ms
16.5.150.188#BR 343.31ms
16.5.150.179#BR 359.90ms
16.5.150.193#BR 365.98ms
16.5.150.191#BR 372.14ms
16.5.150.172#BR 381.21ms
16.5.150.178#BR 387.44ms
16.5.150.175#BR 393.60ms
16.5.148.203#BR 3012.95ms
16.5.148.197#BR 3021.65ms
16.5.147.34#BR 3027.13ms
16.5.150.105#BR 6029.17ms
16.5.148.202#BR 6037.68ms
16.5.150.114#BR 6045.54ms
16.5.148.201#BR 6046.52ms
16.5.148.176#BR 6075.12ms
16.5.145.47#BR 6103.42ms
16.5.145.53#BR 6123.34ms
16.5.150.80#BR 9049.78ms
16.5.150.81#BR 9057.79ms
16.5.150.111#BR 9073.14ms
16.5.145.70#BR 9079.83ms
16.5.150.108#BR 9082.18ms
16.5.147.66#BR 9085.45ms
16.5.145.73#BR 9106.03ms
16.5.147.78#BR 9144.63ms
16.5.147.29#BR 9157.11ms
16.5.147.84#BR 9205.03ms
16.5.147.71#BR 9222.09ms
16.5.147.85#BR 9234.61ms
16.5.148.212#BR 12074.44ms
16.5.148.205#BR 12081.81ms
16.5.148.206#BR 12088.08ms
16.5.148.207#BR 12095.44ms
16.5.148.208#BR 12102.91ms
16.5.148.213#BR 12109.13ms
16.5.150.119#BR 12111.91ms
16.5.148.209#BR 12115.80ms
16.5.148.210#BR 12123.22ms
16.5.148.215#BR 12129.38ms
16.5.148.218#BR 12136.36ms
16.5.148.216#BR 12142.34ms
16.5.148.217#BR 12149.24ms
16.5.148.211#BR 12154.81ms
16.5.148.214#BR 12170.08ms
16.5.148.222#BR 12182.56ms
16.5.148.221#BR 12200.39ms
16.5.148.224#BR 12207.27ms
16.5.148.225#BR 12217.99ms
16.5.147.38#BR 12281.55ms
16.5.150.123#BR 15136.06ms
16.5.150.82#BR 18089.39ms
16.5.148.188#BR 18127.28ms
16.5.148.186#BR 18135.30ms
16.5.150.87#BR 18138.80ms
16.5.145.78#BR 18163.62ms
16.5.150.116#BR 18165.81ms
16.5.150.125#BR 18173.02ms
16.5.150.113#BR 18180.46ms
16.5.150.121#BR 18187.28ms
16.5.150.112#BR 18230.20ms
16.5.150.120#BR 18238.45ms
16.5.150.124#BR 18258.45ms
16.5.150.126#BR 18264.04ms
16.5.150.127#BR 18270.22ms
16.5.150.128#BR 18277.10ms
16.5.150.129#BR 18283.56ms
16.5.150.130#BR 18289.79ms
16.5.150.92#BR 21154.72ms
16.5.145.88#BR 21186.14ms
16.5.145.62#BR 21200.59ms
16.5.148.187#BR 24157.91ms
16.5.148.183#BR 24166.44ms
16.5.148.192#BR 24172.76ms
16.5.145.60#BR 24214.58ms
16.5.145.64#BR 24222.34ms
16.5.150.93#BR 27177.94ms
16.5.148.184#BR 27187.32ms
16.5.150.96#BR 27195.61ms
16.5.150.99#BR 27203.31ms
16.5.145.93#BR 27218.81ms
16.5.150.98#BR 30217.30ms
16.5.150.97#BR 30223.98ms
16.5.150.95#BR 30230.32ms
16.5.150.100#BR 33250.72ms
16.5.150.90#BR 33259.46ms
16.5.150.103#BR 36273.60ms
