16.5.149.124#BR 9.49ms
16.5.146.224#BR 547.74ms
16.5.148.192#BR 548.79ms
16.5.150.72#BR 550.79ms
16.5.147.156#BR 551.47ms
16.5.145.38#BR 554.01ms
16.5.149.131#BR 554.52ms
16.5.150.92#BR 555.85ms
16.5.149.115#BR 562.46ms
16.5.147.139#BR 568.04ms
16.5.146.249#BR 569.69ms
16.5.148.157#BR 572.08ms
16.5.148.184#BR 574.17ms
16.5.144.136#BR 575.84ms
16.5.146.31#BR 578.29ms
16.5.146.9#BR 578.96ms
16.5.145.71#BR 579.99ms
16.5.144.197#BR 580.69ms
16.5.145.101#BR 582.10ms
16.5.149.140#BR 584.96ms
16.5.149.106#BR 587.37ms
16.5.147.144#BR 591.45ms
16.5.144.159#BR 591.84ms
16.5.150.124#BR 593.41ms
16.5.146.106#BR 595.91ms
16.5.148.163#BR 596.82ms
16.5.146.220#BR 598.37ms
16.5.144.122#BR 600.69ms
16.5.150.58#BR 601.16ms
16.5.145.57#BR 601.81ms
16.5.146.15#BR 602.42ms
16.5.145.70#BR 603.92ms
16.5.144.182#BR 604.36ms
16.5.150.89#BR 605.84ms
16.5.147.158#BR 608.34ms
16.5.145.106#BR 612.29ms
16.5.149.113#BR 616.54ms
16.5.144.152#BR 619.17ms
16.5.146.235#BR 619.22ms
16.5.148.143#BR 620.21ms
16.5.150.73#BR 625.84ms
16.5.145.94#BR 627.30ms
16.5.146.35#BR 627.64ms
16.5.146.225#BR 628.20ms
16.5.144.199#BR 628.54ms
16.5.145.61#BR 629.41ms
16.5.148.187#BR 630.42ms
16.5.149.147#BR 631.91ms
16.5.144.129#BR 632.38ms
16.5.145.114#BR 635.84ms
16.5.147.134#BR 643.31ms
16.5.144.154#BR 643.68ms
16.5.146.95#BR 645.11ms
16.5.150.116#BR 646.26ms
16.5.146.46#BR 650.66ms
16.5.145.87#BR 651.69ms
16.5.150.93#BR 654.65ms
16.5.144.130#BR 655.10ms
16.5.145.249#BR 658.11ms
16.5.147.167#BR 658.93ms
16.5.147.109#BR 660.58ms
16.5.145.113#BR 663.27ms
16.5.149.109#BR 665.21ms
16.5.146.238#BR 669.75ms
16.5.147.148#BR 671.41ms
16.5.150.53#BR 674.93ms
16.5.145.74#BR 677.23ms
16.5.150.115#BR 678.04ms
16.5.148.154#BR 678.17ms
16.5.146.205#BR 679.28ms
16.5.149.134#BR 680.00ms
16.5.148.190#BR 680.64ms
16.5.145.54#BR 682.37ms
16.5.144.193#BR 685.76ms
16.5.146.4#BR 685.90ms
16.5.147.159#BR 687.35ms
16.5.144.145#BR 694.39ms
16.5.146.89#BR 696.55ms
16.5.150.47#BR 700.12ms
16.5.146.40#BR 701.21ms
16.5.148.164#BR 701.59ms
16.5.144.134#BR 703.51ms
16.5.148.180#BR 703.81ms
16.5.145.64#BR 706.71ms
16.5.146.2#BR 709.88ms
16.5.149.116#BR 714.91ms
16.5.147.122#BR 716.05ms
16.5.144.163#BR 718.41ms
16.5.146.246#BR 718.94ms
16.5.150.54#BR 723.10ms
16.5.145.91#BR 723.47ms
16.5.147.125#BR 723.52ms
16.5.150.114#BR 727.10ms
16.5.144.128#BR 728.38ms
16.5.146.219#BR 728.84ms
16.5.145.55#BR 732.21ms
16.5.145.245#BR 735.15ms
16.5.144.195#BR 736.18ms
16.5.147.179#BR 741.23ms
16.5.149.119#BR 741.41ms
16.5.146.253#BR 743.77ms
16.5.144.166#BR 747.73ms
16.5.146.107#BR 747.78ms
16.5.145.79#BR 748.53ms
16.5.150.119#BR 750.28ms
16.5.148.159#BR 750.32ms
16.5.144.127#BR 751.11ms
16.5.146.38#BR 751.47ms
16.5.149.144#BR 753.40ms
16.5.148.194#BR 756.92ms
16.5.145.248#BR 761.34ms
16.5.147.181#BR 764.97ms
16.5.149.120#BR 766.49ms
16.5.147.101#BR 767.19ms
16.5.144.150#BR 771.48ms
16.5.144.188#BR 771.70ms
16.5.150.69#BR 772.55ms
16.5.147.143#BR 773.06ms
16.5.144.116#BR 775.23ms
16.5.146.214#BR 779.32ms
16.5.146.45#BR 780.14ms
16.5.148.196#BR 781.47ms
16.5.145.56#BR 785.15ms
16.5.149.107#BR 789.83ms
16.5.146.248#BR 793.52ms
16.5.144.196#BR 794.15ms
16.5.144.157#BR 794.96ms
16.5.145.77#BR 796.33ms
16.5.146.1#BR 796.44ms
16.5.146.108#BR 799.76ms
16.5.149.149#BR 801.48ms
16.5.144.133#BR 801.85ms
16.5.148.151#BR 802.14ms
16.5.148.106#BR 802.67ms
16.5.146.228#BR 803.18ms
16.5.148.173#BR 805.26ms
16.5.150.118#BR 808.71ms
16.5.150.68#BR 809.51ms
16.5.149.105#BR 813.50ms
16.5.147.117#BR 816.83ms
16.5.144.192#BR 816.90ms
16.5.147.174#BR 817.88ms
16.5.146.3#BR 820.42ms
16.5.147.147#BR 822.62ms
16.5.146.101#BR 823.42ms
16.5.146.222#BR 828.46ms
16.5.146.42#BR 828.98ms
16.5.150.122#BR 833.01ms
16.5.150.65#BR 833.55ms
16.5.145.48#BR 834.22ms
16.5.150.99#BR 841.74ms
16.5.144.162#BR 843.46ms
16.5.145.78#BR 846.90ms
16.5.146.99#BR 847.08ms
16.5.146.193#BR 851.09ms
16.5.148.166#BR 852.46ms
16.5.150.132#BR 855.76ms
16.5.148.195#BR 859.58ms
16.5.150.74#BR 863.30ms
16.5.147.175#BR 867.70ms
16.5.150.94#BR 869.14ms
16.5.146.11#BR 869.34ms
16.5.147.114#BR 870.25ms
16.5.146.102#BR 870.60ms
16.5.145.66#BR 873.38ms
16.5.149.111#BR 874.51ms
16.5.147.151#BR 874.92ms
16.5.146.48#BR 877.33ms
16.5.146.227#BR 879.33ms
16.5.150.129#BR 879.71ms
16.5.145.49#BR 883.39ms
16.5.150.59#BR 887.95ms
16.5.148.174#BR 890.04ms
16.5.147.177#BR 891.33ms
16.5.144.167#BR 892.64ms
16.5.147.118#BR 895.74ms
16.5.145.93#BR 897.95ms
16.5.147.150#BR 898.65ms
16.5.150.88#BR 901.72ms
16.5.148.161#BR 905.02ms
16.5.148.79#BR 907.11ms
16.5.145.51#BR 907.16ms
16.5.150.64#BR 912.92ms
16.5.147.178#BR 914.83ms
16.5.149.118#BR 917.61ms
16.5.147.97#BR 920.85ms
16.5.149.143#BR 922.20ms
16.5.146.94#BR 923.20ms
16.5.146.6#BR 926.76ms
16.5.146.34#BR 927.59ms
16.5.148.156#BR 928.98ms
16.5.146.226#BR 930.57ms
16.5.150.128#BR 931.36ms
16.5.147.170#BR 940.21ms
16.5.148.178#BR 940.66ms
16.5.149.114#BR 941.26ms
16.5.144.168#BR 942.22ms
16.5.145.84#BR 947.29ms
16.5.146.190#BR 947.93ms
16.5.146.0#BR 950.86ms
16.5.146.43#BR 951.94ms
16.5.147.136#BR 952.10ms
16.5.148.162#BR 952.43ms
16.5.144.140#BR 952.60ms
16.5.146.221#BR 954.82ms
16.5.145.46#BR 955.64ms
16.5.148.88#BR 958.55ms
16.5.150.105#BR 958.83ms
16.5.147.182#BR 963.24ms
16.5.150.67#BR 963.71ms
16.5.150.95#BR 966.30ms
16.5.144.169#BR 966.46ms
16.5.149.110#BR 968.18ms
16.5.147.113#BR 970.58ms
16.5.146.18#BR 974.41ms
16.5.147.149#BR 975.67ms
16.5.149.141#BR 976.38ms
16.5.150.70#BR 988.09ms
16.5.150.106#BR 988.10ms
16.5.148.188#BR 990.48ms
16.5.149.117#BR 990.85ms
16.5.147.108#BR 994.12ms
16.5.148.103#BR 994.33ms
16.5.145.88#BR 996.09ms
16.5.146.196#BR 996.80ms
16.5.145.124#BR 997.11ms
16.5.147.146#BR 998.86ms
16.5.146.39#BR 999.46ms
16.5.148.147#BR 1001.20ms
16.5.146.215#BR 1001.60ms
16.5.144.132#BR 1001.60ms
16.5.145.59#BR 1004.30ms
16.5.146.14#BR 1004.50ms
16.5.147.176#BR 1011.41ms
16.5.150.57#BR 1013.15ms
16.5.150.110#BR 1014.00ms
16.5.148.182#BR 1014.66ms
16.5.150.103#BR 1015.15ms
16.5.144.161#BR 1015.17ms
16.5.147.115#BR 1017.94ms
16.5.148.158#BR 1025.72ms
16.5.144.126#BR 1027.61ms
16.5.148.181#BR 1038.49ms
16.5.150.71#BR 1042.08ms
16.5.146.197#BR 1044.79ms
16.5.148.99#BR 1045.15ms
16.5.145.92#BR 1045.66ms
16.5.146.105#BR 1046.87ms
16.5.147.138#BR 1047.59ms
16.5.146.47#BR 1048.50ms
16.5.150.101#BR 1049.08ms
16.5.145.63#BR 1051.03ms
16.5.146.208#BR 1052.68ms
16.5.147.180#BR 1059.54ms
16.5.149.139#BR 1060.29ms
16.5.148.193#BR 1062.27ms
16.5.144.165#BR 1066.27ms
16.5.147.112#BR 1066.32ms
16.5.145.119#BR 1069.86ms
16.5.148.165#BR 1073.94ms
16.5.145.36#BR 1075.62ms
16.5.144.137#BR 1075.90ms
16.5.145.122#BR 1094.35ms
16.5.146.180#BR 1095.75ms
16.5.146.103#BR 1096.18ms
16.5.145.80#BR 1096.64ms
16.5.148.94#BR 1097.09ms
16.5.147.152#BR 1097.96ms
16.5.150.102#BR 1099.69ms
16.5.146.217#BR 1101.40ms
16.5.148.167#BR 1109.59ms
16.5.147.120#BR 1115.25ms
16.5.149.142#BR 1116.17ms
16.5.144.164#BR 1116.63ms
16.5.150.123#BR 1118.39ms
16.5.145.121#BR 1119.15ms
16.5.144.123#BR 1126.53ms
16.5.145.50#BR 1127.51ms
16.5.148.169#BR 1133.51ms
16.5.144.170#BR 1140.75ms
16.5.145.118#BR 1142.62ms
16.5.146.85#BR 1145.59ms
16.5.145.73#BR 1146.11ms
16.5.146.198#BR 1147.13ms
16.5.147.133#BR 1147.64ms
16.5.148.104#BR 1148.09ms
16.5.144.138#BR 1150.96ms
16.5.150.98#BR 1153.30ms
16.5.144.105#BR 1163.63ms
16.5.147.121#BR 1165.36ms
16.5.144.139#BR 1175.72ms
16.5.145.60#BR 1182.20ms
16.5.150.97#BR 1189.38ms
16.5.148.98#BR 1197.74ms
16.5.145.62#BR 1208.69ms
16.5.148.102#BR 1225.08ms
16.5.144.131#BR 1226.27ms
16.5.150.96#BR 1250.34ms
16.5.144.114#BR 1253.47ms
16.5.150.104#BR 1301.36ms
16.5.144.135#BR 1303.36ms
16.5.150.91#BR 1344.80ms
16.5.150.100#BR 1395.78ms
16.5.144.22#BR 3027.75ms
16.5.149.67#BR 11056.42ms
16.5.149.62#BR 11322.53ms
16.5.149.63#BR 11374.65ms
16.5.149.64#BR 11423.53ms
16.5.149.65#BR 11481.18ms
16.5.149.66#BR 11508.48ms
16.5.149.68#BR 11557.76ms
16.5.149.69#BR 11581.39ms
16.5.149.70#BR 11604.31ms
16.5.149.72#BR 11628.42ms
16.5.149.73#BR 11678.18ms
16.5.149.74#BR 11701.57ms
16.5.149.75#BR 11753.04ms
16.5.149.76#BR 11784.08ms
16.5.149.77#BR 11809.69ms
16.5.149.78#BR 11832.61ms
16.5.149.79#BR 11881.35ms
16.5.149.80#BR 11905.34ms
16.5.149.81#BR 11929.64ms
16.5.149.82#BR 11953.29ms
16.5.149.83#BR 12002.83ms
16.5.149.84#BR 12051.98ms
16.5.149.85#BR 12101.25ms
16.5.149.86#BR 12125.25ms
16.5.149.87#BR 12148.65ms
16.5.149.88#BR 12198.17ms
16.5.149.89#BR 12252.09ms
16.5.149.90#BR 12300.57ms
16.5.150.231#BR 21135.92ms
16.5.150.230#BR 21185.67ms
16.5.147.9#BR 24188.33ms
16.5.147.20#BR 24228.02ms
16.5.147.5#BR 24251.69ms
16.5.147.6#BR 24301.07ms
16.5.147.16#BR 24349.35ms
16.5.147.14#BR 24399.15ms
16.5.147.13#BR 24448.28ms
16.5.147.26#BR 24481.12ms
16.5.147.7#BR 24504.74ms
16.5.147.25#BR 24528.43ms
16.5.147.11#BR 24581.49ms
16.5.147.28#BR 24631.05ms
16.5.147.24#BR 24682.50ms
16.5.147.32#BR 24705.75ms
16.5.147.31#BR 24734.07ms
16.5.147.17#BR 24758.31ms
16.5.147.29#BR 24808.43ms
16.5.147.30#BR 24833.21ms
16.5.147.22#BR 24883.11ms
16.5.147.27#BR 24908.62ms
16.5.147.18#BR 24989.95ms
16.5.144.212#BR 33264.12ms
16.5.144.213#BR 33288.84ms
16.5.147.188#BR 45286.58ms
16.5.147.195#BR 46212.41ms
16.5.147.204#BR 46260.20ms
16.5.147.198#BR 46308.17ms
16.5.147.200#BR 46360.29ms
16.5.147.192#BR 46383.52ms
16.5.147.201#BR 46408.19ms
16.5.147.212#BR 46432.07ms
16.5.147.209#BR 46455.37ms
16.5.147.211#BR 46505.07ms
16.5.147.203#BR 46578.78ms
16.5.147.205#BR 46603.99ms
16.5.148.136#BR 51801.66ms
16.5.145.147#BR 53254.58ms
16.5.145.139#BR 53334.41ms
16.5.145.153#BR 53464.77ms
16.5.145.149#BR 53489.91ms
16.5.145.154#BR 53565.74ms
16.5.148.122#BR 53598.68ms
16.5.145.128#BR 53602.12ms
16.5.148.134#BR 53688.24ms
16.5.148.125#BR 53719.06ms
16.5.148.132#BR 53748.25ms
16.5.148.133#BR 53777.88ms
16.5.146.57#BR 54875.83ms
