16.5.145.109#BR 4.09ms
16.5.150.94#BR 258.37ms
16.5.150.158#BR 259.04ms
16.5.144.97#BR 260.71ms
16.5.149.143#BR 262.12ms
16.5.150.215#BR 262.21ms
16.5.147.237#BR 262.68ms
16.5.146.252#BR 263.43ms
16.5.145.239#BR 266.65ms
16.5.145.177#BR 267.92ms
16.5.148.74#BR 269.50ms
16.5.147.204#BR 270.21ms
16.5.150.125#BR 271.34ms
16.5.147.27#BR 271.94ms
16.5.149.57#BR 277.62ms
16.5.150.160#BR 281.30ms
16.5.144.105#BR 282.61ms
16.5.148.99#BR 285.40ms
16.5.149.114#BR 286.27ms
16.5.145.176#BR 289.55ms
16.5.146.169#BR 289.64ms
16.5.145.243#BR 289.80ms
16.5.145.150#BR 291.13ms
16.5.148.76#BR 293.45ms
16.5.147.26#BR 296.35ms
16.5.145.89#BR 297.85ms
16.5.144.136#BR 298.26ms
16.5.144.75#BR 300.58ms
16.5.148.39#BR 301.73ms
16.5.150.130#BR 303.33ms
16.5.146.193#BR 304.01ms
16.5.146.132#BR 304.12ms
16.5.144.110#BR 304.77ms
16.5.149.141#BR 306.85ms
16.5.150.216#BR 307.07ms
16.5.149.115#BR 308.33ms
16.5.147.232#BR 308.46ms
16.5.145.178#BR 309.36ms
16.5.145.149#BR 314.01ms
16.5.148.75#BR 315.25ms
16.5.146.254#BR 318.14ms
16.5.147.207#BR 319.73ms
16.5.150.95#BR 322.72ms
16.5.150.129#BR 325.29ms
16.5.146.197#BR 325.46ms
16.5.146.134#BR 325.51ms
16.5.150.161#BR 326.80ms
16.5.149.116#BR 327.98ms
16.5.144.109#BR 328.89ms
16.5.149.180#BR 329.19ms
16.5.145.179#BR 330.01ms
16.5.149.56#BR 331.27ms
16.5.148.102#BR 334.46ms
16.5.145.242#BR 335.71ms
16.5.145.153#BR 336.27ms
16.5.147.240#BR 337.02ms
16.5.148.77#BR 338.13ms
16.5.146.171#BR 338.84ms
16.5.146.255#BR 339.31ms
16.5.147.206#BR 340.99ms
16.5.150.98#BR 343.85ms
16.5.144.140#BR 344.75ms
16.5.150.162#BR 345.74ms
16.5.145.90#BR 348.47ms
16.5.147.29#BR 348.77ms
16.5.148.40#BR 349.04ms
16.5.144.73#BR 349.65ms
16.5.146.133#BR 350.27ms
16.5.145.245#BR 355.05ms
16.5.145.152#BR 355.91ms
16.5.149.147#BR 356.19ms
16.5.146.170#BR 358.13ms
16.5.147.242#BR 359.11ms
16.5.147.205#BR 362.72ms
16.5.150.101#BR 365.97ms
16.5.150.163#BR 367.87ms
16.5.145.92#BR 367.93ms
16.5.146.136#BR 369.00ms
16.5.147.28#BR 370.76ms
16.5.149.117#BR 372.67ms
16.5.145.180#BR 374.29ms
16.5.144.107#BR 374.48ms
16.5.146.192#BR 375.42ms
16.5.149.58#BR 377.02ms
16.5.150.135#BR 377.30ms
16.5.145.244#BR 377.58ms
16.5.150.221#BR 378.77ms
16.5.146.166#BR 382.07ms
16.5.147.243#BR 382.75ms
16.5.147.1#BR 385.84ms
16.5.147.208#BR 386.54ms
16.5.146.137#BR 388.18ms
16.5.147.31#BR 390.55ms
16.5.148.80#BR 390.76ms
16.5.144.138#BR 392.84ms
16.5.148.41#BR 395.52ms
16.5.144.76#BR 397.59ms
16.5.150.134#BR 399.67ms
16.5.149.148#BR 402.43ms
16.5.145.151#BR 406.75ms
16.5.146.139#BR 407.00ms
16.5.145.246#BR 410.27ms
16.5.145.93#BR 415.22ms
16.5.150.100#BR 415.71ms
16.5.150.164#BR 416.13ms
16.5.144.111#BR 419.76ms
16.5.149.149#BR 421.96ms
16.5.149.55#BR 424.52ms
16.5.146.174#BR 426.58ms
16.5.147.2#BR 428.88ms
16.5.148.44#BR 429.34ms
16.5.145.247#BR 429.42ms
16.5.150.219#BR 429.77ms
16.5.147.244#BR 432.09ms
16.5.149.118#BR 435.16ms
16.5.150.102#BR 438.23ms
16.5.144.134#BR 441.17ms
16.5.150.133#BR 442.94ms
16.5.144.106#BR 443.59ms
16.5.144.77#BR 443.75ms
16.5.149.60#BR 444.10ms
16.5.147.0#BR 450.12ms
16.5.147.203#BR 450.96ms
16.5.145.154#BR 452.53ms
16.5.149.120#BR 454.41ms
16.5.147.22#BR 460.76ms
16.5.150.103#BR 461.82ms
16.5.150.168#BR 461.88ms
16.5.145.94#BR 466.33ms
16.5.146.141#BR 467.82ms
16.5.149.151#BR 471.00ms
16.5.146.172#BR 472.04ms
16.5.148.45#BR 473.86ms
16.5.150.222#BR 477.96ms
16.5.149.112#BR 478.30ms
16.5.147.34#BR 479.77ms
16.5.150.165#BR 487.06ms
16.5.144.141#BR 487.14ms
16.5.144.78#BR 489.59ms
16.5.145.251#BR 491.20ms
16.5.150.132#BR 491.91ms
16.5.149.63#BR 492.03ms
16.5.146.142#BR 492.54ms
16.5.148.49#BR 493.23ms
16.5.144.112#BR 493.58ms
16.5.145.95#BR 498.34ms
16.5.147.35#BR 499.32ms
16.5.145.156#BR 500.40ms
16.5.149.123#BR 500.46ms
16.5.147.210#BR 500.51ms
16.5.150.167#BR 508.89ms
16.5.146.253#BR 510.05ms
16.5.144.144#BR 510.96ms
16.5.149.62#BR 513.26ms
16.5.150.97#BR 515.00ms
16.5.144.114#BR 516.53ms
16.5.148.47#BR 517.12ms
16.5.149.145#BR 517.68ms
16.5.149.32#BR 519.70ms
16.5.147.209#BR 520.12ms
16.5.148.98#BR 520.14ms
16.5.145.155#BR 522.34ms
16.5.146.175#BR 522.55ms
16.5.149.119#BR 532.10ms
16.5.149.64#BR 535.95ms
16.5.144.108#BR 537.33ms
16.5.150.105#BR 538.61ms
16.5.144.79#BR 538.83ms
16.5.146.143#BR 538.91ms
16.5.150.137#BR 539.31ms
16.5.149.153#BR 540.43ms
16.5.145.96#BR 541.39ms
16.5.148.107#BR 542.09ms
16.5.147.211#BR 543.95ms
16.5.145.252#BR 545.74ms
16.5.145.158#BR 548.39ms
16.5.150.224#BR 548.65ms
16.5.150.166#BR 553.69ms
16.5.144.115#BR 557.28ms
16.5.144.145#BR 557.78ms
16.5.147.3#BR 559.18ms
16.5.144.80#BR 560.01ms
16.5.148.48#BR 566.04ms
16.5.145.97#BR 566.77ms
16.5.145.160#BR 567.42ms
16.5.147.4#BR 578.49ms
16.5.144.82#BR 579.02ms
16.5.149.121#BR 579.12ms
16.5.146.144#BR 584.26ms
16.5.150.136#BR 584.92ms
16.5.149.154#BR 586.73ms
16.5.145.98#BR 588.93ms
16.5.149.35#BR 590.19ms
16.5.148.42#BR 590.47ms
16.5.147.215#BR 590.50ms
16.5.150.104#BR 595.46ms
16.5.150.225#BR 596.45ms
16.5.150.170#BR 602.87ms
16.5.144.83#BR 602.90ms
16.5.144.143#BR 604.78ms
16.5.144.116#BR 605.76ms
16.5.150.138#BR 608.31ms
16.5.149.156#BR 608.36ms
16.5.146.138#BR 608.47ms
16.5.145.253#BR 609.94ms
16.5.145.100#BR 613.04ms
16.5.150.99#BR 615.07ms
16.5.145.159#BR 618.56ms
16.5.148.50#BR 619.28ms
16.5.149.124#BR 622.64ms
16.5.144.85#BR 624.89ms
16.5.147.8#BR 626.33ms
16.5.150.169#BR 627.07ms
16.5.150.140#BR 629.50ms
16.5.147.216#BR 637.77ms
16.5.145.99#BR 637.94ms
16.5.149.36#BR 638.85ms
16.5.144.87#BR 644.29ms
16.5.149.127#BR 644.95ms
16.5.144.118#BR 651.12ms
16.5.144.139#BR 651.14ms
16.5.145.255#BR 653.10ms
16.5.150.131#BR 653.28ms
16.5.149.155#BR 654.71ms
16.5.145.101#BR 658.47ms
16.5.145.162#BR 663.32ms
16.5.149.128#BR 663.69ms
16.5.147.7#BR 663.72ms
16.5.144.84#BR 665.18ms
16.5.148.51#BR 667.79ms
16.5.147.217#BR 667.97ms
16.5.150.173#BR 671.63ms
16.5.150.139#BR 675.17ms
16.5.149.33#BR 685.60ms
16.5.147.6#BR 687.63ms
16.5.149.150#BR 688.90ms
16.5.148.55#BR 689.32ms
16.5.144.146#BR 701.42ms
16.5.144.117#BR 703.39ms
16.5.149.158#BR 707.86ms
16.5.149.129#BR 709.45ms
16.5.149.38#BR 709.64ms
16.5.145.164#BR 709.76ms
16.5.148.54#BR 710.05ms
16.5.144.86#BR 710.86ms
16.5.150.229#BR 714.23ms
16.5.147.218#BR 719.23ms
16.5.144.120#BR 725.71ms
16.5.149.157#BR 731.83ms
16.5.149.122#BR 731.90ms
16.5.144.142#BR 732.81ms
16.5.148.46#BR 733.19ms
16.5.149.37#BR 733.38ms
16.5.147.9#BR 741.71ms
16.5.144.147#BR 756.45ms
16.5.145.166#BR 758.81ms
16.5.144.88#BR 760.56ms
16.5.147.220#BR 767.52ms
16.5.149.152#BR 776.13ms
16.5.150.230#BR 783.29ms
16.5.144.89#BR 787.31ms
16.5.147.222#BR 789.07ms
16.5.147.10#BR 789.19ms
16.5.149.159#BR 797.97ms
16.5.144.148#BR 806.94ms
16.5.150.54#BR 809.03ms
16.5.144.90#BR 833.80ms
16.5.147.11#BR 836.02ms
16.5.147.221#BR 839.83ms
16.5.148.112#BR 854.79ms
16.5.147.219#BR 863.42ms
16.5.147.13#BR 880.27ms
16.5.147.12#BR 905.08ms
16.5.144.190#BR 9066.10ms
16.5.144.189#BR 9097.38ms
16.5.144.194#BR 9151.50ms
16.5.144.188#BR 9173.74ms
16.5.144.187#BR 9193.12ms
16.5.144.193#BR 9213.40ms
16.5.144.197#BR 9232.63ms
16.5.144.196#BR 9283.94ms
16.5.144.195#BR 9305.63ms
16.5.144.198#BR 9329.32ms
16.5.144.199#BR 9350.81ms
16.5.144.202#BR 9466.89ms
16.5.144.204#BR 9514.62ms
16.5.144.207#BR 9625.71ms
16.5.146.232#BR 27164.07ms
16.5.146.231#BR 27210.10ms
16.5.145.210#BR 27247.04ms
16.5.146.234#BR 27258.55ms
16.5.145.204#BR 27298.93ms
16.5.146.236#BR 27307.59ms
16.5.145.214#BR 27319.01ms
16.5.146.237#BR 27354.89ms
16.5.145.213#BR 27367.78ms
16.5.146.233#BR 27409.53ms
16.5.146.238#BR 27437.63ms
16.5.145.217#BR 27453.02ms
16.5.145.216#BR 27476.70ms
16.5.145.218#BR 27508.09ms
16.5.145.215#BR 27598.91ms
16.5.145.212#BR 27643.16ms
16.5.145.219#BR 27691.74ms
16.5.145.211#BR 27739.72ms
16.5.145.220#BR 27784.02ms
16.5.145.221#BR 27833.19ms
16.5.145.222#BR 27890.20ms
16.5.145.225#BR 27938.44ms
16.5.149.86#BR 30196.49ms
16.5.149.90#BR 30251.53ms
16.5.149.91#BR 30272.89ms
16.5.149.88#BR 30295.96ms
16.5.149.92#BR 30340.29ms
16.5.149.82#BR 30388.70ms
16.5.149.89#BR 30445.79ms
16.5.149.83#BR 30480.29ms
16.5.149.94#BR 30499.39ms
16.5.149.96#BR 30521.52ms
16.5.149.93#BR 30542.83ms
16.5.149.95#BR 30591.81ms
16.5.148.18#BR 33253.15ms
16.5.148.19#BR 33298.37ms
16.5.148.21#BR 33352.77ms
16.5.148.22#BR 33409.22ms
16.5.148.24#BR 33464.50ms
16.5.148.25#BR 33497.28ms
16.5.148.26#BR 33526.21ms
16.5.150.87#BR 54416.25ms
