16.5.148.48#BR 9.70ms
16.5.149.35#BR 524.08ms
16.5.148.50#BR 526.13ms
16.5.149.17#BR 527.40ms
16.5.146.133#BR 529.41ms
16.5.150.35#BR 530.73ms
16.5.147.67#BR 531.24ms
16.5.144.141#BR 531.67ms
16.5.150.171#BR 536.44ms
16.5.144.244#BR 538.54ms
16.5.149.233#BR 539.27ms
16.5.148.251#BR 540.64ms
16.5.145.231#BR 544.35ms
16.5.149.241#BR 544.35ms
16.5.145.187#BR 545.96ms
16.5.148.94#BR 546.85ms
16.5.146.155#BR 550.76ms
16.5.144.185#BR 552.56ms
16.5.150.40#BR 555.68ms
16.5.146.134#BR 559.78ms
16.5.148.43#BR 562.18ms
16.5.150.217#BR 569.07ms
16.5.146.185#BR 573.12ms
16.5.149.49#BR 574.37ms
16.5.147.99#BR 575.46ms
16.5.148.55#BR 582.50ms
16.5.144.197#BR 582.53ms
16.5.147.73#BR 584.54ms
16.5.144.159#BR 584.99ms
16.5.145.192#BR 585.30ms
16.5.146.122#BR 586.33ms
16.5.149.237#BR 588.09ms
16.5.150.0#BR 590.64ms
16.5.149.30#BR 592.26ms
16.5.148.229#BR 592.67ms
16.5.150.192#BR 595.05ms
16.5.150.254#BR 596.39ms
16.5.145.240#BR 600.30ms
16.5.144.251#BR 603.66ms
16.5.148.103#BR 605.16ms
16.5.144.57#BR 606.33ms
16.5.148.33#BR 612.63ms
16.5.146.164#BR 613.91ms
16.5.149.48#BR 614.93ms
16.5.146.196#BR 623.17ms
16.5.147.63#BR 624.31ms
16.5.149.215#BR 627.57ms
16.5.150.200#BR 632.01ms
16.5.149.20#BR 632.39ms
16.5.147.93#BR 632.42ms
16.5.148.250#BR 636.21ms
16.5.146.126#BR 637.63ms
16.5.148.63#BR 638.12ms
16.5.144.61#BR 640.63ms
16.5.144.191#BR 643.99ms
16.5.144.142#BR 645.97ms
16.5.149.55#BR 646.32ms
16.5.145.194#BR 650.09ms
16.5.150.14#BR 651.33ms
16.5.145.215#BR 652.66ms
16.5.150.179#BR 653.88ms
16.5.149.216#BR 654.36ms
16.5.144.245#BR 660.35ms
16.5.150.250#BR 660.99ms
16.5.148.90#BR 661.22ms
16.5.147.114#BR 663.37ms
16.5.148.31#BR 668.32ms
16.5.146.157#BR 670.53ms
16.5.144.171#BR 674.17ms
16.5.147.88#BR 681.28ms
16.5.144.170#BR 681.63ms
16.5.150.253#BR 686.77ms
16.5.149.10#BR 687.12ms
16.5.149.204#BR 687.70ms
16.5.145.229#BR 690.06ms
16.5.146.117#BR 690.25ms
16.5.146.193#BR 690.78ms
16.5.145.186#BR 691.68ms
16.5.147.105#BR 693.87ms
16.5.150.222#BR 696.89ms
16.5.148.61#BR 696.93ms
16.5.148.248#BR 701.25ms
16.5.150.6#BR 703.39ms
16.5.144.183#BR 707.04ms
16.5.150.169#BR 707.73ms
16.5.149.226#BR 708.81ms
16.5.145.241#BR 719.35ms
16.5.144.160#BR 719.54ms
16.5.148.26#BR 719.84ms
16.5.148.255#BR 724.99ms
16.5.145.198#BR 727.11ms
16.5.146.146#BR 727.95ms
16.5.148.77#BR 728.57ms
16.5.147.66#BR 730.99ms
16.5.147.101#BR 734.56ms
16.5.149.248#BR 734.81ms
16.5.144.173#BR 735.47ms
16.5.150.187#BR 737.89ms
16.5.145.108#BR 738.86ms
16.5.144.144#BR 745.30ms
16.5.149.213#BR 746.76ms
16.5.149.27#BR 747.83ms
16.5.148.59#BR 749.31ms
16.5.150.245#BR 751.68ms
16.5.148.237#BR 753.00ms
16.5.149.201#BR 754.57ms
16.5.146.143#BR 755.16ms
16.5.146.190#BR 756.32ms
16.5.146.121#BR 756.88ms
16.5.150.214#BR 759.69ms
16.5.145.208#BR 760.66ms
16.5.148.91#BR 768.08ms
16.5.148.67#BR 776.55ms
16.5.145.217#BR 782.16ms
16.5.144.187#BR 782.37ms
16.5.147.64#BR 785.18ms
16.5.144.146#BR 785.23ms
16.5.150.185#BR 786.74ms
16.5.150.13#BR 787.81ms
16.5.147.98#BR 789.54ms
16.5.145.212#BR 790.85ms
16.5.146.145#BR 792.71ms
16.5.149.22#BR 798.83ms
16.5.146.186#BR 804.35ms
16.5.150.202#BR 810.12ms
16.5.149.234#BR 810.36ms
16.5.149.196#BR 810.64ms
16.5.148.235#BR 811.29ms
16.5.147.70#BR 813.08ms
16.5.148.18#BR 818.46ms
16.5.146.132#BR 819.44ms
16.5.150.244#BR 820.72ms
16.5.145.204#BR 825.23ms
16.5.148.102#BR 826.54ms
16.5.149.12#BR 828.73ms
16.5.146.154#BR 829.77ms
16.5.149.255#BR 830.64ms
16.5.145.117#BR 831.10ms
16.5.148.65#BR 832.06ms
16.5.144.162#BR 834.48ms
16.5.145.232#BR 837.10ms
16.5.148.243#BR 838.45ms
16.5.150.201#BR 840.02ms
16.5.150.194#BR 840.98ms
16.5.149.58#BR 845.85ms
16.5.149.203#BR 850.30ms
16.5.147.94#BR 852.68ms
16.5.144.189#BR 853.06ms
16.5.149.253#BR 858.01ms
16.5.146.194#BR 860.52ms
16.5.146.153#BR 860.92ms
16.5.149.221#BR 868.55ms
16.5.144.148#BR 871.80ms
16.5.150.226#BR 872.52ms
16.5.148.100#BR 872.93ms
16.5.148.28#BR 873.02ms
16.5.149.39#BR 875.28ms
16.5.150.198#BR 881.66ms
16.5.147.71#BR 882.86ms
16.5.149.14#BR 884.08ms
16.5.150.7#BR 886.29ms
16.5.148.75#BR 888.49ms
16.5.146.127#BR 888.81ms
16.5.149.202#BR 889.08ms
16.5.145.185#BR 891.26ms
16.5.150.170#BR 895.00ms
16.5.145.109#BR 895.66ms
16.5.149.214#BR 895.67ms
16.5.148.241#BR 902.93ms
16.5.146.179#BR 910.19ms
16.5.150.248#BR 913.07ms
16.5.148.64#BR 914.32ms
16.5.145.193#BR 917.32ms
16.5.149.236#BR 922.64ms
16.5.147.110#BR 923.79ms
16.5.144.179#BR 923.88ms
16.5.150.193#BR 924.66ms
16.5.148.45#BR 925.60ms
16.5.146.158#BR 928.10ms
16.5.148.81#BR 928.68ms
16.5.149.19#BR 937.97ms
16.5.144.169#BR 941.11ms
16.5.146.119#BR 941.50ms
16.5.145.201#BR 944.06ms
16.5.149.242#BR 945.60ms
16.5.150.218#BR 948.67ms
16.5.145.119#BR 951.17ms
16.5.148.254#BR 951.77ms
16.5.147.83#BR 953.78ms
16.5.146.159#BR 955.68ms
16.5.149.186#BR 956.69ms
16.5.149.219#BR 959.02ms
16.5.148.79#BR 959.96ms
16.5.148.36#BR 962.66ms
16.5.150.177#BR 964.34ms
16.5.146.173#BR 966.03ms
16.5.148.69#BR 970.92ms
16.5.145.190#BR 974.29ms
16.5.144.178#BR 975.50ms
16.5.149.34#BR 976.03ms
16.5.148.246#BR 977.96ms
16.5.150.252#BR 978.84ms
16.5.145.242#BR 979.93ms
16.5.146.110#BR 980.42ms
16.5.144.165#BR 980.48ms
16.5.145.114#BR 982.13ms
16.5.147.100#BR 988.32ms
16.5.149.209#BR 992.60ms
16.5.148.96#BR 994.02ms
16.5.150.5#BR 994.44ms
16.5.146.160#BR 994.98ms
16.5.149.240#BR 995.99ms
16.5.148.21#BR 998.82ms
16.5.149.2#BR 1000.35ms
16.5.150.216#BR 1000.48ms
16.5.150.165#BR 1007.84ms
16.5.145.115#BR 1007.96ms
16.5.147.72#BR 1010.93ms
16.5.144.232#BR 1015.44ms
16.5.147.108#BR 1017.16ms
16.5.144.164#BR 1018.90ms
16.5.148.104#BR 1025.03ms
16.5.149.239#BR 1025.28ms
16.5.148.70#BR 1028.83ms
16.5.150.212#BR 1030.55ms
16.5.144.199#BR 1031.66ms
16.5.145.199#BR 1033.56ms
16.5.149.4#BR 1035.49ms
16.5.146.129#BR 1037.40ms
16.5.150.173#BR 1039.52ms
16.5.148.23#BR 1040.28ms
16.5.148.234#BR 1040.98ms
16.5.145.112#BR 1046.32ms
16.5.149.250#BR 1051.50ms
16.5.147.103#BR 1054.74ms
16.5.149.232#BR 1058.21ms
16.5.146.139#BR 1058.24ms
16.5.145.189#BR 1059.60ms
16.5.147.65#BR 1061.93ms
16.5.150.206#BR 1063.08ms
16.5.150.240#BR 1063.31ms
16.5.148.236#BR 1069.56ms
16.5.148.105#BR 1078.00ms
16.5.150.175#BR 1078.63ms
16.5.144.238#BR 1079.57ms
16.5.148.73#BR 1079.95ms
16.5.149.198#BR 1080.59ms
16.5.144.154#BR 1081.33ms
16.5.149.235#BR 1083.11ms
16.5.146.68#BR 1085.61ms
16.5.146.138#BR 1086.28ms
16.5.147.86#BR 1090.31ms
16.5.149.28#BR 1092.52ms
16.5.148.253#BR 1097.44ms
16.5.148.39#BR 1098.12ms
16.5.150.9#BR 1106.61ms
16.5.145.101#BR 1108.35ms
16.5.147.120#BR 1110.10ms
16.5.149.183#BR 1111.65ms
16.5.146.109#BR 1116.86ms
16.5.149.228#BR 1117.93ms
16.5.146.166#BR 1118.19ms
16.5.148.40#BR 1124.45ms
16.5.150.215#BR 1124.79ms
16.5.149.18#BR 1124.80ms
16.5.145.214#BR 1125.74ms
16.5.149.43#BR 1128.24ms
16.5.144.241#BR 1128.70ms
16.5.148.68#BR 1129.94ms
16.5.144.167#BR 1137.82ms
16.5.147.121#BR 1140.43ms
16.5.149.244#BR 1146.39ms
16.5.146.152#BR 1146.92ms
16.5.149.185#BR 1147.42ms
16.5.147.80#BR 1148.18ms
16.5.146.135#BR 1148.34ms
16.5.145.205#BR 1154.11ms
16.5.145.122#BR 1160.47ms
16.5.150.183#BR 1160.51ms
16.5.148.17#BR 1162.83ms
16.5.148.82#BR 1166.48ms
16.5.148.232#BR 1174.13ms
16.5.149.212#BR 1174.94ms
16.5.146.147#BR 1178.40ms
16.5.147.111#BR 1179.99ms
16.5.148.74#BR 1181.02ms
16.5.150.195#BR 1186.99ms
16.5.149.243#BR 1198.31ms
16.5.148.87#BR 1200.70ms
16.5.150.234#BR 1200.93ms
16.5.149.205#BR 1201.63ms
16.5.149.211#BR 1205.24ms
16.5.147.90#BR 1205.71ms
16.5.144.153#BR 1205.90ms
16.5.149.26#BR 1205.92ms
16.5.150.184#BR 1206.85ms
16.5.146.57#BR 1208.30ms
16.5.145.211#BR 1210.60ms
16.5.146.124#BR 1211.23ms
16.5.146.149#BR 1211.81ms
16.5.148.71#BR 1217.23ms
16.5.145.124#BR 1218.34ms
16.5.148.38#BR 1219.92ms
16.5.145.2#BR 1226.46ms
16.5.148.240#BR 1227.60ms
16.5.149.15#BR 1231.98ms
16.5.146.115#BR 1238.36ms
16.5.147.116#BR 1238.67ms
16.5.148.99#BR 1243.20ms
16.5.150.189#BR 1245.50ms
16.5.150.2#BR 1250.80ms
16.5.148.231#BR 1252.90ms
16.5.144.168#BR 1253.20ms
16.5.149.187#BR 1254.79ms
16.5.150.213#BR 1256.17ms
16.5.149.220#BR 1260.93ms
16.5.147.79#BR 1261.92ms
16.5.148.35#BR 1269.50ms
16.5.148.101#BR 1271.77ms
16.5.145.99#BR 1273.27ms
16.5.148.208#BR 1276.29ms
16.5.150.191#BR 1279.03ms
16.5.149.208#BR 1282.04ms
16.5.144.255#BR 1285.11ms
16.5.148.66#BR 1287.94ms
16.5.147.112#BR 1289.25ms
16.5.146.137#BR 1293.52ms
16.5.148.37#BR 1296.93ms
16.5.149.9#BR 1297.07ms
16.5.144.143#BR 1298.84ms
16.5.148.242#BR 1303.64ms
16.5.145.105#BR 1303.92ms
16.5.149.254#BR 1308.18ms
16.5.148.78#BR 1313.13ms
16.5.147.78#BR 1314.38ms
16.5.148.76#BR 1315.15ms
16.5.149.190#BR 1316.58ms
16.5.150.205#BR 1319.68ms
16.5.149.24#BR 1324.07ms
16.5.148.44#BR 1325.88ms
16.5.150.180#BR 1336.66ms
16.5.149.60#BR 1339.20ms
16.5.150.3#BR 1343.99ms
16.5.146.116#BR 1353.98ms
16.5.144.145#BR 1356.68ms
16.5.148.204#BR 1364.88ms
16.5.147.89#BR 1366.62ms
16.5.150.172#BR 1369.19ms
16.5.149.200#BR 1374.64ms
16.5.149.29#BR 1378.94ms
16.5.144.150#BR 1386.62ms
16.5.148.20#BR 1389.17ms
16.5.147.75#BR 1406.70ms
16.5.146.125#BR 1409.06ms
16.5.148.216#BR 1429.41ms
16.5.149.182#BR 1430.77ms
16.5.149.8#BR 1431.37ms
16.5.146.123#BR 1437.72ms
16.5.148.29#BR 1445.83ms
16.5.148.212#BR 1452.91ms
16.5.147.82#BR 1467.18ms
16.5.149.3#BR 1484.83ms
16.5.144.22#BR 3032.40ms
16.5.144.33#BR 3314.59ms
16.5.144.31#BR 3372.16ms
16.5.144.24#BR 3415.83ms
16.5.144.44#BR 3482.33ms
16.5.144.42#BR 3514.64ms
16.5.144.40#BR 3572.51ms
16.5.144.26#BR 3637.51ms
16.5.144.28#BR 3664.20ms
16.5.144.48#BR 3723.68ms
16.5.144.34#BR 3777.61ms
16.5.144.38#BR 3859.92ms
16.5.144.43#BR 3900.97ms
16.5.144.49#BR 3957.55ms
16.5.144.50#BR 4048.55ms
16.5.144.45#BR 4107.31ms
16.5.144.37#BR 4137.47ms
16.5.144.35#BR 4168.77ms
16.5.144.41#BR 4299.30ms
16.5.144.46#BR 4334.92ms
16.5.144.47#BR 4384.81ms
16.5.144.27#BR 4425.99ms
16.5.144.29#BR 4633.00ms
16.5.144.39#BR 4660.70ms
16.5.147.34#BR 9094.22ms
16.5.147.35#BR 9578.70ms
16.5.147.36#BR 9607.71ms
16.5.147.37#BR 9671.39ms
16.5.147.38#BR 9714.21ms
16.5.147.39#BR 9777.65ms
16.5.147.40#BR 9844.12ms
16.5.147.41#BR 9896.24ms
16.5.147.43#BR 9939.43ms
16.5.147.44#BR 9966.97ms
16.5.147.45#BR 10005.87ms
16.5.147.46#BR 10059.70ms
16.5.147.47#BR 10092.72ms
16.5.147.48#BR 10119.42ms
16.5.147.49#BR 10183.48ms
16.5.147.50#BR 10214.04ms
16.5.147.51#BR 10244.78ms
16.5.147.52#BR 10274.59ms
16.5.147.53#BR 10305.35ms
16.5.147.54#BR 10353.50ms
16.5.147.56#BR 10413.50ms
16.5.147.57#BR 10460.01ms
16.5.147.58#BR 10508.89ms
16.5.147.59#BR 10558.92ms
16.5.147.60#BR 10586.03ms
16.5.147.61#BR 10633.99ms
16.5.147.62#BR 10692.73ms
16.5.145.159#BR 21221.99ms
16.5.145.160#BR 22143.99ms
16.5.145.161#BR 22201.35ms
16.5.145.162#BR 22257.42ms
16.5.145.163#BR 22381.45ms
16.5.145.164#BR 22434.50ms
16.5.145.165#BR 22482.37ms
16.5.145.166#BR 22540.56ms
16.5.145.168#BR 22570.31ms
16.5.145.169#BR 22604.10ms
16.5.145.170#BR 22660.18ms
16.5.145.172#BR 22726.18ms
16.5.145.173#BR 22776.85ms
16.5.145.174#BR 22832.00ms
16.5.145.176#BR 22857.56ms
16.5.145.177#BR 22895.92ms
16.5.145.178#BR 22929.09ms
16.5.145.179#BR 22997.74ms
16.5.145.180#BR 23057.84ms
16.5.145.181#BR 23105.82ms
16.5.145.182#BR 23161.04ms
16.5.145.183#BR 23215.95ms
16.5.145.184#BR 23271.48ms
16.5.144.221#BR 30560.69ms
16.5.144.212#BR 30610.88ms
16.5.144.218#BR 30649.21ms
16.5.144.202#BR 30681.93ms
16.5.144.226#BR 30733.11ms
16.5.144.224#BR 30772.56ms
16.5.144.205#BR 30823.91ms
16.5.144.207#BR 30881.71ms
16.5.144.215#BR 30908.18ms
16.5.144.203#BR 31059.30ms
16.5.144.217#BR 31084.43ms
16.5.144.210#BR 31140.24ms
16.5.144.220#BR 31170.11ms
16.5.144.216#BR 31208.12ms
16.5.144.211#BR 31238.26ms
16.5.144.208#BR 31267.60ms
16.5.144.204#BR 31330.59ms
16.5.144.222#BR 31384.62ms
16.5.144.219#BR 31409.12ms
16.5.144.227#BR 31467.40ms
16.5.146.86#BR 45485.56ms
16.5.146.88#BR 45984.54ms
16.5.146.100#BR 46024.77ms
16.5.146.101#BR 46094.61ms
16.5.146.108#BR 46150.09ms
