45.128.76.81#DE 18.56ms
45.128.76.221#DE 879.77ms
45.128.76.75#DE 887.27ms
31.185.108.127#DE 897.02ms
31.185.108.97#DE 901.34ms
45.128.76.42#DE 914.59ms
45.128.76.226#DE 917.49ms
45.128.76.61#DE 924.95ms
31.185.108.100#DE 939.25ms
31.185.108.66#DE 943.03ms
45.128.76.43#DE 952.01ms
45.128.76.222#DE 954.66ms
45.128.76.71#DE 961.81ms
31.185.108.86#DE 980.09ms
31.185.108.71#DE 980.36ms
45.128.76.227#DE 991.66ms
45.128.76.44#DE 992.49ms
45.128.76.77#DE 999.01ms
45.128.76.247#DE 1013.23ms
31.185.108.90#DE 1018.00ms
31.185.108.73#DE 1023.61ms
45.128.76.40#DE 1030.13ms
45.128.76.225#DE 1032.57ms
45.128.76.63#DE 1036.58ms
45.128.76.253#DE 1049.93ms
31.185.108.89#DE 1055.03ms
31.185.108.68#DE 1060.89ms
45.128.76.39#DE 1067.54ms
45.128.76.228#DE 1070.73ms
45.128.76.76#DE 1073.11ms
45.128.76.246#DE 1087.10ms
31.185.108.70#DE 1097.51ms
31.185.108.102#DE 1097.85ms
45.128.76.47#DE 1109.24ms
45.128.76.223#DE 1109.93ms
45.128.76.78#DE 1110.75ms
45.128.76.249#DE 1124.77ms
31.185.108.96#DE 1136.03ms
31.185.108.67#DE 1136.82ms
45.128.76.46#DE 1146.41ms
45.128.76.73#DE 1149.22ms
45.128.76.220#DE 1152.43ms
31.185.108.104#DE 1172.76ms
45.128.76.48#DE 1184.25ms
31.185.108.103#DE 1210.48ms
45.128.76.1#DE 8161.09ms
45.128.76.2#DE 8405.02ms
45.128.76.3#DE 8443.18ms
45.128.76.6#DE 8481.07ms
45.128.76.4#DE 8557.34ms
45.128.76.5#DE 8788.51ms
45.128.76.7#DE 8846.78ms
45.128.76.9#DE 8890.84ms
45.128.76.10#DE 8933.61ms
45.128.76.11#DE 8971.24ms
45.128.76.13#DE 9009.00ms
31.185.108.147#DE 30376.28ms
31.185.108.150#DE 32223.83ms
31.185.108.154#DE 32280.13ms
31.185.108.156#DE 32336.05ms
31.185.108.137#DE 32374.07ms
31.185.108.151#DE 32427.87ms
31.185.108.158#DE 32465.53ms
31.185.108.155#DE 32533.06ms
31.185.108.161#DE 32570.29ms
31.185.108.160#DE 32607.47ms
31.185.108.157#DE 32646.00ms
31.185.108.142#DE 32683.99ms
31.185.108.148#DE 32721.02ms
31.185.108.153#DE 32757.99ms
31.185.108.159#DE 32795.88ms
31.185.108.141#DE 32836.61ms
31.185.108.162#DE 32873.92ms
31.185.108.163#DE 32914.42ms
31.185.108.152#DE 32951.49ms
31.185.108.164#DE 32988.37ms
45.128.76.188#DE 53431.82ms
45.128.76.187#DE 53558.81ms
45.128.76.194#DE 53674.52ms
45.128.76.198#DE 53711.54ms
45.128.76.196#DE 53748.53ms
45.128.76.189#DE 53786.75ms
