45.128.76.37#DE 10.40ms
45.128.76.250#DE 437.75ms
31.185.108.93#DE 439.26ms
31.185.108.32#DE 441.69ms
45.128.76.169#DE 442.85ms
31.185.108.63#DE 456.20ms
31.185.108.99#DE 468.98ms
31.185.108.38#DE 471.40ms
45.128.76.176#DE 472.86ms
31.185.108.73#DE 486.24ms
45.128.76.29#DE 489.72ms
45.128.76.223#DE 494.56ms
45.128.76.189#DE 496.98ms
31.185.108.97#DE 499.44ms
31.185.108.33#DE 501.15ms
45.128.76.131#DE 507.85ms
31.185.108.59#DE 516.79ms
31.185.108.105#DE 530.01ms
31.185.108.49#DE 531.14ms
45.128.76.125#DE 538.55ms
31.185.108.79#DE 548.04ms
45.128.76.222#DE 555.03ms
31.185.108.106#DE 560.12ms
31.185.108.246#DE 560.29ms
31.185.108.34#DE 560.81ms
45.128.76.175#DE 561.95ms
31.185.108.77#DE 578.86ms
31.185.108.101#DE 591.05ms
45.128.76.154#DE 592.57ms
31.185.108.67#DE 608.57ms
45.128.76.204#DE 616.47ms
31.185.108.245#DE 619.84ms
31.185.108.102#DE 621.51ms
45.128.76.167#DE 622.87ms
45.128.76.132#DE 629.13ms
31.185.108.80#DE 638.12ms
45.128.76.213#DE 645.63ms
31.185.108.94#DE 651.30ms
45.128.76.162#DE 653.94ms
45.128.76.140#DE 658.84ms
31.185.108.78#DE 668.03ms
45.128.76.12#DE 669.60ms
45.128.76.171#DE 683.42ms
31.185.108.86#DE 698.44ms
45.128.76.206#DE 708.99ms
31.185.108.2#DE 709.38ms
31.185.108.250#DE 709.89ms
31.185.108.57#DE 710.22ms
45.128.76.160#DE 713.50ms
31.185.108.71#DE 729.29ms
45.128.76.218#DE 736.45ms
31.185.108.55#DE 740.28ms
45.128.76.136#DE 748.18ms
45.128.76.11#DE 757.77ms
45.128.76.173#DE 773.10ms
31.185.108.84#DE 776.75ms
45.128.76.142#DE 778.00ms
45.128.76.240#DE 795.67ms
31.185.108.21#DE 798.40ms
45.128.76.178#DE 802.84ms
45.128.76.151#DE 806.07ms
31.185.108.82#DE 807.26ms
45.128.76.13#DE 818.26ms
45.128.76.194#DE 827.84ms
31.185.108.44#DE 830.45ms
45.128.76.137#DE 837.90ms
31.185.108.75#DE 838.25ms
45.128.76.27#DE 848.64ms
45.128.76.198#DE 857.60ms
31.185.108.47#DE 860.39ms
31.185.108.88#DE 868.41ms
45.128.76.23#DE 879.21ms
45.128.76.212#DE 887.70ms
45.128.76.238#DE 887.85ms
31.185.108.51#DE 890.27ms
31.185.108.83#DE 898.99ms
45.128.76.1#DE 905.73ms
45.128.76.26#DE 909.00ms
45.128.76.193#DE 919.42ms
45.128.76.180#DE 923.93ms
31.185.108.85#DE 928.63ms
45.128.76.149#DE 929.61ms
31.185.108.234#DE 942.99ms
45.128.76.146#DE 960.22ms
45.128.76.120#DE 9135.58ms
45.128.76.119#DE 9215.49ms
45.128.76.99#DE 9246.57ms
45.128.76.94#DE 9336.74ms
45.128.76.100#DE 9366.44ms
45.128.76.103#DE 9455.69ms
45.128.76.106#DE 9485.34ms
45.128.76.102#DE 9514.94ms
45.128.76.107#DE 9608.21ms
45.128.76.112#DE 9638.00ms
45.128.76.101#DE 9731.66ms
45.128.76.105#DE 9761.02ms
45.128.76.115#DE 9910.41ms
45.128.76.116#DE 9941.19ms
31.185.108.128#DE 27260.11ms
31.185.108.120#DE 27301.17ms
31.185.108.129#DE 27344.86ms
31.185.108.132#DE 27385.80ms
31.185.108.130#DE 27416.31ms
31.185.108.135#DE 27469.80ms
31.185.108.142#DE 27500.87ms
31.185.108.122#DE 27545.57ms
31.185.108.134#DE 27574.65ms
31.185.108.123#DE 27618.47ms
31.185.108.141#DE 27660.98ms
31.185.108.126#DE 27707.25ms
31.185.108.131#DE 27737.42ms
31.185.108.146#DE 27766.46ms
31.185.108.138#DE 27796.34ms
31.185.108.145#DE 27855.42ms
31.185.108.147#DE 27980.76ms
