31.185.108.224#DE 18.51ms
31.185.108.32#DE 634.25ms
31.185.108.120#DE 638.03ms
31.185.108.208#DE 640.63ms
31.185.108.238#DE 643.77ms
31.185.108.34#DE 670.86ms
31.185.108.118#DE 674.51ms
31.185.108.214#DE 677.99ms
31.185.108.241#DE 681.56ms
45.128.76.20#DE 699.88ms
31.185.108.63#DE 700.68ms
31.185.108.181#DE 702.81ms
31.185.108.33#DE 708.53ms
31.185.108.119#DE 711.16ms
45.128.76.25#DE 715.06ms
31.185.108.213#DE 715.91ms
45.128.76.174#DE 735.75ms
45.128.76.12#DE 739.16ms
31.185.108.209#DE 754.22ms
31.185.108.233#DE 756.95ms
45.128.76.203#DE 759.93ms
31.185.108.97#DE 773.60ms
31.185.108.174#DE 777.79ms
31.185.108.39#DE 783.08ms
31.185.108.216#DE 792.65ms
45.128.76.119#DE 799.88ms
45.128.76.176#DE 809.74ms
31.185.108.177#DE 814.91ms
45.128.76.23#DE 817.39ms
31.185.108.37#DE 820.08ms
31.185.108.129#DE 829.06ms
31.185.108.239#DE 831.88ms
45.128.76.170#DE 846.83ms
31.185.108.101#DE 847.83ms
45.128.76.148#DE 856.74ms
31.185.108.31#DE 858.32ms
31.185.108.130#DE 866.18ms
31.185.108.219#DE 868.28ms
45.128.76.188#DE 871.57ms
31.185.108.10#DE 876.41ms
31.185.108.100#DE 884.86ms
45.128.76.144#DE 893.73ms
31.185.108.36#DE 895.39ms
45.128.76.14#DE 916.77ms
45.128.76.161#DE 922.17ms
31.185.108.21#DE 932.87ms
31.185.108.8#DE 939.65ms
31.185.108.250#DE 941.64ms
45.128.76.201#DE 946.38ms
31.185.108.93#DE 959.05ms
31.185.108.38#DE 969.53ms
31.185.108.2#DE 978.40ms
31.185.108.244#DE 979.57ms
31.185.108.92#DE 995.25ms
45.128.76.149#DE 1004.40ms
31.185.108.40#DE 1006.06ms
31.185.108.9#DE 1015.17ms
31.185.108.247#DE 1016.98ms
31.185.108.220#DE 1024.04ms
31.185.108.70#DE 1025.25ms
31.185.108.102#DE 1031.31ms
31.185.108.35#DE 1042.82ms
31.185.108.4#DE 1052.49ms
31.185.108.210#DE 1061.92ms
31.185.108.72#DE 1062.62ms
31.185.108.98#DE 1067.59ms
31.185.108.121#DE 1089.51ms
31.185.108.248#DE 1092.01ms
45.128.76.210#DE 1096.71ms
31.185.108.96#DE 1104.76ms
45.128.76.178#DE 1127.45ms
31.185.108.68#DE 1142.20ms
31.185.108.42#DE 1145.52ms
31.185.108.184#DE 1168.66ms
31.185.108.189#DE 1319.33ms
45.128.76.61#DE 6126.63ms
45.128.76.65#DE 6164.51ms
45.128.76.67#DE 6257.18ms
45.128.76.72#DE 6459.95ms
45.128.76.73#DE 6497.07ms
45.128.76.76#DE 6628.20ms
45.128.76.78#DE 6720.87ms
45.128.76.80#DE 6796.36ms
45.128.76.81#DE 6834.55ms
45.128.76.86#DE 7018.63ms
45.128.76.87#DE 7054.83ms
45.128.76.88#DE 7092.34ms
45.128.76.89#DE 7129.06ms
31.185.108.160#DE 53685.16ms
31.185.108.154#DE 53796.25ms
