31.185.108.189#DE 6.47ms
45.128.76.48#DE 349.78ms
45.128.76.106#DE 355.83ms
31.185.108.141#DE 357.77ms
31.185.108.226#DE 364.88ms
31.185.108.203#DE 387.45ms
45.128.76.196#DE 392.95ms
31.185.108.167#DE 396.85ms
31.185.108.234#DE 402.29ms
31.185.108.228#DE 415.82ms
45.128.76.176#DE 420.03ms
31.185.108.231#DE 429.52ms
31.185.108.136#DE 430.88ms
45.128.76.86#DE 431.39ms
45.128.76.171#DE 433.94ms
45.128.76.111#DE 436.84ms
45.128.76.143#DE 440.28ms
31.185.108.238#DE 442.61ms
45.128.76.79#DE 444.89ms
45.128.76.174#DE 447.41ms
45.128.76.54#DE 454.17ms
45.128.76.83#DE 458.38ms
31.185.108.197#DE 460.85ms
45.128.76.201#DE 466.10ms
45.128.76.238#DE 472.47ms
31.185.108.170#DE 478.25ms
45.128.76.204#DE 479.50ms
45.128.76.232#DE 486.53ms
31.185.108.168#DE 492.20ms
45.128.76.78#DE 495.53ms
45.128.76.237#DE 500.25ms
45.128.76.84#DE 508.52ms
45.128.76.112#DE 510.53ms
31.185.108.134#DE 511.72ms
31.185.108.229#DE 515.74ms
45.128.76.144#DE 521.23ms
45.128.76.180#DE 524.64ms
31.185.108.142#DE 525.34ms
45.128.76.51#DE 527.77ms
31.185.108.230#DE 530.02ms
45.128.76.140#DE 534.82ms
31.185.108.144#DE 539.22ms
31.185.108.200#DE 541.29ms
31.185.108.233#DE 543.42ms
45.128.76.139#DE 549.78ms
45.128.76.207#DE 552.80ms
31.185.108.239#DE 559.42ms
45.128.76.108#DE 559.66ms
45.128.76.205#DE 566.88ms
31.185.108.174#DE 572.00ms
45.128.76.88#DE 592.58ms
45.128.76.114#DE 596.69ms
31.185.108.243#DE 596.81ms
45.128.76.58#DE 600.94ms
45.128.76.179#DE 605.69ms
31.185.108.178#DE 609.39ms
45.128.76.117#DE 610.64ms
31.185.108.148#DE 614.44ms
45.128.76.240#DE 622.40ms
31.185.108.209#DE 624.28ms
45.128.76.119#DE 625.62ms
31.185.108.147#DE 628.48ms
31.185.108.208#DE 638.80ms
45.128.76.202#DE 639.96ms
31.185.108.152#DE 641.31ms
31.185.108.175#DE 646.38ms
31.185.108.206#DE 652.16ms
31.185.108.145#DE 655.09ms
45.128.76.206#DE 655.99ms
45.128.76.146#DE 661.65ms
45.128.76.203#DE 668.99ms
31.185.108.236#DE 670.72ms
45.128.76.55#DE 674.89ms
45.128.76.82#DE 677.40ms
31.185.108.140#DE 685.90ms
45.128.76.181#DE 688.05ms
45.128.76.57#DE 688.20ms
45.128.76.89#DE 691.97ms
45.128.76.116#DE 699.18ms
45.128.76.50#DE 702.06ms
45.128.76.25#DE 713.01ms
45.128.76.59#DE 715.56ms
31.185.108.172#DE 719.98ms
31.185.108.210#DE 732.03ms
45.128.76.145#DE 735.51ms
31.185.108.235#DE 743.97ms
45.128.76.149#DE 748.99ms
31.185.108.212#DE 749.66ms
45.128.76.243#DE 753.78ms
45.128.76.213#DE 755.34ms
31.185.108.242#DE 757.96ms
45.128.76.175#DE 762.21ms
45.128.76.148#DE 763.43ms
45.128.76.245#DE 767.43ms
31.185.108.237#DE 771.71ms
45.128.76.76#DE 772.57ms
31.185.108.146#DE 782.12ms
45.128.76.31#DE 786.62ms
45.128.76.61#DE 796.13ms
45.128.76.35#DE 799.86ms
45.128.76.113#DE 804.57ms
31.185.108.173#DE 805.50ms
31.185.108.241#DE 808.69ms
45.128.76.62#DE 810.27ms
45.128.76.120#DE 818.00ms
31.185.108.177#DE 818.93ms
45.128.76.65#DE 824.48ms
31.185.108.205#DE 829.85ms
45.128.76.153#DE 836.09ms
45.128.76.60#DE 837.83ms
31.185.108.214#DE 843.17ms
45.128.76.182#DE 843.25ms
45.128.76.87#DE 846.52ms
31.185.108.150#DE 854.74ms
45.128.76.212#DE 855.58ms
45.128.76.85#DE 860.90ms
45.128.76.64#DE 874.64ms
45.128.76.29#DE 885.31ms
45.128.76.90#DE 885.62ms
31.185.108.245#DE 889.10ms
45.128.76.42#DE 889.89ms
45.128.76.118#DE 891.36ms
31.185.108.176#DE 891.71ms
45.128.76.94#DE 898.91ms
45.128.76.150#DE 910.25ms
45.128.76.95#DE 911.97ms
45.128.76.178#DE 917.23ms
45.128.76.186#DE 931.14ms
45.128.76.189#DE 944.51ms
31.185.108.215#DE 946.87ms
45.128.76.93#DE 949.12ms
45.128.76.244#DE 949.21ms
31.185.108.151#DE 958.82ms
45.128.76.215#DE 959.36ms
45.128.76.32#DE 959.46ms
45.128.76.68#DE 962.49ms
31.185.108.240#DE 962.55ms
45.128.76.115#DE 964.73ms
45.128.76.30#DE 972.90ms
31.185.108.232#DE 976.83ms
45.128.76.70#DE 976.91ms
31.185.108.186#DE 979.12ms
45.128.76.152#DE 983.48ms
45.128.76.123#DE 985.36ms
45.128.76.69#DE 990.55ms
31.185.108.244#DE 993.94ms
45.128.76.166#DE 996.25ms
45.128.76.39#DE 997.20ms
31.185.108.182#DE 1000.76ms
45.128.76.67#DE 1004.07ms
31.185.108.247#DE 1006.94ms
45.128.76.40#DE 1010.21ms
45.128.76.122#DE 1011.39ms
45.128.76.63#DE 1017.48ms
31.185.108.248#DE 1020.18ms
45.128.76.37#DE 1024.16ms
45.128.76.121#DE 1025.08ms
45.128.76.91#DE 1030.04ms
31.185.108.211#DE 1030.42ms
45.128.76.241#DE 1030.86ms
31.185.108.246#DE 1033.39ms
45.128.76.33#DE 1037.66ms
45.128.76.96#DE 1044.68ms
31.185.108.213#DE 1045.54ms
45.128.76.19#DE 1050.82ms
45.128.76.147#DE 1058.93ms
31.185.108.217#DE 1059.19ms
31.185.108.149#DE 1063.15ms
45.128.76.187#DE 1069.35ms
45.128.76.157#DE 1072.57ms
31.185.108.181#DE 1074.21ms
31.185.108.196#DE 1074.83ms
31.185.108.153#DE 1077.10ms
45.128.76.92#DE 1081.28ms
45.128.76.188#DE 1083.69ms
31.185.108.218#DE 1087.67ms
45.128.76.66#DE 1089.96ms
31.185.108.157#DE 1090.02ms
45.128.76.214#DE 1091.69ms
45.128.76.183#DE 1097.29ms
45.128.76.124#DE 1097.71ms
45.128.76.220#DE 1119.39ms
45.128.76.34#DE 1123.27ms
45.128.76.190#DE 1135.13ms
45.128.76.107#DE 1135.55ms
45.128.76.36#DE 1137.65ms
45.128.76.159#DE 1145.23ms
31.185.108.180#DE 1147.95ms
45.128.76.184#DE 1149.26ms
45.128.76.27#DE 1151.00ms
45.128.76.156#DE 1159.81ms
31.185.108.185#DE 1161.63ms
45.128.76.170#DE 1162.87ms
31.185.108.156#DE 1163.08ms
31.185.108.216#DE 1168.04ms
45.128.76.228#DE 1168.78ms
45.128.76.173#DE 1175.58ms
31.185.108.154#DE 1177.83ms
45.128.76.248#DE 1181.52ms
45.128.76.97#DE 1186.58ms
31.185.108.155#DE 1191.12ms
45.128.76.100#DE 1200.51ms
45.128.76.216#DE 1206.13ms
45.128.76.129#DE 1208.41ms
45.128.76.99#DE 1214.35ms
45.128.76.38#DE 1223.75ms
45.128.76.98#DE 1227.67ms
31.185.108.158#DE 1227.75ms
31.185.108.184#DE 1234.34ms
45.128.76.250#DE 1234.49ms
45.128.76.154#DE 1240.11ms
31.185.108.179#DE 1248.67ms
45.128.76.185#DE 1249.54ms
45.128.76.126#DE 1289.87ms
45.128.76.128#DE 1304.87ms
45.128.76.227#DE 1316.90ms
45.128.76.130#DE 1317.53ms
45.128.76.155#DE 1321.73ms
31.185.108.138#DE 1325.05ms
31.185.108.183#DE 1329.25ms
45.128.76.141#DE 1338.42ms
31.185.108.139#DE 1341.42ms
45.128.76.160#DE 1371.62ms
45.128.76.127#DE 1390.32ms
45.128.76.125#DE 1407.18ms
31.185.108.187#DE 1410.34ms
45.128.76.151#DE 1445.36ms
45.128.76.158#DE 1459.17ms
31.185.108.188#DE 1483.71ms
31.185.108.171#DE 1565.28ms
31.185.108.106#DE 10244.69ms
31.185.108.112#DE 10286.76ms
31.185.108.109#DE 10300.45ms
31.185.108.110#DE 10410.73ms
31.185.108.117#DE 10424.22ms
31.185.108.114#DE 10497.86ms
31.185.108.118#DE 10590.94ms
31.185.108.116#DE 10694.81ms
31.185.108.115#DE 10710.05ms
31.185.108.120#DE 10722.80ms
31.185.108.119#DE 10735.75ms
31.185.108.121#DE 10749.10ms
31.185.108.123#DE 10829.70ms
31.185.108.122#DE 10890.41ms
31.185.108.127#DE 10963.47ms
31.185.108.128#DE 10977.78ms
31.185.108.124#DE 10991.08ms
31.185.108.126#DE 11004.03ms
31.185.108.125#DE 11037.35ms
