45.128.76.66#DE 3.34ms
45.128.76.39#DE 401.06ms
45.128.76.15#DE 408.93ms
31.185.108.32#DE 410.13ms
31.185.108.88#DE 412.01ms
31.185.108.19#DE 430.29ms
45.128.76.79#DE 434.51ms
31.185.108.60#DE 440.83ms
45.128.76.43#DE 445.59ms
45.128.76.226#DE 445.96ms
31.185.108.117#DE 448.26ms
45.128.76.192#DE 448.33ms
31.185.108.93#DE 452.58ms
45.128.76.17#DE 455.89ms
31.185.108.61#DE 460.40ms
31.185.108.237#DE 460.89ms
45.128.76.225#DE 465.90ms
45.128.76.170#DE 467.20ms
45.128.76.195#DE 468.11ms
45.128.76.16#DE 475.97ms
45.128.76.229#DE 485.35ms
45.128.76.190#DE 488.17ms
45.128.76.51#DE 491.18ms
31.185.108.23#DE 494.24ms
31.185.108.110#DE 494.43ms
45.128.76.81#DE 499.82ms
45.128.76.227#DE 504.58ms
45.128.76.252#DE 507.10ms
31.185.108.33#DE 514.02ms
45.128.76.12#DE 522.46ms
31.185.108.238#DE 524.61ms
31.185.108.58#DE 533.85ms
45.128.76.42#DE 535.24ms
45.128.76.9#DE 542.49ms
45.128.76.70#DE 544.71ms
31.185.108.64#DE 553.75ms
45.128.76.194#DE 554.10ms
31.185.108.94#DE 555.46ms
45.128.76.228#DE 561.20ms
45.128.76.13#DE 561.91ms
31.185.108.121#DE 565.87ms
31.185.108.36#DE 578.90ms
45.128.76.165#DE 579.91ms
45.128.76.231#DE 580.83ms
45.128.76.49#DE 581.52ms
45.128.76.18#DE 581.93ms
45.128.76.77#DE 588.55ms
31.185.108.35#DE 598.28ms
45.128.76.21#DE 602.21ms
45.128.76.197#DE 617.27ms
31.185.108.96#DE 621.67ms
45.128.76.230#DE 625.84ms
31.185.108.120#DE 631.14ms
45.128.76.87#DE 632.87ms
45.128.76.22#DE 646.74ms
45.128.76.233#DE 646.79ms
45.128.76.53#DE 650.48ms
31.185.108.68#DE 659.30ms
31.185.108.30#DE 671.69ms
31.185.108.239#DE 677.65ms
31.185.108.63#DE 679.69ms
45.128.76.203#DE 682.19ms
45.128.76.174#DE 691.60ms
45.128.76.232#DE 692.30ms
31.185.108.42#DE 692.32ms
45.128.76.20#DE 692.36ms
45.128.76.52#DE 694.42ms
31.185.108.56#DE 698.94ms
45.128.76.207#DE 703.17ms
31.185.108.40#DE 711.51ms
45.128.76.234#DE 712.93ms
45.128.76.19#DE 736.12ms
45.128.76.48#DE 739.70ms
45.128.76.236#DE 758.75ms
31.185.108.100#DE 759.23ms
45.128.76.200#DE 769.30ms
45.128.76.23#DE 781.98ms
31.185.108.244#DE 787.36ms
45.128.76.206#DE 788.87ms
45.128.76.235#DE 788.96ms
31.185.108.102#DE 806.78ms
31.185.108.69#DE 809.86ms
45.128.76.204#DE 813.13ms
45.128.76.56#DE 822.64ms
45.128.76.24#DE 825.77ms
31.185.108.39#DE 830.78ms
45.128.76.237#DE 833.60ms
45.128.76.208#DE 834.23ms
45.128.76.26#DE 845.19ms
31.185.108.9#DE 846.16ms
45.128.76.167#DE 847.35ms
31.185.108.101#DE 851.49ms
31.185.108.72#DE 855.18ms
45.128.76.58#DE 868.81ms
45.128.76.238#DE 879.86ms
45.128.76.205#DE 897.97ms
45.128.76.240#DE 899.27ms
31.185.108.67#DE 901.92ms
31.185.108.11#DE 913.81ms
45.128.76.30#DE 915.13ms
45.128.76.179#DE 916.65ms
45.128.76.201#DE 917.93ms
31.185.108.59#DE 921.59ms
31.185.108.8#DE 933.98ms
45.128.76.210#DE 937.42ms
31.185.108.246#DE 940.25ms
31.185.108.66#DE 940.35ms
45.128.76.239#DE 948.52ms
31.185.108.65#DE 983.59ms
45.128.76.177#DE 1036.65ms
31.185.108.251#DE 1061.95ms
31.185.108.252#DE 1080.82ms
31.185.108.138#DE 21125.83ms
31.185.108.144#DE 21403.75ms
31.185.108.141#DE 21449.53ms
31.185.108.143#DE 21503.45ms
31.185.108.150#DE 21612.78ms
31.185.108.153#DE 21657.61ms
31.185.108.148#DE 21720.99ms
31.185.108.152#DE 21793.44ms
31.185.108.154#DE 21838.14ms
31.185.108.155#DE 21883.18ms
31.185.108.156#DE 21927.72ms
31.185.108.157#DE 21980.71ms
31.185.108.160#DE 22046.41ms
