45.128.76.185#DE 18.98ms
31.185.108.232#DE 812.16ms
45.128.76.25#DE 814.96ms
45.128.76.239#DE 824.84ms
31.185.108.18#DE 847.81ms
31.185.108.250#DE 849.26ms
31.185.108.2#DE 856.08ms
45.128.76.22#DE 857.00ms
45.128.76.233#DE 862.86ms
31.185.108.33#DE 886.15ms
31.185.108.246#DE 889.40ms
45.128.76.18#DE 896.04ms
45.128.76.218#DE 900.59ms
45.128.76.45#DE 903.99ms
31.185.108.34#DE 927.19ms
31.185.108.11#DE 932.97ms
45.128.76.17#DE 934.35ms
31.185.108.231#DE 934.81ms
45.128.76.223#DE 940.17ms
45.128.76.40#DE 947.93ms
31.185.108.36#DE 966.81ms
31.185.108.251#DE 971.91ms
45.128.76.30#DE 974.62ms
45.128.76.219#DE 978.39ms
45.128.76.51#DE 984.94ms
31.185.108.30#DE 1004.83ms
31.185.108.238#DE 1015.86ms
45.128.76.29#DE 1017.36ms
45.128.76.226#DE 1018.10ms
31.185.108.5#DE 1025.33ms
31.185.108.22#DE 1051.21ms
31.185.108.241#DE 1052.98ms
45.128.76.15#DE 1055.40ms
45.128.76.42#DE 1061.84ms
31.185.108.42#DE 1089.31ms
45.128.76.16#DE 1092.83ms
45.128.76.230#DE 1096.33ms
31.185.108.249#DE 1096.66ms
31.185.108.4#DE 1109.34ms
31.185.108.40#DE 1126.97ms
45.128.76.24#DE 1132.59ms
45.128.76.59#DE 1136.08ms
31.185.108.245#DE 1138.08ms
45.128.76.222#DE 1138.93ms
31.185.108.9#DE 1147.41ms
31.185.108.38#DE 1165.67ms
45.128.76.28#DE 1173.86ms
45.128.76.216#DE 1176.16ms
31.185.108.225#DE 1176.18ms
45.128.76.47#DE 1178.82ms
31.185.108.12#DE 1190.30ms
31.185.108.236#DE 1215.62ms
45.128.76.225#DE 1216.75ms
31.185.108.10#DE 1229.17ms
45.128.76.181#DE 1941.55ms
45.128.76.190#DE 2074.94ms
45.128.76.188#DE 2312.85ms
45.128.76.194#DE 2350.29ms
45.128.76.210#DE 2505.66ms
45.128.76.191#DE 2699.56ms
45.128.76.204#DE 2778.55ms
45.128.76.193#DE 2817.77ms
45.128.76.197#DE 2856.31ms
45.128.76.207#DE 2895.96ms
45.128.76.209#DE 2934.38ms
45.128.76.184#DE 2975.14ms
45.128.76.205#DE 3013.63ms
45.128.76.182#DE 3056.67ms
31.185.108.77#DE 21232.83ms
31.185.108.75#DE 21501.49ms
31.185.108.81#DE 21591.34ms
31.185.108.84#DE 21633.13ms
31.185.108.85#DE 21695.40ms
31.185.108.87#DE 21733.06ms
31.185.108.89#DE 21772.08ms
