45.128.76.94#DE 10.19ms
31.185.108.249#DE 882.54ms
45.128.76.147#DE 883.20ms
31.185.108.218#DE 906.31ms
31.185.108.9#DE 907.93ms
31.185.108.93#DE 912.06ms
45.128.76.128#DE 914.05ms
45.128.76.169#DE 915.15ms
45.128.76.179#DE 926.74ms
31.185.108.21#DE 935.46ms
31.185.108.219#DE 936.15ms
45.128.76.129#DE 945.00ms
45.128.76.163#DE 946.01ms
45.128.76.210#DE 952.00ms
45.128.76.180#DE 956.38ms
31.185.108.174#DE 957.02ms
45.128.76.134#DE 975.26ms
31.185.108.186#DE 986.47ms
31.185.108.192#DE 1016.16ms
31.185.108.169#DE 1046.57ms
45.128.76.137#DE 1067.70ms
31.185.108.191#DE 1075.72ms
31.185.108.184#DE 1105.77ms
31.185.108.179#DE 1136.46ms
31.185.108.189#DE 1166.48ms
45.128.76.149#DE 1219.23ms
31.185.108.153#DE 30266.62ms
31.185.108.136#DE 30556.46ms
31.185.108.150#DE 30676.78ms
31.185.108.135#DE 30708.10ms
31.185.108.142#DE 30750.02ms
31.185.108.145#DE 30793.26ms
31.185.108.157#DE 31088.53ms
31.185.108.158#DE 31148.94ms
31.185.108.161#DE 31179.44ms
31.185.108.160#DE 31268.81ms
45.128.76.118#DE 54848.84ms
