31.185.108.93#DE 3.41ms
45.128.76.220#DE 542.59ms
31.185.108.66#DE 545.20ms
31.185.108.155#DE 547.45ms
31.185.108.222#DE 555.25ms
31.185.108.193#DE 558.43ms
31.185.108.127#DE 574.13ms
31.185.108.18#DE 577.82ms
31.185.108.78#DE 579.41ms
31.185.108.181#DE 593.39ms
45.128.76.254#DE 595.89ms
45.128.76.39#DE 597.39ms
31.185.108.70#DE 616.45ms
45.128.76.72#DE 618.51ms
31.185.108.91#DE 626.82ms
45.128.76.189#DE 628.12ms
31.185.108.186#DE 629.85ms
31.185.108.168#DE 645.02ms
31.185.108.80#DE 650.42ms
31.185.108.249#DE 654.36ms
31.185.108.130#DE 667.76ms
45.128.76.226#DE 673.64ms
31.185.108.7#DE 679.97ms
31.185.108.160#DE 680.45ms
31.185.108.76#DE 685.28ms
45.128.76.246#DE 691.29ms
31.185.108.129#DE 702.82ms
31.185.108.161#DE 714.96ms
31.185.108.98#DE 721.28ms
45.128.76.249#DE 725.97ms
45.128.76.9#DE 735.00ms
31.185.108.134#DE 738.21ms
31.185.108.157#DE 751.05ms
31.185.108.182#DE 769.78ms
31.185.108.133#DE 773.28ms
45.128.76.188#DE 780.05ms
45.128.76.99#DE 786.44ms
31.185.108.68#DE 787.29ms
31.185.108.158#DE 791.69ms
45.128.76.252#DE 794.10ms
31.185.108.223#DE 799.01ms
31.185.108.197#DE 806.55ms
31.185.108.141#DE 807.98ms
45.128.76.228#DE 811.41ms
45.128.76.198#DE 815.14ms
31.185.108.100#DE 824.02ms
31.185.108.251#DE 828.62ms
31.185.108.132#DE 842.75ms
45.128.76.73#DE 870.54ms
31.185.108.159#DE 885.65ms
31.185.108.81#DE 888.24ms
45.128.76.139#DE 902.06ms
31.185.108.180#DE 908.14ms
45.128.76.233#DE 916.99ms
31.185.108.166#DE 920.59ms
31.185.108.23#DE 920.93ms
31.185.108.252#DE 925.04ms
31.185.108.99#DE 926.16ms
31.185.108.140#DE 937.60ms
31.185.108.229#DE 941.02ms
31.185.108.72#DE 941.42ms
45.128.76.104#DE 950.27ms
45.128.76.197#DE 953.45ms
31.185.108.110#DE 961.01ms
31.185.108.71#DE 977.22ms
45.128.76.196#DE 988.18ms
31.185.108.194#DE 1010.40ms
31.185.108.73#DE 1011.88ms
31.185.108.253#DE 1019.47ms
31.185.108.173#DE 1023.01ms
45.128.76.47#DE 1026.13ms
31.185.108.136#DE 1032.52ms
45.128.76.224#DE 1046.67ms
31.185.108.196#DE 1047.32ms
31.185.108.167#DE 1057.38ms
31.185.108.104#DE 1062.34ms
31.185.108.135#DE 1066.92ms
31.185.108.188#DE 1084.02ms
31.185.108.234#DE 1084.78ms
31.185.108.10#DE 1085.63ms
31.185.108.170#DE 1091.45ms
31.185.108.109#DE 1097.26ms
45.128.76.248#DE 1101.47ms
45.128.76.113#DE 1109.65ms
31.185.108.75#DE 1113.26ms
31.185.108.200#DE 1118.13ms
31.185.108.165#DE 1126.52ms
31.185.108.103#DE 1131.88ms
45.128.76.194#DE 1134.90ms
31.185.108.195#DE 1152.76ms
31.185.108.145#DE 1167.88ms
45.128.76.203#DE 1169.70ms
31.185.108.17#DE 1184.80ms
31.185.108.190#DE 1187.96ms
31.185.108.139#DE 1206.12ms
31.185.108.227#DE 1223.09ms
31.185.108.102#DE 1226.12ms
31.185.108.164#DE 1228.39ms
31.185.108.82#DE 1233.35ms
31.185.108.144#DE 1240.20ms
31.185.108.228#DE 1257.84ms
31.185.108.117#DE 1260.38ms
31.185.108.169#DE 1263.04ms
45.128.76.115#DE 1272.26ms
31.185.108.198#DE 1295.21ms
45.128.76.237#DE 1296.52ms
31.185.108.178#DE 1298.14ms
31.185.108.13#DE 1313.26ms
45.128.76.28#DE 1319.25ms
31.185.108.79#DE 1327.86ms
31.185.108.147#DE 1341.30ms
45.128.76.133#DE 1341.54ms
31.185.108.231#DE 1357.95ms
31.185.108.116#DE 1361.64ms
45.128.76.201#DE 1378.62ms
31.185.108.22#DE 1381.48ms
31.185.108.207#DE 1389.45ms
45.128.76.239#DE 1391.09ms
31.185.108.118#DE 1396.37ms
31.185.108.174#DE 1399.90ms
31.185.108.77#DE 1422.64ms
31.185.108.96#DE 1431.65ms
31.185.108.175#DE 1436.19ms
31.185.108.146#DE 1441.81ms
31.185.108.230#DE 1452.82ms
31.185.108.87#DE 1456.77ms
31.185.108.111#DE 1466.12ms
45.128.76.2#DE 1467.23ms
31.185.108.172#DE 1470.49ms
31.185.108.28#DE 1483.38ms
31.185.108.232#DE 1487.61ms
45.128.76.238#DE 1500.36ms
45.128.76.53#DE 1505.44ms
45.128.76.202#DE 1516.35ms
31.185.108.236#DE 1523.52ms
45.128.76.1#DE 1537.10ms
31.185.108.137#DE 1543.62ms
45.128.76.207#DE 1553.78ms
31.185.108.237#DE 1558.09ms
31.185.108.84#DE 1559.23ms
31.185.108.107#DE 1560.96ms
31.185.108.171#DE 1572.27ms
31.185.108.142#DE 1577.86ms
31.185.108.199#DE 1585.61ms
45.128.76.206#DE 1591.06ms
31.185.108.238#DE 1592.68ms
31.185.108.115#DE 1596.01ms
31.185.108.83#DE 1596.07ms
45.128.76.25#DE 1603.60ms
31.185.108.176#DE 1606.96ms
45.128.76.241#DE 1607.92ms
31.185.108.208#DE 1621.02ms
45.128.76.210#DE 1625.66ms
31.185.108.21#DE 1627.33ms
31.185.108.86#DE 1630.53ms
31.185.108.177#DE 1641.57ms
45.128.76.208#DE 1663.71ms
31.185.108.85#DE 1665.30ms
31.185.108.143#DE 1671.92ms
45.128.76.87#DE 1677.63ms
31.185.108.90#DE 1691.18ms
45.128.76.31#DE 1696.69ms
45.128.76.242#DE 1702.35ms
45.128.76.209#DE 1704.56ms
31.185.108.148#DE 1707.18ms
31.185.108.202#DE 1724.50ms
31.185.108.108#DE 1725.57ms
31.185.108.153#DE 1743.92ms
45.128.76.119#DE 1748.32ms
31.185.108.204#DE 1759.24ms
31.185.108.88#DE 1759.35ms
45.128.76.212#DE 1767.36ms
31.185.108.203#DE 1793.79ms
45.128.76.211#DE 1802.16ms
31.185.108.105#DE 1827.07ms
31.185.108.206#DE 1829.40ms
45.128.76.200#DE 1836.67ms
31.185.108.112#DE 1861.80ms
31.185.108.205#DE 1864.50ms
31.185.108.114#DE 1956.59ms
31.185.108.113#DE 2059.05ms
31.185.108.35#DE 3027.10ms
31.185.108.34#DE 3129.81ms
31.185.108.33#DE 3168.84ms
31.185.108.30#DE 9324.43ms
31.185.108.31#DE 9426.67ms
31.185.108.36#DE 15577.57ms
31.185.108.40#DE 18696.78ms
31.185.108.44#DE 27845.59ms
31.185.108.45#DE 29778.80ms
31.185.108.49#DE 29875.77ms
