31.185.108.138#DE 3.37ms
31.185.108.114#DE 1195.04ms
31.185.108.150#DE 1204.63ms
31.185.108.183#DE 1223.26ms
31.185.108.118#DE 1228.53ms
45.128.76.101#DE 1230.80ms
45.128.76.17#DE 1232.16ms
31.185.108.242#DE 1233.57ms
31.185.108.161#DE 1238.90ms
31.185.108.215#DE 1262.75ms
31.185.108.129#DE 1262.78ms
45.128.76.7#DE 1267.19ms
31.185.108.96#DE 1270.49ms
45.128.76.40#DE 1278.40ms
31.185.108.158#DE 1295.25ms
31.185.108.187#DE 1316.80ms
45.128.76.43#DE 1317.77ms
45.128.76.105#DE 1324.86ms
31.185.108.148#DE 1329.80ms
31.185.108.97#DE 1337.68ms
31.185.108.194#DE 1351.39ms
31.185.108.94#DE 1352.48ms
45.128.76.74#DE 1353.15ms
31.185.108.222#DE 1361.26ms
31.185.108.157#DE 1363.67ms
31.185.108.124#DE 1366.67ms
45.128.76.9#DE 1368.70ms
31.185.108.250#DE 1369.26ms
31.185.108.99#DE 1376.03ms
31.185.108.188#DE 1386.29ms
45.128.76.133#DE 1392.92ms
45.128.76.46#DE 1412.34ms
31.185.108.177#DE 1443.28ms
45.128.76.103#DE 1453.82ms
31.185.108.134#DE 1461.12ms
31.185.108.160#DE 1465.43ms
31.185.108.101#DE 1469.20ms
31.185.108.246#DE 1472.62ms
45.128.76.11#DE 1472.99ms
31.185.108.189#DE 1478.52ms
31.185.108.126#DE 1496.10ms
31.185.108.164#DE 1500.22ms
31.185.108.104#DE 1503.52ms
45.128.76.47#DE 1509.72ms
31.185.108.190#DE 1512.42ms
31.185.108.221#DE 1524.38ms
45.128.76.72#DE 1527.61ms
31.185.108.102#DE 1538.04ms
45.128.76.48#DE 1544.76ms
31.185.108.103#DE 1572.32ms
45.128.76.12#DE 1574.97ms
45.128.76.42#DE 1578.68ms
31.185.108.133#DE 1594.10ms
31.185.108.159#DE 1602.52ms
31.185.108.248#DE 1604.98ms
45.128.76.14#DE 1609.99ms
31.185.108.191#DE 1614.21ms
31.185.108.219#DE 1618.42ms
31.185.108.130#DE 1629.06ms
45.128.76.18#DE 1645.25ms
31.185.108.193#DE 1648.95ms
45.128.76.76#DE 1659.37ms
31.185.108.127#DE 1666.25ms
45.128.76.104#DE 1680.44ms
31.185.108.192#DE 1683.98ms
31.185.108.224#DE 1686.36ms
31.185.108.249#DE 1699.86ms
31.185.108.128#DE 1700.80ms
31.185.108.162#DE 1707.82ms
31.185.108.131#DE 1737.03ms
45.128.76.15#DE 1757.63ms
31.185.108.254#DE 1808.16ms
31.185.108.163#DE 1810.38ms
31.185.108.132#DE 1838.13ms
31.185.108.46#DE 2061.86ms
31.185.108.45#DE 2097.39ms
31.185.108.47#DE 2201.21ms
31.185.108.59#DE 2238.35ms
31.185.108.62#DE 2273.37ms
31.185.108.53#DE 2309.12ms
31.185.108.49#DE 2405.89ms
31.185.108.52#DE 2440.46ms
31.185.108.54#DE 2546.38ms
31.185.108.55#DE 2604.48ms
31.185.108.58#DE 2706.38ms
31.185.108.57#DE 2801.07ms
31.185.108.60#DE 2894.91ms
31.185.108.61#DE 2928.93ms
31.185.108.56#DE 2963.83ms
31.185.108.63#DE 3057.45ms
31.185.108.66#DE 3159.26ms
31.185.108.67#DE 3253.41ms
31.185.108.64#DE 3288.11ms
31.185.108.69#DE 3321.83ms
31.185.108.65#DE 3415.38ms
31.185.108.70#DE 3450.86ms
31.185.108.68#DE 3504.33ms
31.185.108.72#DE 3538.83ms
31.185.108.73#DE 3573.31ms
31.185.108.71#DE 3607.21ms
31.185.108.74#DE 3640.39ms
