31.185.108.1#DE 3.13ms
45.128.76.104#DE 1333.50ms
45.128.76.161#DE 1336.73ms
45.128.76.126#DE 1346.52ms
31.185.108.19#DE 1349.98ms
31.185.108.84#DE 1350.17ms
45.128.76.35#DE 1353.58ms
45.128.76.187#DE 1356.04ms
45.128.76.16#DE 1365.78ms
31.185.108.21#DE 1384.26ms
45.128.76.44#DE 1387.80ms
31.185.108.52#DE 1407.76ms
45.128.76.60#DE 1411.07ms
45.128.76.7#DE 1416.06ms
31.185.108.27#DE 1418.42ms
31.185.108.78#DE 1419.95ms
45.128.76.92#DE 1435.49ms
31.185.108.58#DE 1443.21ms
45.128.76.129#DE 1444.37ms
45.128.76.70#DE 1445.01ms
31.185.108.111#DE 1448.87ms
31.185.108.28#DE 1452.77ms
45.128.76.102#DE 1468.94ms
45.128.76.165#DE 1474.81ms
31.185.108.57#DE 1477.35ms
31.185.108.108#DE 1483.80ms
45.128.76.31#DE 1488.94ms
45.128.76.76#DE 1497.28ms
45.128.76.100#DE 1503.41ms
31.185.108.71#DE 1521.26ms
45.128.76.193#DE 1527.30ms
45.128.76.74#DE 1531.46ms
45.128.76.131#DE 1538.52ms
31.185.108.20#DE 1554.48ms
45.128.76.73#DE 1566.73ms
45.128.76.130#DE 1573.24ms
31.185.108.135#DE 1573.77ms
31.185.108.114#DE 1577.87ms
31.185.108.54#DE 1578.52ms
31.185.108.160#DE 1580.02ms
45.128.76.40#DE 1590.61ms
31.185.108.23#DE 1599.82ms
45.128.76.72#DE 1601.27ms
45.128.76.97#DE 1604.81ms
31.185.108.145#DE 1607.77ms
31.185.108.117#DE 1612.39ms
31.185.108.82#DE 1622.80ms
45.128.76.41#DE 1624.96ms
45.128.76.106#DE 1639.34ms
31.185.108.88#DE 1658.47ms
45.128.76.36#DE 1659.48ms
45.128.76.132#DE 1674.70ms
45.128.76.39#DE 1693.61ms
31.185.108.25#DE 1701.37ms
31.185.108.115#DE 1706.39ms
31.185.108.170#DE 1716.27ms
45.128.76.43#DE 1728.04ms
31.185.108.86#DE 1761.56ms
45.128.76.45#DE 1761.89ms
45.128.76.46#DE 1803.11ms
31.185.108.24#DE 1803.27ms
31.185.108.116#DE 1808.33ms
45.128.76.134#DE 1810.49ms
31.185.108.176#DE 1844.33ms
31.185.108.87#DE 1855.18ms
31.185.108.77#DE 1889.27ms
45.128.76.136#DE 1904.00ms
31.185.108.18#DE 1915.36ms
31.185.108.85#DE 1922.47ms
31.185.108.144#DE 1977.47ms
31.185.108.9#DE 2010.12ms
