31.185.108.107#DE 6.48ms
31.185.108.156#DE 735.53ms
45.128.76.121#DE 740.68ms
31.185.108.58#DE 742.63ms
45.128.76.20#DE 743.77ms
31.185.108.157#DE 750.41ms
45.128.76.122#DE 754.54ms
31.185.108.61#DE 756.61ms
45.128.76.23#DE 757.63ms
31.185.108.127#DE 769.51ms
31.185.108.254#DE 778.07ms
45.128.76.81#DE 781.60ms
31.185.108.59#DE 782.56ms
31.185.108.121#DE 783.30ms
45.128.76.24#DE 784.17ms
31.185.108.99#DE 784.33ms
31.185.108.213#DE 785.78ms
45.128.76.172#DE 788.61ms
31.185.108.180#DE 791.38ms
45.128.76.54#DE 794.97ms
45.128.76.85#DE 795.25ms
31.185.108.93#DE 797.86ms
31.185.108.123#DE 801.50ms
45.128.76.231#DE 801.75ms
45.128.76.144#DE 805.39ms
31.185.108.102#DE 810.66ms
31.185.108.131#DE 814.94ms
45.128.76.146#DE 818.42ms
31.185.108.100#DE 824.51ms
45.128.76.120#DE 827.59ms
31.185.108.128#DE 828.97ms
31.185.108.159#DE 830.65ms
45.128.76.149#DE 831.78ms
31.185.108.98#DE 837.95ms
45.128.76.117#DE 841.78ms
31.185.108.151#DE 844.54ms
45.128.76.151#DE 845.08ms
31.185.108.96#DE 852.26ms
45.128.76.119#DE 854.70ms
45.128.76.28#DE 857.36ms
45.128.76.148#DE 858.31ms
31.185.108.182#DE 864.52ms
31.185.108.64#DE 865.51ms
31.185.108.211#DE 867.09ms
45.128.76.83#DE 868.48ms
45.128.76.174#DE 868.97ms
45.128.76.27#DE 870.86ms
45.128.76.59#DE 875.91ms
31.185.108.181#DE 878.41ms
31.185.108.203#DE 880.27ms
45.128.76.89#DE 882.27ms
45.128.76.25#DE 884.77ms
45.128.76.57#DE 890.00ms
31.185.108.101#DE 890.15ms
31.185.108.177#DE 891.67ms
31.185.108.208#DE 893.13ms
45.128.76.87#DE 895.01ms
45.128.76.31#DE 897.84ms
31.185.108.126#DE 902.05ms
31.185.108.103#DE 903.73ms
31.185.108.214#DE 906.19ms
45.128.76.29#DE 910.68ms
31.185.108.187#DE 911.45ms
45.128.76.238#DE 912.01ms
31.185.108.129#DE 915.41ms
31.185.108.104#DE 917.22ms
31.185.108.218#DE 919.53ms
31.185.108.183#DE 924.50ms
31.185.108.160#DE 925.20ms
31.185.108.134#DE 929.38ms
31.185.108.185#DE 937.85ms
45.128.76.175#DE 943.46ms
31.185.108.65#DE 954.15ms
45.128.76.176#DE 957.13ms
45.128.76.56#DE 962.78ms
45.128.76.179#DE 970.22ms
45.128.76.86#DE 975.39ms
45.128.76.61#DE 976.79ms
31.185.108.70#DE 980.64ms
45.128.76.177#DE 983.78ms
45.128.76.90#DE 989.84ms
45.128.76.62#DE 990.62ms
45.128.76.32#DE 991.21ms
31.185.108.215#DE 992.59ms
45.128.76.150#DE 992.92ms
45.128.76.178#DE 996.94ms
31.185.108.158#DE 998.51ms
45.128.76.84#DE 1003.45ms
45.128.76.60#DE 1003.92ms
31.185.108.66#DE 1006.79ms
31.185.108.217#DE 1009.14ms
31.185.108.132#DE 1010.13ms
31.185.108.186#DE 1010.24ms
45.128.76.91#DE 1016.75ms
31.185.108.219#DE 1023.12ms
31.185.108.133#DE 1024.57ms
45.128.76.92#DE 1030.14ms
31.185.108.221#DE 1037.30ms
31.185.108.130#DE 1039.73ms
45.128.76.30#DE 1064.36ms
45.128.76.152#DE 1066.09ms
45.128.76.58#DE 1076.94ms
45.128.76.181#DE 1077.19ms
31.185.108.62#DE 1087.23ms
31.185.108.184#DE 1091.39ms
31.185.108.69#DE 1100.67ms
31.185.108.155#DE 1102.21ms
31.185.108.193#DE 1104.46ms
45.128.76.88#DE 1111.05ms
31.185.108.67#DE 1114.02ms
31.185.108.161#DE 1115.74ms
31.185.108.189#DE 1118.29ms
31.185.108.71#DE 1126.93ms
31.185.108.164#DE 1129.17ms
31.185.108.191#DE 1131.99ms
31.185.108.163#DE 1142.92ms
31.185.108.190#DE 1146.45ms
31.185.108.162#DE 1156.20ms
31.185.108.68#DE 1207.71ms
31.185.108.223#DE 1210.34ms
31.185.108.72#DE 1221.52ms
31.185.108.220#DE 1225.28ms
31.185.108.188#DE 1227.03ms
31.185.108.73#DE 1234.69ms
31.185.108.194#DE 1240.47ms
31.185.108.222#DE 1279.69ms
31.185.108.224#DE 1292.80ms
31.185.108.192#DE 1313.53ms
31.185.108.74#DE 1314.83ms
45.128.76.2#DE 1984.65ms
45.128.76.1#DE 1998.36ms
31.185.108.43#DE 42671.67ms
