45.128.76.101#DE 6.81ms
31.185.108.6#DE 741.25ms
45.128.76.115#DE 741.44ms
45.128.76.22#DE 744.23ms
45.128.76.85#DE 746.06ms
31.185.108.26#DE 748.80ms
31.185.108.56#DE 748.90ms
45.128.76.148#DE 749.93ms
31.185.108.246#DE 750.11ms
31.185.108.123#DE 754.36ms
31.185.108.3#DE 754.86ms
45.128.76.114#DE 755.25ms
31.185.108.57#DE 762.84ms
31.185.108.82#DE 765.83ms
45.128.76.190#DE 766.00ms
31.185.108.5#DE 768.13ms
31.185.108.178#DE 773.35ms
45.128.76.3#DE 778.69ms
31.185.108.156#DE 781.18ms
31.185.108.4#DE 782.02ms
45.128.76.57#DE 785.49ms
31.185.108.184#DE 786.50ms
45.128.76.159#DE 790.19ms
31.185.108.8#DE 794.94ms
45.128.76.6#DE 795.93ms
31.185.108.51#DE 796.22ms
45.128.76.50#DE 798.85ms
31.185.108.176#DE 800.59ms
31.185.108.211#DE 806.44ms
45.128.76.7#DE 810.62ms
45.128.76.62#DE 811.13ms
45.128.76.92#DE 819.01ms
31.185.108.208#DE 820.54ms
31.185.108.22#DE 821.99ms
45.128.76.26#DE 825.14ms
45.128.76.65#DE 827.16ms
31.185.108.120#DE 828.49ms
31.185.108.217#DE 833.94ms
45.128.76.91#DE 834.24ms
45.128.76.123#DE 835.26ms
31.185.108.34#DE 836.42ms
45.128.76.64#DE 841.21ms
31.185.108.115#DE 841.74ms
31.185.108.89#DE 846.36ms
31.185.108.206#DE 847.22ms
45.128.76.127#DE 849.14ms
31.185.108.80#DE 860.93ms
31.185.108.59#DE 868.92ms
31.185.108.65#DE 883.09ms
45.128.76.10#DE 890.89ms
31.185.108.182#DE 894.29ms
45.128.76.34#DE 905.96ms
45.128.76.8#DE 906.57ms
31.185.108.25#DE 909.95ms
45.128.76.96#DE 915.43ms
31.185.108.114#DE 915.51ms
45.128.76.23#DE 920.91ms
45.128.76.63#DE 921.92ms
45.128.76.125#DE 922.35ms
31.185.108.30#DE 923.81ms
31.185.108.244#DE 929.97ms
45.128.76.33#DE 933.67ms
31.185.108.150#DE 935.88ms
45.128.76.68#DE 939.28ms
31.185.108.33#DE 942.81ms
31.185.108.84#DE 945.78ms
45.128.76.14#DE 947.99ms
31.185.108.32#DE 958.53ms
31.185.108.88#DE 960.05ms
31.185.108.62#DE 964.31ms
31.185.108.177#DE 967.88ms
45.128.76.84#DE 988.88ms
31.185.108.116#DE 996.93ms
45.128.76.124#DE 1009.00ms
31.185.108.124#DE 1010.10ms
45.128.76.61#DE 1012.70ms
31.185.108.216#DE 1022.84ms
31.185.108.152#DE 1023.91ms
45.128.76.20#DE 1028.11ms
45.128.76.25#DE 1040.83ms
31.185.108.37#DE 1042.12ms
31.185.108.63#DE 1045.30ms
45.128.76.32#DE 1054.00ms
31.185.108.36#DE 1055.36ms
45.128.76.90#DE 1061.86ms
31.185.108.38#DE 1070.86ms
31.185.108.87#DE 1074.92ms
31.185.108.179#DE 1075.36ms
31.185.108.125#DE 1090.03ms
45.128.76.122#DE 1090.06ms
45.128.76.70#DE 1093.60ms
31.185.108.158#DE 1097.08ms
45.128.76.5#DE 1102.76ms
31.185.108.185#DE 1103.20ms
45.128.76.121#DE 1103.71ms
31.185.108.127#DE 1103.95ms
45.128.76.130#DE 1116.44ms
31.185.108.121#DE 1120.75ms
31.185.108.155#DE 1125.49ms
31.185.108.55#DE 1127.58ms
45.128.76.4#DE 1128.76ms
45.128.76.126#DE 1130.60ms
45.128.76.88#DE 1135.49ms
45.128.76.9#DE 1141.50ms
31.185.108.35#DE 1151.15ms
31.185.108.91#DE 1151.84ms
31.185.108.96#DE 1165.13ms
45.128.76.67#DE 1166.63ms
45.128.76.69#DE 1180.63ms
31.185.108.157#DE 1198.27ms
31.185.108.119#DE 1200.60ms
31.185.108.64#DE 1207.61ms
45.128.76.94#DE 1210.75ms
31.185.108.126#DE 1213.35ms
31.185.108.58#DE 1222.29ms
31.185.108.122#DE 1227.60ms
31.185.108.97#DE 1238.51ms
45.128.76.129#DE 1239.43ms
31.185.108.61#DE 1248.87ms
45.128.76.117#DE 1253.66ms
31.185.108.66#DE 1276.07ms
45.128.76.98#DE 1284.36ms
31.185.108.128#DE 1308.29ms
31.185.108.93#DE 1319.04ms
45.128.76.95#DE 1323.37ms
45.128.76.93#DE 1337.10ms
45.128.76.100#DE 1350.94ms
31.185.108.68#DE 1356.64ms
45.128.76.99#DE 1364.90ms
31.185.108.67#DE 1371.03ms
45.128.76.97#DE 1378.11ms
31.185.108.94#DE 1400.25ms
31.185.108.90#DE 1416.36ms
31.185.108.98#DE 1429.80ms
31.185.108.95#DE 1444.21ms
31.185.108.92#DE 1524.78ms
