45.128.76.42#DE 18.76ms
31.185.108.51#DE 452.26ms
31.185.108.70#DE 456.24ms
45.128.76.36#DE 469.60ms
45.128.76.63#DE 470.86ms
45.128.76.139#DE 471.54ms
31.185.108.151#DE 473.14ms
31.185.108.136#DE 483.67ms
45.128.76.245#DE 485.65ms
31.185.108.79#DE 495.65ms
45.128.76.55#DE 508.37ms
45.128.76.69#DE 509.99ms
31.185.108.160#DE 513.71ms
45.128.76.140#DE 514.71ms
31.185.108.143#DE 522.35ms
31.185.108.39#DE 530.48ms
45.128.76.67#DE 547.98ms
45.128.76.103#DE 549.45ms
31.185.108.141#DE 560.19ms
31.185.108.72#DE 561.09ms
31.185.108.54#DE 569.41ms
45.128.76.91#DE 589.06ms
45.128.76.113#DE 591.31ms
31.185.108.68#DE 599.40ms
31.185.108.131#DE 603.86ms
45.128.76.85#DE 635.41ms
31.185.108.82#DE 639.96ms
45.128.76.249#DE 642.70ms
31.185.108.120#DE 642.84ms
45.128.76.135#DE 646.92ms
31.185.108.43#DE 656.79ms
45.128.76.57#DE 663.19ms
45.128.76.88#DE 674.51ms
31.185.108.76#DE 678.91ms
31.185.108.138#DE 681.37ms
45.128.76.131#DE 685.76ms
45.128.76.60#DE 703.00ms
45.128.76.74#DE 712.13ms
31.185.108.134#DE 719.19ms
31.185.108.64#DE 723.41ms
31.185.108.42#DE 735.45ms
45.128.76.46#DE 741.41ms
45.128.76.89#DE 749.18ms
31.185.108.142#DE 756.78ms
31.185.108.37#DE 773.34ms
31.185.108.77#DE 773.43ms
45.128.76.96#DE 782.65ms
45.128.76.56#DE 784.68ms
45.128.76.92#DE 786.66ms
45.128.76.126#DE 792.52ms
31.185.108.146#DE 801.94ms
31.185.108.67#DE 812.06ms
31.185.108.253#DE 827.42ms
45.128.76.87#DE 828.47ms
45.128.76.128#DE 835.39ms
31.185.108.132#DE 840.39ms
31.185.108.41#DE 841.84ms
31.185.108.73#DE 854.60ms
45.128.76.34#DE 861.83ms
45.128.76.82#DE 866.84ms
45.128.76.101#DE 868.23ms
45.128.76.137#DE 876.32ms
31.185.108.122#DE 878.76ms
31.185.108.29#DE 881.70ms
31.185.108.78#DE 896.83ms
45.128.76.39#DE 900.73ms
45.128.76.106#DE 907.41ms
31.185.108.133#DE 919.20ms
31.185.108.40#DE 920.89ms
45.128.76.80#DE 927.85ms
31.185.108.81#DE 935.19ms
31.185.108.140#DE 957.99ms
31.185.108.57#DE 958.45ms
45.128.76.90#DE 966.17ms
45.128.76.35#DE 978.20ms
31.185.108.80#DE 979.70ms
31.185.108.55#DE 996.93ms
31.185.108.147#DE 997.76ms
45.128.76.73#DE 1004.73ms
31.185.108.84#DE 1017.75ms
31.185.108.49#DE 1034.84ms
31.185.108.137#DE 1036.18ms
45.128.76.79#DE 1047.54ms
45.128.76.58#DE 1054.36ms
31.185.108.86#DE 1060.99ms
31.185.108.145#DE 1074.40ms
31.185.108.53#DE 1081.96ms
45.128.76.77#DE 1093.41ms
45.128.76.119#DE 1094.43ms
45.128.76.49#DE 1097.01ms
31.185.108.148#DE 1114.55ms
31.185.108.47#DE 1121.83ms
45.128.76.71#DE 1131.90ms
31.185.108.144#DE 1153.07ms
31.185.108.52#DE 1161.98ms
45.128.76.47#DE 1166.05ms
45.128.76.84#DE 1171.24ms
45.128.76.114#DE 1175.32ms
31.185.108.139#DE 1192.87ms
31.185.108.56#DE 1200.10ms
45.128.76.59#DE 1206.13ms
45.128.76.94#DE 1213.82ms
45.128.76.86#DE 1214.62ms
31.185.108.58#DE 1238.63ms
45.128.76.100#DE 1252.37ms
31.185.108.117#DE 36323.05ms
45.128.76.32#DE 50463.91ms
45.128.76.16#DE 50530.45ms
45.128.76.31#DE 50794.44ms
45.128.76.28#DE 50861.13ms
