31.185.108.78#DE 3.51ms
5.83.149.161#DE 328.04ms
31.185.108.139#DE 330.40ms
31.185.108.11#DE 338.64ms
31.185.108.169#DE 359.71ms
5.83.149.199#DE 365.59ms
5.83.149.136#DE 366.60ms
5.83.149.159#DE 368.94ms
5.83.149.222#DE 373.42ms
31.185.108.231#DE 374.01ms
31.185.108.64#DE 375.09ms
31.185.108.209#DE 390.03ms
5.83.149.254#DE 393.79ms
31.185.108.180#DE 399.86ms
5.83.149.192#DE 403.99ms
5.83.149.141#DE 405.53ms
31.185.108.114#DE 407.13ms
5.83.149.169#DE 408.36ms
31.185.108.52#DE 415.72ms
31.185.108.20#DE 416.42ms
31.185.108.7#DE 417.97ms
31.185.108.168#DE 440.23ms
5.83.149.195#DE 442.95ms
5.83.149.139#DE 445.43ms
5.83.149.164#DE 449.20ms
5.83.149.213#DE 453.58ms
31.185.108.31#DE 455.98ms
31.185.108.236#DE 456.59ms
5.83.149.201#DE 483.37ms
5.83.149.132#DE 484.65ms
31.185.108.121#DE 486.33ms
5.83.149.162#DE 490.11ms
5.83.149.221#DE 493.17ms
31.185.108.51#DE 496.26ms
31.185.108.29#DE 496.94ms
5.83.149.251#DE 516.50ms
31.185.108.217#DE 516.77ms
5.83.149.193#DE 522.86ms
5.83.149.144#DE 524.93ms
5.83.149.114#DE 530.32ms
5.83.149.170#DE 530.99ms
31.185.108.136#DE 535.50ms
31.185.108.30#DE 536.69ms
5.83.149.225#DE 545.04ms
31.185.108.206#DE 556.25ms
5.83.149.253#DE 556.69ms
31.185.108.233#DE 560.71ms
31.185.108.175#DE 561.77ms
5.83.149.196#DE 562.57ms
5.83.149.128#DE 565.52ms
5.83.149.163#DE 570.97ms
5.83.149.104#DE 571.37ms
31.185.108.150#DE 584.00ms
5.83.149.224#DE 584.73ms
31.185.108.204#DE 595.48ms
31.185.108.239#DE 600.17ms
5.83.149.187#DE 601.79ms
5.83.149.133#DE 605.12ms
5.83.149.171#DE 613.90ms
31.185.108.38#DE 620.51ms
31.185.108.138#DE 633.53ms
5.83.149.198#DE 642.23ms
31.185.108.128#DE 644.03ms
5.83.149.138#DE 646.20ms
5.83.149.167#DE 655.45ms
5.83.149.110#DE 656.01ms
5.83.149.239#DE 665.07ms
31.185.108.88#DE 665.49ms
31.185.108.215#DE 674.95ms
31.185.108.152#DE 677.60ms
5.83.149.197#DE 682.08ms
31.185.108.242#DE 684.14ms
31.185.108.173#DE 684.87ms
5.83.149.131#DE 692.47ms
5.83.149.174#DE 695.69ms
5.83.149.107#DE 700.58ms
31.185.108.213#DE 714.04ms
5.83.149.235#DE 715.77ms
31.185.108.147#DE 717.72ms
31.185.108.246#DE 722.71ms
5.83.149.208#DE 723.75ms
31.185.108.184#DE 724.51ms
5.83.149.145#DE 733.02ms
5.83.149.168#DE 735.29ms
5.83.149.101#DE 741.26ms
31.185.108.26#DE 744.42ms
31.185.108.198#DE 759.46ms
5.83.149.230#DE 760.47ms
31.185.108.145#DE 761.03ms
31.185.108.240#DE 762.44ms
5.83.149.200#DE 763.27ms
31.185.108.178#DE 763.41ms
31.185.108.62#DE 763.61ms
31.185.108.118#DE 767.97ms
5.83.149.130#DE 773.96ms
5.83.149.176#DE 775.23ms
5.83.149.113#DE 781.89ms
31.185.108.223#DE 798.55ms
5.83.149.227#DE 799.26ms
31.185.108.144#DE 800.01ms
31.185.108.174#DE 803.40ms
31.185.108.126#DE 808.13ms
5.83.149.148#DE 813.49ms
5.83.149.166#DE 815.43ms
31.185.108.221#DE 837.47ms
5.83.149.231#DE 838.28ms
31.185.108.148#DE 839.11ms
5.83.149.205#DE 844.09ms
31.185.108.241#DE 850.27ms
5.83.149.143#DE 854.12ms
5.83.149.111#DE 862.93ms
5.83.149.172#DE 862.97ms
5.83.149.233#DE 877.27ms
31.185.108.214#DE 877.54ms
31.185.108.146#DE 879.22ms
31.185.108.179#DE 882.33ms
5.83.149.204#DE 883.87ms
31.185.108.243#DE 890.12ms
5.83.149.140#DE 894.77ms
5.83.149.173#DE 904.25ms
31.185.108.211#DE 916.83ms
5.83.149.236#DE 917.92ms
31.185.108.154#DE 918.74ms
31.185.108.181#DE 922.76ms
5.83.149.202#DE 925.37ms
31.185.108.244#DE 929.35ms
5.83.149.150#DE 934.97ms
31.185.108.97#DE 943.49ms
5.83.149.175#DE 945.08ms
5.83.149.117#DE 947.59ms
31.185.108.212#DE 957.48ms
5.83.149.237#DE 957.84ms
31.185.108.250#DE 968.76ms
5.83.149.142#DE 975.86ms
5.83.149.180#DE 986.18ms
5.83.149.116#DE 988.97ms
31.185.108.153#DE 991.00ms
31.185.108.218#DE 997.49ms
31.185.108.188#DE 1002.10ms
31.185.108.35#DE 1005.06ms
5.83.149.210#DE 1006.25ms
31.185.108.125#DE 1006.55ms
5.83.149.151#DE 1023.58ms
5.83.149.178#DE 1026.28ms
31.185.108.151#DE 1033.38ms
31.185.108.222#DE 1038.35ms
31.185.108.185#DE 1043.34ms
5.83.149.212#DE 1045.66ms
31.185.108.248#DE 1048.97ms
5.83.149.146#DE 1064.21ms
5.83.149.179#DE 1066.62ms
5.83.149.119#DE 1070.84ms
31.185.108.149#DE 1073.44ms
31.185.108.219#DE 1079.17ms
5.83.149.211#DE 1086.95ms
31.185.108.253#DE 1088.29ms
5.83.149.147#DE 1103.61ms
31.185.108.102#DE 1103.68ms
5.83.149.182#DE 1106.19ms
31.185.108.162#DE 1111.77ms
5.83.149.121#DE 1112.21ms
31.185.108.191#DE 1124.19ms
5.83.149.209#DE 1126.84ms
31.185.108.104#DE 1143.28ms
31.185.108.224#DE 1143.29ms
5.83.149.152#DE 1144.72ms
5.83.149.177#DE 1146.79ms
31.185.108.142#DE 1151.67ms
5.83.149.234#DE 1159.25ms
31.185.108.183#DE 1163.91ms
31.185.108.252#DE 1169.55ms
31.185.108.100#DE 1184.34ms
5.83.149.149#DE 1184.92ms
5.83.149.181#DE 1185.69ms
5.83.149.122#DE 1191.89ms
31.185.108.155#DE 1192.04ms
31.185.108.133#DE 1197.42ms
5.83.149.238#DE 1199.23ms
31.185.108.194#DE 1203.95ms
31.185.108.254#DE 1208.76ms
31.185.108.156#DE 1232.17ms
31.185.108.160#DE 1272.32ms
31.185.108.164#DE 1313.74ms
31.185.108.159#DE 1353.86ms
31.185.108.163#DE 1438.60ms
31.185.108.161#DE 1477.76ms
31.185.108.157#DE 1518.61ms
