45.128.76.93#DE 6.66ms
45.128.76.114#DE 325.76ms
45.128.76.80#DE 328.71ms
45.128.76.49#DE 329.72ms
45.128.76.14#DE 330.26ms
31.185.108.247#DE 337.30ms
45.128.76.112#DE 339.99ms
45.128.76.86#DE 340.82ms
45.128.76.143#DE 341.80ms
45.128.76.18#DE 344.85ms
45.128.76.55#DE 345.51ms
31.185.108.242#DE 351.85ms
45.128.76.116#DE 353.81ms
45.128.76.81#DE 354.30ms
45.128.76.45#DE 359.71ms
31.185.108.243#DE 365.07ms
45.128.76.83#DE 366.75ms
45.128.76.144#DE 370.04ms
45.128.76.15#DE 371.62ms
45.128.76.53#DE 373.75ms
45.128.76.88#DE 380.48ms
31.185.108.240#DE 383.35ms
45.128.76.23#DE 385.36ms
45.128.76.58#DE 388.39ms
45.128.76.115#DE 388.98ms
45.128.76.87#DE 393.99ms
31.185.108.250#DE 395.81ms
45.128.76.19#DE 400.78ms
45.128.76.57#DE 402.37ms
45.128.76.117#DE 403.22ms
45.128.76.90#DE 407.69ms
31.185.108.244#DE 409.40ms
45.128.76.20#DE 414.71ms
45.128.76.119#DE 416.56ms
45.128.76.54#DE 416.70ms
45.128.76.85#DE 420.89ms
45.128.76.56#DE 430.22ms
31.185.108.252#DE 430.26ms
45.128.76.118#DE 430.42ms
45.128.76.89#DE 434.17ms
45.128.76.21#DE 441.48ms
45.128.76.59#DE 444.91ms
31.185.108.246#DE 445.07ms
45.128.76.120#DE 446.47ms
45.128.76.25#DE 455.74ms
45.128.76.60#DE 459.50ms
31.185.108.249#DE 460.43ms
45.128.76.22#DE 468.88ms
31.185.108.251#DE 473.47ms
31.185.108.248#DE 497.92ms
45.128.76.24#DE 500.72ms
45.128.76.28#DE 514.92ms
45.128.76.30#DE 528.37ms
45.128.76.27#DE 542.19ms
45.128.76.29#DE 570.78ms
45.128.76.26#DE 610.54ms
31.185.108.198#DE 3130.21ms
31.185.108.204#DE 3145.32ms
31.185.108.201#DE 3172.02ms
31.185.108.202#DE 3198.46ms
31.185.108.195#DE 6236.56ms
31.185.108.200#DE 6263.00ms
31.185.108.199#DE 6275.84ms
31.185.108.203#DE 6289.88ms
31.185.108.209#DE 6320.12ms
31.185.108.210#DE 6334.56ms
31.185.108.205#DE 6348.75ms
31.185.108.212#DE 6362.95ms
31.185.108.208#DE 6402.76ms
31.185.108.211#DE 6416.36ms
31.185.108.215#DE 6440.78ms
31.185.108.206#DE 6442.59ms
31.185.108.219#DE 6454.42ms
31.185.108.207#DE 6478.51ms
31.185.108.214#DE 6506.37ms
31.185.108.213#DE 6520.08ms
31.185.108.218#DE 6538.86ms
31.185.108.217#DE 6552.80ms
31.185.108.221#DE 6567.08ms
31.185.108.216#DE 6581.76ms
31.185.108.222#DE 6595.82ms
31.185.108.220#DE 6620.87ms
31.185.108.139#DE 12102.36ms
