45.128.76.112#DE 3.60ms
31.185.108.202#DE 560.39ms
45.128.76.190#DE 569.96ms
45.128.76.89#DE 573.43ms
45.128.76.215#DE 577.72ms
45.128.76.245#DE 578.10ms
31.185.108.230#DE 591.77ms
31.185.108.201#DE 595.71ms
45.128.76.181#DE 605.80ms
31.185.108.173#DE 607.88ms
45.128.76.84#DE 611.06ms
45.128.76.244#DE 612.25ms
45.128.76.208#DE 612.88ms
31.185.108.236#DE 626.63ms
45.128.76.54#DE 627.00ms
45.128.76.171#DE 640.46ms
45.128.76.130#DE 641.27ms
45.128.76.248#DE 648.16ms
45.128.76.58#DE 661.80ms
31.185.108.234#DE 661.91ms
45.128.76.28#DE 662.13ms
45.128.76.150#DE 669.06ms
45.128.76.182#DE 675.12ms
31.185.108.247#DE 695.84ms
45.128.76.38#DE 697.43ms
31.185.108.203#DE 701.07ms
45.128.76.149#DE 705.24ms
45.128.76.97#DE 705.35ms
45.128.76.218#DE 718.83ms
31.185.108.110#DE 727.94ms
45.128.76.93#DE 740.63ms
45.128.76.207#DE 754.15ms
45.128.76.126#DE 762.02ms
45.128.76.95#DE 775.42ms
31.185.108.155#DE 777.03ms
45.128.76.41#DE 791.80ms
31.185.108.209#DE 796.22ms
45.128.76.123#DE 796.58ms
31.185.108.245#DE 802.07ms
45.128.76.145#DE 812.18ms
31.185.108.6#DE 815.92ms
45.128.76.121#DE 831.64ms
45.128.76.185#DE 840.03ms
31.185.108.143#DE 847.45ms
45.128.76.238#DE 847.90ms
45.128.76.156#DE 854.20ms
45.128.76.8#DE 856.25ms
45.128.76.64#DE 861.97ms
45.128.76.29#DE 862.63ms
45.128.76.102#DE 870.03ms
45.128.76.217#DE 883.33ms
45.128.76.151#DE 888.82ms
31.185.108.208#DE 891.66ms
45.128.76.90#DE 906.02ms
31.185.108.241#DE 908.41ms
45.128.76.243#DE 918.96ms
45.128.76.168#DE 922.85ms
31.185.108.210#DE 926.82ms
45.128.76.122#DE 926.97ms
31.185.108.118#DE 927.06ms
45.128.76.254#DE 953.01ms
45.128.76.68#DE 957.24ms
31.185.108.115#DE 962.14ms
45.128.76.157#DE 970.60ms
45.128.76.36#DE 982.19ms
45.128.76.86#DE 1000.58ms
45.128.76.158#DE 1005.63ms
31.185.108.237#DE 1013.83ms
45.128.76.17#DE 1019.18ms
31.185.108.214#DE 1021.09ms
45.128.76.203#DE 1025.48ms
45.128.76.100#DE 1034.45ms
45.128.76.129#DE 1049.15ms
31.185.108.212#DE 1055.63ms
31.185.108.117#DE 1057.51ms
45.128.76.251#DE 1059.23ms
45.128.76.213#DE 1060.72ms
45.128.76.94#DE 1070.31ms
45.128.76.188#DE 1077.35ms
31.185.108.176#DE 1093.93ms
45.128.76.159#DE 1100.44ms
31.185.108.215#DE 1100.46ms
45.128.76.191#DE 1113.41ms
31.185.108.235#DE 1119.64ms
31.185.108.158#DE 1134.77ms
31.185.108.211#DE 1135.02ms
45.128.76.153#DE 1135.83ms
45.128.76.127#DE 1144.05ms
45.128.76.3#DE 1151.91ms
31.185.108.243#DE 1154.98ms
31.185.108.218#DE 1168.75ms
45.128.76.99#DE 1175.90ms
31.185.108.242#DE 1189.78ms
45.128.76.37#DE 1193.64ms
45.128.76.59#DE 1194.61ms
45.128.76.128#DE 1198.98ms
31.185.108.224#DE 1203.06ms
31.185.108.11#DE 1207.66ms
31.185.108.219#DE 1238.28ms
45.128.76.167#DE 1241.17ms
45.128.76.98#DE 1270.11ms
45.128.76.154#DE 1279.26ms
31.185.108.238#DE 1284.88ms
45.128.76.189#DE 1290.80ms
45.128.76.136#DE 1293.45ms
45.128.76.219#DE 1294.67ms
45.128.76.103#DE 1305.29ms
45.128.76.155#DE 1314.22ms
31.185.108.123#DE 1328.34ms
45.128.76.227#DE 1329.28ms
45.128.76.132#DE 1330.45ms
31.185.108.217#DE 1333.73ms
45.128.76.62#DE 1336.66ms
31.185.108.5#DE 1347.55ms
45.128.76.160#DE 1348.28ms
45.128.76.216#DE 1364.73ms
45.128.76.133#DE 1365.49ms
31.185.108.4#DE 1382.48ms
31.185.108.226#DE 1390.87ms
45.128.76.137#DE 1401.68ms
45.128.76.253#DE 1407.85ms
45.128.76.107#DE 1410.06ms
45.128.76.228#DE 1411.39ms
31.185.108.126#DE 1423.30ms
45.128.76.43#DE 1427.27ms
31.185.108.216#DE 1432.14ms
45.128.76.134#DE 1436.76ms
45.128.76.163#DE 1443.05ms
45.128.76.67#DE 1443.45ms
45.128.76.105#DE 1444.95ms
45.128.76.220#DE 1445.76ms
31.185.108.125#DE 1460.90ms
45.128.76.14#DE 1466.13ms
45.128.76.138#DE 1471.45ms
45.128.76.70#DE 1478.60ms
45.128.76.161#DE 1478.82ms
45.128.76.104#DE 1479.73ms
31.185.108.157#DE 1490.72ms
45.128.76.192#DE 1495.62ms
31.185.108.251#DE 1498.18ms
45.128.76.101#DE 1524.99ms
31.185.108.240#DE 1533.03ms
31.185.108.213#DE 1540.00ms
45.128.76.73#DE 1548.92ms
45.128.76.106#DE 1559.21ms
45.128.76.4#DE 1562.54ms
45.128.76.162#DE 1574.39ms
31.185.108.221#DE 1575.70ms
31.185.108.180#DE 1576.37ms
45.128.76.135#DE 1576.75ms
45.128.76.108#DE 1594.66ms
45.128.76.16#DE 1596.51ms
45.128.76.45#DE 1597.41ms
31.185.108.223#DE 1610.39ms
45.128.76.111#DE 1612.54ms
45.128.76.198#DE 1627.72ms
45.128.76.96#DE 1630.49ms
31.185.108.246#DE 1638.11ms
45.128.76.72#DE 1642.76ms
45.128.76.242#DE 1643.27ms
45.128.76.223#DE 1644.89ms
31.185.108.244#DE 1674.37ms
45.128.76.222#DE 1680.15ms
31.185.108.154#DE 1693.82ms
31.185.108.220#DE 1715.15ms
45.128.76.131#DE 1716.86ms
31.185.108.13#DE 1720.68ms
31.185.108.152#DE 1728.99ms
45.128.76.11#DE 1737.89ms
45.128.76.78#DE 1748.49ms
31.185.108.186#DE 1750.29ms
45.128.76.164#DE 1765.20ms
45.128.76.197#DE 1767.16ms
31.185.108.131#DE 1780.70ms
31.185.108.250#DE 1782.66ms
45.128.76.74#DE 1782.97ms
45.128.76.166#DE 1800.67ms
31.185.108.222#DE 1809.93ms
31.185.108.130#DE 1815.83ms
45.128.76.77#DE 1818.24ms
31.185.108.162#DE 1837.48ms
45.128.76.75#DE 1852.62ms
31.185.108.163#DE 1872.84ms
31.185.108.252#DE 1878.31ms
31.185.108.134#DE 1885.37ms
45.128.76.76#DE 1890.12ms
31.185.108.190#DE 1964.76ms
31.185.108.164#DE 1967.80ms
31.185.108.248#DE 1982.23ms
31.185.108.254#DE 2016.88ms
31.185.108.253#DE 2054.10ms
31.185.108.193#DE 2059.24ms
31.185.108.249#DE 2088.78ms
31.185.108.99#DE 6744.80ms
31.185.108.83#DE 6842.70ms
31.185.108.71#DE 13685.07ms
31.185.108.86#DE 16011.68ms
31.185.108.97#DE 24249.06ms
