31.185.108.43#DE 9.49ms
31.185.108.240#DE 702.85ms
45.128.76.16#DE 704.99ms
31.185.108.195#DE 706.89ms
45.128.76.247#DE 713.91ms
45.128.76.80#DE 718.59ms
31.185.108.192#DE 719.62ms
45.128.76.217#DE 720.96ms
31.185.108.8#DE 721.91ms
45.128.76.18#DE 726.60ms
31.185.108.154#DE 739.47ms
45.128.76.55#DE 744.15ms
31.185.108.239#DE 749.38ms
31.185.108.213#DE 755.19ms
31.185.108.114#DE 755.74ms
31.185.108.17#DE 762.05ms
45.128.76.85#DE 762.90ms
31.185.108.137#DE 763.18ms
31.185.108.179#DE 768.42ms
45.128.76.19#DE 768.99ms
31.185.108.117#DE 775.10ms
45.128.76.220#DE 775.27ms
31.185.108.157#DE 786.79ms
45.128.76.244#DE 790.72ms
45.128.76.12#DE 793.84ms
45.128.76.58#DE 794.07ms
31.185.108.115#DE 794.84ms
31.185.108.228#DE 797.02ms
31.185.108.197#DE 803.88ms
31.185.108.144#DE 806.27ms
31.185.108.22#DE 810.18ms
45.128.76.23#DE 812.56ms
45.128.76.86#DE 813.81ms
31.185.108.12#DE 818.75ms
45.128.76.236#DE 819.83ms
31.185.108.162#DE 832.15ms
45.128.76.60#DE 841.17ms
31.185.108.201#DE 853.76ms
31.185.108.156#DE 855.23ms
45.128.76.7#DE 858.20ms
45.128.76.62#DE 861.64ms
45.128.76.219#DE 868.24ms
31.185.108.149#DE 874.16ms
45.128.76.3#DE 883.49ms
45.128.76.78#DE 884.23ms
31.185.108.21#DE 887.58ms
45.128.76.50#DE 889.39ms
31.185.108.183#DE 891.33ms
45.128.76.227#DE 892.19ms
31.185.108.6#DE 892.63ms
45.128.76.25#DE 905.39ms
45.128.76.48#DE 908.69ms
45.128.76.47#DE 930.11ms
45.128.76.6#DE 930.32ms
45.128.76.83#DE 932.77ms
31.185.108.221#DE 940.33ms
31.185.108.10#DE 941.28ms
45.128.76.228#DE 948.31ms
45.128.76.22#DE 948.70ms
45.128.76.89#DE 952.15ms
31.185.108.29#DE 957.14ms
31.185.108.155#DE 963.35ms
45.128.76.28#DE 968.41ms
45.128.76.233#DE 974.06ms
45.128.76.56#DE 977.93ms
31.185.108.161#DE 988.30ms
31.185.108.208#DE 989.10ms
31.185.108.191#DE 990.04ms
45.128.76.88#DE 999.21ms
45.128.76.46#DE 1000.82ms
31.185.108.37#DE 1003.51ms
31.185.108.160#DE 1010.43ms
45.128.76.26#DE 1014.62ms
45.128.76.52#DE 1019.87ms
45.128.76.232#DE 1021.65ms
31.185.108.209#DE 1038.32ms
31.185.108.38#DE 1057.08ms
45.128.76.30#DE 1061.93ms
31.185.108.125#DE 1065.34ms
45.128.76.57#DE 1069.04ms
45.128.76.90#DE 1069.29ms
45.128.76.239#DE 1070.05ms
45.128.76.24#DE 1086.25ms
45.128.76.238#DE 1095.90ms
45.128.76.11#DE 1105.93ms
31.185.108.216#DE 1115.14ms
45.128.76.59#DE 1115.57ms
45.128.76.230#DE 1126.69ms
45.128.76.27#DE 1134.77ms
45.128.76.29#DE 1180.87ms
31.185.108.76#DE 9834.95ms
31.185.108.98#DE 10115.45ms
31.185.108.82#DE 10140.93ms
31.185.108.93#DE 10177.29ms
45.128.76.199#DE 54342.69ms
45.128.76.200#DE 54404.67ms
45.128.76.201#DE 54453.09ms
45.128.76.202#DE 54475.50ms
45.128.76.203#DE 54522.12ms
45.128.76.204#DE 54573.38ms
45.128.76.205#DE 54595.85ms
45.128.76.206#DE 54643.32ms
45.128.76.207#DE 54666.76ms
45.128.76.208#DE 54712.11ms
45.128.76.209#DE 54737.22ms
45.128.76.210#DE 54781.32ms
