31.185.108.226#DE 3.12ms
45.128.76.46#DE 130.96ms
31.185.108.199#DE 133.64ms
45.128.76.62#DE 133.82ms
45.128.76.12#DE 134.76ms
45.128.76.113#DE 136.23ms
45.128.76.51#DE 142.16ms
45.128.76.96#DE 144.19ms
31.185.108.201#DE 144.48ms
45.128.76.13#DE 145.95ms
45.128.76.86#DE 146.46ms
45.128.76.49#DE 149.47ms
31.185.108.235#DE 149.55ms
45.128.76.133#DE 151.01ms
45.128.76.2#DE 153.89ms
45.128.76.82#DE 153.91ms
45.128.76.57#DE 155.29ms
45.128.76.153#DE 155.40ms
31.185.108.215#DE 155.99ms
31.185.108.227#DE 156.55ms
31.185.108.193#DE 158.90ms
45.128.76.91#DE 159.48ms
45.128.76.73#DE 160.95ms
31.185.108.236#DE 164.53ms
31.185.108.206#DE 166.30ms
45.128.76.140#DE 166.65ms
45.128.76.109#DE 167.06ms
45.128.76.50#DE 170.08ms
45.128.76.87#DE 170.21ms
31.185.108.195#DE 174.08ms
45.128.76.24#DE 175.58ms
45.128.76.97#DE 175.65ms
45.128.76.52#DE 176.61ms
45.128.76.102#DE 182.37ms
45.128.76.130#DE 185.55ms
45.128.76.68#DE 186.80ms
45.128.76.99#DE 189.60ms
31.185.108.202#DE 189.71ms
45.128.76.135#DE 192.30ms
45.128.76.19#DE 192.48ms
45.128.76.56#DE 194.22ms
31.185.108.229#DE 197.73ms
45.128.76.85#DE 197.99ms
45.128.76.93#DE 198.07ms
45.128.76.137#DE 198.97ms
45.128.76.8#DE 199.46ms
45.128.76.59#DE 202.60ms
31.185.108.208#DE 204.72ms
45.128.76.14#DE 205.67ms
45.128.76.98#DE 206.27ms
45.128.76.80#DE 206.30ms
31.185.108.232#DE 208.19ms
45.128.76.60#DE 210.69ms
45.128.76.107#DE 212.54ms
45.128.76.15#DE 212.88ms
31.185.108.245#DE 214.03ms
45.128.76.88#DE 219.22ms
31.185.108.217#DE 219.25ms
45.128.76.103#DE 219.33ms
31.185.108.210#DE 220.31ms
45.128.76.54#DE 221.68ms
31.185.108.225#DE 222.50ms
45.128.76.101#DE 225.29ms
45.128.76.90#DE 226.13ms
31.185.108.218#DE 226.18ms
31.185.108.239#DE 228.44ms
45.128.76.17#DE 230.05ms
45.128.76.44#DE 230.63ms
45.128.76.71#DE 232.49ms
31.185.108.203#DE 233.39ms
31.185.108.214#DE 233.87ms
31.185.108.230#DE 234.85ms
45.128.76.112#DE 236.07ms
45.128.76.58#DE 237.01ms
45.128.76.11#DE 237.19ms
31.185.108.197#DE 240.27ms
45.128.76.77#DE 240.52ms
31.185.108.216#DE 241.65ms
45.128.76.36#DE 243.22ms
45.128.76.100#DE 245.04ms
45.128.76.23#DE 246.70ms
31.185.108.237#DE 247.73ms
45.128.76.37#DE 248.49ms
31.185.108.212#DE 248.84ms
45.128.76.110#DE 250.26ms
45.128.76.75#DE 253.58ms
45.128.76.16#DE 254.32ms
31.185.108.242#DE 255.44ms
45.128.76.55#DE 255.69ms
31.185.108.213#DE 256.20ms
45.128.76.72#DE 260.63ms
31.185.108.233#DE 262.31ms
45.128.76.104#DE 262.86ms
45.128.76.45#DE 263.14ms
31.185.108.207#DE 263.91ms
31.185.108.222#DE 267.62ms
31.185.108.254#DE 268.49ms
31.185.108.238#DE 269.27ms
31.185.108.205#DE 271.02ms
45.128.76.105#DE 271.21ms
45.128.76.20#DE 271.83ms
45.128.76.144#DE 273.98ms
31.185.108.244#DE 276.25ms
45.128.76.111#DE 276.60ms
31.185.108.221#DE 278.93ms
45.128.76.34#DE 281.16ms
31.185.108.251#DE 284.60ms
45.128.76.114#DE 284.76ms
45.128.76.10#DE 285.20ms
31.185.108.220#DE 285.42ms
45.128.76.22#DE 291.03ms
45.128.76.117#DE 294.35ms
31.185.108.243#DE 295.22ms
45.128.76.118#DE 301.32ms
31.185.108.240#DE 302.54ms
45.128.76.25#DE 305.07ms
31.185.108.211#DE 308.71ms
45.128.76.116#DE 310.03ms
31.185.108.219#DE 310.31ms
31.185.108.234#DE 310.52ms
45.128.76.28#DE 312.16ms
31.185.108.247#DE 316.47ms
45.128.76.119#DE 318.46ms
31.185.108.209#DE 318.82ms
45.128.76.27#DE 319.42ms
45.128.76.120#DE 324.17ms
31.185.108.252#DE 326.26ms
45.128.76.29#DE 330.74ms
45.128.76.115#DE 331.72ms
31.185.108.248#DE 333.57ms
45.128.76.26#DE 338.48ms
31.185.108.241#DE 340.44ms
31.185.108.246#DE 348.05ms
45.128.76.30#DE 354.98ms
45.128.76.21#DE 363.16ms
31.185.108.249#DE 374.90ms
31.185.108.250#DE 386.31ms
31.185.108.180#DE 9091.42ms
31.185.108.173#DE 9107.72ms
31.185.108.174#DE 9113.98ms
31.185.108.178#DE 9143.63ms
31.185.108.163#DE 9159.63ms
31.185.108.164#DE 9167.41ms
31.185.108.168#DE 9183.08ms
31.185.108.169#DE 9196.31ms
31.185.108.171#DE 9211.83ms
31.185.108.176#DE 9241.78ms
31.185.108.177#DE 9260.72ms
31.185.108.179#DE 9273.55ms
31.185.108.181#DE 9281.87ms
31.185.108.183#DE 9310.33ms
31.185.108.184#DE 9321.36ms
31.185.108.185#DE 9337.05ms
31.185.108.186#DE 9355.66ms
31.185.108.187#DE 9362.16ms
31.185.108.188#DE 9378.12ms
31.185.108.189#DE 9384.95ms
31.185.108.190#DE 9392.03ms
31.185.108.191#DE 9397.98ms
31.185.108.192#DE 9407.80ms
31.185.108.144#DE 15120.37ms
