45.128.76.127#DE 3.13ms
45.128.76.221#DE 618.73ms
31.185.108.185#DE 624.24ms
45.128.76.162#DE 637.90ms
31.185.108.244#DE 646.68ms
31.185.108.143#DE 649.40ms
45.128.76.224#DE 653.61ms
31.185.108.173#DE 659.40ms
31.185.108.231#DE 682.92ms
31.185.108.146#DE 684.07ms
45.128.76.222#DE 689.05ms
31.185.108.178#DE 694.68ms
45.128.76.128#DE 695.58ms
45.128.76.113#DE 696.78ms
45.128.76.199#DE 705.76ms
31.185.108.217#DE 706.08ms
31.185.108.158#DE 719.85ms
45.128.76.228#DE 728.76ms
31.185.108.176#DE 729.83ms
45.128.76.159#DE 739.37ms
45.128.76.204#DE 740.80ms
31.185.108.219#DE 740.82ms
31.185.108.160#DE 754.60ms
45.128.76.223#DE 772.25ms
45.128.76.158#DE 773.82ms
45.128.76.188#DE 776.24ms
31.185.108.232#DE 784.19ms
45.128.76.250#DE 787.95ms
45.128.76.133#DE 790.04ms
31.185.108.156#DE 790.08ms
45.128.76.201#DE 809.81ms
45.128.76.249#DE 823.19ms
45.128.76.136#DE 825.13ms
45.128.76.119#DE 825.95ms
31.185.108.172#DE 831.61ms
31.185.108.216#DE 835.31ms
45.128.76.139#DE 860.41ms
45.128.76.112#DE 862.09ms
45.128.76.235#DE 865.73ms
31.185.108.181#DE 866.64ms
45.128.76.169#DE 868.46ms
31.185.108.207#DE 870.36ms
31.185.108.245#DE 878.21ms
31.185.108.148#DE 892.36ms
45.128.76.138#DE 895.47ms
45.128.76.109#DE 897.21ms
45.128.76.230#DE 901.48ms
31.185.108.177#DE 901.93ms
45.128.76.190#DE 903.65ms
45.128.76.167#DE 904.03ms
45.128.76.251#DE 928.64ms
45.128.76.140#DE 930.57ms
31.185.108.190#DE 936.27ms
45.128.76.191#DE 938.59ms
31.185.108.208#DE 964.51ms
45.128.76.125#DE 969.72ms
31.185.108.174#DE 970.96ms
45.128.76.205#DE 973.48ms
31.185.108.149#DE 990.09ms
45.128.76.226#DE 996.15ms
31.185.108.234#DE 996.97ms
45.128.76.202#DE 1008.71ms
45.128.76.172#DE 1010.20ms
45.128.76.150#DE 1012.95ms
31.185.108.159#DE 1025.24ms
45.128.76.253#DE 1030.34ms
45.128.76.231#DE 1031.53ms
31.185.108.233#DE 1031.88ms
45.128.76.106#DE 1034.21ms
45.128.76.174#DE 1044.94ms
31.185.108.212#DE 1058.80ms
31.185.108.151#DE 1061.34ms
31.185.108.180#DE 1064.61ms
45.128.76.238#DE 1066.45ms
31.185.108.246#DE 1066.77ms
45.128.76.105#DE 1069.79ms
45.128.76.254#DE 1099.31ms
31.185.108.183#DE 1099.69ms
31.185.108.236#DE 1101.49ms
45.128.76.206#DE 1110.57ms
45.128.76.143#DE 1115.74ms
45.128.76.173#DE 1138.81ms
45.128.76.195#DE 1145.12ms
45.128.76.144#DE 1151.30ms
31.185.108.210#DE 1153.33ms
31.185.108.153#DE 1164.33ms
45.128.76.121#DE 1171.36ms
45.128.76.163#DE 1173.14ms
45.128.76.197#DE 1179.83ms
45.128.76.233#DE 1179.84ms
45.128.76.147#DE 1186.64ms
31.185.108.247#DE 1198.11ms
31.185.108.182#DE 1202.95ms
45.128.76.120#DE 1206.92ms
45.128.76.168#DE 1209.35ms
45.128.76.234#DE 1216.50ms
45.128.76.146#DE 1222.66ms
31.185.108.238#DE 1233.72ms
31.185.108.189#DE 1238.06ms
45.128.76.241#DE 1251.08ms
31.185.108.213#DE 1255.46ms
31.185.108.163#DE 1266.69ms
31.185.108.250#DE 1268.12ms
45.128.76.200#DE 1273.69ms
45.128.76.236#DE 1285.84ms
31.185.108.209#DE 1289.97ms
31.185.108.248#DE 1303.74ms
45.128.76.175#DE 1304.18ms
31.185.108.162#DE 1307.41ms
45.128.76.209#DE 1308.37ms
45.128.76.116#DE 1309.42ms
45.128.76.152#DE 1324.64ms
31.185.108.218#DE 1324.93ms
31.185.108.186#DE 1332.55ms
45.128.76.203#DE 1345.08ms
45.128.76.148#DE 1359.49ms
31.185.108.214#DE 1360.18ms
31.185.108.242#DE 1363.57ms
45.128.76.237#DE 1379.81ms
45.128.76.212#DE 1379.84ms
31.185.108.211#DE 1395.79ms
45.128.76.170#DE 1398.94ms
31.185.108.150#DE 1410.07ms
45.128.76.208#DE 1414.73ms
45.128.76.118#DE 1416.19ms
31.185.108.194#DE 1426.86ms
31.185.108.215#DE 1430.10ms
31.185.108.152#DE 1446.05ms
45.128.76.207#DE 1449.26ms
45.128.76.141#DE 1461.29ms
31.185.108.220#DE 1464.92ms
31.185.108.239#DE 1466.63ms
45.128.76.239#DE 1480.74ms
31.185.108.154#DE 1480.83ms
45.128.76.210#DE 1484.04ms
45.128.76.149#DE 1495.99ms
31.185.108.221#DE 1499.99ms
45.128.76.178#DE 1500.18ms
31.185.108.241#DE 1501.32ms
45.128.76.115#DE 1511.18ms
31.185.108.188#DE 1529.90ms
45.128.76.145#DE 1531.37ms
45.128.76.171#DE 1535.61ms
31.185.108.253#DE 1536.38ms
45.128.76.108#DE 1546.01ms
31.185.108.192#DE 1565.35ms
45.128.76.240#DE 1574.73ms
31.185.108.141#DE 1575.71ms
45.128.76.111#DE 1583.12ms
45.128.76.211#DE 1586.13ms
31.185.108.222#DE 1593.89ms
31.185.108.164#DE 1609.49ms
45.128.76.122#DE 1621.50ms
45.128.76.151#DE 1632.30ms
45.128.76.180#DE 1633.43ms
31.185.108.243#DE 1639.27ms
31.185.108.187#DE 1667.33ms
31.185.108.254#DE 1673.06ms
45.128.76.242#DE 1680.58ms
31.185.108.223#DE 1695.96ms
31.185.108.193#DE 1702.23ms
31.185.108.157#DE 1703.99ms
31.185.108.249#DE 1707.76ms
45.128.76.181#DE 1735.17ms
31.185.108.161#DE 1739.17ms
45.128.76.176#DE 1770.84ms
31.185.108.224#DE 1791.08ms
31.185.108.191#DE 1796.37ms
31.185.108.251#DE 1802.05ms
45.128.76.177#DE 1885.20ms
31.185.108.252#DE 1896.27ms
45.128.76.179#DE 1918.93ms
45.128.76.182#DE 1952.54ms
31.185.108.107#DE 3026.20ms
31.185.108.112#DE 3123.17ms
31.185.108.108#DE 3159.09ms
31.185.108.111#DE 3307.03ms
31.185.108.105#DE 3342.17ms
31.185.108.117#DE 3436.81ms
31.185.108.113#DE 3471.87ms
31.185.108.109#DE 3506.14ms
31.185.108.119#DE 3541.69ms
31.185.108.106#DE 3644.00ms
31.185.108.118#DE 3679.40ms
31.185.108.122#DE 3714.79ms
31.185.108.115#DE 3817.15ms
31.185.108.125#DE 3918.51ms
31.185.108.126#DE 3953.01ms
31.185.108.114#DE 3988.47ms
31.185.108.123#DE 4082.41ms
31.185.108.129#DE 4177.57ms
31.185.108.130#DE 4211.89ms
31.185.108.124#DE 4248.30ms
31.185.108.120#DE 4343.15ms
31.185.108.121#DE 4439.91ms
31.185.108.116#DE 4536.26ms
31.185.108.131#DE 4570.82ms
31.185.108.134#DE 4608.17ms
31.185.108.127#DE 4705.63ms
31.185.108.128#DE 4740.90ms
31.185.108.133#DE 4776.88ms
31.185.108.132#DE 4872.49ms
