45.128.76.61#DE 6.80ms
31.185.108.88#DE 976.67ms
31.185.108.46#DE 987.14ms
45.128.76.240#DE 990.44ms
31.185.108.22#DE 996.78ms
45.128.76.239#DE 1004.33ms
45.128.76.47#DE 1004.91ms
45.128.76.204#DE 1014.34ms
45.128.76.231#DE 1017.41ms
45.128.76.180#DE 1018.24ms
45.128.76.209#DE 1028.58ms
45.128.76.145#DE 1038.28ms
45.128.76.210#DE 1042.37ms
31.185.108.85#DE 1049.97ms
45.128.76.147#DE 1051.89ms
45.128.76.206#DE 1057.31ms
31.185.108.49#DE 1067.54ms
31.185.108.28#DE 1070.83ms
45.128.76.148#DE 1091.83ms
31.185.108.26#DE 1099.16ms
45.128.76.174#DE 1099.81ms
31.185.108.87#DE 1144.99ms
31.185.108.51#DE 1149.21ms
31.185.108.54#DE 1163.17ms
45.128.76.179#DE 1174.35ms
31.185.108.24#DE 1183.43ms
31.185.108.148#DE 1193.20ms
31.185.108.53#DE 1236.58ms
45.128.76.106#DE 1266.35ms
45.128.76.30#DE 1280.52ms
45.128.76.102#DE 1303.01ms
31.185.108.58#DE 1316.33ms
31.185.108.80#DE 1320.25ms
31.185.108.55#DE 1330.36ms
31.185.108.82#DE 1335.00ms
31.185.108.56#DE 1344.14ms
45.128.76.53#DE 1347.20ms
31.185.108.57#DE 1416.92ms
45.128.76.29#DE 1450.00ms
45.128.76.104#DE 1454.09ms
45.128.76.110#DE 1553.50ms
45.128.76.112#DE 1580.25ms
45.128.76.101#DE 1655.07ms
45.128.76.109#DE 1765.38ms
45.128.76.113#DE 1779.51ms
45.128.76.111#DE 1794.67ms
45.128.76.116#DE 1875.40ms
45.128.76.115#DE 1891.12ms
45.128.76.117#DE 1905.13ms
45.128.76.119#DE 1918.32ms
45.128.76.114#DE 1936.40ms
45.128.76.118#DE 1949.52ms
45.128.76.120#DE 2022.48ms
45.128.76.69#DE 9244.95ms
45.128.76.74#DE 24608.50ms
45.128.76.89#DE 39692.76ms
