45.128.76.107#DE 6.69ms
45.128.76.111#DE 274.61ms
31.185.108.100#DE 275.07ms
31.185.108.41#DE 279.88ms
31.185.108.133#DE 280.03ms
31.185.108.99#DE 288.66ms
45.128.76.148#DE 293.89ms
31.185.108.38#DE 294.40ms
31.185.108.121#DE 294.60ms
45.128.76.235#DE 296.00ms
31.185.108.150#DE 300.40ms
31.185.108.39#DE 308.87ms
31.185.108.127#DE 309.32ms
45.128.76.230#DE 309.86ms
31.185.108.5#DE 319.86ms
31.185.108.32#DE 322.56ms
31.185.108.182#DE 326.99ms
45.128.76.175#DE 333.60ms
31.185.108.43#DE 338.08ms
31.185.108.70#DE 346.95ms
45.128.76.171#DE 349.69ms
31.185.108.48#DE 351.82ms
45.128.76.205#DE 354.67ms
45.128.76.118#DE 355.82ms
31.185.108.73#DE 360.71ms
31.185.108.101#DE 362.16ms
45.128.76.179#DE 363.47ms
31.185.108.34#DE 365.26ms
45.128.76.146#DE 368.33ms
45.128.76.204#DE 368.40ms
31.185.108.69#DE 373.63ms
31.185.108.94#DE 376.06ms
31.185.108.47#DE 379.56ms
45.128.76.208#DE 381.59ms
45.128.76.149#DE 383.32ms
31.185.108.123#DE 383.48ms
31.185.108.79#DE 386.93ms
31.185.108.95#DE 389.10ms
45.128.76.237#DE 390.44ms
31.185.108.45#DE 392.92ms
31.185.108.4#DE 393.85ms
45.128.76.200#DE 395.71ms
45.128.76.151#DE 396.57ms
31.185.108.157#DE 397.01ms
31.185.108.130#DE 397.22ms
31.185.108.190#DE 401.29ms
31.185.108.93#DE 403.45ms
45.128.76.232#DE 404.99ms
31.185.108.42#DE 406.92ms
45.128.76.212#DE 409.28ms
31.185.108.132#DE 410.55ms
45.128.76.144#DE 411.89ms
31.185.108.80#DE 413.41ms
31.185.108.49#DE 421.15ms
45.128.76.214#DE 423.27ms
31.185.108.129#DE 423.89ms
45.128.76.153#DE 425.50ms
31.185.108.68#DE 427.05ms
45.128.76.242#DE 433.86ms
45.128.76.180#DE 436.09ms
45.128.76.120#DE 436.42ms
31.185.108.134#DE 436.75ms
31.185.108.76#DE 440.64ms
31.185.108.192#DE 444.70ms
45.128.76.181#DE 450.81ms
31.185.108.72#DE 454.03ms
31.185.108.74#DE 466.96ms
31.185.108.13#DE 467.45ms
31.185.108.160#DE 478.17ms
31.185.108.102#DE 483.60ms
31.185.108.31#DE 494.43ms
45.128.76.160#DE 498.19ms
45.128.76.210#DE 503.50ms
31.185.108.37#DE 508.07ms
31.185.108.136#DE 509.67ms
45.128.76.241#DE 515.13ms
45.128.76.209#DE 516.69ms
45.128.76.123#DE 517.32ms
31.185.108.188#DE 519.09ms
31.185.108.51#DE 521.65ms
31.185.108.139#DE 523.23ms
45.128.76.245#DE 528.26ms
45.128.76.206#DE 530.79ms
45.128.76.117#DE 531.01ms
45.128.76.174#DE 531.08ms
31.185.108.194#DE 532.69ms
31.185.108.50#DE 535.22ms
31.185.108.142#DE 536.88ms
45.128.76.183#DE 544.54ms
45.128.76.207#DE 544.64ms
31.185.108.11#DE 548.30ms
31.185.108.135#DE 550.40ms
31.185.108.77#DE 556.47ms
45.128.76.211#DE 558.82ms
31.185.108.7#DE 561.98ms
31.185.108.137#DE 563.60ms
31.185.108.104#DE 565.47ms
31.185.108.164#DE 566.52ms
31.185.108.82#DE 569.83ms
45.128.76.216#DE 572.23ms
45.128.76.155#DE 572.25ms
31.185.108.14#DE 575.04ms
31.185.108.161#DE 579.83ms
31.185.108.81#DE 583.08ms
45.128.76.154#DE 585.78ms
31.185.108.103#DE 591.34ms
31.185.108.83#DE 596.63ms
45.128.76.150#DE 598.96ms
45.128.76.243#DE 601.28ms
45.128.76.119#DE 604.54ms
31.185.108.105#DE 605.16ms
31.185.108.20#DE 605.46ms
31.185.108.78#DE 610.73ms
31.185.108.198#DE 614.82ms
31.185.108.228#DE 616.32ms
31.185.108.55#DE 616.95ms
31.185.108.85#DE 624.41ms
45.128.76.182#DE 624.73ms
31.185.108.56#DE 631.40ms
31.185.108.86#DE 637.74ms
45.128.76.186#DE 638.07ms
31.185.108.138#DE 643.21ms
45.128.76.213#DE 644.89ms
31.185.108.54#DE 645.86ms
45.128.76.185#DE 651.60ms
31.185.108.88#DE 651.68ms
31.185.108.154#DE 652.93ms
31.185.108.141#DE 656.71ms
45.128.76.219#DE 658.62ms
31.185.108.87#DE 665.15ms
45.128.76.184#DE 666.08ms
31.185.108.159#DE 667.19ms
45.128.76.215#DE 672.48ms
45.128.76.156#DE 672.96ms
31.185.108.163#DE 681.74ms
45.128.76.238#DE 683.41ms
31.185.108.97#DE 685.87ms
45.128.76.157#DE 687.07ms
31.185.108.10#DE 687.35ms
31.185.108.195#DE 688.83ms
45.128.76.159#DE 701.02ms
31.185.108.12#DE 713.02ms
31.185.108.19#DE 726.70ms
31.185.108.53#DE 727.16ms
31.185.108.140#DE 729.92ms
31.185.108.21#DE 740.23ms
31.185.108.52#DE 741.24ms
45.128.76.217#DE 745.61ms
31.185.108.84#DE 745.89ms
45.128.76.191#DE 746.86ms
31.185.108.167#DE 747.82ms
31.185.108.233#DE 750.04ms
31.185.108.109#DE 759.00ms
45.128.76.239#DE 765.14ms
31.185.108.193#DE 769.75ms
45.128.76.161#DE 773.48ms
45.128.76.240#DE 779.24ms
31.185.108.146#DE 803.07ms
31.185.108.57#DE 821.52ms
45.128.76.218#DE 826.01ms
45.128.76.192#DE 828.03ms
31.185.108.168#DE 828.19ms
31.185.108.58#DE 836.53ms
31.185.108.112#DE 839.35ms
45.128.76.221#DE 839.83ms
45.128.76.152#DE 846.98ms
31.185.108.16#DE 849.52ms
31.185.108.191#DE 851.07ms
31.185.108.30#DE 851.36ms
45.128.76.222#DE 853.51ms
31.185.108.108#DE 853.89ms
45.128.76.249#DE 859.38ms
31.185.108.15#DE 863.00ms
45.128.76.220#DE 867.51ms
45.128.76.248#DE 873.81ms
31.185.108.25#DE 876.86ms
31.185.108.145#DE 884.16ms
45.128.76.244#DE 887.48ms
31.185.108.18#DE 890.99ms
31.185.108.143#DE 898.74ms
45.128.76.189#DE 901.54ms
31.185.108.23#DE 904.15ms
31.185.108.144#DE 913.25ms
31.185.108.165#DE 913.74ms
45.128.76.187#DE 915.71ms
31.185.108.238#DE 917.78ms
31.185.108.171#DE 927.80ms
45.128.76.163#DE 928.45ms
31.185.108.106#DE 935.20ms
31.185.108.166#DE 941.53ms
31.185.108.147#DE 942.46ms
45.128.76.224#DE 948.36ms
45.128.76.226#DE 962.17ms
31.185.108.199#DE 963.43ms
45.128.76.252#DE 968.67ms
45.128.76.223#DE 976.19ms
31.185.108.22#DE 978.68ms
45.128.76.195#DE 989.11ms
31.185.108.17#DE 993.76ms
45.128.76.188#DE 1003.40ms
31.185.108.110#DE 1008.57ms
45.128.76.164#DE 1009.19ms
31.185.108.172#DE 1014.51ms
31.185.108.148#DE 1015.68ms
31.185.108.24#DE 1016.27ms
45.128.76.193#DE 1017.26ms
31.185.108.107#DE 1022.55ms
31.185.108.174#DE 1028.50ms
31.185.108.26#DE 1029.67ms
45.128.76.196#DE 1031.88ms
31.185.108.169#DE 1042.46ms
31.185.108.28#DE 1043.59ms
45.128.76.190#DE 1046.39ms
45.128.76.225#DE 1049.37ms
31.185.108.170#DE 1055.31ms
31.185.108.204#DE 1059.17ms
45.128.76.247#DE 1061.85ms
45.128.76.194#DE 1062.32ms
31.185.108.173#DE 1068.69ms
31.185.108.178#DE 1081.72ms
31.185.108.111#DE 1094.99ms
31.185.108.176#DE 1096.54ms
45.128.76.158#DE 1103.41ms
45.128.76.166#DE 1116.53ms
31.185.108.27#DE 1117.06ms
45.128.76.246#DE 1143.08ms
45.128.76.254#DE 1157.47ms
31.185.108.175#DE 1170.13ms
45.128.76.253#DE 1172.09ms
31.185.108.113#DE 1177.85ms
45.128.76.251#DE 1185.64ms
45.128.76.165#DE 1189.09ms
31.185.108.117#DE 1191.79ms
45.128.76.250#DE 1199.95ms
45.128.76.162#DE 1202.88ms
31.185.108.114#DE 1205.48ms
31.185.108.116#DE 1278.44ms
31.185.108.115#DE 1352.44ms
31.185.108.118#DE 1433.57ms
45.128.76.126#DE 5295.91ms
45.128.76.116#DE 5370.21ms
45.128.76.122#DE 5383.75ms
45.128.76.124#DE 5397.61ms
45.128.76.121#DE 5410.28ms
45.128.76.127#DE 5491.10ms
45.128.76.129#DE 5564.65ms
45.128.76.132#DE 5594.09ms
45.128.76.125#DE 5624.09ms
45.128.76.131#DE 5697.74ms
45.128.76.128#DE 5711.40ms
45.128.76.134#DE 5734.09ms
45.128.76.133#DE 5806.98ms
45.128.76.135#DE 5881.10ms
45.128.76.136#DE 5962.34ms
45.128.76.130#DE 6036.43ms
45.128.76.98#DE 34872.93ms
45.128.76.102#DE 34888.61ms
45.128.76.106#DE 35115.76ms
45.128.76.103#DE 35142.32ms
45.128.76.100#DE 35155.71ms
45.128.76.104#DE 35241.81ms
