31.185.108.163#DE 9.33ms
31.185.108.142#DE 535.40ms
31.185.108.67#DE 536.67ms
45.128.76.81#DE 537.64ms
31.185.108.214#DE 540.05ms
45.128.76.6#DE 548.17ms
31.185.108.52#DE 559.31ms
45.128.76.33#DE 569.26ms
45.128.76.250#DE 574.58ms
31.185.108.188#DE 575.33ms
31.185.108.159#DE 579.75ms
45.128.76.83#DE 582.85ms
45.128.76.54#DE 587.23ms
45.128.76.237#DE 587.31ms
31.185.108.37#DE 587.64ms
45.128.76.254#DE 593.29ms
45.128.76.18#DE 600.43ms
31.185.108.194#DE 604.83ms
45.128.76.52#DE 606.10ms
31.185.108.20#DE 607.14ms
45.128.76.244#DE 612.37ms
45.128.76.17#DE 625.63ms
31.185.108.39#DE 630.98ms
45.128.76.65#DE 631.45ms
45.128.76.216#DE 634.82ms
31.185.108.154#DE 646.37ms
31.185.108.11#DE 647.49ms
31.185.108.38#DE 649.81ms
45.128.76.59#DE 649.94ms
45.128.76.236#DE 653.05ms
45.128.76.86#DE 676.95ms
31.185.108.218#DE 692.39ms
45.128.76.15#DE 695.09ms
45.128.76.56#DE 695.57ms
45.128.76.231#DE 698.03ms
45.128.76.1#DE 714.40ms
45.128.76.239#DE 716.53ms
31.185.108.17#DE 717.61ms
45.128.76.68#DE 723.53ms
31.185.108.192#DE 736.93ms
45.128.76.57#DE 741.00ms
45.128.76.64#DE 742.63ms
45.128.76.253#DE 744.38ms
31.185.108.232#DE 749.89ms
45.128.76.11#DE 758.03ms
45.128.76.217#DE 761.77ms
31.185.108.146#DE 773.38ms
45.128.76.22#DE 776.32ms
45.128.76.74#DE 787.83ms
45.128.76.36#DE 788.52ms
45.128.76.9#DE 796.13ms
31.185.108.128#DE 796.32ms
31.185.108.208#DE 799.48ms
45.128.76.58#DE 806.52ms
45.128.76.87#DE 806.63ms
45.128.76.238#DE 807.38ms
31.185.108.252#DE 815.48ms
31.185.108.155#DE 817.07ms
45.128.76.60#DE 824.82ms
45.128.76.228#DE 826.22ms
31.185.108.2#DE 826.70ms
31.185.108.235#DE 837.96ms
45.128.76.24#DE 840.42ms
31.185.108.30#DE 840.62ms
31.185.108.219#DE 847.71ms
31.185.108.151#DE 861.48ms
45.128.76.20#DE 861.93ms
45.128.76.40#DE 869.12ms
45.128.76.226#DE 871.41ms
31.185.108.123#DE 881.88ms
45.128.76.38#DE 890.50ms
45.128.76.21#DE 891.25ms
31.185.108.228#DE 903.84ms
45.128.76.84#DE 906.49ms
31.185.108.41#DE 907.32ms
45.128.76.26#DE 912.14ms
45.128.76.232#DE 916.59ms
31.185.108.158#DE 924.59ms
31.185.108.236#DE 925.53ms
31.185.108.121#DE 927.04ms
45.128.76.46#DE 934.29ms
45.128.76.224#DE 936.60ms
31.185.108.251#DE 946.50ms
45.128.76.45#DE 953.68ms
45.128.76.235#DE 955.50ms
45.128.76.28#DE 957.94ms
31.185.108.224#DE 966.50ms
31.185.108.124#DE 971.69ms
45.128.76.89#DE 973.08ms
45.128.76.27#DE 979.08ms
45.128.76.51#DE 1012.19ms
31.185.108.220#DE 1013.59ms
45.128.76.240#DE 1028.73ms
45.128.76.53#DE 1031.09ms
45.128.76.29#DE 1032.18ms
45.128.76.55#DE 1052.87ms
45.128.76.19#DE 1079.00ms
45.128.76.30#DE 1100.35ms
45.128.76.23#DE 1143.07ms
45.128.76.25#DE 1164.63ms
31.185.108.88#DE 24348.85ms
31.185.108.83#DE 24368.12ms
31.185.108.95#DE 24387.17ms
31.185.108.81#DE 24491.20ms
31.185.108.97#DE 24521.32ms
31.185.108.79#DE 24599.25ms
31.185.108.96#DE 24732.84ms
31.185.108.80#DE 24956.64ms
31.185.108.94#DE 25030.43ms
31.185.108.100#DE 25092.76ms
31.185.108.101#DE 25113.78ms
31.185.108.102#DE 25214.02ms
45.128.76.199#DE 54450.02ms
45.128.76.200#DE 54536.74ms
45.128.76.201#DE 54582.27ms
45.128.76.202#DE 54664.21ms
45.128.76.203#DE 54710.22ms
45.128.76.204#DE 54754.18ms
45.128.76.205#DE 54798.04ms
45.128.76.206#DE 54845.44ms
45.128.76.207#DE 54865.14ms
45.128.76.208#DE 54915.35ms
45.128.76.209#DE 54934.51ms
45.128.76.210#DE 54976.76ms
