31.185.108.116#DE 22.05ms
45.128.76.250#DE 655.44ms
31.185.108.50#DE 664.20ms
31.185.108.213#DE 665.54ms
45.128.76.222#DE 668.29ms
31.185.108.93#DE 669.85ms
31.185.108.7#DE 685.07ms
45.128.76.246#DE 690.15ms
31.185.108.110#DE 705.87ms
31.185.108.216#DE 712.26ms
31.185.108.51#DE 715.71ms
31.185.108.26#DE 727.05ms
45.128.76.25#DE 754.02ms
31.185.108.17#DE 763.24ms
45.128.76.213#DE 765.72ms
31.185.108.95#DE 772.06ms
45.128.76.232#DE 800.19ms
45.128.76.251#DE 806.37ms
31.185.108.100#DE 806.78ms
31.185.108.47#DE 810.33ms
45.128.76.242#DE 834.12ms
31.185.108.109#DE 844.73ms
31.185.108.66#DE 845.03ms
31.185.108.22#DE 857.47ms
45.128.76.239#DE 869.16ms
31.185.108.74#DE 879.31ms
31.185.108.6#DE 881.52ms
45.128.76.218#DE 906.35ms
31.185.108.81#DE 909.63ms
45.128.76.33#DE 921.21ms
45.128.76.8#DE 921.72ms
31.185.108.78#DE 945.53ms
31.185.108.132#DE 945.94ms
31.185.108.62#DE 974.13ms
31.185.108.16#DE 975.58ms
31.185.108.183#DE 978.71ms
31.185.108.118#DE 981.54ms
45.128.76.243#DE 1003.50ms
31.185.108.55#DE 1009.36ms
31.185.108.173#DE 1013.29ms
31.185.108.71#DE 1043.96ms
45.128.76.226#DE 1046.84ms
31.185.108.79#DE 1047.15ms
31.185.108.136#DE 1048.20ms
31.185.108.113#DE 1051.31ms
45.128.76.50#DE 1058.30ms
31.185.108.23#DE 1071.83ms
45.128.76.252#DE 1075.30ms
31.185.108.65#DE 1079.47ms
31.185.108.115#DE 1085.95ms
45.128.76.72#DE 1094.30ms
31.185.108.25#DE 1107.28ms
45.128.76.253#DE 1110.34ms
31.185.108.56#DE 1114.43ms
31.185.108.139#DE 1130.27ms
31.185.108.82#DE 1142.19ms
45.128.76.221#DE 1143.29ms
45.128.76.36#DE 1163.71ms
31.185.108.80#DE 1177.42ms
45.128.76.233#DE 1177.88ms
31.185.108.124#DE 1187.31ms
45.128.76.71#DE 1195.90ms
31.185.108.37#DE 1208.75ms
31.185.108.59#DE 1209.14ms
45.128.76.32#DE 1215.67ms
31.185.108.8#DE 1232.96ms
31.185.108.70#DE 1244.42ms
31.185.108.176#DE 1245.18ms
45.128.76.19#DE 1251.83ms
45.128.76.224#DE 1271.90ms
31.185.108.92#DE 1279.24ms
31.185.108.64#DE 1279.70ms
31.185.108.188#DE 1280.53ms
45.128.76.15#DE 1288.30ms
45.128.76.34#DE 1296.55ms
31.185.108.163#DE 1302.11ms
31.185.108.3#DE 1305.44ms
31.185.108.30#DE 1313.65ms
31.185.108.68#DE 1314.78ms
31.185.108.131#DE 1325.32ms
31.185.108.12#DE 1340.30ms
45.128.76.248#DE 1353.39ms
45.128.76.214#DE 1366.14ms
31.185.108.101#DE 1373.40ms
45.128.76.244#DE 1388.87ms
31.185.108.24#DE 1407.79ms
31.185.108.97#DE 1408.36ms
31.185.108.49#DE 1418.35ms
31.185.108.164#DE 1444.37ms
31.185.108.54#DE 1453.65ms
45.128.76.35#DE 1470.25ms
31.185.108.46#DE 1493.57ms
45.128.76.234#DE 1501.35ms
31.185.108.28#DE 1509.76ms
31.185.108.86#DE 1510.59ms
45.128.76.9#DE 1522.87ms
31.185.108.53#DE 1529.03ms
31.185.108.155#DE 1546.91ms
31.185.108.89#DE 1547.31ms
31.185.108.181#DE 1547.83ms
31.185.108.11#DE 1551.14ms
31.185.108.111#DE 1552.74ms
31.185.108.41#DE 1563.65ms
31.185.108.96#DE 1582.04ms
31.185.108.190#DE 1582.21ms
31.185.108.1#DE 1590.56ms
31.185.108.29#DE 1599.16ms
31.185.108.87#DE 1617.59ms
31.185.108.72#DE 1623.17ms
45.128.76.235#DE 1637.78ms
31.185.108.159#DE 1648.93ms
45.128.76.220#DE 1675.85ms
31.185.108.18#DE 1702.44ms
31.185.108.84#DE 1718.98ms
31.185.108.10#DE 1719.59ms
31.185.108.35#DE 1737.37ms
31.185.108.104#DE 1753.44ms
31.185.108.99#DE 1788.43ms
45.128.76.230#DE 1811.84ms
31.185.108.143#DE 1846.05ms
45.128.76.219#DE 1846.77ms
31.185.108.20#DE 1848.53ms
31.185.108.83#DE 1883.41ms
31.185.108.44#DE 1883.75ms
31.185.108.179#DE 1889.73ms
31.185.108.21#DE 1921.00ms
45.128.76.229#DE 1940.93ms
31.185.108.85#DE 1986.42ms
31.185.108.13#DE 1987.76ms
31.185.108.40#DE 2015.23ms
31.185.108.75#DE 2021.98ms
31.185.108.33#DE 2051.43ms
45.128.76.206#DE 16729.66ms
45.128.76.191#DE 16765.77ms
45.128.76.188#DE 16803.30ms
45.128.76.209#DE 16837.90ms
45.128.76.194#DE 16907.94ms
45.128.76.185#DE 17004.74ms
45.128.76.184#DE 17099.20ms
45.128.76.201#DE 17133.15ms
45.128.76.205#DE 17168.29ms
45.128.76.187#DE 17263.15ms
