45.148.100.213#KH 22.82ms
45.148.100.38#KH 676.07ms
45.148.100.113#KH 697.18ms
45.148.100.210#KH 702.76ms
45.148.100.238#KH 713.74ms
45.148.100.106#KH 732.05ms
45.148.100.142#KH 733.73ms
45.148.100.175#KH 764.67ms
45.148.100.136#KH 768.35ms
45.148.100.69#KH 771.05ms
45.148.100.47#KH 775.07ms
45.148.100.133#KH 803.37ms
45.148.100.197#KH 804.97ms
45.148.100.96#KH 805.69ms
45.148.100.233#KH 822.57ms
45.148.100.123#KH 833.85ms
45.148.100.169#KH 836.18ms
45.148.100.137#KH 838.32ms
45.148.100.87#KH 841.99ms
45.148.100.198#KH 849.13ms
45.148.100.153#KH 873.09ms
45.148.100.25#KH 875.64ms
45.148.100.73#KH 876.76ms
45.148.100.130#KH 908.55ms
45.148.100.55#KH 911.92ms
45.148.100.75#KH 912.47ms
45.148.100.174#KH 930.97ms
45.148.100.115#KH 939.38ms
45.148.100.90#KH 947.55ms
45.148.100.23#KH 969.73ms
45.148.100.121#KH 974.36ms
45.148.100.209#KH 977.94ms
45.148.100.93#KH 982.05ms
45.148.100.150#KH 1002.21ms
45.148.100.41#KH 1006.52ms
45.148.100.230#KH 1013.58ms
45.148.100.92#KH 1017.69ms
45.148.100.172#KH 1032.80ms
45.148.100.148#KH 1037.01ms
45.148.100.52#KH 1042.16ms
45.148.100.82#KH 1053.10ms
45.148.100.182#KH 1067.25ms
45.148.100.127#KH 1072.07ms
45.148.100.224#KH 1083.07ms
45.148.100.100#KH 1093.46ms
45.148.100.147#KH 1107.09ms
45.148.100.196#KH 1108.68ms
45.148.100.102#KH 1128.91ms
45.148.100.40#KH 1136.68ms
45.148.100.141#KH 1141.89ms
45.148.100.70#KH 1146.73ms
45.148.100.164#KH 1162.61ms
45.148.100.107#KH 1164.08ms
45.148.100.132#KH 1178.51ms
45.148.100.94#KH 1180.26ms
45.148.100.236#KH 1187.51ms
45.148.100.180#KH 1197.02ms
45.148.100.202#KH 1202.95ms
45.148.100.9#KH 1211.57ms
45.148.100.135#KH 1214.10ms
45.148.100.44#KH 1238.36ms
45.148.100.149#KH 1248.94ms
45.148.100.101#KH 1265.88ms
45.148.100.81#KH 1285.09ms
45.148.100.232#KH 1290.06ms
45.148.100.185#KH 1292.40ms
45.148.100.98#KH 1301.00ms
45.148.100.14#KH 1306.05ms
45.148.100.216#KH 1307.97ms
45.148.100.63#KH 1332.22ms
45.148.100.119#KH 1334.65ms
45.148.100.191#KH 1343.72ms
45.148.100.140#KH 1353.15ms
45.148.100.239#KH 1359.27ms
45.148.100.86#KH 1379.23ms
45.148.100.144#KH 1388.13ms
45.148.100.78#KH 1414.68ms
45.148.100.124#KH 1429.46ms
45.148.100.62#KH 1434.19ms
45.148.100.206#KH 1437.91ms
45.148.100.88#KH 1449.27ms
45.148.100.122#KH 1464.06ms
45.148.100.183#KH 1466.79ms
45.148.100.57#KH 1469.35ms
45.148.100.211#KH 1472.86ms
45.148.100.5#KH 1502.89ms
45.148.100.207#KH 1508.02ms
45.148.100.225#KH 1514.15ms
45.148.100.193#KH 1545.20ms
45.148.100.31#KH 1545.98ms
45.148.100.89#KH 1552.26ms
45.148.100.43#KH 1564.70ms
45.148.100.111#KH 1566.03ms
45.148.100.181#KH 1568.79ms
45.148.100.2#KH 1575.76ms
45.148.100.95#KH 1586.54ms
45.148.100.26#KH 1589.72ms
45.148.100.118#KH 1602.15ms
45.148.100.79#KH 1621.73ms
45.148.100.22#KH 1625.78ms
45.148.100.105#KH 1636.95ms
45.148.100.170#KH 1639.91ms
45.148.100.188#KH 1648.21ms
45.148.100.65#KH 1666.04ms
45.148.100.125#KH 1670.86ms
45.148.100.204#KH 1683.54ms
45.148.100.54#KH 1702.25ms
45.148.100.116#KH 1706.33ms
45.148.100.200#KH 1721.02ms
45.148.100.4#KH 1747.16ms
45.148.100.173#KH 1778.22ms
45.148.100.42#KH 1797.26ms
45.148.100.126#KH 1808.29ms
45.148.100.20#KH 1822.56ms
45.148.100.195#KH 1823.30ms
45.148.100.59#KH 1831.30ms
45.148.100.108#KH 1843.03ms
45.148.100.15#KH 1858.66ms
45.148.100.49#KH 1866.58ms
45.148.100.66#KH 1901.04ms
45.148.100.48#KH 1936.40ms
45.148.100.36#KH 1953.04ms
45.148.100.50#KH 2030.46ms
45.148.100.64#KH 2064.69ms
45.148.100.37#KH 2168.09ms
