45.148.100.88#KH 3.28ms
45.148.100.138#KH 1160.94ms
45.148.100.72#KH 1164.56ms
45.148.100.189#KH 1176.17ms
45.148.100.170#KH 1178.24ms
45.148.100.229#KH 1207.17ms
45.148.100.188#KH 1210.97ms
45.148.100.254#KH 1239.94ms
45.148.100.24#KH 1244.56ms
45.148.100.192#KH 1247.04ms
45.148.100.127#KH 1256.35ms
45.148.100.99#KH 1256.80ms
45.148.100.74#KH 1258.06ms
45.148.100.163#KH 1272.14ms
45.148.100.199#KH 1282.01ms
45.148.100.111#KH 1290.57ms
45.148.100.135#KH 1292.01ms
45.148.100.194#KH 1317.01ms
45.148.100.125#KH 1326.50ms
45.148.100.106#KH 1326.58ms
45.148.100.232#KH 1335.48ms
45.148.100.195#KH 1351.56ms
45.148.100.77#KH 1351.92ms
45.148.100.97#KH 1361.38ms
45.148.100.167#KH 1376.94ms
45.148.100.201#KH 1385.76ms
45.148.100.96#KH 1396.48ms
45.148.100.207#KH 1404.87ms
45.148.100.155#KH 1413.16ms
45.148.100.98#KH 1430.87ms
45.148.100.141#KH 1431.16ms
45.148.100.78#KH 1446.98ms
45.148.100.107#KH 1464.88ms
45.148.100.134#KH 1465.81ms
45.148.100.202#KH 1489.96ms
45.148.100.137#KH 1500.05ms
45.148.100.95#KH 1500.32ms
45.148.100.171#KH 1518.30ms
45.148.100.197#KH 1525.42ms
45.148.100.140#KH 1533.63ms
45.148.100.105#KH 1534.25ms
45.148.100.75#KH 1541.01ms
45.148.100.21#KH 1550.72ms
45.148.100.168#KH 1556.66ms
45.148.100.200#KH 1559.69ms
45.148.100.139#KH 1567.91ms
45.148.100.73#KH 1575.95ms
45.148.100.166#KH 1590.86ms
45.148.100.169#KH 1625.65ms
45.148.100.30#KH 1645.12ms
45.148.100.142#KH 1662.00ms
45.148.100.80#KH 1669.78ms
45.148.100.172#KH 1731.22ms
45.148.100.152#KH 1765.47ms
45.148.100.79#KH 1775.12ms
45.148.100.82#KH 1810.29ms
45.148.100.40#KH 1891.73ms
45.148.100.81#KH 1915.78ms
45.148.100.39#KH 1994.63ms
45.148.100.38#KH 2029.57ms
45.148.100.43#KH 2268.02ms
45.148.100.47#KH 2513.28ms
45.148.100.51#KH 2548.31ms
45.148.100.52#KH 2583.87ms
45.148.100.49#KH 2717.69ms
45.148.100.48#KH 2761.01ms
