23.227.38.4#CA 2.89ms
23.227.43.14#CA 237.11ms
23.227.43.56#CA 238.25ms
23.227.49.196#CA 238.43ms
23.227.37.17#CA 238.59ms
23.227.49.176#CA 239.75ms
23.227.39.183#CA 241.09ms
23.227.60.8#CA 252.68ms
23.227.43.112#CA 257.90ms
23.227.38.62#CA 258.61ms
23.227.38.97#CA 267.78ms
23.227.43.85#CA 272.43ms
23.227.39.225#CA 274.10ms
23.227.49.212#CA 278.77ms
23.227.38.10#CA 279.57ms
23.227.43.57#CA 279.59ms
23.227.38.32#CA 282.74ms
23.227.49.179#CA 288.70ms
23.227.49.105#CA 289.66ms
23.227.43.1#CA 300.91ms
23.227.38.80#CA 304.43ms
23.227.43.122#CA 304.79ms
23.227.39.181#CA 309.23ms
23.227.43.88#CA 314.23ms
23.227.48.41#CA 318.37ms
23.227.38.101#CA 320.13ms
23.227.38.13#CA 321.47ms
23.227.49.200#CA 327.10ms
23.227.49.178#CA 329.52ms
23.227.38.54#CA 330.50ms
23.227.43.54#CA 332.96ms
23.227.60.2#CA 334.77ms
23.227.38.141#CA 338.89ms
23.227.43.3#CA 341.72ms
23.227.38.69#CA 345.79ms
23.227.39.175#CA 350.08ms
23.227.39.221#CA 352.29ms
23.227.48.14#CA 355.24ms
23.227.43.94#CA 357.48ms
23.227.38.116#CA 360.89ms
23.227.38.16#CA 362.31ms
23.227.43.117#CA 363.69ms
23.227.49.199#CA 367.05ms
23.227.49.165#CA 369.36ms
23.227.43.66#CA 374.18ms
23.227.38.41#CA 377.57ms
23.227.39.233#CA 379.30ms
23.227.43.4#CA 386.78ms
23.227.43.75#CA 398.28ms
23.227.38.71#CA 398.52ms
23.227.49.233#CA 401.69ms
23.227.38.108#CA 401.91ms
23.227.43.126#CA 403.21ms
23.227.39.223#CA 404.57ms
23.227.48.34#CA 404.83ms
23.227.38.8#CA 406.59ms
23.227.49.197#CA 416.02ms
23.227.38.48#CA 417.91ms
23.227.39.237#CA 421.19ms
23.227.49.169#CA 423.39ms
23.227.43.6#CA 427.48ms
23.227.49.129#CA 435.03ms
23.227.38.120#CA 446.28ms
23.227.43.87#CA 450.17ms
23.227.38.22#CA 451.39ms
23.227.49.222#CA 455.39ms
23.227.49.168#CA 463.76ms
23.227.60.23#CA 464.22ms
23.227.43.53#CA 464.54ms
23.227.38.140#CA 464.85ms
23.227.39.249#CA 464.97ms
23.227.43.10#CA 469.70ms
23.227.49.118#CA 475.85ms
23.227.38.47#CA 477.67ms
23.227.38.85#CA 482.98ms
23.227.49.239#CA 486.16ms
23.227.38.113#CA 486.44ms
23.227.43.118#CA 487.27ms
23.227.38.23#CA 490.92ms
23.227.43.99#CA 491.07ms
23.227.49.95#CA 496.60ms
23.227.43.68#CA 504.06ms
23.227.49.186#CA 506.78ms
23.227.38.53#CA 517.05ms
23.227.43.13#CA 525.40ms
23.227.43.125#CA 527.93ms
23.227.43.90#CA 534.65ms
23.227.49.229#CA 537.82ms
23.227.38.11#CA 538.06ms
23.227.49.223#CA 543.77ms
23.227.49.173#CA 548.82ms
23.227.38.87#CA 550.10ms
23.227.49.78#CA 553.08ms
23.227.49.126#CA 557.47ms
23.227.38.35#CA 559.05ms
23.227.43.51#CA 564.80ms
23.227.43.8#CA 571.34ms
23.227.48.25#CA 571.49ms
23.227.60.28#CA 577.70ms
23.227.38.19#CA 580.57ms
23.227.39.180#CA 581.96ms
23.227.43.97#CA 583.07ms
23.227.43.127#CA 585.11ms
23.227.49.183#CA 591.30ms
23.227.38.115#CA 592.93ms
23.227.49.98#CA 594.26ms
23.227.38.81#CA 597.45ms
23.227.38.56#CA 600.18ms
23.227.43.67#CA 604.61ms
23.227.39.241#CA 614.26ms
23.227.43.79#CA 625.10ms
23.227.38.30#CA 627.83ms
23.227.38.103#CA 633.45ms
23.227.43.5#CA 639.51ms
23.227.49.187#CA 641.03ms
23.227.38.76#CA 642.17ms
23.227.38.46#CA 642.29ms
23.227.49.202#CA 645.87ms
23.227.60.27#CA 661.62ms
23.227.39.219#CA 665.35ms
23.227.49.232#CA 667.53ms
23.227.43.101#CA 675.93ms
23.227.39.173#CA 676.00ms
23.227.38.17#CA 679.12ms
23.227.43.108#CA 679.67ms
23.227.43.61#CA 681.48ms
23.227.43.11#CA 682.24ms
23.227.49.97#CA 684.99ms
23.227.49.213#CA 686.26ms
23.227.49.130#CA 690.53ms
23.227.38.70#CA 690.59ms
23.227.49.171#CA 692.25ms
23.227.38.37#CA 699.87ms
23.227.48.2#CA 712.58ms
23.227.43.82#CA 716.48ms
23.227.38.25#CA 720.01ms
23.227.38.95#CA 721.37ms
23.227.60.26#CA 723.23ms
23.227.43.49#CA 723.79ms
23.227.49.102#CA 724.10ms
23.227.49.207#CA 728.14ms
23.227.43.124#CA 728.98ms
23.227.49.106#CA 734.46ms
23.227.38.57#CA 737.91ms
23.227.38.89#CA 744.10ms
23.227.48.8#CA 753.33ms
23.227.43.102#CA 756.16ms
23.227.39.220#CA 760.24ms
23.227.38.29#CA 760.48ms
23.227.49.193#CA 763.06ms
23.227.39.177#CA 763.39ms
23.227.60.3#CA 763.66ms
23.227.38.100#CA 764.95ms
23.227.49.220#CA 768.34ms
23.227.49.92#CA 775.68ms
23.227.43.71#CA 779.69ms
23.227.38.40#CA 779.82ms
23.227.49.109#CA 779.83ms
23.227.38.26#CA 800.34ms
23.227.43.76#CA 800.97ms
23.227.49.174#CA 803.41ms
23.227.49.217#CA 808.97ms
23.227.49.243#CA 809.23ms
23.227.49.99#CA 815.05ms
23.227.39.184#CA 815.18ms
23.227.38.50#CA 819.48ms
23.227.43.119#CA 821.19ms
23.227.49.119#CA 824.14ms
23.227.43.62#CA 824.72ms
23.227.43.104#CA 841.49ms
23.227.38.24#CA 841.64ms
23.227.48.23#CA 842.29ms
23.227.39.217#CA 843.65ms
23.227.49.184#CA 844.64ms
23.227.38.39#CA 859.62ms
23.227.43.123#CA 861.66ms
23.227.49.87#CA 863.50ms
23.227.43.55#CA 864.82ms
23.227.49.221#CA 864.97ms
23.227.49.134#CA 865.85ms
23.227.39.182#CA 875.34ms
23.227.38.12#CA 882.34ms
23.227.48.27#CA 883.67ms
23.227.49.194#CA 884.91ms
23.227.38.96#CA 901.85ms
23.227.49.100#CA 903.99ms
23.227.49.218#CA 905.46ms
23.227.49.115#CA 905.99ms
23.227.43.52#CA 906.36ms
23.227.43.100#CA 910.35ms
23.227.38.27#CA 922.96ms
23.227.38.44#CA 926.06ms
23.227.43.110#CA 927.64ms
23.227.49.244#CA 930.94ms
23.227.49.185#CA 933.09ms
23.227.39.206#CA 937.18ms
23.227.38.93#CA 942.28ms
23.227.43.72#CA 946.45ms
23.227.43.89#CA 956.46ms
23.227.39.190#CA 960.73ms
23.227.38.9#CA 963.77ms
23.227.38.55#CA 967.15ms
23.227.43.113#CA 967.91ms
23.227.38.68#CA 970.02ms
23.227.49.188#CA 977.38ms
23.227.38.110#CA 982.40ms
23.227.49.242#CA 989.97ms
23.227.43.48#CA 991.63ms
23.227.48.22#CA 997.94ms
23.227.49.111#CA 1000.36ms
23.227.49.203#CA 1003.42ms
23.227.39.189#CA 1003.77ms
23.227.49.94#CA 1003.97ms
23.227.38.14#CA 1006.59ms
23.227.43.109#CA 1009.08ms
23.227.43.93#CA 1016.95ms
23.227.49.180#CA 1018.23ms
23.227.38.106#CA 1023.92ms
23.227.43.63#CA 1034.92ms
23.227.49.192#CA 1059.28ms
23.227.43.103#CA 1060.06ms
23.227.49.91#CA 1061.21ms
23.227.38.111#CA 1064.20ms
23.227.38.36#CA 1066.52ms
23.227.49.133#CA 1067.22ms
23.227.38.18#CA 1074.07ms
23.227.43.70#CA 1077.15ms
23.227.38.65#CA 1082.24ms
23.227.49.189#CA 1104.24ms
23.227.49.96#CA 1108.08ms
23.227.38.59#CA 1111.60ms
23.227.38.7#CA 1115.39ms
23.227.43.96#CA 1116.31ms
23.227.43.65#CA 1119.29ms
23.227.49.228#CA 1121.47ms
23.227.48.5#CA 1130.54ms
23.227.38.114#CA 1134.65ms
23.227.49.175#CA 1145.12ms
23.227.49.117#CA 1148.38ms
23.227.43.78#CA 1162.07ms
23.227.49.250#CA 1162.11ms
23.227.43.59#CA 1164.86ms
23.227.38.58#CA 1170.40ms
23.227.38.88#CA 1171.26ms
23.227.48.29#CA 1176.59ms
23.227.38.5#CA 1185.38ms
23.227.49.182#CA 1185.66ms
23.227.49.128#CA 1192.07ms
23.227.49.201#CA 1193.58ms
23.227.39.194#CA 1194.35ms
23.227.43.84#CA 1209.07ms
23.227.49.80#CA 1210.65ms
23.227.38.51#CA 1211.42ms
23.227.43.64#CA 1213.20ms
23.227.48.30#CA 1216.50ms
23.227.49.190#CA 1225.26ms
23.227.38.6#CA 1225.33ms
23.227.38.112#CA 1226.71ms
23.227.49.215#CA 1242.31ms
23.227.49.86#CA 1250.27ms
23.227.43.74#CA 1252.95ms
23.227.43.95#CA 1253.32ms
23.227.48.9#CA 1264.53ms
23.227.38.98#CA 1267.20ms
23.227.49.181#CA 1274.77ms
23.227.38.52#CA 1278.41ms
23.227.38.15#CA 1283.14ms
23.227.49.114#CA 1290.50ms
23.227.43.69#CA 1292.81ms
23.227.49.104#CA 1293.99ms
23.227.43.92#CA 1294.08ms
23.227.38.86#CA 1302.87ms
23.227.48.21#CA 1309.53ms
23.227.39.192#CA 1317.88ms
23.227.39.202#CA 1319.03ms
23.227.49.191#CA 1319.19ms
23.227.38.60#CA 1319.53ms
23.227.49.254#CA 1322.36ms
23.227.38.28#CA 1324.88ms
23.227.49.107#CA 1330.82ms
23.227.49.103#CA 1334.54ms
23.227.43.73#CA 1343.30ms
23.227.43.98#CA 1345.36ms
23.227.49.219#CA 1361.81ms
23.227.39.178#CA 1370.14ms
23.227.38.34#CA 1378.32ms
23.227.39.246#CA 1381.38ms
23.227.43.58#CA 1386.05ms
23.227.43.77#CA 1386.99ms
23.227.38.45#CA 1419.03ms
23.227.38.38#CA 1477.32ms
23.227.43.27#CA 2944.56ms
23.227.43.20#CA 6045.51ms
23.227.49.139#CA 6106.23ms
23.227.39.162#CA 6709.51ms
23.227.43.21#CA 6724.24ms
23.227.39.155#CA 6793.87ms
23.227.39.152#CA 6835.58ms
23.227.39.158#CA 6962.54ms
23.227.39.147#CA 7048.91ms
23.227.39.164#CA 7095.74ms
23.227.39.160#CA 7226.32ms
23.227.43.16#CA 7446.13ms
23.227.43.25#CA 9835.22ms
23.227.43.33#CA 9931.17ms
23.227.43.31#CA 9971.43ms
23.227.43.32#CA 10063.99ms
23.227.43.40#CA 10587.44ms
23.227.43.29#CA 10939.74ms
23.227.43.38#CA 10981.60ms
23.227.43.37#CA 11023.91ms
23.227.43.17#CA 11085.94ms
23.227.43.35#CA 11143.05ms
23.227.43.24#CA 11188.76ms
23.227.43.43#CA 11229.93ms
23.227.43.41#CA 11422.91ms
23.227.43.26#CA 11485.20ms
23.227.43.44#CA 11526.06ms
23.227.43.34#CA 11585.91ms
23.227.43.23#CA 11627.00ms
23.227.43.42#CA 11667.07ms
23.227.43.18#CA 11722.71ms
23.227.43.36#CA 11762.45ms
23.227.43.30#CA 11822.19ms
23.227.43.19#CA 11864.92ms
23.227.49.149#CA 12279.68ms
23.227.49.144#CA 12783.86ms
23.227.49.163#CA 12824.74ms
23.227.49.136#CA 12871.42ms
23.227.49.142#CA 12977.06ms
23.227.49.150#CA 13084.85ms
23.227.49.145#CA 13124.81ms
23.227.49.146#CA 13212.41ms
23.227.49.152#CA 13253.17ms
23.227.49.161#CA 13358.44ms
23.227.49.151#CA 13398.85ms
23.227.49.155#CA 13459.73ms
23.227.49.154#CA 13501.63ms
23.227.49.159#CA 13547.14ms
23.227.49.156#CA 13589.08ms
23.227.49.153#CA 13630.21ms
23.227.49.162#CA 13690.66ms
23.227.49.164#CA 13732.02ms
23.227.49.160#CA 13776.26ms
