23.227.39.147#CA 9.84ms
23.227.43.67#CA 290.99ms
23.227.43.99#CA 292.33ms
23.227.38.16#CA 292.65ms
23.227.49.243#CA 294.46ms
23.227.60.112#CA 296.84ms
23.227.49.146#CA 297.38ms
23.227.38.43#CA 298.32ms
23.227.39.186#CA 299.44ms
23.227.48.176#CA 300.40ms
23.227.48.4#CA 301.61ms
23.227.60.240#CA 305.05ms
23.227.60.209#CA 307.50ms
23.227.48.13#CA 311.66ms
23.227.38.210#CA 314.99ms
23.227.39.13#CA 315.73ms
23.227.60.52#CA 316.27ms
23.227.39.175#CA 317.06ms
23.227.39.93#CA 320.49ms
23.227.60.13#CA 320.86ms
23.227.43.118#CA 321.20ms
23.227.48.222#CA 321.52ms
23.227.38.36#CA 323.19ms
23.227.43.105#CA 323.84ms
23.227.49.109#CA 323.91ms
23.227.49.245#CA 325.95ms
23.227.38.5#CA 326.38ms
23.227.38.72#CA 328.43ms
23.227.49.120#CA 329.31ms
23.227.39.187#CA 329.51ms
23.227.48.8#CA 331.41ms
23.227.48.177#CA 332.98ms
23.227.43.8#CA 334.03ms
23.227.60.250#CA 334.55ms
23.227.48.37#CA 341.55ms
23.227.39.169#CA 347.21ms
23.227.43.70#CA 350.99ms
23.227.48.196#CA 352.75ms
23.227.60.40#CA 352.77ms
23.227.39.218#CA 353.70ms
23.227.49.156#CA 354.12ms
23.227.38.14#CA 354.33ms
23.227.49.57#CA 355.37ms
23.227.48.49#CA 356.15ms
23.227.49.242#CA 356.38ms
23.227.38.4#CA 356.93ms
23.227.39.177#CA 359.53ms
23.227.49.29#CA 359.82ms
23.227.60.105#CA 360.08ms
23.227.38.50#CA 360.17ms
23.227.48.9#CA 361.40ms
23.227.48.33#CA 372.85ms
23.227.60.66#CA 377.00ms
23.227.49.184#CA 379.66ms
23.227.39.216#CA 383.68ms
23.227.49.78#CA 384.50ms
23.227.38.15#CA 384.74ms
23.227.38.11#CA 387.14ms
23.227.60.102#CA 390.16ms
23.227.49.42#CA 390.17ms
23.227.60.131#CA 390.23ms
23.227.38.53#CA 390.27ms
23.227.39.149#CA 392.76ms
23.227.38.233#CA 393.20ms
23.227.48.165#CA 393.65ms
23.227.60.224#CA 394.61ms
23.227.43.77#CA 395.37ms
23.227.60.213#CA 399.24ms
23.227.39.178#CA 404.99ms
23.227.38.195#CA 406.66ms
23.227.60.63#CA 407.75ms
23.227.49.205#CA 408.75ms
23.227.38.41#CA 414.20ms
23.227.49.81#CA 414.28ms
23.227.60.1#CA 416.60ms
23.227.38.3#CA 417.78ms
23.227.49.124#CA 419.84ms
23.227.38.54#CA 420.80ms
23.227.43.4#CA 421.76ms
23.227.39.153#CA 422.46ms
23.227.48.173#CA 423.14ms
23.227.38.224#CA 423.36ms
23.227.43.74#CA 425.41ms
23.227.60.218#CA 430.07ms
23.227.39.193#CA 434.42ms
23.227.48.136#CA 438.14ms
23.227.49.177#CA 439.19ms
23.227.60.42#CA 444.11ms
23.227.38.29#CA 444.31ms
23.227.39.219#CA 444.38ms
23.227.48.198#CA 444.55ms
23.227.43.102#CA 445.19ms
23.227.49.155#CA 445.97ms
23.227.49.118#CA 450.02ms
23.227.38.57#CA 451.63ms
23.227.39.150#CA 453.09ms
23.227.60.221#CA 460.76ms
23.227.38.201#CA 466.24ms
23.227.39.229#CA 473.94ms
23.227.48.200#CA 474.65ms
23.227.43.110#CA 474.79ms
23.227.49.163#CA 475.83ms
23.227.49.93#CA 476.54ms
23.227.49.119#CA 479.64ms
23.227.49.40#CA 480.23ms
23.227.38.48#CA 482.17ms
23.227.60.87#CA 483.29ms
23.227.39.157#CA 483.40ms
23.227.60.229#CA 484.59ms
23.227.60.111#CA 487.35ms
23.227.38.31#CA 488.42ms
23.227.60.222#CA 490.82ms
23.227.43.22#CA 492.17ms
23.227.39.191#CA 494.81ms
23.227.38.229#CA 497.03ms
23.227.38.202#CA 497.49ms
23.227.49.182#CA 500.09ms
23.227.39.70#CA 500.10ms
23.227.48.42#CA 502.48ms
23.227.39.230#CA 503.73ms
23.227.48.199#CA 504.76ms
23.227.43.108#CA 504.82ms
23.227.49.159#CA 506.16ms
23.227.49.103#CA 509.69ms
23.227.60.3#CA 509.72ms
23.227.49.41#CA 509.88ms
23.227.49.129#CA 510.25ms
23.227.38.51#CA 512.06ms
23.227.39.161#CA 513.23ms
23.227.43.78#CA 516.92ms
23.227.60.114#CA 518.39ms
23.227.38.13#CA 518.50ms
23.227.38.231#CA 526.50ms
23.227.43.19#CA 527.40ms
23.227.48.17#CA 532.84ms
23.227.39.210#CA 534.12ms
23.227.43.112#CA 534.17ms
23.227.48.193#CA 535.55ms
23.227.60.21#CA 537.90ms
23.227.60.6#CA 539.47ms
23.227.49.106#CA 539.70ms
23.227.48.145#CA 541.04ms
23.227.38.63#CA 541.36ms
23.227.39.164#CA 542.64ms
23.227.60.84#CA 547.06ms
23.227.38.18#CA 548.76ms
23.227.49.74#CA 548.81ms
23.227.60.109#CA 549.14ms
23.227.39.196#CA 555.74ms
23.227.38.234#CA 556.50ms
23.227.49.31#CA 557.26ms
23.227.60.227#CA 559.98ms
23.227.39.231#CA 563.41ms
23.227.48.62#CA 564.41ms
23.227.49.189#CA 564.60ms
23.227.49.161#CA 566.33ms
23.227.60.196#CA 567.64ms
23.227.49.116#CA 569.46ms
23.227.48.146#CA 571.33ms
23.227.38.58#CA 571.95ms
23.227.39.163#CA 572.55ms
23.227.60.75#CA 577.58ms
23.227.38.22#CA 578.99ms
23.227.39.195#CA 586.90ms
23.227.38.243#CA 587.05ms
23.227.49.56#CA 587.67ms
23.227.60.235#CA 589.53ms
23.227.43.84#CA 592.10ms
23.227.60.15#CA 598.72ms
23.227.49.98#CA 600.44ms
23.227.49.137#CA 600.47ms
23.227.38.68#CA 602.60ms
23.227.39.165#CA 602.71ms
23.227.48.185#CA 604.62ms
23.227.39.71#CA 608.69ms
23.227.38.27#CA 609.66ms
23.227.60.124#CA 612.20ms
23.227.38.236#CA 617.03ms
23.227.39.197#CA 617.34ms
23.227.48.66#CA 626.82ms
23.227.60.200#CA 628.74ms
23.227.49.132#CA 630.28ms
23.227.60.2#CA 630.67ms
23.227.39.160#CA 632.72ms
23.227.38.62#CA 632.76ms
23.227.48.184#CA 634.72ms
23.227.38.38#CA 638.73ms
23.227.39.59#CA 638.83ms
23.227.49.73#CA 640.65ms
23.227.60.118#CA 643.29ms
23.227.48.212#CA 646.07ms
23.227.39.199#CA 649.60ms
23.227.38.245#CA 650.61ms
23.227.49.167#CA 656.07ms
23.227.48.56#CA 657.35ms
23.227.60.211#CA 658.14ms
23.227.60.38#CA 658.70ms
23.227.49.115#CA 660.64ms
23.227.48.150#CA 660.79ms
23.227.49.249#CA 661.36ms
23.227.39.166#CA 662.33ms
23.227.38.64#CA 663.30ms
23.227.38.24#CA 669.56ms
23.227.43.14#CA 669.98ms
23.227.49.62#CA 670.92ms
23.227.60.119#CA 673.74ms
23.227.38.242#CA 680.88ms
23.227.49.34#CA 681.38ms
23.227.43.72#CA 683.38ms
23.227.48.135#CA 690.98ms
23.227.49.90#CA 691.23ms
23.227.39.148#CA 692.22ms
23.227.38.46#CA 695.60ms
23.227.38.37#CA 698.97ms
23.227.60.100#CA 699.41ms
23.227.43.16#CA 700.44ms
23.227.38.235#CA 710.82ms
23.227.49.43#CA 716.02ms
23.227.60.26#CA 720.28ms
23.227.49.105#CA 720.85ms
23.227.60.9#CA 721.29ms
23.227.48.156#CA 721.59ms
23.227.39.167#CA 722.37ms
23.227.48.59#CA 724.10ms
23.227.38.45#CA 725.56ms
23.227.48.24#CA 726.70ms
23.227.38.32#CA 729.30ms
23.227.60.85#CA 730.75ms
23.227.38.209#CA 740.32ms
23.227.43.23#CA 744.11ms
23.227.49.168#CA 745.44ms
23.227.60.41#CA 750.14ms
23.227.39.170#CA 751.95ms
23.227.48.148#CA 752.47ms
23.227.38.70#CA 755.49ms
23.227.60.122#CA 765.20ms
23.227.38.206#CA 770.20ms
23.227.43.26#CA 774.14ms
23.227.43.71#CA 775.42ms
23.227.49.44#CA 776.16ms
23.227.60.253#CA 776.97ms
23.227.43.88#CA 777.80ms
23.227.38.28#CA 779.96ms
23.227.49.112#CA 781.01ms
23.227.39.171#CA 782.08ms
23.227.48.160#CA 782.20ms
23.227.48.63#CA 783.70ms
23.227.38.60#CA 786.76ms
23.227.48.181#CA 790.84ms
23.227.60.128#CA 795.42ms
23.227.48.208#CA 797.20ms
23.227.49.83#CA 802.30ms
23.227.60.246#CA 809.30ms
23.227.38.35#CA 809.55ms
23.227.49.130#CA 812.29ms
23.227.48.159#CA 812.35ms
23.227.39.159#CA 813.12ms
23.227.48.72#CA 813.19ms
23.227.49.254#CA 815.25ms
23.227.38.69#CA 816.40ms
23.227.38.244#CA 817.80ms
23.227.39.86#CA 818.17ms
23.227.43.25#CA 818.87ms
23.227.60.98#CA 821.74ms
23.227.60.33#CA 826.13ms
23.227.38.219#CA 829.45ms
23.227.43.85#CA 836.09ms
23.227.38.34#CA 839.55ms
23.227.60.249#CA 839.80ms
23.227.49.145#CA 841.94ms
23.227.39.176#CA 842.47ms
23.227.48.161#CA 842.83ms
23.227.48.30#CA 846.13ms
23.227.38.59#CA 847.12ms
23.227.49.48#CA 848.36ms
23.227.39.81#CA 848.89ms
23.227.60.30#CA 856.81ms
23.227.39.204#CA 861.42ms
23.227.49.80#CA 861.96ms
23.227.43.82#CA 865.85ms
23.227.49.113#CA 871.66ms
23.227.48.162#CA 873.81ms
23.227.60.4#CA 876.02ms
23.227.38.71#CA 876.68ms
23.227.60.99#CA 883.18ms
23.227.39.172#CA 883.96ms
23.227.60.129#CA 885.59ms
23.227.38.26#CA 885.87ms
23.227.60.31#CA 887.11ms
23.227.49.86#CA 891.59ms
23.227.43.115#CA 898.67ms
23.227.60.237#CA 900.17ms
23.227.49.87#CA 902.05ms
23.227.49.142#CA 902.37ms
23.227.48.71#CA 903.54ms
23.227.60.8#CA 906.41ms
23.227.38.67#CA 906.82ms
23.227.38.250#CA 907.56ms
23.227.48.157#CA 910.25ms
23.227.48.192#CA 911.85ms
23.227.38.42#CA 915.72ms
23.227.60.37#CA 918.69ms
23.227.48.220#CA 919.46ms
23.227.39.173#CA 920.07ms
23.227.39.184#CA 922.34ms
23.227.43.80#CA 930.06ms
23.227.49.37#CA 935.63ms
23.227.48.39#CA 936.21ms
23.227.38.246#CA 937.69ms
23.227.38.30#CA 945.99ms
23.227.48.211#CA 949.93ms
23.227.39.174#CA 950.26ms
23.227.49.46#CA 965.47ms
23.227.60.220#CA 974.66ms
23.227.38.33#CA 976.19ms
23.227.60.241#CA 1025.14ms
23.227.49.54#CA 1055.09ms
23.227.60.242#CA 1057.33ms
23.227.49.49#CA 1100.07ms
23.227.60.247#CA 1117.38ms
23.227.39.117#CA 3371.99ms
23.227.39.120#CA 3539.62ms
23.227.39.118#CA 3569.57ms
23.227.39.145#CA 3615.13ms
23.227.39.138#CA 3923.57ms
23.227.39.126#CA 4015.20ms
23.227.39.142#CA 4089.43ms
23.227.39.137#CA 4120.30ms
23.227.39.144#CA 4176.79ms
23.227.39.133#CA 4207.12ms
23.227.39.141#CA 4236.71ms
23.227.39.136#CA 4266.62ms
23.227.43.32#CA 4842.04ms
23.227.43.28#CA 4887.29ms
23.227.43.27#CA 4948.11ms
23.227.43.36#CA 4980.98ms
23.227.43.38#CA 5069.90ms
23.227.43.40#CA 5100.16ms
23.227.43.43#CA 5131.43ms
23.227.43.46#CA 5205.52ms
23.227.43.34#CA 5296.93ms
23.227.43.41#CA 5327.38ms
23.227.43.42#CA 5357.62ms
23.227.43.47#CA 5418.14ms
23.227.43.48#CA 5448.70ms
23.227.43.50#CA 5508.27ms
23.227.43.51#CA 5538.15ms
23.227.43.53#CA 5612.23ms
23.227.43.54#CA 5642.76ms
23.227.43.55#CA 5673.28ms
23.227.43.56#CA 5703.05ms
23.227.49.209#CA 21214.87ms
23.227.49.215#CA 21277.14ms
23.227.49.219#CA 21340.72ms
23.227.49.229#CA 21692.72ms
23.227.49.212#CA 21784.05ms
23.227.49.233#CA 21844.42ms
23.227.48.81#CA 30403.09ms
23.227.48.76#CA 30436.05ms
23.227.48.90#CA 30535.74ms
23.227.48.97#CA 30595.26ms
23.227.48.96#CA 30624.73ms
23.227.48.95#CA 30715.00ms
23.227.48.87#CA 30745.79ms
23.227.48.100#CA 30806.83ms
23.227.48.98#CA 30838.42ms
23.227.60.171#CA 45559.29ms
23.227.60.166#CA 45653.48ms
23.227.60.185#CA 45723.87ms
23.227.60.179#CA 45853.18ms
23.227.60.186#CA 45897.21ms
23.227.38.167#CA 50261.45ms
23.227.38.182#CA 50397.61ms
23.227.38.187#CA 50487.64ms
23.227.38.177#CA 50517.86ms
23.227.38.184#CA 50548.02ms
23.227.49.12#CA 54790.03ms
23.227.49.25#CA 54855.21ms
